indexOutput; Time (ns)
6075;65245
6076;61330
6077;57829
6078;57538
6079;63079
6080;51830
6081;53372
6082;52997
6083;65912
6084;56830
6085;62537
6086;59954
6087;57496
6088;55663
6089;54830
6090;53872
6091;54080
6092;56163
6093;52288
6094;55830
6095;57871
6096;55038
6097;53163
6098;52038
6099;58996
6100;57538
6101;55663
6102;55913
6103;62371
6104;56246
6105;51163
6106;57038
6107;60621
6108;58372
6109;63704
6110;59371
6111;56496
6112;60038
6113;54622
6114;52038
6115;65829
6116;56913
6117;55121
6118;61413
6119;61663
6120;57746
6121;57080
6122;40331
6123;54621
6124;62079
6125;53663
6126;43206
6127;57871
6128;54163
6129;52914
6130;54122
6131;55288
6132;52872
6133;43581
6134;54121
6135;57496
6136;53247
6137;49997
6138;56996
6139;61954
6140;57371
6141;57621
6142;53538
6143;58954
6144;60121
6145;54080
6146;55955
6147;57496
6148;58330
6149;42163
6150;40455
6151;55329
6152;59163
6153;62579
6154;58288
6155;60913
6156;51205
6157;61287
6158;53663
6159;57329
6160;56705
6161;58246
6162;51996
6163;47538
6164;58955
6165;53871
6166;52538
6167;55663
6168;52122
6169;48747
6170;59079
6171;60705
6172;53622
6173;56329
6174;62371
6175;64746
6176;56371
6177;50622
6178;56705
6179;59121
6180;58537
6181;62537
6182;52538
6183;60204
6184;54871
6185;61829
6186;58538
6187;57496
6188;52038
6189;55705
6190;74912
6191;76911
6192;59704
6193;55496
6194;59663
6195;64079
6196;55246
6197;54622
6198;53288
6199;61038
6200;60620
6201;63538
6202;61996
6203;62121
6204;57371
6205;55330
6206;54663
6207;57621
6208;58996
6209;53871
6210;54413
6211;56163
6212;56288
6213;50746
6214;55288
6215;58746
6216;56788
6217;52913
6218;53413
6219;62620
6220;57580
6221;57996
6222;51080
6223;60580
6224;61996
6225;53121
6226;67954
6227;64079
6228;58621
6229;51413
6230;56372
6231;52789
6232;59496
6233;58121
6234;62538
6235;63871
6236;61080
6237;61913
6238;54204
6239;50788
6240;46372
6241;59621
6242;51121
6243;56704
6244;48621
6245;57038
6246;51538
6247;53788
6248;51205
6249;47914
6250;46080
6251;55913
6252;52414
6253;54163
6254;51996
6255;53372
6256;63580
6257;58871
6258;53413
6259;60912
6260;59954
6261;63246
6262;57204
6263;58746
6264;57579
6265;49747
6266;55871
6267;49455
6268;47456
6269;49913
6270;56913
6271;61413
6272;62579
6273;54579
6274;48330
6275;63954
6276;49289
6277;60870
6278;48497
6279;67495
6280;54663
6281;46622
6282;53330
6283;60662
6284;56037
6285;59538
6286;42789
6287;49539
6288;52579
6289;55705
6290;58247
6291;54913
6292;53996
6293;56413
6294;57538
6295;60621
6296;50830
6297;50997
6298;59746
6299;54705
6300;61621
6301;54705
6302;58830
6303;64662
6304;59538
6305;53913
6306;48955
6307;62538
6308;59705
6309;53954
6310;52163
6311;52289
6312;49747
6313;52538
6314;61162
6315;59746
6316;55788
6317;57663
6318;58496
6319;64371
6320;61829
6321;58329
6322;63163
6323;62287
6324;56412
6325;55038
6326;47789
6327;48830
6328;54538
6329;52913
6330;59579
6331;60371
6332;54288
6333;62162
6334;57080
6335;60163
6336;65329
6337;61788
6338;59662
6339;62912
6340;60037
6341;56205
6342;54913
6343;62204
6344;58746
6345;63579
6346;56663
6347;61413
6348;60413
6349;54955
6350;62662
6351;63663
6352;60912
6353;65995
6354;60496
6355;64538
6356;56537
6357;61329
6358;61413
6359;55580
6360;53788
6361;53539
6362;56246
6363;60288
6364;56496
6365;62662
6366;53871
6367;64162
6368;58538
6369;51830
6370;60413
6371;59913
6372;55330
6373;55246
6374;56080
6375;63204
6376;57163
6377;58954
6378;56371
6379;57704
6380;57830
6381;38706
6382;90452
6383;88119
6384;88411
6385;30332
6386;88994
6387;88827
6388;88536
6389;88745
6390;88827
6391;88703
6392;12749
6393;88744
6394;89286
6395;89202
6396;89286
6397;88494
6398;88453
6399;89786
6400;89161
6401;88703
6402;88369
6403;88203
6404;88286
6405;88702
6406;88661
6407;89078
6408;89328
6409;89119
6410;88994
6411;88911
6412;88161
6413;88536
6414;88869
6415;88578
6416;88036
6417;88869
6418;88952
6419;88494
6420;88994
6421;88786
6422;88911
6423;88995
6424;89077
6425;89119
6426;88952
6427;88744
6428;88619
6429;88786
6430;88328
6431;88411
6432;88619
6433;88245
6434;88411
6435;87869
6436;88161
6437;88411
6438;88786
6439;87619
6440;88327
6441;87619
6442;90577
6443;88952
6444;87661
6445;88286
6446;89869
6447;88411
6448;89119
6449;88494
6450;89202
6451;88619
6452;89661
6453;89703
6454;88827
6455;88578
6456;89244
6457;89119
6458;89619
6459;88619
6460;89285
6461;89286
6462;89577
6463;88327
6464;89411
6465;88953
6466;89286
6467;89203
6468;88536
6469;88452
6470;88828
6471;88452
6472;88619
6473;88744
6474;89536
6475;88869
6476;88869
6477;88161
6478;88952
6479;87786
6480;89203
6481;12499
6482;89036
6483;88578
6484;88244
6485;88536
6486;91244
6487;88453
6488;88869
6489;88244
6490;88911
6491;87952
6492;88952
6493;88536
6494;88827
6495;88161
6496;88744
6497;88411
6498;88577
6499;88536
6500;88120
6501;87994
6502;88577
6503;88369
6504;89161
6505;87869
6506;89161
6507;88203
6508;89244
6509;88869
6510;90411
6511;88536
6512;89077
6513;89202
6514;88202
6515;88369
6516;88119
6517;89536
6518;88828
6519;88411
6520;89369
6521;88536
6522;89994
6523;88827
6524;88661
6525;89161
6526;89369
6527;88911
6528;11624
6529;88494
6530;88619
6531;87661
6532;88745
6533;88619
6534;88619
6535;88453
6536;88619
6537;88703
6538;88828
6539;88411
6540;88619
6541;88702
6542;88452
6543;88120
6544;87994
6545;88536
6546;89078
6547;88077
6548;88578
6549;89202
6550;88744
6551;88953
6552;88494
6553;88869
6554;88827
6555;88494
6556;88286
6557;88702
6558;88619
6559;88369
6560;88203
6561;88244
6562;88328
6563;87702
6564;88244
6565;88910
6566;88494
6567;88161
6568;89536
6569;89203
6570;89202
6571;88869
6572;88828
6573;88994
6574;90078
6575;88161
6576;88411
6577;88702
6578;88536
6579;88036
6580;88828
6581;88369
6582;91369
6583;88661
6584;88786
6585;89078
6586;90910
6587;89244
6588;88828
6589;88078
6590;88369
6591;88910
6592;88744
6593;88494
6594;87536
6595;88619
6596;88619
6597;87869
6598;88702
6599;88494
6600;89120
6601;88911
6602;88744
6603;88911
6604;88953
6605;88786
6606;88452
6607;88869
6608;40122
6609;89202
6610;89785
6611;42164
6612;38039
6613;101244
6614;101493
6615;100785
6616;101577
6617;100910
6618;101827
6619;102035
6620;101535
6621;100743
6622;101035
6623;101160
6624;101827
6625;100701
6626;101494
6627;101702
6628;38747
6629;101327
6630;101160
6631;101076
6632;101035
6633;101202
6634;100994
6635;102201
6636;101785
6637;100743
6638;101326
6639;101202
6640;102035
6641;101618
6642;102118
6643;101993
6644;101660
6645;101201
6646;101827
6647;101702
6648;102244
6649;102035
6650;100744
6651;101994
6652;101577
6653;101785
6654;101368
6655;102119
6656;101743
6657;101993
6658;101826
6659;101119
6660;101744
6661;101244
6662;101660
6663;101077
6664;100869
6665;101160
6666;101868
6667;101702
6668;100660
6669;100952
6670;101576
6671;101160
6672;101869
6673;101535
6674;103785
6675;101243
6676;101202
6677;101285
6678;42581
6679;102243
6680;101285
6681;101952
6682;40497
6683;101827
6684;101077
6685;101160
6686;40539
6687;101785
6688;100743
6689;101410
6690;100493
6691;101827
6692;101493
6693;100910
6694;101201
6695;101535
6696;100993
6697;101452
6698;101535
6699;101535
6700;101451
6701;101660
6702;100951
6703;101035
6704;37789
6705;101619
6706;101368
6707;102076
6708;37372
6709;100826
6710;101743
6711;100993
6712;37580
6713;102702
6714;101660
6715;101076
6716;101243
6717;101743
6718;101702
6719;186863
6720;101785
6721;101035
6722;100910
6723;100785
6724;100577
6725;100618
6726;100619
6727;100285
6728;101243
6729;101202
6730;100493
6731;101409
6732;100577
6733;101410
6734;100451
6735;100618
6736;101243
6737;101285
6738;104201
6739;101826
6740;101077
6741;101660
6742;101827
6743;101409
6744;101202
6745;101701
6746;101868
6747;101368
6748;101327
6749;101660
6750;101493
6751;101368
6752;100952
6753;101035
6754;101160
6755;101785
6756;100910
6757;101243
6758;100035
6759;101576
6760;101368
6761;101160
6762;100660
6763;100910
6764;100868
6765;101285
6766;101619
6767;100910
6768;101077
6769;101202
6770;101327
6771;101993
6772;100660
6773;101493
6774;101410
6775;101577
6776;101243
6777;101993
6778;101327
6779;100952
6780;101868
6781;100410
6782;39081
6783;102327
6784;101368
6785;100618
6786;101077
6787;104660
6788;102077
6789;100827
6790;101410
6791;101202
6792;101452
6793;101243
6794;101326
6795;101077
6796;101535
6797;101702
6798;101035
6799;101410
6800;101618
6801;101910
6802;104160
6803;101327
6804;101285
6805;101327
6806;101660
6807;101827
6808;101077
6809;100660
6810;102035
6811;101493
6812;101410
6813;101535
6814;100369
6815;101410
6816;101576
6817;100744
6818;100868
6819;100743
6820;101202
6821;100660
6822;101243
6823;100826
6824;101243
6825;101451
6826;101243
6827;100868
6828;101035
6829;101202
6830;101369
6831;100952
6832;101201
6833;100493
6834;101410
6835;101785
6836;100993
6837;100826
6838;101868
6839;101410
6840;101285
6841;101285
6842;100910
6843;101743
6844;101994
6845;100701
6846;101243
6847;100535
6848;101494
6849;100660
6850;101535
6851;101576
6852;101160
6853;101160
6854;101285
6855;101118
6856;101160
6857;101451
6858;100952
6859;101076
6860;100910
6861;100369
6862;100910
6863;100910
6864;101493
6865;100493
6866;104743
6867;101660
6868;101535
6869;101118
6870;101660
6871;101202
6872;101243
6873;101452
6874;101035
6875;101868
6876;101618
6877;100868
6878;102202
6879;101618
6880;100868
6881;101410
6882;101118
6883;104076
6884;100827
6885;101410
6886;101618
6887;41622
6888;101410
6889;101327
6890;101826
6891;101493
6892;101369
6893;100368
6894;101577
6895;101452
6896;101576
6897;100702
6898;100869
6899;100410
6900;102035
6901;101077
6902;100993
6903;100910
6904;101868
6905;101160
6906;100952
6907;102076
6908;100994
6909;101368
6910;101535
6911;101576
6912;45122
6913;108367
6914;47788
6915;97160
6916;45747
6917;42413
6918;110742
6919;44330
6920;110868
6921;110826
6922;111243
6923;111535
6924;110159
6925;111284
6926;110951
6927;111409
6928;110826
6929;110743
6930;110243
6931;111742
6932;111242
6933;110201
6934;111201
6935;109951
6936;110951
6937;110451
6938;110243
6939;111284
6940;110951
6941;111118
6942;111409
6943;111326
6944;110993
6945;110909
6946;110617
6947;111493
6948;111201
6949;110410
6950;110367
6951;110784
6952;110076
6953;110951
6954;110076
6955;111285
6956;110409
6957;110284
6958;111326
6959;110909
6960;110909
6961;110535
6962;110826
6963;110409
6964;111451
6965;111409
6966;114576
6967;111284
6968;110743
6969;111117
6970;111451
6971;112159
6972;111492
6973;110784
6974;111367
6975;111201
6976;110451
6977;111243
6978;110368
6979;110742
6980;110201
6981;110951
6982;110618
6983;49705
6984;110451
6985;109992
6986;111326
6987;50580
6988;110576
6989;110784
6990;110410
6991;110201
6992;110950
6993;110492
6994;110618
6995;110993
6996;110659
6997;110284
6998;110368
6999;110701
7000;111034
7001;110826
7002;111575
7003;111159
7004;110242
7005;45496
7006;111492
7007;111160
7008;110951
7009;110659
7010;110660
7011;110284
7012;110826
7013;110117
7014;111118
7015;110451
7016;111493
7017;111034
7018;111243
7019;110784
7020;110701
7021;110493
7022;109909
7023;110909
7024;110410
7025;111451
7026;110326
7027;111242
7028;110993
7029;111118
7030;114409
7031;111326
7032;110742
7033;111368
7034;110951
7035;110993
7036;111076
7037;110326
7038;110909
7039;111576
7040;110826
7041;110201
7042;110576
7043;111076
7044;110784
7045;111035
7046;109910
7047;110326
7048;110993
7049;111325
7050;110868
7051;110701
7052;44914
7053;110242
7054;110701
7055;110701
7056;110117
7057;110951
7058;110868
7059;111368
7060;110368
7061;110617
7062;110534
7063;111618
7064;109701
7065;111159
7066;110743
7067;110326
7068;111118
7069;110326
7070;110867
7071;110159
7072;111493
7073;111451
7074;110535
7075;110618
7076;110742
7077;111285
7078;110076
7079;110076
7080;110201
7081;111160
7082;111159
7083;48997
7084;111367
7085;110368
7086;110867
7087;111034
7088;48663
7089;61746
7090;98744
7091;47746
7092;111451
7093;111451
7094;111201
7095;111576
7096;111492
7097;110493
7098;111159
7099;111493
7100;100785
7101;47789
7102;111284
7103;111159
7104;110326
7105;110909
7106;110950
7107;111410
7108;111325
7109;110785
7110;110743
7111;111035
7112;111242
7113;110909
7114;111451
7115;110784
7116;110575
7117;110785
7118;110867
7119;155198
7120;46289
7121;101077
7122;99785
7123;111326
7124;44164
7125;102826
7126;48080
7127;101785
7128;49955
7129;111076
7130;99577
7131;112159
7132;46539
7133;110910
7134;47039
7135;100160
7136;106160
7137;47413
7138;110909
7139;111284
7140;110660
7141;110201
7142;111201
7143;110160
7144;110326
7145;109576
7146;111117
7147;110867
7148;111076
7149;109993
7150;110326
7151;111159
7152;110826
7153;109992
7154;110243
7155;110576
7156;110451
7157;110909
7158;110034
7159;111284
7160;110701
7161;110659
7162;111284
7163;110659
7164;110701
7165;110909
7166;111076
7167;111035
7168;110076
7169;110284
7170;110159
7171;111034
7172;110867
7173;110451
7174;114451
7175;111367
7176;110492
7177;111034
7178;111285
7179;110993
7180;110909
7181;110909
7182;110410
7183;111326
7184;48830
7185;111409
7186;110492
7187;111367
7188;110659
7189;111076
7190;48580
7191;111742
7192;110659
7193;110243
7194;111909
7195;111076
7196;110910
7197;110410
7198;110993
7199;110909
7200;110326
7201;110868
7202;110160
7203;111035
7204;111409
7205;110868
7206;110451
7207;110410
7208;111118
7209;109368
7210;111451
7211;110368
7212;110368
7213;111159
7214;109952
7215;110743
7216;44705
7217;111910
7218;111118
7219;111326
7220;111076
7221;111367
7222;111076
7223;111701
7224;110951
7225;111160
7226;111034
7227;111492
7228;110326
7229;110701
7230;110784
7231;110951
7232;111117
7233;110326
7234;110743
7235;111117
7236;46289
7237;111035
7238;114118
7239;110035
7240;110493
7241;109910
7242;110743
7243;111492
7244;110826
7245;111034
7246;110034
7247;111076
7248;110743
7249;110576
7250;109993
7251;110576
7252;110118
7253;111618
7254;111117
7255;110909
7256;109868
7257;111493
7258;111284
7259;111409
7260;111201
7261;110242
7262;110826
7263;110909
7264;111118
7265;111117
7266;109909
7267;111034
7268;110159
7269;110742
7270;110284
7271;110826
7272;110451
7273;111034
7274;110534
7275;110742
7276;110826
7277;110784
7278;111201
7279;110784
7280;110118
7281;111701
7282;110826
7283;111076
7284;48997
7285;111034
7286;110951
7287;111326
7288;111034
7289;110118
7290;48247
7291;133783
7292;44914
7293;111410
7294;110618
7295;111201
7296;110326
7297;110660
7298;109826
7299;110951
7300;110410
7301;113951
7302;111076
7303;110326
7304;111243
7305;110326
7306;110534
