indexOutput; Time (ns)
6607;62705
6608;62372
6609;61705
6610;61622
6611;61372
6612;62747
6613;54664
6614;53789
6615;59955
6616;54123
6617;57373
6618;63039
6619;61955
6620;61122
6621;59122
6622;56164
6623;56789
6624;57663
6625;59372
6626;62206
6627;52206
6628;60456
6629;55789
6630;55331
6631;56122
6632;56414
6633;56539
6634;57622
6635;58831
6636;59372
6637;57748
6638;62580
6639;61622
6640;58830
6641;61872
6642;58164
6643;56497
6644;58747
6645;67080
6646;62039
6647;63830
6648;59705
6649;62288
6650;66664
6651;58664
6652;63288
6653;61539
6654;67955
6655;62872
6656;56373
6657;59538
6658;57789
6659;58289
6660;63289
6661;58414
6662;63122
6663;59330
6664;56955
6665;63080
6666;60914
6667;55123
6668;61039
6669;62580
6670;61664
6671;60413
6672;58414
6673;62580
6674;56706
6675;57456
6676;64955
6677;59497
6678;61997
6679;64455
6680;55205
6681;62038
6682;62497
6683;64247
6684;59664
6685;63164
6686;58580
6687;59081
6688;58164
6689;54997
6690;59330
6691;61039
6692;60622
6693;59330
6694;60206
6695;51831
6696;55706
6697;56748
6698;64830
6699;63247
6700;57956
6701;57955
6702;56080
6703;53248
6704;54914
6705;62914
6706;57956
6707;54914
6708;56748
6709;47540
6710;59372
6711;56748
6712;63455
6713;54747
6714;58372
6715;57414
6716;63664
6717;58789
6718;62705
6719;60581
6720;62622
6721;56122
6722;59289
6723;58706
6724;55831
6725;54997
6726;53539
6727;61664
6728;63039
6729;61289
6730;60080
6731;55914
6732;60039
6733;58206
6734;58622
6735;57497
6736;59123
6737;59163
6738;54747
6739;58664
6740;62997
6741;60580
6742;62747
6743;61288
6744;63038
6745;58289
6746;56373
6747;60997
6748;64914
6749;56414
6750;61622
6751;57206
6752;56247
6753;61497
6754;61288
6755;64747
6756;56373
6757;49873
6758;59497
6759;61164
6760;45081
6761;47623
6762;51789
6763;50997
6764;61955
6765;56289
6766;54497
6767;55956
6768;63330
6769;58455
6770;59788
6771;56123
6772;58122
6773;53414
6774;64705
6775;46497
6776;39623
6777;43165
6778;53123
6779;41081
6780;44290
6781;39623
6782;46873
6783;41040
6784;41957
6785;38624
6786;46540
6787;45414
6788;48706
6789;55998
6790;55497
6791;60789
6792;59455
6793;53664
6794;57581
6795;50331
6796;52164
6797;63205
6798;59372
6799;49123
6800;54872
6801;44248
6802;51581
6803;56206
6804;62664
6805;60205
6806;60289
6807;52956
6808;59664
6809;58206
6810;57872
6811;55956
6812;55456
6813;48706
6814;52998
6815;62289
6816;55206
6817;55831
6818;58914
6819;56373
6820;54872
6821;52080
6822;41998
6823;30373
6824;28790
6825;29331
6826;31331
6827;29082
6828;54497
6829;68121
6830;63247
6831;51623
6832;59914
6833;60914
6834;61830
6835;53164
6836;59039
6837;56497
6838;62955
6839;54955
6840;54205
6841;66330
6842;58289
6843;58539
6844;64164
6845;58372
6846;62664
6847;60497
6848;55914
6849;61831
6850;64247
6851;57831
6852;58789
6853;62539
6854;62330
6855;57706
6856;56456
6857;58705
6858;59039
6859;58330
6860;56622
6861;58747
6862;56956
6863;58581
6864;55830
6865;57747
6866;62913
6867;60788
6868;63122
6869;57748
6870;52289
6871;55623
6872;62497
6873;60622
6874;57831
6875;50872
6876;61164
6877;53039
6878;62247
6879;62289
6880;54956
6881;62247
6882;57247
6883;66288
6884;52789
6885;53748
6886;57872
6887;59331
6888;65372
6889;56539
6890;61622
6891;67455
6892;51956
6893;44915
6894;54539
6895;54039
6896;68372
6897;53539
6898;57872
6899;55789
6900;56039
6901;59956
6902;58455
6903;60747
6904;61039
6905;57289
6906;54080
6907;62247
6908;65331
6909;62039
6910;56206
6911;60164
6912;52872
6913;57039
6914;58205
6915;53581
6916;59289
6917;55831
6918;62997
6919;60081
6920;58622
6921;63997
6922;63206
6923;62622
6924;58289
6925;62997
6926;63372
6927;58747
6928;61539
6929;57580
6930;60289
6931;57955
6932;62705
6933;63163
6934;64039
6935;58539
6936;59164
6937;55997
6938;61539
6939;60913
6940;64038
6941;60580
6942;64039
6943;59789
6944;54331
6945;55872
6946;59330
6947;57956
6948;54706
6949;53540
6950;55998
6951;56289
6952;55414
6953;56706
6954;58831
6955;54289
6956;52706
6957;53872
6958;59623
6959;59122
6960;56331
6961;48540
6962;60539
6963;60497
6964;58122
6965;53414
6966;69871
6967;62872
6968;56789
6969;55497
6970;58623
6971;53122
6972;63081
6973;62914
6974;59247
6975;76830
6976;64705
6977;57081
6978;53581
6979;45415
6980;48665
6981;64414
6982;54455
6983;53081
6984;52998
6985;55539
6986;55080
6987;52206
6988;56789
6989;46414
6990;56747
6991;50540
6992;52914
6993;53748
6994;58205
6995;48998
6996;61373
6997;55581
6998;58830
6999;53831
7000;53705
7001;53956
7002;57539
7003;54997
7004;52164
7005;54997
7006;56122
7007;43790
7008;46873
7009;52831
7010;58123
7011;60289
7012;57789
7013;53081
7014;60997
7015;53498
7016;59664
7017;57997
7018;59705
7019;58330
7020;52789
7021;48539
7022;60955
7023;56247
7024;52331
7025;50539
7026;55748
7027;50165
7028;56997
7029;61372
7030;62164
7031;58664
7032;58789
7033;61206
7034;59872
7035;59705
7036;54998
7037;60789
7038;54997
7039;58955
7040;58997
7041;49664
7042;61247
7043;63705
7044;61914
7045;56372
7046;57956
7047;57164
7048;60664
7049;60330
7050;62414
7051;54997
7052;64455
7053;63081
7054;56497
7055;52747
7056;56373
7057;53664
7058;63497
7059;60122
7060;63247
7061;62247
7062;58330
7063;59997
7064;57081
7065;55039
7066;56830
7067;58373
7068;50622
7069;54581
7070;57747
7071;55247
7072;54289
7073;53247
7074;59205
7075;51914
7076;54955
7077;57039
7078;56873
7079;56914
7080;53622
7081;58414
7082;65372
7083;58122
7084;61830
7085;59330
7086;55872
7087;55622
7088;56706
7089;53705
7090;62539
7091;62039
7092;55914
7093;61663
7094;64247
7095;65038
7096;47790
7097;43582
7098;55623
7099;60247
7100;52622
7101;45873
7102;59206
7103;53247
7104;48415
7105;54331
7106;57164
7107;53164
7108;45956
7109;54331
7110;58372
7111;53747
7112;48456
7113;59623
7114;61206
7115;55456
7116;51789
7117;52415
7118;60372
7119;57330
7120;56914
7121;54206
7122;59038
7123;55956
7124;41123
7125;47539
7126;55455
7127;59914
7128;66205
7129;60497
7130;59372
7131;58122
7132;55373
7133;65746
7134;59872
7135;54206
7136;65247
7137;55456
7138;46040
7139;57789
7140;60747
7141;53331
7142;61122
7143;49498
7144;47289
7145;56289
7146;58414
7147;65372
7148;47498
7149;53789
7150;61122
7151;63580
7152;54039
7153;98620
7154;57705
7155;66163
7156;56373
7157;59497
7158;60705
7159;54997
7160;59664
7161;55831
7162;59872
7163;56164
7164;58288
7165;55748
7166;56122
7167;54289
7168;49581
7169;43915
7170;62622
7171;57456
7172;58080
7173;63205
7174;61413
7175;61830
7176;58205
7177;61039
7178;59997
7179;63580
7180;55080
7181;56914
7182;54831
7183;61830
7184;49039
7185;50414
7186;54706
7187;64039
7188;58914
7189;52205
7190;63830
7191;62247
7192;61622
7193;65746
7194;63414
7195;63289
7196;52497
7197;59747
7198;64664
7199;67538
7200;65539
7201;62372
7202;63247
7203;60164
7204;59164
7205;61997
7206;62706
7207;55081
7208;60205
7209;57914
7210;59956
7211;58414
7212;59705
7213;60247
7214;63997
7215;63247
7216;60622
7217;53289
7218;55956
7219;57039
7220;61788
7221;56373
7222;61039
7223;62956
7224;58955
7225;54789
7226;61080
7227;59622
7228;57330
7229;55206
7230;54665
7231;54914
7232;58664
7233;54455
7234;61955
7235;62372
7236;53622
7237;54164
7238;88412
7239;89829
7240;90162
7241;90371
7242;30373
7243;89912
7244;90413
7245;90079
7246;29540
7247;90080
7248;90621
7249;90788
7250;30248
7251;90329
7252;90662
7253;90371
7254;29790
7255;90495
7256;92496
7257;90662
7258;29623
7259;89870
7260;90704
7261;90121
7262;29957
7263;90454
7264;90996
7265;90454
7266;28582
7267;90496
7268;91079
7269;90579
7270;28374
7271;90871
7272;90829
7273;90663
7274;28457
7275;90120
7276;91204
7277;90245
7278;28582
7279;90829
7280;90579
7281;91495
7282;28832
7283;90371
7284;90454
7285;90537
7286;28290
7287;91246
7288;91662
7289;90745
7290;28832
7291;90579
7292;90579
7293;90412
7294;28582
7295;89954
7296;90788
7297;90620
7298;27957
7299;89788
7300;90204
7301;90454
7302;28624
7303;90996
7304;91246
7305;90954
7306;28791
7307;90538
7308;90079
7309;90163
7310;28498
7311;90954
7312;91329
7313;90662
7314;28456
7315;90495
7316;90788
7317;90788
7318;28457
7319;90704
7320;92538
7321;90704
7322;28624
7323;90954
7324;90621
7325;91079
7326;28415
7327;90037
7328;89745
7329;90620
7330;28291
7331;90329
7332;90370
7333;90454
7334;30457
7335;92912
7336;90329
7337;90621
7338;27873
7339;90621
7340;90329
7341;90912
7342;28249
7343;91079
7344;90204
7345;91037
7346;28582
7347;90995
7348;104120
7349;89996
7350;28374
7351;90912
7352;90370
7353;90246
7354;31082
7355;90704
7356;91537
7357;90704
7358;29957
7359;90579
7360;31832
7361;91204
7362;29207
7363;90829
7364;90829
7365;91037
7366;29999
7367;90412
7368;90537
7369;90662
7370;28707
7371;89537
7372;89495
7373;90079
7374;28374
7375;81663
7376;90621
7377;90371
7378;28832
7379;90079
7380;90454
7381;90746
7382;33957
7383;90788
7384;90912
7385;91371
7386;29748
7387;91120
7388;91079
7389;90329
7390;30082
7391;91204
7392;90954
7393;90745
7394;28624
7395;90412
7396;90954
7397;90954
7398;30040
7399;90496
7400;90829
7401;32915
7402;88245
7403;89995
7404;90995
7405;90288
7406;29748
7407;91037
7408;91079
7409;90620
7410;29666
7411;91246
7412;90371
7413;91454
7414;30332
7415;90621
7416;90788
7417;89579
7418;30499
7419;90745
7420;91704
7421;89954
7422;29332
7423;90746
7424;90621
7425;90412
7426;30165
7427;92871
7428;90121
7429;90829
7430;29665
7431;90746
7432;90912
7433;90745
7434;32248
7435;86996
7436;89829
7437;89995
7438;30123
7439;90579
7440;90913
7441;91538
7442;28957
7443;90454
7444;90954
7445;92662
7446;27832
7447;90912
7448;90954
7449;91204
7450;28665
7451;90788
7452;89954
7453;90079
7454;27665
7455;90413
7456;90246
7457;90245
7458;28332
7459;90870
7460;89662
7461;90329
7462;28624
7463;89954
7464;91079
7465;90162
7466;46914
7467;103912
7468;46081
7469;48373
7470;52915
7471;112786
7472;112453
7473;113952
7474;48248
7475;113036
7476;113203
7477;112245
7478;47414
7479;113161
7480;113328
7481;115536
7482;45498
7483;113078
7484;112328
7485;113203
7486;45998
7487;113078
7488;112911
7489;113494
7490;45039
7491;110745
7492;112911
7493;112452
7494;45331
7495;113495
7496;113536
7497;113703
7498;45956
7499;113119
7500;112828
7501;112411
7502;45873
7503;112786
7504;113537
7505;112994
7506;46081
7507;112786
7508;112245
7509;113411
7510;45665
7511;111787
7512;112745
7513;113994
7514;45831
7515;113495
7516;114119
7517;113412
7518;45790
7519;112286
7520;112495
7521;112536
7522;45790
7523;116786
7524;113120
7525;112995
7526;45831
7527;113119
7528;112370
7529;112828
7530;46665
7531;112620
7532;112995
7533;112744
7534;46289
7535;116369
7536;116494
7537;113537
7538;47248
7539;112827
7540;112828
7541;112828
7542;47123
7543;112745
7544;113203
7545;115953
7546;46331
7547;113036
7548;114161
7549;112870
7550;46706
7551;113120
7552;112620
7553;112370
7554;46081
7555;112995
7556;112995
7557;112661
7558;45831
7559;112453
7560;113203
7561;113162
7562;46290
7563;111953
7564;113036
7565;113453
7566;45831
7567;111828
7568;112745
7569;112578
7570;45373
7571;113453
7572;113245
7573;113120
7574;45831
7575;112620
7576;113203
7577;113286
7578;45998
7579;112703
7580;114245
7581;112828
7582;46165
7583;112370
7584;113286
7585;112828
7586;45831
7587;113661
7588;113495
7589;113036
7590;45540
7591;111828
7592;113370
7593;112245
7594;46331
7595;112786
7596;112912
7597;112412
7598;45206
7599;112369
7600;112578
7601;113078
7602;46747
7603;112619
7604;113661
7605;113078
7606;47790
7607;112369
7608;113620
7609;116744
7610;46998
7611;113162
7612;112328
7613;113453
7614;46248
7615;112661
7616;112328
7617;111744
7618;45248
7619;112911
7620;113120
7621;113203
7622;46456
7623;112786
7624;112620
7625;112703
7626;46664
7627;113745
7628;52997
7629;114161
7630;46956
7631;112911
7632;112869
7633;112286
7634;47206
7635;116287
7636;49790
7637;113078
7638;46706
7639;113328
7640;112662
7641;113119
7642;45457
7643;113578
7644;113287
7645;113662
7646;45456
7647;112120
7648;112120
7649;112453
7650;46248
7651;112619
7652;112620
7653;113912
7654;46165
7655;112786
7656;112870
7657;112161
7658;45998
7659;112786
7660;113161
7661;112745
7662;45706
7663;112661
7664;112786
7665;113119
7666;45707
7667;112453
7668;113286
7669;112620
7670;45331
7671;112995
7672;113703
7673;116494
7674;45164
7675;112870
7676;112703
7677;113536
7678;45665
7679;112786
7680;113286
7681;112828
7682;46081
7683;112327
7684;113536
7685;112370
7686;45914
7687;112036
7688;112203
7689;113328
7690;46040
7691;113536
7692;112494
7693;113703
7694;45123
7695;113203
7696;113370
7697;112078
7698;45582
7699;112537
7700;112786
7701;112162
7702;46122
7703;112620
7704;112953
7705;112786
7706;45082
7707;112536
7708;113828
7709;112745
7710;46539
7711;111495
7712;113703
7713;112620
7714;45914
7715;112162
7716;112703
7717;113120
7718;46289
7719;112203
7720;112661
7721;111912
7722;47872
7723;111578
7724;111911
7725;111578
7726;45998
7727;113203
7728;113661
7729;113495
7730;45289
7731;113244
7732;112370
7733;112620
7734;45540
7735;112161
7736;114537
7737;116995
7738;45706
7739;112494
7740;113369
7741;114078
7742;45832
7743;112286
7744;112995
7745;113787
7746;47206
7747;113620
7748;112786
7749;112328
7750;46164
7751;112578
7752;113870
7753;113078
7754;46082
7755;113911
7756;112495
7757;112786
7758;45623
7759;112203
7760;112953
7761;112703
7762;45289
7763;113869
7764;113578
7765;112537
7766;46998
7767;112911
7768;114203
7769;112620
7770;45706
7771;112411
7772;112786
7773;113537
7774;45457
7775;111703
7776;112620
7777;112203
7778;45414
7779;112327
7780;112745
7781;113245
7782;46248
7783;112328
7784;112953
7785;113452
7786;45707
7787;111995
7788;112620
7789;112703
7790;45915
7791;112786
7792;113203
7793;113328
7794;44873
7795;113744
7796;113286
7797;111662
7798;45540
7799;112745
7800;112953
7801;116786
7802;45873
7803;113578
7804;113411
7805;113745
7806;45457
7807;112536
7808;113453
7809;112537
7810;45664
7811;113744
7812;113537
7813;113078
7814;45498
7815;112703
7816;113870
7817;113702
7818;46040
7819;113870
7820;113162
7821;113536
7822;45914
7823;112661
7824;113745
7825;113620
7826;45956
7827;113077
7828;113078
7829;113037
7830;46207
7831;113494
7832;113161
7833;113453
7834;45915
7835;113411
7836;116953
7837;49081
7838;110578
7839;112245
7840;113078
7841;113203
7842;45540
7843;113119
7844;113161
7845;113120
7846;46248
7847;113286
7848;112286
7849;113786
7850;45414
7851;112953
7852;113828
7853;112620
7854;45623
7855;112494
7856;112703
7857;112828
7858;46248
7859;112953
7860;114119
7861;113703
7862;45832
7863;112620
7864;114203
7865;117119
7866;46914
7867;112536
7868;113327
7869;113120
7870;47456
7871;110911
7872;112578
7873;112578
7874;47581
7875;112536
7876;113703
7877;113078
