indexOutput; Time (ns)
18371;112119
18372;110577
18373;110160
18374;111244
18375;110994
18376;111118
18377;109827
18378;44080
18379;111786
18380;111451
18381;111744
18382;110702
18383;111744
18384;110536
18385;110785
18386;44622
18387;111661
18388;110660
18389;111077
18390;110911
18391;110244
18392;111077
18393;111077
18394;43914
18395;111702
18396;110702
18397;110702
18398;111577
18399;110452
18400;110410
18401;112077
18402;44539
18403;111535
18404;111785
18405;110702
18406;111077
18407;110619
18408;111119
18409;110952
18410;45164
18411;111701
18412;110952
18413;111410
18414;111119
18415;110577
18416;110744
18417;110452
18418;44831
18419;110952
18420;111201
18421;110536
18422;47748
18423;112619
18424;111368
18425;48956
18426;110619
18427;110702
18428;110577
18429;110368
18430;111494
18431;110327
18432;110952
18433;110827
18434;110410
18435;110785
18436;111201
18437;110827
18438;45039
18439;111744
18440;111660
18441;111535
18442;111285
18443;111202
18444;111035
18445;110202
18446;44414
18447;111244
18448;110535
18449;110618
18450;111368
18451;110785
18452;109827
18453;109786
18454;110993
18455;110702
18456;110868
18457;110952
18458;44789
18459;110827
18460;111077
18461;110577
18462;109993
18463;110786
18464;111119
18465;110286
18466;44831
18467;112118
18468;111327
18469;112035
18470;110702
18471;111244
18472;111661
18473;111910
18474;44456
18475;111202
18476;111452
18477;111202
18478;111244
18479;111536
18480;110077
18481;110826
18482;44456
18483;110619
18484;111827
18485;110327
18486;47747
18487;112118
18488;111244
18489;111118
18490;110452
18491;110452
18492;110327
18493;110452
18494;111202
18495;110702
18496;110827
18497;111077
18498;44372
18499;111118
18500;111911
18501;111368
18502;112119
18503;111327
18504;111411
18505;111368
18506;44247
18507;112077
18508;110702
18509;111327
18510;111286
18511;111535
18512;111035
18513;110577
18514;44122
18515;111160
18516;110619
18517;110244
18518;110410
18519;165116
18520;45122
18521;111119
18522;111660
18523;111452
18524;110744
18525;111036
18526;50539
18527;110452
18528;111202
18529;111077
18530;111493
18531;110494
18532;111202
18533;111035
18534;44956
18535;112244
18536;111243
18537;111660
18538;111410
18539;111368
18540;110910
18541;110910
18542;110702
18543;111035
18544;110577
18545;110869
18546;44289
18547;110993
18548;111744
18549;110785
18550;48623
18551;111285
18552;110994
18553;112326
18554;110661
18555;110744
18556;110827
18557;110618
18558;44122
18559;111493
18560;110869
18561;111077
18562;111410
18563;110994
18564;111202
18565;110243
18566;110952
18567;110993
18568;110869
18569;111161
18570;44706
18571;111452
18572;111077
18573;110660
18574;111452
18575;111743
18576;110660
18577;110494
18578;44373
18579;111036
18580;110993
18581;111202
18582;111452
18583;111368
18584;110786
18585;111119
18586;44664
18587;111536
18588;111119
18589;112243
18590;110202
18591;111077
18592;111744
18593;111327
18594;44747
18595;111119
18596;111452
18597;111410
18598;110493
18599;111452
18600;111244
18601;110702
18602;111160
18603;111285
18604;110868
18605;111285
18606;44581
18607;111286
18608;111744
18609;110786
18610;110785
18611;111077
18612;109911
18613;111243
18614;47831
18615;111994
18616;111285
18617;110410
18618;111285
18619;110868
18620;110785
18621;110993
18622;45247
18623;111618
18624;110493
18625;111369
18626;49622
18627;110494
18628;110952
18629;111201
18630;111410
18631;111369
18632;110535
18633;111410
18634;44581
18635;111993
18636;110993
18637;110744
18638;110786
18639;111785
18640;110368
18641;110869
18642;44997
18643;110952
18644;110910
18645;110202
18646;110494
18647;110827
18648;110577
18649;110160
18650;44748
18651;111535
18652;110743
18653;111077
18654;109577
18655;110910
18656;111160
18657;110494
18658;112577
18659;110536
18660;111243
18661;110952
18662;45372
18663;111660
18664;111160
18665;111785
18666;111952
18667;111410
18668;110785
18669;111369
18670;44664
18671;112619
18672;111118
18673;111119
18674;111119
18675;110493
18676;111285
18677;111369
18678;47288
18679;111577
18680;110535
18681;111243
18682;111618
18683;111160
18684;110369
18685;110743
18686;44372
18687;111535
18688;111577
18689;111452
18690;111077
18691;111036
18692;110411
18693;110910
18694;44414
18695;111702
18696;110994
18697;109993
18698;111577
18699;110536
18700;110910
18701;111035
18702;111243
18703;111786
18704;111244
18705;110910
18706;44289
18707;111702
18708;110618
18709;110994
18710;110286
18711;110619
18712;110744
18713;110951
18714;43956
18715;111327
18716;110827
18717;110786
18718;110827
18719;111827
18720;110369
18721;111743
18722;44706
18723;109952
18724;111827
18725;109744
18726;46539
18727;115410
18728;111244
18729;110411
18730;111411
18731;111036
18732;110535
18733;112202
18734;44331
18735;112035
18736;111452
18737;111368
18738;110494
18739;110160
18740;111243
18741;111036
18742;48414
18743;112244
18744;110868
18745;100702
18746;47998
18747;111243
18748;110661
18749;110911
18750;44373
18751;111785
18752;110744
18753;110077
18754;110744
18755;45456
18756;111452
18757;110910
18758;111202
18759;111576
18760;111326
18761;111285
18762;111077
18763;110952
18764;111369
18765;110827
18766;45081
18767;111619
18768;111785
18769;110910
18770;110494
18771;111035
18772;44997
18773;111244
18774;111244
18775;110868
18776;111035
18777;111327
18778;44539
18779;111035
18780;111827
18781;110494
18782;110911
18783;110243
18784;110535
18785;111119
18786;44539
18787;111744
18788;110535
18789;111786
18790;111535
18791;111077
18792;111244
18793;111327
18794;46581
18795;111410
18796;111202
18797;110952
18798;45164
18799;111536
18800;110160
18801;110952
18802;44455
18803;114743
18804;110285
18805;109952
18806;110993
18807;110869
18808;110702
18809;110702
18810;44539
18811;111244
18812;111535
18813;111286
18814;110660
18815;111035
18816;110618
18817;110285
18818;110785
18819;111160
18820;111785
18821;111369
18822;44706
18823;111452
18824;110869
18825;111327
18826;111077
18827;49830
18828;110744
18829;110619
18830;110660
18831;111660
18832;111744
18833;110202
18834;110993
18835;111702
18836;110702
18837;111243
18838;44914
18839;111494
18840;110661
18841;110910
18842;111161
18843;110577
18844;110910
18845;110452
18846;44789
18847;111286
18848;111660
18849;111160
18850;111285
18851;111536
18852;111369
18853;111119
18854;44372
18855;111702
18856;110286
18857;110952
18858;111535
18859;110910
18860;112077
18861;110368
18862;111785
18863;110452
18864;111202
18865;110952
18866;44372
18867;114327
18868;110535
18869;111035
18870;110952
18871;110244
18872;110327
18873;111202
18874;44665
18875;111701
18876;111285
18877;110868
18878;111118
18879;110911
18880;110660
18881;110994
18882;110327
18883;111326
18884;111285
18885;110369
18886;44789
18887;111119
18888;111827
18889;111369
18890;111619
18891;111077
18892;111701
18893;111202
18894;111618
18895;110869
18896;110327
18897;111410
18898;44872
18899;110368
18900;110993
18901;110327
18902;110244
18903;110161
18904;109994
18905;110869
18906;44414
18907;52622
18908;57163
18909;45872
18910;48789
18911;42956
18912;48663
18913;44706
18914;44747
18915;65579
18916;56872
18917;52872
18918;110619
18919;115077
18920;111077
18921;111201
18922;111660
18923;110952
18924;110619
18925;111036
18926;44164
18927;113201
18928;114577
18929;111202
18930;111410
18931;110160
18932;109660
18933;111285
18934;44497
18935;111535
18936;110327
18937;110535
18938;111077
18939;110369
18940;111452
18941;110411
18942;111285
18943;110660
18944;110285
18945;110660
18946;44789
18947;111119
18948;111493
18949;110911
18950;109952
18951;111244
18952;111035
18953;110910
18954;44747
18955;111119
18956;110619
18957;110285
18958;111369
18959;111452
18960;110326
18961;110577
18962;110910
18963;110868
18964;110202
18965;109952
18966;45580
18967;110826
18968;111202
18969;110202
18970;111410
18971;110327
18972;110119
18973;110369
18974;110910
18975;110910
18976;110827
18977;111327
18978;44081
18979;111244
18980;111452
18981;110952
18982;110244
18983;113952
18984;110244
18985;110869
18986;110077
18987;110786
18988;110618
18989;110702
18990;110119
18991;110868
18992;111202
18993;110202
18994;44164
18995;45289
18996;110743
18997;111036
18998;109827
18999;110785
19000;110410
19001;110619
19002;111369
19003;110827
19004;110285
19005;110244
19006;44789
19007;191239
19008;110910
19009;110619
19010;110452
19011;110577
19012;110285
19013;110911
19014;44539
19015;109327
19016;111285
19017;111493
19018;110452
19019;111119
19020;111535
19021;110910
19022;110077
19023;110910
19024;110369
19025;109827
19026;43956
19027;110869
19028;48872
19029;110535
19030;110993
19031;109993
19032;110910
19033;110952
19034;110744
19035;110327
19036;111077
19037;110952
19038;44748
19039;111411
19040;110369
19041;110744
19042;110743
19043;110452
19044;110702
19045;111577
19046;44289
19047;114660
19048;110744
19049;111160
19050;111118
19051;110410
19052;111369
19053;110660
19054;111077
19055;109910
19056;110660
19057;110452
19058;44414
19059;110826
19060;110327
19061;110118
19062;109952
19063;111369
19064;110285
19065;110868
19066;44414
19067;111369
19068;111369
19069;110619
19070;111244
19071;110577
19072;110869
19073;110535
19074;111160
19075;110160
19076;110410
19077;111619
19078;45080
19079;111452
19080;110993
19081;110452
19082;111535
19083;110160
19084;110411
19085;111410
19086;45247
19087;110952
19088;110869
19089;110786
19090;110993
19091;110910
19092;109911
19093;110410
19094;44998
19095;109369
19096;110910
19097;110911
19098;110827
19099;110660
19100;110869
19101;110493
19102;110535
19103;110827
19104;110535
19105;111869
19106;44331
19107;111618
19108;110910
19109;111619
19110;110785
19111;114660
19112;111202
19113;111702
19114;111118
19115;111243
19116;109993
19117;111286
19118;111743
19119;111326
19120;111161
19121;111202
19122;44872
19123;111118
19124;111160
19125;110910
19126;110702
19127;111244
19128;49164
19129;111493
19130;111286
19131;110827
19132;110368
19133;111201
19134;111285
19135;111077
19136;111035
19137;111077
19138;44955
19139;111910
19140;111160
19141;111076
19142;110619
19143;111327
19144;110535
19145;53247
19146;64705
19147;74163
19148;71288
19149;77912
19150;69204
19151;71912
19152;65996
19153;73621
19154;68996
19155;68079
19156;78162
19157;79162
19158;78704
19159;72538
19160;80453
19161;78704
19162;76829
19163;74996
19164;80204
19165;73163
19166;72662
19167;72746
19168;73121
19169;69246
19170;69038
19171;73871
19172;69663
19173;62205
19174;70246
19175;75996
19176;76621
19177;66038
19178;73995
19179;78703
19180;83620
19181;77746
19182;75870
19183;74704
19184;76038
19185;65246
19186;70455
19187;68871
19188;66955
19189;73162
19190;71912
19191;77495
19192;77329
19193;62955
19194;68705
19195;77037
19196;75621
19197;66829
19198;76871
19199;74913
19200;75579
19201;73038
19202;74996
19203;75788
19204;70913
19205;65163
19206;64913
19207;64080
19208;72829
19209;68496
19210;77620
19211;77329
19212;76954
19213;68496
19214;71746
19215;66704
19216;72245
19217;72079
19218;67246
19219;64705
19220;63704
19221;65705
19222;74454
19223;72038
19224;73995
19225;68412
19226;79704
19227;72370
19228;68871
19229;70621
19230;71871
19231;73162
19232;69955
19233;68579
19234;72871
19235;72704
19236;67871
19237;72746
19238;80829
19239;74580
19240;66371
19241;69288
19242;73871
19243;75371
19244;69454
19245;75704
19246;74204
19247;75371
19248;71246
19249;73412
19250;71120
19251;66329
19252;68996
19253;73495
19254;73079
19255;74495
19256;68538
19257;70205
19258;83662
19259;74412
19260;72704
19261;73788
19262;72038
19263;74954
19264;65704
19265;72121
19266;73704
19267;73371
19268;68996
19269;73705
19270;72580
19271;79120
19272;75745
19273;75996
19274;79287
19275;76496
19276;76371
19277;76120
19278;72662
19279;72704
19280;77454
19281;73995
19282;75913
19283;75454
19284;79329
19285;73870
19286;76787
19287;71204
19288;73204
19289;76121
19290;76537
