indexOutput; Time (ns)
16809;243988
16810;245530
16811;119661
16812;244988
16813;245196
16814;244737
16815;120328
16816;243529
16817;243780
16818;244612
16819;118619
16820;244696
16821;244404
16822;242280
16823;119369
16824;244446
16825;245154
16826;243946
16827;120786
16828;244238
16829;244613
16830;245154
16831;120453
16832;243654
16833;244779
16834;245237
16835;118577
16836;243279
16837;244821
16838;245030
16839;120661
16840;248196
16841;243697
16842;243947
16843;118203
16844;242696
16845;245155
16846;243405
16847;119660
16848;245029
16849;244529
16850;244529
16851;121286
16852;244446
16853;244113
16854;243321
16855;119619
16856;242613
16857;244863
16858;244529
16859;119327
16860;243488
16861;245738
16862;243821
16863;120994
16864;243654
16865;242822
16866;245154
16867;119494
16868;242904
16869;245696
16870;245654
16871;120660
16872;243988
16873;244612
16874;245571
16875;119369
16876;244321
16877;244696
16878;244904
16879;121035
16880;241654
16881;243155
16882;244988
16883;120119
16884;243654
16885;243196
16886;242696
16887;125535
16888;244738
16889;244821
16890;244238
16891;120911
16892;238196
16893;248321
16894;245404
16895;122036
16896;244029
16897;244863
16898;246613
16899;122286
16900;244862
16901;244862
16902;244655
16903;120911
16904;248988
16905;243280
16906;245571
16907;118702
16908;245237
16909;244362
16910;245113
16911;118994
16912;242279
16913;243905
16914;243447
16915;120702
16916;243237
16917;243029
16918;244946
16919;120077
16920;243862
16921;245779
16922;244321
16923;120869
16924;244071
16925;243404
16926;243238
16927;120119
16928;243404
16929;243321
16930;242904
16931;119161
16932;241571
16933;244862
16934;244029
16935;120869
16936;245446
16937;244904
16938;245030
16939;119619
16940;243321
16941;245404
16942;244112
16943;120953
16944;243488
16945;244321
16946;244613
16947;119577
16948;242987
16949;244363
16950;244363
16951;120369
16952;242196
16953;244362
16954;244113
16955;120244
16956;244321
16957;246071
16958;244655
16959;193782
16960;244362
16961;245488
16962;245155
16963;120244
16964;242404
16965;245446
16966;244488
16967;119744
16968;247654
16969;245112
16970;245112
16971;120285
16972;242821
16973;243862
16974;243405
16975;119994
16976;245405
16977;245238
16978;245071
16979;118036
16980;245821
16981;245363
16982;245196
16983;117744
16984;115786
16985;245571
16986;244238
16987;120410
16988;244446
16989;244946
16990;245112
16991;121994
16992;244363
16993;127327
16994;245155
16995;120702
16996;245821
16997;246280
16998;244987
16999;119244
17000;244238
17001;245571
17002;244404
17003;120577
17004;243321
17005;243779
17006;245237
17007;119160
17008;241821
17009;244446
17010;246112
17011;118536
17012;243488
17013;243696
17014;243696
17015;119702
17016;244488
17017;243488
17018;246405
17019;120828
17020;243155
17021;244737
17022;243488
17023;121536
17024;244155
17025;243404
17026;244154
17027;120869
17028;244821
17029;243696
17030;243488
17031;118369
17032;249571
17033;245030
17034;244779
17035;119828
17036;241904
17037;245112
17038;245404
17039;119119
17040;242821
17041;242780
17042;244987
17043;119660
17044;244238
17045;244404
17046;245487
17047;120535
17048;243487
17049;242696
17050;245279
17051;120619
17052;244113
17053;244030
17054;246613
17055;119828
17056;243779
17057;245529
17058;243196
17059;120244
17060;244279
17061;244821
17062;246030
17063;120119
17064;243529
17065;245154
17066;245946
17067;121077
17068;155659
17069;146035
17070;245321
17071;119869
17072;244946
17073;243530
17074;245779
17075;121328
17076;157159
17077;246237
17078;243655
17079;122910
17080;245029
17081;244155
17082;243072
17083;118660
17084;242988
17085;244071
17086;245238
17087;119619
17088;244113
17089;244196
17090;244655
17091;119952
17092;243404
17093;126869
17094;248362
17095;118911
17096;248446
17097;245696
17098;244279
17099;120993
17100;244905
17101;244863
17102;244654
17103;120077
17104;245321
17105;244822
17106;244863
17107;120203
17108;244404
17109;245529
17110;244321
17111;118369
17112;242863
17113;245655
17114;243613
17115;120952
17116;242529
17117;245821
17118;244279
17119;120035
17120;242571
17121;245612
17122;244362
17123;120452
17124;240155
17125;144826
17126;244405
17127;120119
17128;245821
17129;243322
17130;242322
17131;121786
17132;243946
17133;245946
17134;243613
17135;125911
17136;246696
17137;244862
17138;244488
17139;118661
17140;241988
17141;246405
17142;244697
17143;121494
17144;244530
17145;245030
17146;244654
17147;121619
17148;243988
17149;244862
17150;244571
17151;120244
17152;235571
17153;242655
17154;245071
17155;118744
17156;244655
17157;245612
17158;242946
17159;119411
17160;249112
17161;244988
17162;243612
17163;119827
17164;244863
17165;244279
17166;246362
17167;120077
17168;244738
17169;244904
17170;244529
17171;119577
17172;245071
17173;243863
17174;244113
17175;119953
17176;243613
17177;243487
17178;127077
17179;227696
17180;243946
17181;243654
17182;244321
17183;119077
17184;243654
17185;244779
17186;243779
17187;119536
17188;244696
17189;244821
17190;244154
17191;120827
17192;245321
17193;276903
17194;124327
17195;227905
17196;244072
17197;246320
17198;244946
17199;119744
17200;244863
17201;245571
17202;245571
17203;120494
17204;242779
17205;241780
17206;243780
17207;119827
17208;242029
17209;243446
17210;243862
17211;120661
17212;243904
17213;245446
17214;244404
17215;120744
17216;242029
17217;243904
17218;245029
17219;119827
17220;242321
17221;244196
17222;245154
17223;121286
17224;247988
17225;245530
17226;123702
17227;129910
17228;244571
17229;244654
17230;245696
17231;120286
17232;243363
17233;245404
17234;244029
17235;121203
17236;243655
17237;245071
17238;243946
17239;120160
17240;244446
17241;245530
17242;120744
17243;231322
17244;244530
17245;245612
17246;245071
17247;118619
17248;242988
17249;242404
17250;244905
17251;119369
17252;242696
17253;243988
17254;244321
17255;121244
17256;245695
17257;244362
17258;245863
17259;147993
17260;245988
17261;244113
17262;244321
17263;119952
17264;244404
17265;244988
17266;244613
17267;119827
17268;240946
17269;244112
17270;244446
17271;120494
17272;243363
17273;244196
17274;244738
17275;119452
17276;244487
17277;243904
17278;244988
17279;119953
17280;243238
17281;243863
17282;245071
17283;119994
17284;243696
17285;244321
17286;342275
17287;125744
17288;246029
17289;243946
17290;244446
17291;120369
17292;244613
17293;244654
17294;127494
17295;235488
17296;245238
17297;246321
17298;244696
17299;121286
17300;243821
17301;244404
17302;243321
17303;120119
17304;243822
17305;243987
17306;246238
17307;120411
17308;309443
17309;119077
17310;243905
17311;119911
17312;243737
17313;244863
17314;244529
17315;120577
17316;244279
17317;244154
17318;244196
17319;119119
17320;246280
17321;245321
17322;245113
17323;119452
17324;242196
17325;245446
17326;244654
17327;118786
17328;243821
17329;244738
17330;244321
17331;120077
17332;242738
17333;242155
17334;245029
17335;118119
17336;242779
17337;242154
17338;244363
17339;120536
17340;243113
17341;244821
17342;245696
17343;119244
17344;243821
17345;244488
17346;244863
17347;118660
17348;243404
17349;121994
17350;245946
17351;120536
17352;244696
17353;244322
17354;245946
17355;119244
17356;243862
17357;245737
17358;245154
17359;118994
17360;244821
17361;244113
17362;244905
17363;120119
17364;243404
17365;243779
17366;245404
17367;118327
17368;243946
17369;244279
17370;244530
17371;119911
17372;244155
17373;245738
17374;244863
17375;119119
17376;114120
17377;244071
17378;244071
17379;119369
17380;242404
17381;243988
17382;244154
17383;121452
17384;242196
17385;245404
17386;245237
17387;120785
17388;299318
17389;122119
17390;243029
17391;122369
17392;244280
17393;243988
17394;277111
17395;127077
17396;247362
17397;244321
17398;246196
17399;122036
17400;243613
17401;245446
17402;242904
17403;117786
17404;245404
17405;244612
17406;245738
17407;120119
17408;115785
17409;244487
17410;244321
17411;119161
17412;243863
17413;121536
17414;244029
17415;121369
17416;244487
17417;243738
17418;243696
17419;120369
17420;242904
17421;243946
17422;244571
17423;119536
17424;244071
17425;242530
17426;244030
17427;119744
17428;243071
17429;243321
17430;244447
17431;119785
17432;243863
17433;246237
17434;245113
17435;124702
17436;244446
17437;243946
17438;245779
17439;123035
17440;243571
17441;246488
17442;244988
17443;121535
17444;245071
17445;246279
17446;243904
17447;123285
17448;244738
17449;244363
17450;246112
17451;120036
17452;244613
17453;245238
17454;245029
17455;121327
17456;244946
17457;245363
17458;243946
17459;120744
17460;242779
17461;244738
17462;245654
17463;119077
17464;243737
17465;244196
17466;245071
17467;119327
17468;243404
17469;244071
17470;245404
17471;121369
17472;244279
17473;243363
17474;244238
17475;120203
17476;245154
17477;121453
17478;244363
17479;121035
17480;243905
17481;246155
17482;244530
17483;120785
17484;244071
17485;245570
17486;244196
17487;119578
17488;243738
17489;245196
17490;245738
17491;120202
17492;243988
17493;245321
17494;244362
17495;126244
17496;247654
17497;244112
17498;244488
17499;117786
17500;245487
17501;245113
17502;244447
17503;119494
17504;244071
17505;245488
17506;244738
17507;119702
17508;242696
17509;244113
17510;245696
17511;120619
17512;242530
17513;246863
17514;244696
17515;118202
17516;245446
17517;247280
17518;244779
17519;119868
17520;244988
17521;246113
17522;244612
17523;125618
17524;245446
17525;245030
17526;243363
17527;120910
17528;244655
17529;246404
17530;244571
17531;120952
17532;245321
17533;245821
17534;243654
17535;123286
17536;242655
17537;245238
17538;244113
17539;120244
17540;244404
17541;122744
17542;244904
17543;119703
17544;245113
17545;244029
17546;243488
17547;118785
17548;245196
17549;246071
17550;245487
17551;120119
17552;244321
17553;244196
17554;245405
17555;119827
17556;242654
17557;245571
17558;244487
17559;118785
17560;242571
17561;244988
17562;244779
17563;120577
17564;246405
17565;244530
17566;243613
17567;119661
17568;242238
17569;126451
17570;244071
17571;120244
17572;243613
17573;243363
17574;244113
17575;119744
17576;245696
17577;246529
17578;245487
17579;120577
17580;246321
17581;245946
17582;245279
17583;123494
17584;245571
17585;244112
17586;244654
17587;120660
17588;242988
17589;241279
17590;244155
17591;123952
17592;137993
17593;141576
17594;120077
17595;130743
17596;140368
17597;126911
17598;116786
17599;120577
17600;115369
17601;160992
17602;153700
17603;132285
17604;245405
17605;245405
17606;243571
17607;116911
17608;245071
17609;245946
17610;244571
17611;119328
17612;242613
17613;244905
17614;244987
17615;121244
17616;242988
17617;242405
17618;245655
17619;120244
17620;243863
17621;242197
17622;243446
17623;120036
17624;243321
17625;243238
17626;243821
17627;121244
17628;243988
17629;244446
17630;245321
17631;120244
17632;241821
17633;243363
17634;244446
17635;119827
17636;246321
17637;244321
17638;243487
17639;119285
17640;242863
17641;243612
17642;246279
17643;120744
17644;243155
17645;245280
17646;245071
17647;118161
17648;243738
17649;243238
17650;243779
17651;120702
17652;243363
17653;245821
17654;300110
17655;122703
17656;244446
17657;122119
17658;243155
17659;121035
17660;243321
17661;244196
17662;243655
17663;121078
17664;243446
17665;243696
17666;243821
17667;119369
17668;244487
17669;243197
17670;243571
17671;119743
17672;244155
17673;243029
17674;244904
17675;120536
17676;246238
17677;244863
17678;245029
17679;120828
17680;244530
17681;243905
17682;244488
17683;122577
17684;240946
17685;244404
17686;244946
17687;120619
17688;243321
17689;246238
17690;244571
17691;119578
17692;245571
