indexOutput; Time (ns)
6107;110496
6108;110537
6109;110454
6110;44540
6111;110954
6112;110454
6113;110288
6114;44832
6115;111413
6116;110163
6117;110662
6118;44790
6119;111787
6120;110871
6121;110663
6122;44790
6123;110704
6124;49289
6125;110996
6126;44831
6127;110787
6128;110245
6129;113120
6130;44498
6131;110829
6132;109662
6133;110120
6134;45123
6135;111079
6136;110537
6137;109579
6138;44290
6139;111121
6140;109746
6141;109704
6142;45082
6143;110578
6144;110912
6145;48581
6146;111538
6147;109871
6148;110287
6149;110288
6150;44457
6151;111370
6152;110162
6153;111079
6154;44457
6155;111537
6156;110745
6157;110537
6158;44332
6159;110870
6160;110579
6161;110704
6162;45456
6163;112121
6164;110704
6165;110412
6166;44665
6167;111287
6168;111162
6169;111704
6170;44415
6171;111245
6172;110912
6173;109662
6174;44748
6175;112787
6176;111537
6177;110162
6178;45290
6179;111704
6180;110537
6181;111454
6182;44998
6183;111121
6184;110788
6185;110912
6186;45456
6187;111746
6188;111370
6189;110204
6190;45999
6191;111620
6192;109871
6193;113870
6194;45374
6195;110829
6196;110246
6197;109996
6198;44706
6199;110829
6200;110829
6201;110579
6202;44624
6203;111496
6204;111203
6205;110746
6206;44624
6207;111496
6208;110996
6209;111496
6210;44748
6211;111620
6212;110370
6213;111121
6214;44831
6215;111287
6216;110204
6217;111620
6218;44665
6219;111370
6220;111163
6221;110329
6222;44207
6223;111162
6224;110579
6225;114746
6226;44915
6227;111288
6228;111370
6229;110287
6230;44540
6231;111162
6232;110745
6233;111871
6234;44415
6235;111079
6236;110454
6237;110371
6238;44456
6239;111579
6240;110954
6241;110621
6242;44999
6243;112162
6244;111246
6245;111079
6246;44915
6247;111996
6248;111079
6249;110538
6250;44748
6251;111204
6252;110288
6253;111370
6254;44624
6255;112079
6256;110871
6257;113995
6258;45082
6259;111204
6260;110787
6261;109745
6262;44539
6263;111287
6264;111079
6265;111037
6266;44999
6267;112454
6268;110204
6269;111037
6270;44832
6271;110746
6272;110163
6273;110329
6274;45040
6275;111120
6276;110662
6277;110079
6278;44831
6279;111537
6280;110579
6281;111621
6282;44957
6283;110954
6284;111038
6285;110662
6286;45373
6287;112037
6288;111162
6289;110663
6290;45539
6291;111912
6292;110704
6293;110371
6294;45207
6295;110954
6296;110288
6297;110412
6298;44707
6299;111995
6300;110954
6301;110829
6302;46081
6303;111745
6304;111621
6305;111162
6306;44207
6307;111662
6308;110412
6309;110996
6310;44749
6311;111412
6312;111537
6313;110745
6314;44706
6315;111870
6316;110538
6317;111079
6318;44165
6319;112954
6320;111246
6321;114329
6322;45040
6323;112037
6324;111413
6325;49540
6326;112204
6327;111371
6328;110329
6329;110538
6330;44748
6331;111954
6332;109954
6333;110037
6334;44790
6335;110953
6336;111287
6337;110996
6338;45040
6339;111829
6340;110037
6341;110704
6342;45498
6343;111495
6344;110787
6345;111163
6346;44790
6347;111495
6348;111287
6349;110413
6350;44206
6351;111788
6352;111204
6353;110870
6354;44998
6355;112079
6356;110538
6357;110996
6358;44748
6359;110954
6360;110995
6361;111412
6362;44998
6363;111120
6364;110579
6365;110370
6366;44373
6367;111454
6368;110162
6369;110704
6370;44582
6371;111996
6372;111245
6373;110412
6374;45165
6375;110870
6376;111412
6377;111079
6378;45415
6379;111496
6380;110496
6381;110538
6382;45040
6383;111454
6384;110662
6385;113829
6386;45040
6387;110829
6388;110954
6389;109954
6390;44165
6391;111579
6392;110663
6393;110787
6394;44290
6395;111037
6396;45582
6397;111163
6398;45081
6399;111287
6400;46081
6401;111329
6402;110496
6403;110954
6404;110996
6405;110746
6406;45748
6407;110537
6408;110579
6409;111204
6410;45623
6411;110745
6412;110996
6413;110871
6414;44831
6415;111370
6416;110245
6417;110663
6418;43998
6419;111412
6420;110454
6421;110329
6422;44665
6423;111371
6424;111328
6425;48248
6426;116162
6427;110163
6428;109871
6429;110454
6430;44332
6431;111537
6432;110454
6433;110412
6434;44498
6435;111037
6436;111454
6437;110037
6438;45040
6439;111454
6440;110954
6441;111329
6442;45373
6443;112246
6444;110579
6445;110829
6446;44748
6447;111495
6448;111246
6449;113329
6450;45123
6451;111746
6452;110412
6453;110621
6454;44206
6455;111579
6456;109829
6457;111287
6458;45040
6459;110954
6460;111037
6461;111288
6462;44998
6463;111120
6464;110038
6465;110788
6466;45623
6467;112538
6468;110704
6469;110204
6470;44915
6471;111038
6472;111913
6473;111496
6474;45082
6475;111496
6476;110703
6477;110995
6478;44748
6479;110996
6480;109913
6481;111246
6482;44623
6483;111162
6484;111038
6485;110329
6486;43915
6487;111329
6488;111453
6489;110579
6490;44999
6491;111287
6492;109829
6493;110121
6494;44540
6495;111954
6496;111162
6497;110787
6498;44790
6499;111079
6500;111329
6501;110829
6502;44748
6503;111370
6504;110954
6505;110871
6506;45040
6507;111912
6508;110370
6509;111037
6510;44831
6511;111038
6512;110787
6513;114329
6514;44165
6515;111120
6516;109912
6517;110829
6518;44498
6519;112037
6520;110496
6521;110662
6522;44081
6523;110787
6524;111496
6525;140619
6526;49373
6527;111287
6528;110787
6529;110995
6530;44749
6531;111704
6532;111704
6533;110787
6534;43999
6535;111079
6536;111079
6537;110329
6538;44665
6539;112246
6540;110579
6541;110787
6542;45332
6543;111038
6544;110996
6545;111329
6546;45540
6547;111204
6548;111871
6549;110120
6550;44373
6551;110620
6552;110954
6553;110871
6554;45707
6555;111371
6556;111121
6557;110663
6558;45124
6559;110579
6560;110746
6561;111204
6562;44748
6563;111538
6564;110954
6565;111038
6566;44207
6567;111162
6568;110246
6569;111621
6570;44081
6571;111954
6572;111329
6573;111079
6574;44915
6575;110829
6576;111079
6577;113496
6578;45207
6579;111746
6580;111162
6581;110954
6582;43915
6583;110996
6584;110913
6585;111370
6586;44915
6587;111329
6588;110996
6589;109954
6590;44915
6591;111995
6592;110370
6593;110579
6594;44457
6595;111954
6596;111454
6597;111704
6598;44623
6599;111621
6600;111413
6601;110537
6602;45082
6603;111329
6604;110454
6605;111537
6606;44790
6607;111745
6608;110204
6609;110038
6610;44123
6611;110871
6612;110787
6613;110912
6614;44998
6615;111871
6616;109829
6617;110913
6618;44706
6619;111245
6620;110371
6621;110871
6622;44540
6623;112246
6624;111037
6625;110246
6626;49957
6627;115453
6628;110912
6629;110913
6630;45040
6631;111579
6632;110745
6633;111412
6634;44498
6635;111038
6636;110788
6637;110037
6638;44957
6639;111663
6640;110704
6641;113579
6642;45040
6643;111621
6644;111079
6645;111371
6646;44582
6647;111620
6648;111579
6649;111121
6650;44706
6651;111246
6652;111121
6653;110329
6654;44123
6655;111162
6656;110079
6657;111245
6658;44415
6659;111120
6660;111162
6661;110870
6662;44873
6663;111121
6664;110912
6665;110954
6666;45165
6667;111746
6668;110245
6669;110912
6670;45040
6671;111953
6672;110912
6673;110412
6674;44665
6675;111996
6676;110912
6677;110204
6678;44873
6679;111413
6680;110788
6681;111120
6682;44748
6683;112704
6684;110370
6685;109745
6686;44540
6687;110829
6688;110912
6689;110912
6690;44498
6691;111996
6692;110371
6693;110538
6694;44624
6695;111621
6696;111620
6697;111621
6698;44956
6699;112245
6700;110788
6701;110620
6702;45039
6703;111246
6704;110371
6705;113870
6706;44415
6707;111870
6708;110246
6709;110662
6710;44624
6711;110996
6712;110621
6713;110621
6714;44249
6715;112037
6716;110788
6717;110329
6718;44165
6719;192368
6720;110287
6721;110037
6722;44332
6723;111371
6724;110704
6725;110496
6726;44498
6727;116037
6728;111079
6729;111162
6730;44873
6731;111037
6732;110371
6733;110746
6734;44332
6735;111287
6736;110996
6737;110870
6738;44623
6739;111038
6740;111246
6741;110371
6742;44415
6743;110870
6744;110829
6745;111538
6746;44332
6747;111996
6748;110912
6749;109787
6750;44540
6751;111329
6752;111621
6753;111537
6754;44748
6755;111787
6756;109996
6757;110704
6758;45498
6759;110787
6760;111496
6761;111662
6762;44915
6763;111079
6764;111371
6765;110621
6766;44706
6767;110954
6768;110079
6769;113954
6770;44499
6771;111704
6772;111412
6773;110828
6774;44749
6775;110870
6776;111371
6777;111162
6778;45206
6779;111538
6780;110662
6781;111079
6782;44957
6783;111996
6784;110662
6785;111704
6786;45165
6787;111495
6788;111496
6789;110829
6790;45789
6791;110704
6792;111329
6793;111370
6794;45165
6795;111412
6796;110996
6797;110579
6798;44957
6799;111371
6800;111412
6801;111037
6802;44456
6803;111620
6804;110329
6805;110620
6806;44957
6807;111871
6808;110329
6809;111371
6810;44706
6811;111246
6812;110912
6813;109746
6814;44582
6815;111538
6816;111287
6817;111121
6818;45290
6819;111829
6820;110329
6821;110663
6822;44749
6823;111120
6824;111037
6825;111204
6826;44915
6827;109704
6828;111412
6829;111912
6830;47706
6831;110162
6832;98955
6833;47956
6834;110787
6835;111121
6836;109621
6837;110162
6838;45582
6839;110953
6840;110121
6841;109704
6842;44623
6843;110996
6844;109871
6845;110745
6846;44498
6847;111579
6848;111037
6849;110412
6850;44582
6851;110787
6852;111162
6853;110954
6854;44748
6855;112162
6856;111370
6857;111663
6858;44457
6859;106621
6860;111787
6861;110788
6862;44957
6863;110829
6864;111329
6865;110037
6866;44832
6867;111079
6868;109746
6869;110913
6870;44665
6871;111787
6872;110371
6873;111787
6874;44165
6875;110996
6876;110954
6877;109538
6878;44415
6879;111246
6880;111912
6881;100746
6882;46207
6883;111579
6884;110537
6885;110287
6886;45665
6887;111579
6888;110204
6889;111120
6890;44457
6891;110912
6892;109787
6893;111163
6894;47665
6895;111579
6896;110037
6897;110538
6898;45082
6899;111621
6900;110329
6901;110246
6902;44540
6903;111287
6904;111204
6905;110829
6906;44415
6907;112704
6908;110579
6909;110579
6910;45082
6911;110579
6912;110496
6913;110995
6914;44123
6915;112120
6916;45539
6917;111578
6918;45540
6919;111954
6920;110662
6921;110871
6922;45206
6923;111829
6924;110746
6925;110204
6926;44373
6927;111329
6928;48414
6929;111370
6930;45082
6931;111912
6932;111204
6933;110954
6934;44457
6935;111079
6936;110787
6937;110413
6938;44498
6939;110787
6940;110537
6941;110329
6942;45290
6943;112412
6944;110162
6945;110579
6946;44873
6947;111579
6948;111412
6949;110954
6950;45248
6951;110329
6952;110496
6953;111079
6954;45165
6955;111287
6956;110787
6957;110537
6958;47998
6959;109912
6960;109913
6961;109787
6962;44831
6963;110913
6964;109454
6965;110329
6966;45207
6967;110954
6968;109662
6969;110829
6970;44749
6971;111121
6972;110829
6973;110037
6974;44748
6975;110537
6976;110996
6977;109787
6978;44207
6979;111413
6980;110412
6981;110871
6982;44665
6983;111496
6984;110329
6985;110913
6986;44207
6987;110954
6988;110829
6989;110704
6990;44956
6991;111079
6992;110162
6993;110412
6994;44165
6995;111162
6996;110204
6997;110870
6998;44831
6999;111037
7000;110704
7001;109538
7002;44748
7003;110246
7004;111120
7005;110579
7006;44124
7007;111829
7008;110579
7009;110870
7010;43832
7011;110912
7012;110746
7013;110496
7014;44373
7015;111704
7016;110996
7017;110162
7018;44665
7019;111621
7020;109954
7021;109704
7022;47415
7023;110662
7024;110204
7025;110079
7026;44790
7027;44456
7028;108704
7029;114537
7030;44915
7031;111204
7032;110371
7033;110537
7034;44748
7035;111329
7036;110329
7037;110079
7038;44290
7039;110829
7040;110246
7041;110912
7042;44915
7043;111037
7044;110287
7045;112121
7046;49457
7047;111412
7048;110746
7049;110954
7050;44623
7051;111621
7052;110913
7053;110454
7054;44665
7055;111745
7056;110495
7057;110537
7058;44665
7059;110579
7060;110037
7061;110704
7062;44165
7063;110912
7064;110704
7065;110662
7066;44748
7067;111163
7068;109788
7069;110996
7070;44998
7071;111620
7072;110413
7073;110870
7074;44624
7075;111704
7076;111038
7077;109954
7078;44664
7079;111204
7080;110204
7081;112163
7082;44290
7083;111620
7084;109913
7085;109913
7086;47832
7087;110287
7088;109995
7089;110121
7090;44415
7091;110288
7092;109788
7093;110620
7094;45165
7095;111371
7096;110037
7097;110912
7098;44415
7099;111287
7100;110246
7101;109704
7102;44581
7103;110079
7104;110204
7105;111329
7106;45290
7107;110996
7108;110538
7109;110954
7110;44915
7111;111120
7112;110704
7113;110996
7114;44748
7115;109121
7116;50540
7117;111913
7118;45040
7119;112621
7120;109954
7121;110788
7122;45332
7123;110579
7124;110662
7125;109870
7126;45040
7127;109662
7128;110371
7129;49332
7130;111329
7131;110496
7132;110162
7133;109996
7134;44540
7135;110538
7136;110246
7137;110038
7138;44999
7139;111038
7140;109912
7141;109787
7142;45040
7143;110745
7144;109746
7145;110204
7146;49331
7147;111454
7148;110413
7149;110787
7150;47914
7151;110870
7152;110162
7153;110412
7154;44749
7155;111538
7156;109829
7157;110912
7158;45206
7159;111370
7160;110371
7161;111246
7162;44290
7163;110204
7164;110537
7165;109662
7166;44749
7167;110829
7168;111204
7169;111329
7170;45540
7171;111871
7172;110663
7173;111120
7174;44457
7175;111246
7176;111412
7177;110788
7178;44832
7179;111538
7180;111954
7181;110996
7182;44748
7183;111663
7184;109912
7185;110620
7186;44998
7187;111662
7188;111162
7189;109870
7190;44623
7191;111412
7192;111454
7193;110995
7194;45206
7195;111121
7196;110579
7197;110829
7198;44248
7199;111579
7200;110954
7201;110287
7202;44623
7203;112162
7204;111454
7205;111412
7206;44706
7207;111954
7208;111704
7209;110870
7210;44957
7211;111578
7212;110204
7213;45123
7214;114579
7215;110287
7216;110287
7217;110162
7218;44707
7219;111954
7220;110120
7221;110579
7222;44748
7223;110538
7224;110163
7225;110329
7226;44707
7227;110704
7228;110745
7229;49581
7230;111621
7231;110787
7232;110662
7233;110412
7234;44374
7235;112120
7236;111454
7237;110454
7238;44748
7239;111371
7240;111246
7241;110870
7242;45206
7243;111663
7244;110412
7245;110621
7246;45040
7247;111246
7248;110162
7249;109954
7250;45040
7251;111745
7252;110620
7253;110870
7254;44748
7255;111495
7256;111663
7257;110620
7258;44665
7259;111746
7260;110621
7261;110662
7262;45289
7263;111370
7264;111245
7265;110913
7266;44081
7267;111037
7268;110704
7269;110954
7270;44248
7271;111912
7272;111121
7273;111371
7274;44415
7275;111579
7276;111662
7277;110329
7278;47873
7279;111537
7280;109871
7281;110454
7282;45207
7283;111829
7284;110787
7285;111329
7286;44623
7287;111287
7288;110579
7289;111246
7290;44707
7291;110746
7292;111204
7293;110537
7294;44457
7295;111370
7296;110329
7297;110913
7298;44665
7299;111912
7300;111121
7301;110537
7302;44956
7303;111037
7304;110871
7305;110913
7306;44082
7307;112037
7308;110788
7309;110621
7310;44748
7311;111579
7312;109871
7313;110120
7314;44374
7315;110578
7316;110245
7317;110371
7318;44457
7319;111954
7320;110287
7321;110496
7322;44915
7323;111870
7324;110537
7325;110163
7326;45373
7327;111996
7328;111204
7329;110870
7330;49790
7331;111329
7332;110954
7333;110745
7334;44331
7335;111662
7336;111079
7337;111162
7338;44624
7339;110829
7340;111412
7341;110412
7342;48082
7343;112079
7344;111121
7345;110329
7346;44623
7347;111287
7348;110996
7349;111246
7350;45040
7351;111454
7352;111871
7353;110870
7354;45331
7355;111495
7356;111079
7357;111871
7358;44457
7359;111704
7360;111454
7361;111121
7362;44623
7363;111163
7364;110746
7365;110371
7366;44248
7367;111245
7368;111371
7369;110829
