indexOutput; Time (ns)
23369;117616
23370;133240
23371;129532
23372;115950
23373;147864
23374;123366
23375;119824
23376;130907
23377;130407
23378;105867
23379;122657
23380;131615
23381;132990
23382;191861
23383;212401
23384;127866
23385;132407
23386;123783
23387;100451
23388;113617
23389;133699
23390;123907
23391;113325
23392;108242
23393;130449
23394;117825
23395;115367
23396;125449
23397;115449
23398;112450
23399;102825
23400;127073
23401;122241
23402;122283
23403;122949
23404;116408
23405;130032
23406;129282
23407;123074
23408;126449
23409;129157
23410;124032
23411;119491
23412;119908
23413;126948
23414;121157
23415;129782
23416;119241
23417;101576
23418;99868
23419;107075
23420;125657
23421;123115
23422;136532
23423;116908
23424;119366
23425;129949
23426;118949
23427;132240
23428;126366
23429;128615
23430;133657
23431;115408
23432;108909
23433;132698
23434;130240
23435;122699
23436;121574
23437;114533
23438;107367
23439;116033
23440;128449
23441;132116
23442;127074
23443;124033
23444;127907
23445;126907
23446;132657
23447;119824
23448;125616
23449;126616
23450;138740
23451;121991
23452;135032
23453;122116
23454;126866
23455;131282
23456;124283
23457;135573
23458;114658
23459;133949
23460;130074
23461;121449
23462;128866
23463;116366
23464;120741
23465;110033
23466;120574
23467;128199
23468;137407
23469;131448
23470;131324
23471;136198
23472;133115
23473;130949
23474;132740
23475;132907
23476;133448
23477;126199
23478;121241
23479;124907
23480;125116
23481;124616
23482;130240
23483;111325
23484;122824
23485;130991
23486;140198
23487;137239
23488;133532
23489;127241
23490;129407
23491;128115
23492;125990
23493;142323
23494;137532
23495;130907
23496;125282
23497;138115
23498;135782
23499;137073
23500;132865
23501;136615
23502;136990
23503;131490
23504;134532
23505;137115
23506;119824
23507;134324
23508;131615
23509;134198
23510;131490
23511;139448
23512;127740
23513;132116
23514;132366
23515;135656
23516;129490
23517;132448
23518;121741
23519;123283
23520;130574
23521;132490
23522;125365
23523;129240
23524;136531
23525;128574
23526;119200
23527;116408
23528;123490
23529;132782
23530;129407
23531;132115
23532;131240
23533;130490
23534;123074
23535;134490
23536;128741
23537;135240
23538;125699
23539;113158
23540;130282
23541;190027
23542;188611
23543;187653
23544;74577
23545;188695
23546;190195
23547;188528
23548;76369
23549;188986
23550;190403
23551;189069
23552;80494
23553;189361
23554;188403
23555;188320
23556;76869
23557;190069
23558;188986
23559;189153
23560;76536
23561;189652
23562;191319
23563;186903
23564;71745
23565;188653
23566;189944
23567;190694
23568;77369
23569;189152
23570;188903
23571;189819
23572;69536
23573;187527
23574;189861
23575;188861
23576;71245
23577;188778
23578;187986
23579;189861
23580;71162
23581;187236
23582;188653
23583;188070
23584;70161
23585;188277
23586;189153
23587;191111
23588;74286
23589;189278
23590;189277
23591;189736
23592;71745
23593;188069
23594;189986
23595;189653
23596;69620
23597;189153
23598;188652
23599;187819
23600;69995
23601;187528
23602;190028
23603;189153
23604;71578
23605;188819
23606;189861
23607;189153
23608;74661
23609;188195
23610;189028
23611;189861
23612;78161
23613;188778
23614;187611
23615;187778
23616;70537
23617;188278
23618;188403
23619;189152
23620;69911
23621;188277
23622;187778
23623;189194
23624;69620
23625;188778
23626;191485
23627;188944
23628;70078
23629;188153
23630;188945
23631;190194
23632;70203
23633;188653
23634;188236
23635;189069
23636;70911
23637;187944
23638;188444
23639;187861
23640;71078
23641;187986
23642;187527
23643;189361
23644;70245
23645;187945
23646;189444
23647;188569
23648;69620
23649;188195
23650;189736
23651;188860
23652;70453
23653;189694
23654;188277
23655;189861
23656;70537
23657;188361
23658;188902
23659;189652
23660;70370
23661;188444
23662;187819
23663;189444
23664;71536
23665;188527
23666;188611
23667;189653
23668;80536
23669;188861
23670;188777
23671;189694
23672;74786
23673;189945
23674;188777
23675;189694
23676;78494
23677;188278
23678;188403
23679;188653
23680;70828
23681;188944
23682;188652
23683;189111
23684;70828
23685;188986
23686;189736
23687;74077
23688;175862
23689;188028
23690;191361
23691;189570
23692;69744
23693;188945
23694;188944
23695;189945
23696;69703
23697;189069
23698;188319
23699;188403
23700;69661
23701;187445
23702;188528
23703;189277
23704;74327
23705;190236
23706;187861
23707;188319
23708;78786
23709;188902
23710;188319
23711;189028
23712;69828
23713;186861
23714;188945
23715;188861
23716;70661
23717;188528
23718;189694
23719;189319
23720;75078
23721;188986
23722;189319
23723;189819
23724;77910
23725;188278
23726;190236
23727;188070
23728;70286
23729;68411
23730;189485
23731;188652
23732;69870
23733;187903
23734;189153
23735;189319
23736;69495
23737;188986
23738;188528
23739;189402
23740;70828
23741;187403
23742;186777
23743;189611
23744;69953
23745;188320
23746;191902
23747;188403
23748;70495
23749;188527
23750;188361
23751;190236
23752;69828
23753;188986
23754;190611
23755;188569
23756;68995
23757;188278
23758;189069
23759;189194
23760;75995
23761;188902
23762;188944
23763;189152
23764;77328
23765;189278
23766;188985
23767;189320
23768;78661
23769;191486
23770;189820
23771;189111
23772;78119
23773;188320
23774;188111
23775;260147
23776;71869
23777;189111
23778;233150
23779;78619
23780;173403
23781;189069
23782;188361
23783;190652
23784;73078
23785;188736
23786;189819
23787;189361
23788;81661
23789;187778
23790;187944
23791;189319
23792;69203
23793;189028
23794;188528
23795;189486
23796;70412
23797;186819
23798;188944
23799;188777
23800;74870
23801;188861
23802;189569
23803;189277
23804;77745
23805;187903
23806;188486
23807;189777
23808;74744
23809;189194
23810;189694
23811;188444
23812;78786
23813;187861
23814;189486
23815;189528
23816;70286
23817;188402
23818;190486
23819;189402
23820;70536
23821;189152
23822;187528
23823;189903
23824;69953
23825;188986
23826;190027
23827;189528
23828;75036
23829;188277
23830;189486
23831;188278
23832;74078
23833;187902
23834;189195
23835;189486
23836;74411
23837;188194
23838;187736
23839;189444
23840;123491
23841;154446
23842;244857
23843;146448
23844;125115
23845;117742
23846;244648
23847;115992
23848;117033
23849;244982
23850;243273
23851;245190
23852;118450
23853;245398
23854;121449
23855;243482
23856;118075
23857;246482
23858;244898
23859;245399
23860;118449
23861;244024
23862;243732
23863;244357
23864;119074
23865;244273
23866;243357
23867;244231
23868;117866
23869;248398
23870;245440
23871;243773
23872;116742
23873;245607
23874;245399
23875;245190
23876;118450
23877;245691
23878;246690
23879;244482
23880;118616
23881;245316
23882;244190
23883;243732
23884;145781
23885;245315
23886;245024
23887;244940
23888;126824
23889;245357
23890;245274
23891;244482
23892;117283
23893;242982
23894;244857
23895;244815
23896;118241
23897;243357
23898;245440
23899;245441
23900;118866
23901;244731
23902;246399
23903;245982
23904;118991
23905;221901
23906;246273
23907;245607
23908;116950
23909;246149
23910;244398
23911;243565
23912;119158
23913;244190
23914;244024
23915;244898
23916;122866
23917;244649
23918;245982
23919;245440
23920;118491
23921;245691
23922;245774
23923;244107
23924;118491
23925;310893
23926;118075
23927;244065
23928;118658
23929;246232
23930;244816
23931;245773
23932;119158
23933;244024
23934;245565
23935;244732
23936;118283
23937;244065
23938;244857
23939;246149
23940;118824
23941;245024
23942;245524
23943;243649
23944;117741
23945;244398
23946;244565
23947;244941
23948;118949
23949;243191
23950;243690
23951;246232
23952;118658
23953;243482
23954;245232
23955;245565
23956;118074
23957;243815
23958;242190
23959;244565
23960;118117
23961;244482
23962;245440
23963;245982
23964;117700
23965;243982
23966;245565
23967;243523
23968;118699
23969;123658
23970;244607
23971;245398
23972;118033
23973;244524
23974;245441
23975;245190
23976;118241
23977;244565
23978;245065
23979;121032
23980;228941
23981;244857
23982;245274
23983;246023
23984;118408
23985;244440
23986;246398
23987;245607
23988;129158
23989;243940
23990;244857
23991;244982
23992;118283
23993;245065
23994;243398
23995;245857
23996;120033
23997;244815
23998;243774
23999;245565
24000;119533
24001;243315
24002;244898
24003;245440
24004;119741
24005;245524
24006;244357
24007;245107
24008;118492
24009;245149
24010;245606
24011;245523
24012;118783
24013;244815
24014;244899
24015;245940
24016;119658
24017;244357
24018;245690
24019;244399
24020;124699
24021;243024
24022;244315
24023;242899
24024;118658
24025;244399
24026;245273
24027;243774
24028;118117
24029;244940
24030;244566
24031;245857
24032;118408
24033;244149
24034;245149
24035;245024
24036;119116
24037;242440
24038;243565
24039;246065
24040;119657
24041;242940
24042;245232
24043;121283
24044;228025
24045;245982
24046;246357
24047;243899
24048;119366
24049;245148
24050;243565
24051;243315
24052;118949
24053;244524
24054;244607
24055;244065
24056;118283
24057;244232
24058;245273
24059;245106
24060;118492
24061;245191
24062;244607
24063;244982
24064;117908
24065;243607
24066;246399
24067;244232
24068;118325
24069;242190
24070;247356
24071;244357
24072;117158
24073;245524
24074;245566
24075;244607
24076;118741
24077;244399
24078;244316
24079;245191
24080;119366
24081;244482
24082;245065
24083;245315
24084;122907
24085;245523
24086;244440
24087;245023
24088;119241
24089;247857
24090;245566
24091;244940
24092;119657
24093;246440
24094;244024
24095;244232
24096;119241
24097;242940
24098;244398
24099;245524
24100;118949
24101;244690
24102;244898
24103;244857
24104;118408
24105;243066
24106;246649
24107;121782
24108;227442
24109;245357
24110;244398
24111;245024
24112;118074
24113;244899
24114;245482
24115;245107
24116;118867
24117;242440
24118;246232
24119;244398
24120;117158
24121;243523
24122;244607
24123;244982
24124;118950
24125;244857
24126;127157
24127;244524
24128;120116
24129;244732
24130;245107
24131;244399
24132;122033
24133;242940
24134;243940
24135;242773
24136;120533
24137;244357
24138;244524
24139;243690
24140;119950
24141;243357
24142;244023
24143;244357
24144;117158
24145;243815
24146;245690
24147;245315
24148;118325
24149;245149
24150;244899
24151;245190
24152;118866
24153;244482
24154;244523
24155;245190
24156;118242
24157;243274
24158;245941
24159;243315
24160;120075
24161;243816
24162;243774
24163;244690
24164;119449
24165;244607
24166;244524
24167;243940
24168;118824
24169;243649
24170;122533
24171;248232
24172;117867
24173;243982
24174;242940
24175;244440
24176;117741
24177;245690
24178;244649
24179;245523
24180;118866
24181;242732
24182;243274
24183;244398
24184;117783
24185;245149
24186;246315
24187;244982
24188;122908
24189;247565
24190;244773
24191;242357
24192;117742
24193;244691
24194;245481
24195;243607
24196;118075
24197;242940
24198;246107
24199;245773
24200;117367
24201;245024
24202;243274
24203;244565
24204;118158
24205;242940
24206;244315
24207;245273
24208;119075
24209;243774
24210;243773
24211;244066
24212;118658
24213;243399
24214;244024
24215;244648
24216;118908
24217;243857
24218;243732
24219;242107
24220;119658
24221;243982
24222;244107
24223;243191
24224;118491
24225;243398
24226;243690
24227;243773
24228;118366
24229;243857
24230;245482
24231;243774
24232;121199
24233;243899
24234;244482
24235;121658
24236;228775
24237;244648
24238;245273
24239;243565
24240;119491
24241;243941
24242;242648
24243;244857
24244;117533
24245;243898
24246;245523
24247;242815
24248;118366
24249;242815
24250;243065
24251;243774
24252;118658
24253;244273
24254;243732
24255;244482
24256;120741
24257;244732
24258;246232
