indexOutput; Time (ns)
36131;243076
36132;243034
36133;117913
36134;244284
36135;243659
36136;242201
36137;118163
36138;244867
36139;244575
36140;243617
36141;242534
36142;115871
36143;243200
36144;242617
36145;242825
36146;243367
36147;116455
36148;244533
36149;117538
36150;247158
36151;241242
36152;245492
36153;117747
36154;243575
36155;242242
36156;244367
36157;117663
36158;117079
36159;114538
36160;242075
36161;117788
36162;243492
36163;242742
36164;243408
36165;117538
36166;244492
36167;244826
36168;243533
36169;244784
36170;115246
36171;242076
36172;242534
36173;244575
36174;246241
36175;122329
36176;242867
36177;121954
36178;244408
36179;242826
36180;244325
36181;123787
36182;243576
36183;244200
36184;243992
36185;120080
36186;243576
36187;243659
36188;242826
36189;118580
36190;243951
36191;243534
36192;242075
36193;116955
36194;243451
36195;244283
36196;244742
36197;244576
36198;115746
36199;241450
36200;243492
36201;245033
36202;243201
36203;115621
36204;244534
36205;118538
36206;244492
36207;243492
36208;244450
36209;118163
36210;242909
36211;242742
36212;115996
36213;243742
36214;248158
36215;116996
36216;115662
36217;243908
36218;115579
36219;114496
36220;243826
36221;118413
36222;242367
36223;242701
36224;243325
36225;116663
36226;243367
36227;300032
36228;126620
36229;243909
36230;244909
36231;243242
36232;243617
36233;119163
36234;244283
36235;244242
36236;116079
36237;245742
36238;244451
36239;245658
36240;242992
36241;117538
36242;242617
36243;243242
36244;116580
36245;243659
36246;241950
36247;243909
36248;242659
36249;117412
36250;243700
36251;245075
36252;115871
36253;244366
36254;243867
36255;243117
36256;243284
36257;117537
36258;243617
36259;243451
36260;114412
36261;243784
36262;242534
36263;244200
36264;242992
36265;117621
36266;243700
36267;242534
36268;117371
36269;244367
36270;243909
36271;244784
36272;244325
36273;117455
36274;243159
36275;242201
36276;114871
36277;243076
36278;248117
36279;116537
36280;115287
36281;244866
36282;116038
36283;114662
36284;241242
36285;122788
36286;243784
36287;243992
36288;243409
36289;118371
36290;243033
36291;243908
36292;243659
36293;117621
36294;116580
36295;114205
36296;244325
36297;117788
36298;243283
36299;243117
36300;244408
36301;119454
36302;243492
36303;243576
36304;242700
36305;117621
36306;245950
36307;243909
36308;244075
36309;243784
36310;115871
36311;242950
36312;243533
36313;243950
36314;243908
36315;115204
36316;242909
36317;119037
36318;244700
36319;243659
36320;244450
36321;117871
36322;242575
36323;242408
36324;243450
36325;242700
36326;115954
36327;242159
36328;124746
36329;249576
36330;245158
36331;244492
36332;244659
36333;118579
36334;245992
36335;243825
36336;243992
36337;121704
36338;244992
36339;243616
36340;243283
36341;118246
36342;248242
36343;242575
36344;242117
36345;117662
36346;115580
36347;114871
36348;244033
36349;118455
36350;243617
36351;242659
36352;244200
36353;118913
36354;244075
36355;242909
36356;244200
36357;244451
36358;116038
36359;242034
36360;244492
36361;117913
36362;114830
36363;114413
36364;244408
36365;118246
36366;245700
36367;244450
36368;244533
36369;117830
36370;243825
36371;245992
36372;120537
36373;118372
36374;116830
36375;242284
36376;243659
36377;117913
36378;243909
36379;242909
36380;242409
36381;116871
36382;245242
36383;242533
36384;116121
36385;243534
36386;244492
36387;244617
36388;244492
36389;116996
36390;242075
36391;244617
36392;162203
36393;138912
36394;244908
36395;244242
36396;122496
36397;122870
36398;244075
36399;244200
36400;243325
36401;121913
36402;244075
36403;242658
36404;242658
36405;120954
36406;248033
36407;243367
36408;242784
36409;118246
36410;244284
36411;243867
36412;244409
36413;118579
36414;115788
36415;115163
36416;243742
36417;117496
36418;243367
36419;244450
36420;243575
36421;116746
36422;297157
36423;121621
36424;243784
36425;121496
36426;243575
36427;242242
36428;376154
36429;127954
36430;248034
36431;244200
36432;244783
36433;122788
36434;243908
36435;243867
36436;243534
36437;116246
36438;243450
36439;243825
36440;244159
36441;117371
36442;115246
36443;114621
36444;243284
36445;116496
36446;244117
36447;243950
36448;243409
36449;118246
36450;244492
36451;243617
36452;243201
36453;118537
36454;116205
36455;115163
36456;237242
36457;131662
36458;133037
36459;243409
36460;244450
36461;121621
36462;243909
36463;243408
36464;242534
36465;123371
36466;243409
36467;242201
36468;243867
36469;121788
36470;249616
36471;241284
36472;243576
36473;117121
36474;243659
36475;242575
36476;242784
36477;117537
36478;116330
36479;116163
36480;241492
36481;116205
36482;243659
36483;244701
36484;242867
36485;117704
36486;244117
36487;244575
36488;242408
36489;118371
36490;114788
36491;115288
36492;242409
36493;118704
36494;243325
36495;244200
36496;243659
36497;118705
36498;243909
36499;241867
36500;244283
36501;243326
36502;115705
36503;242825
36504;243701
36505;244117
36506;244909
36507;117038
36508;242867
36509;118204
36510;244825
36511;244992
36512;242367
36513;116912
36514;243117
36515;244742
36516;243451
36517;118496
36518;245242
36519;244659
36520;244867
36521;119329
36522;114329
36523;114663
36524;243242
36525;118204
36526;244491
36527;245866
36528;244033
36529;118662
36530;247950
36531;243867
36532;244742
36533;118913
36534;248617
36535;245617
36536;242451
36537;118329
36538;115580
36539;116038
36540;243200
36541;117371
36542;244159
36543;243284
36544;242533
36545;116496
36546;244325
36547;243575
36548;115996
36549;245867
36550;244325
36551;243492
36552;244492
36553;117246
36554;245033
36555;242826
36556;116788
36557;123163
36558;119454
36559;243950
36560;243992
36561;118954
36562;245325
36563;243658
36564;243200
36565;121496
36566;242659
36567;244367
36568;244033
36569;118246
36570;243950
36571;242409
36572;243617
36573;118121
36574;114538
36575;115830
36576;241034
36577;118121
36578;244242
36579;243784
36580;244200
36581;118121
36582;244909
36583;244576
36584;245076
36585;122037
36586;243658
36587;244284
36588;244242
36589;118371
36590;244451
36591;243200
36592;243575
36593;117913
36594;114329
36595;114705
36596;243117
36597;117996
36598;247533
36599;243617
36600;244117
36601;117830
36602;243658
36603;243701
36604;242534
36605;117996
36606;116162
36607;116080
36608;242534
36609;118246
36610;242367
36611;243326
36612;243534
36613;116746
36614;244742
36615;245200
36616;115454
36617;244576
36618;243701
36619;243242
36620;243242
36621;118121
36622;243700
36623;242908
36624;116413
36625;244451
36626;243284
36627;243325
36628;242658
36629;117496
36630;126746
36631;116913
36632;116454
36633;120079
36634;242658
36635;242951
36636;243533
36637;118455
36638;244908
36639;243825
36640;243659
36641;117371
36642;243117
36643;242700
36644;116038
36645;243992
36646;243742
36647;244033
36648;243159
36649;118455
36650;243075
36651;243159
36652;115455
36653;243659
36654;243867
36655;244533
36656;243909
36657;118247
36658;242617
36659;245283
36660;114579
36661;243409
36662;248033
36663;117496
36664;114663
36665;244117
36666;244117
36667;116247
36668;114121
36669;244408
36670;242992
36671;242242
36672;242409
36673;117787
36674;245117
36675;116496
36676;243075
36677;118496
36678;245700
36679;243784
36680;243783
36681;119079
36682;244617
36683;243200
36684;243784
36685;244242
36686;114704
36687;243116
36688;115787
36689;244950
36690;115080
36691;242825
36692;244492
36693;117580
36694;244076
36695;242533
36696;242992
36697;119122
36698;243451
36699;244325
36700;115288
36701;243409
36702;242742
36703;242909
36704;242992
36705;157662
36706;243909
36707;243908
36708;115913
36709;245408
36710;243617
36711;243575
36712;243658
36713;118038
36714;242783
36715;242742
36716;115913
36717;245534
36718;243867
36719;242950
36720;243992
36721;119496
36722;344655
36723;118246
36724;124079
36725;153953
36726;243034
36727;242783
36728;243951
36729;121912
36730;238034
36731;248409
36732;243783
36733;121579
36734;242742
36735;242617
36736;242534
36737;123496
36738;244617
36739;244242
36740;243908
36741;158494
36742;243367
36743;242867
36744;244825
36745;118038
36746;115997
36747;115288
36748;241117
36749;118746
36750;245409
36751;245367
36752;242950
36753;117288
36754;243284
36755;244242
36756;243575
36757;119079
36758;115288
36759;114788
36760;243617
36761;117663
36762;243409
36763;243450
36764;243242
36765;118288
36766;243117
36767;240576
36768;116079
36769;245159
36770;243825
36771;243575
36772;243408
36773;118580
36774;243742
36775;243617
36776;115746
36777;244409
36778;243451
36779;241659
36780;243200
36781;118621
36782;244617
36783;244075
36784;117454
36785;244450
36786;244201
36787;246742
36788;116538
36789;117746
36790;242867
36791;241575
36792;116371
36793;244575
36794;243867
36795;243783
36796;242533
36797;119080
36798;243200
36799;244159
36800;115704
36801;243408
36802;243326
36803;125121
36804;116580
36805;119538
36806;243867
36807;245117
36808;244866
36809;117246
36810;243367
36811;243783
36812;241908
36813;117829
36814;115204
36815;114579
36816;244159
36817;117413
36818;243784
36819;244242
36820;243867
36821;118454
36822;243909
36823;243825
36824;243784
36825;116997
36826;115080
36827;115788
36828;243242
36829;117954
36830;244367
36831;127246
36832;243992
36833;117330
36834;242867
36835;243909
36836;243575
36837;116538
36838;243617
36839;244242
36840;243867
36841;117913
36842;113413
36843;115079
36844;244826
36845;118663
36846;242617
36847;243866
36848;241742
36849;119163
36850;243909
36851;123912
36852;243284
36853;118829
36854;247326
36855;243117
36856;243159
36857;117205
36858;243617
36859;243867
36860;243575
36861;242950
36862;116746
36863;243159
36864;242367
36865;244784
36866;245075
36867;116080
36868;243326
36869;118663
36870;244242
36871;243075
36872;241450
36873;117246
36874;245283
36875;244242
36876;243867
36877;117246
36878;116121
36879;113829
36880;243242
36881;117497
36882;244659
36883;244575
36884;244242
36885;121496
36886;241908
36887;243367
36888;243201
36889;117621
36890;244450
36891;242325
36892;243200
36893;119079
36894;243367
36895;242284
36896;243034
36897;243951
36898;115454
36899;242284
36900;242992
36901;244409
36902;245367
36903;115579
36904;243408
36905;117288
36906;244034
36907;243742
36908;245659
36909;118496
36910;243325
36911;242992
36912;115538
36913;245075
36914;242909
36915;247451
36916;116496
36917;118079
36918;243450
36919;244575
36920;115205
36921;245367
36922;243950
36923;242867
36924;242117
36925;118746
36926;243741
36927;244034
36928;115788
36929;244200
36930;242742
36931;124621
36932;125038
36933;120871
36934;244409
36935;243951
36936;244659
36937;117496
36938;243909
36939;243742
36940;244159
36941;117371
36942;113829
36943;113872
36944;242450
36945;119454
36946;243367
36947;243700
36948;241742
36949;116038
36950;244326
36951;243783
36952;245450
36953;242075
36954;114788
36955;242451
36956;115871
36957;246075
36958;116580
36959;243117
36960;243242
36961;118163
36962;243408
36963;244326
36964;244534
36965;117829
36966;242658
36967;243908
36968;116830
36969;244451
36970;243784
36971;243950
36972;242576
36973;117872
36974;243825
36975;242367
36976;115954
36977;243658
36978;244200
36979;247200
36980;115746
36981;119037
36982;243659
36983;244408
36984;115497
36985;245451
36986;243283
36987;243576
36988;244033
36989;118163
36990;242451
36991;243076
36992;115246
36993;245200
36994;243409
36995;243992
36996;242450
36997;118287
36998;244325
36999;243033
37000;115371
37001;243451
37002;244658
37003;244742
37004;244325
37005;118996
37006;241909
37007;243950
37008;115830
37009;245159
37010;243534
37011;243867
37012;243284
37013;117454
37014;233492
37015;242409
37016;245492
