indexOutput; Time (ns)
18914;244943
18915;241943
18916;115201
18917;243068
18918;243234
18919;242735
18920;243610
18921;116284
18922;243985
18923;117742
18924;243901
18925;244234
18926;244276
18927;241901
18928;242777
18929;243277
18930;116368
18931;242568
18932;312564
18933;117201
18934;115409
18935;243276
18936;243568
18937;244860
18938;243693
18939;116909
18940;115410
18941;245443
18942;244860
18943;116118
18944;242569
18945;242568
18946;244026
18947;117034
18948;242610
18949;243735
18950;243193
18951;242319
18952;117492
18953;242693
18954;244235
18955;242735
18956;243068
18957;116493
18958;244652
18959;119034
18960;243818
18961;243693
18962;243027
18963;117451
18964;244151
18965;243152
18966;122409
18967;126533
18968;244276
18969;244151
18970;241776
18971;243902
18972;244735
18973;116076
18974;242151
18975;116159
18976;243110
18977;243652
18978;245152
18979;241526
18980;243485
18981;309397
18982;117451
18983;117118
18984;116368
18985;115076
18986;244610
18987;116618
18988;244152
18989;244027
18990;243776
18991;116743
18992;242693
18993;242318
18994;243609
18995;241818
18996;117909
18997;242818
18998;243277
18999;242526
19000;244610
19001;115160
19002;243401
19003;117660
19004;243901
19005;243610
19006;244402
19007;318397
19008;242444
19009;244151
19010;243527
19011;118326
19012;115243
19013;114451
19014;243443
19015;116493
19016;242651
19017;243652
19018;243693
19019;116826
19020;242735
19021;241902
19022;243360
19023;242485
19024;115784
19025;244277
19026;243402
19027;240526
19028;242902
19029;120659
19030;115409
19031;242985
19032;246152
19033;242985
19034;115034
19035;243193
19036;244777
19037;243984
19038;243901
19039;242443
19040;243777
19041;244484
19042;243235
19043;116785
19044;242443
19045;243360
19046;244276
19047;243318
19048;243735
19049;242360
19050;242651
19051;242485
19052;116201
19053;115659
19054;113952
19055;241485
19056;242526
19057;243401
19058;245027
19059;116451
19060;244568
19061;243651
19062;243235
19063;241110
19064;116201
19065;243985
19066;298232
19067;125618
19068;243860
19069;243527
19070;243277
19071;116701
19072;243235
19073;241901
19074;243526
19075;117909
19076;242985
19077;241985
19078;243485
19079;242360
19080;117034
19081;245068
19082;242569
19083;244360
19084;120618
19085;116243
19086;243110
19087;117534
19088;244026
19089;244443
19090;244027
19091;116659
19092;242027
19093;120867
19094;242568
19095;116660
19096;243485
19097;245151
19098;243277
19099;117576
19100;243110
19101;241276
19102;244693
19103;244609
19104;115660
19105;242651
19106;244443
19107;241693
19108;244901
19109;115743
19110;242860
19111;117909
19112;242860
19113;242402
19114;244319
19115;242735
19116;244526
19117;242776
19118;116326
19119;243235
19120;243485
19121;244444
19122;242860
19123;242526
19124;245443
19125;243734
19126;243859
19127;116826
19128;130908
19129;243360
19130;244693
19131;242693
19132;119867
19133;115701
19134;115535
19135;243109
19136;119076
19137;243443
19138;242902
19139;118534
19140;243652
19141;244193
19142;243777
19143;116326
19144;115409
19145;243568
19146;243651
19147;117659
19148;243735
19149;243193
19150;244735
19151;116535
19152;243068
19153;244610
19154;244401
19155;243276
19156;115410
19157;246151
19158;243569
19159;241735
19160;245860
19161;114660
19162;241985
19163;117160
19164;244318
19165;243527
19166;243610
19167;125243
19168;249401
19169;244693
19170;243444
19171;117618
19172;114951
19173;114910
19174;244068
19175;116368
19176;243485
19177;243985
19178;244068
19179;115826
19180;243652
19181;242776
19182;243776
19183;242234
19184;117160
19185;243860
19186;243985
19187;241819
19188;244193
19189;115577
19190;242735
19191;116993
19192;243276
19193;244735
19194;244276
19195;241944
19196;243110
19197;243693
19198;116868
19199;243568
19200;244818
19201;243485
19202;244151
19203;243234
19204;241860
19205;243694
19206;243943
19207;117785
19208;115659
19209;242485
19210;115576
19211;240194
19212;244319
19213;242569
19214;244402
19215;116201
19216;244277
19217;243193
19218;242944
19219;241027
19220;117867
19221;248568
19222;244027
19223;116910
19224;243693
19225;243569
19226;244526
19227;117451
19228;243568
19229;244068
19230;243902
19231;241693
19232;116784
19233;243443
19234;243651
19235;242235
19236;243027
19237;116242
19238;243860
19239;117243
19240;244568
19241;244443
19242;243819
19243;243819
19244;243360
19245;245068
19246;115368
19247;242151
19248;244068
19249;243610
19250;242943
19251;241985
19252;244693
19253;243568
19254;244069
19255;117576
19256;244360
19257;243443
19258;244110
19259;242776
19260;243027
19261;244610
19262;244277
19263;243068
19264;116451
19265;114576
19266;114910
19267;312981
19268;127367
19269;244401
19270;119659
19271;243318
19272;243985
19273;242318
19274;242652
19275;116368
19276;243985
19277;243110
19278;115826
19279;241902
19280;243360
19281;242859
19282;244402
19283;241318
19284;241402
19285;249151
19286;114992
19287;115785
19288;116409
19289;243193
19290;244110
19291;116784
19292;243735
19293;243527
19294;245485
19295;116117
19296;243943
19297;244527
19298;242110
19299;242860
19300;117368
19301;243401
19302;242526
19303;242193
19304;117076
19305;115826
19306;243110
19307;117701
19308;243318
19309;243026
19310;243443
19311;116326
19312;243360
19313;244402
19314;242860
19315;242193
19316;120659
19317;115410
19318;116993
19319;242568
19320;244526
19321;242277
19322;244234
19323;118243
19324;243735
19325;243610
19326;243902
19327;241902
19328;117201
19329;243318
19330;244818
19331;116576
19332;243651
19333;242985
19334;243402
19335;117201
19336;241152
19337;243985
19338;242527
19339;243068
19340;116827
19341;244068
19342;243444
19343;243651
19344;244193
19345;115451
19346;243276
19347;115660
19348;243319
19349;121409
19350;241819
19351;115576
19352;243110
19353;243484
19354;242152
19355;117451
19356;244194
19357;242485
19358;243526
19359;242860
19360;116785
19361;243318
19362;243902
19363;241860
19364;242068
19365;115993
19366;243818
19367;116285
19368;243193
19369;124909
19370;241485
19371;116285
19372;242402
19373;241777
19374;244027
19375;242693
19376;243069
19377;243818
19378;115743
19379;242152
19380;243651
19381;243026
19382;242110
19383;242735
19384;118493
19385;243235
19386;243193
19387;116909
19388;114868
19389;115826
19390;243568
19391;117660
19392;244069
19393;244485
19394;243360
19395;116742
19396;242485
19397;243360
19398;241818
19399;243360
19400;116159
19401;242277
19402;242277
19403;241693
19404;243235
19405;115618
19406;242610
19407;116701
19408;242860
19409;242943
19410;241902
19411;116368
19412;242777
19413;121117
19414;242318
19415;243277
19416;244318
19417;114868
19418;245193
19419;117118
19420;243526
19421;302356
19422;120409
19423;241610
19424;119910
19425;242610
19426;244027
19427;118576
19428;242693
19429;242943
19430;244318
19431;117785
19432;242985
19433;244152
19434;242985
19435;241694
19436;243526
19437;242568
19438;243818
19439;232819
19440;116285
19441;115535
19442;114743
19443;242277
19444;242901
19445;244152
19446;242652
19447;117035
19448;241985
19449;245069
19450;243735
19451;241568
19452;116618
19453;243652
19454;244860
19455;242485
19456;242109
19457;115951
19458;242152
19459;117160
19460;244360
19461;242901
19462;243318
19463;117618
19464;243609
19465;243485
19466;243985
19467;242235
19468;116618
19469;234527
19470;248318
19471;242360
19472;242901
19473;116452
19474;243110
19475;116576
19476;243693
19477;120534
19478;242902
19479;116451
19480;242860
19481;242651
19482;243069
19483;241652
19484;243568
19485;116368
19486;243568
19487;242818
19488;244110
19489;116451
19490;242735
19491;115951
19492;243527
19493;243693
19494;242860
19495;241610
19496;243444
19497;243068
19498;116034
19499;241568
19500;243193
19501;243485
19502;242026
19503;242860
19504;243527
19505;242402
19506;243485
19507;116035
19508;242651
19509;242652
19510;243068
19511;242026
19512;243402
19513;243318
19514;241984
19515;242235
19516;117368
19517;115826
19518;116242
19519;243276
19520;243985
19521;244235
19522;243276
19523;116201
19524;244068
19525;244859
19526;242818
19527;242443
19528;117118
19529;243152
19530;244152
19531;243735
19532;242068
19533;115826
19534;244277
19535;116492
19536;243693
19537;243235
19538;244235
19539;117118
19540;244527
19541;122659
19542;243568
19543;242401
19544;244485
19545;115201
19546;243443
19547;116909
19548;244277
19549;243777
19550;243860
19551;243110
19552;244901
19553;244110
19554;115201
19555;242735
19556;118992
19557;244527
19558;242985
19559;243485
19560;243610
19561;243818
19562;244652
19563;243693
19564;117368
19565;115660
19566;114076
19567;243026
19568;243776
19569;276982
19570;123409
19571;242235
19572;243485
19573;243360
19574;243443
19575;117076
19576;244026
19577;244068
19578;244318
19579;243152
19580;117284
19581;244068
19582;243610
19583;243235
19584;242818
19585;115451
19586;244069
19587;117159
19588;242402
19589;243777
19590;244152
19591;241735
19592;242902
19593;242901
19594;115660
19595;242235
19596;242444
19597;243401
19598;242068
19599;243193
19600;243985
19601;243277
19602;243693
19603;116535
19604;244276
19605;249734
19606;116743
19607;116117
19608;243943
19609;243818
19610;244110
19611;116077
19612;243943
19613;245026
19614;244526
19615;243360
19616;116201
19617;243568
19618;245151
19619;242568
19620;244401
19621;115368
19622;243485
19623;117618
19624;246568
19625;243443
19626;244068
19627;242693
19628;245568
19629;244901
19630;115826
19631;243443
19632;242526
19633;243860
19634;244110
19635;242235
19636;243984
19637;245193
19638;243735
19639;117660
19640;116618
19641;243318
19642;115493
19643;242651
19644;244819
19645;242860
19646;242777
19647;117492
19648;244026
19649;243819
19650;242610
19651;243110
19652;117743
19653;243818
19654;244319
19655;242193
19656;120867
19657;244110
19658;242985
19659;116284
19660;243235
19661;244110
19662;243734
19663;118409
19664;242985
19665;243776
19666;243193
19667;242693
19668;117076
19669;247693
19670;125200
19671;246485
19672;244110
19673;244318
19674;243693
19675;115743
19676;243360
19677;243943
19678;242152
19679;242610
19680;116368
19681;243276
19682;243443
19683;242777
19684;119159
19685;116659
19686;243776
19687;117409
19688;244319
19689;243526
19690;243693
19691;117285
19692;244026
19693;243110
19694;243776
19695;243652
19696;116951
19697;241902
19698;244152
19699;242860
19700;244527
19701;114951
19702;243735
19703;117326
19704;243402
19705;244026
19706;243068
19707;243027
19708;245818
19709;243735
19710;116118
19711;243735
19712;244277
19713;242985
19714;243943
19715;242443
19716;243277
19717;244444
19718;242693
19719;117576
19720;242777
19721;243985
19722;243401
19723;243609
19724;243318
19725;243402
19726;245151
19727;241985
19728;116618
19729;114618
19730;114409
19731;242985
19732;243402
19733;121534
19734;244109
19735;116493
19736;244610
19737;244027
19738;242735
19739;116534
19740;244943
19741;242902
19742;243277
19743;243610
19744;115243
19745;244526
19746;243068
19747;243610
19748;242193
19749;114701
19750;243818
19751;117284
19752;243568
19753;243734
19754;243651
19755;116993
19756;242193
19757;245193
19758;241860
19759;242401
19760;117243
19761;243235
19762;243568
19763;241443
19764;244527
19765;115326
19766;244443
19767;117784
19768;244484
19769;246068
19770;275983
19771;126284
19772;242984
19773;244443
19774;243151
19775;116368
19776;243443
19777;245110
19778;244526
19779;117118
19780;243360
19781;243609
19782;243568
19783;243069
19784;116118
19785;244235
19786;243360
19787;241652
19788;243027
19789;116034
19790;242694
19791;116576
19792;244152
19793;243776
19794;243652
19795;241610
19796;243401
19797;248693
19798;116826
19799;114576
