indexOutput; Time (ns)
6663;137951
6664;131910
6665;143659
6666;230112
6667;128118
6668;142284
6669;137867
6670;227153
6671;134784
6672;151242
6673;142992
6674;207072
6675;142158
6676;137075
6677;166449
6678;227612
6679;122743
6680;129242
6681;146992
6682;227904
6683;127826
6684;108161
6685;112452
6686;212738
6687;130993
6688;143367
6689;123660
6690;203655
6691;131909
6692;135493
6693;137909
6694;224987
6695;140867
6696;128576
6697;123326
6698;223738
6699;121952
6700;103744
6701;110577
6702;179032
6703;114910
6704;103120
6705;103452
6706;175949
6707;116743
6708;103536
6709;104286
6710;100828
6711;114327
6712;104869
6713;121660
6714;196822
6715;134576
6716;138159
6717;137575
6718;224321
6719;173490
6720;127117
6721;129701
6722;221821
6723;134492
6724;135993
6725;120327
6726;232029
6727;124701
6728;114577
6729;121076
6730;231403
6731;138492
6732;134826
6733;112202
6734;239570
6735;136742
6736;131868
6737;127660
6738;219279
6739;131701
6740;118410
6741;100661
6742;231362
6743;138701
6744;122910
6745;131201
6746;216363
6747;135659
6748;129617
6749;128701
6750;88787
6751;93787
6752;83453
6753;91995
6754;83454
6755;84704
6756;112119
6757;148450
6758;229362
6759;121827
6760;134784
6761;122785
6762;220279
6763;125868
6764;142867
6765;128451
6766;232653
6767;132118
6768;125451
6769;132868
6770;225654
6771;136201
6772;133034
6773;139867
6774;221696
6775;134993
6776;127784
6777;120702
6778;227070
6779;133242
6780;136909
6781;127576
6782;220946
6783;138284
6784;133325
6785;143741
6786;214071
6787;136784
6788;126493
6789;132826
6790;220112
6791;124160
6792;137243
6793;118951
6794;232029
6795;124577
6796;139451
6797;146367
6798;231071
6799;136909
6800;130617
6801;134117
6802;223404
6803;132076
6804;134284
6805;132034
6806;205030
6807;136118
6808;125951
6809;141825
6810;228987
6811;134117
6812;143909
6813;141325
6814;233403
6815;140368
6816;125742
6817;120577
6818;220238
6819;137242
6820;133868
6821;138784
6822;225279
6823;134242
6824;139492
6825;122326
6826;198530
6827;136201
6828;121243
6829;141909
6830;221571
6831;130785
6832;126410
6833;138867
6834;222320
6835;131993
6836;139034
6837;205822
6838;265152
6839;135284
6840;124910
6841;141825
6842;230571
6843;141200
6844;137992
6845;137742
6846;228029
6847;128659
6848;130576
6849;136784
6850;215863
6851;139700
6852;132534
6853;128243
6854;219030
6855;141742
6856;137117
6857;138867
6858;213988
6859;140700
6860;135575
6861;139868
6862;224029
6863;136784
6864;141158
6865;139076
6866;208530
6867;137658
6868;150242
6869;136701
6870;224654
6871;134326
6872;137534
6873;144325
6874;228820
6875;136617
6876;141909
6877;136576
6878;217197
6879;139659
6880;137742
6881;126409
6882;223279
6883;131951
6884;128785
6885;132951
6886;215405
6887;134325
6888;132576
6889;132409
6890;215238
6891;133368
6892;129617
6893;129493
6894;221696
6895;133076
6896;128035
6897;132368
6898;228237
6899;130118
6900;132243
6901;125409
6902;220279
6903;129160
6904;135701
6905;136034
6906;236154
6907;135493
6908;132700
6909;137700
6910;220237
6911;126201
6912;137409
6913;138034
6914;266984
6915;133950
6916;143034
6917;140033
6918;228613
6919;110702
6920;110369
6921;130826
6922;221071
6923;121994
6924;117035
6925;121534
6926;214780
6927;134284
6928;118785
6929;126076
6930;207863
6931;127159
6932;106577
6933;132325
6934;212571
6935;132993
6936;122285
6937;131618
6938;222237
6939;132701
6940;128743
6941;130410
6942;219446
6943;130868
6944;129868
6945;131409
6946;208113
6947;130742
6948;126076
6949;104661
6950;193739
6951;133117
6952;133409
6953;130160
6954;222321
6955;132617
6956;131535
6957;126451
6958;228987
6959;126576
6960;135367
6961;127368
6962;233737
6963;125368
6964;120785
6965;122285
6966;216863
6967;135076
6968;128492
6969;124493
6970;201697
6971;119493
6972;119993
6973;139367
6974;220529
6975;135326
6976;143367
6977;139409
6978;229070
6979;137201
6980;129285
6981;135326
6982;223363
6983;134909
6984;145991
6985;132659
6986;222904
6987;133034
6988;142034
6989;135075
6990;229112
6991;135409
6992;127285
6993;133409
6994;266902
6995;137617
6996;139367
6997;124160
6998;231487
6999;133909
7000;145701
7001;125535
7002;223571
7003;131493
7004;127576
7005;139158
7006;224487
7007;130326
7008;136034
7009;132868
7010;225738
7011;132743
7012;134117
7013;133909
7014;220946
7015;127451
7016;126327
7017;131743
7018;214238
7019;131784
7020;126785
7021;127117
7022;225612
7023;131909
7024;131826
7025;128242
7026;221070
7027;134659
7028;119785
7029;125535
7030;228612
7031;139825
7032;123326
7033;151658
7034;223488
7035;135492
7036;122743
7037;132784
7038;211030
7039;129659
7040;141784
7041;141950
7042;231946
7043;193989
7044;133534
7045;135659
7046;209322
7047;117077
7048;116951
7049;150867
7050;210113
7051;126618
7052;109369
7053;121410
7054;217446
7055;135867
7056;111827
7057;130118
7058;208738
7059;125326
7060;106453
7061;130284
7062;211696
7063;130909
7064;121160
7065;131200
7066;227446
7067;137575
7068;136868
7069;129659
7070;215738
7071;135159
7072;134285
7073;135368
7074;213113
7075;132368
7076;131368
7077;113201
7078;186615
7079;125618
7080;132784
7081;132534
7082;233154
7083;123743
7084;125951
7085;136701
7086;220321
7087;139534
7088;135492
7089;129784
7090;217529
7091;136367
7092;98953
7093;136117
7094;219320
7095;124618
7096;127868
7097;113243
7098;205863
7099;127618
7100;131826
7101;135034
7102;211655
7103;137909
7104;129201
7105;139242
7106;223612
7107;126368
7108;133159
7109;126535
7110;220988
7111;130326
7112;139575
7113;139075
7114;209529
7115;140992
7116;133492
7117;135201
7118;213530
7119;139451
7120;132367
7121;119201
7122;216737
7123;129576
7124;117244
7125;114368
7126;220071
7127;133826
7128;133493
7129;135617
7130;219738
7131;134326
7132;140284
7133;140867
7134;223737
7135;141450
7136;140908
7137;130993
7138;219237
7139;134367
7140;115285
7141;135826
7142;209988
7143;133326
7144;137784
7145;143159
7146;235403
7147;129367
7148;136367
7149;133576
7150;215530
7151;139450
7152;141325
7153;145700
7154;227820
7155;134325
7156;136826
7157;142491
7158;228237
7159;137325
7160;141325
7161;132742
7162;225529
7163;142742
7164;120494
7165;137409
7166;236862
7167;141909
7168;138326
7169;130910
7170;230862
7171;137867
7172;134909
7173;134701
7174;233778
7175;138034
7176;129993
7177;130118
7178;210363
7179;137284
7180;133368
7181;129409
7182;225696
7183;136450
7184;136784
7185;134159
7186;220113
7187;141950
7188;145617
7189;136409
7190;227112
7191;138909
7192;135284
7193;133034
7194;228195
7195;139242
7196;139659
7197;123576
7198;223362
7199;111452
7200;193489
7201;193156
7202;191073
7203;90370
7204;193656
7205;194322
7206;191781
7207;84828
7208;193656
7209;194239
7210;191322
7211;86120
7212;194405
7213;192697
7214;191781
7215;90787
7216;193531
7217;193906
7218;192239
7219;86953
7220;195031
7221;194072
7222;191906
7223;87787
7224;194406
7225;194406
7226;192114
7227;192947
7228;193697
7229;192948
7230;191323
7231;194448
7232;193906
7233;193156
7234;192364
7235;186781
7236;193156
7237;194781
7238;192822
7239;192906
7240;193572
7241;192615
7242;191697
7243;192573
7244;192864
7245;193031
7246;192156
7247;192615
7248;193406
7249;193239
7250;190989
7251;88495
7252;192906
7253;193447
7254;190448
7255;193489
7256;194073
7257;194698
7258;191406
7259;193947
7260;192864
7261;194573
7262;191573
7263;193906
7264;193031
7265;194281
7266;191573
7267;85329
7268;193281
7269;193572
7270;191947
7271;192990
7272;193864
7273;193990
7274;190989
7275;193698
7276;192948
7277;193989
7278;191365
7279;193322
7280;192740
7281;192447
7282;191364
7283;192781
7284;193989
7285;194531
7286;191322
7287;193614
7288;193448
7289;194197
7290;192281
7291;194197
7292;193364
7293;192406
7294;191614
7295;193990
7296;192947
7297;86245
7298;191739
7299;194115
7300;193364
7301;194364
7302;192198
7303;193281
7304;192448
7305;192989
7306;191697
7307;193697
7308;192573
7309;192656
7310;191031
7311;193489
7312;193239
7313;192573
7314;191156
7315;193531
7316;193364
7317;192323
7318;191322
7319;193406
7320;193490
7321;192656
7322;192656
7323;192489
7324;194531
7325;193406
7326;192656
7327;192781
7328;193572
7329;194239
7330;191114
7331;92369
7332;192490
7333;192906
7334;189740
7335;192239
7336;193572
7337;193739
7338;191323
7339;193906
7340;193614
7341;193906
7342;191323
7343;194197
7344;193489
7345;192489
7346;190323
7347;193156
7348;194572
7349;193531
7350;191448
7351;86828
7352;197655
7353;194448
7354;192947
7355;194405
7356;194031
7357;194780
7358;190573
7359;194947
7360;193406
7361;193239
7362;192781
7363;192864
7364;193406
7365;192448
7366;192156
7367;82871
7368;192364
7369;194239
7370;192323
7371;192239
7372;193114
7373;194197
7374;193697
7375;192906
7376;193531
7377;192947
7378;191281
7379;191823
7380;193822
7381;194531
7382;192156
7383;193698
7384;193697
7385;194364
7386;192406
7387;194698
7388;193406
7389;193489
7390;193073
7391;193489
7392;193822
7393;192447
7394;191448
7395;92870
7396;193447
7397;192448
7398;191448
7399;194864
7400;193031
7401;193281
7402;191530
7403;192823
7404;191781
7405;193073
7406;191739
7407;193239
7408;194406
7409;193365
7410;190864
7411;192698
7412;193281
7413;192906
7414;192281
7415;193280
7416;194031
7417;193697
7418;191948
7419;192906
7420;193489
7421;193656
7422;191531
7423;193781
7424;194197
7425;193447
7426;193281
7427;171448
7428;156492
7429;218529
7430;110285
7431;115993
7432;104494
7433;227404
7434;104911
7435;227862
7436;226696
7437;228654
7438;226029
7439;107494
7440;227779
7441;226904
7442;226571
7443;107953
7444;226946
7445;228320
7446;227321
7447;228446
7448;228196
7449;228820
7450;225487
7451;256486
7452;115618
7453;227612
7454;226528
7455;108536
7456;229654
7457;228154
7458;226321
7459;107327
7460;226821
7461;226445
7462;225612
7463;229279
7464;229195
7465;228653
7466;226029
7467;113661
7468;227112
7469;228987
7470;226154
7471;107452
7472;226820
7473;227988
7474;226446
7475;108244
7476;227404
7477;229029
7478;226612
7479;227612
7480;228487
7481;228863
7482;225529
7483;228071
7484;228487
7485;228862
7486;226446
7487;228153
7488;228446
7489;227487
7490;224362
7491;228445
7492;227987
7493;227612
7494;226821
7495;113910
7496;227612
7497;227988
7498;226570
7499;228612
7500;228112
7501;228028
7502;225571
7503;227695
7504;227738
7505;228237
7506;227653
7507;226612
7508;229279
7509;228029
7510;225821
7511;228029
7512;228737
7513;227987
7514;225862
7515;226988
7516;229529
7517;229445
7518;224571
7519;228487
7520;228071
7521;228779
7522;226779
7523;226779
7524;227237
7525;228362
7526;225946
7527;227946
7528;228778
7529;227571
7530;226862
7531;227696
7532;228738
7533;227445
7534;227029
7535;227987
7536;228153
7537;229029
7538;226320
7539;227737
7540;228404
7541;228113
7542;225488
7543;229612
7544;229320
7545;228445
7546;226571
7547;228154
7548;228028
7549;228071
7550;225695
7551;229279
7552;116911
7553;227737
7554;227404
7555;107203
7556;227654
7557;228654
7558;226654
7559;113993
7560;227613
7561;227612
7562;226779
7563;228320
7564;227862
7565;227071
7566;224696
7567;228195
7568;229362
7569;227112
7570;225863
7571;227195
7572;227570
7573;228987
7574;225404
7575;227154
7576;228071
7577;226737
7578;226529
7579;227612
7580;227904
7581;228488
7582;226487
7583;228445
7584;228779
7585;228154
7586;225737
7587;228112
7588;227029
7589;227654
7590;225321
7591;226863
7592;228612
7593;228363
7594;225988
7595;228112
7596;227820
7597;228445
7598;226195
7599;228362
7600;227987
7601;228946
7602;225779
7603;228946
7604;229778
7605;227320
7606;226570
7607;228321
7608;228862
7609;228404
7610;226820
7611;227653
7612;228362
7613;228320
7614;227112
7615;228820
7616;228945
7617;227988
7618;226737
7619;227112
7620;227653
7621;227029
7622;225195
7623;117368
7624;227738
7625;227321
7626;225821
7627;228404
7628;225904
7629;228321
7630;226279
7631;227695
7632;228195
7633;228404
7634;226446
7635;229070
7636;229028
7637;228071
7638;226196
7639;227612
7640;227571
7641;284026
7642;107994
7643;227488
7644;228362
7645;227737
7646;226570
7647;228404
7648;227946
7649;229612
7650;226738
7651;228445
7652;228737
7653;115702
7654;225529
7655;228153
7656;229654
7657;227571
7658;318815
7659;111077
7660;226237
7661;227946
7662;226904
7663;109035
7664;227237
7665;228237
7666;225696
7667;107036
7668;228404
7669;227237
7670;225529
7671;228362
7672;228195
7673;227654
7674;226571
7675;226821
7676;228237
7677;286734
7678;108411
7679;228195
7680;228070
7681;228570
7682;227070
7683;115952
7684;231446
7685;227571
7686;226820
7687;112494
7688;227112
7689;229113
7690;225820
7691;112244
7692;227779
7693;228820
7694;227696
7695;110994
7696;227070
7697;227987
7698;224863
7699;108078
7700;228070
7701;227904
7702;227154
7703;229362
7704;228029
7705;228446
7706;225820
7707;228612
7708;226820
7709;228445
7710;227612
7711;228612
7712;227321
7713;228279
7714;226862
7715;227904
7716;227695
7717;227154
7718;226445
7719;228404
7720;226862
7721;228487
7722;227279
7723;227987
7724;227779
7725;228445
7726;228320
7727;228279
7728;227279
7729;228320
7730;226613
7731;167074
7732;162407
7733;237903
7734;253902
7735;132576
7736;124909
7737;124493
7738;250777
7739;126659
7740;251194
7741;252778
7742;251694
7743;212072
7744;254027
7745;125743
7746;250278
7747;128742
7748;251236
7749;252819
7750;251902
7751;129784
7752;252944
7753;138242
7754;250778
7755;128201
7756;253819
7757;253486
7758;252069
7759;126160
7760;253236
7761;253402
7762;249278
7763;127409
7764;126493
7765;125993
7766;250444
7767;126660
7768;251694
7769;254111
7770;251444
7771;127534
7772;251695
7773;252903
7774;251777
7775;129410
7776;126701
7777;125076
7778;249736
7779;127618
7780;252569
7781;253944
7782;250195
7783;126576
7784;257111
7785;253361
7786;252236
7787;128368
7788;125159
7789;125701
7790;249986
7791;126742
7792;254278
7793;253652
7794;251486
7795;127910
