indexOutput; Time (ns)
7922;45790
7923;114078
7924;113954
7925;112412
7926;45790
7927;113162
7928;114162
7929;113828
7930;46415
7931;113161
7932;113495
7933;113412
7934;46248
7935;112453
7936;113245
7937;113745
7938;45581
7939;113412
7940;114662
7941;104912
7942;46748
7943;114162
7944;113287
7945;113703
7946;45456
7947;113745
7948;114245
7949;113120
7950;45915
7951;113536
7952;113870
7953;113536
7954;45331
7955;112745
7956;113620
7957;112911
7958;45498
7959;112954
7960;113578
7961;113912
7962;45956
7963;113370
7964;113953
7965;112912
7966;45748
7967;112787
7968;113204
7969;113203
7970;45623
7971;113287
7972;113662
7973;113287
7974;45832
7975;113037
7976;113454
7977;113787
7978;45290
7979;113162
7980;113703
7981;113495
7982;45914
7983;112662
7984;113495
7985;112578
7986;46164
7987;112828
7988;114037
7989;112621
7990;45956
7991;112870
7992;113328
7993;113162
7994;45582
7995;113495
7996;113495
7997;113579
7998;46415
7999;113537
8000;113329
8001;113036
8002;46373
8003;113162
8004;50040
8005;112870
8006;45706
8007;114078
8008;114120
8009;113495
8010;45623
8011;113454
8012;113870
8013;114203
8014;45956
8015;113162
8016;113120
8017;113370
8018;46248
8019;113453
8020;113370
8021;113661
8022;45373
8023;113911
8024;113328
8025;112245
8026;45956
8027;112370
8028;113911
8029;113537
8030;45540
8031;113953
8032;114037
8033;112703
8034;45748
8035;113662
8036;113870
8037;114412
8038;45915
8039;113454
8040;113078
8041;113078
8042;46748
8043;113953
8044;113287
8045;113745
8046;46123
8047;113870
8048;114412
8049;114495
8050;45623
8051;112662
8052;113495
8053;112745
8054;46040
8055;113661
8056;113161
8057;113828
8058;46290
8059;113787
8060;113287
8061;114079
8062;46414
8063;112661
8064;113745
8065;112620
8066;46206
8067;113203
8068;117620
8069;113412
8070;46539
8071;113912
8072;113995
8073;112787
8074;45915
8075;112620
8076;114120
8077;114495
8078;50540
8079;113120
8080;113412
8081;112995
8082;45290
8083;113578
8084;112745
8085;113204
8086;45998
8087;112328
8088;112953
8089;112496
8090;46248
8091;113036
8092;113662
8093;112828
8094;45664
8095;113578
8096;113079
8097;112412
8098;46706
8099;112745
8100;113287
8101;112745
8102;45998
8103;112870
8104;112995
8105;50956
8106;113578
8107;113120
8108;113454
8109;114078
8110;45998
8111;113287
8112;112328
8113;113287
8114;46206
8115;112286
8116;112620
8117;112328
8118;45040
8119;112537
8120;112287
8121;112579
8122;46040
8123;112745
8124;112786
8125;112995
8126;45873
8127;111953
8128;113078
8129;112953
8130;45790
8131;113162
8132;116120
8133;113287
8134;45498
8135;112495
8136;113162
8137;113620
8138;45623
8139;113036
8140;113662
8141;113120
8142;45790
8143;112995
8144;112162
8145;112953
8146;45623
8147;113037
8148;113037
8149;112703
8150;45248
8151;112703
8152;113078
8153;112120
8154;45748
8155;112579
8156;113578
8157;113661
8158;46123
8159;112953
8160;112286
8161;113037
8162;44956
8163;112995
8164;113245
8165;112454
8166;45915
8167;112620
8168;112620
8169;113037
8170;45457
8171;113454
8172;112745
8173;113578
8174;45706
8175;113161
8176;113328
8177;194825
8178;46331
8179;112162
8180;112954
8181;112412
8182;45998
8183;112162
8184;112537
8185;113870
8186;45415
8187;113912
8188;112578
8189;113536
8190;45956
8191;111787
8192;112036
8193;112287
8194;45540
8195;112703
8196;115995
8197;113246
8198;47373
8199;113245
8200;112745
8201;112953
8202;45623
8203;112454
8204;113204
8205;50081
8206;111620
8207;113537
8208;113912
8209;113745
8210;46248
8211;112912
8212;112953
8213;112287
8214;46123
8215;111954
8216;112454
8217;112120
8218;45831
8219;112745
8220;112537
8221;112953
8222;45207
8223;112828
8224;112370
8225;113495
8226;46248
8227;111412
8228;114037
8229;112412
8230;45748
8231;112662
8232;113370
8233;113329
8234;45248
8235;113578
8236;112829
8237;113536
8238;45498
8239;112495
8240;113245
8241;112537
8242;45539
8243;113036
8244;112579
8245;112120
8246;46707
8247;111996
8248;111912
8249;112495
8250;45165
8251;112828
8252;113078
8253;113787
8254;45248
8255;112454
8256;112995
8257;112578
8258;46123
8259;112287
8260;115453
8261;112828
8262;45373
8263;112870
8264;112662
8265;112162
8266;44873
8267;113037
8268;113037
8269;112578
8270;46081
8271;113578
8272;112578
8273;112953
8274;45790
8275;113328
8276;112703
8277;113662
8278;45790
8279;112328
8280;113079
8281;112453
8282;45748
8283;112329
8284;113162
8285;113287
8286;45456
8287;46956
8288;112454
8289;113120
8290;45831
8291;112537
8292;113120
8293;112329
8294;45498
8295;113120
8296;113661
8297;112912
8298;46040
8299;113120
8300;112870
8301;113495
8302;45956
8303;113162
8304;113370
8305;49081
8306;117369
8307;113329
8308;113703
8309;112787
8310;45956
8311;112870
8312;113370
8313;113287
8314;45623
8315;113412
8316;113453
8317;113828
8318;45873
8319;113287
8320;113995
8321;112995
8322;45123
8323;112954
8324;116412
8325;113286
8326;45248
8327;113120
8328;112995
8329;113662
8330;45207
8331;114120
8332;114037
8333;114162
8334;46248
8335;113912
8336;113620
8337;113328
8338;45623
8339;113162
8340;112995
8341;113162
8342;45498
8343;111745
8344;113286
8345;113704
8346;46081
8347;112829
8348;113578
8349;112745
8350;46164
8351;113162
8352;112495
8353;113412
8354;45707
8355;111828
8356;113328
8357;112912
8358;45539
8359;112787
8360;113745
8361;113120
8362;47748
8363;113662
8364;113453
8365;113453
8366;46081
8367;113703
8368;113370
8369;112870
8370;45748
8371;112828
8372;113536
8373;113079
8374;45289
8375;113620
8376;113412
8377;113287
8378;45623
8379;113121
8380;113245
8381;113287
8382;45665
8383;112620
8384;113953
8385;112995
8386;46998
8387;112953
8388;116203
8389;114453
8390;45706
8391;112995
8392;112995
8393;112828
8394;45331
8395;113536
8396;113412
8397;113454
8398;46081
8399;117204
8400;113495
8401;113453
8402;45706
8403;113370
8404;112995
8405;146452
8406;50373
8407;114370
8408;113745
8409;113120
8410;45165
8411;113620
8412;113745
8413;113537
8414;46998
8415;114245
8416;113412
8417;113329
8418;45831
8419;113787
8420;114328
8421;114578
8422;45957
8423;113536
8424;114161
8425;113703
8426;45957
8427;114078
8428;112829
8429;114411
8430;45665
8431;113953
8432;114203
8433;112829
8434;46456
8435;113579
8436;113204
8437;113245
8438;45790
8439;113454
8440;113079
8441;113453
8442;46290
8443;113161
8444;113661
8445;113953
8446;46207
8447;113120
8448;113162
8449;113412
8450;45706
8451;114120
8452;115953
8453;113245
8454;46206
8455;114245
8456;113453
8457;113954
8458;45748
8459;112911
8460;113620
8461;114120
8462;46123
8463;113662
8464;113287
8465;113703
8466;45498
8467;113454
8468;113120
8469;113995
8470;45956
8471;112995
8472;113162
8473;113078
8474;47582
8475;113245
8476;112745
8477;113037
8478;46623
8479;112954
8480;113036
8481;113412
8482;45248
8483;113829
8484;114079
8485;113079
8486;45664
8487;113370
8488;113495
8489;114329
8490;45248
8491;113704
8492;113412
8493;114037
8494;46248
8495;113078
8496;113662
8497;113286
8498;45581
8499;113162
8500;113120
8501;113245
8502;45832
8503;113412
8504;113662
8505;113953
8506;49664
8507;116578
8508;113704
8509;113953
8510;46665
8511;112662
8512;113161
8513;114328
8514;45331
8515;113787
8516;117245
8517;113745
8518;45498
8519;113120
8520;113536
8521;113578
8522;45081
8523;113204
8524;113703
8525;47248
8526;111953
8527;113829
8528;113495
8529;113870
8530;45998
8531;113578
8532;112828
8533;113328
8534;45998
8535;113203
8536;113287
8537;112870
8538;45582
8539;113537
8540;113412
8541;113578
8542;46081
8543;112828
8544;112578
8545;113662
8546;45956
8547;113870
8548;113911
8549;112995
8550;45207
8551;113620
8552;113953
8553;51373
8554;112829
8555;113745
8556;112995
8557;114745
8558;46040
8559;112995
8560;114162
8561;112411
8562;46998
8563;113120
8564;113704
8565;113537
8566;45748
8567;113579
8568;112411
8569;113620
8570;45914
8571;113620
8572;113537
8573;113661
8574;45457
8575;113370
8576;113537
8577;113078
8578;45957
8579;114245
8580;116786
8581;113287
8582;45748
8583;113203
8584;114162
8585;113161
8586;45914
8587;113703
8588;113870
8589;113204
8590;45956
8591;113870
8592;113745
8593;113412
8594;45665
8595;113204
8596;112870
8597;114579
8598;45248
8599;113787
8600;113703
8601;112745
8602;45498
8603;112787
8604;113662
8605;113620
8606;45665
8607;117286
8608;113412
8609;113370
8610;46123
8611;113745
8612;113453
8613;113037
8614;46123
8615;113745
8616;113536
8617;113828
8618;45998
8619;113453
8620;113037
8621;113912
8622;46373
8623;112829
8624;113704
8625;112662
8626;45706
8627;113579
8628;113745
8629;113162
8630;45582
8631;113078
8632;113411
8633;112954
8634;45832
8635;113578
8636;113870
8637;113704
8638;45289
8639;112495
8640;113662
8641;113453
8642;46456
8643;113370
8644;116786
8645;113204
8646;45456
8647;113995
8648;113620
8649;113995
8650;45581
8651;113412
8652;113995
8653;113662
8654;45831
8655;113912
8656;113079
8657;113661
8658;46040
8659;112412
8660;112911
8661;113329
8662;45707
8663;113162
8664;113579
8665;113495
8666;45998
8667;113495
8668;113578
8669;114286
8670;45581
8671;114245
8672;113370
8673;113453
8674;45415
8675;112578
8676;113412
8677;113328
8678;46248
8679;114037
8680;113037
8681;113245
8682;45789
8683;114161
8684;114037
8685;113370
8686;46873
8687;117245
8688;113370
8689;112787
8690;45998
8691;113704
8692;114079
8693;113745
8694;45165
8695;113245
8696;113245
8697;113287
8698;45665
8699;114036
8700;113412
8701;113828
8702;46165
8703;112870
8704;113078
8705;112871
8706;45498
8707;110745
8708;116620
8709;113204
8710;46040
8711;112620
8712;113829
8713;112995
8714;46540
8715;113954
8716;113620
8717;113162
8718;46248
8719;113703
8720;112537
8721;113245
8722;45998
8723;113287
8724;113412
8725;114412
8726;45790
8727;113203
8728;114037
8729;113036
8730;45873
8731;113079
8732;112537
8733;113579
8734;45789
8735;113286
8736;112828
8737;112662
8738;45415
8739;112578
8740;114579
8741;113370
8742;45540
8743;113704
8744;114329
8745;113495
8746;45498
8747;113162
8748;113412
8749;114578
8750;45373
8751;112579
8752;113703
8753;113203
8754;46498
8755;113162
8756;112787
8757;113495
8758;45831
8759;113328
8760;112953
8761;113245
8762;45331
8763;113829
8764;113412
8765;113703
8766;46123
8767;113495
8768;112370
8769;113203
8770;46373
8771;113870
8772;116745
8773;113578
8774;45915
8775;114078
8776;113370
8777;112870
8778;45706
8779;113704
8780;113162
8781;113370
8782;45748
8783;113828
8784;113828
8785;113620
8786;45457
8787;113453
8788;113870
8789;113204
8790;45831
8791;113787
8792;113579
8793;113036
8794;45665
8795;113412
8796;112995
8797;114453
8798;45498
8799;112912
8800;113953
8801;113828
8802;45873
8803;112871
8804;113829
8805;112745
8806;46831
8807;112453
8808;49581
8809;113162
8810;45998
8811;113745
8812;113537
8813;114120
8814;46123
8815;113329
8816;114370
8817;113495
8818;45373
8819;112828
8820;113037
8821;113453
8822;45415
8823;112662
8824;112745
8825;113661
8826;45831
8827;113120
8828;113120
8829;113370
8830;45539
8831;112912
8832;113579
8833;113037
8834;46165
8835;113245
8836;116537
8837;113454
8838;46165
8839;112786
8840;114078
8841;112995
8842;45164
8843;113204
8844;114620
8845;114370
8846;45331
8847;113203
8848;113245
8849;113870
8850;45956
8851;113079
8852;113703
8853;113495
8854;46082
8855;112745
8856;113036
8857;113745
8858;45540
8859;113287
8860;113578
8861;113662
8862;45623
8863;112454
8864;114037
8865;112703
8866;45915
8867;113787
8868;113911
8869;113495
8870;45706
8871;113828
8872;113454
8873;113454
8874;46873
8875;113203
8876;113287
8877;113911
8878;45998
8879;112578
8880;113870
8881;113870
8882;45790
8883;113120
8884;113203
8885;113162
8886;45789
8887;113287
8888;113037
8889;113537
8890;45914
8891;114370
8892;102079
8893;114162
8894;45957
8895;112870
8896;113204
8897;113953
8898;45664
8899;116954
8900;113078
8901;113161
8902;46997
8903;113620
8904;113371
8905;113287
8906;45665
8907;112995
8908;50123
8909;113620
8910;45581
8911;113745
8912;112703
8913;113870
8914;45456
8915;114162
8916;113495
8917;112453
8918;44998
8919;108245
8920;113912
8921;113537
8922;45540
8923;113911
8924;113037
8925;114328
8926;45831
8927;114079
8928;113287
8929;112495
8930;45873
8931;112870
8932;113870
8933;113578
8934;46248
8935;113286
8936;113328
8937;113620
8938;45581
8939;113911
8940;113704
8941;102246
8942;46664
8943;113203
8944;113537
8945;113245
8946;45748
8947;113953
8948;112745
8949;113412
8950;45457
8951;113745
8952;112995
8953;112203
8954;45790
8955;113037
8956;113454
8957;113995
8958;45832
8959;113578
8960;113245
8961;116370
8962;45831
8963;113329
8964;113120
8965;113370
8966;45956
8967;112620
8968;113204
8969;113370
8970;45415
8971;114203
8972;114286
8973;113578
8974;45915
8975;113204
8976;113495
8977;113745
8978;45581
8979;112870
8980;113661
8981;113412
8982;45748
8983;113037
8984;112620
8985;113870
8986;45914
8987;113245
8988;113495
8989;112745
8990;45873
8991;111871
8992;113870
8993;113287
8994;46290
8995;114453
8996;113537
8997;114412
8998;46498
8999;113745
9000;114078
9001;113954
9002;45789
9003;113745
9004;113870
9005;113995
9006;45623
9007;112662
9008;113578
9009;116411
9010;45957
9011;113704
9012;113161
9013;113245
9014;45790
9015;113370
9016;113079
9017;113620
9018;45539
9019;113245
9020;113787
9021;113203
9022;45956
9023;112954
9024;112578
9025;116536
9026;46081
9027;113412
9028;113287
9029;113870
9030;45206
9031;113870
9032;113204
9033;113120
9034;45831
9035;113120
9036;113411
9037;113370
9038;47498
9039;112995
9040;113245
9041;112870
9042;45539
9043;113620
9044;113203
9045;112703
9046;45831
9047;113371
9048;113578
9049;113578
9050;45665
9051;113287
9052;114703
9053;113745
9054;45456
9055;113245
9056;113328
9057;113078
9058;46832
9059;112537
9060;113828
9061;113079
9062;45665
9063;114412
9064;113036
9065;113620
9066;45747
9067;114328
9068;113745
9069;113412
9070;46123
9071;113870
9072;113703
9073;113245
9074;45790
9075;113703
9076;112787
9077;114328
9078;46248
9079;117078
9080;112245
9081;113453
9082;45456
9083;112828
9084;113204
9085;113162
9086;46540
9087;55164
9088;70580
9089;82663
9090;72496
9091;73663
9092;79830
9093;81496
9094;80330
9095;65997
9096;68122
9097;68081
9098;73372
9099;79205
9100;97579
9101;79080
9102;76955
9103;81163
9104;76663
9105;82122
9106;80330
9107;74455
9108;73372
9109;77205
9110;79955
9111;78247
9112;75872
9113;76747
9114;74496
9115;75372
9116;67664
9117;70080
9118;71455
9119;66748
9120;73246
9121;67456
9122;70080
9123;73331
