indexOutput; Time (ns)
17026;230444
17027;246152
17028;244152
17029;244652
17030;120742
17031;243735
17032;243902
17033;243610
17034;119035
17035;243943
17036;243235
17037;245235
17038;120160
17039;245027
17040;243901
17041;242235
17042;120243
17043;245402
17044;244527
17045;243611
17046;121159
17047;279858
17048;118159
17049;244111
17050;118868
17051;244651
17052;244735
17053;244443
17054;118451
17055;242818
17056;243694
17057;245110
17058;120201
17059;244444
17060;243319
17061;244069
17062;119160
17063;243027
17064;243111
17065;243319
17066;119410
17067;244277
17068;244819
17069;242944
17070;119659
17071;243443
17072;244610
17073;245402
17074;119659
17075;223487
17076;246360
17077;244110
17078;117326
17079;244652
17080;247069
17081;245902
17082;118910
17083;243652
17084;243485
17085;244152
17086;120534
17087;243069
17088;242402
17089;244027
17090;119243
17091;244652
17092;243944
17093;244485
17094;119284
17095;245735
17096;244443
17097;119659
17098;230611
17099;246110
17100;243735
17101;245360
17102;119285
17103;244194
17104;244569
17105;243861
17106;118743
17107;244235
17108;120784
17109;243277
17110;119910
17111;244527
17112;244652
17113;244319
17114;118743
17115;243443
17116;245527
17117;244444
17118;119242
17119;243027
17120;243777
17121;243902
17122;119201
17123;243361
17124;243985
17125;244319
17126;127159
17127;243777
17128;245694
17129;245943
17130;119784
17131;243693
17132;245276
17133;244902
17134;118368
17135;242902
17136;245527
17137;243860
17138;118785
17139;243902
17140;244360
17141;244735
17142;119201
17143;242860
17144;243111
17145;244277
17146;119118
17147;242944
17148;244027
17149;243735
17150;119326
17151;244027
17152;244777
17153;244485
17154;119451
17155;243318
17156;244485
17157;243735
17158;118285
17159;245193
17160;245902
17161;243569
17162;118409
17163;242860
17164;244277
17165;244818
17166;119535
17167;243860
17168;244652
17169;243818
17170;119826
17171;243777
17172;121451
17173;244194
17174;118410
17175;243152
17176;244527
17177;244569
17178;117868
17179;243652
17180;123118
17181;245652
17182;118493
17183;239902
17184;244318
17185;244110
17186;118618
17187;243318
17188;245401
17189;243777
17190;117868
17191;245485
17192;244693
17193;244527
17194;119951
17195;245235
17196;244443
17197;243819
17198;119784
17199;243902
17200;245569
17201;245444
17202;118868
17203;243652
17204;246402
17205;244444
17206;118202
17207;243486
17208;244736
17209;244777
17210;119409
17211;243193
17212;244235
17213;244318
17214;119909
17215;245068
17216;244735
17217;243777
17218;118701
17219;243402
17220;245027
17221;244777
17222;118993
17223;242735
17224;243568
17225;244693
17226;125909
17227;244944
17228;243944
17229;244694
17230;120993
17231;243985
17232;245152
17233;245277
17234;119534
17235;245027
17236;121701
17237;244193
17238;119826
17239;243901
17240;244360
17241;244194
17242;119242
17243;243485
17244;244527
17245;246901
17246;120285
17247;244860
17248;244569
17249;245401
17250;119201
17251;244693
17252;243652
17253;243194
17254;118492
17255;243069
17256;117702
17257;242652
17258;118826
17259;245444
17260;245652
17261;243777
17262;120701
17263;245652
17264;245360
17265;245777
17266;120118
17267;243527
17268;244944
17269;244860
17270;119910
17271;242402
17272;244152
17273;244277
17274;119951
17275;242986
17276;243277
17277;244318
17278;118910
17279;244235
17280;123617
17281;244693
17282;119243
17283;244236
17284;244527
17285;244652
17286;118326
17287;245277
17288;245318
17289;243277
17290;119451
17291;244193
17292;245152
17293;244568
17294;119618
17295;243193
17296;243777
17297;245402
17298;120951
17299;243485
17300;121617
17301;243819
17302;118368
17303;244236
17304;244110
17305;245360
17306;120410
17307;244569
17308;244026
17309;243069
17310;119951
17311;244485
17312;244777
17313;243569
17314;119243
17315;243194
17316;243444
17317;244235
17318;118909
17319;243861
17320;243860
17321;244485
17322;119576
17323;243569
17324;244818
17325;246611
17326;121409
17327;249610
17328;244360
17329;244485
17330;120784
17331;244818
17332;244110
17333;244402
17334;118618
17335;243277
17336;243360
17337;243360
17338;119743
17339;243110
17340;244235
17341;242819
17342;119243
17343;243652
17344;244610
17345;244694
17346;122618
17347;242444
17348;244485
17349;244277
17350;119034
17351;243110
17352;244652
17353;242819
17354;120118
17355;244193
17356;243694
17357;243694
17358;118743
17359;244944
17360;243069
17361;243860
17362;118910
17363;244235
17364;121493
17365;244610
17366;118493
17367;243694
17368;245527
17369;243735
17370;119952
17371;244402
17372;243443
17373;244402
17374;119909
17375;243569
17376;245027
17377;244069
17378;118576
17379;241652
17380;244610
17381;121743
17382;227486
17383;244777
17384;243360
17385;243736
17386;118201
17387;244527
17388;243694
17389;244527
17390;118909
17391;243485
17392;243527
17393;244152
17394;118660
17395;243735
17396;244735
17397;243943
17398;120451
17399;243152
17400;243319
17401;243861
17402;117160
17403;244694
17404;243611
17405;243901
17406;119409
17407;244027
17408;242902
17409;243694
17410;118951
17411;243943
17412;242985
17413;242027
17414;119326
17415;244110
17416;244068
17417;243944
17418;118201
17419;243902
17420;244568
17421;244485
17422;119409
17423;243902
17424;243735
17425;244402
17426;117909
17427;249943
17428;248318
17429;245152
17430;117201
17431;242652
17432;244651
17433;243860
17434;120243
17435;244819
17436;242569
17437;243444
17438;119660
17439;243152
17440;242819
17441;242236
17442;118576
17443;242402
17444;244235
17445;242860
17446;117784
17447;243319
17448;244486
17449;244402
17450;118826
17451;244777
17452;245485
17453;242944
17454;118951
17455;241736
17456;244610
17457;244027
17458;117909
17459;244693
17460;245527
17461;244069
17462;117243
17463;244485
17464;242861
17465;244069
17466;118826
17467;242610
17468;243527
17469;243527
17470;120118
17471;245110
17472;243443
17473;245818
17474;117035
17475;244027
17476;243235
17477;243194
17478;120117
17479;243527
17480;243694
17481;123326
17482;229028
17483;243110
17484;243944
17485;243819
17486;119534
17487;244985
17488;244902
17489;245276
17490;119160
17491;243736
17492;121701
17493;242652
17494;120201
17495;243068
17496;244527
17497;242027
17498;118951
17499;243444
17500;243819
17501;243736
17502;118784
17503;244110
17504;244901
17505;243735
17506;117952
17507;243152
17508;244319
17509;244236
17510;118826
17511;242485
17512;244235
17513;243860
17514;119660
17515;244236
17516;243402
17517;244527
17518;120160
17519;243902
17520;244860
17521;242152
17522;119159
17523;244194
17524;244860
17525;243652
17526;117702
17527;235903
17528;243694
17529;243402
17530;118535
17531;243485
17532;243235
17533;243319
17534;119035
17535;243402
17536;244277
17537;123868
17538;227861
17539;245694
17540;244486
17541;246152
17542;118868
17543;244985
17544;244652
17545;245110
17546;117951
17547;244693
17548;245277
17549;245485
17550;119493
17551;244110
17552;244235
17553;245777
17554;120242
17555;243902
17556;122659
17557;234403
17558;123659
17559;245319
17560;243527
17561;244402
17562;120701
17563;242986
17564;244944
17565;244485
17566;121868
17567;243527
17568;245735
17569;244693
17570;118827
17571;243943
17572;244610
17573;243943
17574;118368
17575;243235
17576;244736
17577;243986
17578;119576
17579;243360
17580;243360
17581;245610
17582;125659
17583;245277
17584;244693
17585;245486
17586;118076
17587;242861
17588;245610
17589;244277
17590;119784
17591;243069
17592;243943
17593;243736
17594;118701
17595;242527
17596;244985
17597;244152
17598;118742
17599;243152
17600;243360
17601;244360
17602;119243
17603;244486
17604;244402
17605;244277
17606;119701
17607;243360
17608;244694
17609;244569
17610;119202
17611;244527
17612;243611
17613;244360
17614;120284
17615;243194
17616;244402
17617;244402
17618;119409
17619;242902
17620;121451
17621;243943
17622;119118
17623;243110
17624;243818
17625;245402
17626;119284
17627;242527
17628;124035
17629;244068
17630;119910
17631;244443
17632;244944
17633;242943
17634;119202
17635;243235
17636;243694
17637;244860
17638;122076
17639;120617
17640;244402
17641;246193
17642;118493
17643;243694
17644;244819
17645;245027
17646;120576
17647;242777
17648;243652
17649;244069
17650;119618
17651;244194
17652;243069
17653;244152
17654;119743
17655;243694
17656;244485
17657;243819
17658;118035
17659;243319
17660;243735
17661;243943
17662;119492
17663;244068
17664;244735
17665;243985
17666;119368
17667;244443
17668;244818
17669;246193
17670;119534
17671;244444
17672;244777
17673;244943
17674;119201
17675;243402
17676;244236
17677;244652
17678;119243
17679;243652
17680;245485
17681;245360
17682;126284
17683;244610
17684;122492
17685;243110
17686;118243
17687;244693
17688;244402
17689;243944
17690;120451
17691;244777
17692;243236
17693;244068
17694;119493
17695;243777
17696;243486
17697;243777
17698;119118
17699;244027
17700;244319
17701;243402
17702;119160
17703;243986
17704;244235
17705;244319
17706;118160
17707;243360
17708;244401
17709;245110
17710;120660
17711;244235
17712;243944
17713;243069
17714;120410
17715;243360
17716;245068
17717;245944
17718;117909
17719;243818
17720;244902
17721;243902
17722;120243
17723;243611
17724;244486
17725;245776
17726;118493
17727;242902
17728;124242
17729;243901
17730;118993
17731;243485
17732;242194
17733;244193
17734;119868
17735;243777
17736;244985
17737;244485
17738;122326
17739;244194
17740;244360
17741;245694
17742;118242
17743;244235
17744;244611
17745;119993
17746;227528
17747;244485
17748;121534
17749;243902
17750;118618
17751;243402
17752;243777
17753;245443
17754;117410
17755;243277
17756;242611
17757;244402
17758;119493
17759;244027
17760;245110
17761;245652
17762;119118
17763;244777
17764;242943
17765;243902
17766;119409
17767;244443
17768;243319
17769;245276
17770;119493
17771;244152
17772;245193
17773;243777
17774;119368
17775;244319
17776;245443
17777;244818
17778;117618
17779;241819
17780;245610
17781;243194
17782;119618
17783;249693
17784;244027
17785;244652
17786;118076
17787;244318
17788;246319
17789;244985
17790;127284
17791;249318
17792;244402
17793;243318
17794;119451
17795;245152
17796;245526
17797;243943
17798;119993
17799;243527
17800;244569
17801;245069
17802;118368
17803;243902
17804;244110
17805;244611
17806;119243
17807;242568
17808;245402
17809;244152
17810;118576
17811;245277
17812;121701
17813;244985
17814;120160
17815;244027
17816;244111
17817;244652
17818;118493
17819;244944
17820;244485
17821;243735
17822;119284
17823;243152
17824;244277
17825;244777
17826;120284
17827;243568
17828;244694
17829;123118
17830;228153
17831;245235
17832;244860
17833;244527
17834;118576
17835;245193
17836;244611
17837;244610
17838;120034
17839;243444
17840;244526
17841;244693
17842;119660
17843;243152
17844;244444
17845;244486
17846;119535
17847;243110
17848;244235
17849;244069
17850;119534
17851;244194
17852;244069
17853;243777
17854;119160
17855;244277
17856;243652
17857;244652
17858;119493
17859;241944
17860;244235
17861;245485
17862;119909
17863;243277
17864;243735
17865;244901
17866;119285
17867;243860
17868;245735
17869;243902
17870;119201
17871;243985
17872;243569
17873;244402
17874;118785
17875;243194
17876;121493
17877;243694
17878;119868
17879;244361
17880;244236
17881;243402
17882;119451
17883;248569
17884;245360
17885;244902
17886;117368
17887;245276
17888;245110
17889;245027
17890;118826
17891;244652
17892;242402
17893;244652
17894;119701
17895;244111
17896;245194
17897;244611
17898;118910
17899;245236
17900;246360
17901;245568
17902;118701
17903;244610
17904;245110
17905;243819
17906;119743
17907;244360
17908;245485
17909;244193
17910;119534
17911;243486
17912;244318
17913;243527
17914;119076
17915;242860
17916;244735
