indexOutput; Time (ns)
14047;111829
14048;111205
14049;110829
14050;110954
14051;111079
14052;111246
14053;111330
14054;110788
14055;110704
14056;110288
14057;111079
14058;110955
14059;111413
14060;110705
14061;110288
14062;111288
14063;46623
14064;112163
14065;110829
14066;111454
14067;110996
14068;110746
14069;110704
14070;110537
14071;111580
14072;110329
14073;110996
14074;111496
14075;111996
14076;111496
14077;111037
14078;110454
14079;111204
14080;110496
14081;111080
14082;110496
14083;140953
14084;49456
14085;110621
14086;111329
14087;111621
14088;110746
14089;111079
14090;111704
14091;111662
14092;111496
14093;111038
14094;110288
14095;110663
14096;110579
14097;111663
14098;111162
14099;111663
14100;111413
14101;110663
14102;111621
14103;111371
14104;111038
14105;111371
14106;110871
14107;111205
14108;110830
14109;111621
14110;110871
14111;111579
14112;110996
14113;111079
14114;111413
14115;111787
14116;111413
14117;111121
14118;110579
14119;110621
14120;110621
14121;110580
14122;111412
14123;111329
14124;110787
14125;110704
14126;111204
14127;46915
14128;112371
14129;111704
14130;111579
14131;110621
14132;111371
14133;111996
14134;111371
14135;111121
14136;111746
14137;110871
14138;112079
14139;111621
14140;110621
14141;111621
14142;110913
14143;110954
14144;110829
14145;111413
14146;111246
14147;111746
14148;111455
14149;111246
14150;111037
14151;110704
14152;111621
14153;111246
14154;111746
14155;111580
14156;110580
14157;111287
14158;110913
14159;110996
14160;110663
14161;110455
14162;111663
14163;111246
14164;112038
14165;111162
14166;111079
14167;111455
14168;110787
14169;111246
14170;111329
14171;110538
14172;111288
14173;111621
14174;111038
14175;111371
14176;111663
14177;111204
14178;111037
14179;110746
14180;110329
14181;111579
14182;111204
14183;111080
14184;50290
14185;110538
14186;111121
14187;111954
14188;111454
14189;110538
14190;110246
14191;47456
14192;111579
14193;110912
14194;110205
14195;111079
14196;111038
14197;110621
14198;110829
14199;110830
14200;111288
14201;110746
14202;110996
14203;111996
14204;110455
14205;111204
14206;111538
14207;110455
14208;46665
14209;110496
14210;110121
14211;111454
14212;111413
14213;110788
14214;110371
14215;111413
14216;45331
14217;111579
14218;110079
14219;111163
14220;45457
14221;111538
14222;111079
14223;110621
14224;111287
14225;110662
14226;111537
14227;110454
14228;110496
14229;110288
14230;110204
14231;111246
14232;110788
14233;110746
14234;111496
14235;111412
14236;111121
14237;110662
14238;111329
14239;111371
14240;112038
14241;111080
14242;110371
14243;111287
14244;110829
14245;111912
14246;111413
14247;111371
14248;110829
14249;110580
14250;111038
14251;110496
14252;110954
14253;110996
14254;110912
14255;48498
14256;111246
14257;111038
14258;110912
14259;110621
14260;111538
14261;110329
14262;111204
14263;111413
14264;110246
14265;111413
14266;111829
14267;111329
14268;111204
14269;111580
14270;111162
14271;111662
14272;110830
14273;110329
14274;110913
14275;110954
14276;110787
14277;110412
14278;110955
14279;110746
14280;110204
14281;110829
14282;110788
14283;111288
14284;110746
14285;50790
14286;111454
14287;111538
14288;111413
14289;111204
14290;110954
14291;110913
14292;110496
14293;111205
14294;110538
14295;111704
14296;110121
14297;110746
14298;111871
14299;111538
14300;111037
14301;110996
14302;111454
14303;110913
14304;110996
14305;110830
14306;110871
14307;111246
14308;111162
14309;110288
14310;110705
14311;110663
14312;106079
14313;111371
14314;111662
14315;111329
14316;110455
14317;113621
14318;110329
14319;110454
14320;111621
14321;44540
14322;111204
14323;110996
14324;111538
14325;110496
14326;110829
14327;110912
14328;110371
14329;110996
14330;110787
14331;111621
14332;111621
14333;110329
14334;99746
14335;44874
14336;111412
14337;110371
14338;111204
14339;111579
14340;111913
14341;110746
14342;110455
14343;111455
14344;110913
14345;111371
14346;111496
14347;111163
14348;110996
14349;110787
14350;111205
14351;111121
14352;111038
14353;111288
14354;111246
14355;111455
14356;111288
14357;110746
14358;110538
14359;111204
14360;44623
14361;110954
14362;111288
14363;111662
14364;110412
14365;110787
14366;110662
14367;110579
14368;110996
14369;110121
14370;110537
14371;110705
14372;109704
14373;110079
14374;110788
14375;110288
14376;110288
14377;109246
14378;111079
14379;110622
14380;114329
14381;110787
14382;110329
14383;110163
14384;110955
14385;48957
14386;111246
14387;111121
14388;111579
14389;111079
14390;110580
14391;110871
14392;111205
14393;110746
14394;110955
14395;110996
14396;110621
14397;110204
14398;111287
14399;109913
14400;111038
14401;110079
14402;110829
14403;110996
14404;110538
14405;111246
14406;109955
14407;110788
14408;110913
14409;110329
14410;110746
14411;110663
14412;110704
14413;110704
14414;110329
14415;110954
14416;109788
14417;111371
14418;111121
14419;110413
14420;111204
14421;110496
14422;110371
14423;110246
14424;111037
14425;110454
14426;111288
14427;110955
14428;109996
14429;110246
14430;110288
14431;110413
14432;110788
14433;109704
14434;110538
14435;109496
14436;110871
14437;110412
14438;110246
14439;110996
14440;111288
14441;110204
14442;109913
14443;111079
14444;113579
14445;110621
14446;110204
14447;110037
14448;110621
14449;110454
14450;110412
14451;110246
14452;110163
14453;110288
14454;110121
14455;109996
14456;110996
14457;109996
14458;111246
14459;111204
14460;111121
14461;110204
14462;110996
14463;110246
14464;110621
14465;110496
14466;110080
14467;110121
14468;110662
14469;110455
14470;110538
14471;110287
14472;110662
14473;109871
14474;110912
14475;110537
14476;109996
14477;110496
14478;110413
14479;110288
14480;110579
14481;110704
14482;110996
14483;110246
14484;111329
14485;47790
14486;114246
14487;109663
14488;111204
14489;110496
14490;110371
14491;110746
14492;110121
14493;109996
14494;110829
14495;110079
14496;109954
14497;110913
14498;110496
14499;110954
14500;109871
14501;110121
14502;110913
14503;110496
14504;110371
14505;110663
14506;110830
14507;110746
14508;113704
14509;110871
14510;110412
14511;110746
14512;110288
14513;110579
14514;110205
14515;111580
14516;109954
14517;110413
14518;110538
14519;110787
14520;110329
14521;110079
14522;110788
14523;111412
14524;110537
14525;110412
14526;110704
14527;110537
14528;110371
14529;111121
14530;109913
14531;110371
14532;110704
14533;110037
14534;109538
14535;110163
14536;110538
14537;110955
14538;110038
14539;111162
14540;110163
14541;110621
14542;109830
14543;110663
14544;110037
14545;110746
14546;110996
14547;110955
14548;110413
14549;109955
14550;110537
14551;109996
14552;110121
14553;110580
14554;110663
14555;110371
14556;110288
14557;110412
14558;110704
14559;110830
14560;111205
14561;110330
14562;111038
14563;110746
14564;110913
14565;110955
14566;109954
14567;111829
14568;111080
14569;110413
14570;111621
14571;111371
14572;113996
14573;111663
14574;110955
14575;110496
14576;110246
14577;110955
14578;110621
14579;110704
14580;46665
14581;110871
14582;110871
14583;110663
14584;110830
14585;143120
14586;48040
14587;112246
14588;111080
14589;110579
14590;110788
14591;111163
14592;111037
14593;109704
14594;110621
14595;110705
14596;111413
14597;110413
14598;111038
14599;110663
14600;110746
14601;110121
14602;110538
14603;111079
14604;110788
14605;110163
14606;110579
14607;110579
14608;111371
14609;110412
14610;111246
14611;111663
14612;111288
14613;110746
14614;110371
14615;111579
14616;110996
14617;111621
14618;111371
14619;111829
14620;111454
14621;110829
14622;111663
14623;110996
14624;111746
14625;110205
14626;110830
14627;110913
14628;110579
14629;109996
14630;110955
14631;111163
14632;111579
14633;110412
14634;110663
14635;111621
14636;114121
14637;111079
14638;110788
14639;111330
14640;110455
14641;111204
14642;111162
14643;111288
14644;110746
14645;111371
14646;47873
14647;111829
14648;111787
14649;110663
14650;111454
14651;111287
14652;110580
14653;110829
14654;110829
14655;111662
14656;111079
14657;110996
14658;111496
14659;111580
14660;111537
14661;111163
14662;111455
14663;111163
14664;110496
14665;111538
14666;111413
14667;111496
14668;111080
14669;110496
14670;111121
14671;111288
14672;111288
14673;110705
14674;111496
14675;110788
14676;110871
14677;111205
14678;110996
14679;110996
14680;111038
14681;111496
14682;111621
14683;110579
14684;110955
14685;111413
14686;49623
14687;111871
14688;110622
14689;111413
14690;110871
14691;110997
14692;110371
14693;110246
14694;111454
14695;110705
14696;110955
14697;110704
14698;110912
14699;111079
14700;113038
14701;110704
14702;110205
14703;110663
14704;110329
14705;110704
14706;111204
14707;111788
14708;110913
14709;110871
14710;111704
14711;111621
14712;110579
14713;111621
14714;110287
14715;111746
14716;111037
14717;110704
14718;111788
14719;112121
14720;111079
14721;110913
14722;110955
14723;110788
14724;46290
14725;110579
14726;110829
14727;111580
14728;111371
14729;110829
14730;110704
14731;111080
14732;44915
14733;111246
14734;110954
14735;111455
14736;45665
14737;111996
14738;110496
14739;111538
14740;111371
14741;111079
14742;110329
14743;111580
14744;44165
14745;111496
14746;111579
14747;110996
14748;110996
14749;110954
14750;110247
14751;110871
14752;110246
14753;111080
14754;110871
14755;111413
14756;110787
14757;110621
14758;111288
14759;110538
14760;110496
14761;111038
14762;110913
14763;110788
14764;114662
14765;110788
14766;111121
14767;111787
14768;110787
14769;111162
14770;111579
14771;111704
14772;111663
14773;111204
14774;111788
14775;111205
14776;110830
14777;111163
14778;110830
14779;111621
14780;111329
14781;110788
14782;110746
14783;111287
14784;111371
14785;111330
14786;111163
14787;50415
14788;110787
14789;110996
14790;110205
14791;111246
14792;110996
14793;110788
14794;111080
14795;111871
14796;110663
14797;110704
14798;111204
14799;110288
14800;110871
14801;111204
14802;110621
14803;111705
14804;111371
14805;111621
14806;111038
14807;111330
14808;111746
14809;111038
14810;110663
14811;111663
14812;111037
14813;111121
14814;111662
14815;111746
14816;110663
14817;111496
14818;110371
14819;111704
14820;111412
14821;110496
14822;48082
14823;113954
14824;110163
14825;110371
14826;110829
14827;110996
14828;113413
14829;110204
14830;109996
14831;110413
14832;110455
14833;110538
14834;110121
14835;111371
14836;111537
14837;110538
14838;110454
14839;110954
14840;110079
14841;111496
14842;111079
14843;112121
14844;46081
14845;110288
14846;111705
14847;110787
14848;111288
14849;110580
14850;111205
14851;110788
14852;110788
14853;110288
14854;111121
14855;111788
14856;110871
14857;109913
14858;111371
14859;111288
14860;110162
14861;110787
14862;110579
14863;110830
14864;110538
14865;111246
14866;110579
14867;111330
14868;111163
14869;111246
14870;111371
14871;110538
14872;111746
14873;111038
14874;111412
14875;110579
14876;111413
14877;110746
14878;110871
14879;111496
14880;110788
14881;110246
14882;111162
14883;110788
14884;111162
14885;111163
14886;111413
14887;49499
14888;111580
14889;110746
14890;110704
14891;110954
14892;113496
14893;110537
14894;110371
14895;111871
14896;110496
14897;110996
14898;110287
14899;111162
14900;110121
14901;110579
14902;110079
14903;111413
14904;111079
14905;110871
14906;111121
14907;111913
14908;111038
14909;110579
14910;111037
14911;192201
14912;111454
14913;110829
14914;110371
14915;111205
14916;110704
14917;110621
14918;110621
14919;110746
14920;111288
14921;111080
14922;111621
14923;110996
14924;110954
14925;110829
14926;111371
14927;45498
14928;111205
14929;110662
14930;110704
14931;111330
14932;110997
14933;110412
14934;111205
14935;111704
14936;110746
14937;110537
14938;110746
14939;111621
14940;111288
14941;110704
14942;111496
14943;111579
14944;110954
14945;110496
14946;111204
14947;110579
14948;111662
14949;110830
14950;110580
14951;110496
14952;110121
14953;111329
14954;111412
14955;111621
14956;47831
14957;110663
14958;110996
14959;111829
14960;111496
14961;111413
14962;110704
14963;111329
14964;111538
14965;110413
14966;111704
14967;111621
14968;110871
14969;111746
14970;111371
14971;111454
14972;110871
14973;111412
14974;110704
14975;111121
14976;111621
14977;111496
14978;110912
14979;112162
14980;111704
14981;111621
14982;110413
14983;110746
14984;111455
14985;111329
14986;110954
14987;44540
14988;114913
14989;111121
14990;111371
14991;110371
14992;111246
14993;111287
14994;111204
14995;111329
14996;110663
14997;110788
14998;111080
14999;110954
15000;110705
15001;110829
15002;111246
15003;110787
15004;111329
15005;111246
15006;111580
15007;111412
15008;111496
15009;111746
15010;111204
15011;110871
15012;111205
15013;111455
15014;111121
15015;111413
15016;111204
15017;110996
15018;111788
15019;111704
15020;113746
15021;110205
15022;110037
15023;110538
15024;110246
