indexOutput; Time (ns)
18826;15135529
18827;103870
18828;67372
18829;60539
18830;60497
18831;59622
18832;58956
18833;59581
18834;59330
18835;59622
18836;58873
18837;59163
18838;59664
18839;59247
18840;59122
18841;59955
18842;59330
18843;59539
18844;59664
18845;59331
18846;59331
18847;59247
18848;59039
18849;58914
18850;58831
18851;59039
18852;59497
18853;59497
18854;58956
18855;59747
18856;59289
18857;59247
18858;59497
18859;58997
18860;60081
18861;59206
18862;59414
18863;59372
18864;59081
18865;58956
18866;62289
18867;59997
18868;59664
18869;59747
18870;59456
18871;59080
18872;59413
18873;58788
18874;59289
18875;59539
18876;59330
18877;59330
18878;58539
18879;59413
18880;59497
18881;58789
18882;59330
18883;58414
18884;59664
18885;59288
18886;58997
18887;59497
18888;59080
18889;59206
18890;59247
18891;59456
18892;59622
18893;58914
18894;58705
18895;59080
18896;59372
18897;59539
18898;59331
18899;58664
18900;59122
18901;59206
18902;59163
18903;59039
18904;58872
18905;58997
18906;58789
18907;81330
18908;60664
18909;59706
18910;59622
18911;58331
18912;59581
18913;58997
18914;59497
18915;59247
18916;58539
18917;59289
18918;59289
18919;59123
18920;58872
18921;58831
18922;58873
18923;59414
18924;58663
18925;59205
18926;59414
18927;58831
18928;59581
18929;58539
18930;58997
18931;58664
18932;59622
18933;58581
18934;59122
18935;58830
18936;59581
18937;58623
18938;59331
18939;59664
18940;58872
18941;58831
18942;59206
18943;59456
18944;58955
18945;59705
18946;58205
18947;59039
18948;59206
18949;82205
18950;59247
18951;59038
18952;59456
18953;59164
18954;59289
18955;59455
18956;59247
18957;59163
18958;59497
18959;59164
18960;59664
18961;58580
18962;59831
18963;59414
18964;59581
18965;58997
18966;58914
18967;59206
18968;59706
18969;59456
18970;59372
18971;59414
18972;59122
18973;59289
18974;59706
18975;59413
18976;58706
18977;59164
18978;59247
18979;58455
18980;59331
18981;59789
18982;58998
18983;58830
18984;58705
18985;58580
18986;59206
18987;59539
18988;58664
18989;58831
18990;59039
18991;79163
18992;60706
18993;59456
18994;59289
18995;59122
18996;59539
18997;58997
18998;59122
18999;59289
19000;58997
19001;58997
19002;59289
19003;59497
19004;59164
19005;60081
19006;58788
19007;59331
19008;58539
19009;59122
19010;64622
19011;60414
19012;59872
19013;60122
19014;60205
19015;58664
19016;59539
19017;58872
19018;58831
19019;59331
19020;58914
19021;58830
19022;59706
19023;58872
19024;59705
19025;59372
19026;58789
19027;59747
19028;59413
19029;59164
19030;58789
19031;59414
19032;59664
19033;61705
19034;59247
19035;60039
19036;58913
19037;59372
19038;59289
19039;59373
19040;59038
19041;58664
19042;59538
19043;59747
19044;59289
19045;59080
19046;59289
19047;59413
19048;59789
19049;59664
19050;59289
19051;59664
19052;59414
19053;59080
19054;59914
19055;59372
19056;58539
19057;58789
19058;59748
19059;59622
19060;58872
19061;59372
19062;58706
19063;59247
19064;59331
19065;58622
19066;59331
19067;59205
19068;58997
19069;58998
19070;59622
19071;58914
19072;59039
19073;59038
19074;58956
19075;61830
19076;59123
19077;59414
19078;59372
19079;58873
19080;59497
19081;58706
19082;59039
19083;59456
19084;59331
19085;59705
19086;59081
19087;59747
19088;58581
19089;58538
19090;58081
19091;59497
19092;59497
19093;59706
19094;59122
19095;59414
19096;59122
19097;59330
19098;59622
19099;59123
19100;59789
19101;59330
19102;59455
19103;59414
19104;58622
19105;58413
19106;59706
19107;58747
19108;58747
19109;59164
19110;59372
19111;58747
19112;59997
19113;59080
19114;58955
19115;59955
19116;59581
19117;61497
19118;59747
19119;59289
19120;58914
19121;59330
19122;58747
19123;59622
19124;59164
19125;59247
19126;59414
19127;59455
19128;59289
19129;58873
19130;59372
19131;59664
19132;59539
19133;59372
19134;59289
19135;59622
19136;59414
19137;58997
19138;59038
19139;59622
19140;58747
19141;58706
19142;58747
19143;59205
19144;59539
19145;59498
19146;58956
19147;59872
19148;59622
19149;59705
19150;59330
19151;58706
19152;59414
19153;60122
19154;59164
19155;58747
19156;58831
19157;58580
19158;59080
19159;82204
19160;60080
19161;59331
19162;58789
19163;59830
19164;60205
19165;59788
19166;59039
19167;60080
19168;59373
19169;58872
19170;59622
19171;59747
19172;59830
19173;58622
19174;58872
19175;59164
19176;58622
19177;60038
19178;59414
19179;59206
19180;59538
19181;59289
19182;59080
19183;59039
19184;58664
19185;58955
19186;59122
19187;59455
19188;59497
19189;59289
19190;59247
19191;58997
19192;58831
19193;59414
19194;58664
19195;59455
19196;59581
19197;58747
19198;59247
19199;58748
19200;59706
19201;60622
19202;59705
19203;59956
19204;59622
19205;58789
19206;59581
19207;59414
19208;59372
19209;58414
19210;59456
19211;59205
19212;59414
19213;59414
19214;59164
19215;59623
19216;58538
19217;58830
19218;59914
19219;59622
19220;59080
19221;59497
19222;59039
19223;58914
19224;59913
19225;58414
19226;59456
19227;59497
19228;59664
19229;58373
19230;59039
19231;59747
19232;58330
19233;59497
19234;59331
19235;58373
19236;58997
19237;59330
19238;58830
19239;59330
19240;58873
19241;59164
19242;59164
19243;61413
19244;60123
19245;58914
19246;58456
19247;59580
19248;59456
19249;59456
19250;59623
19251;59622
19252;59414
19253;59122
19254;59663
19255;58914
19256;59455
19257;59414
19258;59247
19259;59164
19260;59289
19261;59330
19262;59038
19263;59247
19264;59081
19265;59539
19266;59206
19267;58748
19268;59831
19269;59539
19270;59580
19271;58955
19272;59913
19273;59373
19274;59414
19275;58914
19276;59497
19277;59247
19278;59622
19279;59081
19280;59038
19281;59497
19282;58789
19283;59497
19284;58955
19285;79996
19286;60164
19287;59331
19288;59664
19289;60039
19290;59830
19291;59206
19292;59539
19293;58414
19294;58998
19295;59747
19296;58997
19297;59914
19298;59914
19299;59247
19300;58955
19301;59872
19302;59747
19303;59080
19304;58956
19305;58914
19306;61372
19307;59289
19308;59289
19309;59706
19310;58706
19311;60122
19312;59247
19313;59372
19314;58831
19315;59330
19316;59747
19317;59205
19318;59622
19319;59414
19320;59497
19321;59622
19322;59664
19323;59206
19324;58997
19325;59164
19326;59373
19327;61747
19328;59372
19329;59664
19330;59289
19331;60373
19332;59080
19333;59039
19334;59330
19335;58664
19336;58664
19337;59122
19338;59247
19339;59247
19340;58914
19341;58997
19342;59289
19343;58914
19344;58955
19345;59372
19346;59331
19347;58747
19348;58789
19349;59205
19350;59497
19351;59373
19352;59331
19353;59497
19354;59163
19355;59331
19356;59497
19357;59038
19358;58789
19359;59538
19360;59497
19361;59081
19362;59414
19363;59206
19364;58748
19365;59622
19366;59414
19367;59414
19368;58872
19369;60330
19370;59373
19371;59331
19372;59372
19373;58956
19374;58873
19375;58914
19376;59331
19377;59122
19378;58622
19379;59373
19380;59914
19381;59581
19382;58539
19383;59622
19384;59122
19385;59205
19386;59163
19387;59081
19388;58789
19389;59497
19390;59705
19391;59330
19392;58914
19393;58830
19394;59122
19395;59081
19396;59164
19397;59038
19398;59497
19399;59413
19400;58956
19401;59330
19402;59080
19403;59330
19404;58580
19405;58706
19406;59288
19407;59206
19408;59456
19409;59206
19410;79413
19411;60330
19412;59164
19413;59038
19414;58997
19415;58539
19416;59081
19417;59247
19418;58830
19419;59456
19420;59372
19421;59455
19422;59997
19423;58788
19424;58497
19425;59706
19426;58955
19427;59164
19428;58955
19429;59456
19430;58914
19431;59164
19432;58955
19433;59539
19434;58455
19435;59956
19436;59372
19437;59498
19438;59789
19439;59872
19440;59455
19441;98537
19442;62289
19443;60372
19444;58831
19445;58623
19446;59497
19447;59122
19448;58580
19449;58872
19450;59331
19451;59706
19452;61206
19453;59830
19454;59580
19455;58706
19456;59122
19457;59080
19458;59414
19459;58623
19460;58456
19461;59498
19462;58872
19463;58997
19464;59623
19465;58914
19466;59414
19467;58830
19468;58373
19469;59664
19470;59456
19471;59330
19472;59080
19473;59372
19474;58913
19475;59288
19476;58789
19477;59456
19478;58997
19479;59164
19480;59872
19481;59331
19482;58956
19483;59831
19484;58622
19485;59455
19486;59330
19487;59705
19488;59372
19489;58872
19490;58830
19491;59539
19492;58539
19493;79455
19494;60206
19495;58788
19496;59580
19497;59580
19498;59122
19499;58747
19500;59455
19501;58831
19502;58747
19503;59497
19504;58956
19505;59747
19506;58706
19507;59330
19508;59497
19509;59789
19510;59122
19511;59330
19512;59247
19513;59122
19514;59372
19515;59414
19516;58330
19517;59039
19518;59663
19519;59289
19520;59163
19521;59247
19522;59789
19523;59039
19524;58997
19525;59331
19526;58747
19527;58914
19528;58914
19529;58748
19530;58830
19531;59122
19532;59497
19533;59789
19534;58788
19535;59414
19536;60247
19537;59497
19538;58955
19539;59622
19540;58664
19541;59164
19542;58789
19543;59330
19544;59122
19545;59456
19546;58789
19547;59581
19548;59080
19549;58913
19550;58955
19551;59206
19552;59122
19553;58705
19554;59081
19555;58538
19556;59164
19557;58830
19558;59205
19559;58497
19560;58539
19561;59247
19562;58372
19563;58664
19564;58664
19565;60081
19566;59581
19567;58872
19568;59580
19569;58914
19570;59206
19571;59580
19572;58831
19573;59664
19574;58664
19575;58872
19576;59122
19577;79913
19578;60122
19579;59623
19580;59373
19581;59289
19582;59331
19583;59206
19584;58414
19585;59664
19586;59330
19587;58623
19588;59664
19589;59081
19590;59955
19591;58789
19592;59330
19593;59622
19594;59206
19595;59706
19596;58956
19597;58581
19598;59372
19599;59164
19600;29915
19601;30457
19602;37665
19603;37290
19604;35457
19605;34915
19606;36873
19607;36207
19608;33082
19609;32956
19610;33540
19611;35207
19612;37165
19613;35040
19614;35415
19615;32957
19616;33373
19617;32540
19618;36082
19619;34498
19620;31749
19621;38415
19622;35915
19623;30040
19624;29624
19625;30541
19626;38415
19627;33832
19628;36456
19629;34748
19630;37082
19631;36207
19632;36331
19633;35124
19634;35290
19635;32998
19636;32498
19637;32707
19638;41123
19639;35540
19640;36206
19641;36331
19642;35873
19643;33707
19644;35915
19645;32374
19646;33498
19647;33832
19648;34998
19649;32415
19650;35248
19651;33998
19652;32540
19653;35165
19654;34623
19655;33957
19656;37540
19657;34165
19658;33499
19659;32790
19660;35165
19661;33082
19662;33749
19663;36082
19664;35207
19665;35331
19666;31998
19667;35624
19668;35748
19669;32415
19670;36332
19671;32206
19672;36582
19673;36374
19674;35623
19675;34082
19676;33206
19677;32499
19678;38373
19679;33374
19680;33248
19681;37582
19682;35582
19683;32791
19684;10541
19685;34248
19686;34707
19687;34165
19688;33040
19689;33206
19690;36832
19691;33165
19692;31165
19693;36373
19694;35831
19695;34207
19696;35331
19697;34915
19698;36623
19699;32540
19700;38165
19701;37165
19702;36082
19703;35748
19704;35082
19705;34832
19706;31373
19707;34665
19708;37040
19709;34082
19710;38331
19711;33206
19712;34831
19713;35165
19714;32790
19715;34206
19716;9375
19717;34498
19718;33748
19719;35790
19720;32665
19721;30999
19722;33665
19723;31457
19724;33748
19725;35665
19726;34206
19727;29999
19728;35082
19729;29207
19730;30790
19731;35332
19732;35082
19733;30915
19734;31666
19735;33541
19736;29915
19737;30540
19738;35790
19739;39998
19740;34665
19741;35665
19742;35040
19743;38165
19744;35123
19745;33706
19746;36331
19747;30957
19748;33582
19749;32373
19750;34832
19751;32248
19752;36457
19753;34123
19754;35749
19755;34290
19756;31665
19757;34373
19758;33707
19759;36748
19760;33249
19761;32957
19762;33207
19763;33623
19764;33290
19765;31040
19766;34415
19767;32540
19768;34790
19769;31999
19770;36748
19771;34707
19772;34957
19773;33832
19774;35789
19775;34373
19776;34790
19777;30748
19778;35957
19779;37332
19780;36915
19781;34332
19782;37624
19783;32665
19784;33457
19785;35248
19786;33082
19787;30498
19788;26332
19789;32624
19790;34082
19791;36499
19792;30290
19793;27540
19794;35748
19795;31957
19796;34498
19797;34581
19798;32499
19799;33166
19800;37081
19801;29498
19802;30665
19803;26374
19804;26332
19805;27248
19806;28790
19807;23499
19808;26540
19809;25790
19810;30374
19811;24790
19812;25040
19813;24415
19814;30499
19815;28957
19816;28915
19817;34582
19818;34374
19819;32165
19820;32124
19821;30457
19822;33040
19823;33207
19824;30832
19825;31040
19826;33623
19827;33206
19828;26749
19829;26415
19830;36957
19831;35707
19832;32249
19833;32123
19834;33373
19835;38373
19836;33915
19837;32165
19838;33373
19839;31374
19840;30374
19841;26041
19842;36207
19843;34290
19844;31623
19845;30832
19846;34790
19847;31415
19848;32957
19849;25957
19850;24790
19851;21291
19852;20333
19853;19833
19854;20416
19855;24582
19856;35248
19857;33332
19858;30498
19859;34623
19860;30707
19861;36040
19862;33081
19863;32499
19864;32249
19865;33623
19866;32916
19867;30456
19868;36873
19869;37082
19870;35499
19871;34999
19872;34248
19873;36248
19874;32082
19875;32124
19876;9333
19877;31707
19878;31623
19879;34873
19880;34082
19881;31790
19882;34415
19883;33373
19884;32415
19885;33748
19886;34540
19887;35082
19888;32415
19889;34373
19890;31790
19891;35332
19892;34040
19893;34957
19894;38582
19895;32332
19896;34415
19897;32416
19898;35332
19899;35124
19900;36206
19901;34832
19902;33790
19903;33957
19904;32457
19905;35123
19906;32248
19907;34832
19908;35873
19909;34749
19910;36624
19911;32332
19912;30165
19913;29623
19914;32998
19915;37123
19916;34081
19917;34207
19918;34415
19919;36874
19920;32166
19921;32957
19922;30248
19923;33666
19924;34081
19925;30290
19926;34124
19927;34623
19928;33415
19929;32415
19930;37665
19931;31249
19932;27290
19933;37165
19934;34165
19935;37374
19936;35415
19937;36415
19938;36165
19939;34581
19940;32623
19941;33832
19942;35665
19943;35248
19944;34123
19945;32165
19946;33123
19947;35581
19948;34581
19949;37456
19950;35165
19951;36207
19952;36123
19953;39123
19954;38832
19955;35706
19956;38665
19957;35165
19958;35790
19959;35623
