Time (ms); Net Angle (degree); net Increment;
8806;-9.990000;0; 
8807;-9.990000;0; 
8808;-9.990000;0; 
8809;-9.990000;0; 
8810;-9.990000;0; 
8811;-9.990000;0; 
8812;-9.990000;0; 
8813;-9.990000;0; 
8814;-9.990000;0; 
8815;-9.990000;0; 
8816;-9.990000;0; 
8817;-9.990000;0; 
8818;-9.990000;0; 
8819;-9.990000;0; 
8820;-9.990000;0; 
8821;-9.990000;0; 
8822;-9.990000;0; 
8823;-9.990000;0; 
8824;-9.990000;0; 
8825;-9.990000;0; 
8826;-9.990000;0; 
8827;-9.990000;0; 
8828;-9.990000;0; 
8829;-9.990000;0; 
8830;-9.990000;0; 
8831;-9.990000;0; 
8832;-9.960000;0; 
8833;-9.960000;0; 
8834;-9.960000;0; 
8835;-9.960000;0; 
8836;-9.960000;0; 
8837;-9.960000;0; 
8838;-9.960000;0; 
8839;-9.960000;0; 
8840;-9.960000;0; 
8841;-9.960000;0; 
8842;-9.960000;0; 
8843;-9.960000;0; 
8844;-9.960000;0; 
8845;-9.960000;0; 
8846;-9.960000;0; 
8847;-9.960000;0; 
8848;-9.960000;0; 
8849;-9.960000;0; 
8850;-9.960000;0; 
8851;-9.960000;0; 
8852;-9.960000;0; 
8853;-9.960000;0; 
8854;-9.960000;0; 
8855;-9.960000;0; 
8856;-9.960000;0; 
8857;-9.960000;0; 
8858;-9.960000;0; 
8859;-9.960000;0; 
8860;-9.960000;0; 
8861;-9.960000;0; 
8862;-9.960000;0; 
8863;-9.960000;0; 
8864;-9.960000;0; 
8865;-9.960000;0; 
8866;-9.960000;0; 
8867;-9.960000;0; 
8868;-9.960000;0; 
8869;-9.960000;0; 
8870;-9.960000;0; 
8871;-9.960000;0; 
8872;-9.960000;0; 
8873;-9.960000;0; 
8874;-9.960000;0; 
8875;-9.960000;0; 
8876;-9.960000;0; 
8877;-9.960000;0; 
8878;-9.960000;0; 
8879;-9.960000;0; 
8880;-9.960000;0; 
8881;-9.960000;0; 
8882;-9.960000;0; 
8883;-9.960000;0; 
8884;-9.960000;0; 
8885;-9.960000;0; 
8886;-9.960000;0; 
8887;-9.960000;0; 
8888;-9.990000;0; 
8889;-9.990000;0; 
8890;-9.990000;0; 
8891;-9.990000;0; 
8892;-9.990000;0; 
8893;-9.990000;0; 
8894;-10.020000;0; 
8895;-10.020000;0; 
8896;-10.020000;0; 
8897;-10.020000;0; 
8898;-10.020000;0; 
8899;-10.050000;0; 
8900;-10.050000;0; 
8901;-10.050000;0; 
8902;-10.050000;0; 
8903;-10.080000;0; 
8904;-10.080000;0; 
8905;-10.080000;0; 
8906;-10.110000;0; 
8907;-10.110000;0; 
8908;-10.140000;0; 
8909;-10.140000;0; 
8910;-10.170000;0; 
8911;-10.170000;0; 
8912;-10.170000;0; 
8913;-10.200000;0; 
8914;-10.230000;0; 
8915;-10.230000;0; 
8916;-10.260000;0; 
8917;-10.260000;0; 
8918;-10.290000;0; 
8919;-10.290000;0; 
8920;-10.320000;0; 
8921;-10.350000;0; 
8922;-10.380000;0; 
8923;-10.380000;0; 
8924;-10.410000;0; 
8925;-10.440000;0; 
8926;-10.470000;0; 
8927;-10.470000;0; 
8928;-10.530000;0; 
8929;-10.530000;0; 
8930;-10.590000;0; 
8931;-10.620000;0; 
8932;-10.650000;0; 
8933;-10.680000;0; 
8934;-10.710000;0; 
8935;-10.770000;0; 
8936;-10.830000;0; 
8937;-10.890000;0; 
8938;-10.950000;0; 
8939;-11.010000;0; 
8940;-11.040000;0; 
8941;-11.130000;0; 
8942;-11.190000;0; 
8943;-11.250000;0; 
8944;-11.340000;0; 
8945;-11.430000;0; 
8946;-11.460000;0; 
8947;-11.310000;0; 
8948;-11.190000;0; 
8949;-11.070000;0; 
8950;-10.920000;0; 
8951;-10.770000;0; 
8952;-10.590000;0; 
8953;-10.410000;0; 
8954;-10.200000;0; 
8955;-9.990000;0; 
8956;-9.750000;0; 
8957;-9.900000;0; 
8958;-10.050000;0; 
8959;-10.110000;0; 
8960;-9.990000;0; 
8961;-9.960000;0; 
8962;-9.900000;0; 
8963;-9.840000;0; 
8964;-9.780000;0; 
8965;-9.750000;0; 
8966;-9.720000;0; 
8967;-9.720000;0; 
8968;-9.720000;0; 
8969;-9.690000;0; 
8970;-9.690000;0; 
8971;-9.690000;0; 
8972;-9.690000;0; 
8973;-9.690000;0; 
8974;-9.690000;0; 
8975;-9.690000;0; 
8976;-9.690000;0; 
8977;-9.660000;0; 
8978;-9.660000;0; 
8979;-9.660000;0; 
8980;-9.660000;0; 
8981;-9.660000;0; 
8982;-9.660000;0; 
8983;-9.660000;0; 
8984;-9.660000;0; 
8985;-9.660000;0; 
8986;-9.660000;0; 
8987;-9.660000;0; 
8988;-9.660000;0; 
8989;-9.660000;0; 
8990;-9.660000;0; 
8991;-9.660000;0; 
8992;-9.660000;0; 
8993;-9.660000;0; 
8994;-9.660000;0; 
8995;-9.660000;0; 
8996;-9.660000;0; 
8997;-9.660000;0; 
8998;-9.660000;0; 
8999;-9.660000;0; 
9000;-9.660000;0; 
9001;-9.660000;0; 
9002;-9.660000;0; 
9003;-9.660000;0; 
9004;-9.660000;0; 
9005;-9.660000;0; 
9006;-9.660000;0; 
9007;-9.660000;0; 
9008;-9.660000;0; 
9009;-9.660000;0; 
9010;-9.660000;0; 
9011;-9.660000;0; 
9012;-9.660000;0; 
9013;-9.660000;0; 
9014;-9.660000;0; 
9015;-9.660000;0; 
9016;-9.660000;0; 
9017;-9.660000;0; 
9018;-9.660000;0; 
9019;-9.660000;0; 
9020;-9.660000;0; 
9021;-9.660000;0; 
9022;-9.660000;0; 
9023;-9.660000;0; 
9024;-9.660000;0; 
9025;-9.660000;0; 
9026;-9.660000;0; 
9027;-9.660000;0; 
9028;-9.660000;0; 
9029;-9.660000;0; 
9030;-9.660000;0; 
9031;-9.660000;0; 
9032;-9.660000;0; 
9033;-9.660000;0; 
9034;-9.660000;0; 
9035;-9.660000;0; 
9036;-9.660000;0; 
9037;-9.660000;0; 
9038;-9.660000;0; 
9039;-9.660000;0; 
9040;-9.660000;0; 
9041;-9.660000;0; 
9042;-9.660000;0; 
9043;-9.660000;0; 
9044;-9.660000;0; 
9045;-9.660000;0; 
9046;-9.660000;0; 
9047;-9.660000;0; 
9048;-9.660000;0; 
9049;-9.660000;0; 
9050;-9.630000;0; 
9051;-9.630000;0; 
9052;-9.630000;0; 
9053;-9.630000;0; 
9054;-9.630000;0; 
9055;-9.630000;0; 
9056;-9.630000;0; 
9057;-9.600000;0; 
9058;-9.600000;0; 
9059;-9.600000;0; 
9060;-9.600000;0; 
9061;-9.600000;0; 
9062;-9.570000;0; 
9063;-9.570000;0; 
9064;-9.540000;0; 
9065;-9.540000;0; 
9066;-9.540000;0; 
9067;-9.540000;0; 
9068;-9.540000;0; 
9069;-9.510000;0; 
9070;-9.510000;0; 
9071;-9.510000;0; 
9072;-9.480000;0; 
9073;-9.480000;0; 
9074;-9.480000;0; 
9075;-9.480000;0; 
9076;-9.480000;0; 
9077;-9.480000;0; 
9078;-9.450000;0; 
9079;-9.450000;0; 
9080;-9.450000;0; 
9081;-9.420000;0; 
9082;-9.420000;0; 
9083;-9.420000;0; 
9084;-9.420000;0; 
9085;-9.420000;0; 
9086;-9.420000;0; 
9087;-9.390000;0; 
9088;-9.360000;0; 
9089;-9.360000;0; 
9090;-9.330000;0; 
9091;-9.330000;0; 
9092;-9.330000;0; 
9093;-9.300000;0; 
9094;-9.300000;0; 
9095;-9.300000;0; 
9096;-9.270000;0; 
9097;-9.270000;0; 
9098;-9.270000;0; 
9099;-9.270000;0; 
9100;-9.240000;0; 
9101;-9.240000;0; 
9102;-9.240000;0; 
9103;-9.240000;0; 
9104;-9.240000;0; 
9105;-9.240000;0; 
9106;-9.240000;0; 
9107;-9.240000;0; 
9108;-9.240000;0; 
9109;-9.240000;0; 
9110;-9.210000;0; 
9111;-9.210000;0; 
9112;-9.210000;0; 
9113;-9.180000;0; 
9114;-9.180000;0; 
9115;-9.180000;0; 
9116;-9.180000;0; 
9117;-9.180000;0; 
9118;-9.180000;0; 
9119;-9.180000;0; 
9120;-9.150000;0; 
9121;-9.150000;0; 
9122;-9.150000;0; 
9123;-9.150000;0; 
9124;-9.120000;0; 
9125;-9.120000;0; 
9126;-9.120000;0; 
9127;-9.090000;0; 
9128;-9.090000;0; 
9129;-9.090000;0; 
9130;-9.090000;0; 
9131;-9.060000;0; 
9132;-9.060000;0; 
9133;-9.060000;0; 
9134;-9.060000;0; 
9135;-9.060000;0; 
9136;-9.060000;0; 
9137;-9.060000;0; 
9138;-9.030000;0; 
9139;-9.030000;0; 
9140;-9.000000;0; 
9141;-9.000000;0; 
9142;-9.000000;0; 
9143;-9.000000;0; 
9144;-8.970000;0; 
9145;-8.970000;0; 
9146;-8.970000;0; 
9147;-8.940000;0; 
9148;-8.940000;0; 
9149;-8.910000;0; 
9150;-8.910000;0; 
9151;-8.910000;0; 
9152;-8.850000;0; 
9153;-8.850000;0; 
9154;-8.850000;0; 
9155;-8.850000;0; 
9156;-8.850000;0; 
9157;-8.880000;0; 
9158;-8.910000;0; 
9159;-8.910000;0; 
9160;-8.910000;0; 
9161;-8.910000;0; 
9162;-8.910000;0; 
9163;-8.910000;0; 
9164;-8.910000;0; 
9165;-8.910000;0; 
9166;-8.940000;0; 
9167;-8.940000;0; 
9168;-8.940000;0; 
9169;-8.940000;0; 
9170;-8.880000;0; 
9171;-8.880000;0; 
9172;-8.880000;0; 
9173;-8.820000;0; 
9174;-8.820000;0; 
9175;-8.820000;0; 
9176;-8.820000;0; 
9177;-8.760000;0; 
9178;-8.760000;0; 
9179;-8.760000;0; 
9180;-8.700000;0; 
9181;-8.700000;0; 
9182;-8.700000;0; 
9183;-8.640000;0; 
9184;-8.640000;0; 
9185;-8.640000;0; 
9186;-8.610000;0; 
9187;-8.610000;0; 
9188;-8.610000;0; 
9189;-8.580000;0; 
9190;-8.580000;0; 
9191;-8.580000;0; 
9192;-8.550000;0; 
9193;-8.550000;0; 
9194;-8.550000;0; 
9195;-8.550000;0; 
9196;-8.550000;0; 
9197;-8.520000;0; 
9198;-8.520000;0; 
9199;-8.520000;0; 
9200;-8.520000;0; 
9201;-8.520000;0; 
9202;-8.490000;0; 
9203;-8.490000;0; 
9204;-8.490000;0; 
9205;-8.490000;0; 
9206;-8.490000;0; 
9207;-8.490000;0; 
9208;-8.460000;0; 
9209;-8.460000;0; 
9210;-8.460000;0; 
9211;-8.460000;0; 
9212;-8.460000;0; 
9213;-8.460000;0; 
9214;-8.460000;0; 
9215;-8.460000;0; 
9216;-8.460000;0; 
9217;-8.460000;0; 
9218;-8.460000;0; 
9219;-8.460000;0; 
9220;-8.460000;0; 
9221;-8.460000;0; 
9222;-8.460000;0; 
9223;-8.460000;0; 
9224;-8.460000;0; 
9225;-8.460000;0; 
9226;-8.460000;0; 
9227;-8.460000;0; 
9228;-8.460000;0; 
9229;-8.460000;0; 
9230;-8.460000;0; 
9231;-8.460000;0; 
9232;-8.460000;0; 
9233;-8.460000;0; 
9234;-8.460000;0; 
9235;-8.460000;0; 
9236;-8.460000;0; 
9237;-8.460000;0; 
9238;-8.460000;0; 
9239;-8.460000;0; 
9240;-8.460000;0; 
9241;-8.460000;0; 
9242;-8.460000;0; 
9243;-8.460000;0; 
9244;-8.460000;0; 
9245;-8.460000;0; 
9246;-8.460000;0; 
9247;-8.460000;0; 
9248;-8.460000;0; 
9249;-8.460000;0; 
9250;-8.460000;0; 
9251;-8.460000;0; 
9252;-8.460000;0; 
9253;-8.460000;0; 
9254;-8.460000;0; 
9255;-8.460000;0; 
9256;-8.460000;0; 
9257;-8.460000;0; 
9258;-8.460000;0; 
9259;-8.460000;0; 
9260;-8.460000;0; 
9261;-8.460000;0; 
9262;-8.460000;0; 
9263;-8.460000;0; 
9264;-8.460000;0; 
9265;-8.460000;0; 
9266;-8.460000;0; 
9267;-8.460000;0; 
9268;-8.460000;0; 
9269;-8.460000;0; 
9270;-8.460000;0; 
9271;-8.460000;0; 
9272;-8.460000;0; 
9273;-8.460000;0; 
9274;-8.460000;0; 
9275;-8.460000;0; 
9276;-8.460000;0; 
9277;-8.460000;0; 
9278;-8.460000;0; 
9279;-8.460000;0; 
9280;-8.460000;0; 
9281;-8.460000;0; 
9282;-8.460000;0; 
9283;-8.460000;0; 
9284;-8.460000;0; 
9285;-8.460000;0; 
9286;-8.460000;0; 
9287;-8.460000;0; 
9288;-8.460000;0; 
9289;-8.460000;0; 
9290;-8.460000;0; 
9291;-8.460000;0; 
9292;-8.460000;0; 
9293;-8.460000;0; 
9294;-8.460000;0; 
9295;-8.460000;0; 
9296;-8.460000;0; 
9297;-8.460000;0; 
9298;-8.460000;0; 
9299;-8.460000;0; 
9300;-8.460000;0; 
9301;-8.460000;0; 
9302;-8.460000;0; 
9303;-8.460000;0; 
9304;-8.460000;0; 
9305;-8.460000;0; 
9306;-8.460000;0; 
9307;-8.460000;0; 
9308;-8.460000;0; 
9309;-8.460000;0; 
9310;-8.460000;0; 
9311;-8.460000;0; 
9312;-8.460000;0; 
9313;-8.460000;0; 
9314;-8.460000;0; 
9315;-8.460000;0; 
9316;-8.460000;0; 
9317;-8.460000;0; 
9318;-8.460000;0; 
9319;-8.460000;0; 
9320;-8.460000;0; 
9321;-8.460000;0; 
9322;-8.460000;0; 
9323;-8.460000;0; 
9324;-8.460000;0; 
9325;-8.460000;0; 
9326;-8.460000;0; 
9327;-8.460000;0; 
9328;-8.460000;0; 
9329;-8.460000;0; 
9330;-8.460000;0; 
9331;-8.460000;0; 
9332;-8.460000;0; 
9333;-8.460000;0; 
9334;-8.460000;0; 
9335;-8.460000;0; 
9336;-8.460000;0; 
9337;-8.460000;0; 
9338;-8.460000;0; 
9339;-8.460000;0; 
9340;-8.460000;0; 
9341;-8.460000;0; 
9342;-8.460000;0; 
9343;-8.460000;0; 
9344;-8.460000;0; 
9345;-8.460000;0; 
9346;-8.460000;0; 
9347;-8.460000;0; 
9348;-8.460000;0; 
9349;-8.460000;0; 
9350;-8.460000;0; 
9351;-8.460000;0; 
9352;-8.460000;0; 
9353;-8.460000;0; 
9354;-8.460000;0; 
9355;-8.460000;0; 
9356;-8.460000;0; 
9357;-8.460000;0; 
9358;-8.460000;0; 
9359;-8.460000;0; 
9360;-8.460000;0; 
9361;-8.460000;0; 
9362;-8.490000;0; 
9363;-8.490000;0; 
9364;-8.490000;0; 
9365;-8.520000;0; 
9366;-8.520000;0; 
9367;-8.520000;0; 
9368;-8.550000;0; 
9369;-8.550000;0; 
9370;-8.580000;0; 
9371;-8.580000;0; 
9372;-8.610000;0; 
9373;-8.610000;0; 
9374;-8.640000;0; 
9375;-8.670000;0; 
9376;-8.700000;0; 
9377;-8.700000;0; 
9378;-8.730000;0; 
9379;-8.760000;0; 
9380;-8.790000;0; 
9381;-8.820000;0; 
9382;-8.850000;0; 
9383;-8.880000;0; 
9384;-8.910000;0; 
9385;-8.970000;0; 
9386;-9.000000;0; 
9387;-9.030000;0; 
9388;-9.060000;0; 
9389;-9.120000;0; 
9390;-9.150000;0; 
9391;-9.180000;0; 
9392;-9.270000;0; 
9393;-9.330000;0; 
9394;-9.390000;0; 
9395;-9.390000;0; 
9396;-9.450000;0; 
9397;-9.480000;0; 
9398;-9.630000;0; 
9399;-9.630000;0; 
9400;-9.450000;0; 
9401;-9.330000;0; 
9402;-9.240000;0; 
9403;-9.060000;0; 
9404;-8.970000;0; 
9405;-8.970000;0; 
9406;-9.000000;0; 
9407;-8.880000;0; 
9408;-8.820000;0; 
9409;-8.760000;0; 
9410;-8.760000;0; 
9411;-8.760000;0; 
9412;-8.760000;0; 
9413;-8.760000;0; 
9414;-8.760000;0; 
9415;-8.760000;0; 
9416;-8.760000;0; 
9417;-8.760000;0; 
9418;-8.760000;0; 
9419;-8.760000;0; 
9420;-8.760000;0; 
9421;-8.760000;0; 
9422;-8.760000;0; 
9423;-8.760000;0; 
9424;-8.760000;0; 
9425;-8.760000;0; 
9426;-8.760000;0; 
9427;-8.760000;0; 
9428;-8.760000;0; 
9429;-8.760000;0; 
9430;-8.760000;0; 
9431;-8.760000;0; 
9432;-8.760000;0; 
9433;-8.760000;0; 
9434;-8.760000;0; 
9435;-8.760000;0; 
9436;-8.760000;0; 
9437;-8.760000;0; 
9438;-8.760000;0; 
9439;-8.760000;0; 
9440;-8.760000;0; 
9441;-8.760000;0; 
9442;-8.760000;0; 
9443;-8.760000;0; 
9444;-8.760000;0; 
9445;-8.760000;0; 
9446;-8.760000;0; 
9447;-8.760000;0; 
9448;-8.760000;0; 
9449;-8.760000;0; 
9450;-8.760000;0; 
9451;-8.760000;0; 
9452;-8.760000;0; 
9453;-8.760000;0; 
9454;-8.760000;0; 
9455;-8.760000;0; 
9456;-8.760000;0; 
9457;-8.760000;0; 
9458;-8.760000;0; 
9459;-8.760000;0; 
9460;-8.760000;0; 
9461;-8.760000;0; 
9462;-8.760000;0; 
9463;-8.760000;0; 
9464;-8.760000;0; 
9465;-8.760000;0; 
9466;-8.760000;0; 
9467;-8.760000;0; 
9468;-8.760000;0; 
9469;-8.760000;0; 
9470;-8.760000;0; 
9471;-8.760000;0; 
9472;-8.760000;0; 
9473;-8.760000;0; 
9474;-8.760000;0; 
9475;-8.760000;0; 
9476;-8.760000;0; 
9477;-8.760000;0; 
9478;-8.760000;0; 
9479;-8.760000;0; 
9480;-8.760000;0; 
9481;-8.760000;0; 
9482;-8.760000;0; 
9483;-8.760000;0; 
9484;-8.760000;0; 
9485;-8.760000;0; 
9486;-8.760000;0; 
9487;-8.760000;0; 
9488;-8.760000;0; 
9489;-8.760000;0; 
9490;-8.760000;0; 
9491;-8.760000;0; 
9492;-8.760000;0; 
9493;-8.760000;0; 
9494;-8.730000;0; 
9495;-8.730000;0; 
9496;-8.730000;0; 
9497;-8.730000;0; 
9498;-8.730000;0; 
9499;-8.730000;0; 
9500;-8.730000;0; 
9501;-8.730000;0; 
9502;-8.730000;0; 
9503;-8.700000;0; 
9504;-8.700000;0; 
9505;-8.700000;0; 
9506;-8.700000;0; 
9507;-8.700000;0; 
9508;-8.700000;0; 
9509;-8.700000;0; 
9510;-8.670000;0; 
9511;-8.670000;0; 
9512;-8.670000;0; 
9513;-8.640000;0; 
9514;-8.640000;0; 
9515;-8.640000;0; 
9516;-8.640000;0; 
9517;-8.640000;0; 
9518;-8.640000;0; 
9519;-8.640000;0; 
9520;-8.640000;0; 
9521;-8.610000;0; 
9522;-8.610000;0; 
9523;-8.610000;0; 
9524;-8.610000;0; 
9525;-8.580000;0; 
9526;-8.580000;0; 
9527;-8.580000;0; 
9528;-8.580000;0; 
9529;-8.580000;0; 
9530;-8.580000;0; 
9531;-8.580000;0; 
9532;-8.580000;0; 
9533;-8.550000;0; 
9534;-8.550000;0; 
9535;-8.550000;0; 
9536;-8.520000;0; 
9537;-8.520000;0; 
9538;-8.520000;0; 
9539;-8.520000;0; 
9540;-8.520000;0; 
9541;-8.490000;0; 
9542;-8.490000;0; 
9543;-8.490000;0; 
9544;-8.490000;0; 
9545;-8.460000;0; 
9546;-8.460000;0; 
9547;-8.460000;0; 
9548;-8.460000;0; 
9549;-8.430000;0; 
9550;-8.430000;0; 
9551;-8.430000;0; 
9552;-8.400000;0; 
9553;-8.400000;0; 
9554;-8.400000;0; 
9555;-8.400000;0; 
9556;-8.400000;0; 
9557;-8.400000;0; 
9558;-8.400000;0; 
9559;-8.370000;0; 
9560;-8.370000;0; 
9561;-8.370000;0; 
9562;-8.340000;0; 
9563;-8.340000;0; 
9564;-8.340000;0; 
9565;-8.340000;0; 
9566;-8.340000;0; 
9567;-8.310000;0; 
9568;-8.280000;0; 
9569;-8.280000;0; 
9570;-8.280000;0; 
9571;-8.280000;0; 
9572;-8.280000;0; 
9573;-8.280000;0; 
9574;-8.280000;0; 
9575;-8.280000;0; 
9576;-8.250000;0; 
9577;-8.250000;0; 
9578;-8.250000;0; 
9579;-8.250000;0; 
9580;-8.250000;0; 
9581;-8.250000;0; 
9582;-8.250000;0; 
9583;-8.220000;0; 
9584;-8.220000;0; 
9585;-8.220000;0; 
9586;-8.220000;0; 
9587;-8.220000;0; 
9588;-8.220000;0; 
9589;-8.220000;0; 
9590;-8.220000;0; 
9591;-8.190000;0; 
9592;-8.190000;0; 
9593;-8.160000;0; 
9594;-8.160000;0; 
9595;-8.160000;0; 
9596;-8.160000;0; 
9597;-8.130000;0; 
9598;-8.130000;0; 
9599;-8.100000;0; 
9600;-8.100000;0; 
9601;-8.100000;0; 
9602;-8.100000;0; 
9603;-8.070000;0; 
9604;-8.070000;0; 
9605;-8.040000;0; 
9606;-8.040000;0; 
9607;-8.040000;0; 
9608;-8.040000;0; 
9609;-7.980000;0; 
9610;-7.980000;0; 
9611;-7.980000;0; 
9612;-7.980000;0; 
9613;-7.980000;0; 
9614;-7.950000;0; 
9615;-7.950000;0; 
9616;-7.950000;0; 
9617;-7.950000;0; 
9618;-7.950000;0; 
9619;-7.950000;0; 
9620;-7.920000;0; 
9621;-7.920000;0; 
9622;-7.890000;0; 
9623;-7.890000;0; 
9624;-7.890000;0; 
9625;-7.860000;0; 
9626;-7.860000;0; 
9627;-7.860000;0; 
9628;-7.860000;0; 
9629;-7.860000;0; 
9630;-7.860000;0; 
9631;-7.860000;0; 
9632;-7.830000;0; 
9633;-7.830000;0; 
9634;-7.830000;0; 
9635;-7.830000;0; 
9636;-7.830000;0; 
9637;-7.830000;0; 
9638;-7.830000;0; 
9639;-7.800000;0; 
9640;-7.740000;0; 
9641;-7.740000;0; 
9642;-7.740000;0; 
9643;-7.740000;0; 
9644;-7.740000;0; 
9645;-7.740000;0; 
9646;-7.740000;0; 
9647;-7.680000;0; 
9648;-7.680000;0; 
9649;-7.680000;0; 
9650;-7.620000;0; 
9651;-7.620000;0; 
9652;-7.620000;0; 
9653;-7.620000;0; 
9654;-7.620000;0; 
9655;-7.650000;0; 
9656;-7.650000;0; 
9657;-7.650000;0; 
9658;-7.650000;0; 
9659;-7.650000;0; 
9660;-7.710000;0; 
9661;-7.710000;0; 
9662;-7.680000;0; 
9663;-7.680000;0; 
9664;-7.620000;0; 
9665;-7.620000;0; 
9666;-7.620000;0; 
9667;-7.620000;0; 
9668;-7.560000;0; 
9669;-7.560000;0; 
9670;-7.500000;0; 
9671;-7.500000;0; 
9672;-7.470000;0; 
9673;-7.470000;0; 
9674;-7.470000;0; 
9675;-7.530000;0; 
9676;-7.530000;0; 
9677;-7.530000;0; 
9678;-7.500000;0; 
9679;-7.500000;0; 
9680;-7.500000;0; 
9681;-7.440000;0; 
9682;-7.440000;0; 
9683;-7.440000;0; 
9684;-7.380000;0; 
9685;-7.380000;0; 
9686;-7.380000;0; 
9687;-7.380000;0; 
9688;-7.350000;0; 
9689;-7.350000;0; 
9690;-7.350000;0; 
9691;-7.320000;0; 
9692;-7.320000;0; 
9693;-7.320000;0; 
9694;-7.320000;0; 
9695;-7.320000;0; 
9696;-7.320000;0; 
9697;-7.320000;0; 
9698;-7.320000;0; 
9699;-7.320000;0; 
9700;-7.320000;0; 
9701;-7.320000;0; 
9702;-7.320000;0; 
9703;-7.320000;0; 
9704;-7.320000;0; 
9705;-7.320000;0; 
9706;-7.320000;0; 
9707;-7.320000;0; 
9708;-7.320000;0; 
9709;-7.320000;0; 
9710;-7.320000;0; 
9711;-7.320000;0; 
9712;-7.320000;0; 
9713;-7.320000;0; 
9714;-7.320000;0; 
9715;-7.320000;0; 
9716;-7.320000;0; 
9717;-7.320000;0; 
9718;-7.320000;0; 
9719;-7.320000;0; 
9720;-7.320000;0; 
9721;-7.320000;0; 
9722;-7.320000;0; 
9723;-7.320000;0; 
9724;-7.320000;0; 
9725;-7.320000;0; 
9726;-7.320000;0; 
9727;-7.320000;0; 
9728;-7.320000;0; 
9729;-7.320000;0; 
9730;-7.290000;0; 
9731;-7.260000;0; 
9732;-7.200000;0; 
9733;-7.170000;0; 
9734;-7.140000;0; 
9735;-7.080000;0; 
9736;-7.050000;0; 
9737;-7.020000;0; 
9738;-6.990000;0; 
9739;-6.960000;0; 
9740;-6.930000;0; 
9741;-6.930000;0; 
9742;-6.900000;0; 
9743;-6.900000;0; 
9744;-6.870000;0; 
9745;-6.870000;0; 
9746;-6.870000;0; 
9747;-6.870000;0; 
9748;-6.870000;0; 
9749;-6.870000;0; 
9750;-6.870000;0; 
9751;-6.870000;0; 
9752;-6.870000;0; 
9753;-6.870000;0; 
9754;-6.870000;0; 
9755;-6.870000;0; 
9756;-6.870000;0; 
9757;-6.870000;0; 
9758;-6.870000;0; 
9759;-6.870000;0; 
9760;-6.870000;0; 
9761;-6.870000;0; 
9762;-6.870000;0; 
9763;-6.900000;0; 
9764;-6.900000;0; 
9765;-6.900000;0; 
9766;-6.900000;0; 
9767;-6.900000;0; 
9768;-6.900000;0; 
9769;-6.930000;0; 
9770;-6.930000;0; 
9771;-6.930000;0; 
9772;-6.930000;0; 
9773;-6.930000;0; 
9774;-6.960000;0; 
9775;-6.960000;0; 
9776;-6.960000;0; 
9777;-6.960000;0; 
9778;-6.990000;0; 
9779;-6.990000;0; 
9780;-6.990000;0; 
9781;-7.020000;0; 
9782;-7.020000;0; 
9783;-7.050000;0; 
9784;-7.050000;0; 
9785;-7.050000;0; 
9786;-7.080000;0; 
9787;-7.080000;0; 
9788;-7.110000;0; 
9789;-7.110000;0; 
9790;-7.140000;0; 
9791;-7.170000;0; 
9792;-7.170000;0; 
9793;-7.170000;0; 
9794;-7.200000;0; 
9795;-7.230000;0; 
9796;-7.230000;0; 
9797;-7.260000;0; 
9798;-7.290000;0; 
9799;-7.290000;0; 
9800;-7.320000;0; 
9801;-7.350000;0; 
9802;-7.350000;0; 
9803;-7.380000;0; 
9804;-7.410000;0; 
9805;-7.440000;0; 
9806;-7.470000;0; 
9807;-7.530000;0; 
9808;-7.530000;0; 
9809;-7.560000;0; 
9810;-7.650000;0; 
9811;-7.650000;0; 
9812;-7.710000;0; 
9813;-7.770000;0; 
9814;-7.860000;0; 
9815;-7.800000;0; 
9816;-7.830000;0; 
9817;-7.950000;0; 
9818;-8.070000;0; 
9819;-8.190000;0; 
9820;-8.310000;0; 
9821;-8.460000;0; 
9822;-8.610000;0; 
9823;-8.820000;0; 
9824;-9.030000;0; 
9825;-9.210000;0; 
9826;-9.180000;0; 
9827;-9.030000;0; 
9828;-9.150000;0; 
9829;-9.180000;0; 
9830;-9.210000;0; 
9831;-9.210000;0; 
9832;-9.210000;0; 
9833;-9.210000;0; 
9834;-9.210000;0; 
9835;-9.210000;0; 
9836;-9.210000;0; 
9837;-9.210000;0; 
9838;-9.210000;0; 
9839;-9.210000;0; 
9840;-9.210000;0; 
9841;-9.210000;0; 
9842;-9.210000;0; 
9843;-9.210000;0; 
9844;-9.210000;0; 
9845;-9.210000;0; 
9846;-9.210000;0; 
9847;-9.210000;0; 
9848;-9.210000;0; 
9849;-9.210000;0; 
9850;-9.210000;0; 
9851;-9.210000;0; 
9852;-9.210000;0; 
9853;-9.210000;0; 
9854;-9.210000;0; 
9855;-9.210000;0; 
9856;-9.210000;0; 
9857;-9.210000;0; 
9858;-9.210000;0; 
9859;-9.210000;0; 
9860;-9.210000;0; 
9861;-9.210000;0; 
9862;-9.210000;0; 
9863;-9.210000;0; 
9864;-9.210000;0; 
9865;-9.210000;0; 
9866;-9.210000;0; 
9867;-9.210000;0; 
9868;-9.210000;0; 
9869;-9.210000;0; 
9870;-9.210000;0; 
9871;-9.210000;0; 
9872;-9.210000;0; 
9873;-9.240000;0; 
9874;-9.240000;0; 
9875;-9.240000;0; 
9876;-9.240000;0; 
9877;-9.240000;0; 
9878;-9.240000;0; 
9879;-9.240000;0; 
9880;-9.240000;0; 
