Time (ms); Net Angle (degree);
4808;16.140000;
4809;16.140000;
4810;16.140000;
4811;16.140000;
4812;16.140000;
4813;16.140000;
4814;16.140000;
4815;16.140000;
4816;16.140000;
4817;16.140000;
4818;16.140000;
4819;16.140000;
4820;16.140000;
4821;16.140000;
4822;16.140000;
4823;16.140000;
4824;16.140000;
4825;16.140000;
4826;16.140000;
4827;16.140000;
4828;16.140000;
4829;16.140000;
4830;16.140000;
4831;16.140000;
4832;16.140000;
4833;16.140000;
4834;16.140000;
4835;16.140000;
4836;16.140000;
4837;16.140000;
4838;16.140000;
4839;16.140000;
4840;16.140000;
4841;16.140000;
4842;16.140000;
4843;16.140000;
4844;16.140000;
4845;16.140000;
4846;16.140000;
4847;16.140000;
4848;16.140000;
4849;16.140000;
4850;16.140000;
4851;16.140000;
4852;16.140000;
4853;16.140000;
4854;16.140000;
4855;16.140000;
4856;16.140000;
4857;16.140000;
4858;16.140000;
4859;16.140000;
4860;16.140000;
4861;16.140000;
4862;16.140000;
4863;16.140000;
4864;16.140000;
4865;16.140000;
4866;16.140000;
4867;16.140000;
4868;16.140000;
4869;16.140000;
4870;16.140000;
4871;16.140000;
4872;16.140000;
4873;16.140000;
4874;16.140000;
4875;16.140000;
4876;16.140000;
4877;16.140000;
4878;16.140000;
4879;16.140000;
4880;16.140000;
4881;16.140000;
4882;16.140000;
4883;16.140000;
4884;16.140000;
4885;16.140000;
4886;16.140000;
4887;16.140000;
4888;16.140000;
4889;16.140000;
4890;16.140000;
4891;16.140000;
4892;16.140000;
4893;16.140000;
4894;16.140000;
4895;16.140000;
4896;16.140000;
4897;16.140000;
4898;16.140000;
4899;16.140000;
4900;16.140000;
4901;16.140000;
4902;16.140000;
4903;16.140000;
4904;16.140000;
4905;16.140000;
4906;16.140000;
4907;16.140000;
4908;16.140000;
4909;16.140000;
4910;16.140000;
4911;16.140000;
4912;16.140000;
4913;16.140000;
4914;16.140000;
4915;16.140000;
4916;16.140000;
4917;16.140000;
4918;16.140000;
4919;16.140000;
4920;16.140000;
4921;16.140000;
4922;16.140000;
4923;16.140000;
4924;16.140000;
4925;16.140000;
4926;16.140000;
4927;16.140000;
4928;16.140000;
4929;16.140000;
4930;16.140000;
4931;16.140000;
4932;16.140000;
4933;16.140000;
4934;16.140000;
4935;16.140000;
4936;16.140000;
4937;16.140000;
4938;16.140000;
4939;16.140000;
4940;16.140000;
4941;16.140000;
4942;16.170000;
4943;16.170000;
4944;16.170000;
4945;16.170000;
4946;16.170000;
4947;16.170000;
4948;16.170000;
4949;16.170000;
4950;16.170000;
4951;16.170000;
4952;16.170000;
4953;16.170000;
4954;16.170000;
4955;16.170000;
4956;16.170000;
4957;16.170000;
4958;16.170000;
4959;16.170000;
4960;16.200000;
4961;16.200000;
4962;16.200000;
4963;16.200000;
4964;16.200000;
4965;16.200000;
4966;16.200000;
4967;16.200000;
4968;16.200000;
4969;16.200000;
4970;16.200000;
4971;16.200000;
4972;16.200000;
4973;16.200000;
4974;16.200000;
4975;16.200000;
4976;16.200000;
4977;16.200000;
4978;16.200000;
4979;16.200000;
4980;16.200000;
4981;16.200000;
4982;16.200000;
4983;16.200000;
4984;16.200000;
4985;16.200000;
4986;16.200000;
4987;16.200000;
4988;16.200000;
4989;16.200000;
4990;16.200000;
4991;16.200000;
4992;16.200000;
4993;16.200000;
4994;16.200000;
4995;16.200000;
4996;16.200000;
4997;16.200000;
4998;16.200000;
4999;16.200000;
5000;16.200000;
5001;16.200000;
5002;16.200000;
5003;16.200000;
5004;16.200000;
5005;16.200000;
5006;16.200000;
5007;16.200000;
5008;16.200000;
5009;16.200000;
5010;16.170000;
5011;16.170000;
5012;16.170000;
5013;16.170000;
5014;16.170000;
5015;16.170000;
5016;16.170000;
5017;16.170000;
5018;16.170000;
5019;16.170000;
5020;16.170000;
5021;16.140000;
5022;16.140000;
5023;16.140000;
5024;16.140000;
5025;16.140000;
5026;16.140000;
5027;16.140000;
5028;16.140000;
5029;16.140000;
5030;16.110000;
5031;16.110000;
5032;16.110000;
5033;16.110000;
5034;16.110000;
5035;16.110000;
5036;16.080000;
5037;16.080000;
5038;16.080000;
5039;16.080000;
5040;16.080000;
5041;16.050000;
5042;16.050000;
5043;16.050000;
5044;16.050000;
5045;16.020000;
5046;16.020000;
5047;16.020000;
5048;16.020000;
5049;16.020000;
5050;15.990000;
5051;15.990000;
5052;15.990000;
5053;15.960000;
5054;15.960000;
5055;15.960000;
5056;15.960000;
5057;15.930000;
5058;15.930000;
5059;15.900000;
5060;15.900000;
5061;15.900000;
5062;15.900000;
5063;15.870000;
5064;15.870000;
5065;15.840000;
5066;15.840000;
5067;15.810000;
5068;15.810000;
5069;15.780000;
5070;15.780000;
5071;15.780000;
5072;15.750000;
5073;15.720000;
5074;15.690000;
5075;15.660000;
5076;15.720000;
5077;15.660000;
5078;15.600000;
5079;15.660000;
5080;15.750000;
5081;15.840000;
5082;15.840000;
5083;15.660000;
5084;15.540000;
5085;15.330000;
5086;15.360000;
5087;15.360000;
5088;15.390000;
5089;15.450000;
5090;15.540000;
5091;15.660000;
5092;15.780000;
5093;15.690000;
5094;15.570000;
5095;15.540000;
5096;15.420000;
5097;15.570000;
5098;15.510000;
5099;15.360000;
5100;15.150000;
5101;15.090000;
5102;15.030000;
5103;15.090000;
5104;15.150000;
5105;15.360000;
5106;15.480000;
5107;15.270000;
5108;15.090000;
5109;15.210000;
5110;15.330000;
5111;15.240000;
5112;15.300000;
5113;15.180000;
5114;15.330000;
5115;15.240000;
5116;15.150000;
5117;15.210000;
5118;15.090000;
5119;15.060000;
5120;15.180000;
5121;15.240000;
5122;15.330000;
5123;15.420000;
5124;15.480000;
5125;15.540000;
5126;15.540000;
5127;15.600000;
5128;15.600000;
5129;15.660000;
5130;15.660000;
5131;15.660000;
5132;15.690000;
5133;15.690000;
5134;15.720000;
5135;15.720000;
5136;15.720000;
5137;15.750000;
5138;15.780000;
5139;15.780000;
5140;15.840000;
5141;15.870000;
5142;15.900000;
5143;15.960000;
5144;16.050000;
5145;16.080000;
5146;16.080000;
5147;16.080000;
5148;16.080000;
5149;16.080000;
5150;16.080000;
5151;16.080000;
5152;16.080000;
5153;16.080000;
5154;16.080000;
5155;16.080000;
5156;16.080000;
5157;16.080000;
5158;16.080000;
5159;16.080000;
5160;16.080000;
5161;16.080000;
5162;16.080000;
5163;16.080000;
5164;16.080000;
5165;16.110000;
5166;16.110000;
5167;16.110000;
5168;16.110000;
5169;16.110000;
5170;16.110000;
5171;16.110000;
5172;16.140000;
5173;16.140000;
5174;16.140000;
5175;16.170000;
5176;16.200000;
5177;16.200000;
5178;16.200000;
5179;16.200000;
5180;16.200000;
5181;16.230000;
5182;16.230000;
5183;16.230000;
5184;16.260000;
5185;16.260000;
5186;16.260000;
5187;16.260000;
5188;16.290000;
5189;16.290000;
5190;16.290000;
5191;16.320000;
5192;16.320000;
5193;16.320000;
5194;16.350000;
5195;16.350000;
5196;16.350000;
5197;16.380000;
5198;16.380000;
5199;16.380000;
5200;16.380000;
5201;16.380000;
5202;16.410000;
5203;16.410000;
5204;16.410000;
5205;16.410000;
5206;16.440000;
5207;16.440000;
5208;16.470000;
5209;16.500000;
5210;16.500000;
5211;16.530000;
5212;16.530000;
5213;16.560000;
5214;16.560000;
5215;16.560000;
5216;16.590000;
5217;16.620000;
5218;16.620000;
5219;16.650000;
5220;16.710000;
5221;16.740000;
5222;16.740000;
5223;16.800000;
5224;16.800000;
5225;16.800000;
5226;16.800000;
5227;16.830000;
5228;16.860000;
5229;16.890000;
5230;16.890000;
5231;16.920000;
5232;16.920000;
5233;16.950000;
5234;16.980000;
5235;17.010000;
5236;17.010000;
5237;17.070000;
5238;17.100000;
5239;17.100000;
5240;17.160000;
5241;17.190000;
5242;17.190000;
5243;17.220000;
5244;17.250000;
5245;17.280000;
5246;17.310000;
5247;17.340000;
5248;17.340000;
5249;17.400000;
5250;17.400000;
5251;17.460000;
5252;17.520000;
5253;17.550000;
5254;17.520000;
5255;17.460000;
5256;17.430000;
5257;17.370000;
5258;17.340000;
5259;17.310000;
5260;17.280000;
5261;17.250000;
5262;17.220000;
5263;17.190000;
5264;17.130000;
5265;17.070000;
5266;17.010000;
5267;16.980000;
5268;16.890000;
5269;16.860000;
5270;16.800000;
5271;16.770000;
5272;16.710000;
5273;16.650000;
5274;16.620000;
5275;16.710000;
5276;16.800000;
5277;16.830000;
5278;16.800000;
5279;16.770000;
5280;16.800000;
5281;16.890000;
5282;16.920000;
5283;16.950000;
5284;17.040000;
5285;17.100000;
5286;17.160000;
5287;17.250000;
5288;17.370000;
5289;17.310000;
5290;17.340000;
5291;17.310000;
5292;17.220000;
5293;17.280000;
5294;17.220000;
5295;17.130000;
5296;17.010000;
5297;16.920000;
5298;17.010000;
5299;16.980000;
5300;17.070000;
5301;16.980000;
5302;17.040000;
5303;17.100000;
5304;17.160000;
5305;17.070000;
5306;17.070000;
5307;17.160000;
5308;17.220000;
5309;17.310000;
5310;17.220000;
5311;17.130000;
5312;17.010000;
5313;16.950000;
5314;16.860000;
5315;16.920000;
5316;16.980000;
5317;16.890000;
5318;16.860000;
5319;16.980000;
5320;17.040000;
5321;17.100000;
5322;17.220000;
5323;17.250000;
5324;17.340000;
5325;17.430000;
5326;17.400000;
5327;17.490000;
5328;17.430000;
5329;17.400000;
5330;17.460000;
5331;17.460000;
5332;17.460000;
5333;17.460000;
5334;17.490000;
5335;17.460000;
5336;17.580000;
5337;17.640000;
5338;17.670000;
5339;17.550000;
5340;17.640000;
5341;17.790000;
5342;17.700000;
5343;17.790000;
5344;17.880000;
5345;18.030000;
5346;17.940000;
5347;18.060000;
5348;18.090000;
5349;18.030000;
5350;18.150000;
5351;18.150000;
5352;18.270000;
5353;18.360000;
5354;18.450000;
5355;18.570000;
5356;18.690000;
5357;18.780000;
5358;18.780000;
5359;18.870000;
5360;18.990000;
5361;19.080000;
5362;19.200000;
5363;19.320000;
5364;19.320000;
5365;19.320000;
5366;19.350000;
5367;19.230000;
5368;19.230000;
5369;19.110000;
5370;18.960000;
5371;18.840000;
5372;18.690000;
5373;18.570000;
5374;18.450000;
5375;18.330000;
5376;18.210000;
5377;18.120000;
5378;18.000000;
5379;17.880000;
5380;17.790000;
5381;17.700000;
5382;17.610000;
5383;17.520000;
5384;17.430000;
5385;17.460000;
5386;17.550000;
5387;17.670000;
5388;17.760000;
5389;17.850000;
5390;17.970000;
5391;18.060000;
5392;18.150000;
5393;18.240000;
5394;18.150000;
5395;18.060000;
5396;17.970000;
5397;17.850000;
5398;17.760000;
5399;17.670000;
5400;17.580000;
5401;17.490000;
5402;17.400000;
5403;17.310000;
5404;17.220000;
5405;17.160000;
5406;17.070000;
5407;16.980000;
5408;16.920000;
5409;16.800000;
5410;16.740000;
5411;16.710000;
5412;16.590000;
5413;16.530000;
5414;16.440000;
5415;16.440000;
5416;16.350000;
5417;16.320000;
5418;16.200000;
5419;16.170000;
5420;16.110000;
5421;16.080000;
5422;15.990000;
5423;15.960000;
5424;15.930000;
5425;15.840000;
5426;15.810000;
5427;15.750000;
5428;15.720000;
5429;15.660000;
5430;15.630000;
5431;15.600000;
5432;15.540000;
5433;15.480000;
5434;15.480000;
5435;15.420000;
5436;15.390000;
5437;15.360000;
5438;15.300000;
5439;15.270000;
5440;15.240000;
5441;15.150000;
5442;15.150000;
5443;15.120000;
5444;15.060000;
5445;15.000000;
5446;14.970000;
5447;14.940000;
5448;14.880000;
5449;14.850000;
5450;14.820000;
5451;14.790000;
5452;14.730000;
5453;14.700000;
5454;14.640000;
5455;14.640000;
5456;14.580000;
5457;14.550000;
5458;14.520000;
5459;14.490000;
5460;14.460000;
5461;14.430000;
5462;14.400000;
5463;14.370000;
5464;14.370000;
5465;14.370000;
5466;14.370000;
5467;14.370000;
5468;14.370000;
5469;14.370000;
5470;14.370000;
5471;14.310000;
5472;14.340000;
5473;14.340000;
5474;14.370000;
5475;14.370000;
5476;14.400000;
5477;14.430000;
5478;14.430000;
5479;14.430000;
5480;14.460000;
5481;14.460000;
5482;14.460000;
5483;14.490000;
5484;14.490000;
5485;14.490000;
5486;14.490000;
5487;14.520000;
5488;14.520000;
5489;14.520000;
5490;14.520000;
5491;14.520000;
5492;14.520000;
5493;14.520000;
5494;14.520000;
5495;14.520000;
5496;14.550000;
5497;14.550000;
5498;14.550000;
5499;14.550000;
5500;14.550000;
5501;14.550000;
5502;14.550000;
5503;14.550000;
5504;14.550000;
5505;14.550000;
5506;14.550000;
5507;14.550000;
5508;14.550000;
5509;14.550000;
5510;14.550000;
5511;14.550000;
5512;14.550000;
5513;14.520000;
5514;14.520000;
5515;14.520000;
5516;14.520000;
5517;14.520000;
5518;14.520000;
5519;14.520000;
5520;14.520000;
5521;14.520000;
5522;14.520000;
5523;14.520000;
5524;14.520000;
5525;14.520000;
5526;14.520000;
5527;14.520000;
5528;14.520000;
5529;14.520000;
5530;14.520000;
5531;14.520000;
5532;14.520000;
5533;14.520000;
5534;14.490000;
5535;14.490000;
5536;14.490000;
5537;14.490000;
5538;14.490000;
5539;14.490000;
5540;14.490000;
5541;14.490000;
5542;14.490000;
5543;14.490000;
5544;14.490000;
5545;14.490000;
5546;14.490000;
5547;14.490000;
5548;14.490000;
5549;14.490000;
5550;14.490000;
5551;14.490000;
5552;14.460000;
5553;14.460000;
5554;14.460000;
5555;14.460000;
5556;14.460000;
5557;14.460000;
5558;14.460000;
5559;14.460000;
5560;14.430000;
5561;14.430000;
5562;14.430000;
5563;14.430000;
5564;14.430000;
5565;14.430000;
5566;14.430000;
5567;14.430000;
5568;14.400000;
5569;14.400000;
5570;14.400000;
5571;14.400000;
5572;14.400000;
5573;14.400000;
5574;14.400000;
5575;14.370000;
5576;14.370000;
5577;14.370000;
5578;14.370000;
5579;14.370000;
5580;14.340000;
5581;14.340000;
5582;14.340000;
5583;14.340000;
5584;14.340000;
5585;14.340000;
5586;14.310000;
5587;14.310000;
5588;14.310000;
5589;14.310000;
5590;14.310000;
5591;14.310000;
5592;14.280000;
5593;14.280000;
5594;14.280000;
5595;14.280000;
5596;14.280000;
5597;14.280000;
5598;14.280000;
5599;14.250000;
5600;14.250000;
5601;14.250000;
5602;14.250000;
5603;14.220000;
5604;14.220000;
5605;14.220000;
5606;14.190000;
5607;14.190000;
5608;14.190000;
5609;14.190000;
5610;14.190000;
5611;14.190000;
5612;14.190000;
5613;14.190000;
5614;14.190000;
5615;14.190000;
5616;14.190000;
5617;14.190000;
5618;14.190000;
5619;14.190000;
5620;14.190000;
5621;14.190000;
5622;14.190000;
5623;14.190000;
5624;14.190000;
5625;14.190000;
5626;14.190000;
5627;14.190000;
5628;14.190000;
5629;14.190000;
5630;14.190000;
5631;14.190000;
5632;14.190000;
5633;14.190000;
5634;14.190000;
5635;14.190000;
5636;14.190000;
5637;14.190000;
5638;14.190000;
5639;14.190000;
5640;14.190000;
5641;14.190000;
5642;14.190000;
5643;14.190000;
5644;14.190000;
5645;14.190000;
5646;14.190000;
5647;14.190000;
5648;14.190000;
5649;14.190000;
5650;14.190000;
5651;14.190000;
5652;14.190000;
5653;14.190000;
5654;14.190000;
5655;14.190000;
5656;14.190000;
5657;14.190000;
5658;14.190000;
5659;14.190000;
5660;14.190000;
5661;14.190000;
5662;14.190000;
5663;14.190000;
5664;14.190000;
5665;14.190000;
5666;14.190000;
5667;14.190000;
5668;14.190000;
5669;14.190000;
5670;14.190000;
5671;14.190000;
5672;14.190000;
5673;14.190000;
5674;14.190000;
5675;14.190000;
5676;14.190000;
5677;14.190000;
5678;14.190000;
5679;14.190000;
5680;14.190000;
5681;14.190000;
5682;14.190000;
5683;14.190000;
5684;14.190000;
5685;14.190000;
5686;14.190000;
5687;14.190000;
5688;14.190000;
5689;14.190000;
5690;14.190000;
5691;14.190000;
5692;14.190000;
5693;14.190000;
5694;14.190000;
5695;14.190000;
5696;14.190000;
5697;14.190000;
5698;14.190000;
5699;14.190000;
5700;14.190000;
5701;14.190000;
5702;14.190000;
5703;14.190000;
5704;14.190000;
5705;14.190000;
5706;14.190000;
5707;14.190000;
5708;14.190000;
5709;14.190000;
5710;14.190000;
5711;14.190000;
5712;14.190000;
5713;14.190000;
5714;14.190000;
5715;14.190000;
5716;14.190000;
5717;14.190000;
5718;14.190000;
5719;14.190000;
5720;14.190000;
5721;14.190000;
5722;14.190000;
5723;14.190000;
5724;14.190000;
5725;14.190000;
5726;14.190000;
5727;14.190000;
5728;14.190000;
5729;14.190000;
5730;14.190000;
5731;14.190000;
5732;14.190000;
5733;14.190000;
5734;14.190000;
5735;14.190000;
5736;14.190000;
5737;14.190000;
5738;14.190000;
5739;14.190000;
5740;14.190000;
5741;14.190000;
5742;14.190000;
5743;14.190000;
5744;14.190000;
5745;14.190000;
5746;14.190000;
5747;14.190000;
5748;14.190000;
5749;14.190000;
5750;14.190000;
5751;14.190000;
5752;14.190000;
5753;14.190000;
5754;14.190000;
5755;14.190000;
5756;14.190000;
5757;14.190000;
5758;14.190000;
5759;14.190000;
5760;14.190000;
5761;14.190000;
5762;14.190000;
5763;14.190000;
5764;14.190000;
5765;14.190000;
5766;14.190000;
5767;14.190000;
5768;14.190000;
5769;14.190000;
5770;14.190000;
5771;14.190000;
5772;14.190000;
5773;14.190000;
5774;14.190000;
5775;14.190000;
5776;14.190000;
5777;14.190000;
5778;14.190000;
5779;14.190000;
5780;14.220000;
5781;14.220000;
5782;14.220000;
5783;14.220000;
5784;14.220000;
5785;14.220000;
5786;14.220000;
5787;14.220000;
5788;14.220000;
5789;14.220000;
5790;14.220000;
5791;14.220000;
5792;14.220000;
5793;14.190000;
5794;14.190000;
5795;14.190000;
5796;14.190000;
5797;14.190000;
5798;14.190000;
5799;14.190000;
5800;14.190000;
5801;14.190000;
5802;14.190000;
5803;14.190000;
5804;14.190000;
5805;14.220000;
5806;14.220000;
5807;14.220000;
5808;14.220000;
5809;14.220000;
5810;14.220000;
5811;14.220000;
5812;14.220000;
5813;14.220000;
5814;14.220000;
5815;14.220000;
5816;14.220000;
5817;14.220000;
5818;14.220000;
5819;14.220000;
5820;14.220000;
5821;14.220000;
5822;14.220000;
5823;14.220000;
5824;14.220000;
5825;14.250000;
5826;14.250000;
5827;14.250000;
5828;14.250000;
5829;14.250000;
5830;14.250000;
5831;14.250000;
5832;14.250000;
5833;14.250000;
5834;14.250000;
5835;14.250000;
5836;14.250000;
5837;14.250000;
5838;14.250000;
5839;14.250000;
5840;14.250000;
5841;14.250000;
5842;14.250000;
5843;14.250000;
5844;14.250000;
5845;14.280000;
5846;14.280000;
5847;14.280000;
5848;14.280000;
5849;14.280000;
5850;14.280000;
5851;14.280000;
5852;14.280000;
5853;14.280000;
5854;14.280000;
5855;14.280000;
5856;14.280000;
5857;14.280000;
5858;14.280000;
5859;14.280000;
5860;14.280000;
5861;14.310000;
5862;14.310000;
5863;14.310000;
5864;14.310000;
5865;14.310000;
5866;14.310000;
5867;14.310000;
5868;14.310000;
5869;14.310000;
5870;14.310000;
5871;14.310000;
5872;14.310000;
5873;14.310000;
5874;14.340000;
5875;14.340000;
5876;14.340000;
5877;14.340000;
5878;14.340000;
5879;14.340000;
5880;14.340000;
5881;14.370000;
5882;14.370000;
5883;14.370000;
5884;14.370000;
5885;14.370000;
5886;14.370000;
5887;14.400000;
5888;14.400000;
5889;14.400000;
5890;14.400000;
5891;14.400000;
5892;14.400000;
5893;14.430000;
5894;14.430000;
5895;14.430000;
5896;14.430000;
5897;14.430000;
5898;14.430000;
5899;14.460000;
5900;14.460000;
5901;14.460000;
5902;14.490000;
5903;14.490000;
5904;14.490000;
5905;14.520000;
