Time (ms); Net Angle (degree); net Increment;
6679;-30.720000;0;r
6680;-30.720000;0;r
6681;-30.720000;0;r
6682;-30.720000;0;r
6683;-30.720000;0;r
6684;-30.720000;0;r
6685;-30.720000;0;r
6686;-30.720000;0;r
6687;-30.720000;0;r
6688;-30.720000;0;r
6689;-30.720000;0;r
6690;-30.720000;0;r
6691;-30.720000;0;r
6692;-30.720000;0;r
6693;-30.720000;0;r
6694;-30.720000;0;r
6695;-30.720000;0;r
6696;-30.720000;0;r
6697;-30.720000;0;r
6698;-30.720000;0;r
6699;-30.720000;0;r
6700;-30.720000;0;r
6701;-30.720000;0;r
6702;-30.720000;0;r
6703;-30.720000;0;r
6704;-30.720000;0;r
6705;-30.720000;0;r
6706;-30.720000;0;r
6707;-30.720000;0;r
6708;-30.720000;0;r
6709;-30.720000;0;r
6710;-30.720000;0;r
6711;-30.720000;0;r
6712;-30.720000;0;r
6713;-30.720000;0;r
6714;-30.720000;0;r
6715;-30.720000;0;r
6716;-30.720000;0;r
6717;-30.720000;0;r
6718;-30.720000;0;r
6719;-30.720000;0;r
6720;-30.720000;0;r
6721;-30.720000;0;r
6722;-30.720000;0;r
6723;-30.720000;0;r
6724;-30.720000;0;r
6725;-30.720000;0;r
6726;-30.720000;0;r
6727;-30.720000;0;r
6728;-30.720000;0;r
6729;-30.720000;0;r
6730;-30.720000;0;r
6731;-30.720000;0;r
6732;-30.720000;0;r
6733;-30.720000;0;r
6734;-30.720000;0;r
6735;-30.720000;0;r
6736;-30.720000;0;r
6737;-30.720000;0;r
6738;-30.720000;0;r
6739;-30.720000;0;r
6740;-30.720000;0;r
6741;-30.720000;0;r
6742;-30.720000;0;r
6743;-30.720000;0;r
6744;-30.720000;0;r
6745;-30.720000;0;r
6746;-30.720000;0;r
6747;-30.720000;0;r
6748;-30.720000;0;r
6749;-30.720000;0;r
6750;-30.720000;0;r
6751;-30.720000;0;r
6752;-30.720000;0;r
6753;-30.720000;0;r
6754;-30.720000;0;r
6755;-30.720000;0;r
6756;-30.720000;0;r
6757;-30.720000;0;r
6758;-30.720000;0;r
6759;-30.720000;0;r
6760;-30.720000;0;r
6761;-30.720000;0;r
6762;-30.720000;0;r
6763;-30.720000;0;r
6764;-30.720000;0;r
6765;-30.720000;0;r
6766;-30.720000;0;r
6767;-30.720000;0;r
6768;-30.720000;0;r
6769;-30.720000;0;r
6770;-30.720000;0;r
6771;-30.720000;0;r
6772;-30.720000;0;r
6773;-30.720000;0;r
6774;-30.720000;0;r
6775;-30.720000;0;r
6776;-30.720000;0;r
6777;-30.720000;0;r
6778;-30.720000;0;r
6779;-30.720000;0;r
6780;-30.720000;0;r
6781;-30.720000;0;r
6782;-30.720000;0;r
6783;-30.720000;0;r
6784;-30.720000;0;r
6785;-30.720000;0;r
6786;-30.720000;0;r
6787;-30.720000;0;r
6788;-30.720000;0;r
6789;-30.720000;0;r
6790;-30.720000;0;r
6791;-30.720000;0;r
6792;-30.720000;0;r
6793;-30.720000;0;r
6794;-30.720000;0;r
6795;-30.720000;0;r
6796;-30.720000;0;r
6797;-30.720000;0;r
6798;-30.780000;0;r
6799;-30.780000;0;r
6800;-30.780000;0;r
6801;-30.750000;0;r
6802;-30.750000;0;r
6803;-30.750000;0;r
6804;-30.750000;0;r
6805;-30.720000;0;r
6806;-30.720000;0;r
6807;-30.720000;0;r
6808;-30.690000;0;r
6809;-30.690000;0;r
6810;-30.690000;0;r
6811;-30.690000;0;r
6812;-30.660000;0;r
6813;-30.660000;0;r
6814;-30.660000;0;r
6815;-30.630000;0;r
6816;-30.630000;0;r
6817;-30.630000;0;r
6818;-30.600000;0;r
6819;-30.600000;0;r
6820;-30.600000;0;r
6821;-30.600000;0;r
6822;-30.570000;0;r
6823;-30.570000;0;r
6824;-30.570000;0;r
6825;-30.540000;0;r
6826;-30.540000;0;r
6827;-30.540000;0;r
6828;-30.510000;0;r
6829;-30.510000;0;r
6830;-30.510000;0;r
6831;-30.480000;0;r
6832;-30.480000;0;r
6833;-30.480000;0;r
6834;-30.450000;0;r
6835;-30.450000;0;r
6836;-30.450000;0;r
6837;-30.420000;0;r
6838;-30.420000;0;r
6839;-30.420000;0;r
6840;-30.390000;0;r
6841;-30.390000;0;r
6842;-30.390000;0;r
6843;-30.360000;0;r
6844;-30.360000;0;r
6845;-30.360000;0;r
6846;-30.330000;0;r
6847;-30.330000;0;r
6848;-30.330000;0;r
6849;-30.300000;0;r
6850;-30.300000;0;r
6851;-30.300000;0;r
6852;-30.270000;0;r
6853;-30.270000;0;r
6854;-30.270000;0;r
6855;-30.240000;0;r
6856;-30.240000;0;r
6857;-30.240000;0;r
6858;-30.210000;0;r
6859;-30.210000;0;r
6860;-30.210000;0;r
6861;-30.210000;0;r
6862;-30.210000;0;r
6863;-30.180000;0;r
6864;-30.180000;0;r
6865;-30.180000;0;r
6866;-30.180000;0;r
6867;-30.150000;0;r
6868;-30.150000;0;r
6869;-30.150000;0;r
6870;-30.120000;0;r
6871;-30.120000;0;r
6872;-30.120000;0;r
6873;-30.090000;0;r
6874;-30.090000;0;r
6875;-30.090000;0;r
6876;-30.060000;0;r
6877;-30.060000;0;r
6878;-30.060000;0;r
6879;-30.030000;0;r
6880;-30.030000;0;r
6881;-30.030000;0;r
6882;-30.000000;0;r
6883;-30.000000;0;r
6884;-29.970000;0;r
6885;-29.970000;0;r
6886;-29.970000;0;r
6887;-29.940000;0;r
6888;-29.940000;0;r
6889;-29.910000;0;r
6890;-29.910000;0;r
6891;-29.910000;0;r
6892;-29.880000;0;r
6893;-29.880000;0;r
6894;-29.880000;0;r
6895;-29.850000;0;r
6896;-29.850000;0;r
6897;-29.820000;0;r
6898;-29.820000;0;r
6899;-29.790000;0;r
6900;-29.790000;0;r
6901;-29.760000;0;r
6902;-29.760000;0;r
6903;-29.730000;0;r
6904;-29.700000;0;r
6905;-29.700000;0;r
6906;-29.670000;0;r
6907;-29.640000;0;r
6908;-29.610000;0;r
6909;-29.580000;0;r
6910;-29.550000;0;r
6911;-29.520000;0;r
6912;-29.490000;0;r
6913;-29.460000;0;r
6914;-29.430000;0;r
6915;-29.430000;0;r
6916;-29.430000;0;r
6917;-29.430000;0;r
6918;-29.430000;0;r
6919;-29.430000;0;r
6920;-29.430000;0;r
6921;-29.430000;0;r
6922;-29.430000;0;r
6923;-29.340000;0;r
6924;-29.400000;0;r
6925;-29.460000;0;r
6926;-29.520000;0;r
6927;-29.580000;0;r
6928;-29.640000;0;r
6929;-29.700000;0;r
6930;-29.790000;0;r
6931;-29.850000;0;r
6932;-29.910000;0;r
6933;-29.970000;0;r
6934;-30.000000;0;r
6935;-30.060000;0;r
6936;-30.090000;0;r
6937;-30.120000;0;r
6938;-30.180000;0;r
6939;-30.210000;0;r
6940;-30.240000;0;r
6941;-30.270000;0;r
6942;-30.300000;0;r
6943;-30.330000;0;r
6944;-30.330000;0;r
6945;-30.360000;0;r
6946;-30.390000;0;r
6947;-30.390000;0;r
6948;-30.420000;0;r
6949;-30.450000;0;r
6950;-30.480000;0;r
6951;-30.480000;0;r
6952;-30.510000;0;r
6953;-30.510000;0;r
6954;-30.540000;0;r
6955;-30.540000;0;r
6956;-30.570000;0;r
6957;-30.570000;0;r
6958;-30.600000;0;r
6959;-30.600000;0;r
6960;-30.630000;0;r
6961;-30.630000;0;r
6962;-30.630000;0;r
6963;-30.660000;0;r
6964;-30.660000;0;r
6965;-30.660000;0;r
6966;-30.690000;0;r
6967;-30.690000;0;r
6968;-30.690000;0;r
6969;-30.720000;0;r
6970;-30.720000;0;r
6971;-30.720000;0;r
6972;-30.720000;0;r
6973;-30.750000;0;r
6974;-30.750000;0;r
6975;-30.750000;0;r
6976;-30.750000;0;r
6977;-30.750000;0;r
6978;-30.780000;0;r
6979;-30.780000;0;r
6980;-30.780000;0;r
6981;-30.780000;0;r
6982;-30.780000;0;r
6983;-30.780000;0;r
6984;-30.810000;0;r
6985;-30.810000;0;r
6986;-30.810000;0;r
6987;-30.810000;0;r
6988;-30.810000;0;r
6989;-30.810000;0;r
6990;-30.810000;0;r
6991;-30.840000;0;r
6992;-30.840000;0;r
6993;-30.840000;0;r
6994;-30.840000;0;r
6995;-30.840000;0;r
6996;-30.840000;0;r
6997;-30.840000;0;r
6998;-30.840000;0;r
6999;-30.870000;0;r
7000;-30.870000;0;r
7001;-30.870000;0;r
7002;-30.870000;0;r
7003;-30.870000;0;r
7004;-30.900000;0;r
7005;-30.900000;0;r
7006;-30.900000;0;r
7007;-30.900000;0;r
7008;-30.930000;0;r
7009;-30.930000;0;r
7010;-30.930000;0;r
7011;-30.960000;0;r
7012;-30.960000;0;r
7013;-30.990000;0;r
7014;-30.990000;0;r
7015;-31.020000;0;r
7016;-31.020000;0;r
7017;-31.050000;0;r
7018;-31.050000;0;r
7019;-31.080000;0;r
7020;-31.080000;0;r
7021;-31.110000;0;r
7022;-31.140000;0;r
7023;-31.140000;0;r
7024;-31.170000;0;r
7025;-31.170000;0;r
7026;-31.200000;0;r
7027;-31.230000;0;r
7028;-31.230000;0;r
7029;-31.260000;0;r
7030;-31.290000;0;r
7031;-31.320000;0;r
7032;-31.350000;0;r
7033;-31.380000;0;r
7034;-31.410000;0;r
7035;-31.440000;0;r
7036;-31.500000;0;r
7037;-31.530000;0;r
7038;-31.590000;0;r
7039;-31.650000;0;r
7040;-31.530000;0;r
7041;-31.470000;0;r
7042;-31.320000;0;r
7043;-31.140000;0;r
7044;-31.260000;0;r
7045;-31.260000;0;r
7046;-31.260000;0;r
7047;-31.260000;0;r
7048;-31.260000;0;r
7049;-31.260000;0;r
7050;-31.260000;0;r
7051;-31.260000;0;r
7052;-31.260000;0;r
7053;-31.320000;0;r
7054;-31.410000;0;r
7055;-31.500000;0;r
7056;-31.530000;0;r
7057;-31.440000;0;r
7058;-31.350000;0;r
7059;-31.320000;0;r
7060;-31.290000;0;r
7061;-31.230000;0;r
7062;-31.230000;0;r
7063;-31.230000;0;r
7064;-31.230000;0;r
7065;-31.230000;0;r
7066;-31.230000;0;r
7067;-31.230000;0;r
7068;-31.230000;0;r
7069;-31.230000;0;r
7070;-31.230000;0;r
7071;-31.230000;0;r
7072;-31.230000;0;r
7073;-31.230000;0;r
7074;-31.230000;0;r
7075;-31.230000;0;r
7076;-31.230000;0;r
7077;-31.230000;0;r
7078;-31.230000;0;r
7079;-31.230000;0;r
7080;-31.230000;0;r
7081;-31.230000;0;r
7082;-31.230000;0;r
7083;-31.230000;0;r
7084;-31.230000;0;r
7085;-31.230000;0;r
7086;-31.230000;0;r
7087;-31.230000;0;r
7088;-31.230000;0;r
7089;-31.230000;0;r
7090;-31.230000;0;r
7091;-31.230000;0;r
7092;-31.230000;0;r
7093;-31.230000;0;r
7094;-31.230000;0;r
7095;-31.230000;0;r
7096;-31.230000;0;r
7097;-31.230000;0;r
7098;-31.230000;0;r
7099;-31.230000;0;r
7100;-31.230000;0;r
7101;-31.230000;0;r
7102;-31.230000;0;r
7103;-31.230000;0;r
7104;-31.230000;0;r
7105;-31.230000;0;r
7106;-31.230000;0;r
7107;-31.230000;0;r
7108;-31.230000;0;r
7109;-31.230000;0;r
7110;-31.230000;0;r
7111;-31.230000;0;r
7112;-31.230000;0;r
7113;-31.230000;0;r
7114;-31.230000;0;r
7115;-31.230000;0;r
7116;-31.230000;0;r
7117;-31.230000;0;r
7118;-31.230000;0;r
7119;-31.230000;0;r
7120;-31.230000;0;r
7121;-31.230000;0;r
7122;-31.230000;0;r
7123;-31.230000;0;r
7124;-31.230000;0;r
7125;-31.230000;0;r
7126;-31.230000;0;r
7127;-31.230000;0;r
7128;-31.230000;0;r
7129;-31.230000;0;r
7130;-31.230000;0;r
7131;-31.230000;0;r
7132;-31.230000;0;r
7133;-31.230000;0;r
7134;-31.230000;0;r
7135;-31.230000;0;r
7136;-31.230000;0;r
7137;-31.230000;0;r
7138;-31.230000;0;r
7139;-31.230000;0;r
7140;-31.230000;0;r
7141;-31.230000;0;r
7142;-31.230000;0;r
7143;-31.230000;0;r
7144;-31.230000;0;r
7145;-31.230000;0;r
7146;-31.230000;0;r
7147;-31.230000;0;r
7148;-31.230000;0;r
7149;-31.230000;0;r
7150;-31.230000;0;r
7151;-31.230000;0;r
7152;-31.230000;0;r
7153;-31.230000;0;r
7154;-31.230000;0;r
7155;-31.230000;0;r
7156;-31.230000;0;r
7157;-31.230000;0;r
7158;-31.230000;0;r
7159;-31.230000;0;r
7160;-31.230000;0;r
7161;-31.230000;0;r
7162;-31.230000;0;r
7163;-31.230000;0;r
7164;-31.230000;0;r
7165;-31.230000;0;r
7166;-31.230000;0;r
7167;-31.230000;0;r
7168;-31.230000;0;r
7169;-31.230000;0;r
7170;-31.230000;0;r
7171;-31.230000;0;r
7172;-31.230000;0;r
7173;-31.230000;0;r
7174;-31.230000;0;r
7175;-31.230000;0;r
7176;-31.230000;0;r
7177;-31.230000;0;r
7178;-31.230000;0;r
7179;-31.230000;0;r
7180;-31.230000;0;r
7181;-31.230000;0;r
7182;-31.230000;0;r
7183;-31.230000;0;r
7184;-31.230000;0;r
7185;-31.230000;0;r
7186;-31.230000;0;r
7187;-31.230000;0;r
7188;-31.230000;0;r
7189;-31.230000;0;r
7190;-31.230000;0;r
7191;-31.230000;0;r
7192;-31.230000;0;r
7193;-31.170000;0;r
7194;-31.170000;0;r
7195;-31.170000;0;r
7196;-31.170000;0;r
7197;-31.170000;0;r
7198;-31.170000;0;r
7199;-31.170000;0;r
7200;-31.170000;0;r
7201;-31.170000;0;r
7202;-31.170000;0;r
7203;-31.170000;0;r
7204;-31.170000;0;r
7205;-31.170000;0;r
7206;-31.170000;0;r
7207;-31.170000;0;r
7208;-31.170000;0;r
7209;-31.170000;0;r
7210;-31.170000;0;r
7211;-31.170000;0;r
7212;-31.170000;0;r
7213;-31.170000;0;r
7214;-31.170000;0;r
7215;-31.170000;0;r
7216;-31.140000;0;r
7217;-31.140000;0;r
7218;-31.140000;0;r
7219;-31.140000;0;r
7220;-31.140000;0;r
7221;-31.140000;0;r
7222;-31.140000;0;r
7223;-31.140000;0;r
7224;-31.140000;0;r
7225;-31.140000;0;r
7226;-31.140000;0;r
7227;-31.140000;0;r
7228;-31.140000;0;r
7229;-31.140000;0;r
7230;-31.140000;0;r
7231;-31.140000;0;r
7232;-31.140000;0;r
7233;-31.140000;0;r
7234;-31.140000;0;r
7235;-31.140000;0;r
7236;-31.140000;0;r
7237;-31.140000;0;r
7238;-31.140000;0;r
7239;-31.110000;0;r
7240;-31.110000;0;r
7241;-31.110000;0;r
7242;-31.080000;0;r
7243;-31.080000;0;r
7244;-31.080000;0;r
7245;-31.050000;0;r
7246;-31.050000;0;r
7247;-31.050000;0;r
7248;-31.020000;0;r
7249;-31.020000;0;r
7250;-31.020000;0;r
7251;-30.990000;0;r
7252;-30.990000;0;r
7253;-30.990000;0;r
7254;-30.960000;0;r
7255;-30.960000;0;r
7256;-30.960000;0;r
7257;-30.930000;0;r
7258;-30.930000;0;r
7259;-30.900000;0;r
7260;-30.900000;0;r
7261;-30.900000;0;r
7262;-30.870000;0;r
7263;-30.870000;0;r
7264;-30.840000;0;r
7265;-30.840000;0;r
7266;-30.840000;0;r
7267;-30.810000;0;r
7268;-30.810000;0;r
7269;-30.780000;0;r
7270;-30.780000;0;r
7271;-30.750000;0;r
7272;-30.750000;0;r
7273;-30.720000;0;r
7274;-30.720000;0;r
7275;-30.690000;0;r
7276;-30.660000;0;r
7277;-30.660000;0;r
7278;-30.630000;0;r
7279;-30.600000;0;r
7280;-30.600000;0;r
7281;-30.570000;0;r
7282;-30.540000;0;r
7283;-30.480000;0;r
7284;-30.450000;0;r
7285;-30.420000;0;r
7286;-30.390000;0;r
7287;-30.360000;0;r
7288;-30.420000;0;r
7289;-30.390000;0;r
7290;-30.360000;0;r
7291;-30.300000;0;r
7292;-30.210000;0;r
7293;-30.150000;0;r
7294;-30.120000;0;r
7295;-30.120000;0;r
7296;-30.030000;0;r
7297;-30.000000;0;r
7298;-30.090000;0;r
7299;-30.210000;0;r
7300;-30.330000;0;r
7301;-30.480000;0;r
7302;-30.660000;0;r
7303;-30.810000;0;r
7304;-30.750000;0;r
7305;-30.780000;0;r
7306;-30.600000;0;r
7307;-30.480000;0;r
7308;-30.420000;0;r
7309;-30.360000;0;r
7310;-30.330000;0;r
7311;-30.330000;0;r
7312;-30.330000;0;r
7313;-30.330000;0;r
7314;-30.330000;0;r
7315;-30.330000;0;r
7316;-30.330000;0;r
7317;-30.330000;0;r
7318;-30.330000;0;r
7319;-30.330000;0;r
7320;-30.330000;0;r
7321;-30.330000;0;r
7322;-30.330000;0;r
7323;-30.330000;0;r
7324;-30.330000;0;r
7325;-30.330000;0;r
7326;-30.330000;0;r
7327;-30.330000;0;r
7328;-30.330000;0;r
7329;-30.330000;0;r
7330;-30.330000;0;r
7331;-30.330000;0;r
7332;-30.330000;0;r
7333;-30.330000;0;r
7334;-30.330000;0;r
7335;-30.330000;0;r
7336;-30.330000;0;r
7337;-30.330000;0;r
7338;-30.330000;0;r
7339;-30.330000;0;r
7340;-30.330000;0;r
7341;-30.330000;0;r
7342;-30.330000;0;r
7343;-30.330000;0;r
7344;-30.330000;0;r
7345;-30.330000;0;r
7346;-30.330000;0;r
7347;-30.330000;0;r
7348;-30.330000;0;r
7349;-30.330000;0;r
7350;-30.330000;0;r
7351;-30.330000;0;r
7352;-30.330000;0;r
7353;-30.330000;0;r
7354;-30.330000;0;r
7355;-30.330000;0;r
7356;-30.330000;0;r
7357;-30.330000;0;r
7358;-30.330000;0;r
7359;-30.330000;0;r
7360;-30.330000;0;r
7361;-30.330000;0;r
7362;-30.330000;0;r
7363;-30.330000;0;r
7364;-30.330000;0;r
7365;-30.330000;0;r
7366;-30.330000;0;r
7367;-30.330000;0;r
7368;-30.330000;0;r
7369;-30.330000;0;r
7370;-30.330000;0;r
7371;-30.330000;0;r
7372;-30.330000;0;r
7373;-30.330000;0;r
7374;-30.330000;0;r
7375;-30.330000;0;r
7376;-30.330000;0;r
7377;-30.330000;0;r
7378;-30.330000;0;r
7379;-30.330000;0;r
7380;-30.330000;0;r
7381;-30.330000;0;r
7382;-30.330000;0;r
7383;-30.330000;0;r
7384;-30.330000;0;r
7385;-30.330000;0;r
7386;-30.330000;0;r
7387;-30.330000;0;r
7388;-30.330000;0;r
7389;-30.330000;0;r
7390;-30.330000;0;r
7391;-30.330000;0;r
7392;-30.330000;0;r
7393;-30.330000;0;r
7394;-30.330000;0;r
7395;-30.330000;0;r
7396;-30.330000;0;r
7397;-30.330000;0;r
7398;-30.330000;0;r
7399;-30.330000;0;r
7400;-30.330000;0;r
7401;-30.330000;0;r
7402;-30.330000;0;r
7403;-30.330000;0;r
7404;-30.330000;0;r
7405;-30.330000;0;r
7406;-30.330000;0;r
7407;-30.330000;0;r
7408;-30.330000;0;r
7409;-30.330000;0;r
7410;-30.240000;0;r
7411;-30.240000;0;r
7412;-30.240000;0;r
7413;-30.240000;0;r
7414;-30.240000;0;r
7415;-30.240000;0;r
7416;-30.240000;0;r
7417;-30.240000;0;r
7418;-30.240000;0;r
7419;-30.240000;0;r
7420;-30.240000;0;r
7421;-30.240000;0;r
7422;-30.240000;0;r
7423;-30.240000;0;r
7424;-30.240000;0;r
7425;-30.240000;0;r
7426;-30.240000;0;r
7427;-30.240000;0;r
7428;-30.240000;0;r
7429;-30.240000;0;r
7430;-30.240000;0;r
7431;-30.240000;0;r
7432;-30.240000;0;r
7433;-30.240000;0;r
7434;-30.240000;0;r
7435;-30.240000;0;r
7436;-30.210000;0;r
7437;-30.210000;0;r
7438;-30.210000;0;r
7439;-30.210000;0;r
7440;-30.210000;0;r
7441;-30.210000;0;r
7442;-30.210000;0;r
7443;-30.210000;0;r
7444;-30.210000;0;r
7445;-30.210000;0;r
7446;-30.210000;0;r
7447;-30.210000;0;r
7448;-30.210000;0;r
7449;-30.210000;0;r
7450;-30.210000;0;r
7451;-30.210000;0;r
7452;-30.210000;0;r
7453;-30.210000;0;r
7454;-30.210000;0;r
7455;-30.210000;0;r
7456;-30.210000;0;r
7457;-30.210000;0;r
7458;-30.210000;0;r
7459;-30.210000;0;r
7460;-30.180000;0;r
7461;-30.180000;0;r
7462;-30.180000;0;r
7463;-30.150000;0;r
7464;-30.150000;0;r
7465;-30.150000;0;r
7466;-30.120000;0;r
7467;-30.120000;0;r
7468;-30.090000;0;r
7469;-30.090000;0;r
7470;-30.060000;0;r
7471;-30.030000;0;r
7472;-30.030000;0;r
7473;-30.000000;0;r
7474;-29.970000;0;r
7475;-29.970000;0;r
7476;-29.940000;0;r
7477;-29.910000;0;r
7478;-29.880000;0;r
7479;-29.880000;0;r
7480;-29.850000;0;r
7481;-29.820000;0;r
7482;-29.790000;0;r
7483;-29.760000;0;r
7484;-29.700000;0;r
7485;-29.670000;0;r
7486;-29.640000;0;r
7487;-29.610000;0;r
7488;-29.550000;0;r
7489;-29.520000;0;r
7490;-29.460000;0;r
7491;-29.430000;0;r
7492;-29.370000;0;r
7493;-29.310000;0;r
7494;-29.250000;0;r
7495;-29.190000;0;r
7496;-29.100000;0;r
7497;-29.040000;0;r
7498;-28.950000;0;r
7499;-28.890000;0;r
7500;-28.800000;0;r
7501;-28.680000;0;r
7502;-28.590000;0;r
7503;-28.470000;0;r
7504;-28.530000;0;r
7505;-28.650000;0;r
7506;-28.800000;0;r
7507;-28.950000;0;r
7508;-28.950000;0;r
7509;-28.830000;0;r
7510;-28.800000;0;r
7511;-28.740000;0;r
7512;-28.680000;0;r
7513;-28.590000;0;r
7514;-28.530000;0;r
7515;-28.500000;0;r
7516;-28.470000;0;r
7517;-28.440000;0;r
7518;-28.410000;0;r
7519;-28.410000;0;r
7520;-28.410000;0;r
7521;-28.410000;0;r
7522;-28.410000;0;r
7523;-28.410000;0;r
7524;-28.410000;0;r
7525;-28.410000;0;r
7526;-28.410000;0;r
7527;-28.410000;0;r
7528;-28.410000;0;r
7529;-28.410000;0;r
7530;-28.410000;0;r
7531;-28.410000;0;r
7532;-28.410000;0;r
7533;-28.410000;0;r
7534;-28.410000;0;r
7535;-28.410000;0;r
7536;-28.410000;0;r
7537;-28.410000;0;r
7538;-28.410000;0;r
7539;-28.410000;0;r
7540;-28.410000;0;r
7541;-28.410000;0;r
7542;-28.410000;0;r
7543;-28.410000;0;r
7544;-28.410000;0;r
7545;-28.410000;0;r
7546;-28.410000;0;r
7547;-28.410000;0;r
7548;-28.410000;0;r
7549;-28.410000;0;r
7550;-28.410000;0;r
7551;-28.410000;0;r
7552;-28.410000;0;r
7553;-28.410000;0;r
7554;-28.410000;0;r
7555;-28.410000;0;r
7556;-28.410000;0;r
7557;-28.410000;0;r
7558;-28.410000;0;r
7559;-28.410000;0;r
7560;-28.410000;0;r
7561;-28.410000;0;r
7562;-28.410000;0;r
7563;-28.410000;0;r
7564;-28.410000;0;r
7565;-28.410000;0;r
7566;-28.410000;0;r
7567;-28.410000;0;r
7568;-28.410000;0;r
7569;-28.410000;0;r
7570;-28.410000;0;r
7571;-28.410000;0;r
7572;-28.410000;0;r
7573;-28.410000;0;r
7574;-28.410000;0;r
7575;-28.410000;0;r
7576;-28.410000;0;r
7577;-28.410000;0;r
7578;-28.410000;0;r
7579;-28.410000;0;r
7580;-28.410000;0;r
7581;-28.410000;0;r
7582;-28.410000;0;r
7583;-28.410000;0;r
7584;-28.410000;0;r
7585;-28.410000;0;r
7586;-28.410000;0;r
7587;-28.410000;0;r
7588;-28.410000;0;r
7589;-28.410000;0;r
7590;-28.410000;0;r
7591;-28.410000;0;r
7592;-28.410000;0;r
7593;-28.410000;0;r
7594;-28.410000;0;r
7595;-28.410000;0;r
7596;-28.410000;0;r
7597;-28.410000;0;r
7598;-28.410000;0;r
7599;-28.410000;0;r
7600;-28.410000;0;r
7601;-28.410000;0;r
7602;-28.410000;0;r
7603;-28.410000;0;r
7604;-28.410000;0;r
7605;-28.410000;0;r
7606;-28.410000;0;r
7607;-28.410000;0;r
7608;-28.410000;0;r
7609;-28.410000;0;r
7610;-28.410000;0;r
7611;-28.410000;0;r
7612;-28.410000;0;r
7613;-28.410000;0;r
7614;-28.410000;0;r
7615;-28.410000;0;r
7616;-28.410000;0;r
7617;-28.410000;0;r
7618;-28.410000;0;r
7619;-28.410000;0;r
7620;-28.410000;0;r
7621;-28.410000;0;r
7622;-28.410000;0;r
7623;-28.410000;0;r
7624;-28.410000;0;r
7625;-28.410000;0;r
7626;-28.410000;0;r
7627;-28.410000;0;r
7628;-28.410000;0;r
7629;-28.410000;0;r
7630;-28.410000;0;r
7631;-28.410000;0;r
7632;-28.410000;0;r
7633;-28.410000;0;r
7634;-28.410000;0;r
7635;-28.410000;0;r
7636;-28.410000;0;r
7637;-28.410000;0;r
7638;-28.410000;0;r
7639;-28.410000;0;r
7640;-28.410000;0;r
7641;-28.410000;0;r
7642;-28.410000;0;r
7643;-28.410000;0;r
7644;-28.410000;0;r
7645;-28.410000;0;r
7646;-28.410000;0;r
7647;-28.410000;0;r
7648;-28.410000;0;r
7649;-28.410000;0;r
7650;-28.410000;0;r
7651;-28.410000;0;r
7652;-28.410000;0;r
7653;-28.410000;0;r
7654;-28.410000;0;r
7655;-28.410000;0;r
7656;-28.410000;0;r
7657;-28.410000;0;r
7658;-28.410000;0;r
7659;-28.410000;0;r
7660;-28.410000;0;r
7661;-28.410000;0;r
7662;-28.410000;0;r
7663;-28.410000;0;r
7664;-28.410000;0;r
7665;-28.410000;0;r
7666;-28.410000;0;r
7667;-28.410000;0;r
7668;-28.410000;0;r
7669;-28.410000;0;r
7670;-28.410000;0;r
7671;-28.410000;0;r
7672;-28.410000;0;r
7673;-28.410000;0;r
7674;-28.410000;0;r
7675;-28.410000;0;r
7676;-28.410000;0;r
7677;-28.410000;0;r
7678;-28.410000;0;r
7679;-28.410000;0;r
7680;-28.410000;0;r
7681;-28.410000;0;r
7682;-28.410000;0;r
7683;-28.410000;0;r
7684;-28.410000;0;r
7685;-28.410000;0;r
7686;-28.410000;0;r
7687;-28.410000;0;r
7688;-28.410000;0;r
7689;-28.410000;0;r
7690;-28.410000;0;r
7691;-28.410000;0;r
7692;-28.410000;0;r
7693;-28.410000;0;r
7694;-28.410000;0;r
7695;-28.410000;0;r
7696;-28.410000;0;r
7697;-28.410000;0;r
7698;-28.410000;0;r
7699;-28.410000;0;r
7700;-28.410000;0;r
7701;-28.410000;0;r
7702;-28.410000;0;r
7703;-28.410000;0;r
7704;-28.410000;0;r
7705;-28.410000;0;r
7706;-28.410000;0;r
7707;-28.410000;0;r
7708;-28.410000;0;r
7709;-28.410000;0;r
7710;-28.410000;0;r
7711;-28.410000;0;r
7712;-28.410000;0;r
7713;-28.410000;0;r
7714;-28.410000;0;r
7715;-28.410000;0;r
7716;-28.410000;0;r
7717;-28.410000;0;r
7718;-28.410000;0;r
7719;-28.410000;0;r
7720;-28.410000;0;r
7721;-28.410000;0;r
7722;-28.410000;0;r
7723;-28.410000;0;r
7724;-28.410000;0;r
7725;-28.410000;0;r
7726;-28.410000;0;r
7727;-28.410000;0;r
7728;-28.410000;0;r
7729;-28.410000;0;r
7730;-28.410000;0;r
7731;-28.410000;0;r
7732;-28.410000;0;r
7733;-28.410000;0;r
7734;-28.410000;0;r
7735;-28.410000;0;r
7736;-28.410000;0;r
7737;-28.410000;0;r
7738;-28.410000;0;r
7739;-28.410000;0;r
7740;-28.410000;0;r
7741;-28.410000;0;r
7742;-28.410000;0;r
7743;-28.410000;0;r
7744;-28.410000;0;r
7745;-28.410000;0;r
7746;-28.410000;0;r
7747;-28.410000;0;r
7748;-28.410000;0;r
7749;-28.410000;0;r
7750;-28.410000;0;r
7751;-28.410000;0;r
7752;-28.410000;0;r
7753;-28.410000;0;r
