Time (ms); Net Angle (degree); net Increment;
4306;0.000000;0; 
4307;0.000000;0; 
4308;0.030000;1; 
4309;0.030000;1; 
4310;0.030000;1; 
4311;0.000000;0; 
4312;0.000000;0; 
4313;0.030000;1; 
4314;0.030000;1; 
4315;0.000000;0; 
4316;0.000000;0; 
4317;0.030000;1; 
4318;0.030000;1; 
4319;0.030000;1; 
4320;0.000000;0; 
4321;0.000000;0; 
4322;0.030000;1; 
4323;0.030000;1; 
4324;0.000000;0; 
4325;0.000000;0; 
4326;0.030000;1; 
4327;0.030000;1; 
4328;0.000000;0; 
4329;0.000000;0; 
4330;0.000000;0; 
4331;0.030000;1; 
4332;0.030000;1; 
4333;0.000000;0; 
4334;0.000000;0; 
4335;0.030000;1; 
4336;0.030000;1; 
4337;0.000000;0; 
4338;0.000000;0; 
4339;0.030000;1; 
4340;0.030000;1; 
4341;0.000000;0; 
4342;0.000000;0; 
4343;0.030000;1; 
4344;0.030000;1; 
4345;0.030000;1; 
4346;0.000000;0; 
4347;0.000000;0; 
4348;0.030000;1; 
4349;0.030000;1; 
4350;0.000000;0; 
4351;0.000000;0; 
4352;0.030000;1; 
4353;0.030000;1; 
4354;0.030000;1; 
4355;0.000000;0; 
4356;0.030000;1; 
4357;0.030000;1; 
4358;0.030000;1; 
4359;0.000000;0; 
4360;0.000000;0; 
4361;0.030000;1; 
4362;0.030000;1; 
4363;0.000000;0; 
4364;0.000000;0; 
4365;0.030000;1; 
4366;0.030000;1; 
4367;0.000000;0; 
4368;0.000000;0; 
4369;0.030000;1; 
4370;0.030000;1; 
4371;0.030000;1; 
4372;0.000000;0; 
4373;0.000000;0; 
4374;0.030000;1; 
4375;0.030000;1; 
4376;0.000000;0; 
4377;0.000000;0; 
4378;0.030000;1; 
4379;0.030000;1; 
4380;0.000000;0; 
4381;0.000000;0; 
4382;0.030000;1; 
4383;0.030000;1; 
4384;0.030000;1; 
4385;0.000000;0; 
4386;0.030000;1; 
4387;0.030000;1; 
4388;0.030000;1; 
4389;0.000000;0; 
4390;0.000000;0; 
4391;0.030000;1; 
4392;0.030000;1; 
4393;0.000000;0; 
4394;0.000000;0; 
4395;0.030000;1; 
4396;0.030000;1; 
4397;0.000000;0; 
4398;0.000000;0; 
4399;0.030000;1; 
4400;0.030000;1; 
4401;0.030000;1; 
4402;0.000000;0; 
4403;0.000000;0; 
4404;0.030000;1; 
4405;0.030000;1; 
4406;0.000000;0; 
4407;0.000000;0; 
4408;0.030000;1; 
4409;0.030000;1; 
4410;0.000000;0; 
4411;0.000000;0; 
4412;0.030000;1; 
4413;0.030000;1; 
4414;0.000000;0; 
4415;0.000000;1; 
4416;0.030000;1; 
4417;0.030000;1; 
4418;0.000000;0; 
4419;0.030000;1; 
4420;0.030000;1; 
4421;0.030000;1; 
4422;0.000000;0; 
4423;0.030000;1; 
4424;0.030000;1; 
4425;0.000000;0; 
4426;0.000000;0; 
4427;0.030000;1; 
4428;0.030000;1; 
4429;0.000000;0; 
4430;0.000000;0; 
4431;0.030000;1; 
4432;0.030000;1; 
4433;0.000000;0; 
4434;0.030000;1; 
4435;0.030000;1; 
4436;0.030000;1; 
4437;0.000000;0; 
4438;0.000000;1; 
4439;0.030000;1; 
4440;0.030000;1; 
4441;0.030000;1; 
4442;0.030000;1; 
4443;0.030000;1; 
4444;0.030000;1; 
4445;0.030000;1; 
4446;0.000000;0; 
4447;0.030000;1; 
4448;0.030000;1; 
4449;0.000000;0; 
4450;0.000000;0; 
4451;0.030000;1; 
4452;0.030000;1; 
4453;0.000000;0; 
4454;0.000000;0; 
4455;0.030000;1; 
4456;0.000000;0; 
4457;0.000000;0; 
4458;0.030000;1; 
4459;0.030000;1; 
4460;0.000000;0; 
4461;0.030000;1; 
4462;0.030000;1; 
4463;0.000000;0; 
4464;0.000000;0; 
4465;0.030000;1; 
4466;0.000000;0; 
4467;0.000000;0; 
4468;0.030000;1; 
4469;0.030000;1; 
4470;0.000000;0; 
4471;0.030000;1; 
4472;0.030000;1; 
4473;0.000000;0; 
4474;0.000000;0; 
4475;0.030000;1; 
4476;0.000000;0; 
4477;0.000000;0; 
4478;0.030000;1; 
4479;0.030000;1; 
4480;0.000000;0; 
4481;0.030000;1; 
4482;0.030000;1; 
4483;0.000000;0; 
4484;0.000000;0; 
4485;0.030000;1; 
4486;0.000000;0; 
4487;0.000000;0; 
4488;0.030000;1; 
4489;0.030000;1; 
4490;0.000000;0; 
4491;0.030000;1; 
4492;0.030000;1; 
4493;0.000000;0; 
4494;0.030000;1; 
4495;0.030000;1; 
4496;0.000000;0; 
4497;0.000000;0; 
4498;0.030000;1; 
4499;0.000000;0; 
4500;0.000000;0; 
4501;0.030000;1; 
4502;0.030000;1; 
4503;0.000000;0; 
4504;0.030000;1; 
4505;0.000000;0; 
4506;0.000000;0; 
4507;0.030000;1; 
4508;0.000000;0; 
4509;0.000000;0; 
4510;0.030000;1; 
4511;0.000000;0; 
4512;0.000000;0; 
4513;0.030000;1; 
4514;0.000000;0; 
4515;0.000000;0; 
4516;0.030000;1; 
4517;0.000000;0; 
4518;0.030000;1; 
4519;0.030000;1; 
4520;0.000000;0; 
4521;0.030000;1; 
4522;0.030000;1; 
4523;0.000000;0; 
4524;0.030000;1; 
4525;0.000000;0; 
4526;0.030000;1; 
4527;0.030000;1; 
4528;0.000000;0; 
4529;0.030000;1; 
4530;0.030000;1; 
4531;0.000000;0; 
4532;0.030000;1; 
4533;0.000000;0; 
4534;0.030000;1; 
4535;0.030000;1; 
4536;0.000000;0; 
4537;0.030000;1; 
4538;0.030000;1; 
4539;0.000000;0; 
4540;0.030000;1; 
4541;0.000000;0; 
4542;0.030000;1; 
4543;0.030000;1; 
4544;0.000000;0; 
4545;0.030000;1; 
4546;0.030000;1; 
4547;0.000000;0; 
4548;0.030000;1; 
4549;0.000000;0; 
4550;0.000000;0; 
4551;0.030000;1; 
4552;0.000000;0; 
4553;0.030000;1; 
4554;0.000000;0; 
4555;0.000000;0; 
4556;0.030000;1; 
4557;0.000000;0; 
4558;0.030000;1; 
4559;0.030000;1; 
4560;0.000000;0; 
4561;0.030000;1; 
4562;0.000000;0; 
4563;0.030000;1; 
4564;0.030000;1; 
4565;0.000000;0; 
4566;0.030000;1; 
4567;0.000000;0; 
4568;0.000000;0; 
4569;0.030000;1; 
4570;0.030000;1; 
4571;0.030000;1; 
4572;0.000000;0; 
4573;0.030000;1; 
4574;0.000000;0; 
4575;0.030000;1; 
4576;0.030000;1; 
4577;0.000000;0; 
4578;0.000000;0; 
4579;0.000000;0; 
4580;0.030000;1; 
4581;0.000000;0; 
4582;0.030000;1; 
4583;0.000000;0; 
4584;0.000000;0; 
4585;0.030000;1; 
4586;0.030000;1; 
4587;0.030000;1; 
4588;0.000000;0; 
4589;0.030000;1; 
4590;0.000000;0; 
4591;0.030000;1; 
4592;0.000000;0; 
4593;0.030000;1; 
4594;0.000000;0; 
4595;0.030000;1; 
4596;0.030000;1; 
4597;0.000000;0; 
4598;0.030000;1; 
4599;0.030000;1; 
4600;0.030000;1; 
4601;0.030000;1; 
4602;0.030000;1; 
4603;0.030000;1; 
4604;0.030000;1; 
4605;0.000000;0; 
4606;0.030000;1; 
4607;0.000000;0; 
4608;0.030000;1; 
4609;0.000000;0; 
4610;0.030000;1; 
4611;0.000000;0; 
4612;0.030000;1; 
4613;0.000000;0; 
4614;0.030000;1; 
4615;0.000000;0; 
4616;0.030000;1; 
4617;0.000000;0; 
4618;0.030000;1; 
4619;0.000000;0; 
4620;0.030000;1; 
4621;0.000000;0; 
4622;0.030000;1; 
4623;0.000000;0; 
4624;0.030000;1; 
4625;0.000000;0; 
4626;0.030000;1; 
4627;0.000000;0; 
4628;0.000000;0; 
4629;0.030000;1; 
4630;0.000000;0; 
4631;0.030000;1; 
4632;0.000000;0; 
4633;0.030000;1; 
4634;0.000000;0; 
4635;0.030000;1; 
4636;0.000000;0; 
4637;0.000000;0; 
4638;0.030000;1; 
4639;0.000000;0; 
4640;0.030000;1; 
4641;0.000000;0; 
4642;0.030000;1; 
4643;0.000000;0; 
4644;0.030000;1; 
4645;0.030000;1; 
4646;0.000000;0; 
4647;0.030000;1; 
4648;0.000000;0; 
4649;0.030000;1; 
4650;0.000000;0; 
4651;0.030000;1; 
4652;0.030000;1; 
4653;0.000000;0; 
4654;0.030000;1; 
4655;0.000000;0; 
4656;0.030000;1; 
4657;0.000000;0; 
4658;0.030000;1; 
4659;0.000000;0; 
4660;0.030000;1; 
4661;0.030000;1; 
4662;0.000000;0; 
4663;0.030000;1; 
4664;0.000000;0; 
4665;0.030000;1; 
4666;0.000000;0; 
4667;0.030000;1; 
4668;0.000000;0; 
4669;0.030000;1; 
4670;0.030000;1; 
4671;0.030000;1; 
4672;0.000000;0; 
4673;0.030000;1; 
4674;0.030000;1; 
4675;0.000000;0; 
4676;0.030000;1; 
4677;0.000000;0; 
4678;0.000000;0; 
4679;0.000000;0; 
4680;0.000000;0; 
4681;0.030000;1; 
4682;0.000000;0; 
4683;0.030000;1; 
4684;0.000000;0; 
4685;0.000000;0; 
4686;0.030000;1; 
4687;0.000000;0; 
4688;0.030000;1; 
4689;0.000000;0; 
4690;0.030000;1; 
4691;0.000000;0; 
4692;0.030000;1; 
4693;0.000000;0; 
4694;0.030000;1; 
4695;0.000000;0; 
4696;0.030000;1; 
4697;0.030000;1; 
4698;0.000000;0; 
4699;0.030000;1; 
4700;0.030000;1; 
4701;0.030000;1; 
4702;0.030000;1; 
4703;0.000000;0; 
4704;0.000000;0; 
4705;0.000000;0; 
4706;0.030000;1; 
4707;0.000000;0; 
4708;0.000000;0; 
4709;0.030000;1; 
4710;0.000000;0; 
4711;0.030000;1; 
4712;0.000000;0; 
4713;0.000000;0; 
4714;0.030000;1; 
4715;0.000000;0; 
4716;0.030000;1; 
4717;0.000000;0; 
4718;0.030000;1; 
4719;0.000000;0; 
4720;0.000000;0; 
4721;0.000000;0; 
4722;0.000000;0; 
4723;0.030000;1; 
4724;0.030000;1; 
4725;0.030000;1; 
4726;0.000000;0; 
4727;0.030000;1; 
4728;0.030000;1; 
4729;0.030000;1; 
4730;0.030000;1; 
4731;0.000000;0; 
4732;0.030000;1; 
4733;0.000000;0; 
4734;0.030000;1; 
4735;0.000000;0; 
4736;0.000000;0; 
4737;0.000000;0; 
4738;0.000000;0; 
4739;0.030000;1; 
4740;0.030000;1; 
4741;0.030000;1; 
4742;0.000000;0; 
4743;0.030000;1; 
4744;0.000000;0; 
4745;0.030000;1; 
4746;0.000000;0; 
4747;0.030000;1; 
4748;0.030000;1; 
4749;0.030000;1; 
4750;0.030000;1; 
4751;0.030000;1; 
4752;0.000000;0; 
4753;0.000000;0; 
4754;0.030000;1; 
4755;0.030000;1; 
4756;0.000000;0; 
4757;0.000000;0; 
4758;0.030000;1; 
4759;0.030000;1; 
4760;0.030000;1; 
4761;0.030000;1; 
4762;0.000000;0; 
4763;0.030000;1; 
4764;0.000000;0; 
4765;0.030000;1; 
4766;0.000000;0; 
4767;0.030000;1; 
4768;0.030000;1; 
4769;0.000000;0; 
4770;0.000000;0; 
4771;0.000000;0; 
4772;0.000000;0; 
4773;0.000000;0; 
4774;0.000000;0; 
4775;0.030000;1; 
4776;0.030000;0; 
4777;0.030000;1; 
4778;0.030000;1; 
4779;0.000000;0; 
4780;0.030000;1; 
4781;0.000000;0; 
4782;0.000000;0; 
4783;0.000000;0; 
4784;0.030000;1; 
4785;0.000000;0; 
4786;0.030000;1; 
4787;0.030000;1; 
4788;0.000000;0; 
4789;0.030000;1; 
4790;0.000000;0; 
4791;0.030000;1; 
4792;0.030000;1; 
4793;0.000000;0; 
4794;0.030000;1; 
4795;0.030000;1; 
4796;0.000000;0; 
4797;0.030000;1; 
4798;0.030000;1; 
4799;0.000000;0; 
4800;0.030000;1; 
4801;0.030000;1; 
4802;0.000000;0; 
4803;0.030000;1; 
4804;0.030000;1; 
4805;0.000000;0; 
4806;0.030000;1; 
4807;0.030000;1; 
4808;0.000000;0; 
4809;0.000000;0; 
4810;0.030000;1; 
4811;0.030000;1; 
4812;0.000000;0; 
4813;0.030000;1; 
4814;0.030000;1; 
4815;0.000000;0; 
4816;0.000000;0; 
4817;0.030000;1; 
4818;0.030000;1; 
4819;0.000000;0; 
4820;0.030000;1; 
4821;0.030000;1; 
4822;0.030000;0; 
4823;0.000000;0; 
4824;0.030000;1; 
4825;0.030000;1; 
4826;0.000000;0; 
4827;0.000000;0; 
4828;0.030000;1; 
4829;0.030000;1; 
4830;0.030000;1; 
4831;0.000000;0; 
4832;0.000000;0; 
4833;0.030000;1; 
4834;0.030000;1; 
4835;0.000000;0; 
4836;0.000000;0; 
4837;0.030000;1; 
4838;0.030000;1; 
4839;0.000000;0; 
4840;0.000000;0; 
4841;0.030000;1; 
4842;0.030000;1; 
4843;0.000000;0; 
4844;0.000000;0; 
4845;0.000000;0; 
4846;0.030000;1; 
4847;0.030000;1; 
4848;0.000000;0; 
4849;0.000000;0; 
4850;0.030000;1; 
4851;0.030000;1; 
4852;0.000000;0; 
4853;0.000000;0; 
4854;0.030000;1; 
4855;0.030000;1; 
4856;0.000000;0; 
4857;0.000000;0; 
4858;0.030000;1; 
4859;0.030000;1; 
4860;0.030000;1; 
4861;0.000000;0; 
4862;0.000000;0; 
4863;0.030000;1; 
4864;0.030000;1; 
4865;0.000000;0; 
4866;0.000000;0; 
4867;0.030000;1; 
4868;0.030000;1; 
4869;0.030000;1; 
4870;0.000000;0; 
4871;0.000000;0; 
4872;0.030000;1; 
4873;0.030000;1; 
4874;0.000000;0; 
4875;0.000000;0; 
4876;0.000000;0; 
4877;0.030000;1; 
4878;0.030000;1; 
4879;0.030000;1; 
4880;0.000000;0; 
4881;0.000000;0; 
4882;0.030000;1; 
4883;0.030000;1; 
4884;0.000000;0; 
4885;0.000000;0; 
4886;0.000000;0; 
4887;0.030000;1; 
4888;0.030000;1; 
4889;0.000000;0; 
4890;0.000000;0; 
4891;0.000000;0; 
4892;0.030000;1; 
4893;0.030000;1; 
4894;0.000000;0; 
4895;0.000000;0; 
4896;0.000000;0; 
4897;0.030000;1; 
4898;0.030000;1; 
4899;0.000000;0; 
4900;0.000000;0; 
4901;0.000000;0; 
4902;0.030000;1; 
4903;0.030000;1; 
4904;0.030000;1; 
4905;0.000000;0; 
4906;0.000000;0; 
4907;0.030000;1; 
4908;0.030000;1; 
4909;0.030000;1; 
4910;0.000000;0; 
4911;0.000000;0; 
4912;0.000000;0; 
4913;0.030000;1; 
4914;0.030000;1; 
4915;0.000000;0; 
4916;0.000000;0; 
4917;0.000000;0; 
4918;0.000000;0; 
4919;0.000000;0; 
4920;0.000000;0; 
4921;0.000000;0; 
4922;0.000000;0; 
4923;0.000000;0; 
4924;0.000000;0; 
4925;0.030000;1; 
4926;0.030000;1; 
4927;0.000000;0; 
4928;0.000000;0; 
4929;0.000000;0; 
4930;0.030000;1; 
4931;0.030000;1; 
4932;0.030000;1; 
4933;0.000000;0; 
4934;0.000000;0; 
4935;0.000000;0; 
4936;0.030000;1; 
4937;0.030000;1; 
4938;0.030000;1; 
4939;0.000000;0; 
4940;0.000000;0; 
4941;0.000000;0; 
4942;0.030000;1; 
4943;0.030000;1; 
4944;0.030000;1; 
4945;0.000000;0; 
4946;0.000000;0; 
4947;0.000000;0; 
4948;0.000000;0; 
4949;0.030000;1; 
4950;0.030000;1; 
4951;0.030000;1; 
4952;0.000000;0; 
4953;0.000000;0; 
4954;0.000000;0; 
4955;0.030000;1; 
4956;0.030000;1; 
4957;0.030000;1; 
4958;0.000000;0; 
4959;0.000000;0; 
4960;0.000000;0; 
4961;0.030000;1; 
4962;0.030000;1; 
4963;0.030000;1; 
4964;0.030000;1; 
4965;0.000000;0; 
4966;0.000000;0; 
4967;0.000000;0; 
4968;0.030000;1; 
4969;0.030000;1; 
4970;0.030000;1; 
4971;0.000000;0; 
4972;0.000000;0; 
4973;0.000000;0; 
4974;0.030000;1; 
4975;0.030000;1; 
4976;0.030000;1; 
4977;0.000000;0; 
4978;0.000000;0; 
4979;0.000000;0; 
4980;0.030000;1; 
4981;0.030000;1; 
4982;0.030000;1; 
4983;0.000000;0; 
4984;0.000000;0; 
4985;0.000000;0; 
4986;0.030000;1; 
4987;0.030000;1; 
4988;0.030000;1; 
4989;0.000000;0; 
4990;0.000000;0; 
4991;0.000000;0; 
4992;0.030000;1; 
4993;0.030000;1; 
4994;0.030000;1; 
4995;0.030000;1; 
4996;0.000000;0; 
4997;0.000000;0; 
4998;0.030000;1; 
4999;0.030000;1; 
5000;0.030000;1; 
5001;0.030000;1; 
5002;0.000000;0; 
5003;0.000000;0; 
5004;0.000000;0; 
5005;0.030000;1; 
5006;0.030000;1; 
5007;0.030000;1; 
5008;0.000000;0; 
5009;0.000000;0; 
5010;0.000000;0; 
5011;0.030000;1; 
5012;0.030000;1; 
5013;0.030000;1; 
5014;0.000000;0; 
5015;0.000000;0; 
5016;0.000000;0; 
5017;0.030000;1; 
5018;0.030000;1; 
5019;0.030000;1; 
5020;0.000000;0; 
5021;0.000000;0; 
5022;0.000000;0; 
5023;0.030000;1; 
5024;0.030000;1; 
5025;0.030000;1; 
5026;0.000000;0; 
5027;0.000000;0; 
5028;0.000000;0; 
5029;0.030000;1; 
5030;0.030000;1; 
5031;0.000000;0; 
5032;0.000000;0; 
5033;0.000000;0; 
5034;0.030000;1; 
5035;0.030000;1; 
5036;0.030000;1; 
5037;0.000000;0; 
5038;0.000000;0; 
5039;0.000000;0; 
5040;0.030000;1; 
5041;0.030000;1; 
5042;0.000000;0; 
5043;0.000000;0; 
5044;0.000000;0; 
5045;0.030000;1; 
5046;0.030000;1; 
5047;0.030000;1; 
5048;0.000000;0; 
5049;0.000000;0; 
5050;0.000000;0; 
5051;0.030000;1; 
5052;0.030000;1; 
5053;0.030000;1; 
5054;0.000000;0; 
5055;0.000000;0; 
5056;0.030000;1; 
5057;0.030000;1; 
5058;0.030000;1; 
5059;0.000000;0; 
5060;0.000000;0; 
5061;0.030000;1; 
5062;0.030000;1; 
5063;0.030000;1; 
5064;0.000000;0; 
5065;0.000000;0; 
5066;0.000000;0; 
5067;0.000000;0; 
5068;0.000000;0; 
5069;0.000000;0; 
5070;0.000000;0; 
5071;0.000000;0; 
5072;0.030000;1; 
5073;0.030000;1; 
5074;0.030000;1; 
5075;0.000000;0; 
5076;0.000000;0; 
5077;0.030000;1; 
5078;0.030000;1; 
5079;0.030000;1; 
5080;0.000000;0; 
5081;0.000000;0; 
5082;0.000000;0; 
5083;0.030000;1; 
5084;0.030000;1; 
5085;0.030000;1; 
5086;0.000000;0; 
5087;0.000000;0; 
5088;0.000000;0; 
5089;0.030000;1; 
5090;0.030000;1; 
5091;0.030000;1; 
5092;0.000000;0; 
5093;0.000000;0; 
5094;0.030000;1; 
5095;0.030000;1; 
5096;0.030000;1; 
5097;0.000000;0; 
5098;0.000000;0; 
5099;0.000000;0; 
5100;0.030000;1; 
5101;0.030000;1; 
5102;0.030000;1; 
5103;0.000000;0; 
5104;0.000000;0; 
5105;0.000000;0; 
5106;0.030000;1; 
5107;0.030000;1; 
5108;0.030000;1; 
5109;0.000000;0; 
5110;0.000000;0; 
5111;0.000000;0; 
5112;0.030000;1; 
5113;0.030000;1; 
5114;0.030000;1; 
5115;0.000000;0; 
5116;0.000000;0; 
5117;0.000000;0; 
5118;0.030000;1; 
5119;0.030000;1; 
5120;0.030000;1; 
5121;0.000000;0; 
5122;0.000000;0; 
5123;0.000000;0; 
5124;0.030000;1; 
5125;0.030000;1; 
5126;0.030000;1; 
5127;0.000000;0; 
5128;0.000000;0; 
5129;0.000000;0; 
5130;0.030000;1; 
5131;0.030000;1; 
5132;0.030000;1; 
5133;0.000000;0; 
5134;0.000000;0; 
5135;0.000000;0; 
5136;0.030000;1; 
5137;0.030000;1; 
5138;0.030000;1; 
5139;0.000000;0; 
5140;0.000000;0; 
5141;0.000000;0; 
5142;0.000000;0; 
5143;0.030000;1; 
5144;0.030000;1; 
5145;0.030000;1; 
5146;0.000000;0; 
5147;0.000000;0; 
5148;0.000000;0; 
5149;0.030000;1; 
5150;0.030000;1; 
5151;0.030000;1; 
5152;0.030000;1; 
5153;0.000000;0; 
5154;0.000000;0; 
5155;0.000000;0; 
5156;0.030000;1; 
5157;0.030000;1; 
5158;0.030000;1; 
5159;0.030000;1; 
5160;0.000000;0; 
5161;0.000000;0; 
5162;0.000000;0; 
5163;0.030000;1; 
5164;0.030000;1; 
5165;0.030000;1; 
5166;0.030000;1; 
5167;0.000000;0; 
5168;0.000000;0; 
5169;0.000000;0; 
5170;0.030000;1; 
5171;0.030000;1; 
5172;0.030000;1; 
5173;0.030000;1; 
5174;0.000000;0; 
5175;0.000000;0; 
5176;0.000000;0; 
5177;0.030000;1; 
5178;0.030000;1; 
5179;0.030000;1; 
5180;0.030000;1; 
5181;0.000000;0; 
5182;0.000000;0; 
5183;0.000000;0; 
5184;0.030000;1; 
5185;0.030000;1; 
5186;0.030000;1; 
5187;0.030000;1; 
5188;0.000000;0; 
5189;0.000000;0; 
5190;0.000000;0; 
5191;0.030000;1; 
5192;0.030000;1; 
5193;0.030000;1; 
5194;0.030000;1; 
5195;0.000000;0; 
5196;0.000000;0; 
5197;0.000000;0; 
5198;0.030000;1; 
5199;0.030000;1; 
5200;0.030000;1; 
5201;0.030000;1; 
5202;0.000000;0; 
5203;0.000000;0; 
5204;0.000000;0; 
5205;0.000000;0; 
5206;0.030000;1; 
5207;0.030000;1; 
5208;0.030000;1; 
5209;0.030000;1; 
5210;0.030000;1; 
5211;0.030000;1; 
5212;0.030000;1; 
5213;0.030000;1; 
5214;0.030000;1; 
5215;0.000000;0; 
5216;0.000000;0; 
5217;0.030000;1; 
5218;0.030000;1; 
5219;0.030000;1; 
5220;0.000000;0; 
5221;0.000000;0; 
5222;0.000000;0; 
5223;0.000000;0; 
5224;0.000000;0; 
5225;0.030000;1; 
5226;0.030000;1; 
5227;0.030000;1; 
5228;0.000000;0; 
5229;0.000000;0; 
5230;0.000000;0; 
5231;0.000000;0; 
5232;0.000000;0; 
5233;0.030000;1; 
5234;0.030000;1; 
5235;0.030000;1; 
5236;0.000000;0; 
5237;0.000000;0; 
5238;0.000000;0; 
5239;0.000000;0; 
5240;0.000000;0; 
5241;0.030000;1; 
5242;0.030000;1; 
5243;0.030000;1; 
5244;0.030000;0; 
5245;0.000000;0; 
5246;0.000000;0; 
5247;0.000000;0; 
5248;0.000000;0; 
5249;0.030000;1; 
5250;0.030000;1; 
5251;0.030000;1; 
5252;0.030000;1; 
5253;0.000000;0; 
5254;0.000000;0; 
5255;0.000000;0; 
5256;0.000000;0; 
5257;0.030000;1; 
5258;0.030000;1; 
5259;0.030000;1; 
5260;0.030000;1; 
5261;0.000000;0; 
5262;0.000000;0; 
5263;0.000000;0; 
5264;0.000000;0; 
5265;0.000000;0; 
5266;0.030000;1; 
5267;0.030000;1; 
5268;0.030000;1; 
5269;0.030000;1; 
5270;0.000000;0; 
5271;0.000000;0; 
5272;0.000000;0; 
5273;0.000000;0; 
5274;0.030000;1; 
5275;0.030000;1; 
5276;0.030000;1; 
5277;0.030000;1; 
5278;0.000000;0; 
5279;0.000000;0; 
5280;0.000000;0; 
5281;0.000000;0; 
5282;0.000000;0; 
5283;0.030000;1; 
5284;0.030000;1; 
5285;0.030000;1; 
5286;0.030000;1; 
5287;0.000000;0; 
5288;0.000000;0; 
5289;0.000000;0; 
5290;0.000000;0; 
5291;0.000000;0; 
5292;0.030000;1; 
5293;0.030000;1; 
5294;0.030000;1; 
5295;0.030000;1; 
5296;0.030000;1; 
5297;0.000000;0; 
5298;0.000000;0; 
5299;0.000000;0; 
5300;0.000000;0; 
5301;0.000000;0; 
5302;0.030000;1; 
5303;0.030000;1; 
5304;0.030000;1; 
5305;0.030000;1; 
5306;0.030000;1; 
5307;0.000000;0; 
5308;0.000000;0; 
5309;0.000000;0; 
5310;0.000000;0; 
5311;0.000000;0; 
5312;0.000000;0; 
5313;0.030000;1; 
5314;0.030000;1; 
5315;0.030000;1; 
5316;0.030000;1; 
5317;0.000000;0; 
5318;0.000000;0; 
5319;0.000000;0; 
5320;0.000000;0; 
5321;0.000000;0; 
5322;0.030000;1; 
5323;0.030000;1; 
5324;0.030000;1; 
5325;0.030000;1; 
5326;0.030000;1; 
5327;0.000000;0; 
5328;0.000000;0; 
5329;0.000000;0; 
5330;0.000000;0; 
5331;0.000000;0; 
5332;0.030000;1; 
5333;0.030000;1; 
5334;0.030000;1; 
5335;0.030000;1; 
5336;0.030000;1; 
5337;0.000000;0; 
5338;0.000000;0; 
5339;0.000000;0; 
5340;0.000000;0; 
5341;0.000000;0; 
5342;0.030000;1; 
5343;0.030000;1; 
5344;0.030000;1; 
5345;0.030000;1; 
5346;0.030000;1; 
5347;0.000000;0; 
5348;0.000000;0; 
5349;0.030000;1; 
5350;0.030000;1; 
5351;0.030000;1; 
5352;0.030000;1; 
5353;0.030000;1; 
5354;0.030000;1; 
5355;0.030000;1; 
5356;0.030000;1; 
5357;0.030000;1; 
5358;0.030000;0; 
5359;0.000000;0; 
5360;0.000000;0; 
5361;0.000000;0; 
5362;0.000000;0; 
5363;0.000000;0; 
5364;0.000000;0; 
5365;0.030000;1; 
5366;0.030000;1; 
5367;0.030000;1; 
5368;0.030000;1; 
5369;0.030000;1; 
5370;0.030000;1; 
5371;0.000000;0; 
5372;0.000000;0; 
5373;0.000000;0; 
5374;0.000000;0; 
5375;0.000000;0; 
5376;0.000000;0; 
5377;0.000000;0; 
5378;0.000000;0; 
5379;0.030000;1; 
5380;0.030000;1; 
5381;0.030000;1; 
5382;0.030000;1; 
5383;0.030000;1; 
5384;0.030000;1; 
5385;0.030000;1; 
5386;0.000000;0; 
5387;0.000000;0; 
5388;0.000000;0; 
5389;0.000000;0; 
5390;0.000000;0; 
5391;0.000000;0; 
5392;0.000000;0; 
5393;0.000000;0; 
5394;0.030000;1; 
5395;0.030000;1; 
5396;0.030000;1; 
5397;0.030000;1; 
5398;0.030000;1; 
5399;0.030000;1; 
5400;0.030000;1; 
5401;0.000000;0; 
5402;0.000000;0; 
5403;0.000000;0; 
5404;0.000000;0; 
5405;0.000000;0; 
5406;0.000000;0; 
5407;0.000000;0; 
5408;0.000000;0; 
5409;0.000000;0; 
5410;0.000000;0; 
5411;0.000000;0; 
5412;0.030000;1; 
5413;0.030000;1; 
5414;0.030000;1; 
5415;0.030000;1; 
5416;0.030000;1; 
5417;0.030000;1; 
5418;0.030000;1; 
5419;0.030000;1; 
5420;0.030000;1; 
5421;0.030000;1; 
5422;0.030000;1; 
5423;0.030000;1; 
5424;0.030000;1; 
5425;0.000000;0; 
5426;0.000000;0; 
5427;0.000000;0; 
5428;0.000000;0; 
5429;0.000000;0; 
5430;0.000000;0; 
5431;0.000000;0; 
5432;0.000000;0; 
5433;0.000000;0; 
5434;0.000000;0; 
5435;0.000000;0; 
5436;0.000000;0; 
5437;0.000000;0; 
5438;0.000000;0; 
5439;0.030000;1; 
5440;0.030000;1; 
5441;0.030000;1; 
5442;0.030000;1; 
5443;0.030000;1; 
5444;0.030000;1; 
5445;0.030000;1; 
5446;0.030000;1; 
5447;0.030000;1; 
5448;0.030000;1; 
5449;0.000000;0; 
5450;0.000000;0; 
5451;0.000000;0; 
5452;0.000000;0; 
5453;0.000000;0; 
5454;0.000000;0; 
5455;0.000000;0; 
5456;0.000000;0; 
5457;0.000000;0; 
5458;0.000000;0; 
5459;0.000000;0; 
5460;0.000000;0; 
5461;0.030000;1; 
5462;0.030000;1; 
5463;0.030000;1; 
5464;0.030000;1; 
5465;0.030000;1; 
5466;0.030000;1; 
5467;0.030000;1; 
5468;0.030000;1; 
5469;0.030000;1; 
