Time (ms); Net Angle (degree); net Increment;
8302;0.030000;1; 
8303;0.030000;1; 
8304;0.000000;0; 
8305;0.000000;0; 
8306;0.000000;0; 
8307;0.000000;0; 
8308;0.030000;1; 
8309;0.030000;1; 
8310;0.030000;1; 
8311;0.030000;1; 
8312;0.000000;0; 
8313;0.000000;0; 
8314;0.000000;0; 
8315;0.030000;1; 
8316;0.030000;1; 
8317;0.030000;1; 
8318;0.000000;0; 
8319;0.000000;0; 
8320;0.000000;0; 
8321;0.030000;1; 
8322;0.030000;1; 
8323;0.030000;1; 
8324;0.030000;1; 
8325;0.000000;0; 
8326;0.000000;0; 
8327;0.000000;0; 
8328;0.030000;1; 
8329;0.030000;1; 
8330;0.030000;1; 
8331;0.000000;0; 
8332;0.000000;0; 
8333;0.030000;1; 
8334;0.030000;1; 
8335;0.030000;1; 
8336;0.000000;0; 
8337;0.000000;0; 
8338;0.000000;0; 
8339;0.030000;1; 
8340;0.030000;1; 
8341;0.030000;1; 
8342;0.000000;0; 
8343;0.000000;0; 
8344;0.030000;1; 
8345;0.030000;1; 
8346;0.030000;1; 
8347;0.000000;0; 
8348;0.000000;0; 
8349;0.030000;1; 
8350;0.030000;1; 
8351;0.030000;1; 
8352;0.000000;0; 
8353;0.000000;0; 
8354;0.030000;1; 
8355;0.030000;1; 
8356;0.000000;0; 
8357;0.000000;0; 
8358;0.000000;0; 
8359;0.030000;1; 
8360;0.030000;1; 
8361;0.000000;0; 
8362;0.000000;0; 
8363;0.030000;1; 
8364;0.030000;1; 
8365;0.000000;0; 
8366;0.030000;1; 
8367;0.030000;1; 
8368;0.030000;1; 
8369;0.030000;1; 
8370;0.030000;1; 
8371;0.030000;1; 
8372;0.030000;1; 
8373;0.000000;0; 
8374;0.000000;0; 
8375;0.030000;1; 
8376;0.000000;0; 
8377;0.000000;0; 
8378;0.000000;0; 
8379;0.030000;1; 
8380;0.030000;1; 
8381;0.000000;0; 
8382;0.000000;0; 
8383;0.030000;1; 
8384;0.030000;1; 
8385;0.000000;0; 
8386;0.000000;0; 
8387;0.030000;1; 
8388;0.030000;1; 
8389;0.000000;0; 
8390;0.030000;1; 
8391;0.030000;1; 
8392;0.000000;0; 
8393;0.000000;0; 
8394;0.030000;1; 
8395;0.000000;0; 
8396;0.000000;0; 
8397;0.030000;1; 
8398;0.030000;1; 
8399;0.000000;0; 
8400;0.000000;0; 
8401;0.030000;1; 
8402;0.000000;0; 
8403;0.000000;0; 
8404;0.030000;1; 
8405;0.030000;1; 
8406;0.000000;0; 
8407;0.030000;1; 
8408;0.030000;1; 
8409;0.000000;0; 
8410;0.030000;1; 
8411;0.030000;1; 
8412;0.000000;0; 
8413;0.030000;1; 
8414;0.030000;1; 
8415;0.000000;0; 
8416;0.030000;1; 
8417;0.030000;1; 
8418;0.000000;0; 
8419;0.030000;1; 
8420;0.030000;1; 
8421;0.000000;0; 
8422;0.030000;1; 
8423;0.030000;1; 
8424;0.000000;0; 
8425;0.030000;1; 
8426;0.000000;0; 
8427;0.030000;1; 
8428;0.030000;1; 
8429;0.000000;0; 
8430;0.030000;1; 
8431;0.000000;0; 
8432;0.000000;0; 
8433;0.030000;1; 
8434;0.000000;0; 
8435;0.030000;1; 
8436;0.030000;0; 
8437;0.000000;0; 
8438;0.030000;1; 
8439;0.000000;0; 
8440;0.030000;1; 
8441;0.000000;0; 
8442;0.030000;1; 
8443;0.030000;1; 
8444;0.000000;0; 
8445;0.030000;1; 
8446;0.000000;0; 
8447;0.030000;1; 
8448;0.030000;1; 
8449;0.000000;0; 
8450;0.030000;0; 
8451;0.000000;0; 
8452;0.030000;1; 
8453;0.000000;0; 
8454;0.030000;1; 
8455;0.000000;0; 
8456;0.000000;0; 
8457;0.030000;1; 
8458;0.030000;1; 
8459;0.030000;1; 
8460;0.000000;0; 
8461;0.030000;1; 
8462;0.000000;0; 
8463;0.030000;1; 
8464;0.000000;0; 
8465;0.030000;1; 
8466;0.000000;0; 
8467;0.030000;1; 
8468;0.030000;1; 
8469;0.000000;0; 
8470;0.000000;0; 
8471;0.000000;0; 
8472;0.030000;1; 
8473;0.030000;1; 
8474;0.030000;1; 
8475;0.000000;0; 
8476;0.000000;0; 
8477;0.000000;0; 
8478;0.030000;1; 
8479;0.030000;1; 
8480;0.030000;1; 
8481;0.030000;1; 
8482;0.030000;1; 
8483;0.030000;1; 
8484;0.030000;1; 
8485;0.030000;1; 
8486;0.030000;1; 
8487;0.030000;1; 
8488;0.030000;1; 
8489;0.030000;1; 
8490;0.030000;1; 
8491;0.030000;1; 
8492;0.000000;0; 
8493;0.030000;1; 
8494;0.030000;1; 
8495;0.030000;1; 
8496;0.000000;0; 
8497;0.030000;1; 
8498;0.030000;1; 
8499;0.000000;0; 
8500;0.030000;1; 
8501;0.000000;0; 
8502;0.030000;1; 
8503;0.000000;0; 
8504;0.030000;1; 
8505;0.000000;0; 
8506;0.030000;1; 
8507;0.000000;0; 
8508;0.000000;0; 
8509;0.000000;0; 
8510;0.000000;0; 
8511;0.000000;0; 
8512;0.000000;0; 
8513;0.000000;0; 
8514;0.000000;0; 
8515;0.030000;1; 
8516;0.000000;0; 
8517;0.030000;1; 
8518;0.000000;0; 
8519;0.030000;1; 
8520;0.000000;0; 
8521;0.000000;0; 
8522;0.000000;0; 
8523;0.000000;0; 
8524;0.000000;0; 
8525;0.000000;0; 
8526;0.000000;0; 
8527;0.000000;0; 
8528;0.000000;0; 
8529;0.000000;0; 
8530;0.000000;0; 
8531;0.030000;1; 
8532;0.000000;0; 
8533;0.030000;1; 
8534;0.030000;1; 
8535;0.000000;0; 
8536;0.030000;1; 
8537;0.000000;0; 
8538;0.030000;1; 
8539;0.000000;0; 
8540;0.030000;1; 
8541;0.000000;0; 
8542;0.030000;1; 
8543;0.000000;0; 
8544;0.030000;1; 
8545;0.000000;0; 
8546;0.030000;1; 
8547;0.000000;0; 
8548;0.030000;1; 
8549;0.000000;0; 
8550;0.030000;1; 
8551;0.000000;0; 
8552;0.030000;1; 
8553;0.000000;0; 
8554;0.030000;1; 
8555;0.000000;0; 
8556;0.030000;1; 
8557;0.000000;0; 
8558;0.030000;1; 
8559;0.000000;0; 
8560;0.030000;1; 
8561;0.000000;0; 
8562;0.030000;1; 
8563;0.000000;0; 
8564;0.030000;1; 
8565;0.000000;0; 
8566;0.030000;1; 
8567;0.000000;0; 
8568;0.030000;1; 
8569;0.000000;0; 
8570;0.030000;1; 
8571;0.000000;0; 
8572;0.030000;1; 
8573;0.000000;0; 
8574;0.030000;1; 
8575;0.000000;0; 
8576;0.030000;1; 
8577;0.000000;0; 
8578;0.030000;1; 
8579;0.000000;0; 
8580;0.030000;1; 
8581;0.000000;0; 
8582;0.030000;1; 
8583;0.000000;0; 
8584;0.030000;1; 
8585;0.000000;0; 
8586;0.030000;1; 
8587;0.000000;0; 
8588;0.030000;1; 
8589;0.000000;0; 
8590;0.000000;0; 
8591;0.000000;0; 
8592;0.030000;1; 
8593;0.030000;1; 
8594;0.000000;0; 
8595;0.000000;0; 
8596;0.030000;1; 
8597;0.030000;1; 
8598;0.000000;0; 
8599;0.030000;1; 
8600;0.000000;0; 
8601;0.000000;0; 
8602;0.030000;1; 
8603;0.030000;1; 
8604;0.000000;0; 
8605;0.030000;1; 
8606;0.030000;1; 
8607;0.000000;0; 
8608;0.030000;1; 
8609;0.000000;0; 
8610;0.030000;1; 
8611;0.000000;0; 
8612;0.000000;0; 
8613;0.000000;0; 
8614;0.000000;0; 
8615;0.000000;0; 
8616;0.030000;1; 
8617;0.000000;0; 
8618;0.000000;0; 
8619;0.030000;1; 
8620;0.000000;0; 
8621;0.000000;0; 
8622;0.030000;1; 
8623;0.030000;1; 
8624;0.000000;0; 
8625;0.000000;0; 
8626;0.030000;1; 
8627;0.000000;0; 
8628;0.000000;0; 
8629;0.030000;1; 
8630;0.000000;0; 
8631;0.030000;1; 
8632;0.030000;1; 
8633;0.030000;1; 
8634;0.030000;1; 
8635;0.000000;0; 
8636;0.030000;1; 
8637;0.030000;1; 
8638;0.000000;0; 
8639;0.030000;1; 
8640;0.000000;0; 
8641;0.030000;1; 
8642;0.030000;1; 
8643;0.000000;0; 
8644;0.000000;0; 
8645;0.000000;0; 
8646;0.000000;0; 
8647;0.000000;0; 
8648;0.030000;1; 
8649;0.000000;0; 
8650;0.000000;0; 
8651;0.030000;1; 
8652;0.030000;1; 
8653;0.000000;0; 
8654;0.030000;1; 
8655;0.000000;0; 
8656;0.030000;1; 
8657;0.030000;1; 
8658;0.000000;0; 
8659;0.030000;1; 
8660;0.000000;0; 
8661;0.000000;0; 
8662;0.030000;1; 
8663;0.000000;0; 
8664;0.030000;1; 
8665;0.030000;1; 
8666;0.000000;0; 
8667;0.000000;0; 
8668;0.000000;0; 
8669;0.000000;0; 
8670;0.000000;0; 
8671;0.000000;0; 
8672;0.030000;0; 
8673;0.030000;1; 
8674;0.030000;1; 
8675;0.000000;0; 
8676;0.030000;1; 
8677;0.030000;1; 
8678;0.000000;0; 
8679;0.030000;1; 
8680;0.030000;1; 
8681;0.000000;0; 
8682;0.030000;1; 
8683;0.030000;1; 
8684;0.030000;1; 
8685;0.000000;0; 
8686;0.030000;1; 
8687;0.000000;0; 
8688;0.030000;1; 
8689;0.030000;1; 
8690;0.000000;0; 
8691;0.030000;1; 
8692;0.000000;0; 
8693;0.000000;0; 
8694;0.000000;0; 
8695;0.000000;0; 
8696;0.000000;0; 
8697;0.030000;1; 
8698;0.030000;1; 
8699;0.030000;1; 
8700;0.000000;0; 
8701;0.030000;1; 
8702;0.000000;0; 
8703;0.000000;0; 
8704;0.030000;1; 
8705;0.000000;0; 
8706;0.030000;1; 
8707;0.030000;1; 
8708;0.000000;0; 
8709;0.030000;1; 
8710;0.030000;1; 
8711;0.000000;0; 
8712;0.030000;1; 
8713;0.000000;0; 
8714;0.000000;0; 
8715;0.030000;1; 
8716;0.000000;0; 
8717;0.030000;1; 
8718;0.030000;1; 
8719;0.000000;0; 
8720;0.030000;1; 
8721;0.000000;0; 
8722;0.030000;1; 
8723;0.030000;1; 
8724;0.000000;0; 
8725;0.030000;1; 
8726;0.030000;1; 
8727;0.000000;0; 
8728;0.030000;1; 
8729;0.000000;0; 
8730;0.030000;1; 
8731;0.030000;1; 
8732;0.000000;0; 
8733;0.030000;1; 
8734;0.000000;0; 
8735;0.030000;1; 
8736;0.030000;1; 
8737;0.000000;0; 
8738;0.030000;1; 
8739;0.000000;0; 
8740;0.030000;1; 
8741;0.000000;0; 
8742;0.030000;1; 
8743;0.030000;1; 
8744;0.000000;0; 
8745;0.030000;1; 
8746;0.000000;0; 
8747;0.030000;1; 
8748;0.030000;1; 
8749;0.000000;0; 
8750;0.030000;1; 
8751;0.000000;0; 
8752;0.030000;1; 
8753;0.000000;0; 
8754;0.030000;1; 
8755;0.000000;0; 
8756;0.000000;0; 
8757;0.000000;0; 
8758;0.000000;0; 
8759;0.000000;0; 
8760;0.000000;0; 
8761;0.030000;1; 
8762;0.000000;0; 
8763;0.030000;1; 
8764;0.000000;0; 
8765;0.030000;1; 
8766;0.030000;1; 
8767;0.030000;1; 
8768;0.000000;0; 
8769;0.030000;1; 
8770;0.030000;1; 
8771;0.000000;0; 
8772;0.030000;1; 
8773;0.000000;0; 
8774;0.030000;1; 
8775;0.000000;0; 
8776;0.000000;0; 
8777;0.000000;0; 
8778;0.000000;0; 
8779;0.000000;0; 
8780;0.030000;1; 
8781;0.000000;0; 
8782;0.000000;0; 
8783;0.030000;1; 
8784;0.000000;0; 
8785;0.030000;1; 
8786;0.000000;0; 
8787;0.030000;1; 
8788;0.030000;1; 
8789;0.030000;1; 
8790;0.030000;1; 
8791;0.030000;1; 
8792;0.000000;0; 
8793;0.030000;1; 
8794;0.030000;1; 
8795;0.000000;0; 
8796;0.030000;1; 
8797;0.000000;0; 
8798;0.030000;1; 
8799;0.000000;0; 
8800;0.030000;1; 
8801;0.000000;0; 
8802;0.000000;0; 
8803;0.000000;0; 
8804;0.030000;1; 
8805;0.000000;0; 
8806;0.000000;0; 
8807;0.030000;1; 
8808;0.000000;0; 
8809;0.030000;1; 
8810;0.000000;0; 
8811;0.030000;1; 
8812;0.000000;0; 
8813;0.030000;1; 
8814;0.000000;0; 
8815;0.030000;1; 
8816;0.000000;0; 
8817;0.030000;1; 
8818;0.000000;0; 
8819;0.000000;0; 
8820;0.000000;0; 
8821;0.030000;1; 
8822;0.030000;1; 
8823;0.030000;1; 
8824;0.000000;0; 
8825;0.030000;1; 
8826;0.030000;1; 
8827;0.000000;0; 
8828;0.030000;1; 
8829;0.000000;0; 
8830;0.030000;1; 
8831;0.000000;0; 
8832;0.030000;1; 
8833;0.000000;0; 
8834;0.030000;1; 
8835;0.000000;0; 
8836;0.030000;1; 
8837;0.000000;0; 
8838;0.000000;0; 
8839;0.000000;0; 
8840;0.030000;1; 
8841;0.030000;1; 
8842;0.000000;0; 
8843;0.030000;1; 
8844;0.000000;0; 
8845;0.030000;1; 
8846;0.000000;0; 
8847;0.030000;1; 
8848;0.030000;1; 
8849;0.030000;1; 
8850;0.030000;1; 
8851;0.000000;0; 
8852;0.030000;1; 
8853;0.000000;0; 
8854;0.000000;0; 
8855;0.000000;0; 
8856;0.000000;0; 
8857;0.000000;0; 
8858;0.000000;0; 
8859;0.000000;0; 
8860;0.000000;0; 
8861;0.030000;1; 
8862;0.000000;0; 
8863;0.030000;1; 
8864;0.000000;0; 
8865;0.030000;1; 
8866;0.030000;1; 
8867;0.030000;1; 
8868;0.030000;1; 
8869;0.000000;0; 
8870;0.030000;1; 
8871;0.030000;1; 
8872;0.000000;0; 
8873;0.030000;1; 
8874;0.000000;0; 
8875;0.030000;1; 
8876;0.000000;0; 
8877;0.030000;1; 
8878;0.030000;1; 
8879;0.000000;0; 
8880;0.030000;1; 
8881;0.000000;0; 
8882;0.030000;1; 
8883;0.030000;1; 
8884;0.000000;0; 
8885;0.030000;1; 
8886;0.000000;0; 
8887;0.030000;1; 
8888;0.030000;1; 
8889;0.000000;0; 
8890;0.030000;1; 
8891;0.000000;0; 
8892;0.000000;0; 
8893;0.030000;1; 
8894;0.000000;0; 
8895;0.030000;1; 
8896;0.030000;1; 
8897;0.000000;0; 
8898;0.030000;1; 
8899;0.000000;0; 
8900;0.030000;1; 
8901;0.030000;1; 
8902;0.000000;0; 
8903;0.030000;1; 
8904;0.000000;0; 
8905;0.000000;0; 
8906;0.030000;1; 
8907;0.000000;0; 
8908;0.030000;1; 
8909;0.030000;1; 
8910;0.000000;0; 
8911;0.030000;1; 
8912;0.030000;1; 
8913;0.000000;0; 
8914;0.030000;1; 
8915;0.000000;0; 
8916;0.030000;1; 
8917;0.030000;1; 
8918;0.000000;0; 
8919;0.030000;1; 
8920;0.030000;1; 
8921;0.030000;1; 
8922;0.000000;0; 
8923;0.030000;1; 
8924;0.030000;1; 
8925;0.030000;1; 
8926;0.030000;1; 
8927;0.000000;0; 
8928;0.030000;1; 
8929;0.030000;1; 
8930;0.000000;0; 
8931;0.030000;1; 
8932;0.030000;1; 
8933;0.000000;0; 
8934;0.030000;1; 
8935;0.000000;0; 
8936;0.030000;1; 
8937;0.030000;1; 
8938;0.030000;1; 
8939;0.030000;1; 
8940;0.030000;1; 
8941;0.000000;0; 
8942;0.000000;0; 
8943;0.000000;0; 
8944;0.030000;1; 
8945;0.030000;1; 
8946;0.030000;1; 
8947;0.000000;0; 
8948;0.030000;1; 
8949;0.000000;0; 
8950;0.000000;0; 
8951;0.030000;1; 
8952;0.000000;0; 
8953;0.030000;1; 
8954;0.000000;0; 
8955;0.030000;1; 
8956;0.000000;0; 
8957;0.030000;1; 
8958;0.030000;1; 
8959;0.000000;0; 
8960;0.030000;1; 
8961;0.030000;1; 
8962;0.000000;0; 
8963;0.030000;1; 
8964;0.030000;1; 
8965;0.000000;0; 
8966;0.030000;1; 
8967;0.030000;1; 
8968;0.030000;1; 
8969;0.030000;1; 
8970;0.030000;1; 
8971;0.000000;0; 
8972;0.030000;1; 
8973;0.000000;0; 
8974;0.030000;1; 
8975;0.030000;1; 
8976;0.000000;0; 
8977;0.000000;0; 
8978;0.030000;1; 
8979;0.030000;1; 
8980;0.000000;0; 
8981;0.030000;1; 
8982;0.030000;1; 
8983;0.000000;0; 
8984;0.030000;1; 
8985;0.030000;1; 
8986;0.000000;0; 
8987;0.000000;0; 
8988;0.000000;0; 
8989;0.000000;0; 
8990;0.000000;0; 
8991;0.030000;1; 
8992;0.030000;1; 
8993;0.000000;0; 
8994;0.000000;0; 
8995;0.030000;1; 
8996;0.000000;0; 
8997;0.000000;0; 
8998;0.000000;0; 
8999;0.000000;0; 
9000;0.000000;0; 
9001;0.030000;1; 
9002;0.030000;1; 
9003;0.030000;1; 
9004;0.030000;1; 
9005;0.030000;1; 
9006;0.030000;1; 
9007;0.000000;0; 
9008;0.000000;0; 
9009;0.030000;1; 
9010;0.030000;1; 
9011;0.030000;1; 
9012;0.030000;1; 
9013;0.030000;1; 
9014;0.030000;1; 
9015;0.030000;1; 
9016;0.030000;1; 
9017;0.000000;0; 
9018;0.000000;0; 
9019;0.000000;0; 
9020;0.030000;1; 
9021;0.030000;1; 
9022;0.000000;0; 
9023;0.030000;1; 
9024;0.030000;1; 
9025;0.000000;0; 
9026;0.030000;1; 
9027;0.000000;0; 
9028;0.000000;0; 
9029;0.030000;1; 
9030;0.000000;0; 
9031;0.000000;0; 
9032;0.030000;1; 
9033;0.000000;0; 
9034;0.030000;1; 
9035;0.030000;1; 
9036;0.000000;0; 
9037;0.030000;1; 
9038;0.000000;0; 
9039;0.000000;0; 
9040;0.030000;1; 
9041;0.000000;0; 
9042;0.030000;1; 
9043;0.000000;0; 
9044;0.000000;0; 
9045;0.030000;1; 
9046;0.000000;0; 
9047;0.030000;1; 
9048;0.000000;0; 
9049;0.000000;0; 
9050;0.030000;1; 
9051;0.000000;0; 
9052;0.030000;1; 
9053;0.000000;0; 
9054;0.000000;0; 
9055;0.030000;1; 
9056;0.000000;0; 
9057;0.030000;1; 
9058;0.000000;0; 
9059;0.000000;0; 
9060;0.030000;1; 
9061;0.000000;0; 
9062;0.030000;1; 
9063;0.000000;0; 
9064;0.030000;1; 
9065;0.030000;1; 
9066;0.000000;0; 
9067;0.030000;1; 
9068;0.000000;0; 
9069;0.030000;1; 
9070;0.000000;0; 
9071;0.000000;0; 
9072;0.000000;0; 
9073;0.030000;1; 
9074;0.030000;1; 
9075;0.000000;0; 
9076;0.030000;1; 
9077;0.030000;1; 
9078;0.000000;0; 
9079;0.030000;1; 
9080;0.000000;0; 
9081;0.030000;1; 
9082;0.000000;0; 
9083;0.030000;1; 
9084;0.030000;1; 
9085;0.030000;1; 
9086;0.030000;1; 
9087;0.000000;0; 
9088;0.030000;1; 
9089;0.000000;0; 
9090;0.000000;0; 
9091;0.000000;0; 
9092;0.000000;0; 
9093;0.000000;0; 
9094;0.000000;0; 
9095;0.030000;1; 
9096;0.000000;0; 
9097;0.030000;1; 
9098;0.030000;1; 
9099;0.030000;1; 
9100;0.000000;0; 
9101;0.030000;1; 
9102;0.030000;1; 
9103;0.000000;0; 
9104;0.030000;1; 
9105;0.000000;0; 
9106;0.030000;1; 
9107;0.000000;0; 
9108;0.000000;0; 
9109;0.000000;0; 
9110;0.000000;0; 
9111;0.030000;1; 
9112;0.000000;0; 
9113;0.030000;1; 
9114;0.000000;0; 
9115;0.030000;1; 
9116;0.030000;1; 
9117;0.030000;1; 
9118;0.030000;1; 
9119;0.000000;0; 
9120;0.030000;1; 
9121;0.000000;0; 
9122;0.030000;1; 
9123;0.000000;0; 
9124;0.030000;1; 
9125;0.000000;0; 
9126;0.000000;0; 
9127;0.000000;0; 
9128;0.000000;0; 
9129;0.000000;0; 
9130;0.000000;0; 
9131;0.030000;1; 
9132;0.000000;0; 
9133;0.000000;0; 
9134;0.000000;0; 
9135;0.030000;1; 
9136;0.030000;1; 
9137;0.000000;0; 
9138;0.000000;0; 
9139;0.000000;0; 
9140;0.030000;1; 
9141;0.030000;1; 
9142;0.000000;0; 
9143;0.030000;1; 
9144;0.030000;1; 
9145;0.030000;0; 
9146;0.030000;1; 
9147;0.000000;0; 
9148;0.030000;1; 
9149;0.030000;1; 
9150;0.030000;1; 
9151;0.030000;1; 
9152;0.000000;0; 
9153;0.030000;1; 
9154;0.030000;1; 
9155;0.030000;1; 
9156;0.030000;1; 
9157;0.000000;0; 
9158;0.030000;1; 
9159;0.000000;0; 
9160;0.000000;0; 
9161;0.030000;1; 
9162;0.000000;0; 
9163;0.030000;1; 
9164;0.000000;0; 
9165;0.000000;0; 
9166;0.030000;1; 
9167;0.030000;1; 
9168;0.030000;1; 
9169;0.030000;1; 
9170;0.030000;1; 
9171;0.030000;1; 
9172;0.030000;1; 
9173;0.030000;0; 
9174;0.030000;1; 
9175;0.000000;0; 
9176;0.000000;0; 
9177;0.030000;1; 
9178;0.000000;0; 
9179;0.030000;1; 
9180;0.000000;0; 
9181;0.030000;1; 
9182;0.030000;1; 
9183;0.000000;0; 
9184;0.030000;1; 
9185;0.000000;0; 
9186;0.030000;1; 
9187;0.000000;0; 
9188;0.030000;1; 
9189;0.000000;0; 
9190;0.030000;1; 
9191;0.000000;0; 
9192;0.030000;1; 
9193;0.000000;0; 
9194;0.030000;1; 
9195;0.000000;0; 
9196;0.000000;0; 
9197;0.030000;1; 
9198;0.000000;0; 
9199;0.030000;1; 
9200;0.000000;0; 
9201;0.030000;1; 
9202;0.000000;0; 
9203;0.000000;0; 
9204;0.030000;1; 
9205;0.000000;0; 
9206;0.030000;1; 
9207;0.000000;0; 
9208;0.030000;1; 
9209;0.000000;0; 
9210;0.030000;1; 
9211;0.000000;0; 
9212;0.030000;1; 
9213;0.000000;0; 
9214;0.030000;1; 
9215;0.000000;0; 
9216;0.030000;1; 
9217;0.000000;0; 
9218;0.000000;0; 
9219;0.030000;1; 
9220;0.000000;0; 
9221;0.030000;1; 
9222;0.000000;0; 
9223;0.000000;0; 
9224;0.030000;1; 
9225;0.000000;0; 
9226;0.030000;1; 
9227;0.000000;0; 
9228;0.030000;1; 
9229;0.000000;0; 
9230;0.030000;1; 
9231;0.030000;1; 
9232;0.000000;0; 
9233;0.030000;1; 
9234;0.000000;0; 
9235;0.000000;0; 
9236;0.030000;1; 
9237;0.000000;0; 
9238;0.030000;1; 
9239;0.000000;0; 
9240;0.000000;0; 
9241;0.030000;1; 
9242;0.000000;0; 
9243;0.030000;1; 
9244;0.000000;0; 
9245;0.000000;0; 
9246;0.030000;1; 
9247;0.000000;0; 
9248;0.000000;0; 
9249;0.000000;0; 
9250;0.000000;0; 
9251;0.030000;1; 
9252;0.000000;0; 
9253;0.000000;0; 
9254;0.030000;1; 
9255;0.000000;0; 
9256;0.030000;1; 
9257;0.030000;1; 
9258;0.000000;0; 
9259;0.030000;1; 
9260;0.000000;0; 
9261;0.000000;0; 
9262;0.030000;1; 
9263;0.000000;0; 
9264;0.000000;0; 
9265;0.030000;1; 
9266;0.000000;0; 
9267;0.030000;1; 
9268;0.030000;1; 
9269;0.000000;0; 
9270;0.030000;1; 
9271;0.000000;0; 
9272;0.000000;0; 
9273;0.030000;1; 
9274;0.000000;0; 
9275;0.030000;1; 
9276;0.030000;1; 
9277;0.000000;0; 
9278;0.030000;1; 
9279;0.030000;1; 
9280;0.000000;0; 
9281;0.030000;1; 
9282;0.000000;0; 
9283;0.000000;0; 
9284;0.030000;1; 
9285;0.000000;0; 
9286;0.030000;1; 
9287;0.030000;1; 
9288;0.000000;0; 
9289;0.030000;1; 
9290;0.000000;0; 
9291;0.000000;0; 
9292;0.030000;1; 
9293;0.000000;0; 
9294;0.030000;1; 
9295;0.030000;1; 
9296;0.000000;0; 
9297;0.030000;1; 
9298;0.000000;0; 
9299;0.000000;0; 
9300;0.030000;1; 
9301;0.000000;0; 
9302;0.030000;1; 
9303;0.030000;1; 
9304;0.000000;0; 
9305;0.030000;1; 
9306;0.000000;0; 
9307;0.030000;1; 
9308;0.030000;1; 
9309;0.000000;0; 
9310;0.030000;1; 
9311;0.000000;0; 
9312;0.000000;0; 
9313;0.030000;1; 
9314;0.000000;0; 
9315;0.030000;1; 
9316;0.000000;0; 
9317;0.030000;1; 
9318;0.030000;1; 
9319;0.000000;0; 
9320;0.030000;1; 
9321;0.000000;0; 
9322;0.030000;1; 
9323;0.000000;0; 
9324;0.000000;0; 
9325;0.030000;1; 
9326;0.000000;0; 
9327;0.030000;1; 
9328;0.030000;1; 
9329;0.030000;1; 
9330;0.030000;1; 
9331;0.030000;1; 
9332;0.030000;1; 
9333;0.030000;1; 
9334;0.030000;1; 
9335;0.000000;0; 
9336;0.000000;0; 
9337;0.000000;0; 
9338;0.030000;1; 
9339;0.000000;0; 
9340;0.000000;0; 
9341;0.030000;1; 
9342;0.000000;0; 
9343;0.030000;1; 
9344;0.000000;0; 
9345;0.030000;1; 
9346;0.000000;0; 
9347;0.030000;1; 
9348;0.000000;0; 
9349;0.000000;0; 
9350;0.030000;1; 
9351;0.000000;0; 
9352;0.030000;1; 
9353;0.000000;0; 
9354;0.030000;1; 
9355;0.000000;0; 
9356;0.030000;1; 
9357;0.030000;0; 
9358;0.000000;0; 
9359;0.030000;1; 
9360;0.000000;0; 
9361;0.030000;1; 
9362;0.000000;0; 
9363;0.030000;1; 
9364;0.000000;0; 
9365;0.000000;0; 
9366;0.030000;1; 
9367;0.000000;0; 
9368;0.030000;1; 
9369;0.000000;0; 
9370;0.030000;1; 
9371;0.000000;0; 
9372;0.000000;0; 
9373;0.030000;1; 
9374;0.000000;0; 
9375;0.030000;1; 
9376;0.000000;0; 
9377;0.030000;1; 
9378;0.000000;0; 
9379;0.000000;0; 
9380;0.030000;1; 
9381;0.000000;0; 
9382;0.030000;1; 
9383;0.030000;1; 
9384;0.000000;0; 
9385;0.030000;1; 
9386;0.000000;0; 
9387;0.030000;1; 
9388;0.030000;1; 
9389;0.000000;0; 
9390;0.030000;1; 
9391;0.000000;0; 
9392;0.000000;0; 
9393;0.030000;1; 
9394;0.000000;0; 
9395;0.030000;1; 
9396;0.000000;0; 
9397;0.030000;1; 
9398;0.000000;0; 
9399;0.000000;0; 
9400;0.030000;1; 
9401;0.000000;0; 
9402;0.000000;0; 
9403;0.030000;1; 
9404;0.000000;0; 
9405;0.030000;1; 
9406;0.000000;0; 
9407;0.000000;0; 
9408;0.030000;1; 
9409;0.000000;0; 
9410;0.000000;0; 
9411;0.030000;1; 
9412;0.000000;0; 
9413;0.000000;0; 
9414;0.030000;1; 
9415;0.000000;0; 
9416;0.030000;1; 
9417;0.030000;1; 
9418;0.000000;0; 
9419;0.030000;1; 
9420;0.000000;0; 
9421;0.000000;0; 
9422;0.030000;1; 
9423;0.000000;0; 
9424;0.000000;0; 
9425;0.030000;1; 
9426;0.000000;0; 
9427;0.000000;0; 
9428;0.030000;1; 
9429;0.000000;0; 
9430;0.000000;0; 
9431;0.030000;1; 
9432;0.000000;0; 
9433;0.000000;0; 
9434;0.030000;1; 
9435;0.000000;0; 
9436;0.030000;1; 
9437;0.030000;1; 
9438;0.000000;0; 
9439;0.030000;1; 
9440;0.030000;1; 
9441;0.000000;0; 
9442;0.030000;1; 
9443;0.030000;1; 
9444;0.000000;0; 
9445;0.000000;0; 
9446;0.030000;1; 
9447;0.000000;0; 
9448;0.000000;0; 
9449;0.030000;1; 
9450;0.000000;0; 
9451;0.030000;1; 
9452;0.030000;1; 
9453;0.000000;0; 
9454;0.030000;1; 
9455;0.030000;1; 
9456;0.000000;0; 
9457;0.000000;0; 
9458;0.030000;1; 
9459;0.000000;0; 
9460;0.030000;1; 
9461;0.030000;1; 
9462;0.000000;0; 
9463;0.000000;1; 
9464;0.030000;1; 
9465;0.000000;0; 
