indexOutput; Time (ns)
16494;13749
16495;97829
16496;97537
16497;97787
16498;14208
16499;98037
16500;97829
16501;98245
16502;13708
16503;97620
16504;97954
16505;97828
16506;14249
16507;99078
16508;98495
16509;97912
16510;14041
16511;97662
16512;98079
16513;97996
16514;13958
16515;98079
16516;97787
16517;98495
16518;13832
16519;97787
16520;98412
16521;98078
16522;14082
16523;97162
16524;97953
16525;97162
16526;14624
16527;96912
16528;97787
16529;96870
16530;14082
16531;98287
16532;97703
16533;96953
16534;13916
16535;97371
16536;97620
16537;97704
16538;13749
16539;96787
16540;97370
16541;97995
16542;13916
16543;96787
16544;97371
16545;98495
16546;13874
16547;96037
16548;97704
16549;97620
16550;13666
16551;98246
16552;97829
16553;97078
16554;13916
16555;98037
16556;97162
16557;97203
16558;13957
16559;96746
16560;97662
16561;97204
16562;13958
16563;96621
16564;98245
16565;97745
16566;13750
16567;97037
16568;15499
16569;97662
16570;15791
16571;97204
16572;97829
16573;98329
16574;13832
16575;97287
16576;97537
16577;97704
16578;13999
16579;97203
16580;97162
16581;97537
16582;14000
16583;97787
16584;98037
16585;97162
16586;13583
16587;97162
16588;96204
16589;97120
16590;14166
16591;96954
16592;96829
16593;98329
16594;13750
16595;97454
16596;97495
16597;98245
16598;13750
16599;96620
16600;97620
16601;97829
16602;13916
16603;97538
16604;97287
16605;97245
16606;13958
16607;97703
16608;97870
16609;96829
16610;13875
16611;96579
16612;97203
16613;97453
16614;13916
16615;97329
16616;97704
16617;98037
16618;13791
16619;97121
16620;97412
16621;97537
16622;14374
16623;96871
16624;97829
16625;97162
16626;13707
16627;97370
16628;97329
16629;98037
16630;13916
16631;97829
16632;97704
16633;97537
16634;15083
16635;98495
16636;98079
16637;97662
16638;13833
16639;96704
16640;97787
16641;97579
16642;13624
16643;97412
16644;97329
16645;97912
16646;14166
16647;96954
16648;97579
16649;98120
16650;13624
16651;97537
16652;97413
16653;97037
16654;14041
16655;97037
16656;97079
16657;97496
16658;14333
16659;97037
16660;97370
16661;96788
16662;14250
16663;97037
16664;97828
16665;97537
16666;14374
16667;97662
16668;96579
16669;100703
16670;15208
16671;100912
16672;97037
16673;98579
16674;14625
16675;96704
16676;97162
16677;98329
16678;14083
16679;97995
16680;97996
16681;97870
16682;13750
16683;97120
16684;97703
16685;97370
16686;13875
16687;97037
16688;97287
16689;97662
16690;13958
16691;96454
16692;98328
16693;97287
16694;13541
16695;98037
16696;98620
16697;98496
16698;14499
16699;97829
16700;97912
16701;97370
16702;13708
16703;97079
16704;97496
16705;96745
16706;14125
16707;97495
16708;97329
16709;97412
16710;13624
16711;96787
16712;97870
16713;97412
16714;13707
16715;96912
16716;97787
16717;97620
16718;14291
16719;96871
16720;97412
16721;98329
16722;14832
16723;96620
16724;96954
16725;97162
16726;13666
16727;97287
16728;97120
16729;97203
16730;14083
16731;97912
16732;97037
16733;97037
16734;14458
16735;98037
16736;97870
16737;97454
16738;13958
16739;96996
16740;98037
16741;96871
16742;14166
16743;97578
16744;97746
16745;97704
16746;14124
16747;97662
16748;98245
16749;97495
16750;13707
16751;97412
16752;97828
16753;96828
16754;14041
16755;97953
16756;97828
16757;97537
16758;14291
16759;96870
16760;98037
16761;97453
16762;14624
16763;98204
16764;98370
16765;98120
16766;13749
16767;96829
16768;98204
16769;15458
16770;93704
16771;100995
16772;98079
16773;98037
16774;13582
16775;97621
16776;98120
16777;98162
16778;13999
16779;96954
16780;98162
16781;97245
16782;13666
16783;97412
16784;97745
16785;98037
16786;13916
16787;97329
16788;97621
16789;98454
16790;13666
16791;97954
16792;98704
16793;97912
16794;13832
16795;97579
16796;98120
16797;98162
16798;13874
16799;97121
16800;97412
16801;98412
16802;14333
16803;97454
16804;97329
16805;97871
16806;13624
16807;97203
16808;98079
16809;97662
16810;14041
16811;96995
16812;97620
16813;97871
16814;13791
16815;97620
16816;98495
16817;97870
16818;13791
16819;97246
16820;98037
16821;97912
16822;13624
16823;97662
16824;97704
16825;97996
16826;14291
16827;98662
16828;98704
16829;97287
16830;13875
16831;97871
16832;97662
16833;97121
16834;13874
16835;97162
16836;97329
16837;98121
16838;14000
16839;97662
16840;98120
16841;97996
16842;13999
16843;96912
16844;97870
16845;97953
16846;14166
16847;97787
16848;98621
16849;97370
16850;13958
16851;96871
16852;97163
16853;98870
16854;13957
16855;97787
16856;98036
16857;98120
16858;13791
16859;98204
16860;97787
16861;97579
16862;14291
16863;97746
16864;97329
16865;97912
16866;14749
16867;97662
16868;97204
16869;97620
16870;15541
16871;95579
16872;98579
16873;97162
16874;14124
16875;97537
16876;97620
16877;98287
16878;13583
16879;97537
16880;97746
16881;96995
16882;14041
16883;96662
16884;97954
16885;97746
16886;13749
16887;97579
16888;97871
16889;98162
16890;14916
16891;98287
16892;98079
16893;97995
16894;13958
16895;97704
16896;97787
16897;97412
16898;13958
16899;97578
16900;97954
16901;98495
16902;14250
16903;97371
16904;97828
16905;98121
16906;13874
16907;97495
16908;97954
16909;97787
16910;14124
16911;97079
16912;98412
16913;97704
16914;14291
16915;98079
16916;98329
16917;97746
16918;14708
16919;97496
16920;98787
16921;98204
16922;14166
16923;98121
16924;98745
16925;98328
16926;14499
16927;96787
16928;98245
16929;97745
16930;13875
16931;97537
16932;97245
16933;98495
16934;13707
16935;97037
16936;98245
16937;97412
16938;14000
16939;97870
16940;97246
16941;97454
16942;14041
16943;97620
16944;98037
16945;97453
16946;13958
16947;97454
16948;97871
16949;97996
16950;14124
16951;97245
16952;98662
16953;97953
16954;14624
16955;97496
16956;98245
16957;98287
16958;14291
16959;97829
16960;97745
16961;97995
16962;14708
16963;98162
16964;97745
16965;98162
16966;13999
16967;97870
16968;97745
16969;98328
16970;15082
16971;97412
16972;101204
16973;97704
16974;13791
16975;97829
16976;97995
16977;97704
16978;14125
16979;97328
16980;97912
16981;98162
16982;13957
16983;96871
16984;98495
16985;98412
16986;14208
16987;97329
16988;97828
16989;98037
16990;14374
16991;96829
16992;97204
16993;98162
16994;14124
16995;98537
16996;97995
16997;97329
16998;14083
16999;96537
17000;97912
17001;97787
17002;14333
17003;97204
17004;98079
17005;97537
17006;14166
17007;97037
17008;97370
17009;98037
17010;13791
17011;97787
17012;97829
17013;97953
17014;13999
17015;97370
17016;97996
17017;97662
17018;14541
17019;98745
17020;97870
17021;97829
17022;14166
17023;97496
17024;97871
17025;97079
17026;13916
17027;96871
17028;98037
17029;97829
17030;14124
17031;96704
17032;97871
17033;98620
17034;13958
17035;97454
17036;97745
17037;97746
17038;13999
17039;97121
17040;97370
17041;97371
17042;13833
17043;97703
17044;97412
17045;97370
17046;13749
17047;97787
17048;98371
17049;97578
17050;13791
17051;97620
17052;98745
17053;97288
17054;13874
17055;96787
17056;98328
17057;97579
17058;13791
17059;97412
17060;97746
17061;96870
17062;13875
17063;97412
17064;97829
17065;98245
17066;13958
17067;97996
17068;97620
17069;97829
17070;15541
17071;100537
17072;15624
17073;97370
17074;13749
17075;98495
17076;97912
17077;97995
17078;13957
17079;97579
17080;98495
17081;98204
17082;14541
17083;98287
17084;97787
17085;97412
17086;14083
17087;96579
17088;97745
17089;97704
17090;13916
17091;97704
17092;97912
17093;97829
17094;13833
17095;97537
17096;97704
17097;98079
17098;14000
17099;97829
17100;99079
17101;14625
17102;96245
17103;97037
17104;98079
17105;97954
17106;14541
17107;98162
17108;98828
17109;98745
17110;14500
17111;96912
17112;97245
17113;98412
17114;13916
17115;97079
17116;96746
17117;97162
17118;13791
17119;97203
17120;97329
17121;97537
17122;13958
17123;97162
17124;96996
17125;97412
17126;14083
17127;97078
17128;97579
17129;98078
17130;14083
17131;97329
17132;97495
17133;97620
17134;13666
17135;97329
17136;97579
17137;98079
17138;14416
17139;97037
17140;97037
17141;98203
17142;14124
17143;96870
17144;97203
17145;97453
17146;14208
17147;98704
17148;97829
17149;97829
17150;13958
17151;98287
17152;97746
17153;97287
17154;13958
17155;98204
17156;98954
17157;98704
17158;13749
17159;98079
17160;97912
17161;97954
17162;13958
17163;96996
17164;97620
17165;98412
17166;13791
17167;96912
17168;98204
17169;97412
17170;14041
17171;100912
17172;14624
17173;97704
17174;13666
17175;98204
17176;97870
17177;97787
17178;13707
17179;97370
17180;97995
17181;97620
17182;14124
17183;97578
17184;98328
17185;97787
17186;14666
17187;97037
17188;96954
17189;98662
17190;13832
17191;98204
17192;97829
17193;98162
17194;13791
17195;96829
17196;97412
17197;97412
17198;14583
17199;97579
17200;97829
17201;97870
17202;14249
17203;97370
17204;97912
17205;97829
17206;13749
17207;98162
17208;98995
17209;98162
17210;14457
17211;98162
17212;97912
17213;98495
17214;13958
17215;97495
17216;97787
17217;98328
17218;13916
17219;97078
17220;98204
17221;98204
17222;13874
17223;97745
17224;97329
17225;98162
17226;13999
17227;96120
17228;98162
17229;97328
17230;14125
17231;97370
17232;97371
17233;98037
17234;15333
17235;97079
17236;97120
17237;97746
17238;15166
17239;13375
17240;97370
17241;98037
17242;13957
17243;97204
17244;98412
17245;97329
17246;14083
17247;97454
17248;97412
17249;97204
17250;13541
17251;97453
17252;97412
17253;97912
17254;13750
17255;97662
17256;97746
17257;97454
17258;14208
17259;97370
17260;98162
17261;98079
17262;13832
17263;97162
17264;97578
17265;98329
17266;14000
17267;97746
17268;98412
17269;98245
17270;14291
17271;100870
17272;97954
17273;14916
17274;100412
17275;97704
17276;96912
17277;97204
17278;13916
17279;97662
17280;97620
17281;97995
17282;13833
17283;97370
17284;98162
17285;97995
17286;13667
17287;96996
17288;98120
17289;98662
17290;13957
17291;96537
17292;97370
17293;98454
17294;13833
17295;97746
17296;98204
17297;97912
17298;13624
17299;96995
17300;97954
17301;97412
17302;13708
17303;98037
17304;97995
17305;97829
17306;13832
17307;98037
17308;98162
17309;97245
17310;13999
17311;97662
17312;97620
17313;98203
17314;13958
17315;97287
17316;97203
17317;98037
17318;14041
17319;97287
17320;97703
17321;97787
17322;13874
17323;97162
17324;97787
17325;97454
17326;13957
17327;98703
17328;97912
17329;99245
17330;13749
17331;97662
17332;98495
17333;97996
17334;13791
17335;96995
17336;98787
17337;97829
17338;14666
17339;97745
17340;98412
17341;98204
17342;13791
17343;96912
17344;97745
17345;98329
17346;14041
17347;97037
17348;92370
17349;98079
17350;14041
17351;97996
17352;98121
17353;98537
17354;14416
17355;98287
17356;97954
17357;97537
17358;13791
17359;98078
17360;98079
17361;97453
17362;14124
17363;97454
17364;97912
17365;98037
17366;14124
17367;98121
17368;98371
17369;98204
17370;14749
17371;95871
17372;97579
17373;15124
17374;96453
17375;91329
17376;97079
17377;97203
17378;13583
17379;97453
17380;98120
17381;98454
17382;14333
17383;98121
17384;97620
17385;97662
17386;13749
17387;97537
17388;98328
17389;97287
17390;13999
17391;97412
17392;96829
17393;97871
17394;15124
17395;97662
17396;97954
17397;86996
17398;14166
17399;100245
17400;97203
17401;97412
17402;13624
17403;98329
17404;97787
17405;97203
17406;13791
17407;97953
17408;96912
17409;97537
17410;13999
17411;97954
17412;97662
17413;97370
17414;14124
17415;97912
17416;97870
17417;97995
17418;13666
17419;97537
17420;97245
17421;97453
17422;14082
17423;97912
17424;97287
17425;96662
17426;14166
17427;98329
17428;97412
17429;98287
17430;13958
17431;98037
17432;96829
17433;98078
17434;13666
17435;98287
17436;97203
17437;15249
17438;95912
17439;97496
17440;97245
17441;97287
17442;14208
17443;97954
17444;97746
17445;98370
17446;13707
17447;97995
17448;97537
17449;98287
17450;14332
17451;98412
17452;98329
17453;97828
17454;13832
17455;97412
17456;97287
17457;97454
17458;14166
17459;98162
17460;98079
17461;97579
17462;14208
17463;100412
17464;97662
17465;97662
17466;13833
17467;97412
17468;98120
17469;97245
17470;13999
17471;97787
17472;101536
17473;97287
17474;16083
17475;96995
17476;97079
17477;97371
17478;13791
17479;98329
17480;97787
17481;98328
17482;14124
17483;97912
17484;96496
17485;97288
17486;13708
17487;98579
17488;97828
17489;97287
17490;14249
17491;95954
17492;97745
17493;97162
17494;13916
17495;98412
17496;98245
17497;98204
17498;13707
17499;97746
17500;96787
17501;97746
17502;13500
17503;97704
17504;98204
17505;97620
17506;14208
17507;97912
17508;97370
17509;97120
17510;14457
17511;98204
17512;97870
17513;97537
17514;14124
17515;97371
17516;97579
17517;96870
17518;13791
17519;98037
17520;98454
17521;97704
17522;13916
17523;97828
17524;97037
17525;98370
17526;14291
17527;100204
17528;97246
17529;97287
17530;13707
17531;96579
17532;96412
17533;96870
17534;13750
17535;97121
17536;96246
17537;96954
17538;13583
17539;96912
17540;97287
17541;96037
17542;15082
17543;18624
17544;18499
17545;15041
17546;15749
17547;13166
17548;13499
17549;15333
17550;17583
17551;14083
17552;17082
17553;25249
17554;17832
17555;13707
17556;21332
17557;96870
17558;14124
17559;97329
17560;97412
17561;96787
17562;14499
17563;97495
17564;97370
17565;96579
17566;14166
17567;97245
17568;97703
17569;97162
17570;13708
17571;96329
17572;14791
17573;97162
17574;15624
17575;97870
17576;97412
17577;100203
17578;13666
17579;96912
17580;97496
17581;96703
17582;14041
17583;97037
17584;96787
17585;97078
17586;13583
17587;98121
17588;97995
17589;97662
17590;13666
17591;96745
17592;97245
17593;96787
17594;13833
17595;96912
17596;97412
17597;98496
17598;14082
17599;96537
17600;96995
17601;97662
17602;13666
17603;96953
17604;97787
17605;97495
17606;13750
17607;97328
17608;97912
17609;97245
17610;13708
17611;97329
17612;96829
17613;97662
17614;13833
17615;97412
17616;97162
17617;97704
17618;14124
17619;97579
