indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
535;2215.806237;-1076.548907;0.446173;-1076.548907;0.446173;495;14.850000;-107.654891;37599.780693;10143;891.474609;-6544.450144;2236590.827085;
536;2216.908494;-1088.675327;0.445566;-1088.675327;0.445566;491;14.730000;-108.867533;-1100.144514;10061;884.267578;-6538.430919;5460.817404;
537;2218.034625;-1065.595388;0.446720;-1065.595388;0.446720;487;14.610000;-106.559539;2049.489711;9979;877.060547;-6399.816052;123089.469941;
538;2219.148007;-1077.797198;0.446110;-1077.797198;0.446110;483;14.490000;-107.779720;-1095.923051;9897;869.853516;-6473.098406;-65819.597304;
539;2220.583199;-1672.250124;0.416387;-1672.250124;0.416387;475;14.250000;-167.225012;-41419.749130;9733;855.439453;-10043.299085;-2487611.886242;
540;2221.684290;-1089.828180;0.445509;-1089.828180;0.445509;471;14.130000;-108.982818;52894.987292;9652;848.320312;-6465.533389;3249291.562244;
541;2222.791172;-1084.126402;0.445794;-1084.126402;0.445794;467;14.010000;-108.412640;515.120636;9570;841.113281;-6511.110715;-41176.318203;
542;2223.905637;-1076.749831;0.446163;-1076.749831;0.446163;463;13.890000;-107.674983;661.893489;9489;833.994141;-6387.944552;110515.954049;
543;2225.014560;-1082.131041;0.445893;-1082.131041;0.445893;459;13.770000;-108.213104;-485.264533;9408;826.875000;-6419.869211;-28788.887113;
544;2226.139941;-1066.305545;0.446685;-1066.305545;0.446685;455;13.650000;-106.630554;1406.234523;9327;819.755859;-6325.982601;83426.511000;
545;2227.568134;-1680.445150;0.415978;-1680.445150;0.415978;447;13.410000;-168.044515;-43001.163386;9166;805.605469;-9907.898040;-2508005.177962;
546;2228.685807;-1073.659290;0.446317;-1073.659290;0.446317;443;13.290000;-107.365929;54290.106282;9086;798.574219;-6290.972404;3236121.509079;
547;2229.783481;-1093.220756;0.445339;-1093.220756;0.445339;439;13.170000;-109.322076;-1782.083347;9006;791.542969;-6405.590367;-104418.946121;
548;2230.959150;-1020.695451;0.448965;-1020.695451;0.448965;435;13.050000;-102.069545;6168.854077;8926;784.511719;-5980.637407;361456.293601;
549;2232.231104;-1651.003102;0.417450;-1651.003102;0.417450;428;12.840000;-165.100310;-49554.280380;8767;770.537109;-10986.725444;-3935746.132638;
550;2233.809829;-760.107048;0.461995;-760.107048;0.461995;424;12.720000;-76.010705;56431.364164;8688;763.593750;-4398.080334;4173396.322903;
551;2234.894712;-1106.110060;0.444694;-1106.110060;0.444694;420;12.600000;-110.611006;-31893.117634;8609;756.650391;-6400.099711;-1845378.144370;
552;2236.168374;-942.165190;0.452892;-942.165190;0.452892;416;12.480000;-94.216519;12871.929128;8530;749.707031;-5451.492920;744786.914884;
553;2237.802970;-1468.252706;0.426587;-1468.252706;0.426587;408;12.240000;-146.825271;-32184.559123;8373;735.908203;-8441.736138;-1829346.957193;
554;2238.888145;-829.359320;0.458532;-829.359320;0.458532;405;12.150000;-82.935932;58874.687119;8295;729.052734;-6317.385445;1957611.162922;
555;2240.162141;-941.918185;0.452904;-941.918185;0.452904;401;12.030000;-94.191818;-8835.103490;8218;722.285156;-5312.087420;789090.408866;
556;2241.803194;-1462.475618;0.426876;-1462.475618;0.426876;393;11.790000;-146.247562;-31720.939714;8063;708.662109;-8301.405789;-1821585.512009;
557;2242.885828;-1108.407828;0.444580;-1108.407828;0.444580;389;11.670000;-110.840783;32704.292514;7986;701.894531;-6251.030473;1893876.708610;
558;2244.159907;-706.392618;0.464680;-706.392618;0.464680;386;11.580000;-70.639262;31553.397384;7909;695.126953;-5311.741364;737229.880676;
559;2245.802460;-1461.140067;0.426943;-1461.140067;0.426943;378;11.340000;-146.114007;-45949.655749;7757;681.767578;-8133.299199;-1717788.001799;
560;2246.886594;-830.155682;0.458492;-830.155682;0.458492;375;11.250000;-83.015568;58201.696917;7681;675.087891;-6161.311701;1818951.806842;
561;2248.160006;-942.350158;0.452882;-942.350158;0.452882;371;11.130000;-94.235016;-8810.540234;7605;668.408203;-5245.503812;719176.424844;
562;2249.773186;-1301.776615;0.434911;-1301.776615;0.434911;364;10.920000;-130.177662;-22280.616959;7455;655.224609;-8172.425737;-1814380.245812;
563;2250.979645;-994.646316;0.450268;-994.646316;0.450268;360;10.800000;-99.464632;25457.168369;7380;648.632812;-5463.755399;2245140.810985;
564;2252.634156;-1269.257200;0.436537;-1269.257200;0.436537;353;10.590000;-126.925720;-16597.706770;7232;635.625000;-7862.028418;-1449535.856213;
565;2253.819074;-1012.728307;0.449364;-1012.728307;0.449364;349;10.470000;-101.272831;21649.506002;7158;629.121094;-5488.908304;2002771.595891;
566;2254.902166;-1107.939122;0.444603;-1107.939122;0.444603;345;10.350000;-110.793912;-8790.648948;7084;622.617188;-6004.943486;-476446.305272;
567;2256.175911;-706.577847;0.464671;-706.577847;0.464671;342;10.260000;-70.657785;31510.331756;7011;616.201172;-5037.127231;759819.473093;
568;2257.808215;-1286.525059;0.435674;-1286.525059;0.435674;335;10.050000;-128.652506;-35529.362903;6865;603.369141;-7861.299887;-1730175.663002;
569;2258.889641;-1109.645967;0.444518;-1109.645967;0.444518;331;9.930000;-110.964597;16356.097560;6792;596.953125;-5932.921555;1783181.033224;
570;2260.163428;-706.554550;0.464672;-706.554550;0.464672;328;9.840000;-70.655455;31645.119467;6720;590.625000;-4967.961676;757551.991050;
571;2261.808773;-1276.328065;0.436184;-1276.328065;0.436184;321;9.630000;-127.632806;-34629.425160;6577;578.056641;-7638.738000;-1623231.798654;
572;2262.930279;-1069.989817;0.446501;-1069.989817;0.446501;317;9.510000;-106.998982;18398.318660;6506;571.816406;-5564.156032;1849817.984105;
573;2264.202149;-707.619489;0.464619;-707.619489;0.464619;314;9.420000;-70.761949;28491.145152;6435;565.576172;-4906.346069;517199.055706;
574;2265.811538;-1304.843018;0.434758;-1304.843018;0.434758;307;9.210000;-130.484302;-37108.711980;6294;553.183594;-7700.175734;-1735956.729679;
575;2266.897880;-1104.624511;0.444769;-1104.624511;0.444769;303;9.090000;-110.462451;18430.522575;6224;547.031250;-5663.358086;1874932.248102;
576;2268.171459;-706.669944;0.464667;-706.669944;0.464667;300;9.000000;-70.666994;31246.947931;6154;540.878906;-4830.751567;653753.335354;
577;2269.811054;-1280.804101;0.435960;-1280.804101;0.435960;293;8.790000;-128.080410;-35016.827783;6016;528.750000;-7397.501365;-1565477.936703;
578;2270.892646;-832.106746;0.458395;-832.106746;0.458395;290;8.700000;-83.210675;41484.899543;5947;522.685547;-5606.969287;1655459.801598;
579;2271.974988;-831.530145;0.458423;-831.530145;0.458423;287;8.610000;-83.153014;53.273506;5879;516.708984;-5521.879868;78616.018800;
580;2273.626874;-1271.274168;0.436436;-1271.274168;0.436436;280;8.400000;-127.127417;-26620.724615;5743;504.755859;-7236.047161;-1037703.142179;
581;2274.846707;-737.805913;0.463110;-737.805913;0.463110;277;8.310000;-73.780591;43732.892540;5676;498.867188;-4827.441031;1974537.604555;
582;2275.967088;-1071.064218;0.446447;-1071.064218;0.446447;273;8.190000;-107.106422;-29745.087212;5609;492.978516;-5255.954782;-382471.455233;
583;2277.616849;-1091.067130;0.445447;-1091.067130;0.445447;267;8.010000;-109.106713;-1212.473322;5476;481.289062;-7085.543376;-1109002.209004;
584;2278.837182;-737.503616;0.463125;-737.503616;0.463125;264;7.920000;-73.750362;28972.707819;5410;475.488281;-4753.441274;1911037.480639;
585;2279.984353;-1046.051548;0.447697;-1046.051548;0.447697;260;7.800000;-104.605155;-26896.420138;5344;469.687500;-5056.596837;-264263.621640;
586;2281.644655;-1084.140114;0.445793;-1084.140114;0.445793;254;7.620000;-108.414011;-2294.074608;5214;458.261719;-6881.748772;-1099289.126493;
587;2282.845072;-749.739466;0.462513;-749.739466;0.462513;251;7.530000;-74.973947;27857.040406;5150;452.636719;-4685.871660;1829261.925324;
588;2283.926081;-832.555511;0.458372;-832.555511;0.458372;248;7.440000;-83.255551;-7660.994969;5086;447.011719;-5203.471941;-478812.185554;
589;2285.198910;-707.086341;0.464646;-707.086341;0.464646;245;7.350000;-70.708634;9857.504024;5022;441.386719;-4419.289630;616094.001516;
590;2288.602175;-1057.807723;0.447110;-1057.807723;0.447110;233;6.990000;-105.780772;-10305.438517;4772;419.414062;-6456.345965;-598559.423141;
591;2290.735569;-843.726007;0.457814;-843.726007;0.457814;227;6.810000;-84.372601;10034.795089;4649;408.603516;-5067.299746;651096.899359;
592;2291.865158;-796.749968;0.460163;-796.749968;0.460163;224;6.720000;-79.674997;4158.684105;4588;403.242188;-4746.264460;284205.393656;
593;2292.987081;-802.194090;0.459890;-802.194090;0.459890;221;6.630000;-80.219409;-485.249132;4528;397.968750;-4700.355996;40919.442774;
594;2294.119919;-794.464875;0.460277;-794.464875;0.460277;218;6.540000;-79.446487;682.287761;4468;392.695312;-4655.067627;39977.798496;
595;2295.575194;-1236.879628;0.438156;-1236.879628;0.438156;212;6.360000;-123.687963;-30400.766358;4350;382.324219;-7126.552542;-1698294.078436;
596;2296.823650;-720.890444;0.463955;-720.890444;0.463955;209;6.270000;-72.089044;41330.185740;4291;377.138672;-4153.567987;2381329.061206;
597;2297.946614;-801.450447;0.459927;-801.450447;0.459927;206;6.180000;-80.145045;-7173.872300;4233;372.041016;-4539.465424;-343641.858930;
598;2299.029914;-830.794794;0.458460;-830.794794;0.458460;203;6.090000;-83.079479;-2708.792253;4175;366.943359;-4705.673636;-153427.686204;
599;2300.672426;-913.235337;0.454338;-913.235337;0.454338;198;5.940000;-91.323534;-5019.174497;4062;357.011719;-6046.616783;-816397.777669;
600;2301.819305;-784.738407;0.460763;-784.738407;0.460763;195;5.850000;-78.473841;11204.052881;4006;352.089844;-4291.538166;1530308.443135;
601;2302.901814;-831.401864;0.458430;-831.401864;0.458430;192;5.760000;-83.140186;-4310.676048;3950;347.167969;-4546.728942;-235740.096381;
602;2304.175268;-471.159539;0.476442;-471.159539;0.476442;190;5.700000;-47.115954;28288.601261;3895;342.333984;-3795.963085;589550.825009;
603;2305.816654;-1096.634186;0.445168;-1096.634186;0.445168;184;5.520000;-109.663419;-38106.493333;3787;332.841797;-5783.031840;-1210604.181301;
604;2306.898705;-554.502514;0.472275;-554.502514;0.472275;182;5.460000;-55.450251;50102.229172;3733;328.095703;-4386.201528;1290909.866327;
605;2308.021961;-801.242103;0.459938;-801.242103;0.459938;179;5.370000;-80.124210;-21966.460816;3680;323.437500;-4147.053855;212905.760887;
606;2309.663806;-913.606339;0.454320;-913.606339;0.454320;174;5.220000;-91.360634;-6843.778548;3576;314.296875;-5567.288630;-865023.662110;
607;2310.848307;-506.542417;0.474673;-506.542417;0.474673;172;5.160000;-50.654242;34365.857164;3525;309.814453;-3784.228021;1505326.385243;
608;2312.119970;-707.734675;0.464613;-707.734675;0.464613;169;5.070000;-70.773467;-15821.193001;3475;305.419922;-3455.735718;258317.103819;
609;2313.761232;-913.930865;0.454303;-913.930865;0.454303;164;4.920000;-91.393087;-12563.270849;3375;296.630859;-5355.063664;-1157236.289334;
610;2314.881696;-535.492439;0.473225;-535.492439;0.473225;162;4.860000;-53.549244;33775.152664;3326;292.324219;-3843.622486;1348942.204802;
611;2316.154316;-471.468309;0.476427;-471.468309;0.476427;160;4.800000;-47.146831;5030.891340;3278;288.105469;-3315.011551;415372.173068;
612;2317.792620;-915.580991;0.454221;-915.580991;0.454221;155;4.650000;-91.558099;-27108.075278;3183;279.755859;-5096.495751;-1087395.379686;
613;2318.874046;-554.822984;0.472259;-554.822984;0.472259;153;4.590000;-55.482298;33359.472340;3137;275.712891;-3738.553308;1255696.129718;
614;2320.147166;-706.924720;0.464654;-706.924720;0.464654;150;4.500000;-70.692472;-11947.164183;3091;271.669922;-3175.638392;442153.855113;
615;2321.824675;-715.346386;0.464233;-715.346386;0.464233;146;4.380000;-71.534639;-502.033983;3002;263.847656;-4663.024535;-886663.584453;
616;2322.899060;-558.459025;0.472077;-558.459025;0.472077;144;4.320000;-55.845903;14602.527048;2958;259.980469;-3599.442937;989944.571142;
617;2324.013024;-538.617047;0.473069;-538.617047;0.473069;142;4.260000;-53.861705;1781.204646;2915;256.201172;-3392.656203;185631.433054;
618;2325.150071;-527.682673;0.473616;-527.682673;0.473616;140;4.200000;-52.768267;961.646627;2873;252.509766;-3246.485194;128553.181855;
619;2326.728212;-760.388330;0.461981;-760.388330;0.461981;136;4.080000;-76.038833;-14745.555535;2790;245.214844;-4622.477887;-871907.322155;
620;2327.924963;-501.357425;0.474932;-501.357425;0.474932;134;4.020000;-50.135743;21644.511272;2750;241.699219;-2937.641163;1407842.336047;
621;2329.591890;-719.887554;0.464006;-719.887554;0.464006;130;3.900000;-71.988755;-13109.759956;2671;234.755859;-4165.364995;-736519.254615;
622;2330.734686;-525.028089;0.473749;-525.028089;0.473749;128;3.840000;-52.502809;17051.115384;2633;231.416016;-2922.519636;1087547.872880;
623;2331.946269;-495.219890;0.475239;-495.219890;0.475239;126;3.780000;-49.521989;2460.268838;2595;228.076172;-2756.595091;136948.558346;
624;2333.068983;-534.419273;0.473279;-534.419273;0.473279;124;3.720000;-53.441927;-3491.484321;2558;224.824219;-2896.510710;-124622.672272;
625;2334.678247;-559.261874;0.472037;-559.261874;0.472037;121;3.630000;-55.926187;-1543.724364;2487;218.583984;-3877.694632;-609709.732332;
626;2335.790796;-539.302089;0.473035;-539.302089;0.473035;119;3.570000;-53.930209;1794.058921;2453;215.595703;-2685.977202;1071159.499987;
627;2336.903427;-269.631172;0.486518;-269.631172;0.486518;118;3.540000;-26.963117;24237.228483;2419;212.607422;-2685.779248;177.915531;
628;2338.036849;-529.370349;0.473531;-529.370349;0.473531;116;3.480000;-52.937035;-22916.369873;2386;209.707031;-2558.967997;111883.526746;
629;2339.174021;-527.624669;0.473619;-527.624669;0.473619;114;3.420000;-52.762467;153.510669;2354;206.894531;-2473.240636;75386.451103;
630;2340.638628;-614.499316;0.469275;-614.499316;0.469275;111;3.330000;-61.449932;-5931.601261;2291;201.357422;-3780.611027;-892642.457568;
631;2341.746635;-270.756412;0.486462;-270.756412;0.486462;110;3.300000;-27.075641;31023.531802;2261;198.720703;-2379.695029;1264356.631674;
632;2342.858225;-269.883680;0.486506;-269.883680;0.486506;109;3.270000;-26.988368;78.512046;2232;196.171875;-2292.957048;78030.551724;
633;2343.973773;-537.852248;0.473107;-537.852248;0.473107;107;3.210000;-53.785225;-24021.249491;2204;193.710938;-2206.034613;77919.045552;
634;2345.096612;-267.179890;0.486641;-267.179890;0.486641;106;3.180000;-26.717989;24106.070314;2176;191.250000;-2191.710031;12757.466687;
635;2346.720708;-554.154434;0.472292;-554.154434;0.472292;103;3.090000;-55.415443;-17669.801827;2123;186.591797;-2868.182130;-416522.236861;
636;2347.834340;-269.388811;0.486531;-269.388811;0.486531;102;3.060000;-26.938881;25570.890883;2098;184.394531;-1973.062578;803783.971834;
637;2348.946472;-269.752152;0.486512;-269.752152;0.486512;101;3.030000;-26.975215;-32.670677;2074;182.285156;-1896.694817;68667.893128;
638;2350.064686;-268.284962;0.486586;-268.284962;0.486586;100;3.000000;-26.828496;131.208353;2050;180.175781;-1886.378636;9225.587294;
639;2351.225564;-258.425089;0.487079;-258.425089;0.487079;99;2.970000;-25.842509;849.346181;2027;178.154297;-1741.340929;124937.940861;
640;2352.633384;-639.286272;0.468036;-639.286272;0.468036;96;2.880000;-63.928627;-27053.258499;1984;174.375000;-2684.502902;-669945.001938;
641;2353.747599;-269.247856;0.486538;-269.247856;0.486538;95;2.850000;-26.924786;33210.683421;1964;172.617188;-1577.624157;993415.763324;
642;2354.856272;-270.593764;0.486470;-270.593764;0.486470;94;2.820000;-27.059376;-121.398084;1944;170.859375;-1585.510335;-7113.168998;
643;2355.984028;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;23993.999047;1925;169.189453;-1480.747498;92894.950365;
644;2357.104034;-267.855708;0.486607;-267.855708;0.486607;93;2.790000;-26.785571;-23915.560088;1907;167.607422;-1412.520335;60916.783458;
645;2358.601514;-400.673131;0.479966;-400.673131;0.479966;91;2.730000;-40.067313;-8869.395447;1874;164.707031;-1936.847654;-350139.781063;
646;2359.701438;-272.746117;0.486363;-272.746117;0.486363;90;2.700000;-27.274612;11630.532096;1858;163.300781;-1278.497423;598541.563418;
647;2360.814820;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;24497.083391;1844;162.070312;-1105.163143;155682.668562;
648;2361.939492;-266.744437;0.486663;-266.744437;0.486663;89;2.670000;-26.674444;-23717.531644;1830;160.839844;-1094.068982;9864.352166;
649;2363.055915;-268.715353;0.486564;-268.715353;0.486564;88;2.640000;-26.871535;-176.538375;1817;159.697266;-1023.427612;63274.735271;
650;2364.174296;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;24027.174327;1804;158.554688;-1021.635851;1602.102348;
651;2365.635237;-205.347102;0.489733;-205.347102;0.489733;87;2.610000;-20.534710;-14055.810716;1782;156.621094;-1323.526241;-206641.055098;
652;2366.780492;-261.950395;0.486902;-261.950395;0.486902;86;2.580000;-26.195040;-4942.418387;1773;155.830078;-690.689519;552572.765049;
653;2367.910830;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;23174.519067;1764;155.039062;-699.804505;-8063.947642;
654;2369.022837;-269.782474;0.486511;-269.782474;0.486511;85;2.550000;-26.978247;-24260.861163;1755;154.248047;-711.340509;-10374.038356;
655;2370.134927;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;24259.050472;1748;153.632812;-553.223548;142180.004400;
656;2371.587743;-206.495523;0.489675;-206.495523;0.489675;84;2.520000;-20.649552;-14213.467031;1736;152.578125;-725.960824;-118898.247345;
657;2372.693376;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;18676.678715;1731;152.138672;-397.467446;297108.875566;
658;2373.798508;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;-318.118107;71800.779538;
659;2374.908556;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-237.531958;72596.994978;
