indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
735;-8381441.666028;-900.689928;0.454966;-900.689928;0.454966;1879;56.370000;-90.068993;-164.9569570;0.000000;nan;nan;
736;-8381440.666712;-900.616021;0.454969;-900.616021;0.454969;1876;56.280000;-90.061602;7.3957860;0.000000;nan;nan;
737;-8381439.666853;-900.126918;0.454994;-900.126918;0.454994;1873;56.190000;-90.012692;48.9171760;0.000000;nan;nan;
738;-8381438.666162;-899.378529;0.455031;-899.378529;0.455031;1870;56.100000;-89.937853;74.7872350;0.000000;nan;nan;
739;-8381437.666637;-900.427704;0.454979;-900.427704;0.454979;1867;56.010000;-90.042770;-104.9673180;0.000000;nan;nan;
740;-8381436.666445;-1199.769644;0.440012;-1199.769644;0.440012;1863;55.890000;-119.976964;-29928.4477120;0.000000;nan;nan;
741;-8381435.666878;-900.389869;0.454981;-900.389869;0.454981;1860;55.800000;-90.038987;29950.9462490;0.000000;nan;nan;
742;-8381434.666520;-1199.570554;0.440021;-1199.570554;0.440021;1856;55.680000;-119.957055;-29907.3617550;0.000000;nan;nan;
743;-8381433.658496;-892.835884;0.455358;-892.835884;0.455358;1853;55.590000;-89.283588;30429.3022640;0.000000;nan;nan;
744;-8381432.666512;-1209.696931;0.439515;-1209.696931;0.439515;1849;55.470000;-120.969693;-31942.1529990;0.000000;nan;nan;
745;-8381431.666487;-1199.970000;0.440001;-1199.970000;0.440001;1845;55.350000;-119.997000;972.6687790;0.000000;nan;nan;
746;-8381430.665712;-1199.070720;0.440046;-1199.070720;0.440046;1841;55.230000;-119.907072;89.8583740;0.000000;nan;nan;
747;-8381429.666854;-1201.371968;0.439931;-1201.371968;0.439931;1837;55.110000;-120.137197;-230.3878660;0.000000;nan;nan;
748;-8381428.666954;-1200.120012;0.439994;-1200.120012;0.439994;1833;54.990000;-120.012001;125.2081130;0.000000;nan;nan;
749;-8381427.666429;-1199.370330;0.440031;-1199.370330;0.440031;1829;54.870000;-119.937033;74.9288450;0.000000;nan;nan;
750;-8381426.665112;-1198.421679;0.440079;-1198.421679;0.440079;1825;54.750000;-119.842168;94.7403610;0.000000;nan;nan;
751;-8381425.661337;-1195.487037;0.440226;-1195.487037;0.440226;1821;54.630000;-119.548704;292.3605160;0.000000;nan;nan;
752;-8381424.663145;-1202.173529;0.439891;-1202.173529;0.439891;1817;54.510000;-120.217353;-669.8603710;0.000000;nan;nan;
753;-8381423.665954;-1504.225369;0.424789;-1504.225369;0.424789;1812;54.360000;-150.422537;-30290.2693600;0.000000;nan;nan;
754;-8381422.664554;-1497.902935;0.425105;-1497.902935;0.425105;1807;54.210000;-149.790294;631.3595060;0.000000;nan;nan;
755;-8381421.666570;-1503.030109;0.424848;-1503.030109;0.424848;1802;54.060000;-150.303011;-513.7531370;0.000000;nan;nan;
756;-8381420.666962;-1200.470585;0.439976;-1200.470585;0.439976;1798;53.940000;-120.047058;30267.8174580;0.000000;nan;nan;
757;-8381419.666895;-1499.899506;0.425005;-1499.899506;0.425005;1793;53.790000;-149.989951;-29940.8861140;0.000000;nan;nan;
758;-8381418.665037;-1497.218169;0.425139;-1497.218169;0.425139;1788;53.640000;-149.721817;267.6364560;0.000000;nan;nan;
759;-8381417.666387;-1502.027737;0.424899;-1502.027737;0.424899;1783;53.490000;-150.202774;-481.6069420;0.000000;nan;nan;
760;-8381416.666570;-1500.274551;0.424986;-1500.274551;0.424986;1778;53.340000;-150.027455;175.3507100;0.000000;nan;nan;
761;-8381415.666254;-1499.526149;0.425024;-1499.526149;0.425024;1773;53.190000;-149.952615;74.8165240;0.000000;nan;nan;
762;-8381414.617315;-572.006571;0.471400;-572.006571;0.471400;1771;53.130000;-57.200657;88424.5488550;0.000000;nan;nan;
763;-8381413.661246;-627.569767;0.468622;-627.569767;0.468622;1769;53.070000;-62.756977;-5811.6304260;0.000000;nan;nan;
764;-8381412.656929;-1792.262802;0.410387;-1792.262802;0.410387;1763;52.890000;-179.226280;-115968.6667970;0.000000;nan;nan;
765;-8381411.664279;-2417.770613;0.379111;-2417.770613;0.379111;1755;52.650000;-241.777061;-63013.9334720;0.000000;nan;nan;
766;-8381410.684003;-2448.290074;0.377585;-2448.290074;0.377585;1747;52.410000;-244.829007;-3113.3538860;0.000000;nan;nan;
767;-8381409.658146;-2047.068939;0.397647;-2047.068939;0.397647;1740;52.200000;-204.706894;39110.8249050;0.000000;nan;nan;
768;-8381408.660621;-1804.466053;0.409777;-1804.466053;0.409777;1734;52.020000;-180.446605;24320.4817560;0.000000;nan;nan;
769;-8381407.660471;-1799.730039;0.410013;-1799.730039;0.410013;1728;51.840000;-179.973004;473.5303880;0.000000;nan;nan;
770;-8381406.658946;-1797.259180;0.410137;-1797.259180;0.410137;1722;51.660000;-179.725918;246.7096730;0.000000;nan;nan;
771;-8381405.641755;-294.929861;0.485254;-294.929861;0.485254;1721;51.630000;-29.492986;147693.9256370;0.000000;nan;nan;
772;-8381404.643397;-1502.467052;0.424877;-1502.467052;0.424877;1716;51.480000;-150.246705;-120952.3229700;0.000000;nan;nan;
773;-8381403.660079;-2745.805528;0.362710;-2745.805528;0.362710;1707;51.210000;-274.580553;-126443.1725250;0.000000;nan;nan;
774;-8381402.647263;-2665.834661;0.366708;-2665.834661;0.366708;1698;50.940000;-266.583466;7895.8928810;0.000000;nan;nan;
775;-8381401.659363;-2125.721229;0.393714;-2125.721229;0.393714;1691;50.730000;-212.572123;54672.8851910;0.000000;nan;nan;
776;-8381400.660546;-1802.131921;0.409893;-1802.131921;0.409893;1685;50.550000;-180.213192;32397.2566990;0.000000;nan;nan;
777;-8381399.660688;-2100.298242;0.394985;-2100.298242;0.394985;1678;50.340000;-210.029824;-29820.8666130;0.000000;nan;nan;
778;-8381398.659454;-1797.781538;0.410111;-1797.781538;0.410111;1672;50.160000;-179.778154;30214.3858010;0.000000;nan;nan;
779;-8381397.660304;-2101.786519;0.394911;-2101.786519;0.394911;1665;49.950000;-210.178652;-30426.3605340;0.000000;nan;nan;
780;-8381396.659779;-1799.055495;0.410047;-1799.055495;0.410047;1659;49.770000;-179.905549;30257.2173920;0.000000;nan;nan;
781;-8381395.659921;-2100.298242;0.394985;-2100.298242;0.394985;1652;49.560000;-210.029824;-30128.5529180;0.000000;nan;nan;
782;-8381394.658979;-2098.023663;0.395099;-2098.023663;0.395099;1645;49.350000;-209.802366;227.2437780;0.000000;nan;nan;
783;-8381393.660121;-2102.400942;0.394880;-2102.400942;0.394880;1638;49.140000;-210.240094;-438.2282850;0.000000;nan;nan;
784;-8381392.660304;-2100.384371;0.394981;-2100.384371;0.394981;1631;48.930000;-210.038437;201.6939840;0.000000;nan;nan;
785;-8381391.660571;-2100.560850;0.394972;-2100.560850;0.394972;1624;48.720000;-210.056085;-17.6525930;0.000000;nan;nan;
786;-8381390.659629;-2098.023661;0.395099;-2098.023661;0.395099;1617;48.510000;-209.802366;253.4800520;0.000000;nan;nan;
787;-8381389.660396;-2401.842213;0.379908;-2401.842213;0.379908;1609;48.270000;-240.184221;-30405.1759410;0.000000;nan;nan;
788;-8381388.660663;-2100.560850;0.394972;-2100.560850;0.394972;1602;48.060000;-210.056085;30136.1827000;0.000000;nan;nan;
789;-8381387.660221;-2099.072210;0.395046;-2099.072210;0.395046;1595;47.850000;-209.907221;148.7982070;0.000000;nan;nan;
790;-8381386.659821;-2399.040383;0.380048;-2399.040383;0.380048;1587;47.610000;-239.904038;-29984.8234010;0.000000;nan;nan;
791;-8381385.659879;-2100.121807;0.394994;-2100.121807;0.394994;1580;47.400000;-210.012181;29893.5914500;0.000000;nan;nan;
792;-8381384.660229;-2400.840295;0.379958;-2400.840295;0.379958;1572;47.160000;-240.084029;-30082.3776320;0.000000;nan;nan;
793;-8381383.660163;-2399.841610;0.380008;-2399.841610;0.380008;1564;46.920000;-239.984161;99.8618640;0.000000;nan;nan;
794;-8381382.655888;-2389.783675;0.380511;-2389.783675;0.380511;1556;46.680000;-238.978368;1001.5120280;0.000000;nan;nan;
795;-8381376.575784;-345.388829;0.482731;-345.388829;0.482731;1549;46.470000;-34.538883;33624.3400870;0.000000;nan;nan;
796;-8381376.226971;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;99018.3361130;0.000000;nan;nan;
797;-8381375.931905;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
798;-8381375.894491;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
799;-8381375.625132;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
800;-8381375.590009;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
801;-8381374.778014;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
802;-8381374.638189;-0.000000;0.500000;-0.000000;0.500000;1549;46.470000;-0.000000;-0.0000000;0.000000;nan;nan;
803;-8381371.117228;-340.816044;0.482959;-340.816044;0.482959;1545;46.350000;-34.081604;-9679.6313370;0.000000;nan;nan;
804;-8381371.048315;-0.000000;0.500000;-0.000000;0.500000;1545;46.350000;-0.000000;494559.8669990;0.000000;nan;nan;
805;-8381371.022692;-0.000000;0.500000;-0.000000;0.500000;1545;46.350000;-0.000000;-0.0000000;0.000000;nan;nan;
806;-8381370.653005;-1622.994586;0.418850;-1622.994586;0.418850;1543;46.290000;-162.299459;-439018.5710540;0.000000;nan;nan;
807;-8381369.654730;-3606.220732;0.319689;-3606.220732;0.319689;1531;45.930000;-360.622073;-198665.3123200;0.000000;nan;nan;
808;-8381368.664413;-3938.132941;0.303093;-3938.132941;0.303093;1518;45.540000;-393.813294;-33515.7539450;0.000000;nan;nan;
809;-8381367.239746;-421.151048;0.478942;-421.151048;0.478942;1516;45.480000;-42.115105;246863.4349910;0.000000;nan;nan;
810;-8381366.664363;-3128.351028;0.343582;-3128.351028;0.343582;1510;45.300000;-312.835103;-470503.9912630;0.000000;nan;nan;
811;-8381363.166400;-514.585203;0.474271;-514.585203;0.474271;1504;45.120000;-51.458520;74722.5120860;0.000000;nan;nan;
812;-8381363.097696;-0.000000;0.500000;-0.000000;0.500000;1504;45.120000;-0.000000;748988.7019840;0.000000;nan;nan;
813;-8381363.071406;-0.000000;0.500000;-0.000000;0.500000;1504;45.120000;-0.000000;-0.0000000;0.000000;nan;nan;
814;-8381362.666763;-2965.577063;0.351721;-2965.577063;0.351721;1500;45.000000;-296.557706;-732887.2766140;0.000000;nan;nan;
815;-8381361.686111;-3976.945951;0.301153;-3976.945951;0.301153;1487;44.610000;-397.694595;-103132.2923600;0.000000;nan;nan;
816;-8381360.664879;-3525.153930;0.323742;-3525.153930;0.323742;1475;44.250000;-352.515393;44239.9005220;0.000000;nan;nan;
817;-8381359.344748;-1136.250873;0.443187;-1136.250873;0.443187;1470;44.100000;-113.625087;180959.5455680;0.000000;nan;nan;
818;-8381358.660996;-2632.533432;0.368373;-2632.533432;0.368373;1464;43.920000;-263.253343;-218834.1033610;0.000000;nan;nan;
819;-8381355.275402;-354.442972;0.482278;-354.442972;0.482278;1460;43.800000;-35.444297;67287.7627870;0.000000;nan;nan;
820;-8381355.210364;-0.000000;0.500000;-0.000000;0.500000;1460;43.800000;-0.000000;544978.2756380;0.000000;nan;nan;
821;-8381355.185199;-0.000000;0.500000;-0.000000;0.500000;1460;43.800000;-0.000000;-0.0000000;0.000000;nan;nan;
822;-8381354.649272;-2798.888657;0.360056;-2798.888657;0.360056;1455;43.650000;-279.888866;-522251.8476550;0.000000;nan;nan;
823;-8381353.658080;-3934.656454;0.303267;-3934.656454;0.303267;1442;43.260000;-393.465645;-114586.0536630;0.000000;nan;nan;
824;-8381352.665179;-4532.173902;0.273391;-4532.173902;0.273391;1427;42.810000;-453.217390;-60178.9551460;0.000000;nan;nan;
825;-8381351.268136;-1503.174920;0.424841;-1503.174920;0.424841;1420;42.600000;-150.317492;216815.0143910;0.000000;nan;nan;
826;-8381350.656797;-3435.082663;0.328246;-3435.082663;0.328246;1413;42.390000;-343.508266;-316012.5138660;0.000000;nan;nan;
827;-8381347.286118;-178.005678;0.491100;-178.005678;0.491100;1411;42.330000;-17.800568;96629.6993680;0.000000;nan;nan;
828;-8381347.227830;-0.000000;0.500000;-0.000000;0.500000;1411;42.330000;-0.000000;305389.9241880;0.000000;nan;nan;
829;-8381347.202581;-0.000000;0.500000;-0.000000;0.500000;1411;42.330000;-0.000000;-0.0000000;0.000000;nan;nan;
830;-8381346.645197;-2152.914328;0.392354;-2152.914328;0.392354;1407;42.210000;-215.291433;-386253.3418840;0.000000;nan;nan;
831;-8381345.658172;-4863.098705;0.256845;-4863.098705;0.256845;1391;41.730000;-486.309870;-274581.1278110;0.000000;nan;nan;
832;-8381344.701519;-4390.306622;0.280485;-4390.306622;0.280485;1377;41.310000;-439.030662;49421.4812730;0.000000;nan;nan;
833;-8381343.311684;-1510.970727;0.424451;-1510.970727;0.424451;1370;41.100000;-151.097073;207171.0595130;0.000000;nan;nan;
834;-8381342.652680;-3186.627092;0.340669;-3186.627092;0.340669;1363;40.890000;-318.662709;-254271.0461510;0.000000;nan;nan;
835;-8381339.100513;-168.910977;0.491554;-168.910977;0.491554;1361;40.830000;-16.891098;84954.2297440;0.000000;nan;nan;
836;-8381339.033433;-0.000000;0.500000;-0.000000;0.500000;1361;40.830000;-0.000000;251805.2753830;0.000000;nan;nan;
837;-8381339.008518;-0.000000;0.500000;-0.000000;0.500000;1361;40.830000;-0.000000;-0.0000000;0.000000;nan;nan;
838;-8381338.651664;-1681.359883;0.415932;-1681.359883;0.415932;1359;40.770000;-168.135988;-471161.8428430;0.000000;nan;nan;
839;-8381337.659638;-4233.760005;0.288312;-4233.760005;0.288312;1345;40.350000;-423.376001;-257291.6560070;0.000000;nan;nan;
840;-8381336.665738;-4225.777241;0.288711;-4225.777241;0.288711;1331;39.930000;-422.577724;803.1758070;0.000000;nan;nan;
841;-8381335.285110;-3259.386308;0.337031;-3259.386308;0.337031;1316;39.480000;-325.938631;69996.4749690;0.000000;nan;nan;
842;-8381333.699369;-756.744008;0.462163;-756.744008;0.462163;1312;39.360000;-75.674401;157821.6303890;0.000000;nan;nan;
843;-8381333.656955;-0.000000;0.500000;-0.000000;0.500000;1312;39.360000;-0.000000;1784184.4751420;0.000000;nan;nan;
844;-8381332.649139;-4465.100773;0.276745;-4465.100773;0.276745;1297;38.910000;-446.510077;-443047.2202420;0.000000;nan;nan;
845;-8381331.228305;-422.287192;0.478886;-422.287192;0.478886;1295;38.850000;-42.228719;284538.0656930;0.000000;nan;nan;
846;-8381330.653422;-2609.226573;0.369539;-2609.226573;0.369539;1290;38.700000;-260.922657;-380414.6898220;0.000000;nan;nan;
847;-8381327.259953;-176.810220;0.491159;-176.810220;0.491159;1288;38.640000;-17.681022;71679.3450500;0.000000;nan;nan;
848;-8381327.200040;-0.000000;0.500000;-0.000000;0.500000;1288;38.640000;-0.000000;295111.6112220;0.000000;nan;nan;
849;-8381327.170875;-0.000000;0.500000;-0.000000;0.500000;1288;38.640000;-0.000000;-0.0000000;0.000000;nan;nan;
850;-8381326.639115;-2820.821425;0.358959;-2820.821425;0.358959;1283;38.490000;-282.082142;-530468.9007190;0.000000;nan;nan;
851;-8381325.660213;-4290.521421;0.285474;-4290.521421;0.285474;1269;38.070000;-429.052142;-150137.6027520;0.000000;nan;nan;
852;-8381324.665271;-4522.876710;0.273856;-4522.876710;0.273856;1254;37.620000;-452.287671;-23353.6516530;0.000000;nan;nan;
853;-8381323.365597;-2769.925382;0.361504;-2769.925382;0.361504;1242;37.260000;-276.992538;134876.2326730;0.000000;nan;nan;
854;-8381321.169392;-1092.794161;0.445360;-1092.794161;0.445360;1234;37.020000;-109.279416;76364.9668890;0.000000;nan;nan;
855;-8381321.100563;-0.000000;0.500000;-0.000000;0.500000;1234;37.020000;-0.000000;1587694.3740310;0.000000;nan;nan;
856;-8381320.642131;-2617.618316;0.369119;-2617.618316;0.369119;1230;36.900000;-261.761832;-570993.8038480;0.000000;nan;nan;
857;-8381319.712185;-4838.990652;0.258050;-4838.990652;0.258050;1215;36.450000;-483.899065;-238871.1105070;0.000000;nan;nan;
858;-8381318.659872;-2850.862814;0.357457;-2850.862814;0.357457;1205;36.150000;-285.086281;188929.3241340;0.000000;nan;nan;
859;-8381317.662805;-5115.002303;0.244250;-5115.002303;0.244250;1188;35.640000;-511.500230;-227079.9745260;0.000000;nan;nan;
860;-8381316.687862;-4615.654454;0.269217;-4615.654454;0.269217;1173;35.190000;-461.565445;51218.1582670;0.000000;nan;nan;
861;-8381315.666005;-4403.747296;0.279813;-4403.747296;0.279813;1158;34.740000;-440.374730;20737.4572580;0.000000;nan;nan;
862;-8381314.664688;-3894.870456;0.305256;-3894.870456;0.305256;1145;34.350000;-389.487046;50820.7530680;0.000000;nan;nan;
863;-8381313.665288;-4502.701621;0.274865;-4502.701621;0.274865;1130;33.900000;-450.270162;-60819.6082630;0.000000;nan;nan;
864;-8381312.689678;-5227.498693;0.238625;-5227.498693;0.238625;1113;33.390000;-522.749869;-74291.6813120;0.000000;nan;nan;
865;-8381311.666238;-4396.935826;0.280153;-4396.935826;0.280153;1098;32.940000;-439.693583;81154.0361190;0.000000;nan;nan;
866;-8381310.691378;-4000.574440;0.299971;-4000.574440;0.299971;1085;32.550000;-400.057444;40658.2879400;0.000000;nan;nan;
867;-8381309.665105;-4384.798197;0.280760;-4384.798197;0.280760;1070;32.100000;-438.479820;-37438.7474870;0.000000;nan;nan;
868;-8381308.665955;-4503.828256;0.274809;-4503.828256;0.274809;1055;31.650000;-450.382826;-11913.1320840;0.000000;nan;nan;
869;-8381307.666138;-4500.823648;0.274959;-4500.823648;0.274959;1040;31.200000;-450.082365;300.5158280;0.000000;nan;nan;
870;-8381306.701320;-4664.092089;0.266795;-4664.092089;0.266795;1025;30.750000;-466.409209;-16922.2009700;0.000000;nan;nan;
871;-8381305.665797;-4345.630178;0.282718;-4345.630178;0.282718;1010;30.300000;-434.563018;30753.7263810;0.000000;nan;nan;
872;-8381304.447993;-3448.830847;0.327558;-3448.830847;0.327558;996;29.880000;-344.883085;73640.6951870;0.000000;nan;nan;
873;-8381303.691995;-3968.264469;0.301587;-3968.264469;0.301587;986;29.580000;-396.826447;-68708.3328120;0.000000;nan;nan;
874;-8381302.661264;-3783.722426;0.310814;-3783.722426;0.310814;973;29.190000;-378.372243;17903.9965280;0.000000;nan;nan;
875;-8381301.696320;-4663.483061;0.266826;-4663.483061;0.266826;958;28.740000;-466.348306;-91172.1959080;0.000000;nan;nan;
876;-8381300.665755;-4366.536802;0.281673;-4366.536802;0.281673;943;28.290000;-436.653680;28813.9281300;0.000000;nan;nan;
877;-8381299.666688;-4203.922259;0.289804;-4203.922259;0.289804;929;27.870000;-420.392226;16276.6404080;0.000000;nan;nan;
878;-8381298.678371;-4553.194978;0.272340;-4553.194978;0.272340;914;27.420000;-455.319498;-35340.1509000;0.000000;nan;nan;
879;-8381297.665013;-4440.681379;0.277966;-4440.681379;0.277966;899;26.970000;-444.068138;11103.0453990;0.000000;nan;nan;
880;-8381296.666572;-4206.558022;0.289672;-4206.558022;0.289672;885;26.550000;-420.655802;23448.8925460;0.000000;nan;nan;
881;-8381295.666672;-4500.450044;0.274977;-4500.450044;0.274977;870;26.100000;-450.045004;-29392.1414350;0.000000;nan;nan;
882;-8381294.703103;-4358.795273;0.282060;-4358.795273;0.282060;856;25.680000;-435.879527;14701.0511190;0.000000;nan;nan;
883;-8381293.664788;-4045.015241;0.297749;-4045.015241;0.297749;842;25.260000;-404.501524;30220.1193350;0.000000;nan;nan;
884;-8381292.666597;-4508.155253;0.274592;-4508.155253;0.274592;827;24.810000;-450.815525;-46397.9350690;0.000000;nan;nan;
885;-8381291.663239;-4783.935545;0.260803;-4783.935545;0.260803;811;24.330000;-478.393554;-27485.7320750;0.000000;nan;nan;
886;-8381290.664838;-3605.765619;0.319712;-3605.765619;0.319712;799;23.970000;-360.576562;118005.6836700;0.000000;nan;nan;
887;-8381289.676105;-4854.697880;0.257265;-4854.697880;0.257265;783;23.490000;-485.469788;-126316.4334190;0.000000;nan;nan;
888;-8381288.666830;-4161.402989;0.291930;-4161.402989;0.291930;769;23.070000;-416.140299;68692.3674710;0.000000;nan;nan;
889;-8381287.666930;-4200.420041;0.289979;-4200.420041;0.289979;755;22.650000;-420.042004;-3902.0954480;0.000000;nan;nan;
890;-8381286.665488;-3894.384297;0.305281;-3894.384297;0.305281;742;22.260000;-389.438430;30559.5076320;0.000000;nan;nan;
