indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
691;0.002792;-103365.108533;-4.668255;-103365.108533;-4.668255;1899;56.970000;-10336.510853;4088626248.773661;38903;3419.208984;-726785.919375;249229642623.473450;
692;0.006458;163666.121113;8.683306;163666.121113;8.683306;1901;57.030000;16366.612111;7283994262.037521;38937;3422.197266;815134.001637;420600087564.614380;
693;0.002708;-80000.000000;-3.500000;-80000.000000;-3.500000;1902;57.060000;-8000.000000;6497763229.678370;38970;3425.097656;-773437.500000;423619067103.109619;
694;0.006875;143988.480922;7.699424;143988.480922;7.699424;1904;57.120000;14398.848092;5375293518.635342;39001;3427.822266;653853.941685;342522544200.783508;
695;0.002750;-218181.818182;-10.409091;-218181.818182;-10.409091;1907;57.210000;-21818.181818;8779886038.868872;39058;3432.832031;-1214488.636364;452931534072.315430;
696;0.011666;33647.375505;2.182369;33647.375505;2.182369;1908;57.240000;3364.737550;2824463814.339626;39084;3435.117188;256298.368102;164960408755.711517;
697;0.002834;-67934.782609;-2.896739;-67934.782609;-2.896739;1910;57.300000;-6793.478261;1150160304.726111;39133;3439.423828;-487617.824389;84229641359.926971;
698;0.006458;82781.456954;4.639073;82781.456954;4.639073;1911;57.330000;8278.145695;4158836632.514463;39155;3441.357422;533552.359272;281779852003.341675;
699;0.011583;58536.585366;3.426829;58536.585366;3.426829;1912;57.360000;5853.658537;-473070665.127220;39176;3443.203125;360137.195122;-33837105199.916473;
700;0.002750;-67927.091588;-2.896355;-67927.091588;-2.896355;1914;57.420000;-6792.709159;1431718294.511721;39213;3446.455078;-368159.529605;82451797206.706894;
701;0.002999;1204819.277108;60.740964;1204819.277108;60.740964;1915;57.450000;120481.927711;511143119958.456909;39229;3447.861328;5647590.361446;24159638116669.359375;
702;0.010791;38501.026694;2.425051;38501.026694;2.425051;1916;57.480000;3850.102669;-14968150030.982260;39244;3449.179688;169193.964964;-703079619671.678101;
703;0.002666;-36923.076923;-1.346154;-36923.076923;-1.346154;1917;57.510000;-3692.307692;928296659.903081;39269;3451.376953;-270432.692308;54107896279.600975;
704;0.002749;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;44485634847.071678;39280;3452.343750;11648155.120482;143597443527585.187500;
705;0.002792;6976744.186047;349.337209;6976744.186047;349.337209;1918;57.540000;697674.418605;16224986479178.498047;39289;3453.134766;18395712.209302;156919932298148.406250;
706;0.002750;-7142857.142859;-356.642857;-7142857.142859;-356.642857;1919;57.570000;-714285.714286;33618098402156.386719;39303;3454.365234;-29296875.000000;1135537790697657.500000;
707;0.006375;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;197044334975.421875;39308;3454.804688;121228.448276;8115338882282.925781;
708;0.011125;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;74013.157895;-9940061132.868473;
709;0.002833;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39314;3455.332031;-21198.896527;11482399230.765755;
710;0.002791;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.000000;39314;3455.332031;0.000000;-504735631589.829163;
711;0.011291;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;-20680.147059;-2432958477.508650;
712;0.002708;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39304;3454.453125;81920.657113;-11953955979.461855;
713;0.006791;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39304;3454.453125;-0.000000;-20063839606.391766;
714;0.011041;-70588.235294;-3.029412;-70588.235294;-3.029412;1918;57.540000;-7058.823529;-1660899653.979695;39290;3453.222656;-289522.058824;-68122837370.242210;
715;0.002709;36005.760922;2.300288;36005.760922;2.300288;1917;57.510000;3600.576092;-1279332647.814281;39271;3451.552734;200422.692631;-58802778619.101089;
716;0.006500;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-949769478.284063;39260;3450.585938;-255024.235030;-120138994371.183319;
717;0.002708;79113.924051;4.455696;79113.924051;4.455696;1916;57.480000;7911.392405;-2086337659.562689;39247;3449.443359;301312.796677;-146713352243.552277;
718;0.006374;-81833.060556;-3.591653;-81833.060556;-3.591653;1915;57.450000;-8183.306056;-4390261445.911196;39233;3448.212891;-335643.412439;-173746920107.976074;
719;0.002791;83728.718951;4.686436;83728.718951;4.686436;1914;57.420000;8372.871895;-4620758568.436245;39201;3445.400391;784956.740162;-312754717443.622864;
720;0.011208;-35642.152786;-1.282108;-35642.152786;-1.282108;1913;57.390000;-3564.215279;-1418211616.212482;39183;3443.818359;-187956.665083;-115589094124.325363;
721;0.002833;71641.791045;4.082090;71641.791045;4.082090;1911;57.330000;7164.179104;-1281002314.397714;39143;3440.302734;419776.119403;-72565108595.290298;
722;0.006458;-82758.620690;-3.637931;-82758.620690;-3.637931;1910;57.300000;-8275.862069;-4259321703.018649;39121;3438.369141;-533405.172414;-262946563259.800903;
723;0.011208;-63157.894737;-2.657895;-63157.894737;-2.657895;1909;57.270000;-6315.789474;412646862.163774;39098;3436.347656;-425575.657895;22700950425.064453;
724;0.004583;90566.037736;5.028302;90566.037736;5.028302;1907;57.210000;9056.603774;-2320361244.870962;39074;3434.238281;318396.226415;-112297642914.691528;
725;0.003458;0.000000;0.500000;0.000000;0.500000;1907;57.210000;0.000000;8050314465.408158;39074;3434.238281;0.000000;283018867924.528320;
726;0.001667;0.000000;0.500000;0.000000;0.500000;1907;57.210000;0.000000;0.000000;39074;3434.238281;0.000000;0.000000;
727;0.001541;0.000000;0.500000;0.000000;0.500000;1907;57.210000;0.000000;0.000000;39074;3434.238281;0.000000;0.000000;
728;0.004250;-0.000000;0.500000;-0.000000;0.500000;1907;57.210000;-0.000000;-0.000000;39074;3434.238281;-0.000000;-0.000000;
729;0.001875;0.000000;0.500000;0.000000;0.500000;1907;57.210000;0.000000;-0.000000;39074;3434.238281;0.000000;-0.000000;
730;0.003042;-0.000000;0.500000;-0.000000;0.500000;1907;57.210000;-0.000000;-0.000000;39074;3434.238281;-0.000000;-0.000000;
731;0.005625;-116144.018583;-5.307201;-116144.018583;-5.307201;1906;57.180000;-11614.401858;-4496477684.206248;39049;3432.041016;-850664.198606;-329331861636.187378;
732;0.006083;-655021.834061;-32.251092;-655021.834061;-32.251092;1905;57.150000;-65502.183406;-117658911676.443817;39022;3429.667969;-5181325.054585;-9455591388600.173828;
733;0.002916;0.000000;0.500000;0.000000;0.500000;1905;57.150000;0.000000;-20682722894.258297;39022;3429.667969;0.000000;-1636035697690.291504;
734;0.009208;-143038.779402;-6.651939;-143038.779402;-6.651939;1902;57.060000;-14303.877940;-2273343601.436903;38965;3424.658203;-796211.955658;-126543540314.364059;
735;0.001584;0.000000;0.500000;0.000000;0.500000;1902;57.060000;0.000000;-1876164472.749343;38965;3424.658203;0.000000;-104434936471.403290;
736;0.001583;0.000000;0.500000;0.000000;0.500000;1902;57.060000;0.000000;0.000000;38965;3424.658203;0.000000;0.000000;
737;0.002625;-0.000000;0.500000;-0.000000;0.500000;1902;57.060000;-0.000000;-0.000000;38965;3424.658203;-0.000000;-0.000000;
738;0.002708;-18072289.156627;-903.114458;-18072289.156627;-903.114458;1897;56.910000;-1807228.915663;-21773842357382.292969;38870;3416.308594;-100597703.313253;-1212020521846429.500000;
739;0.002917;-7177033.492823;-358.351675;-7177033.492823;-358.351675;1892;56.760000;-717703.349282;5213040987466.357422;38764;3406.992188;-44576106.459330;268045917961354.937500;
740;0.002708;7177033.492823;359.351675;7177033.492823;359.351675;1887;56.610000;717703.349282;-6867974634280.287109;38648;3396.796875;48781399.521531;-446686631487374.437500;
741;0.005417;-442967.884828;-21.648394;-442967.884828;-21.648394;1883;56.490000;-44296.788483;-281284657720.619385;38565;3389.501953;-2692846.760797;-19001198332347.156250;
742;0.002667;0.000000;0.500000;0.000000;0.500000;1883;56.490000;0.000000;-16107923084.666927;38565;3389.501953;0.000000;-979217003926.306152;
743;0.008374;-262835.114771;-12.641756;-262835.114771;-12.641756;1878;56.340000;-26283.511477;-4605486503.790625;38477;3381.767578;-1355243.560540;-237470397851.706360;
744;0.001583;0.000000;0.500000;0.000000;0.500000;1878;56.340000;0.000000;-3870344791.213827;38477;3381.767578;0.000000;-199564653296.964874;
745;0.002958;-0.000000;0.500000;-0.000000;0.500000;1878;56.340000;-0.000000;-0.000000;38477;3381.767578;-0.000000;-0.000000;
746;0.002666;7191780.821918;360.089041;7191780.821918;360.089041;1871;56.130000;719178.082192;-2462938637643.092285;38337;3369.462891;42139340.753425;-144312810799399.312500;
747;0.006208;-592885.375494;-29.144269;-592885.375494;-29.144269;1864;55.920000;-59288.537549;-219781654359.455841;38187;3356.279297;-3722076.157538;-12947887326641.091797;
748;0.001583;0.000000;0.500000;0.000000;0.500000;1864;55.920000;0.000000;-12819143253.926350;38187;3356.279297;0.000000;-804773223251.484131;
749;0.003458;-800000.000000;-39.500000;-800000.000000;-39.500000;1859;55.770000;-80000.000000;-42666666666.664238;38082;3347.050781;-4921875.000000;-2625000000000.000000;
750;0.007708;-211764.705882;-10.088235;-211764.705882;-10.088235;1856;55.680000;-21176.470588;13840830449.825731;38027;3342.216797;-1137408.088235;890462802768.166138;
751;0.001625;0.000000;0.500000;0.000000;0.500000;1856;55.680000;0.000000;-3481254412.006592;38027;3342.216797;0.000000;-186981438144.878265;
752;0.001583;0.000000;0.500000;0.000000;0.500000;1856;55.680000;0.000000;0.000000;38027;3342.216797;0.000000;0.000000;
753;0.002792;-0.000000;0.500000;-0.000000;0.500000;1856;55.680000;-0.000000;-0.000000;38027;3342.216797;-0.000000;-0.000000;
754;0.003375;-5660377.358491;-282.518868;-5660377.358491;-282.518868;1845;55.350000;-566037.735849;-970905207288.257568;37800;3322.265625;-34221564.108062;-58699080802850.382812;
755;0.002708;4047976.011994;202.898801;4047976.011994;202.898801;1836;55.080000;404797.601199;-1455525242951.212646;37618;3306.269531;23982149.550225;-87261939517671.125000;
756;0.004499;-1507537.688442;-74.876884;-1507537.688442;-74.876884;1827;54.810000;-150753.768844;-310190603039.432556;37427;3289.482422;-9373037.060302;-18623778118663.527344;
757;0.003250;720576.461169;36.528823;720576.461169;36.528823;1824;54.720000;72057.646117;-178391845445.248169;37361;3283.681641;4644340.472378;-11222880330407.845703;
758;0.007541;-209741.319040;-9.987066;-209741.319040;-9.987066;1821;54.630000;-20974.131904;-21680675371.913795;37294;3277.792969;-1372330.896062;-1402160654495.321533;
759;0.001625;0.000000;0.500000;0.000000;0.500000;1821;54.630000;0.000000;-3545323175.115936;37294;3277.792969;0.000000;-231969387434.334656;
760;0.001583;0.000000;0.500000;0.000000;0.500000;1821;54.630000;0.000000;0.000000;37294;3277.792969;0.000000;0.000000;
761;0.002958;-0.000000;0.500000;-0.000000;0.500000;1821;54.630000;-0.000000;-0.000000;37294;3277.792969;-0.000000;-0.000000;
762;0.003291;-12612612.612612;-630.130631;-12612612.612612;-630.130631;1807;54.210000;-1261261.261261;-3787571355138.810547;37018;3253.535156;-72846283.783784;-218757608960311.718750;
763;0.003041;13200000.000000;660.500000;13200000.000000;660.500000;1796;53.880000;1320000.000000;-10325045045044.968750;36800;3234.375000;76640625.000000;-597947635135134.500000;
764;0.005458;-1365328.920149;-67.766446;-1365328.920149;-67.766446;1785;53.550000;-136532.892015;-602620145641.256470;36573;3214.423828;-8254518.773273;-35124180295106.570312;
765;0.003000;366151.342555;18.807567;366151.342555;18.807567;1782;53.460000;36615.134255;-70442646977.374878;36495;3207.568359;2789043.429618;-4492905696863.395508;
766;0.009250;-192000.000000;-9.100000;-192000.000000;-9.100000;1778;53.340000;-19200.000000;-8930421480.878458;36417;3200.712891;-1096875.000000;-621746948738.812134;
767;0.001834;0.000000;0.500000;0.000000;0.500000;1778;53.340000;0.000000;-2588996763.753991;36417;3200.712891;0.000000;-147906553398.058258;
768;0.001625;0.000000;0.500000;0.000000;0.500000;1778;53.340000;0.000000;0.000000;36417;3200.712891;0.000000;0.000000;
769;0.002959;-0.000000;0.500000;-0.000000;0.500000;1778;53.340000;-0.000000;-0.000000;36417;3200.712891;-0.000000;-0.000000;
770;0.002667;12328767.123288;616.938356;12328767.123288;616.938356;1766;52.980000;1232876.712329;-4222180521673.862305;36176;3179.531250;72539865.154110;-248424195733252.500000;
771;0.002750;-43373493.975905;-2168.174699;-43373493.975905;-2168.174699;1754;52.620000;-4337349.397590;-67111157950834.187500;35926;3157.558594;-264730798.192772;-4063501968034730.500000;
772;0.003417;-5847076.461769;-291.853823;-5847076.461769;-291.853823;1741;52.230000;-584707.646177;5626149552344.156250;35668;3134.882812;-33996673.538231;345928222870376.312500;
773;0.010208;-397585.039022;-19.379252;-397585.039022;-19.379252;1732;51.960000;-39758.503902;80245787406.078308;35491;3119.326172;-2290773.174054;4668811716120.893555;
774;0.001875;0.000000;0.500000;0.000000;0.500000;1732;51.960000;0.000000;-4771211316.719548;35491;3119.326172;0.000000;-274903777037.548889;
775;0.001541;0.000000;0.500000;0.000000;0.500000;1732;51.960000;0.000000;0.000000;35491;3119.326172;0.000000;0.000000;
776;0.001583;-0.000000;0.500000;-0.000000;0.500000;1732;51.960000;-0.000000;-0.000000;35491;3119.326172;-0.000000;-0.000000;
777;0.002791;-0.000000;0.500000;-0.000000;0.500000;1732;51.960000;-0.000000;-0.000000;35491;3119.326172;-0.000000;-0.000000;
778;0.003416;-6240000.000000;-311.500000;-6240000.000000;-311.500000;1719;51.570000;-624000.000000;-998400000000.019165;35218;3095.332031;-38390625.000000;-61424999999999.968750;
779;0.002875;7763401.109057;388.670055;7763401.109057;388.670055;1705;51.150000;776340.110906;-2588429040491.161621;34938;3070.722656;45488678.373383;-155044923056160.000000;
780;0.002958;-50602409.638555;-2529.620482;-50602409.638555;-2529.620482;1691;50.730000;-5060240.963856;-70320253912785.679688;34649;3045.322266;-306028802.710843;-4235150374508730.500000;
781;0.004292;-2023988.005997;-100.699400;-2023988.005997;-100.699400;1682;50.460000;-202398.800600;3641560842020.855469;34451;3027.919922;-13045235.194903;219627861706102.156250;
782;0.002083;0.000000;0.500000;0.000000;0.500000;1682;50.460000;0.000000;-91624626799.319717;34451;3027.919922;0.000000;-5905493524174.991211;
783;0.003375;-0.000000;0.500000;-0.000000;0.500000;1682;50.460000;-0.000000;-0.000000;34451;3027.919922;-0.000000;-0.000000;
784;0.002708;6746626.686657;337.831334;6746626.686657;337.831334;1667;50.010000;674662.668666;-1011488258869.072510;34149;3001.376953;39794555.847076;-59662002769230.070312;
785;0.003500;-5681818.181818;-283.590909;-5681818.181818;-283.590909;1652;49.560000;-568181.818182;-1569248089453.904785;33838;2974.042969;-34512606.534091;-93822174723696.125000;
786;0.003250;19200000.000000;960.500000;19200000.000000;960.500000;1636;49.080000;1920000.000000;-9952727272727.222656;33519;2946.005859;112148437.500000;-586644176136362.750000;
787;0.002750;9600000.000000;480.500000;9600000.000000;480.500000;1620;48.600000;960000.000000;1919999999999.984375;33192;2917.265625;57480468.750000;109335937499999.828125;
788;0.003083;-9909909.909910;-494.995495;-9909909.909910;-494.995495;1609;48.270000;-990990.990991;-5858831804777.781250;32969;2897.666016;-58857685.810811;-349363827509942.375000;
789;0.003249;-9036144.578313;-451.307229;-9036144.578313;-451.307229;1604;48.120000;-903614.457831;526364657588.507446;32857;2887.822266;-59299698.795181;-2662728821504.720703;
790;0.006833;-502232.142857;-24.611607;-502232.142857;-24.611607;1598;47.940000;-50223.214286;238111396078.571655;32743;2877.802734;-2795628.138951;15765644714349.808594;
791;0.002833;825000.000000;41.750000;825000.000000;41.750000;1587;47.610000;82500.000000;-33180803571.428452;32514;2857.675781;5031738.281250;-1956841605050.223389;
792;0.011083;-218181.818182;-10.409091;-218181.818182;-10.409091;1581;47.430000;-21818.181818;-12644628099.173496;32398;2847.480469;-1235795.454545;-759701058884.297363;
793;0.002750;180007.200288;9.500360;180007.200288;9.500360;1576;47.280000;18000.720029;-4778459360.012332;32281;2837.197266;1234033.736349;-296391358561.731445;
794;0.002749;3600000000.001078;180000.500000;3600000000.001078;180000.500000;1564;46.920000;360000000.000108;-359981999280187392.000000;32044;2816.367188;20830078125.006271;-20828844091276189696.000000;
795;0.011707;-200937.709310;-9.546885;-200937.709310;-9.546885;1558;46.740000;-20093.770931;-40189784971091.625000;31925;2805.908203;-1167557.978902;-2325434883119577.000000;
796;0.002750;368426.928659;18.921346;368426.928659;18.921346;1547;46.410000;36842.692866;-6356644389.519493;31683;2784.638672;2374626.688623;-395465520545.379456;
797;0.006416;-0.000000;0.500000;-0.000000;0.500000;1547;46.410000;-0.000000;-10049834387.865232;31683;2784.638672;-0.000000;-647743232030.393677;
