indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
722;2391.983928;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-0.000000;1779;156.357422;682.972397;118993.611254;
723;2393.111571;266.041646;0.513302;266.041646;0.513302;87;2.610000;26.604165;23592.719164;1789;157.236328;779.418885;85529.275083;
724;2394.238422;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-23609.301155;1799;158.115234;779.966695;486.141971;
725;2395.328984;550.175047;0.527509;550.175047;0.527509;89;2.670000;55.017505;50448.763790;1823;160.224609;1934.209151;1058392.329900;
726;2396.429712;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-49982.833848;1836;161.367188;1038.020406;-814178.203237;
727;2397.521607;274.751693;0.513738;274.751693;0.513738;90;2.700000;27.475169;25162.830964;1850;162.597656;1126.911241;81409.692214;
728;2398.681499;258.644770;0.512932;258.644770;0.512932;91;2.730000;25.864477;-1388.657115;1865;163.916016;1136.622526;8372.576582;
729;2399.968882;-0.000000;0.500000;-0.000000;0.500000;91;2.730000;-0.000000;-20090.739926;1880;165.234375;1024.061507;-87433.979720;
730;2401.104067;264.274105;0.513214;264.274105;0.513214;92;2.760000;26.427411;23280.267542;1896;166.640625;1238.784868;189152.746659;
731;2402.193045;550.975318;0.527549;550.975318;0.527549;94;2.820000;55.097532;26327.548678;1930;169.628906;2744.115354;1382333.239391;
732;2403.276066;277.002939;0.513850;277.002939;0.513850;95;2.850000;27.700294;-25297.051409;1948;171.210938;1460.757686;-1184979.485985;
733;2404.401251;-0.000000;0.500000;-0.000000;0.500000;95;2.850000;-0.000000;-24618.435102;1948;171.210938;-0.000000;-1298237.788576;
734;2405.505562;543.325205;0.527166;543.325205;0.527166;97;2.910000;54.332520;49200.379656;1987;174.638672;3103.957468;2810763.876840;
735;2406.680369;255.361093;0.512768;255.361093;0.512768;98;2.940000;25.536109;-24511.610097;2007;176.396484;1496.256406;-1368481.002604;
736;2407.968503;232.895025;0.511645;232.895025;0.511645;99;2.970000;23.289502;-1744.078524;2029;178.330078;1501.081215;3745.579871;
737;2409.103896;264.225691;0.513211;264.225691;0.513211;100;3.000000;26.422569;2759.455635;2050;180.175781;1625.607279;109676.617312;
738;2410.229330;266.563832;0.513328;266.563832;0.513328;101;3.030000;26.656383;207.754630;2073;182.197266;1796.182073;151563.569395;
739;2411.318809;550.721951;0.527536;550.721951;0.527536;103;3.090000;55.072195;26082.018866;2120;186.328125;3791.591554;1831526.336388;
740;2412.424412;271.345139;0.513567;271.345139;0.513567;104;3.120000;27.134514;-25269.179925;2145;188.525391;1987.391157;-1631870.027154;
741;2413.517598;548.854449;0.527443;548.854449;0.527443;106;3.180000;54.885445;25385.369921;2171;190.810547;2090.363625;94194.829186;
742;2414.600827;276.949749;0.513847;276.949749;0.513847;107;3.210000;27.694975;-25101.312832;2197;193.095703;2109.578169;17738.209912;
743;2415.909418;229.254213;0.511463;229.254213;0.511463;108;3.240000;22.925421;-3644.800873;2224;195.468750;1813.436647;-226305.638553;
744;2417.071309;258.199779;0.512910;258.199779;0.512910;109;3.270000;25.819978;2491.246285;2251;197.841797;2042.400600;197061.473749;
745;2418.198203;532.436946;0.526622;532.436946;0.526622;111;3.330000;53.243695;24335.666590;2280;200.390625;2261.817105;194709.090390;
746;2419.287306;826.368121;0.541318;826.368121;0.541318;114;3.420000;82.636812;26988.372554;2339;205.576172;4761.300699;2294992.846024;
747;2420.410491;267.097584;0.513355;267.097584;0.513355;115;3.450000;26.709758;-49793.269781;2369;208.212891;2347.537360;-2149034.521077;
748;2421.499720;550.848352;0.527542;550.848352;0.527542;117;3.510000;55.084835;26050.607197;2400;210.937500;2501.410975;141268.378668;
749;2422.587865;275.698551;0.513785;275.698551;0.513785;118;3.540000;27.569855;-25286.133848;2432;213.750000;2584.673918;76518.241994;
750;2423.894040;459.356518;0.522968;459.356518;0.522968;120;3.600000;45.935652;14060.747363;2465;216.650391;2220.522231;-278792.418012;
751;2425.067722;511.211725;0.525561;511.211725;0.525561;122;3.660000;51.121173;4418.164978;2499;219.638672;2546.074022;277376.487680;
752;2426.196073;265.874715;0.513294;265.874715;0.513294;123;3.690000;26.587471;-21742.969221;2533;222.626953;2648.361414;90652.104158;
753;2427.287843;1099.132601;0.554957;1099.132601;0.554957;127;3.810000;109.913260;76321.742370;2603;228.779297;5635.201324;2735777.599972;
754;2428.408112;267.792825;0.513390;267.792825;0.513390;128;3.840000;26.779282;-74208.942355;2640;232.031250;2902.832378;-2439029.328398;
755;2429.508340;545.341511;0.527267;545.341511;0.527267;130;3.900000;54.534151;25226.469993;2677;235.283203;2955.708385;48059.136134;
756;2430.588527;555.459379;0.527773;555.459379;0.527773;132;3.960000;55.545938;936.677423;2715;238.623047;3091.912558;126093.141968;
757;2431.896035;458.888206;0.522944;458.888206;0.522944;134;4.020000;45.888821;-7385.895393;2754;242.050781;2621.578128;-359718.204188;
758;2433.067592;512.138974;0.525607;512.138974;0.525607;136;4.080000;51.213897;4545.298980;2793;245.478516;2925.793943;259667.959333;
759;2434.192485;533.384064;0.526669;533.384064;0.526669;138;4.140000;53.338406;1888.632079;2834;249.082031;3203.429682;246810.797393;
760;2435.281672;1101.739187;0.555087;1101.739187;0.555087;142;4.260000;110.173919;52181.592604;2916;256.289062;6616.890626;3133953.071423;
761;2436.400524;-0.000000;0.500000;-0.000000;0.500000;142;4.260000;-0.000000;-98470.502544;2916;256.289062;-0.000000;-5913999.908620;
762;2437.489545;1101.907126;0.555095;1101.907126;0.555095;146;4.380000;110.190713;101183.276150;3002;263.847656;6940.723595;6373360.655915;
763;2438.588939;545.755207;0.527288;545.755207;0.527288;148;4.440000;54.575521;-50587.134257;3047;267.802734;3597.507468;-3040962.682271;
764;2439.896322;458.932080;0.522947;458.932080;0.522947;150;4.500000;45.893208;-6640.986353;3091;271.669922;2957.960674;-489180.900807;
765;2441.067254;768.618502;0.538431;768.618502;0.538431;153;4.590000;76.861850;26447.857078;3137;275.712891;3452.778428;422584.534091;
766;2442.195981;531.572293;0.526579;531.572293;0.526579;155;4.650000;53.157229;-21001.199475;3184;279.843750;3659.750653;183367.833803;
767;2443.286334;1375.701264;0.568785;1375.701264;0.568785;160;4.800000;137.570126;77417.952748;3280;288.281250;7738.319608;3740594.977675;
768;2444.411852;533.087876;0.526654;533.087876;0.526654;162;4.860000;53.308788;-74864.496857;3329;292.587891;3826.363172;-3475694.245747;
769;2445.500040;827.062971;0.541353;827.062971;0.541353;165;4.950000;82.706297;27015.101688;3379;296.982422;4038.393412;194847.066378;
770;2446.588685;551.143853;0.527557;551.143853;0.527557;167;5.010000;55.114385;-25345.187605;3430;301.464844;4117.432106;72602.817415;
771;2447.895318;688.793257;0.534440;688.793257;0.534440;170;5.100000;68.879326;10534.664595;3481;305.947266;3430.513293;-525716.718775;
772;2449.067000;512.084337;0.525604;512.084337;0.525604;172;5.160000;51.208434;-15081.645045;3534;310.605469;3975.654764;465264.014700;
773;2450.192226;799.839321;0.539992;799.839321;0.539992;175;5.250000;79.983932;25573.083478;3587;315.263672;4139.793362;145871.671714;
774;2451.280872;1377.858367;0.568893;1377.858367;0.568893;180;5.400000;137.785837;53095.225263;3697;324.931641;8880.727757;4354890.750271;
775;2452.398849;-0.000000;0.500000;-0.000000;0.500000;180;5.400000;-0.000000;-123245.681010;3697;324.931641;-0.000000;-7943569.283833;
776;2453.501493;1632.439845;0.581622;1632.439845;0.581622;186;5.580000;163.243984;148047.769234;3811;334.951172;9086.823354;8240940.279629;
777;2454.589514;551.459944;0.527573;551.459944;0.527573;188;5.640000;55.145994;-99352.852596;3869;340.048828;4685.255386;-4045480.710383;
778;2455.898438;687.587667;0.534379;687.587667;0.534379;191;5.730000;68.758767;10399.971517;3928;345.234375;3961.686756;-552796.518367;
779;2457.067870;769.604389;0.538480;769.604389;0.538480;194;5.820000;76.960439;7013.381001;3988;350.507812;4509.400718;468358.965659;
780;2458.196888;797.152924;0.539858;797.152924;0.539858;197;5.910000;79.715292;2440.043906;4049;355.869141;4748.664880;211922.362578;
781;2459.285742;1653.114192;0.582656;1653.114192;0.582656;203;6.090000;165.311419;78611.206606;4174;366.855469;10089.808298;4905288.880677;
782;2460.406969;802.692051;0.540135;802.692051;0.540135;206;6.180000;80.269205;-75847.454695;4174;366.855469;-0.000000;-8998898.794310;
783;2461.495656;1102.245182;0.555112;1102.245182;0.555112;210;6.300000;110.224518;27515.082923;4303;378.193359;10414.279426;9565907.763742;
784;2462.669171;766.926712;0.538346;766.926712;0.538346;213;6.390000;76.692671;-28573.854612;4369;383.994141;4943.082321;-4662230.226732;
785;2463.960096;697.174507;0.534859;697.174507;0.534859;216;6.480000;69.717451;-5403.273233;4436;389.882812;4561.591010;-295517.795951;
786;2465.053283;823.280921;0.541164;823.280921;0.541164;219;6.570000;82.328092;11535.667199;4504;395.859375;5467.099865;828320.181785;
787;2466.175760;1069.064221;0.553453;1069.064221;0.553453;223;6.690000;106.906422;21896.511067;4573;401.923828;5402.741548;-57335.977939;
788;2467.264905;1928.117927;0.596406;1928.117927;0.596406;230;6.900000;192.811793;78874.135767;4715;414.404297;11458.959780;5560525.211978;
789;2468.388548;-0.000000;0.500000;-0.000000;0.500000;230;6.900000;-0.000000;-171595.242205;4715;414.404297;-0.000000;-10198043.133255;
790;2469.488568;1909.056199;0.595453;1909.056199;0.595453;237;7.110000;190.905620;173547.408136;4861;427.236328;11665.270859;10604598.878852;
791;2470.590838;1088.662487;0.554433;1088.662487;0.554433;241;7.230000;108.866249;-74427.654891;4936;433.828125;5980.201652;-5157601.319702;
792;2471.898804;688.091281;0.534405;688.091281;0.534405;244;7.320000;68.809128;-30625.506072;5012;440.507812;5106.927474;-667658.164198;
793;2473.069236;1025.262467;0.551263;1025.262467;0.551263;248;7.440000;102.526247;28807.413547;5089;447.275391;5782.119871;576874.519384;
794;2474.196087;1064.914527;0.553246;1064.914527;0.553246;252;7.560000;106.491453;3518.837904;5167;454.130859;6083.740219;267666.575530;
795;2475.285233;2203.561322;0.610178;2203.561322;0.610178;260;7.800000;220.356132;104544.918226;5327;468.193359;12911.492123;6268904.172411;
796;2476.405960;1070.733551;0.553537;1070.733551;0.553537;264;7.920000;107.073355;-101079.725190;5409;475.400391;6430.675133;-5782690.155581;
797;2477.494855;1102.034631;0.555102;1102.034631;0.555102;268;8.040000;110.203463;2874.572921;5492;482.695312;6699.380450;246768.803890;
798;2478.588708;1097.039547;0.554852;1097.039547;0.554852;272;8.160000;109.703955;-456.650398;5576;490.078125;6749.364403;45695.310799;
799;2479.895633;918.185818;0.545909;918.185818;0.545909;276;8.280000;91.818582;-13685.079825;5662;497.636719;5783.494653;-739039.921365;
800;2481.071148;1020.829168;0.551041;1020.829168;0.551041;280;8.400000;102.082917;8731.777190;5749;505.283203;6504.795239;613603.897187;
801;2482.168501;2460.466231;0.623023;2460.466231;0.623023;289;8.670000;246.046623;131191.791750;5926;520.839844;14176.514417;6991113.322951;
802;2483.250772;1108.779594;0.555439;1108.779594;0.555439;293;8.790000;110.877959;-124893.546717;6017;528.837891;7390.059306;-6270569.119116;
803;2484.373124;-0.000000;0.500000;-0.000000;0.500000;293;8.790000;-0.000000;-98790.717531;6017;528.837891;-0.000000;-6584439.913549;
804;2485.476810;2446.347965;0.622317;2446.347965;0.622317;302;9.060000;244.634796;221652.532052;6202;545.097656;14732.238721;13348215.634670;
805;2486.597953;1337.920319;0.566896;1337.920319;0.566896;307;9.210000;133.792032;-98865.857976;6297;553.447266;7447.408025;-6497682.005154;
806;2487.906002;1146.746032;0.557337;1146.746032;0.557337;312;9.360000;114.674603;-14615.223675;6393;561.884766;6450.446428;-762174.502972;
807;2488.994981;1101.949624;0.555097;1101.949624;0.555097;316;9.480000;110.194962;-4113.615351;6490;570.410156;7828.792497;1265723.277624;
808;2494.750315;260.627793;0.513031;260.627793;0.513031;321;9.630000;26.062779;-14618.123485;6589;579.111328;1511.844816;-1097581.422885;
809;2496.095529;1115.064220;0.555753;1115.064220;0.555753;326;9.780000;111.506422;63516.765882;6689;587.900391;6533.579416;3733037.716779;
810;2497.917340;823.356539;0.541168;823.356539;0.541168;331;9.930000;82.335654;-16011.961783;6791;596.865234;4920.841816;-885238.698978;
811;2499.037108;2679.126390;0.633956;2679.126390;0.633956;341;10.230000;267.912639;165728.066107;6998;615.058594;16247.436411;10115126.164296;
812;2502.825889;395.905702;0.519795;395.905702;0.519795;346;10.380000;39.590570;-60262.672582;7104;624.375000;2458.945569;-3639294.760617;
813;2503.930284;4346.271035;0.717314;4346.271035;0.717314;362;10.860000;434.627104;357694.967261;7430;653.027344;25943.927444;21265020.102351;
814;2505.020054;6331.611257;0.816581;6331.611257;0.816581;385;11.550000;633.161126;182179.746382;7885;693.017578;36696.031617;9866397.654844;
815;2506.681833;1985.823626;0.599291;1985.823626;0.599291;396;11.880000;198.582363;-261514.174331;8122;713.847656;12534.806448;-14539373.267066;
816;2510.757763;1324.851016;0.566243;1324.851016;0.566243;414;12.420000;132.485102;-16216.485827;8488;746.015625;7892.178902;-1139035.151950;
817;2511.862700;5158.665155;0.757933;5158.665155;0.757933;433;12.990000;515.866515;346971.287871;8867;779.326172;30147.010078;20141267.037756;
818;2512.954803;5219.287924;0.760964;5219.287924;0.760964;452;13.560000;521.928792;5551.012097;9261;813.955078;31708.461793;1429765.979069;
819;2514.056531;1633.797090;0.581690;1633.797090;0.581690;458;13.740000;163.379709;-325442.471703;9395;825.732422;10689.883302;-19077829.093873;
820;2515.156051;1909.924331;0.595496;1909.924331;0.595496;465;13.950000;190.992433;25113.435040;9531;837.685547;10871.221078;164924.491403;
821;2516.254445;1911.882257;0.595594;1911.882257;0.595594;472;14.160000;191.188226;178.253575;9669;849.814453;11042.400314;155845.020327;
822;2517.361131;3524.034821;0.676202;3524.034821;0.676202;485;14.550000;352.403482;145673.891591;9948;874.335938;22157.580718;10043662.253719;
823;2518.573020;1732.831967;0.586642;1732.831967;0.586642;492;14.760000;173.283197;-147802.550712;10090;886.816406;10298.359627;-9785732.102092;
824;2519.697288;1867.882035;0.593394;1867.882035;0.593394;499;14.970000;186.788204;12012.266467;10234;899.472656;11257.324766;852968.455015;
825;2520.812890;1882.391749;0.594120;1882.391749;0.594120;506;15.180000;188.239175;1300.617405;10379;912.216797;11423.554839;149004.817641;
826;2521.951241;1844.773712;0.592239;1844.773712;0.592239;513;15.390000;184.477371;-3304.607883;10525;925.048828;11272.473297;-132719.645914;
827;2523.049427;2185.422142;0.609271;2185.422142;0.609271;521;15.630000;218.542214;31019.192510;10674;938.144531;11924.849821;594049.208072;
828;2524.144114;1918.356571;0.595918;1918.356571;0.595918;528;15.840000;191.835657;-24396.523415;10823;951.240234;11962.965784;34819.051751;
829;2525.247508;1903.218615;0.595161;1903.218615;0.595161;535;16.050000;190.321861;-1371.944814;10975;964.599609;12107.529133;131016.979445;
830;2526.360652;4042.603652;0.702130;4042.603652;0.702130;550;16.500000;404.260365;192193.017057;11282;991.582031;24239.830494;10899130.176140;
831;2527.464463;2174.285272;0.608714;2174.285272;0.608714;558;16.740000;217.428527;-169260.714080;11438;1005.292969;12421.453945;-10706884.194006;
832;2528.577107;2157.024169;0.607851;2157.024169;0.607851;566;16.980000;215.702417;-1551.358944;11595;1019.091797;12401.835740;-17632.058989;
833;2529.724458;1830.303020;0.591515;1830.303020;0.591515;573;17.190000;183.030302;-28476.128902;11754;1033.066406;12179.890352;-193441.578157;
834;2530.845684;2140.514044;0.607026;2140.514044;0.607026;581;17.430000;214.051404;27667.127297;11914;1047.128906;12542.074479;323025.088086;
835;2531.936788;2199.607004;0.609980;2199.607004;0.609980;589;17.670000;219.960700;5415.886946;12076;1061.367188;13049.426315;464989.438045;
836;2533.032058;2191.240516;0.609562;2191.240516;0.609562;597;17.910000;219.124052;-763.874434;12239;1075.693359;13080.036772;27947.863778;
837;2534.123036;2199.861042;0.609993;2199.861042;0.609993;605;18.150000;219.986104;790.164978;12404;1090.195312;13292.617381;194853.250166;
838;2535.216557;4663.833616;0.733192;4663.833616;0.733192;622;18.660000;466.383362;225324.669051;12738;1119.550781;26844.906271;12393258.922084;
839;2536.319409;2176.175951;0.608809;2176.175951;0.608809;630;18.900000;217.617595;-225565.866071;12907;1134.404297;13468.276455;-12129125.046343;
840;2537.420887;2178.890545;0.608945;2178.890545;0.608945;638;19.140000;217.889055;246.450149;13078;1149.433594;13644.663693;160136.868587;
841;2538.626026;2240.405464;0.612020;2240.405464;0.612020;647;19.410000;224.040546;5104.383673;13250;1164.550781;12543.936840;-913360.908824;
842;2539.741045;2152.429690;0.607621;2152.429690;0.607621;655;19.650000;215.242969;-7890.069502;13424;1179.843750;13715.433324;1050651.588872;
843;2540.868938;2393.844097;0.619692;2393.844097;0.619692;664;19.920000;239.384410;21404.016815;13598;1195.136719;13558.882580;-138799.287066;
844;2541.974041;2171.743267;0.608587;2171.743267;0.608587;672;20.160000;217.174327;-20097.749218;13775;1210.693359;14077.095642;468927.386493;
845;2543.071352;2460.560406;0.623028;2460.560406;0.623028;681;20.430000;246.056041;26320.445064;13952;1226.250000;14177.057028;91096.677910;
846;2544.173997;2448.657546;0.622433;2448.657546;0.622433;690;20.700000;244.865755;-1079.482529;14131;1241.982422;14267.893905;82380.890142;
847;2545.282391;4601.251901;0.730063;4601.251901;0.730063;707;21.210000;460.125190;194208.409214;14493;1273.798828;28704.960736;13025212.001202;
848;2546.397160;2422.026447;0.621101;2422.026447;0.621101;716;21.480000;242.202645;-195486.729059;14676;1289.882812;14428.087232;-12807024.149802;
849;2547.486097;2479.482284;0.623974;2479.482284;0.623974;725;21.750000;247.948228;5276.323365;14860;1306.054688;14851.065764;388432.510428;
850;2548.759356;2120.542639;0.606027;2120.542639;0.606027;734;22.020000;212.054264;-28190.623046;15045;1322.314453;12770.194929;-1634287.160128;
851;2550.055198;2083.587351;0.604179;2083.587351;0.604179;743;22.290000;208.358735;-2851.835955;15232;1338.750000;12683.295398;-67060.282829;
