indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
462;0.002541;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;273243952200.502869;15321;1346.572266;233751.662234;2580397612099.788086;
463;0.002417;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;0.000000;15319;1346.396484;1417590.725806;-9547089222358.142578;
464;0.002541;-2419354.838709;-120.467742;-2419354.838709;-120.467742;747;22.410000;-241935.483871;-1951092611862.486816;15316;1346.132812;-2126386.088710;-28580458181581.699219;
465;0.007958;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;44662263959.931389;15307;1345.341797;-146024.667713;365582688018.630554;
466;0.002500;54965.188714;3.248259;54965.188714;3.248259;746;22.380000;5496.518871;-1007057323.448455;15293;1344.111328;225443.156834;-68059330257.743019;
467;0.008375;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-935577680.235178;15284;1343.320312;-134640.957447;-61290913069.074677;
468;0.002500;51063.829787;3.053191;51063.829787;3.053191;745;22.350000;5106.382979;-869171570.846570;15263;1341.474609;314162.234043;-76392032593.933914;
469;0.007958;-54965.188714;-2.248259;-54965.188714;-2.248259;744;22.320000;-5496.518871;-1942635003.683633;15251;1340.419922;-193236.991572;-92964313963.825150;
470;0.002542;55391.432792;3.269572;55391.432792;3.269572;743;22.290000;5539.143279;-2037603794.415444;15224;1338.046875;438154.888294;-116579002929.458710;
471;0.008792;-48000.000000;-1.900000;-48000.000000;-1.900000;742;22.260000;-4800.000000;-1654262924.667609;15208;1336.640625;-225000.000000;-106104782127.031036;
472;0.002416;94102.885822;5.205144;94102.885822;5.205144;740;22.200000;9410.288582;-2228715273.240773;15175;1333.740234;454891.879705;-106632979878.473083;
473;0.003459;-0.000000;0.500000;-0.000000;0.500000;740;22.200000;-0.000000;-9022328458.468832;15156;1332.070312;-1601075.623202;-1971205659546.928955;
474;0.002500;625651.720542;31.782586;625651.720542;31.782586;738;22.140000;62565.172054;-65240012569.578247;15116;1328.554688;3665928.050052;-5492183183789.823242;
475;0.002458;7142857.142857;357.642857;7142857.142857;357.642857;737;22.110000;714285.714286;-15517155767415.074219;15095;1326.708984;43945312.500000;-959032963093999.750000;
476;0.003541;-831024.930748;-41.051247;-831024.930748;-41.051247;734;22.020000;-83102.493075;-736277199778.808838;15048;1322.578125;-3814274.584488;-44099341721595.210938;
477;0.007999;-67294.751009;-2.864738;-67294.751009;-2.864738;733;21.990000;-6729.475101;17131677427.960917;15024;1320.468750;-473166.218035;749463518719.726807;
478;0.002542;109950.522265;5.997526;109950.522265;5.997526;731;21.930000;10995.052226;-3248035060.919960;14972;1315.898438;837513.743815;-240183243879.471619;
479;0.003541;-600600.600601;-29.530030;-600600.600601;-29.530030;729;21.870000;-60060.060060;-71126238525.085266;14944;1313.437500;-2463400.900901;-3304218863579.764648;
480;0.002542;900900.900901;45.545045;900900.900901;45.545045;726;21.780000;90090.090090;-150300450600.753082;14887;1308.427734;5014780.405405;-7485666973279.587891;
481;0.008291;-52182.988346;-2.109149;-52182.988346;-2.109149;725;21.750000;-5218.298835;-16578255161.709770;14857;1305.791016;-458639.546008;-952064698454.236816;
482;0.002500;155413.572785;8.270679;155413.572785;8.270679;722;21.660000;15541.357279;-3584813695.927326;14793;1300.166016;971334.829908;-246930474169.656403;
483;0.008333;-102863.020744;-4.643151;-102863.020744;-4.643151;720;21.600000;-10286.302074;-4427851766.319266;14761;1297.353516;-482170.409738;-249186566028.832214;
484;0.002541;155386.740331;8.269337;155386.740331;8.269337;717;21.510000;15538.674033;-4458732062.768265;14692;1291.289062;1047039.558874;-264021058116.714172;
485;0.007958;-110762.414621;-5.038121;-110762.414621;-5.038121;715;21.450000;-11076.241462;-4913220508.623367;14657;1288.212891;-567873.707772;-298119488027.716248;
486;0.002583;167441.860465;8.872093;167441.860465;8.872093;712;21.360000;16744.186047;-5175893489.967487;14583;1281.708984;1210029.069767;-330772609774.748230;
487;0.008417;-102845.389098;-4.642269;-102845.389098;-4.642269;710;21.300000;-10284.538910;-4632966224.948729;14546;1278.457031;-557413.974117;-302955612595.935242;
488;0.002541;204220.558203;10.711028;204220.558203;10.711028;706;21.180000;20422.055820;-5225764930.245872;14467;1271.513672;1181647.272805;-295960048829.454224;
489;0.002458;7228915.662651;361.945783;7228915.662651;361.945783;704;21.120000;722891.566265;-8463488077648.273438;14427;1267.998047;42356927.710844;-496087716120952.000000;
490;0.003958;-400000.000000;-19.500000;-400000.000000;-19.500000;702;21.060000;-40000.000000;-508594377510.059509;14386;1264.394531;-2402343.750000;-29839514307229.015625;
491;0.008457;-266725.939098;-12.836297;-266725.939098;-12.836297;698;20.940000;-26672.593910;2962304087.628631;14302;1257.011719;-1640989.664370;169227402896.230347;
492;0.002499;201409.869084;10.570493;201409.869084;10.570493;694;20.820000;20140.986908;-7857264319.925483;14215;1249.365234;1283397.847432;-490833754918.073975;
493;0.002417;10975609.756098;549.280488;10975609.756098;549.280488;691;20.730000;1097560.975610;-13139268154895.589844;14171;1245.498047;47160823.170732;-559480796625605.250000;
494;0.003500;-554016.620499;-27.200831;-554016.620499;-27.200831;689;20.670000;-55401.662050;-1064600773462.287109;14126;1241.542969;-3651965.027701;-46918548659679.125000;
495;0.008333;-248292.985723;-11.914649;-248292.985723;-11.914649;685;20.550000;-24829.298572;6325752840.377563;14034;1233.457031;-1673067.970205;409455215703.701355;
496;0.002458;255319.148936;13.265957;255319.148936;13.265957;680;20.400000;25531.914894;-8572121441.009757;13939;1225.107422;1421210.106383;-526685630057.501404;
497;0.008250;-103591.160221;-4.679558;-103591.160221;-4.679558;678;20.340000;-10359.116022;-6196655890.144338;13891;1220.888672;-728375.345304;-371130084890.684692;
498;0.002541;262743.037310;13.637152;262743.037310;13.637152;673;20.190000;26274.303731;-6416783981.967196;13792;1212.187500;1524114.884393;-394550749640.380188;
499;0.007916;-111627.906977;-5.081395;-111627.906977;-5.081395;671;20.130000;-11162.790698;-6965040823.930360;13743;1207.880859;-801235.465116;-432623320838.947510;
500;0.002583;281267.579224;14.563379;281267.579224;14.563379;666;19.980000;28126.757922;-7367250819.434603;13641;1198.916016;1681013.266454;-465450727839.946228;
501;0.008250;-158814.187401;-7.440709;-158814.187401;-7.440709;663;19.890000;-15881.418740;-7765692017.371561;13590;1194.433594;-790969.097406;-436206522650.465576;
502;0.002541;262743.037310;13.637152;262743.037310;13.637152;658;19.740000;26274.303731;-7384081708.009276;13485;1185.205078;1616485.483447;-421694619172.048157;
503;0.008999;-139362.031589;-6.468102;-139362.031589;-6.468102;655;19.650000;-13936.203159;-6226464368.198137;13432;1180.546875;-721307.390059;-361999515872.720703;
504;0.008041;1565762.004175;78.788100;1565762.004175;78.788100;650;19.500000;156576.200418;-177987895173.703064;13325;1171.142578;9816593.815240;-10999896874007.214844;
505;0.002500;270709.258257;14.035463;270709.258257;14.035463;645;19.350000;27070.925826;23372184550.057995;13216;1161.562500;1728943.895506;1459601140540.309082;
506;0.007999;-163666.121113;-7.683306;-163666.121113;-7.683306;642;19.260000;-16366.612111;-7899170383.152679;13161;1156.728516;-879066.080196;-474269862830.083069;
507;0.002458;270709.258257;14.035463;270709.258257;14.035463;637;19.110000;27070.925826;-7839295783.605113;13050;1146.972656;1760667.636708;-476400237665.507263;
508;0.007958;-163636.363636;-7.681818;-163636.363636;-7.681818;634;19.020000;-16363.636364;-7897193125.327149;12994;1142.050781;-894886.363636;-482828000062.643555;
509;0.002500;329791.132283;16.989557;329791.132283;16.989557;628;18.840000;32979.113228;-9040445143.262194;12880;1132.031250;1835751.419934;-500300070276.732483;
510;0.002500;inf;inf;inf;inf;626;18.780000;inf;-inf;12823;1127.021484;inf;-inf;
511;0.003458;-939457.202505;-46.472860;-939457.202505;-46.472860;623;18.690000;-93945.720251;-inf;12765;1121.923828;-5321144.311065;-inf;
512;0.008416;-363049.616781;-17.652481;-363049.616781;-17.652481;617;18.510000;-36304.961678;11625808505.935017;12649;1111.728516;-2056335.720048;658493059906.476562;
513;0.002458;302114.803625;15.605740;302114.803625;15.605740;611;18.330000;30211.480363;-11164223236.091587;12532;1101.445312;1725948.829305;-634824529935.136475;
514;0.002458;inf;inf;inf;inf;609;18.270000;inf;-inf;12474;1096.347656;inf;-inf;
515;0.003417;-938477.580813;-46.423879;-938477.580813;-46.423879;606;18.180000;-93847.758081;-inf;12414;1091.074219;-5498892.075078;-inf;
516;0.008250;-372439.478585;-18.121974;-372439.478585;-18.121974;600;18.000000;-37243.947858;11711940869.617556;12295;1080.615234;-2164077.048417;690009316503.429443;
517;0.002416;308536.167295;15.926808;308536.167295;15.926808;594;17.820000;30853.616730;-11672534211.174068;12176;1070.156250;1792763.862701;-678238071840.681885;
518;0.008374;-151057.401813;-7.052870;-151057.401813;-7.052870;591;17.730000;-15105.740181;-7713890048.805881;12115;1064.794922;-899853.663142;-451933119476.904968;
519;0.002541;308589.062232;15.929453;308589.062232;15.929453;585;17.550000;30858.906223;-7880103960.994716;11994;1054.160156;1823206.861821;-466837052110.863953;
520;0.008500;-151032.052358;-7.051603;-151032.052358;-7.051603;582;17.460000;-15103.205236;-7713057804.831532;11934;1048.886719;-884953.431784;-454465563618.817139;
521;0.002541;302064.104716;15.603205;302064.104716;15.603205;576;17.280000;30206.410472;-7603560279.800866;11812;1038.164062;1799405.311294;-450471344701.744751;
522;0.008249;-157673.440785;-7.383672;-157673.440785;-7.383672;573;17.190000;-15767.344078;-8054266739.670970;11751;1032.802734;-939265.614050;-479795186640.556580;
523;0.002542;315402.137726;16.270107;315402.137726;16.270107;567;17.010000;31540.213773;-8289391598.220831;11628;1021.992188;1894260.885754;-496500175189.204956;
524;0.008708;-145961.725592;-6.798086;-145961.725592;-6.798086;564;16.920000;-14596.172559;-7482385068.400183;11567;1016.630859;-869498.560655;-448225664354.450562;
525;0.002458;288000.000000;14.900000;288000.000000;14.900000;558;16.740000;28800.000000;-6943387609.471283;11444;1005.820312;1729687.500000;-415869769704.832947;
526;0.003458;-900000.000000;-44.500000;-900000.000000;-44.500000;555;16.650000;-90000.000000;-118799999999.999832;11382;1000.371094;-5449218.750000;-7178906250000.000000;
527;0.002500;1878914.405010;94.445720;1878914.405010;94.445720;549;16.470000;187891.440501;-290074572548.061951;11258;989.472656;11376239.561587;-17563108884745.964844;
528;0.002458;21428571.428571;1071.928571;21428571.428571;1071.928571;546;16.380000;2142857.142857;-46546802437050.046875;11196;984.023438;129743303.571429;-2818263428805769.000000;
529;0.004708;-400000.000000;-19.500000;-400000.000000;-19.500000;543;16.290000;-40000.000000;-970158730158.730103;11135;978.662109;-2382812.500000;-58722718253968.335938;
530;0.003042;540216.086435;27.510804;540216.086435;27.510804;540;16.200000;54021.608643;-56435539401.835052;11073;973.212891;3270839.585834;-3393548670968.986328;
531;0.005083;-440960.313572;-21.548016;-440960.313572;-21.548016;537;16.110000;-44096.031357;-48073317001.781021;11011;967.763672;-2669876.898579;-2910689115342.214355;
532;0.005666;-1543739.279588;-76.686964;-1543739.279588;-76.686964;534;16.020000;-154373.927959;-189155911838.174103;10949;962.314453;-9346858.919383;-11452799349576.966797;
533;0.002709;913087.588772;46.154379;913087.588772;46.154379;525;15.750000;91308.758877;-83085115602.324738;10762;945.878906;5558182.913426;-5040595817655.824219;
534;0.002958;-10843373.493976;-541.668675;-10843373.493976;-541.668675;516;15.480000;-1084337.349398;-4721470314356.742188;10576;929.531250;-65653237.951807;-285989642029048.000000;
535;0.003292;-5389221.556886;-268.961078;-5389221.556886;-268.961078;510;15.300000;-538922.155689;1632979621883.133057;10452;918.632812;-32630052.395210;98871813043705.484375;
536;0.002792;1800000.000000;90.500000;1800000.000000;90.500000;507;15.210000;180000.000000;-1437844311377.245850;10391;913.271484;10722656.250000;-86705417290419.312500;
537;0.006916;-218234.723569;-10.411736;-218234.723569;-10.411736;504;15.120000;-21823.472357;-48938766332.913399;10329;907.822266;-1321343.052861;-2920465398365.981934;
538;0.002875;668151.447661;33.907572;668151.447661;33.907572;495;14.850000;66815.144766;-21934822351.665894;10143;891.474609;4045448.218263;-1328084947073.522949;
539;0.002500;9600000.000000;480.500000;9600000.000000;480.500000;483;14.490000;960000.000000;-2381826280623.618164;9897;869.853516;57656250.000000;-142962138084632.593750;
540;0.005500;-900000.000000;-44.500000;-900000.000000;-44.500000;474;14.220000;-90000.000000;-350000000000.001099;9713;853.681641;-5390625.000000;-21015625000000.007812;
541;0.005291;8612440.191388;431.122010;8612440.191388;431.122010;468;14.040000;861244.019139;-4551406790137.582031;9591;842.958984;51304575.358852;-271268901238524.812500;
542;0.002917;1137320.977254;57.366049;1137320.977254;57.366049;459;13.770000;113732.097725;314874440359.476379;9408;826.875000;6775056.602780;18757168810476.648438;
543;0.003292;-2400000.000000;-119.500000;-2400000.000000;-119.500000;456;13.680000;-240000.000000;-943285593934.287109;9347;821.513672;-14296875.000000;-56191817607413.671875;
544;0.006500;-280548.628429;-13.527431;-280548.628429;-13.527431;453;13.590000;-28054.862843;66067686146.230347;9287;816.240234;-1643839.619701;3944213023784.057129;
545;0.003250;830769.230769;42.038462;830769.230769;42.038462;444;13.320000;83076.923077;-34194395667.635761;9106;800.332031;4894831.730769;-2011898877067.685791;
546;0.002750;5400000.000000;270.500000;5400000.000000;270.500000;435;13.050000;540000.000000;-913846153846.151489;8926;784.511719;31640625.000000;-53491586538461.539062;
547;0.002500;9600000.000000;480.500000;9600000.000000;480.500000;427;12.810000;960000.000000;-1680000000000.011719;8747;768.779297;62929687.500000;-125156250000000.343750;
548;0.006458;-682162.708439;-33.608135;-682162.708439;-33.608135;418;12.540000;-68216.270844;-259781776362.774689;8569;753.134766;-3952635.485093;-16898009849695.185547;
549;0.002917;762496.469924;38.624823;762496.469924;38.624823;409;12.270000;76249.646992;-40798056434.971848;8393;737.666016;4368469.358938;-2349930766459.088379;
550;0.002749;19642857.142857;982.642857;19642857.142857;982.642857;398;11.940000;1964285.714286;-11238309924365.150391;8159;717.099609;122419084.821429;-702682234895778.375000;
551;0.002916;-16167664.670659;-807.883234;-16167664.670659;-807.883234;389;11.670000;-1616766.467066;-21443426235638.210938;7986;701.894531;-91048372.005988;-1278248244475549.000000;
552;0.007124;-356463.878327;-17.323194;-356463.878327;-17.323194;384;11.520000;-35646.387833;375741463696.094421;7871;691.787109;-2401953.867633;21066164006263.050781;
553;0.002916;641634.980989;32.581749;641634.980989;32.581749;375;11.250000;64163.498099;-23719079356.359055;7700;676.757812;3571600.968394;-1419571016166.020752;
554;0.002458;5240174.672489;262.508734;5240174.672489;262.508734;367;11.010000;524017.467249;-1004047967576.527222;7530;661.816406;32623157.751092;-63431346687113.890625;
555;0.002709;-13147410.358566;-656.870518;-13147410.358566;-656.870518;356;10.680000;-1314741.035857;-7325731088069.657227;7306;642.128906;-78436254.980080;-442467779805464.000000;
556;0.008291;-107488.355428;-4.874418;-107488.355428;-4.874418;354;10.620000;-10748.835543;233606628504.793671;7250;637.207031;-881740.415622;13893678710938.386719;
557;0.003416;676923.076923;34.346154;676923.076923;34.346154;343;10.290000;67692.307692;-16090490920.025440;7029;617.783203;3984375.000000;-998177521153.157471;
558;0.002708;3389830.508475;169.991525;3389830.508475;169.991525;335;10.050000;338983.050847;-383179015755.861572;6865;603.369141;20358845.338983;-23127782964665.308594;
559;0.002458;13200000.000000;660.500000;13200000.000000;660.500000;324;9.720000;1320000.000000;-3924067796610.178223;6648;584.296875;76289062.500000;-223720868644068.312500;
560;0.004084;-922509.225092;-45.625461;-922509.225092;-45.625461;319;9.570000;-92250.922509;-868543002773.202271;6541;574.892578;-5783700.415129;-50475253945343.937500;
