indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
752;2509.467736;1650.759113;0.582538;1650.759113;0.582538;465;13.950000;165.075911;4044.025895;9531;837.685547;9396.061918;-839682.541651;
753;2511.074820;2426.755540;0.621338;2426.755540;0.621338;478;14.340000;242.675554;48285.990432;9807;861.943359;15094.302787;3545701.947938;
754;2512.193886;1876.564921;0.593828;1876.564921;0.593828;485;14.550000;187.656492;-49165.162622;9948;874.335938;11074.036853;-3592519.059520;
755;2513.466029;1650.757816;0.582538;1650.757816;0.582538;492;14.760000;165.075782;-17750.135429;10090;886.816406;9810.586349;-993167.044803;
756;2515.077778;2605.864809;0.630293;2605.864809;0.630293;506;15.180000;260.586481;59259.040535;10379;912.216797;15759.520015;3690980.212206;
757;2516.198345;1874.051262;0.593703;1874.051262;0.593703;513;15.390000;187.405126;-65307.433418;10525;925.048828;11451.373501;-3844613.052251;
758;2517.470529;1886.519560;0.594326;1886.519560;0.594326;521;15.630000;188.651956;980.070376;10674;938.144531;10293.875041;-909851.452480;
759;2519.084070;2602.970733;0.630149;2602.970733;0.630149;535;16.050000;260.297073;44402.415139;10975;964.599609;16395.665264;3781614.612008;
760;2520.167722;2214.733143;0.610737;2214.733143;0.610737;543;16.290000;221.473314;-35826.777434;11127;977.958984;12328.104410;-3753567.430913;
761;2521.441448;1648.706237;0.582435;1648.706237;0.582435;550;16.500000;164.870624;-44438.670990;11282;991.582031;10695.429688;-1281809.998166;
762;2522.819251;3483.807192;0.674190;3483.807192;0.674190;566;16.980000;348.380719;133190.373002;11595;1019.091797;19966.399859;6728806.782159;
763;2524.193513;1528.092896;0.576405;1528.092896;0.576405;573;17.190000;152.809290;-142310.148661;11754;1033.066406;10168.810150;-7129346.302661;
764;2525.465780;1886.396488;0.594320;1886.396488;0.594320;581;17.430000;188.639649;28162.609824;11914;1047.128906;11053.104419;695054.000974;
765;2527.284269;2639.554047;0.631978;2639.554047;0.631978;597;17.910000;263.955405;41416.668444;12239;1075.693359;15707.795387;2559647.579722;
766;2528.923184;2928.766898;0.646438;2928.766898;0.646438;613;18.390000;292.876690;17646.604630;12571;1104.873047;17804.271423;1279185.337095;
767;2530.077333;2339.385989;0.616969;2339.385989;0.616969;622;18.660000;233.938599;-51066.275538;12738;1119.550781;12717.365241;-4407495.204632;
768;2537.895926;2609.165102;0.630458;2609.165102;0.630458;690;20.700000;260.916510;3450.481596;14131;1241.982422;15659.037454;376240.611772;
769;2539.072782;2039.331915;0.601967;2039.331915;0.601967;698;20.940000;203.933191;-48419.958503;14311;1257.802734;13442.861743;-1883132.439790;
770;2540.437294;1978.729392;0.598936;1978.729392;0.598936;707;21.210000;197.872939;-4441.333089;14493;1273.798828;11722.941059;-1260465.781692;
771;2541.863804;3785.462422;0.689273;3785.462422;0.689273;725;21.750000;378.546242;126654.073955;14860;1306.054688;22611.730289;7633167.121519;
772;2542.969288;2442.369134;0.622118;2442.369134;0.622118;734;22.020000;244.236913;-121493.688559;15045;1322.314453;14708.277664;-7149314.350460;
773;2544.100896;2385.985253;0.619299;2385.985253;0.619299;743;22.290000;238.598525;-4982.633686;15232;1338.750000;14524.063876;-162789.400159;
774;2545.232170;2386.689697;0.619334;2386.689697;0.619334;752;22.560000;238.668970;62.269963;15420;1355.273438;14606.043717;72466.830066;
775;2546.369903;2636.822523;0.631841;2636.822523;0.631841;762;22.860000;263.682252;21985.195704;15609;1371.884766;14600.374714;-4982.717931;
776;2548.024692;3263.255920;0.663163;3263.255920;0.663163;780;23.400000;326.325592;37855.786825;15991;1405.458984;20289.123719;3437748.863834;
777;2549.141217;2686.908041;0.634345;2686.908041;0.634345;790;23.700000;268.690804;-51619.791681;16183;1422.333984;15113.857728;-4635154.600994;
778;2550.255451;2423.189384;0.621159;2423.189384;0.621159;799;23.970000;242.318938;-23668.157376;16377;1439.384766;15302.693375;169475.753547;
779;2551.378143;2672.148728;0.633607;2672.148728;0.633607;809;24.270000;267.214873;22175.213177;16571;1456.435547;15187.407811;-102686.724523;
780;2552.833151;3917.504234;0.695875;3917.504234;0.695875;828;24.840000;391.750423;85590.973068;16964;1490.976562;23739.399113;5877624.935672;
781;2553.935218;2722.157546;0.636108;2722.157546;0.636108;838;25.140000;272.215755;-108464.066874;17162;1508.378906;15790.640451;-7212591.123945;
782;2555.042119;2439.242534;0.621962;2439.242534;0.621962;847;25.410000;243.924253;-25559.197425;17361;1525.869141;15801.082820;9433.878312;
783;2556.148645;2711.187988;0.635559;2711.187988;0.635559;857;25.710000;271.118799;24576.508321;17561;1543.447266;15885.867119;76622.057539;
784;2557.277586;2657.357648;0.632868;2657.357648;0.632868;867;26.010000;265.735765;-4768.215592;17762;1561.113281;15648.307241;-210427.186380;
785;2558.405361;2660.105074;0.633005;2660.105074;0.633005;877;26.310000;266.010507;243.614780;17963;1578.779297;15664.485935;14345.675033;
786;2559.954947;3678.401844;0.683920;3678.401844;0.683920;896;26.880000;367.840184;65714.117832;18369;1614.462891;23027.824045;4751809.909175;
787;2561.114762;2586.619418;0.629331;2586.619418;0.629331;906;27.180000;258.661942;-94134.187466;18574;1632.480469;15534.872480;-6460471.338060;
788;2562.263661;2611.195588;0.630560;2611.195588;0.630560;916;27.480000;261.119559;2139.106255;18779;1650.498047;15682.473503;128471.713556;
789;2563.909659;3827.465161;0.691373;3827.465161;0.691373;937;28.110000;382.746516;73892.530418;19191;1686.708984;21999.381226;3837737.180465;
790;2565.016143;2711.290900;0.635565;2711.290900;0.635565;947;28.410000;271.129090;-100875.770561;19398;1704.902344;16442.496570;-5022110.266618;
791;2566.189499;2556.768790;0.627838;2556.768790;0.627838;957;28.710000;255.676879;-13169.243617;19606;1723.183594;15580.309812;-734804.064601;
792;2567.317482;2659.614551;0.632981;2659.614551;0.632981;967;29.010000;265.961455;9117.669436;19815;1741.552734;16284.944565;624685.613680;
793;2568.454964;2637.404372;0.631870;2637.404372;0.631870;977;29.310000;263.740437;-1952.574090;20024;1759.921875;16148.950599;-119557.026829;
794;2569.903181;4350.176804;0.717509;4350.176804;0.717509;998;29.940000;435.017680;118267.665101;20445;1796.923828;25550.006059;6491468.792587;
795;2571.013206;2702.641832;0.635132;2702.641832;0.635132;1008;30.240000;270.264183;-148423.231118;20655;1815.380859;16627.581586;-8038039.209182;
796;2572.128148;2690.722925;0.634536;2690.722925;0.634536;1018;30.540000;269.072293;-1069.015867;20867;1834.013672;16711.911920;75636.521079;
797;2573.404624;2585.242496;0.629262;2585.242496;0.629262;1029;30.870000;258.524250;-8263.408772;21079;1852.646484;14597.072330;-1656779.751207;
798;2574.835716;4402.232701;0.720112;4402.232701;0.720112;1050;31.500000;440.223270;126965.296772;21504;1890.000000;26101.407614;8038850.949844;
799;2576.054986;2460.488653;0.623024;2460.488653;0.623024;1060;31.800000;246.048865;-159254.639873;21717;1908.720703;15354.025872;-8814603.608605;
800;2577.182719;2660.204144;0.633010;2660.204144;0.633010;1070;32.100000;266.020414;17709.465895;21930;1927.441406;16600.297344;1105112.178400;
801;2578.386948;2740.342576;0.637017;2740.342576;0.637017;1081;32.430000;274.034258;6654.750215;22144;1946.250000;15618.784924;-815054.628748;
802;2580.037113;3817.800038;0.690890;3817.800038;0.690890;1102;33.060000;381.780004;65293.922859;22572;1983.867188;22796.015853;4349401.986566;
803;2581.154513;2684.804009;0.634240;2684.804009;0.634240;1112;33.360000;268.480401;-101395.742695;22786;2002.675781;16832.462636;-5336990.528444;
804;2582.270330;2957.474209;0.647874;2957.474209;0.647874;1123;33.690000;295.747421;24436.820749;23000;2021.484375;16856.342707;21401.421792;
805;2583.386855;2686.908041;0.634345;2686.908041;0.634345;1133;33.990000;268.690804;-24232.880492;23215;2040.380859;16924.371935;60929.427020;
806;2584.861404;4272.492810;0.713625;4272.492810;0.713625;1154;34.620000;427.249281;107530.151192;23644;2078.085938;25570.583361;5863631.134795;
807;2585.963888;2721.127926;0.636056;2721.127926;0.636056;1164;34.920000;272.112793;-140715.410292;23858;2096.894531;17060.196565;-7719283.723129;
808;2587.070497;2982.083103;0.649104;2982.083103;0.649104;1175;35.250000;298.208310;23581.515861;24073;2115.791016;17076.026288;14304.712151;
809;2588.183356;2695.759301;0.634788;2695.759301;0.634788;1185;35.550000;269.575930;-25728.668365;24287;2134.599609;16901.147180;-157143.994025;
810;2589.302923;2947.568122;0.647378;2947.568122;0.647378;1196;35.880000;294.756812;22491.625894;24501;2153.408203;16799.882231;-90450.101799;
811;2590.946171;3833.870481;0.691694;3833.870481;0.691694;1217;36.510000;383.387048;53936.007139;24929;2191.025391;22891.972179;3707346.638023;
812;2592.294809;2224.466462;0.611223;2224.466462;0.611223;1227;36.810000;222.446646;-119335.508801;25143;2209.833984;13946.361996;-6633069.944021;
813;2593.928558;3856.161503;0.692808;3856.161503;0.692808;1248;37.440000;385.616150;99874.279444;25570;2247.363281;22971.274581;5524050.869752;
814;2595.076248;2613.946275;0.630697;2613.946275;0.630697;1258;37.740000;261.394627;-108236.128981;25782;2265.996094;16235.056940;-5869370.335429;
815;2596.413095;2468.494899;0.623425;2468.494899;0.623425;1269;38.070000;246.849490;-10880.181193;25995;2284.716797;14003.624293;-1669175.790224;
816;2598.042969;3681.266159;0.684063;3681.266159;0.684063;1289;38.670000;368.126616;74408.896664;26418;2321.894531;22810.189239;5403218.252281;
817;2599.163411;2945.266243;0.647263;2945.266243;0.647263;1300;39.000000;294.526624;-65688.354781;26629;2340.439453;16551.434055;-5585969.808303;
818;2600.247813;2766.501722;0.638325;2766.501722;0.638325;1310;39.300000;276.650172;-16485.078546;26839;2358.896484;17020.469577;432529.193218;
819;2601.904894;3620.824812;0.681041;3620.824812;0.681041;1330;39.900000;362.082481;51555.904035;27258;2395.722656;22223.519475;3139888.694712;
820;2603.077958;2813.145745;0.640657;2813.145745;0.640657;1341;40.230000;281.314574;-68852.088804;27466;2414.003906;15584.188075;-5659820.265485;
821;2604.365141;2330.670930;0.616534;2330.670930;0.616534;1351;40.530000;233.067093;-37483.000830;27674;2432.285156;14202.525981;-1073399.892513;
822;2606.001722;3666.179676;0.683309;3666.179676;0.683309;1371;41.130000;366.617968;81603.583664;28087;2468.583984;22179.670988;4874274.482427;
823;2607.123831;2673.537063;0.633677;2673.537063;0.633677;1381;41.430000;267.353706;-88462.227199;28292;2486.601562;16056.887633;-5456496.075563;
824;2608.207150;2769.267409;0.638463;2769.267409;0.638463;1391;41.730000;276.926741;8836.764237;28496;2504.531250;16550.699748;455832.598426;
825;2609.481167;2354.756648;0.617738;2354.756648;0.617738;1401;42.030000;235.475665;-32535.732341;28700;2522.460938;14073.350277;-1944518.378167;
826;2611.070501;3775.166202;0.688758;3775.166202;0.688758;1421;42.630000;377.516620;89371.369015;29104;2557.968750;22341.315608;5202157.212107;
827;2613.046273;2884.948263;0.644247;2884.948263;0.644247;1440;43.200000;288.494826;-45056.713954;29504;2593.125000;17793.677611;-2301701.814324;
828;2614.169965;2669.770720;0.633489;2669.770720;0.633489;1450;43.500000;266.977072;-19149.156813;29702;2610.527344;15486.755935;-2052983.981089;
829;2615.442232;2122.196048;0.606110;2122.196048;0.606110;1459;43.770000;212.219605;-43039.289050;29899;2627.841797;13609.134816;-1475807.451467;
830;2617.072189;3681.078703;0.684054;3681.078703;0.684054;1479;44.370000;368.107870;95639.495694;30290;2662.207031;21083.522065;4585634.620583;
831;2618.192506;2410.032161;0.620502;2410.032161;0.620502;1488;44.640000;241.003216;-113454.186874;30483;2679.169922;15141.152571;-5304185.774384;
832;2619.465315;2121.292354;0.606065;2121.292354;0.606065;1497;44.910000;212.129235;-22685.242356;30676;2696.132812;13327.129699;-1425212.166277;
833;2621.086897;3515.085885;0.675754;3515.085885;0.675754;1516;45.480000;351.508589;85952.701196;31056;2729.531250;20596.206359;4482706.801145;
834;2622.168466;2496.373324;0.624819;2496.373324;0.624819;1525;45.750000;249.637332;-94188.402308;31244;2746.054688;15277.284667;-4917783.046643;
835;2623.442442;2119.349187;0.605967;2119.349187;0.605967;1534;46.020000;211.934919;-29594.288840;31431;2762.490234;12900.986263;-1865261.515370;
836;2625.068065;3321.803395;0.666090;3321.803395;0.666090;1552;46.560000;332.180339;73968.823500;31799;2794.833984;19896.218250;4303108.400394;
837;2626.188591;2409.582642;0.620479;2409.582642;0.620479;1561;46.830000;240.958264;-81410.047810;31981;2810.830078;14275.522165;-5016122.860500;
838;2627.462108;2120.113041;0.606006;2120.113041;0.606006;1570;47.100000;212.011304;-22729.936165;32162;2826.738281;12491.551448;-1400822.068176;
839;2630.083972;2974.982684;0.648749;2974.982684;0.648749;1596;47.880000;297.498268;32605.415185;32693;2873.408203;17800.283262;2024792.977261;
840;2631.205913;2139.149920;0.606957;2139.149920;0.606957;1604;48.120000;213.914992;-74498.816286;32866;2888.613281;13552.475687;-3786123.846967;
841;2632.288607;2493.779406;0.624689;2493.779406;0.624689;1613;48.390000;249.377941;32754.359604;33038;2903.730469;13962.566986;378769.346147;
842;2633.931022;2922.525671;0.646126;2922.525671;0.646126;1629;48.870000;292.252567;26104.624302;33377;2933.525391;18140.921676;2544031.009599;
843;2635.079712;2089.336549;0.604467;2089.336549;0.604467;1637;49.110000;208.933655;-72533.853559;33543;2948.115234;12701.289077;-4735509.666830;
844;2636.202237;2138.037015;0.606902;2138.037015;0.606902;1645;49.350000;213.803701;4338.474972;33707;2962.529297;12840.749649;124238.277190;
845;2637.474171;1886.890358;0.594345;1886.890358;0.594345;1653;49.590000;188.689036;-19745.258578;33870;2976.855469;11263.298155;-1240199.172759;
846;2639.073463;3001.328088;0.650066;3001.328088;0.650066;1669;50.070000;300.132809;69683.192948;34189;3004.892578;17530.950805;3919017.071604;
847;2640.189197;2151.050340;0.607553;2151.050340;0.607553;1677;50.310000;215.105034;-76207.926596;34346;3018.691406;12367.489137;-4627860.823374;
848;2641.461464;1650.596927;0.582530;1650.596927;0.582530;1684;50.520000;165.059693;-39335.565048;34500;3032.226562;10638.613003;-1358894.110900;
849;2643.079963;2780.353896;0.639018;2780.353896;0.639018;1699;50.970000;278.035390;69802.759792;34803;3058.857422;16454.047469;3593103.527333;
850;2644.199030;1876.563244;0.593828;1876.563244;0.593828;1706;51.180000;187.656324;-80762.872250;34951;3071.865234;11623.801345;-4316315.398506;
851;2645.471381;1650.487955;0.582524;1650.487955;0.582524;1713;51.390000;165.048795;-17768.311514;35097;3084.697266;10085.291912;-1209186.327404;
852;2647.077339;2615.261420;0.630763;2615.261420;0.630763;1727;51.810000;261.526142;60074.638646;35382;3109.746094;15597.436623;3432309.382390;
853;2648.199239;1871.824583;0.593591;1871.824583;0.593591;1734;52.020000;187.182458;-66265.873696;35522;3122.050781;10967.722168;-4126673.015194;
854;2649.471256;1650.921332;0.582546;1650.921332;0.582546;1741;52.230000;165.092133;-17366.375706;35659;3134.091797;9466.080740;-1180519.936035;
855;2651.081048;2422.673240;0.621134;2422.673240;0.621134;1754;52.620000;242.267324;47941.094734;35926;3157.558594;14577.533542;3175225.620032;
856;2652.164991;1660.603925;0.583030;1660.603925;0.583030;1760;52.800000;166.060392;-70305.294192;36056;3168.984375;10540.942882;-3723987.940248;
857;2653.438842;1413.038103;0.570652;1413.038103;0.570652;1766;52.980000;141.303810;-19434.441090;36184;3180.234375;8831.488141;-1341958.157276;
858;2655.071174;2205.433699;0.610272;2205.433699;0.610272;1778;53.340000;220.543370;48543.776386;36432;3202.031250;13353.211847;2770100.509902;
859;2656.197907;1597.539080;0.579877;1597.539080;0.579877;1784;53.520000;159.753908;-53951.967213;36553;3212.666016;9438.585384;-3474315.976389;
860;2657.470257;1414.705073;0.570735;1414.705073;0.570735;1790;53.700000;141.470507;-14369.788699;36671;3223.037109;8151.132746;-1011869.876287;
861;2659.076466;2054.527151;0.602726;2054.527151;0.602726;1801;54.030000;205.452715;39834.297858;36900;3243.164062;12530.718683;2726660.065063;
862;2660.197324;1605.912613;0.580296;1605.912613;0.580296;1807;54.210000;160.591261;-40024.207991;37010;3252.832031;8625.507201;-3484126.876198;
863;2661.470133;1178.495752;0.558925;1178.495752;0.558925;1812;54.360000;117.849575;-33580.597015;37119;3262.412109;7526.720918;-863276.644549;
864;2663.078925;1864.753181;0.593238;1864.753181;0.593238;1822;54.660000;186.475318;42656.690794;37327;3280.693359;11363.339698;2384782.358623;
865;2664.200783;1337.067615;0.566853;1337.067615;0.566853;1827;54.810000;133.706761;-47036.752125;37428;3289.570312;7912.724360;-3075804.012998;
866;2665.472884;1179.151655;0.558958;1179.151655;0.558958;1832;54.960000;117.915166;-12413.790981;37526;3298.183594;6770.909896;-897581.609979;
867;2667.276915;1496.648339;0.574832;1496.648339;0.574832;1841;55.230000;149.664834;17599.292018;37714;3314.707031;9159.176034;1323849.832850;
868;2668.921204;1642.047110;0.582102;1642.047110;0.582102;1850;55.500000;164.204711;8842.652997;37892;3330.351562;9514.465675;216074.936166;
869;2670.077853;1037.479823;0.551874;1037.479823;0.551874;1854;55.620000;103.747982;-52268.863462;37977;3337.822266;6458.919798;-2641722.663664;
870;2671.198044;1071.245886;0.553562;1071.245886;0.553562;1858;55.740000;107.124589;3014.312967;38060;3345.117188;6512.212538;47574.690599;
871;2672.280655;1108.431376;0.555422;1108.431376;0.555422;1862;55.860000;110.843138;3434.796975;38140;3352.148438;6494.715092;-16162.265387;
872;2673.920236;1280.815038;0.564041;1280.815038;0.564041;1869;56.070000;128.081504;10513.885064;38292;3365.507812;8148.042091;1008383.849089;
873;2675.076343;1037.966209;0.551898;1037.966209;0.551898;1873;56.190000;103.796621;-21005.739823;38363;3371.748047;5397.627015;-2379031.591899;
874;2676.198910;801.733883;0.540087;801.733883;0.540087;1876;56.280000;80.173388;-21043.939993;38433;3377.900391;5480.602717;73916.035464;
