indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
509;2178.208838;-1068.504494;0.446575;-1068.504494;0.446575;644;19.320000;-106.850449;-23149.808391;13198;1159.980469;-5712.951276;-24990.027587;
510;2179.327028;-1073.162879;0.446342;-1073.162879;0.446342;640;19.200000;-107.316288;-416.600479;13124;1153.476562;-5816.458965;-92567.174398;
511;2180.894944;-1339.357466;0.433032;-1339.357466;0.433032;633;18.990000;-133.935747;-16977.605068;12975;1140.380859;-8352.298927;-1617331.516760;
512;2182.008300;-1077.822368;0.446109;-1077.822368;0.446109;629;18.870000;-107.782237;23490.698203;12899;1133.701172;-5999.597164;2113162.154311;
513;2183.124241;-806.494250;0.459675;-806.494250;0.459675;626;18.780000;-80.649425;24313.840745;12823;1127.021484;-5985.699513;12453.750784;
514;2184.248805;-1067.080220;0.446646;-1067.080220;0.446646;622;18.660000;-106.708022;-23172.177785;12746;1120.253906;-6017.957293;-28684.699131;
515;2185.374328;-1066.171016;0.446691;-1066.171016;0.446691;618;18.540000;-106.617102;80.780573;12669;1113.486328;-6012.829702;4555.740308;
516;2186.781461;-1492.396241;0.425380;-1492.396241;0.425380;611;18.330000;-149.239624;-30290.329737;12513;1099.775391;-9743.881708;-2651527.614039;
517;2188.039977;-953.503968;0.452325;-953.503968;0.452325;607;18.210000;-95.350397;42819.660059;12434;1092.832031;-5517.100597;3358543.801872;
518;2189.774634;-1383.558825;0.430822;-1383.558825;0.430822;599;17.970000;-138.355882;-24791.924653;12275;1078.857422;-8056.122550;-1463702.595614;
519;2190.891074;-1074.845043;0.446258;-1074.845043;0.446258;595;17.850000;-107.484504;27651.623144;12196;1071.914062;-6219.196173;1645342.676541;
520;2192.003181;-1079.032863;0.446048;-1079.032863;0.446048;591;17.730000;-107.903286;-376.566254;12115;1064.794922;-6401.488908;-163916.543406;
521;2193.138036;-1057.403809;0.447130;-1057.403809;0.447130;587;17.610000;-105.740381;1905.886968;12035;1057.763672;-6195.725445;181312.557895;
522;2194.302016;-1030.945549;0.448453;-1030.945549;0.448453;583;17.490000;-103.094555;2273.085483;11954;1050.644531;-6116.205283;68317.464533;
523;2195.733355;-1676.751629;0.416162;-1676.751629;0.416162;575;17.250000;-167.675163;-45119.016542;11792;1036.406250;-9947.525534;-2676738.530181;
524;2196.867586;-1057.985543;0.447101;-1057.985543;0.447101;571;17.130000;-105.798554;54553.797810;11710;1029.199219;-6354.112390;3168149.295850;
525;2198.021858;-1039.616312;0.448019;-1039.616312;0.448019;567;17.010000;-103.961631;1591.412627;11628;1021.992188;-6243.789375;95578.004437;
526;2199.187420;-1029.546262;0.448523;-1029.546262;0.448523;563;16.890000;-102.954626;863.965235;11546;1014.785156;-6183.310068;51888.537049;
527;2200.321651;-1057.985543;0.447101;-1057.985543;0.447101;559;16.770000;-105.798554;-2507.362330;11464;1007.578125;-6354.112390;-150588.655536;
528;2201.782822;-1642.518227;0.417874;-1642.518227;0.417874;551;16.530000;-164.251823;-40004.399498;11300;993.164062;-9864.733491;-2402607.977676;
529;2202.895971;-1078.022798;0.446099;-1078.022798;0.446099;547;16.410000;-107.802280;50711.578453;11217;985.869141;-6553.410078;2974735.110103;
530;2204.028535;-1059.542772;0.447023;-1059.542772;0.447023;543;16.290000;-105.954277;1631.698201;11135;978.662109;-6363.464890;167712.542331;
531;2205.149100;-1070.888347;0.446456;-1070.888347;0.446456;539;16.170000;-107.088835;-1012.486962;11052;971.367188;-6510.039020;-130803.773283;
532;2206.775929;-1475.262612;0.426237;-1475.262612;0.426237;531;15.930000;-147.526261;-24856.593140;10887;956.865234;-8914.245520;-1477848.316863;
533;2207.881787;-1085.130279;0.445743;-1085.130279;0.445743;527;15.810000;-108.513028;35278.700627;10804;949.570312;-6596.617174;2095773.911108;
534;2208.992477;-1080.409475;0.445980;-1080.409475;0.445980;523;15.690000;-108.040948;425.033424;10721;942.275391;-6567.918929;25838.213545;
535;2210.124083;-1060.439764;0.446978;-1060.439764;0.446978;519;15.570000;-106.043976;1764.722953;10638;934.980469;-6446.521029;107279.300619;
536;2211.249023;-1066.723559;0.446664;-1066.723559;0.446664;515;15.450000;-106.672356;-558.589278;10556;927.773438;-6406.591685;35494.642938;
537;2212.376587;-1064.241143;0.446788;-1064.241143;0.446788;511;15.330000;-106.424114;220.157413;10473;920.478516;-6469.629994;-55906.635456;
538;2213.775887;-1715.143286;0.414243;-1715.143286;0.414243;503;15.090000;-171.514329;-46516.268354;10308;905.976562;-10363.719806;-2782884.164899;
539;2214.890244;-1076.854186;0.446157;-1076.854186;0.446157;499;14.970000;-107.685419;57278.690766;10226;898.769531;-6467.434808;3496442.341762;
540;2216.001143;-1080.206211;0.445990;-1080.206211;0.445990;495;14.850000;-108.020621;-301.739897;10143;891.474609;-6566.683267;-89340.668812;
541;2217.108875;-1083.294515;0.445835;-1083.294515;0.445835;491;14.730000;-108.329452;-278.795224;10061;884.267578;-6506.114520;54678.159390;
542;2218.238231;-1062.552464;0.446872;-1062.552464;0.446872;487;14.610000;-106.255246;1836.626516;9979;877.060547;-6381.540675;110305.205773;
543;2219.356754;-1072.843384;0.446358;-1072.843384;0.446358;483;14.490000;-107.284338;-920.045463;9897;869.853516;-6443.346494;-55256.636686;
544;2220.906713;-1548.428055;0.422579;-1548.428055;0.422579;475;14.250000;-154.842806;-30683.693669;9733;855.439453;-9299.641152;-1842819.492808;
545;2222.026694;-1071.446748;0.446428;-1071.446748;0.446428;471;14.130000;-107.144675;42588.339216;9652;848.320312;-6356.483391;2627864.008910;
546;2223.128927;-1088.699032;0.445565;-1088.699032;0.445565;467;14.010000;-108.869903;-1565.212085;9570;841.113281;-6538.573287;-165200.911152;
547;2225.003284;-1280.439105;0.435978;-1280.439105;0.435978;459;13.770000;-128.043911;-10229.645333;9408;826.875000;-7596.355043;-564343.802286;
548;2226.091476;-1102.746574;0.444863;-1102.746574;0.444863;455;13.650000;-110.274657;16329.152495;9327;819.755859;-6542.173279;968746.107483;
549;2227.365366;-941.996562;0.452900;-941.996562;0.452900;451;13.530000;-94.199656;12618.829916;9247;812.724609;-5519.511104;802786.877500;
550;2229.234516;-1284.006099;0.435800;-1284.006099;0.435800;443;13.290000;-128.400610;-18297.597160;9086;798.574219;-7570.494944;-1097281.566724;
551;2230.866386;-1470.705387;0.426465;-1470.705387;0.426465;435;13.050000;-147.070539;-11440.818695;8926;784.511719;-8617.414377;-641545.854231;
552;2231.987618;-1070.251295;0.446487;-1070.251295;0.446487;431;12.930000;-107.025130;35715.542552;8846;777.480469;-6271.003682;2092707.571408;
553;2233.287756;-692.234209;0.465388;-692.234209;0.465388;428;12.840000;-69.223421;29075.150947;8767;770.537109;-5340.478761;715712.425103;
554;2234.862172;-1524.374752;0.423781;-1524.374752;0.423781;420;12.600000;-152.437475;-52853.918107;8609;756.650391;-8820.234773;-2210188.420374;
555;2235.984945;-1068.782381;0.446561;-1068.782381;0.446561;416;12.480000;-106.878238;40577.424958;8530;749.707031;-6184.116803;2347863.699959;
556;2237.217462;-973.617402;0.451319;-973.617402;0.451319;412;12.360000;-97.361740;7721.189917;8451;742.763672;-5633.479599;446758.303300;
557;2238.855874;-1281.728894;0.435914;-1281.728894;0.435914;405;12.150000;-128.172889;-18805.495269;8295;729.052734;-8368.430834;-1669269.533660;
558;2239.979772;-1067.712550;0.446614;-1067.712550;0.446614;401;12.030000;-106.771255;19042.327966;8218;722.285156;-6021.523417;2088185.420326;
559;2241.330991;-888.086979;0.455596;-888.086979;0.455596;397;11.910000;-88.808698;13293.594243;8140;715.429688;-5073.543778;701573.644861;
560;2242.967320;-1466.697712;0.426665;-1466.697712;0.426665;389;11.670000;-146.669771;-35360.293225;7986;701.894531;-8271.659458;-1954445.396113;
561;2244.087719;-803.285258;0.459836;-803.285258;0.459836;386;11.580000;-80.328526;59212.160451;7909;695.126953;-6040.328602;1991550.203785;
562;2245.307611;-983.693638;0.450815;-983.693638;0.450815;382;11.460000;-98.369364;-14788.881332;7833;688.447266;-5475.638417;462901.785170;
563;2246.941190;-1285.520933;0.435724;-1285.520933;0.435724;375;11.250000;-128.552093;-18476.443099;7681;675.087891;-8177.979149;-1654245.513489;
564;2248.061047;-1071.565387;0.446422;-1071.565387;0.446422;371;11.130000;-107.156539;19105.613083;7605;668.408203;-5964.768270;1976333.477696;
565;2249.144155;-1107.922756;0.444604;-1107.922756;0.444604;367;11.010000;-110.792276;-3356.762969;7530;661.816406;-6086.001465;-111930.846886;
566;2250.798358;-1269.493526;0.436525;-1269.493526;0.436525;360;10.800000;-126.949353;-9767.287985;7380;648.632812;-7969.755677;-1138768.465342;
567;2251.980003;-1015.533430;0.449223;-1015.533430;0.449223;356;10.680000;-101.553343;21492.080650;7306;642.128906;-5504.111853;2086619.775278;
568;2253.100526;-803.196365;0.459840;-803.196365;0.459840;353;10.590000;-80.319636;18949.817678;7232;635.625000;-5804.348728;-267943.518949;
569;2254.372958;-943.075936;0.452846;-943.075936;0.452846;349;10.470000;-94.307594;-10993.088190;7158;629.121094;-5111.397898;544587.711047;
570;2255.978830;-1307.700738;0.434615;-1307.700738;0.434615;342;10.260000;-130.770074;-22705.720121;7011;616.201172;-8045.424464;-1827061.288949;
571;2257.097187;-1073.002628;0.446350;-1073.002628;0.446350;338;10.140000;-107.300263;20985.974097;6938;609.785156;-5737.001356;2064120.051585;
572;2258.370202;-706.983028;0.464651;-706.983028;0.464651;335;10.050000;-70.698303;28752.182769;6865;603.369141;-5040.015730;547507.786781;
573;2259.977491;-1306.547858;0.434673;-1306.547858;0.434673;328;9.840000;-130.654786;-37302.863980;6720;590.625000;-7928.966493;-1797405.919082;
574;2261.097556;-1071.366394;0.446432;-1071.366394;0.446432;324;9.720000;-107.136639;20997.126417;6648;584.296875;-5649.783718;2034866.525369;
575;2262.369904;-707.353649;0.464632;-707.353649;0.464632;321;9.630000;-70.735365;28609.527062;6577;578.056641;-4904.502836;585752.389614;
576;2263.983109;-1301.756441;0.434912;-1301.756441;0.434912;314;9.420000;-130.175644;-36846.079255;6435;565.576172;-7736.443136;-1755474.536716;
577;2265.121590;-1054.036036;0.447298;-1054.036036;0.447298;310;9.300000;-105.403604;21758.852861;6364;559.335938;-5481.193252;1980928.872994;
578;2266.394355;-1649.951091;0.417502;-1649.951091;0.417502;303;9.090000;-164.995109;-46820.509285;6224;547.031250;-9667.682172;-3289286.647611;
579;2267.973686;-569.861543;0.471507;-569.861543;0.471507;300;9.000000;-56.986154;68389.055119;6154;540.878906;-3895.537889;3654803.383924;
580;2269.090710;-805.712321;0.459714;-805.712321;0.459714;297;8.910000;-80.571232;-21114.208707;6085;534.814453;-5429.116228;-1372914.403306;
581;2270.362975;-943.199726;0.452840;-943.199726;0.452840;293;8.790000;-94.319973;-10806.506912;6016;528.750000;-4766.658774;520691.407579;
582;2271.971972;-1118.709357;0.444065;-1118.709357;0.444065;287;8.610000;-111.870936;-10908.014805;5879;516.708984;-7483.553807;-1688564.387134;
583;2273.111577;-1052.996433;0.447350;-1052.996433;0.447350;283;8.490000;-105.299643;5766.289589;5811;510.732422;-5244.415828;1964836.920541;
584;2274.384259;-707.168012;0.464642;-707.168012;0.464642;280;8.400000;-70.716801;27173.199657;5743;504.755859;-4696.037580;430883.950437;
585;2275.968799;-1325.305767;0.433735;-1325.305767;0.433735;273;8.190000;-132.530577;-39010.549109;5609;492.978516;-7432.657901;-1727075.567820;
586;2277.090197;-802.569650;0.459872;-802.569650;0.459872;270;8.100000;-80.256965;46614.682504;5542;487.089844;-5251.188137;1945312.692932;
587;2278.362462;-707.399795;0.464630;-707.399795;0.464630;267;8.010000;-70.739979;7480.348419;5476;481.289062;-4559.412740;543735.304529;
588;2279.982709;-1296.098681;0.435195;-1296.098681;0.435195;260;7.800000;-129.609868;-36333.897634;5344;469.687500;-7160.366598;-1605282.316929;
589;2281.064567;-831.902154;0.458405;-831.902154;0.458405;257;7.710000;-83.190215;42907.343453;5279;463.974609;-5280.628904;1737508.706562;
590;2282.337707;-706.913615;0.464654;-706.913615;0.464654;254;7.620000;-70.691362;9817.344390;5214;458.261719;-4487.244627;623171.274728;
591;2283.976494;-1098.373370;0.445081;-1098.373370;0.445081;248;7.440000;-109.837337;-23887.165013;5086;447.011719;-6864.833563;-1450822.428673;
592;2285.098309;-802.271319;0.459886;-802.271319;0.459886;245;7.350000;-80.227132;26394.909215;5022;441.386719;-5014.195745;1649681.825957;
593;2286.370616;-707.376443;0.464631;-707.376443;0.464631;242;7.260000;-70.737644;7458.488894;4959;435.849609;-4352.023038;520450.416141;
594;2287.985112;-1114.899015;0.444255;-1114.899015;0.444255;236;7.080000;-111.489901;-25241.473003;4834;424.863281;-6804.803558;-1519223.658785;
595;2289.123051;-790.903555;0.460455;-790.903555;0.460455;233;6.990000;-79.090355;28472.129028;4772;419.414062;-4788.673866;1771737.933444;
596;2290.395900;-1414.150461;0.429292;-1414.150461;0.429292;227;6.810000;-141.415046;-48964.716656;4649;408.603516;-8493.188803;-2910411.947987;
597;2291.969065;-572.095108;0.471395;-572.095108;0.471395;224;6.720000;-57.209511;53526.194218;4588;403.242188;-3407.988434;3232464.724987;
598;2293.090130;-802.808044;0.459860;-802.808044;0.459860;221;6.630000;-80.280804;-20579.800146;4528;397.968750;-4703.953384;-1156012.318171;
599;2294.362770;-707.191350;0.464640;-707.191350;0.464640;218;6.540000;-70.719135;7513.255428;4468;392.695312;-4143.699318;440229.810206;
600;2295.970767;-1119.405074;0.444030;-1119.405074;0.444030;212;6.360000;-111.940507;-25635.229621;4350;382.324219;-6449.697201;-1434080.960958;
601;2297.090207;-803.973415;0.459801;-803.973415;0.459801;209;6.270000;-80.397342;28177.629729;4291;377.138672;-4632.268701;1623515.775401;
602;2298.362597;-707.330300;0.464633;-707.330300;0.464633;206;6.180000;-70.733030;7595.400436;4233;372.041016;-4006.363025;491913.388053;
603;2299.711733;-1111.822678;0.444409;-1111.822678;0.444409;201;6.030000;-111.182268;-29981.586582;4118;361.933594;-7491.773902;-2583439.235535;
604;2300.854713;-787.415353;0.460629;-787.415353;0.460629;198;5.940000;-78.741535;28382.589789;4062;357.011719;-4306.177711;2787097.054250;
605;2301.976653;-802.181935;0.459891;-802.181935;0.459891;195;5.850000;-80.218193;-1316.165037;4006;352.089844;-4386.932456;-71977.775447;
606;2303.098468;-802.271319;0.459886;-802.271319;0.459886;192;5.760000;-80.227132;-7.967836;3950;347.167969;-4387.421277;-435.741050;
607;2304.370233;-471.785275;0.476411;-471.785275;0.476411;190;5.700000;-47.178527;25986.408216;3895;342.333984;-3801.004411;461104.737066;
608;2305.989313;-1111.742471;0.444413;-1111.742471;0.444413;184;5.520000;-111.174247;-39525.977483;3787;332.841797;-5862.704437;-1273377.489621;
609;2307.110836;-534.986799;0.473251;-534.986799;0.473251;182;5.460000;-53.498680;51426.111799;3733;328.095703;-4231.829173;1454161.228724;
610;2308.382518;-707.724101;0.464614;-707.724101;0.464614;179;5.370000;-70.772410;-13583.372387;3680;323.437500;-3663.025131;447284.810262;
611;2309.977932;-940.194833;0.452990;-940.194833;0.452990;174;5.220000;-94.019483;-14571.185448;3576;314.296875;-5729.312266;-1295141.659156;
612;2311.099080;-535.165741;0.473242;-535.165741;0.473242;172;5.160000;-53.516574;36126.282401;3525;309.814453;-3998.064372;1544174.269475;
613;2312.370429;-707.909473;0.464605;-707.909473;0.464605;169;5.070000;-70.790947;-13587.436000;3475;305.419922;-3456.589221;425905.987294;
614;2313.980884;-931.413793;0.453429;-931.413793;0.453429;164;4.920000;-93.141379;-13878.333791;3375;296.630859;-5457.502693;-1242452.270922;
615;2315.063076;-554.430267;0.472278;-554.430267;0.472278;162;4.860000;-55.443027;34835.179482;3326;292.324219;-3979.553189;1365699.898050;
616;2316.336007;-471.353121;0.476432;-471.353121;0.476432;160;4.800000;-47.135312;6526.445361;3278;288.105469;-3314.201634;522692.553957;
617;2317.973420;-916.079205;0.454196;-916.079205;0.454196;155;4.650000;-91.607921;-27160.287855;3183;279.755859;-5099.269015;-1090175.405186;
618;2319.094109;-535.384928;0.473231;-535.384928;0.473231;153;4.590000;-53.538493;33969.663042;3137;275.712891;-3607.574224;1331051.513998;
619;2320.365291;-708.002473;0.464600;-708.002473;0.464600;150;4.500000;-70.800247;-13579.294303;3091;271.669922;-3180.479860;335982.073339;
620;2321.980871;-742.767303;0.462862;-742.767303;0.462862;146;4.380000;-74.276730;-2151.848259;3002;263.847656;-4841.769287;-1028292.889684;
621;2323.101769;-535.285102;0.473236;-535.285102;0.473236;144;4.320000;-53.528510;18510.355235;2958;259.980469;-3450.079757;1241584.452566;
622;2324.373284;-471.878035;0.476406;-471.878035;0.476406;142;4.260000;-47.187804;4986.733661;2915;256.201172;-2972.278640;375773.087563;
623;2325.989073;-742.671227;0.462866;-742.671227;0.462866;138;4.140000;-74.267123;-16759.192706;2831;248.818359;-4569.168685;-988303.574740;
624;2327.075181;-552.431250;0.472378;-552.431250;0.472378;136;4.080000;-55.243125;17515.751432;2790;245.214844;-3317.824401;1152136.144225;
625;2334.355790;-535.669475;0.473217;-535.669475;0.473217;123;3.690000;-53.566947;230.224903;2522;221.660156;-3235.263355;11339.854456;
626;2335.868334;-793.365350;0.460332;-793.365350;0.460332;119;3.570000;-79.336535;-17037.248181;2453;215.595703;-4009.439147;-511836.873417;
627;2336.975150;-271.047762;0.486448;-271.047762;0.486448;118;3.540000;-27.104776;47191.004449;2419;212.607422;-2699.889819;1183168.049442;
628;2338.244498;-472.683614;0.476366;-472.683614;0.476366;116;3.480000;-47.268361;-15884.993849;2386;209.707031;-2284.945204;326895.866958;
629;2339.366646;-534.688829;0.473266;-534.688829;0.473266;114;3.420000;-53.468883;-5525.582630;2354;206.894531;-2506.353886;-197307.914314;
630;2341.022266;-543.603001;0.472820;-543.603001;0.472820;111;3.330000;-54.360300;-538.418947;2291;201.357422;-3344.432524;-506202.291700;
631;2342.140456;-268.290720;0.486585;-268.290720;0.486585;110;3.300000;-26.829072;24621.243337;2261;198.720703;-2358.023905;882147.594831;
632;2343.279936;-263.277986;0.486836;-263.277986;0.486836;109;3.270000;-26.327799;439.914116;2232;196.171875;-2236.834455;106355.047489;
