indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
615;2269.092067;-1649.995600;0.417500;-1649.995600;0.417500;297;8.910000;-164.999560;-61757.129947;6085;534.814453;-11198.700606;-5677232.039986;
616;2270.187230;-1095.727303;0.445214;-1095.727303;0.445214;293;8.790000;-109.572730;50610.575532;6016;528.750000;-5537.489054;5169286.719334;
617;2271.459093;-707.623384;0.464619;-707.623384;0.464619;290;8.700000;-70.762338;30514.600922;5947;522.685547;-4768.165380;604879.357216;
618;2272.563671;-814.790807;0.459260;-814.790807;0.459260;287;8.610000;-81.479081;-9702.114565;5879;516.708984;-5410.720203;-581719.735876;
619;2273.772495;-992.700343;0.450365;-992.700343;0.450365;283;8.490000;-99.270034;-14717.571498;5811;510.732422;-4944.113039;386000.909860;
620;2274.904239;-795.232844;0.460238;-795.232844;0.460238;280;8.400000;-79.523284;17448.071233;5743;504.755859;-5280.843106;-297532.009956;
621;2275.998110;-822.766121;0.458862;-822.766121;0.458862;277;8.310000;-82.276612;-2517.049747;5676;498.867188;-5383.333021;-93694.699946;
622;2277.117521;-1875.986568;0.406201;-1875.986568;0.406201;270;8.100000;-187.598657;-94087.019559;5542;487.089844;-10521.018420;-4589632.760907;
623;2278.391634;-706.373767;0.464681;-706.373767;0.464681;267;8.010000;-70.637377;91798.200039;5476;481.289062;-4552.799673;4684214.623289;
624;2279.957901;-574.614673;0.471269;-574.614673;0.471269;264;7.920000;-57.461467;8412.301000;5410;475.488281;-3703.571134;542199.087870;
625;2281.046980;-1928.234775;0.403588;-1928.234775;0.403588;257;7.710000;-192.823477;-124290.350061;5279;463.974609;-10571.934520;-6306579.582815;
626;2282.139934;-823.456431;0.458827;-823.456431;0.458827;254;7.620000;-82.345643;101081.870198;5214;458.261719;-5227.018360;4890339.538137;
627;2283.232847;-823.487322;0.458826;-823.487322;0.458826;251;7.530000;-82.348732;-2.826528;5150;452.636719;-5146.795765;73402.544628;
628;2284.316634;-830.421476;0.458479;-830.421476;0.458479;248;7.440000;-83.042148;-639.807766;5086;447.011719;-5190.134224;-39987.985385;
629;2285.612330;-694.607377;0.465270;-694.607377;0.465270;245;7.350000;-69.460738;10481.941657;5022;441.386719;-4341.296106;655121.353542;
630;2286.772114;-776.006567;0.461200;-776.006567;0.461200;242;7.260000;-77.600657;-7018.478415;4959;435.849609;-4774.259151;-373313.517300;
631;2287.979813;-745.218800;0.462739;-745.218800;0.462739;239;7.170000;-74.521880;2549.291368;4896;430.312500;-4584.842229;156841.168157;
632;2289.069226;-1652.265945;0.417387;-1652.265945;0.417387;233;6.990000;-165.226595;-83260.172650;4772;419.414062;-10003.953964;-4974340.984822;
633;2290.165513;-820.952907;0.458952;-820.952907;0.458952;230;6.900000;-82.095291;75829.872802;4710;413.964844;-4970.613307;4591261.829836;
634;2291.437584;-707.507678;0.464625;-707.507678;0.464625;227;6.810000;-70.750768;8918.152287;4649;408.603516;-4214.645350;594281.259905;
635;2292.734280;-694.071702;0.465296;-694.071702;0.465296;224;6.720000;-69.407170;1036.170096;4588;403.242188;-4134.606820;61724.976428;
636;2293.861024;-798.761742;0.460062;-798.761742;0.460062;221;6.630000;-79.876174;-9291.377595;4528;397.968750;-4680.244581;-484260.631428;
637;2294.950353;-1652.393354;0.417380;-1652.393354;0.417380;215;6.450000;-165.239335;-78363.066831;4409;387.509766;-9601.309040;-4517519.003840;
638;2296.067389;-0.000000;0.500000;-0.000000;0.500000;215;6.450000;-0.000000;147926.598075;4409;387.509766;-0.000000;8595344.321745;
639;2297.157093;-1651.824716;0.417409;-1651.824716;0.417409;209;6.270000;-165.182472;-151584.716189;4291;377.138672;-9517.349436;-8733885.014809;
640;2298.251214;-822.578124;0.458871;-822.578124;0.458871;206;6.180000;-82.257812;75791.122860;4233;372.041016;-4659.133907;4440290.908121;
641;2299.518952;-709.925868;0.464504;-709.925868;0.464504;203;6.090000;-70.992587;8886.083433;4175;366.943359;-4021.064487;503313.319457;
642;2300.772607;-478.600572;0.476070;-478.600572;0.476070;201;6.030000;-47.860057;18452.069831;4118;361.933594;-3996.127822;19891.169630;
643;2301.907268;-793.188450;0.460341;-793.188450;0.460341;198;5.940000;-79.318845;-27725.274614;4062;357.011719;-4337.749337;-301078.043872;
644;2302.996722;-1652.203764;0.417390;-1652.203764;0.417390;192;5.760000;-165.220376;-78848.240893;3950;347.167969;-9035.489337;-4312013.173824;
645;2304.116508;-0.000000;0.500000;-0.000000;0.500000;192;5.760000;-0.000000;147546.385153;3950;347.167969;-0.000000;8068942.938079;
646;2305.205421;-1377.520518;0.431124;-1377.520518;0.431124;187;5.610000;-137.752052;-126504.185198;3841;337.587891;-8797.836122;-8079466.515592;
647;2306.478784;-706.789816;0.464661;-706.789816;0.464661;184;5.520000;-70.678982;52673.958843;3787;332.841797;-3727.211918;3982072.828826;
648;2307.872892;-430.382725;0.478481;-430.382725;0.478481;182;5.460000;-43.038273;19826.806145;3733;328.095703;-3404.394602;231558.327061;
649;2308.963137;-1375.837541;0.431208;-1375.837541;0.431208;177;5.310000;-137.583754;-86719.481960;3628;318.867188;-8464.625497;-4641370.421215;
650;2310.084215;-0.000000;0.500000;-0.000000;0.500000;177;5.310000;-0.000000;122724.515253;3628;318.867188;-0.000000;7550434.043859;
651;2311.174336;-1375.994041;0.431200;-1375.994041;0.431200;172;5.160000;-137.599404;-126223.973396;3525;309.814453;-8304.339037;-7617814.019428;
652;2312.259873;-829.082749;0.458546;-829.082749;0.458546;169;5.070000;-82.908275;50381.635276;3475;305.419922;-4048.255610;3920717.052277;
653;2313.533070;-471.254645;0.476437;-471.254645;0.476437;167;5.010000;-47.125464;28104.692683;3424;300.937500;-3520.603548;414430.808658;
654;2314.773184;-725.739730;0.463713;-725.739730;0.463713;164;4.920000;-72.573973;-20521.104155;3375;296.630859;-3472.778007;38565.439069;
655;2315.912136;-526.800076;0.473660;-526.800076;0.473660;162;4.860000;-52.680008;17466.904182;3326;292.324219;-3781.231013;-270821.778748;
656;2317.002132;-1376.151839;0.431192;-1376.151839;0.431192;157;4.710000;-137.615184;-77922.466067;3230;283.886719;-7740.854095;-3632695.057255;
657;2318.122376;-535.597602;0.473220;-535.597602;0.473220;155;4.650000;-53.559760;75033.138953;3183;279.755859;-3687.463959;3618310.061140;
658;2319.332950;-495.632650;0.475218;-495.632650;0.475218;153;4.590000;-49.563265;3301.322485;3137;275.712891;-3339.712194;287261.881030;
659;2320.627646;-695.143879;0.465243;-695.143879;0.465243;150;4.500000;-69.514388;-15409.889969;3091;271.669922;-3122.716645;167603.475200;
660;2321.784264;-518.753815;0.474062;-518.753815;0.474062;148;4.440000;-51.875382;15250.503134;3046;267.714844;-3419.519777;-256612.927667;
661;2322.918633;-528.928417;0.473554;-528.928417;0.473554;146;4.380000;-52.892842;-896.939397;3002;263.847656;-3409.108941;9177.644915;
662;2324.009795;-1099.745042;0.445013;-1099.745042;0.445013;142;4.260000;-109.974504;-52312.729454;2915;256.201172;-7007.652736;-3297900.582608;
663;2325.129539;-535.836763;0.473208;-535.836763;0.473208;140;4.200000;-53.583676;50360.464513;2873;252.509766;-3296.651958;3314151.072309;
664;2326.222368;-549.033746;0.472548;-549.033746;0.472548;138;4.140000;-54.903375;-1207.598231;2831;248.818359;-3377.844338;-74295.594283;
665;2327.496565;-470.884800;0.476456;-470.884800;0.476456;136;4.080000;-47.088480;6133.191804;2790;245.214844;-2828.067893;431468.952600;
666;2328.897256;-856.720005;0.457164;-856.720005;0.457164;132;3.960000;-85.672000;-27546.061497;2710;238.183594;-5019.843777;-1564781.871340;
667;2330.017417;-0.000000;0.500000;-0.000000;0.500000;132;3.960000;-0.000000;76481.863288;2710;238.183594;-0.000000;4481359.177035;
668;2331.107121;-1101.216477;0.444939;-1101.216477;0.444939;128;3.840000;-110.121648;-101056.477459;2633;231.416016;-6210.473785;-5699230.052036;
669;2332.222532;-537.918310;0.473104;-537.918310;0.473104;126;3.780000;-53.791831;50501.399682;2595;228.076172;-2994.271842;2883423.188607;
670;2333.494520;-471.702563;0.476415;-471.702563;0.476415;124;3.720000;-47.170256;5205.689574;2558;224.824219;-2556.591041;344091.926532;
671;2334.773216;-234.614013;0.488269;-234.614013;0.488269;123;3.690000;-23.461401;18541.432069;2522;221.660156;-2474.444669;64242.300219;
672;2335.908002;-528.734052;0.473563;-528.734052;0.473563;121;3.630000;-52.873405;-25918.546672;2487;218.583984;-2710.794700;-208277.183422;
673;2336.998123;-825.596425;0.458720;-825.596425;0.458720;118;3.540000;-82.559642;-27232.057043;2419;212.607422;-5482.476257;-2542544.870456;
674;2338.119534;-535.040231;0.473248;-535.040231;0.473248;116;3.480000;-53.504023;25909.875510;2386;209.707031;-2586.376115;2582550.146796;
675;2339.210113;-550.166471;0.472492;-550.166471;0.472492;114;3.420000;-55.016647;-1386.991739;2354;206.894531;-2578.905334;6850.288501;
676;2340.294525;-276.647621;0.486168;-276.647621;0.486168;113;3.390000;-27.664762;25222.779736;2322;204.082031;-2593.571447;-13524.484460;
677;2341.597762;-460.392085;0.476980;-460.392085;0.476980;111;3.330000;-46.039209;-14099.082840;2291;201.357422;-2090.647653;385903.557284;
678;2342.773838;-255.085556;0.487246;-255.085556;0.487246;110;3.300000;-25.508556;17456.910059;2261;198.720703;-2241.962892;-128661.106190;
679;2343.911373;-263.728149;0.486814;-263.728149;0.486814;109;3.270000;-26.372815;-759.765047;2232;196.171875;-2240.659079;1146.174167;
680;2345.001244;-825.785804;0.458711;-825.785804;0.458711;106;3.180000;-82.578580;-51571.025836;2176;191.250000;-4516.016116;-2087730.600269;
681;2346.135029;-529.200863;0.473540;-529.200863;0.473540;104;3.120000;-52.920086;26158.834471;2149;188.876953;-2093.030755;2137076.571200;
682;2347.227983;-274.485477;0.486276;-274.485477;0.486276;103;3.090000;-27.448548;23305.224705;2123;186.591797;-2090.807344;2034.313664;
683;2348.310771;-277.062546;0.486147;-277.062546;0.486147;102;3.060000;-27.706255;-238.003097;2098;184.394531;-2029.266694;56835.364072;
684;2349.400808;-275.220015;0.486239;-275.220015;0.486239;101;3.030000;-27.522002;169.033756;2074;182.285156;-1935.140734;86351.160728;
685;2350.689212;-232.846219;0.488358;-232.846219;0.488358;100;3.000000;-23.284622;3288.859428;2050;180.175781;-1637.199978;231247.928529;
686;2351.880162;-251.899744;0.487405;-251.899744;0.487405;99;2.970000;-25.189974;-1599.859344;2027;178.154297;-1697.371321;-50523.820117;
687;2352.969908;-825.880526;0.458706;-825.880526;0.458706;96;2.880000;-82.588053;-52671.061182;1984;174.375000;-3468.052991;-1624857.232816;
688;2354.090444;-0.000000;0.500000;-0.000000;0.500000;96;2.880000;-0.000000;73704.060047;1984;174.375000;-0.000000;3094994.709003;
689;2355.192273;-544.549109;0.472773;-544.549109;0.472773;94;2.820000;-54.454911;-49422.288649;1944;170.859375;-3190.717434;-2895837.225535;
690;2356.274769;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;50304.953441;1925;169.189453;-1542.658703;1522461.728921;
691;2362.828701;-45.774048;0.497711;-45.774048;0.497711;93;2.790000;-4.577405;-698.421166;1907;167.607422;-241.386583;198548.309590;
692;2364.681789;-161.891934;0.491905;-161.891934;0.491905;92;2.760000;-16.189193;-6266.183019;1890;166.113281;-806.297718;-304848.520282;
693;2365.801576;-267.908093;0.486605;-267.908093;0.486605;91;2.730000;-26.790809;-9467.529034;1874;164.707031;-1255.819187;-401434.799114;
694;2367.850989;-146.383379;0.492681;-146.383379;0.492681;90;2.700000;-14.638338;5929.732767;1858;163.300781;-686.172089;277956.223448;
695;2368.907236;-568.048951;0.471598;-568.048951;0.471598;88;2.640000;-56.804895;-39921.114249;1817;159.697266;-3411.622116;-2580315.046172;
696;2371.848321;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;19314.264996;1804;158.554688;-388.488644;1027897.347868;
697;2372.957107;-541.132374;0.472943;-541.132374;0.472943;86;2.580000;-54.113237;-48804.040961;1773;155.830078;-2457.290564;-1865826.155124;
698;2374.040895;-276.806903;0.486160;-276.806903;0.486160;85;2.550000;-27.680690;24389.038300;1748;153.632812;-2027.394311;396660.835165;
699;2375.780822;-172.421027;0.491379;-172.421027;0.491379;84;2.520000;-17.242103;5999.439996;1736;152.578125;-606.167673;816831.187722;
700;2376.879567;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;15692.542570;1724;151.523438;-959.901979;-321943.951076;
701;2379.806527;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-90.083867;297174.581203;
702;2380.910522;-271.740361;0.486413;-271.740361;0.486413;83;2.490000;-27.174036;-24614.274625;1718;150.996094;-238.834302;-134738.323006;
703;2382.043308;264.833781;0.513242;264.833781;0.513242;84;2.520000;26.483378;47367.653081;1721;151.259766;232.764066;416317.263410;
704;2383.177552;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-23348.925054;1723;151.435547;154.976575;-68580.914740;
705;2384.333128;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;532.404944;326614.925200;
706;2385.509245;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;373.647456;-134984.433960;
707;2386.604241;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1740;152.929688;401.328521;25279.603617;
708;2387.706111;272.264423;0.513613;272.264423;0.513613;85;2.550000;27.226442;24709.305382;1746;153.457031;478.589806;70118.331187;
709;2388.804315;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-24791.789431;1753;154.072266;560.218662;74329.409782;
710;2389.900685;273.630253;0.513682;273.630253;0.513682;86;2.580000;27.363025;24957.838372;1761;154.775391;641.320904;73973.424007;
711;2391.003680;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-24807.932272;1779;156.357422;1434.305006;718937.167872;
712;2392.114383;270.099207;0.513505;270.099207;0.513505;87;2.610000;27.009921;24317.860620;1789;157.236328;791.306272;-578911.494902;
713;2393.225170;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-24316.021653;1799;158.115234;791.246432;-53.871903;
714;2394.354831;265.566396;0.513278;265.566396;0.513278;88;2.640000;26.556640;23508.503488;1811;159.169922;933.631859;126042.616223;
715;2395.472575;268.397773;0.513420;268.397773;0.513420;89;2.670000;26.839777;253.311767;1823;160.224609;943.585919;8905.491799;
716;2396.613569;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-23523.153729;1836;161.367188;1001.388373;50659.734647;
717;2397.720564;271.003934;0.513550;271.003934;0.513550;90;2.700000;27.100393;24481.044094;1850;162.597656;1111.539573;99504.695667;
718;2398.820351;272.780093;0.513639;272.780093;0.513639;91;2.730000;27.278009;161.500254;1865;163.916016;1198.740643;79289.052478;
719;2399.923471;-0.000000;0.500000;-0.000000;0.500000;91;2.730000;-0.000000;-24728.052512;1880;165.234375;1195.118731;-3283.333718;
720;2401.024800;272.398166;0.513620;272.398166;0.513620;92;2.760000;27.239817;24733.586986;1896;166.640625;1276.866404;74226.387137;
721;2402.131670;542.069078;0.527103;542.069078;0.527103;94;2.820000;54.206908;24363.377041;1930;169.628906;2699.758102;1285509.316849;
722;2403.239998;270.677994;0.513534;270.677994;0.513534;95;2.850000;27.067799;-24486.531372;1948;171.210938;1427.403485;-1147994.651786;
723;2404.366700;266.263839;0.513313;266.263839;0.513313;96;2.880000;26.626384;-391.776635;1967;172.880859;1482.132698;48574.700906;
724;2405.490945;266.845750;0.513342;266.845750;0.513342;97;2.910000;26.684575;51.760137;1987;174.638672;1563.549315;72418.927733;
725;2406.612606;267.460489;0.513373;267.460489;0.513373;98;2.940000;26.746049;54.806183;2007;176.396484;1567.151305;3211.299809;
726;2407.751933;263.313342;0.513166;263.313342;0.513166;99;2.970000;26.331334;-363.999747;2029;178.330078;1697.136775;114089.694646;
727;2408.857803;271.279626;0.513564;271.279626;0.513564;100;3.000000;27.127963;720.363514;2050;180.175781;1669.005511;-25438.128448;
728;2409.958965;544.878955;0.527244;544.878955;0.527244;102;3.060000;54.487896;24846.419432;2096;184.218750;3671.547647;1818571.777307;
729;2411.061627;272.068866;0.513603;272.068866;0.513603;103;3.090000;27.206887;-24741.043862;2120;186.328125;1912.984215;-1594834.529871;
730;2412.176788;269.019451;0.513451;269.019451;0.513451;104;3.120000;26.901945;-273.450656;2145;188.525391;1970.357307;51448.259568;
731;2413.298491;534.900950;0.526745;534.900950;0.526745;106;3.180000;53.490095;23703.377696;2171;190.810547;2037.220414;59608.565554;
732;2414.423985;266.549622;0.513327;266.549622;0.513327;107;3.210000;26.654962;-23842.981655;2197;193.095703;2030.358447;-6096.848951;
733;2415.925922;199.742066;0.509987;199.742066;0.509987;108;3.240000;19.974207;-4448.093053;2224;195.468750;1579.990955;-299857.778344;
734;2417.014584;826.702870;0.541335;826.702870;0.541335;111;3.330000;82.670287;57590.032877;2280;200.390625;4521.031321;2701518.346376;
735;2418.131454;268.607806;0.513430;268.607806;0.513430;112;3.360000;26.860781;-49969.563547;2309;202.939453;2282.117100;-2004632.787560;
736;2419.226158;548.093366;0.527405;548.093366;0.527405;114;3.420000;54.809337;25530.696895;2339;205.576172;2408.613424;115552.993955;
737;2420.312278;276.212573;0.513811;276.212573;0.513811;115;3.450000;27.621257;-25032.297783;2369;208.212891;2427.649569;17526.741834;
738;2421.622807;457.830388;0.522892;457.830388;0.522892;117;3.510000;45.783039;13858.359058;2400;210.937500;2079.014944;-266025.876211;
739;2422.775133;260.342993;0.513017;260.342993;0.513017;118;3.540000;26.034299;-17138.153123;2432;213.750000;2440.715561;313887.404963;
740;2424.079245;460.083183;0.523004;460.083183;0.523004;120;3.600000;46.008318;15316.183719;2465;216.650391;2224.034918;-166151.866850;
741;2425.168365;826.355223;0.541318;826.355223;0.541318;123;3.690000;82.635522;33630.090305;2533;222.626953;5487.515150;2996437.703680;
742;2426.262319;548.469131;0.527423;548.469131;0.527423;125;3.750000;54.846913;-25401.990515;2568;225.703125;2811.975526;-2445751.488136;
743;2427.813171;386.884113;0.519344;386.884113;0.519344;127;3.810000;38.688411;-10419.112753;2603;228.779297;1983.536711;-534183.026881;
