indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
642;2362.119319;-186.263328;0.490687;-186.263328;0.490687;86;2.580000;-18.626333;3071.280598;1773;155.830078;-1091.386687;-205951.158392;
643;2363.238927;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;16636.477045;1764;155.039062;-706.511230;343759.116755;
644;2364.510693;-235.892452;0.488205;-235.892452;0.488205;85;2.550000;-23.589245;-18548.416290;1755;154.248047;-621.982051;66465.984214;
645;2366.119692;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;14660.820293;1742;153.105469;-710.117362;-54776.485781;
646;2367.240966;-267.552802;0.486622;-267.552802;0.486622;84;2.520000;-26.755280;-23861.500538;1736;152.578125;-470.307659;213872.526092;
647;2375.451368;-36.539015;0.498173;-36.539015;0.498173;83;2.490000;-3.653901;2813.672056;1719;151.083984;-181.981421;35117.188868;
648;2376.151456;428.517558;0.521426;428.517558;0.521426;84;2.520000;42.851756;66428.302238;1721;151.259766;251.084507;618587.845771;
649;2377.283146;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-37865.277399;1723;151.435547;155.326326;-84615.204168;
650;2378.410837;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1726;151.699219;233.815713;69601.856094;
651;2379.889009;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;535.130976;203843.167877;
652;2380.995160;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1740;152.929688;397.281316;-124621.014617;
653;2382.115351;267.811471;0.513391;267.811471;0.513391;85;2.550000;26.781147;23907.661411;1746;153.457031;470.762352;65596.881346;
654;2383.225917;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-24114.863181;1753;154.072266;553.982721;74935.095518;
655;2384.356691;265.305003;0.513265;265.305003;0.513265;86;2.580000;26.530500;23462.248290;1761;154.775391;621.808602;59981.818181;
656;2385.481424;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-23588.265257;1769;155.478516;625.148369;2969.386201;
657;2387.041633;192.281931;0.509614;192.281931;0.509614;87;2.610000;19.228193;12324.113722;1789;157.236328;1126.651942;321433.585884;
658;2388.159158;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-17206.051897;1799;158.115234;786.475694;-304401.465818;
659;2389.274349;269.012214;0.513451;269.012214;0.513451;88;2.640000;26.901221;24122.523770;1811;159.169922;945.746065;142818.917089;
660;2390.388165;269.344308;0.513467;269.344308;0.513467;89;2.670000;26.934431;29.815891;1823;160.224609;946.913584;1048.214920;
661;2391.509523;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-24019.475334;1836;161.367188;1018.923595;64216.790487;
662;2392.911408;427.995164;0.521400;427.995164;0.521400;91;2.730000;42.799516;30529.976685;1865;163.916016;1818.143517;570103.768967;
663;2394.023724;-0.000000;0.500000;-0.000000;0.500000;91;2.730000;-0.000000;-38477.839360;1880;165.234375;1185.238165;-568997.795810;
664;2395.121916;273.176275;0.513659;273.176275;0.513659;92;2.760000;27.317628;24875.092442;1896;166.640625;1280.513790;86756.800910;
665;2396.249440;266.069724;0.513303;266.069724;0.513303;93;2.790000;26.606972;-630.279331;1913;168.134766;1325.151948;39589.541373;
666;2397.407421;259.071608;0.512954;259.071608;0.512954;94;2.820000;25.907161;-604.337740;1930;169.628906;1290.298049;-30098.852272;
667;2398.520946;269.414697;0.513471;269.414697;0.513471;95;2.850000;26.941470;928.860000;1948;171.210938;1420.741564;117144.666730;
668;2400.006035;404.016190;0.520201;404.016190;0.520201;97;2.910000;40.401619;9063.530449;1987;174.638672;2308.100306;597512.163797;
669;2401.131892;266.463681;0.513323;266.463681;0.513323;98;2.940000;26.646368;-12217.582670;2007;176.396484;1561.310628;-663307.753573;
670;2402.270707;263.431725;0.513172;263.431725;0.513172;99;2.970000;26.343173;-266.237754;2029;178.330078;1697.899791;119939.728852;
671;2403.439479;256.679660;0.512834;256.679660;0.512834;100;3.000000;25.667966;-577.705893;2050;180.175781;1579.181504;-101575.231435;
672;2404.885694;414.876073;0.520744;414.876073;0.520744;102;3.060000;41.487607;10938.651079;2096;184.218750;2795.551664;841071.458943;
673;2405.995719;270.264183;0.513513;270.264183;0.513513;103;3.090000;27.026418;-13027.804763;2120;186.328125;1900.295038;-806519.335845;
674;2407.101703;271.251664;0.513563;271.251664;0.513563;104;3.120000;27.125166;89.285237;2145;188.525391;1986.706521;78130.861450;
675;2408.229060;532.218277;0.526611;532.218277;0.526611;106;3.180000;53.221828;23148.533537;2171;190.810547;2027.003203;35744.384429;
676;2409.364376;264.243611;0.513212;264.243611;0.513212;107;3.210000;26.424361;-23603.531126;2197;193.095703;2012.793134;-12516.399681;
677;2410.495566;265.207436;0.513260;265.207436;0.513260;108;3.240000;26.520744;85.204514;2224;195.468750;2097.832261;75176.695754;
678;2411.908617;636.919687;0.531846;636.919687;0.531846;111;3.330000;63.691969;26305.649982;2280;200.390625;3483.154536;980376.699148;
679;2413.026641;268.330555;0.513417;268.330555;0.513417;112;3.360000;26.833055;-32967.908733;2309;202.939453;2279.761548;-1076357.026120;
680;2414.128708;544.431509;0.527222;544.431509;0.527222;114;3.420000;54.443151;25053.009893;2339;205.576172;2392.521280;102316.585483;
681;2415.234067;271.405037;0.513570;271.405037;0.513570;115;3.450000;27.140504;-24700.253259;2369;208.212891;2385.395831;-6446.276540;
682;2416.345925;539.637256;0.526982;539.637256;0.526982;117;3.510000;53.963726;24124.683107;2400;210.937500;2450.501211;58555.480924;
683;2417.463283;268.490493;0.513425;268.490493;0.513425;118;3.540000;26.849049;-24266.776010;2432;213.750000;2517.098370;59602.346751;
684;2419.107946;729.632758;0.536482;729.632758;0.536482;122;3.660000;72.963276;28038.708528;2499;219.638672;3580.473249;646560.954664;
685;2420.220888;269.555826;0.513478;269.555826;0.513478;123;3.690000;26.955583;-41338.805767;2533;222.626953;2685.028735;-804574.285341;
686;2421.344870;533.816378;0.526691;533.816378;0.526691;125;3.750000;53.381638;23511.101773;2568;225.703125;2736.851547;46106.442900;
687;2422.459187;538.446421;0.526922;538.446421;0.526922;127;3.810000;53.844642;415.504987;2603;228.779297;2760.589558;21302.745890;
688;2423.907152;621.561985;0.531078;621.561985;0.531078;130;3.900000;62.156199;5740.163935;2677;235.283203;4491.756534;1195586.202515;
689;2425.018510;539.880039;0.526994;539.880039;0.526994;132;3.960000;53.988004;-7349.742083;2715;238.623047;3005.191621;-1337611.204265;
690;2426.118911;545.255775;0.527263;545.255775;0.527263;134;4.020000;54.525577;488.525209;2754;242.050781;3114.986605;99777.247986;
691;2427.322473;498.520226;0.524926;498.520226;0.524926;136;4.080000;49.852023;-3883.102752;2793;245.478516;2847.991524;-221837.413077;
692;2428.965345;730.428177;0.536521;730.428177;0.536521;140;4.200000;73.042818;14116.008502;2875;252.685547;4386.848915;936687.331855;
693;2430.116492;521.219271;0.526061;521.219271;0.526061;142;4.260000;52.121927;-18173.952252;2916;256.289062;3130.369644;-1091502.015139;
694;2431.354344;484.710612;0.524236;484.710612;0.524236;144;4.320000;48.471061;-2949.355760;2959;260.068359;3053.108833;-62415.225311;
695;2432.993758;731.968862;0.536598;731.968862;0.536598;148;4.440000;73.196886;15082.111684;3047;267.802734;4717.768056;1015398.931120;
696;2434.119115;533.164143;0.526658;533.164143;0.526658;150;4.500000;53.316414;-17665.924632;3091;271.669922;3436.409513;-1138624.048574;
697;2435.253139;793.633997;0.539682;793.633997;0.539682;153;4.590000;79.363400;22968.636871;3137;275.712891;3565.152722;113527.763893;
698;2436.527405;941.718605;0.547086;941.718605;0.547086;157;4.710000;94.171861;11621.169199;3231;283.974609;6483.511881;2290227.596852;
699;2438.113863;567.301498;0.528365;567.301498;0.528365;160;4.800000;56.730150;-23600.820634;3280;288.281250;2714.626309;-2375660.478574;
700;2439.433752;454.583681;0.522729;454.583681;0.522729;162;4.860000;45.458368;-8539.946704;3329;292.587891;3262.880913;415379.326342;
701;2441.066791;918.532870;0.545927;918.532870;0.545927;167;5.010000;91.853287;28410.172042;3430;301.464844;5435.848822;1330628.300754;
702;2442.188524;802.329966;0.540116;802.329966;0.540116;170;5.100000;80.232997;-10359.230235;3481;305.947266;3995.979324;-1283611.606676;
703;2443.273259;553.130488;0.527657;553.130488;0.527657;172;5.160000;55.313049;-22973.304828;3534;310.605469;4294.323614;275038.870918;
704;2444.931713;904.456801;0.545223;904.456801;0.545223;177;5.310000;90.445680;21183.964900;3642;320.097656;5723.515696;861761.666191;
705;2446.117526;758.972958;0.537949;758.972958;0.537949;180;5.400000;75.897296;-12268.700338;3697;324.931641;4076.514910;-1388921.175531;
706;2447.355127;727.213375;0.536361;727.213375;0.536361;183;5.490000;72.721337;-2566.221495;3753;329.853516;3976.948144;-80451.426585;
707;2448.989458;917.806736;0.545890;917.806736;0.545890;188;5.640000;91.780674;11661.858014;3869;340.048828;6238.217656;1383605.592747;
708;2450.115649;799.153962;0.539958;799.153962;0.539958;191;5.730000;79.915396;-10535.759322;3928;345.234375;4604.500369;-1450657.381464;
709;2451.351167;728.439408;0.536422;728.439408;0.536422;194;5.820000;72.843941;-5723.474262;3988;350.507812;4268.199654;-272194.104038;
710;2452.989539;1098.651588;0.554933;1098.651588;0.554933;200;6.000000;109.865159;22596.344462;4111;361.318359;6598.346941;1422233.343491;
711;2454.118188;797.413545;0.539871;797.413545;0.539871;203;6.090000;79.741354;-26690.144006;4174;366.855469;4905.962239;-1499478.316489;
712;2455.200506;831.548584;0.541577;831.548584;0.541577;206;6.180000;83.154858;3153.882576;4238;372.480469;5197.178648;269067.325059;
713;2456.473398;942.735126;0.547137;942.735126;0.547137;210;6.300000;94.273513;8734.954914;4303;378.193359;4488.118886;-557046.286785;
714;2458.113311;1097.619203;0.554881;1097.619203;0.554881;216;6.480000;109.761920;9444.652062;4436;389.882812;7128.093457;1609825.991267;
715;2459.234627;802.628340;0.540131;802.628340;0.540131;219;6.570000;80.262834;-26307.558503;4504;395.859375;5329.953822;-1603597.589502;
716;2460.507060;943.075195;0.547154;943.075195;0.547154;223;6.690000;94.307520;11037.662104;4573;401.923828;4766.029429;-443185.922300;
717;2462.122017;1300.344220;0.565017;1300.344220;0.565017;230;6.900000;130.034422;22122.510034;4715;414.404297;7728.050190;1834117.416206;
718;2463.258916;791.627049;0.539581;791.627049;0.539581;233;6.990000;79.162705;-44746.030301;4787;420.732422;5566.127686;-1901595.923336;
719;2464.530349;1887.633875;0.594382;1887.633875;0.594382;241;7.230000;188.763387;86202.483801;4936;433.828125;10299.955346;3723222.269463;
720;2466.106974;570.839610;0.528542;570.839610;0.528542;244;7.320000;57.083961;-83519.813818;5012;440.507812;4236.700230;-3845717.983501;
721;2467.226665;1071.724252;0.553586;1071.724252;0.553586;248;7.440000;107.172425;44734.184929;5089;447.275391;6044.148006;1614238.013963;
722;2468.498640;943.414768;0.547171;943.414768;0.547171;252;7.560000;94.341477;-10087.421854;5167;454.130859;5389.625386;-514571.921848;
723;2470.110472;1488.988927;0.574449;1488.988927;0.574449;260;7.800000;148.898893;33848.078368;5327;468.193359;8724.544493;2069024.009791;
724;2471.230413;1071.485016;0.553574;1071.485016;0.553574;264;7.920000;107.148502;-37279.098734;5409;475.400391;6435.188327;-2044175.690136;
725;2472.502388;943.414768;0.547171;943.414768;0.547171;268;8.040000;94.341477;-10068.613562;5492;482.695312;5735.114192;-550383.564446;
726;2474.117594;1485.878581;0.574294;1485.878581;0.574294;276;8.280000;148.587858;33584.806709;5662;497.636719;9250.464801;2176410.073324;
727;2475.257784;1052.456170;0.552623;1052.456170;0.552623;280;8.400000;105.245617;-38013.174282;5749;505.283203;6706.324713;-2231329.943224;
728;2476.915572;1628.676284;0.581434;1628.676284;0.581434;289;8.670000;162.867628;34758.371681;5926;520.839844;9383.974685;1615194.446766;
729;2478.110259;1004.447190;0.550222;1004.447190;0.550222;293;8.790000;100.444719;-52250.429976;6017;528.837891;6694.679757;-2251045.610957;
730;2479.230242;1339.306043;0.566965;1339.306043;0.566965;298;8.940000;133.930604;29898.565702;6109;536.923828;7219.696638;468772.187728;
731;2480.502759;943.012942;0.547151;943.012942;0.547151;302;9.060000;94.301294;-31142.460256;6202;545.097656;6423.354757;-625800.583802;
732;2482.119923;1855.099421;0.592755;1855.099421;0.592755;312;9.360000;185.509942;56400.369962;6393;561.884766;10380.585627;2447018.898704;
733;2483.201617;1109.371042;0.555469;1109.371042;0.555469;316;9.480000;110.937104;-68940.789065;6490;570.410156;7881.517902;-2310327.805746;
734;2484.474883;1178.072767;0.558904;1178.072767;0.558904;321;9.630000;117.807277;5395.708761;6589;579.111328;6833.742419;-822903.841340;
735;2486.110005;1834.725482;0.591736;1834.725482;0.591736;331;9.930000;183.472548;40159.248977;6791;596.865234;10857.848069;2461043.059615;
736;2487.227988;1341.701976;0.567085;1341.701976;0.567085;336;10.080000;134.170198;-44099.374183;6894;605.917969;8097.381065;-2469149.355581;
737;2488.500005;1179.229523;0.558961;1179.229523;0.558961;341;10.230000;117.922952;-12772.820875;6998;615.058594;7185.929905;-716540.077532;
738;2490.116669;2041.240480;0.602062;2041.240480;0.602062;352;10.560000;204.124048;53320.353365;7211;633.779297;11579.835467;2717884.212002;
739;2491.238985;1336.521978;0.566826;1336.521978;0.566826;357;10.710000;133.652198;-62791.451127;7320;643.359375;8535.989975;-2712110.930918;
740;2492.511668;1178.612427;0.558931;1178.612427;0.558931;362;10.860000;117.861243;-12407.610561;7430;653.027344;7596.525411;-738176.406787;
741;2494.113043;2060.729061;0.603036;2060.729061;0.603036;373;11.190000;206.072906;55084.950965;7655;672.802734;12349.006713;2967750.403065;
742;2495.234775;1604.661363;0.580233;1604.661363;0.580233;379;11.370000;160.466136;-40657.456326;7769;682.822266;8932.197040;-3046012.481634;
743;2496.507458;1414.334913;0.570717;1414.334913;0.570717;385;11.550000;141.433491;-14954.741285;7885;693.017578;8010.881343;-723916.086829;
744;2498.118207;2048.736333;0.602437;2048.736333;0.602437;396;11.880000;204.873633;39385.492109;8122;713.847656;12931.920569;3055124.806193;
745;2499.237148;1608.663906;0.580433;1608.663906;0.580433;402;12.060000;160.866391;-39329.368296;8242;724.394531;9425.765076;-3133458.773221;
746;2500.509539;1414.659488;0.570733;1414.659488;0.570733;408;12.240000;141.465949;-15247.232870;8364;735.117188;8427.170775;-784817.167638;
747;2502.120288;2234.985091;0.611749;2234.985091;0.611749;420;12.600000;223.498509;50928.208135;8613;757.001953;13586.701358;3203187.201874;
748;2503.202148;1663.801231;0.583190;1663.801231;0.583190;426;12.780000;166.380123;-52796.467156;8739;768.076172;10236.277106;-3096911.108157;
749;2504.475706;1648.923724;0.582446;1648.923724;0.582446;433;12.990000;164.892372;-1168.184510;8867;779.326172;8833.519950;-1101447.406775;
750;2506.108453;2204.873137;0.610244;2204.873137;0.610244;445;13.350000;220.487314;34049.942409;9128;802.265625;14049.606660;3194669.296715;
751;2507.225728;1879.573068;0.593979;1879.573068;0.593979;452;13.560000;187.957307;-29115.488014;9261;813.955078;10462.467275;-3210614.561798;
752;2508.497578;1415.261234;0.570763;1415.261234;0.570763;458;13.740000;141.526123;-36506.807781;9395;825.732422;9260.010025;-945439.517650;
753;2510.105701;2611.740520;0.630587;2611.740520;0.630587;472;14.160000;261.174052;74402.224594;9669;849.814453;14975.242099;3553976.949681;
754;2511.226601;1605.852440;0.580293;1605.852440;0.580293;478;14.340000;160.585244;-89739.323744;9807;861.943359;10820.685387;-3706447.240856;
755;2512.307752;1942.374377;0.597119;1942.374377;0.597119;485;14.550000;194.237438;31126.266075;9948;874.335938;11462.393435;593541.557638;
756;2513.950582;2556.563978;0.627828;2556.563978;0.627828;499;14.970000;255.656398;37386.071662;10234;899.472656;15300.864210;2336499.074528;
757;2515.225057;1647.737304;0.582387;1647.737304;0.582387;506;15.180000;164.773730;-71309.886378;10379;912.216797;9999.521862;-4159628.355197;
758;2516.497157;1650.813615;0.582541;1650.813615;0.582541;513;15.390000;165.081362;241.829391;10525;925.048828;10087.281857;68988.283023;
759;2518.113238;2784.513895;0.639226;2784.513895;0.639226;528;15.840000;278.451390;70151.204039;10823;951.240234;16206.741030;3786604.243792;
760;2519.235429;1871.339193;0.593567;1871.339193;0.593567;535;16.050000;187.133919;-81374.267155;10975;964.599609;11904.724775;-3833586.488103;
761;2520.508029;1885.902876;0.594295;1885.902876;0.594295;543;16.290000;188.590288;1144.403842;11127;977.958984;10497.701556;-1105628.806497;
762;2522.121028;2789.834340;0.639492;2789.834340;0.639492;558;16.740000;278.983434;56040.423065;11438;1005.292969;16946.064055;3997747.363358;
763;2523.260968;2105.373967;0.605269;2105.373967;0.605269;566;16.980000;210.537397;-60043.543747;11595;1019.091797;12104.872296;-4246882.958144;
764;2524.911922;2725.696779;0.636285;2725.696779;0.636285;581;17.430000;272.569678;37573.597563;11914;1047.128906;16982.368603;2954350.216500;
765;2526.109235;2004.488384;0.600224;2004.488384;0.600224;589;17.670000;200.448838;-60235.577111;12076;1061.367188;11891.862237;-4251608.699409;
766;2527.225842;2149.368578;0.607468;2149.368578;0.607468;597;17.910000;214.936858;12975.039081;12239;1075.693359;12830.093198;840251.727770;
767;2528.497442;1887.385970;0.594369;1887.385970;0.594369;605;18.150000;188.738597;-20602.595767;12404;1090.195312;11404.492863;-1121107.529252;
768;2530.106733;3169.097447;0.658455;3169.097447;0.658455;622;18.660000;316.909745;79644.481752;12738;1119.550781;18241.243349;4248299.708042;
769;2537.429764;2417.031964;0.620852;2417.031964;0.620852;681;20.430000;241.703196;-10269.866170;13952;1226.250000;14570.362839;-501278.843411;
770;2539.239710;2817.763624;0.640888;2817.763624;0.640888;698;20.940000;281.776362;22140.531261;14311;1257.802734;17432.970031;1581598.120479;
771;2540.492436;2155.299722;0.607765;2155.299722;0.607765;707;21.210000;215.529972;-52881.787520;14493;1273.798828;12769.028303;-3723034.189059;
772;2542.026397;3520.298104;0.676015;3520.298104;0.676015;725;21.750000;352.029810;88985.207687;14860;1306.054688;21027.822334;5383966.105225;
