indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
642;576.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
643;576.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
644;577.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
645;578.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
646;579.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
647;580.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
648;581.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
649;582.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
650;583.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
651;584.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
652;585.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
653;585.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
654;586.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
655;587.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
656;588.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
657;589.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
658;590.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
659;591.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
660;592.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
661;593.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
662;594.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
663;594.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
664;595.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
665;596.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
666;597.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
667;598.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
668;599.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
669;600.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
670;601.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
671;602.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
672;603.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
673;603.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
674;604.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
675;605.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
676;606.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
677;607.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
678;608.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
679;609.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
680;610.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
681;611.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
682;612.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
683;612.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
684;613.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
685;614.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
686;615.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
687;616.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
688;617.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
689;618.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
690;619.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
691;620.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
692;621.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
693;621.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
694;622.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
695;623.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
696;624.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
697;625.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
698;626.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
699;627.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
700;628.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
701;629.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
702;630.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
703;630.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
704;631.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
705;632.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
706;633.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
707;634.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
708;635.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
709;636.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
710;637.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
711;638.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
712;639.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
713;639.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
714;640.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
715;641.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
716;642.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
717;643.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
718;644.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
719;645.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
720;646.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
721;647.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
722;648.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
723;648.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
724;649.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
725;650.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
726;651.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
727;652.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
728;653.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
729;654.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
730;655.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
731;656.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
732;657.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
733;657.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
734;658.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
735;659.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
736;660.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
737;661.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
738;662.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
739;663.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
740;664.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
741;665.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
742;666.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
743;666.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
744;667.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
745;668.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
746;669.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
747;670.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
748;671.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
749;672.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
750;673.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
751;674.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
752;675.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
753;675.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
754;676.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
755;677.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
756;678.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
757;679.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
758;680.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
759;681.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
760;682.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
761;683.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
762;684.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
763;684.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
764;685.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
