indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
684;5456.844510;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
685;5458.147938;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
686;5459.642232;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
687;5460.944535;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
688;5462.247881;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
689;5463.629222;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
690;5464.931317;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
691;5466.234038;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
692;5467.572298;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
693;5468.873435;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
694;5470.176322;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
695;5471.619326;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
696;5472.920338;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
697;5474.222684;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
698;5475.569735;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
699;5476.871705;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
700;5478.174259;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
701;5479.561600;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
702;5480.863445;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
703;5482.165249;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
704;5483.418972;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
705;5484.721109;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
706;5486.024246;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
707;5487.410795;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
708;5488.713140;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
709;5490.016111;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
710;5491.406493;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
711;5492.709547;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
712;5494.012392;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
713;5495.410607;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
714;5496.713286;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
715;5498.016840;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
716;5499.405639;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
717;5500.709067;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
718;5502.011829;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
719;5503.410044;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
720;5504.712598;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
721;5506.025568;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
722;5507.415075;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
723;5508.718295;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
724;5510.021474;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
725;5511.407940;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
726;5512.710035;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
727;5514.012589;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
728;5515.411471;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
729;5516.714066;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
730;5518.016578;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
731;5519.408627;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
732;5520.711431;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
733;5522.014526;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
734;5523.408533;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
735;5524.711295;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
736;5526.014265;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
737;5527.411147;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
738;5528.714159;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
739;5530.017296;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
740;5531.408970;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
741;5532.711440;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
742;5534.014411;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
743;5535.408293;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
744;5536.710555;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
745;5538.012900;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
746;5539.407574;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
747;5540.709836;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
748;5542.012390;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
749;5543.408188;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
750;5544.711700;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
751;5546.015254;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
752;5550.513549;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
753;5551.794354;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
754;5553.141239;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
755;5554.506331;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
756;5555.652851;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
757;5556.814330;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
758;5557.989765;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
759;5559.293777;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
760;5560.452130;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
761;5561.606651;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
762;5562.745713;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
763;5563.880359;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
764;5565.027338;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
765;5566.170109;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
766;5567.393709;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
767;5568.612100;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
768;5569.778287;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
769;5570.953347;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
770;5572.083452;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
771;5573.265137;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
772;5574.439448;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
773;5575.577136;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
774;5576.750197;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
775;5577.899050;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
776;5579.334180;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
777;5580.505366;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
778;5581.828877;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
779;5582.972273;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
780;5584.118627;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
781;5585.270522;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
782;5586.411293;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
783;5587.537231;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
784;5588.686627;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
785;5589.834397;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
786;5590.989209;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
787;5592.152062;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
788;5593.457615;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
789;5594.761127;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
790;5596.064056;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
791;5597.367318;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
792;5598.670080;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
793;5600.054754;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
794;5601.349892;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
795;5602.652279;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
796;5603.758302;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
797;5605.053022;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
798;5606.366034;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
799;5607.577468;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
800;5608.879188;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
801;5610.181492;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
802;5611.620080;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
803;5612.922050;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
804;5614.224562;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
805;5615.576821;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
806;5616.879417;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
807;5618.183012;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
808;5619.559603;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
809;5620.861449;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
810;5622.164211;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
811;5623.419434;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
812;5624.722279;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
813;5626.025041;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
814;5627.407882;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
815;5628.710519;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
816;5630.013073;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
817;5631.407913;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
818;5632.710300;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
819;5634.012729;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
820;5635.412694;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
821;5636.715498;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
822;5638.018176;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
823;5639.407934;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
824;5640.711321;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
825;5642.014166;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
826;5643.407923;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
827;5644.710018;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
828;5646.012739;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
829;5647.407454;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
830;5648.710258;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
831;5650.013728;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
832;5651.407569;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
833;5652.710372;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
834;5654.012843;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
835;5655.414099;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
836;5656.717320;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
837;5658.050663;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
838;5659.407797;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
839;5660.710643;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
840;5662.013321;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
841;5663.412203;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
842;5664.714257;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
843;5666.016394;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
844;5667.408234;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
