indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
564;2201.243104;-1063.221828;0.446839;-1063.221828;0.446839;559;16.770000;-106.322183;-48.635506;11464;1007.578125;-6385.560783;-2920.980095;
565;2202.332917;-2202.212673;0.389889;-2202.212673;0.389889;551;16.530000;-220.221267;-104512.503085;11300;993.164062;-13226.179629;-6276873.964550;
566;2203.434980;-1088.866970;0.445557;-1088.866970;0.445557;547;16.410000;-108.886697;101023.780200;11217;985.869141;-6619.332901;5994980.983731;
567;2204.526461;-1099.423627;0.445029;-1099.423627;0.445029;543;16.290000;-109.942363;-967.186489;11135;978.662109;-6602.983698;14978.916550;
568;2205.610483;-1106.988604;0.444651;-1106.988604;0.444651;539;16.170000;-110.698860;-697.861887;11052;971.367188;-6729.496150;-116706.534764;
569;2206.917410;-918.184413;0.454091;-918.184413;0.454091;535;16.050000;-91.818441;14446.422088;10969;964.072266;-5581.736298;878212.670886;
570;2208.073844;-1037.672708;0.448116;-1037.672708;0.448116;531;15.930000;-103.767271;-10332.478542;10887;956.865234;-6232.116359;-562401.365947;
571;2209.205072;-1060.794110;0.446960;-1060.794110;0.446960;527;15.810000;-106.079411;-2043.920661;10804;949.570312;-6448.675134;-191436.894267;
572;2210.296261;-2199.435661;0.390028;-2199.435661;0.390028;519;15.570000;-219.943566;-104348.701370;10638;934.980469;-13370.592766;-6343463.535445;
573;2211.415990;-1071.687882;0.446416;-1071.687882;0.446416;515;15.450000;-107.168788;100716.135765;10556;927.773438;-6436.406711;6192735.970335;
574;2212.504054;-1102.876301;0.444856;-1102.876301;0.444856;511;15.330000;-110.287630;-2866.414087;10473;920.478516;-6704.497047;-246392.065300;
575;2213.596367;-1098.586211;0.445071;-1098.586211;0.445071;507;15.210000;-109.858621;392.752837;10391;913.271484;-6597.954295;97538.665106;
576;2214.903710;-917.892244;0.454105;-917.892244;0.454105;503;15.090000;-91.789224;13821.465909;10308;905.976562;-5579.960175;778674.089509;
577;2216.070686;-1028.298782;0.448585;-1028.298782;0.448585;499;14.970000;-102.829878;-9460.909089;10226;898.769531;-6175.817883;-510599.796563;
578;2217.200581;-1062.045588;0.446898;-1062.045588;0.446898;495;14.850000;-106.204559;-2986.720519;10143;891.474609;-6456.282995;-248222.279219;
579;2218.289978;-2203.053616;0.389847;-2203.053616;0.389847;487;14.610000;-220.305362;-104737.577540;9979;877.060547;-13231.230213;-6218988.318638;
580;2219.409248;-1072.127369;0.446394;-1072.127369;0.446394;483;14.490000;-107.212737;101041.415134;9897;869.853516;-6439.046209;6068405.303449;
581;2220.497770;-1102.412262;0.444879;-1102.412262;0.444879;479;14.370000;-110.241226;-2782.203119;9815;862.646484;-6620.933017;-167095.206842;
582;2221.580043;-1108.777545;0.444561;-1108.777545;0.444561;475;14.250000;-110.877755;-588.140263;9733;855.439453;-6659.162014;-35322.877148;
583;2222.886219;-918.712333;0.454064;-918.712333;0.454064;471;14.130000;-91.871233;14551.271210;9652;848.320312;-5450.368576;925444.532549;
584;2224.069945;-1013.748114;0.449313;-1013.748114;0.449313;467;14.010000;-101.374811;-8028.528664;9570;841.113281;-6088.428614;-539026.800533;
585;2225.195506;-1066.135021;0.446693;-1066.135021;0.446693;463;13.890000;-106.613502;-4654.292985;9489;833.994141;-6324.970948;-210155.054618;
586;2226.283778;-2205.331020;0.389733;-2205.331020;0.389733;455;13.650000;-220.533102;-104679.344825;9327;819.755859;-13083.384714;-6210224.802864;
587;2227.405090;-0.000000;0.500000;-0.000000;0.500000;455;13.650000;-0.000000;196674.165637;9327;819.755859;-0.000000;11667925.353943;
588;2228.510153;-2171.821878;0.391409;-2171.821878;0.391409;447;13.410000;-217.182188;-196533.761245;9166;805.605469;-12805.053309;-11587622.885916;
589;2229.591551;-1109.674699;0.444516;-1109.674699;0.444516;443;13.290000;-110.967470;98219.820932;9086;798.574219;-6502.000189;5828615.477866;
590;2230.900352;-916.869715;0.454157;-916.869715;0.454157;439;13.170000;-91.686972;14731.420877;9006;791.542969;-5372.283487;863169.192031;
591;2232.070828;-1025.223926;0.448739;-1025.223926;0.448739;435;13.050000;-102.522393;-9257.277457;8926;784.511719;-6007.171441;-542418.600994;
592;2233.198764;-1063.890150;0.446805;-1063.890150;0.446805;431;12.930000;-106.389015;-3428.051219;8846;777.480469;-6233.731346;-200862.376143;
593;2234.288995;-1926.197292;0.403690;-1926.197292;0.403690;424;12.720000;-192.619729;-79093.984884;8688;763.593750;-12737.409549;-5965413.020289;
594;2235.410140;-0.000000;0.500000;-0.000000;0.500000;424;12.720000;-0.000000;171806.259862;8688;763.593750;-0.000000;11361072.429510;
595;2236.499995;-2202.127806;0.389894;-2202.127806;0.389894;416;12.480000;-220.212781;-202056.953080;8530;749.707031;-12741.803956;-11691283.662109;
596;2237.582559;-1108.479499;0.444576;-1108.479499;0.444576;412;12.360000;-110.847950;101023.893952;8451;742.763672;-6413.809599;5845376.676411;
597;2238.888986;-918.535823;0.454073;-918.535823;0.454073;408;12.240000;-91.853582;14539.172521;8373;735.908203;-5247.494694;892751.685097;
598;2240.071044;-761.383959;0.461931;-761.383959;0.461931;405;12.150000;-76.138396;13294.767610;8295;729.052734;-5799.604376;-467074.951391;
599;2241.198689;-1064.164697;0.446792;-1064.164697;0.446792;401;12.030000;-106.416470;-26850.714370;8218;722.285156;-6001.514772;-179054.929082;
600;2242.289128;-2200.948425;0.389953;-2200.948425;0.389953;393;11.790000;-220.094843;-104250.098184;8063;708.662109;-12493.176487;-5953255.262127;
601;2243.410315;-1070.294251;0.446485;-1070.294251;0.446485;389;11.670000;-107.029425;100844.388555;7986;701.894531;-6036.083298;5759158.096188;
602;2244.510086;-818.352184;0.459082;-818.352184;0.459082;386;11.580000;-81.835218;22908.593373;7909;695.126953;-6153.624823;-106878.181438;
603;2245.591317;-1109.846092;0.444508;-1109.846092;0.444508;382;11.460000;-110.984609;-26959.447876;7833;688.447266;-6177.854224;-22409.088127;
604;2246.897744;-918.535823;0.454073;-918.535823;0.454073;378;11.340000;-91.853582;14643.777939;7757;681.767578;-5112.943548;815132.170426;
605;2248.070553;-767.388381;0.461631;-767.388381;0.461631;375;11.250000;-76.738838;12887.643431;7681;675.087891;-5695.460642;-496685.388989;
606;2249.198822;-1063.576151;0.446821;-1063.576151;0.446821;371;11.130000;-106.357615;-26251.520648;7605;668.408203;-5920.296933;-199275.430600;
607;2250.288844;-1926.566620;0.403672;-1926.566620;0.403672;364;10.920000;-192.656662;-79171.839562;7455;655.224609;-12094.796022;-5664563.733323;
608;2251.409115;-1071.169387;0.446442;-1071.169387;0.446442;360;10.800000;-107.116939;76356.277460;7380;648.632812;-5884.109180;5543914.680135;
609;2252.509678;-1090.351029;0.445482;-1090.351029;0.445482;356;10.680000;-109.035103;-1742.893658;7306;642.128906;-5909.617396;-23177.424637;
610;2253.591200;-832.160603;0.458392;-832.160603;0.458392;353;10.590000;-83.216060;23872.877864;7232;635.625000;-6013.660610;-96200.737430;
611;2255.008412;-846.732881;0.457663;-846.732881;0.457663;349;10.470000;-84.673288;-1028.235570;7158;629.121094;-4589.226065;1005096.305135;
612;2256.134391;-1065.739237;0.446713;-1065.739237;0.446713;345;10.350000;-106.573924;-19450.305514;7084;622.617188;-5776.223402;-1054191.363301;
613;2257.223579;-1928.041807;0.403598;-1928.041807;0.403598;338;10.140000;-192.804181;-79169.305078;6938;609.785156;-11781.282249;-5513335.481809;
614;2258.345349;-0.000000;0.500000;-0.000000;0.500000;338;10.140000;-0.000000;171874.966106;6938;609.785156;-0.000000;10502404.457949;
615;2259.434497;-1928.112616;0.403594;-1928.112616;0.403594;331;9.930000;-192.811262;-177029.441037;6792;596.953125;-11781.714928;-10817368.188374;
616;2260.527935;-823.091936;0.458845;-823.091936;0.458845;328;9.840000;-82.309194;101059.290125;6720;590.625000;-5787.365173;5482112.158772;
617;2261.609374;-1109.632628;0.444518;-1109.632628;0.444518;324;9.720000;-110.963263;-26496.241828;6648;584.296875;-5851.578314;-59377.496780;
618;2262.915717;-688.946165;0.465553;-688.946165;0.465553;321;9.630000;-68.894616;32203.369513;6577;578.056641;-4776.872824;822682.473216;
619;2264.072611;-1037.260112;0.448137;-1037.260112;0.448137;317;9.510000;-103.726011;-30107.680307;6506;571.816406;-5393.955172;-533395.755021;
620;2265.201255;-797.417077;0.460129;-797.417077;0.460129;314;9.420000;-79.741708;21250.547959;6435;565.576172;-5528.966065;-119622.212476;
621;2266.291319;-1926.492389;0.403675;-1926.492389;0.403675;307;9.210000;-192.649239;-103578.809313;6294;553.183594;-11368.670211;-5357212.188018;
622;2267.412881;-1069.936392;0.446503;-1069.936392;0.446503;303;9.090000;-106.993639;76371.702782;6224;547.031250;-5485.513730;5245502.683889;
623;2268.502945;-825.639595;0.458718;-825.639595;0.458718;300;9.000000;-82.563960;22411.234277;6154;540.878906;-5644.020672;-145410.675174;
624;2269.585384;-831.455629;0.458427;-831.455629;0.458427;297;8.910000;-83.145563;-537.308236;6085;534.814453;-5602.581878;38282.798926;
625;2270.892352;-918.155609;0.454092;-918.155609;0.454092;293;8.790000;-91.815561;-6633.672717;6016;528.750000;-4640.093044;736428.767957;
626;2272.070536;-763.887474;0.461806;-763.887474;0.461806;290;8.700000;-76.388747;13093.721756;5947;522.685547;-5147.288645;-430489.296639;
627;2273.200472;-796.505289;0.460175;-796.505289;0.460175;287;8.610000;-79.650529;-2886.695752;5879;516.708984;-5289.292933;-125674.629661;
628;2274.289952;-1927.525058;0.403624;-1927.525058;0.403624;280;8.400000;-192.752506;-103812.806938;5743;504.755859;-10971.403789;-5215433.835918;
629;2275.409889;-803.616632;0.459819;-803.616632;0.459819;277;8.310000;-80.361663;100354.611538;5676;498.867188;-5258.038510;5101505.958604;
630;2276.512369;-1088.455119;0.445577;-1088.455119;0.445577;273;8.190000;-108.845512;-25836.159147;5609;492.978516;-5341.295874;-75518.253071;
631;2277.593767;-832.256024;0.458387;-832.256024;0.458387;270;8.100000;-83.225602;23691.471153;5542;487.089844;-5445.425158;-96291.360020;
632;2278.904193;-686.799560;0.465660;-686.799560;0.465660;267;8.010000;-68.679956;11099.937296;5476;481.289062;-4426.637788;777447.463629;
633;2280.070586;-771.609569;0.461420;-771.609569;0.461420;264;7.920000;-77.160957;-7271.134956;5410;475.488281;-4973.264800;-468647.370224;
634;2281.197689;-1064.676432;0.446766;-1064.676432;0.446766;260;7.800000;-106.467643;-26001.781784;5344;469.687500;-5146.629234;-153814.189388;
635;2282.287086;-1652.290212;0.417385;-1652.290212;0.417385;254;7.620000;-165.229021;-53939.360986;5214;458.261719;-10488.170291;-4903208.890898;
636;2283.409273;-802.005370;0.459900;-802.005370;0.459900;251;7.530000;-80.200537;75770.334361;5150;452.636719;-5012.533562;4879433.399993;
637;2284.498295;-826.429585;0.458679;-826.429585;0.458679;248;7.440000;-82.642959;-2242.766039;5086;447.011719;-5165.184909;-140172.877438;
638;2285.581234;-831.071741;0.458446;-831.071741;0.458446;245;7.350000;-83.107174;-428.662689;5022;441.386719;-5194.198381;-26791.418064;
639;2286.888660;-688.375480;0.465581;-688.375480;0.465581;242;7.260000;-68.837548;10914.289690;4959;435.849609;-4235.122581;733560.293252;
640;2288.070177;-761.732586;0.461913;-761.732586;0.461913;239;7.170000;-76.173259;-6208.722041;4896;430.312500;-4686.440716;-381981.922453;
641;2289.195281;-799.926051;0.460004;-799.926051;0.460004;236;7.080000;-79.992605;-3394.660860;4834;424.863281;-4843.302264;-139419.598535;
642;2290.284511;-1652.543540;0.417373;-1652.543540;0.417373;230;6.900000;-165.254354;-78277.084606;4710;413.964844;-10005.634714;-4739432.856995;
643;2291.402990;-0.000000;0.500000;-0.000000;0.500000;230;6.900000;-0.000000;147749.179013;4710;413.964844;-0.000000;8945751.073049;
644;2292.507511;-1629.665710;0.418517;-1629.665710;0.418517;224;6.720000;-162.966571;-147545.018184;4588;403.242188;-9707.969563;-8789302.841033;
645;2293.588825;-832.320677;0.458384;-832.320677;0.458384;221;6.630000;-83.232068;73738.528659;4528;397.968750;-4876.878964;4467796.217705;
646;2294.898251;-687.324064;0.465634;-687.324064;0.465634;218;6.540000;-68.732406;11073.295656;4468;392.695312;-4027.289438;648825.917352;
647;2300.237284;-168.569852;0.491572;-168.569852;0.491572;215;6.450000;-16.856985;9716.257843;4409;387.509766;-971.252074;572395.294084;
648;2302.049099;-496.739457;0.475163;-496.739457;0.475163;212;6.360000;-49.673946;-18112.754662;4350;382.324219;-2862.073046;-1043605.981530;
649;2303.913619;-482.697960;0.475865;-482.697960;0.475865;209;6.270000;-48.269796;753.089138;4291;377.138672;-2781.169886;43390.878076;
650;2305.643647;-520.222794;0.473989;-520.222794;0.473989;206;6.180000;-52.022279;-2169.030460;4233;372.041016;-2946.574420;-95608.009846;
651;2306.743377;-2182.353850;0.390882;-2182.353850;0.390882;198;5.940000;-218.235385;-151139.921291;4062;357.011719;-13666.351627;-9747644.610600;
652;2309.693086;-305.114844;0.484744;-305.114844;0.484744;195;5.850000;-30.511484;63641.498431;4006;352.089844;-1668.596801;4067436.762966;
653;2310.797482;-2173.133550;0.391343;-2173.133550;0.391343;187;5.610000;-217.313355;-169143.921781;3841;337.587891;-13131.117031;-10378994.700118;
654;2311.887504;-2752.238028;0.362388;-2752.238028;0.362388;177;5.310000;-275.223803;-53127.778916;3628;318.867188;-17174.610352;-3709552.027850;
655;2313.620281;-519.397476;0.474030;-519.397476;0.474030;174;5.220000;-51.939748;128859.082985;3576;314.296875;-2637.565307;8389449.447263;
656;2317.680678;-517.190807;0.474140;-517.190807;0.474140;167;5.010000;-51.719081;54.346142;3424;300.937500;-3290.164730;-160723.058159;
657;2318.790074;-1892.921914;0.405354;-1892.921914;0.405354;160;4.800000;-189.292191;-124007.217220;3278;288.105469;-11566.682456;-7460381.798597;
658;2319.900137;-1891.784520;0.405411;-1891.784520;0.405411;153;4.590000;-189.178452;102.462106;3137;275.712891;-11163.851173;362890.469032;
659;2321.000325;-818.042007;0.459098;-818.042007;0.459098;150;4.500000;-81.804201;97596.275634;3091;271.669922;-3674.798080;6807066.695280;
660;2322.101013;-545.113602;0.472744;-545.113602;0.472744;148;4.440000;-54.511360;24796.164371;3046;267.714844;-3593.278136;74062.717070;
661;2323.199743;-546.085025;0.472696;-546.085025;0.472696;146;4.380000;-54.608503;-88.413328;3002;263.847656;-3519.688641;66976.869220;
662;2324.334179;-1057.794358;0.447110;-1057.794358;0.447110;142;4.260000;-105.779436;-45106.937041;2915;256.201172;-6740.340024;-2838989.051008;
663;2325.501738;-513.892660;0.474305;-513.892660;0.474305;140;4.200000;-51.389266;46584.515036;2873;252.509766;-3161.644294;3065109.112097;
664;2326.636799;-528.605952;0.473570;-528.605952;0.473570;138;4.140000;-52.860595;-1296.255599;2831;248.818359;-3252.165522;-79750.100306;
665;2327.798484;-516.491131;0.474175;-516.491131;0.474175;136;4.080000;-51.649113;1042.866195;2790;245.214844;-3101.973104;129288.420404;
666;2328.937920;-526.576306;0.473671;-526.576306;0.473671;134;4.020000;-52.657631;-885.102345;2750;241.699219;-3085.408044;14537.946620;
667;2330.032900;-547.955214;0.472602;-547.955214;0.472602;132;3.960000;-54.795521;-1952.447316;2710;238.183594;-3210.675081;-114401.209924;
668;2331.130963;-546.416736;0.472679;-546.416736;0.472679;130;3.900000;-54.641674;140.108367;2671;234.755859;-3121.619046;81102.845988;
669;2332.231235;-545.319703;0.472734;-545.319703;0.472734;128;3.840000;-54.531970;99.705608;2633;231.416016;-3035.471002;78297.043579;
670;2333.338256;-1083.990277;0.445800;-1083.990277;0.445800;124;3.720000;-108.399028;-48659.472028;2558;224.824219;-5954.536432;-2636865.452276;
671;2334.447860;-270.366725;0.486482;-270.366725;0.486482;123;3.690000;-27.036673;73325.578421;2522;221.660156;-2851.524057;2796504.315349;
672;2335.563839;-537.644526;0.473118;-537.644526;0.473118;121;3.630000;-53.764453;-23950.074342;2487;218.583984;-2756.478281;85168.069224;
673;2336.728690;-515.087337;0.474246;-515.087337;0.474246;119;3.570000;-51.508734;1936.487003;2453;215.595703;-2565.376387;164056.942314;
674;2337.851168;-267.265817;0.486637;-267.265817;0.486637;118;3.540000;-26.726582;22078.073701;2419;212.607422;-2662.218101;-86274.932947;
675;2338.946773;-547.642627;0.472618;-547.642627;0.472618;116;3.480000;-54.764263;-25591.048730;2386;209.707031;-2647.295900;13620.055531;
676;2340.042670;-547.496708;0.472625;-547.496708;0.472625;114;3.420000;-54.749671;13.314983;2354;206.894531;-2566.390820;73825.442412;
677;2341.139817;-273.436467;0.486328;-273.436467;0.486328;113;3.390000;-27.343647;24979.354698;2322;204.082031;-2563.466883;2665.036531;
678;2342.243088;-815.756056;0.459212;-815.756056;0.459212;110;3.300000;-81.575606;-49155.609892;2261;198.720703;-4859.484320;-2081100.144088;
679;2343.339568;-273.602802;0.486320;-273.602802;0.486320;109;3.270000;-27.360280;49444.883137;2232;196.171875;-2324.555053;2311879.164568;
680;2344.439714;-545.382158;0.472731;-545.382158;0.472731;107;3.210000;-54.538216;-24703.935357;2204;193.710938;-2236.919009;79658.558512;
681;2345.624064;-253.303500;0.487335;-253.303500;0.487335;106;3.180000;-25.330350;24661.515478;2176;191.250000;-2077.880272;134283.562335;
682;2346.741918;-536.742723;0.473163;-536.742723;0.473163;104;3.120000;-53.674272;-25355.656758;2149;188.876953;-2122.859403;-40237.035470;
683;2347.875313;-264.691480;0.486765;-264.691480;0.486765;103;3.090000;-26.469148;24003.215392;2123;186.591797;-2016.204633;94102.029693;
684;2348.972501;-273.426250;0.486329;-273.426250;0.486329;102;3.060000;-27.342625;-796.105100;2098;184.394531;-2002.633664;12368.863460;
685;2350.066648;-274.186193;0.486291;-274.186193;0.486291;101;3.030000;-27.418619;-69.455282;2074;182.285156;-1927.871666;68329.025426;
686;2351.165669;-272.970216;0.486351;-272.970216;0.486351;100;3.000000;-27.297022;110.641772;2050;180.175781;-1919.321833;7779.499613;
687;2352.265441;-818.351440;0.459082;-818.351440;0.459082;97;2.910000;-81.835144;-49590.389999;2005;176.220703;-3596.270977;-1524815.274694;
