indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
709;-16099270.078383;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8647;759.990234;6647.110921;698868.490730;
710;-16099271.077745;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8567;752.958984;7035.738806;-388875.988489;
711;-16099272.142731;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8510;747.949219;4704.067120;2189391.866651;
712;-16099273.081471;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8442;741.972656;6366.579124;-1771003.686911;
713;-16099274.080209;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8362;734.941406;7040.134662;-674406.639697;
714;-16099275.079196;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8294;728.964844;5982.622906;1058584.103531;
715;-16099276.112515;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8214;721.933594;6804.529856;-795404.854508;
716;-16099277.079964;10543.191423;1.027160;10543.191423;1.027160;366;10.980000;1054.319142;-1089792.993920;8135;714.990234;7176.977158;-384978.744785;
717;-16099278.032495;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;1106860.714967;8055;707.958984;7381.649531;-214872.139043;
718;-16099279.079438;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7975;700.927734;6715.981663;635820.543170;
719;-16099280.123591;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7907;694.951172;5723.837890;950190.033496;
720;-16099281.080121;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7850;689.941406;5237.437017;508505.612539;
721;-16099282.078817;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7771;682.998047;6952.425329;-1717227.575028;
722;-16099283.078805;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7691;675.966797;7031.334383;-78910.001242;
723;-16099284.081168;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7623;669.990234;5962.473175;1066341.442807;
724;-16099285.078655;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7543;662.958984;7048.964039;-1089228.092204;
725;-16099286.078726;9899.297147;0.994965;9899.297147;0.994965;333;9.990000;989.929715;-989859.434361;7463;655.927734;7030.750815;18211.931146;
726;-16099292.302640;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;159052.601755;7395;649.951172;960.257886;975349.744416;
727;-16099292.963854;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;1452264.904594;
728;-16099293.384415;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;0.000000;
729;-16099293.436245;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;0.000000;
730;-16099293.457536;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;0.000000;
731;-16099293.515284;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;0.000000;
732;-16099293.541198;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7395;649.951172;0.000000;0.000000;
733;-16099296.326090;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7361;646.962891;1073.033083;-385305.096885;
734;-16099296.397126;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7361;646.962891;0.000000;15105482.933184;
735;-16099296.461040;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7361;646.962891;0.000000;0.000000;
736;-16099297.090174;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7315;642.919922;6426.244257;-10214428.505467;
737;-16099298.080453;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7247;636.943359;6035.230979;394851.630474;
738;-16099300.273334;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7224;634.921875;921.839522;2331814.381912;
739;-16099300.339289;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7224;634.921875;0.000000;13976795.125786;
740;-16099301.092415;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7190;631.933594;3967.837050;-5268490.325350;
741;-16099302.122901;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7156;628.945312;2899.875644;1036366.730549;
742;-16099303.081848;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7099;623.935547;5224.236188;-2423867.576531;
743;-16099304.214704;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;7042;618.925781;4422.243985;707938.346678;
744;-16099306.827187;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6985;613.916016;1917.626114;958711.643515;
745;-16099306.909391;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6985;613.916016;0.000000;23327649.390775;
746;-16099307.095715;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6985;613.916016;0.000000;0.000000;
747;-16099308.161074;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6929;608.994141;4619.921547;-4336492.718944;
748;-16099310.704353;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6872;603.984375;1969.805761;1042007.497633;
749;-16099310.752141;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6872;603.984375;0.000000;41219675.412540;
750;-16099311.043043;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;0.000000;6860;602.929688;3625.576632;-12463223.388739;
751;-16099312.130651;9102.544312;0.955127;9102.544312;0.955127;300;9.000000;910.254431;-836932.454139;6803;597.919922;4606.223596;-901654.791605;
752;-16099316.188681;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;224309.438632;6747;592.998047;1212.872995;836206.386005;
753;-16099316.245303;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;21420525.347578;
754;-16099316.270635;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
755;-16099316.336049;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6747;592.998047;0.000000;0.000000;
756;-16099317.088841;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6712;589.921875;4086.350375;-5428259.560792;
757;-16099318.081995;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6644;583.945312;6017.760083;-1944723.281733;
758;-16099319.123105;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6576;577.968750;5740.567772;266246.901390;
759;-16099320.148592;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6530;573.925781;3942.486587;1753392.467806;
760;-16099321.100583;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6496;570.937500;3138.980570;844026.904335;
761;-16099324.309534;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;1232.514340;594108.863015;
762;-16099324.372905;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;0.000000;19449185.345445;
763;-16099324.432944;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6451;566.982422;0.000000;0.000000;
764;-16099325.089699;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6417;563.994141;4550.070039;-6928108.710935;
765;-16099326.077606;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6337;556.962891;7117.319749;-2598675.492664;
766;-16099327.124841;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6326;555.996094;923.189996;5914746.697659;
767;-16099328.258696;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6269;550.986328;4418.347694;-3082543.797027;
768;-16099332.319392;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6235;547.998047;735.903709;906850.446992;
769;-16099332.398847;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6235;547.998047;0.000000;9261893.079474;
770;-16099332.465386;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6235;547.998047;0.000000;0.000000;
771;-16099332.491633;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6235;547.998047;0.000000;0.000000;
772;-16099333.042436;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;0.000000;6200;544.921875;5584.885838;-10139534.165979;
773;-16099334.037342;10252.224825;1.012611;10252.224825;1.012611;266;7.980000;1025.222483;-1030471.704559;6132;538.945312;6007.162983;-424439.238305;
774;-16099335.083577;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;979916.064400;6064;532.968750;5712.447497;281691.481592;
775;-16099336.144686;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;6030;529.980469;2816.186883;2729465.691918;
776;-16099337.104467;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5996;526.992188;3113.503241;-309775.207540;
777;-16099338.094205;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5961;523.916016;3108.066849;5492.758637;
778;-16099339.130692;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5927;520.927734;2883.086093;217060.857458;
779;-16099340.228173;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5893;517.939453;2722.854657;145999.280127;
780;-16099341.102542;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5859;514.951172;3417.643176;-794617.053616;
781;-16099342.065282;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5791;508.974609;6207.867646;-2898211.842250;
782;-16099343.044271;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5723;502.998047;6104.831109;105247.900615;
783;-16099344.154252;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5654;496.933594;5463.564802;577727.282778;
784;-16099345.082494;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5609;492.978516;4260.826515;1295716.297683;
785;-16099346.078149;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5540;486.914062;6090.918163;-1838078.097270;
786;-16099347.078595;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5472;480.937500;5973.898135;116967.860297;
787;-16099348.190867;8900.700549;0.945035;8900.700549;0.945035;233;6.990000;890.070055;-800226.972271;5404;474.960938;5373.292235;539981.138178;
788;-16099349.066278;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;1016745.342067;5336;468.984375;6827.150347;-1660772.042961;
789;-16099350.056100;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5279;463.974609;5061.279325;1784028.867254;
790;-16099351.041423;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5211;457.998047;6065.587129;-1019267.596428;
791;-16099352.101490;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5142;451.933594;5720.820585;325230.899339;
792;-16099353.081978;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5097;447.978516;4033.785343;1720607.739640;
793;-16099354.079548;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;5028;441.914062;6079.225651;-2050422.838340;
794;-16099355.078204;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4972;436.992188;4928.498898;1152275.410265;
795;-16099356.144522;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4903;430.927734;5687.283837;-711593.482727;
796;-16099357.079803;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4846;425.917969;5356.428313;353749.861084;
797;-16099358.078083;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;0.000000;4778;419.941406;5986.859899;-631517.796551;
798;-16099359.086321;9819.110163;0.990956;9819.110163;0.990956;200;6.000000;981.911016;-973888.125118;4767;418.974609;958.897477;4986880.497053;
799;-16099360.119473;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;950403.246896;4767;418.974609;0.000000;928128.170797;
800;-16099361.084213;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4767;418.974609;0.000000;0.000000;
801;-16099362.079950;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4767;418.974609;0.000000;0.000000;
802;-16099363.079937;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4733;415.986328;2988.320096;-2988358.943244;
803;-16099364.105589;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4676;410.976562;4884.469226;-1848725.622335;
804;-16099365.042914;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4608;405.000000;6376.190204;-1591466.112556;
805;-16099366.026528;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4551;399.990234;5093.223192;1304339.929452;
806;-16099367.078471;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4494;394.980469;4762.392661;314494.730940;
807;-16099368.079833;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4437;389.970703;5002.951607;-240231.749975;
808;-16099369.042073;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4369;383.994141;6211.093391;-1255551.405957;
809;-16099370.060726;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4312;378.984375;4918.029611;1269385.922316;
810;-16099371.033633;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4255;373.974609;5149.274925;-237684.910991;
811;-16099372.081701;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4198;368.964844;4780.000567;352338.167565;
812;-16099373.078979;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;0.000000;4141;363.955078;5023.439431;-244103.313405;
813;-16099374.077718;10212.878416;1.010644;10212.878416;1.010644;166;4.980000;1021.287842;-1022577.309311;4084;358.945312;5016.090904;7357.804606;
814;-16099375.078997;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;1019983.284729;4027;353.935547;5003.366328;12708.322487;
815;-16099376.081275;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3970;348.925781;4998.379307;4975.686151;
816;-16099377.077889;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3913;343.916016;5026.786334;-28503.539747;
817;-16099378.078210;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3857;338.994141;4920.295581;106456.579990;
818;-16099379.078239;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3811;334.951172;4042.851509;877418.627153;
819;-16099380.080893;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3754;329.941406;4996.504905;-951129.099552;
820;-16099381.078923;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3697;324.931641;5019.654338;-23195.127192;
821;-16099382.084200;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3663;321.943359;2972.594866;2036313.842834;
822;-16099383.079314;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3606;316.933594;5034.363532;-2071891.932984;
823;-16099384.112216;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3561;312.978516;3829.093289;1166877.632733;
824;-16099385.049916;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3504;307.968750;5342.610256;-1614073.766209;
825;-16099386.027322;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;0.000000;3458;303.925781;4136.427183;1234065.549028;
826;-16099387.078597;9417.136335;0.970857;9417.136335;0.970857;133;3.990000;941.713633;-895782.391370;3401;298.916016;4765.418777;-598313.090795;
827;-16099388.103250;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;919056.141709;3356;294.960938;3859.919526;883713.072264;
828;-16099389.077031;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3310;290.917969;4151.825466;-299765.491958;
829;-16099390.052895;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3265;286.962891;4052.898898;101373.314828;
830;-16099391.078297;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3208;281.953125;4885.660078;-812131.416030;
831;-16099392.097036;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3163;277.998047;3882.327196;984877.266866;
832;-16099393.072982;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3117;273.955078;4142.615217;-266703.302528;
833;-16099394.048971;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3072;270.000000;4052.379821;92455.341471;
834;-16099395.035083;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;3026;265.957031;4099.908274;-48197.824867;
835;-16099396.082277;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2980;261.914062;3860.763859;228366.869147;
836;-16099397.048684;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2946;258.925781;3092.156051;795325.167336;
837;-16099398.049838;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2901;254.970703;3950.519226;-857373.765952;
838;-16099399.027535;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2855;250.927734;4135.196027;-188889.606235;
839;-16099400.081311;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2810;246.972656;3753.243693;362460.650269;
840;-16099401.049759;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2776;243.984375;3085.639342;689354.875874;
841;-16099402.026332;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;0.000000;2730;239.941406;4139.955480;-1079608.115604;
842;-16099403.078525;9408.920218;0.970446;9408.920218;0.970446;100;3.000000;940.892022;-894219.996739;2696;236.953125;2840.050492;1235424.477488;
843;-16099404.080096;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;939416.199351;2651;232.998047;3948.874445;-1107084.722982;
844;-16099405.033001;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2616;229.921875;3228.204152;756287.660747;
