indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
634;0.002417;0.000000;0.500000;0.000000;0.500000;89;2.670000;0.000000;346876951182.847473;1826;160.488281;11648155.120482;-118998155892770.171875;
635;0.003541;-266903.914591;-12.845196;-266903.914591;-12.845196;88;2.640000;-26690.391459;-23745899874.621849;1807;158.818359;-1485695.618327;-11684920586129.275391;
636;0.008250;-63707.793587;-2.685390;-63707.793587;-2.685390;87;2.610000;-6370.779359;4315058844.850311;1799;158.115234;-149315.141219;283792838629.955383;
637;0.143871;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;46974873.792959;1782;156.621094;-11017.029995;1019739651.112938;
638;0.008000;2207.976684;0.610399;2207.976684;0.610399;86;2.580000;220.797668;-1625053.678685;1775;156.005859;4528.077184;-114410780.658563;
639;0.002542;0.000000;0.500000;0.000000;0.500000;86;2.580000;0.000000;40453951.699638;1762;154.863281;209340.074203;-37525100223.433464;
640;0.008000;-54965.188714;-2.248259;-54965.188714;-2.248259;85;2.550000;-5496.518871;-1007057323.448410;1755;154.248047;-112721.578417;-59007265045.805672;
641;0.002542;0.000000;0.500000;0.000000;0.500000;85;2.550000;0.000000;-1007057323.448410;1745;153.369141;161030.826310;-50156175288.934814;
642;0.008291;-52182.988346;-2.109149;-52182.988346;-2.109149;84;2.520000;-5218.298835;-907688090.899268;1740;152.929688;-76439.924335;-41306444711.196831;
643;0.002500;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;-901104961.937471;1732;152.226562;121416.853739;-34166254200.177303;
644;0.008000;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1729;151.962891;-47940.340909;-30792217208.663776;
645;0.002500;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;-0.000000;1724;151.523438;79900.568182;-23243801652.892563;
646;0.008416;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1722;151.347656;-29712.854970;-18528300059.396931;
647;0.002542;51072.522983;3.053626;51072.522983;3.053626;83;2.490000;5107.252298;-869467534.603946;1719;151.083984;44887.959653;-12700172731.065865;
648;0.002417;0.000000;0.500000;0.000000;0.500000;83;2.490000;0.000000;40858018386.108582;1719;151.083984;0.000000;359103677221.654480;
649;0.003541;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1718;150.996094;-78194.506228;-69568066038.930618;
650;0.008499;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;17727.032069;19346820955.453979;
651;0.002541;-50352.467271;-2.017623;-50352.467271;-2.017623;84;2.520000;-5035.246727;845123653.422234;1722;151.347656;-44255.098187;10403177283.768715;
652;0.002458;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;-60665623217.948021;1724;151.523438;-2117846.385542;24983027558492.417969;
653;0.003458;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;263671.875000;2381518260542.175293;
654;0.007958;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1733;152.314453;117187.500000;-32552083333.333340;
655;0.002584;-55824.339412;-2.291217;-55824.339412;-2.291217;85;2.550000;-5582.433941;1038785623.594776;1741;153.017578;-130838.295497;46152920635.808823;
656;0.008416;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;957207465.911921;1746;153.457031;75352.044753;35354996613.498459;
657;0.002542;0.000000;0.500000;0.000000;0.500000;85;2.550000;0.000000;-0.000000;1757;154.423828;-164589.185393;40848013303.769981;
658;0.008417;51063.829787;3.053191;51063.829787;3.053191;86;2.580000;5106.382979;869171570.846532;1763;154.951172;89760.638298;43293587011.256317;
659;0.002584;0.000000;0.500000;0.000000;0.500000;86;2.580000;0.000000;875429963.779080;1776;156.093750;-195881.728956;48970061247.010582;
660;0.003542;313152.400835;16.157620;313152.400835;16.157620;87;2.610000;31315.240084;32688142049.590347;1784;156.796875;733950.939457;970597774961.526611;
661;0.002500;0.000000;0.500000;0.000000;0.500000;87;2.610000;0.000000;30053013515.842190;1799;158.115234;-1265220.129559;1918590277366.356934;
662;0.008000;54545.454545;3.227273;54545.454545;3.227273;88;2.640000;5454.545455;991735537.190076;1808;158.906250;143821.022727;256189300415.602570;
663;0.002583;-55381.207310;-2.269060;-55381.207310;-2.269060;89;2.670000;-5538.120731;2029290416.388666;1826;160.488281;-292049.335426;80463422217.608459;
664;0.003500;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;6039390110.176641;1836;161.367188;958458.287895;1363694245715.182617;
665;0.002542;-313152.400835;-15.157620;-313152.400835;-15.157620;90;2.700000;-31315.240084;32688142049.589867;1857;163.212891;-1926621.216075;3011565244228.043945;
666;0.002417;-2400000.000000;-119.500000;-2400000.000000;-119.500000;91;2.730000;-240000.000000;1669478079331.956299;1868;164.179688;-7734375.000000;46462030271398.664062;
667;0.003542;266666.666667;13.833333;266666.666667;13.833333;92;2.760000;26666.666667;237037037037.038483;1892;166.289062;1875000.000000;8541666666666.660156;
668;0.007958;67934.782609;3.896739;67934.782609;3.896739;93;2.790000;6793.478261;-4500269113.631561;1904;167.343750;238833.220109;-370508781678.284485;
669;0.002584;-55824.339412;-2.291217;-55824.339412;-2.291217;94;2.820000;-5582.433941;2302923744.337166;1930;169.628906;-425224.460365;123568604479.608231;
670;0.003542;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;5827175303.964934;1944;170.859375;1284414.144050;1784591445109.418213;
671;0.002542;-600000.000000;-29.500000;-600000.000000;-29.500000;96;2.880000;-60000.000000;60000000000.000061;1972;173.320312;-2460937.500000;3745351644050.104004;
672;0.003541;300300.300300;15.515015;300300.300300;15.515015;97;2.910000;30030.030030;90120150180.210114;1987;174.638672;1319679.054054;3784400955009.063965;
673;0.002500;-288184.438040;-13.909222;-288184.438040;-13.909222;98;2.940000;-28818.443804;56530714538.006401;2018;177.363281;-2617300.072046;3781920390105.825684;
674;0.007583;59020.263624;3.451013;59020.263624;3.451013;99;2.970000;5902.026362;6830704341.219595;2034;178.769531;276657.485737;569340459921.872803;
675;0.002500;-59020.263624;-2.451013;-59020.263624;-2.451013;100;3.000000;-5902.026362;2322261012.152045;2067;181.669922;-570606.064332;166685726946.460144;
676;0.008291;51804.524262;3.090226;51804.524262;3.090226;101;3.030000;5180.452426;1913741804.276116;2085;183.251953;273187.920912;145707819935.045258;
677;0.002625;-105894.811154;-4.794741;-105894.811154;-4.794741;103;3.090000;-10589.481115;2783256890.505450;2120;186.328125;-542917.732969;144035590165.962646;
678;0.007958;56253.515845;3.312676;56253.515845;3.312676;104;3.120000;5625.351584;3040471160.678671;2139;187.998047;313129.922183;160518967776.339996;
679;0.002542;-110782.865583;-5.039143;-110782.865583;-5.039143;106;3.180000;-11078.286558;3084128165.217808;2177;191.337891;-616662.435377;171675102946.694672;
680;0.002417;-2400000.000000;-119.500000;-2400000.000000;-119.500000;107;3.210000;-240000.000000;1831373707533.247803;2197;193.095703;-14062500.000000;107566700516986.515625;
681;0.003583;257289.879931;13.364494;257289.879931;13.364494;108;3.240000;25728.987993;227897931383.482513;2217;194.853516;1507557.890223;13353394417000.835938;
682;0.008292;127415.587173;6.870779;127415.587173;6.870779;110;3.300000;12741.558717;-2758001545.081546;2258;198.457031;765240.098747;-157638095450.393829;
683;0.002542;-104347.826087;-4.717391;-104347.826087;-4.717391;112;3.360000;-10434.782609;4030668056.703552;2301;202.236328;-657269.021739;247392890519.340851;
684;0.002542;-inf;-inf;-inf;-inf;113;3.390000;-inf;inf;2324;204.257812;-inf;inf;
685;0.003916;218340.611354;11.417031;218340.611354;11.417031;114;3.420000;21834.061135;inf;2346;206.191406;1407273.471616;inf;
686;0.007999;146950.771492;7.847539;146950.771492;7.847539;116;3.480000;14695.077149;-1748465340.733876;2393;210.322266;1011721.620132;-96877749567.343735;
687;0.002584;-166204.986150;-7.810249;-166204.986150;-7.810249;119;3.570000;-16620.498615;5783116484.600821;2441;214.541016;-779085.872576;330712371691.308105;
688;0.008292;52557.813595;3.127891;52557.813595;3.127891;120;3.600000;5255.781359;3832564816.827945;2465;216.650391;369547.126840;201232130241.012726;
689;0.002542;-104347.826087;-4.717391;-104347.826087;-4.717391;122;3.660000;-10434.782609;2728793733.598446;2516;221.132812;-779551.630435;199843262134.661865;
690;0.008375;102863.020744;5.643151;102863.020744;5.643151;124;3.720000;10286.302074;3552388939.327947;2542;223.417969;391763.457912;200808347050.687988;
691;0.002542;-102863.020744;-4.643151;-102863.020744;-4.643151;126;3.780000;-10286.302074;3526933678.863109;2594;227.988281;-783526.915824;201489863489.737976;
692;0.007958;110782.865583;6.039143;110782.865583;6.039143;128;3.840000;11078.286558;3944717251.246291;2622;230.449219;454382.847120;228565318121.013092;
693;0.002541;-110762.414621;-5.038121;-110762.414621;-5.038121;130;3.900000;-11076.241462;4089815030.535266;2677;235.283203;-892372.969356;248616543562.004333;
694;0.008124;107469.102633;5.873455;107469.102633;5.873455;132;3.960000;10746.910263;3908857554.247379;2706;237.832031;456533.785599;241609664150.971222;
695;0.002583;-108283.703303;-4.914185;-108283.703303;-4.914185;134;4.020000;-10828.370330;3893752137.441715;2764;242.929688;-919988.494857;248424883677.254059;
696;0.003875;464396.284830;23.719814;464396.284830;23.719814;136;4.080000;46439.628483;44325076480.834229;2793;245.478516;1972777.186533;2238982725533.306152;
697;0.003750;-2400000.000000;-119.500000;-2400000.000000;-119.500000;137;4.110000;-240000.000000;2291517027863.735840;2823;248.115234;-21093750.000000;184532217492259.781250;
698;0.005292;389105.058366;19.955253;389105.058366;19.955253;139;4.170000;38910.505837;180875814420.603668;2854;250.839844;1766932.149805;14825345103635.167969;
699;0.006166;343249.427918;17.662471;343249.427918;17.662471;140;4.200000;34324.942792;-5246639639.376320;2885;253.564453;3117402.030892;1545160047010.300049;
700;0.003000;-473783.954517;-23.189198;-473783.954517;-23.189198;145;4.350000;-47378.395452;25806487126.795792;2981;262.001953;-2665034.744157;1826417174683.864746;
701;0.006250;184615.384615;9.730769;184615.384615;9.730769;147;4.410000;18461.538462;20258441204.065384;3013;264.814453;865384.615385;1086282879858.855469;
702;0.003334;-308641.975309;-14.932099;-308641.975309;-14.932099;150;4.500000;-30864.197531;16915547322.497528;3080;270.703125;-2019434.799383;989307069536.121826;
703;0.006666;450180.072029;23.009004;450180.072029;23.009004;155;4.650000;45018.007203;22773770928.495029;3184;279.843750;2743284.813926;1429387639048.105225;
704;0.002541;-363636.363636;-17.681818;-363636.363636;-17.681818;160;4.800000;-36363.636364;19728883288.852715;3292;289.335938;-2301136.363636;1222889982439.256348;
705;0.002791;7200000.000000;360.500000;7200000.000000;360.500000;166;4.980000;720000.000000;3025454545454.536621;3404;299.179688;39375000.000000;166704545454545.187500;
706;0.004959;276752.767528;14.337638;276752.767528;14.337638;168;5.040000;27675.276753;-319337971977.504883;3442;302.519531;1540518.334871;-17451329181332.623047;
707;0.002708;-666370.501999;-32.818525;-666370.501999;-32.818525;173;5.190000;-66637.050200;41897968437.440544;3561;312.978516;-4646372.445580;2748507676788.356445;
708;0.005083;252631.578947;13.131579;252631.578947;13.131579;175;5.250000;25263.157895;38694824460.904404;3601;316.494141;1480263.157895;2579636043568.201660;
709;0.002708;-505263.157895;-24.763158;-505263.157895;-24.763158;179;5.370000;-50526.315789;31911357340.720169;3683;323.701172;-3034539.473684;1900969529085.872559;
710;0.005791;389231.268245;19.961563;389231.268245;19.961563;183;5.490000;38923.126825;29013766660.394077;3768;331.171875;2423192.710023;1770266683005.810791;
711;0.002875;-720164.609053;-35.508230;-720164.609053;-35.508230;190;5.700000;-72016.460905;38045126107.637650;3898;342.597656;-3918306.327160;2174725321393.414795;
712;0.002542;-5405405.405405;-269.770270;-5405405.405405;-269.770270;196;5.880000;-540540.540541;1406979218123.701416;4033;354.462891;-35631334.459459;95234318715612.531250;
713;0.002500;-50000000.000000;-2499.500000;-50000000.000000;-2499.500000;203;6.090000;-5000000.000000;106177606177606.437500;4174;366.855469;-295061383.928572;6176905939740781.000000;
714;0.006542;222662.048491;11.633102;222662.048491;11.633102;206;6.180000;22266.204849;1242520090264.495605;4222;371.074219;1043728.352301;73257078743412.343750;
715;0.003208;-359928.014397;-17.496401;-359928.014397;-17.496401;210;6.300000;-35992.801440;17474207045.229954;4319;379.599609;-2557105.766347;1080034228748.521606;
716;0.003417;7177033.492823;359.351675;7177033.492823;359.351675;215;6.450000;717703.349282;3606201678095.724121;4419;388.388672;42052930.622010;213445150183523.000000;
717;0.002791;-3833865.814696;-191.193291;-3833865.814696;-191.193291;223;6.690000;-383386.581470;1758929601840.165527;4573;401.923828;-21621655.351438;101716591011896.640625;
718;0.005916;768000.000000;38.900000;768000.000000;38.900000;231;6.930000;76800.000000;147259706070.287720;4733;415.986328;4500000.000000;8358929712460.065430;
719;0.002708;-748129.675810;-36.906484;-748129.675810;-36.906484;239;7.170000;-74812.967581;47260900118.780388;4898;430.488281;-4520558.954177;2811894935840.727539;
720;0.002458;-9600000.000000;-479.500000;-9600000.000000;-479.500000;247;7.410000;-960000.000000;3540748129675.806152;5069;445.517578;-60117187.500000;222386514183292.156250;
721;0.005833;800000.000000;40.500000;800000.000000;40.500000;256;7.680000;80000.000000;308148148148.147705;5246;461.074219;4609375.000000;19178240740740.757812;
722;0.007292;1850582.590816;93.029130;1850582.590816;93.029130;265;7.950000;185058.259082;72007031584.346985;5430;477.246094;11084218.642906;4437864045857.503906;
723;0.002709;-589133.755182;-28.956688;-589133.755182;-28.956688;274;8.220000;-58913.375518;53234046388.780670;5619;493.857422;-3624553.376609;3209420034805.871094;
724;0.002666;-62790697.674419;-3139.034884;-62790697.674419;-3139.034884;283;8.490000;-6279069.767442;144654799812177.968750;5815;511.083984;-400617732.558139;9232399515849514.000000;
725;0.004833;1384402.399631;69.720120;1384402.399631;69.720120;293;8.790000;138440.239963;2961472084635.424805;6017;528.837891;8192850.138440;188652783893206.843750;
726;0.006167;2473763.118441;124.188156;2473763.118441;124.188156;304;9.120000;247376.311844;81661223299.097351;6226;547.207031;13769970.483508;4180749883859.073730;
727;0.003333;-741002.117149;-36.550106;-741002.117149;-36.550106;311;9.330000;-74100.211715;113435611700.412460;6369;559.775391;-4434848.050459;6423718607610.079102;
728;0.004417;3874538.745387;194.226937;3874538.745387;194.226937;325;9.750000;387453.874539;425787902448.003967;6664;585.703125;23918574.146679;26156293539794.914062;
729;0.003209;-2731788.079470;-136.089404;-2731788.079470;-136.089404;336;10.080000;-273178.807947;546881359673.646851;6894;605.917969;-16734142.177152;33652910864098.753906;
730;0.002583;-5750798.722045;-287.039936;-5750798.722045;-287.039936;348;10.440000;-575079.872204;482270070698.804626;7131;626.748047;-33274885.183706;26422912151044.300781;
731;0.002791;17307692.307692;865.884615;17307692.307692;865.884615;360;10.800000;1730769.230769;11085812995065.839844;7375;648.193359;103102463.942308;655660332336603.000000;
732;0.002500;-16494845.360825;-824.242268;-16494845.360825;-824.242268;376;11.280000;-1649484.536082;11615992325950.861328;7712;677.812500;-101783988.402062;704077155822575.125000;
733;0.002500;-inf;-inf;-inf;-inf;389;11.670000;-inf;inf;7973;700.751953;-inf;inf;
734;0.002833;8108108.108108;405.905405;8108108.108108;405.905405;398;11.940000;810810.810811;inf;8152;716.484375;47244510.135135;inf;
735;0.008333;218181.818182;11.409091;218181.818182;11.409091;402;12.060000;21818.181818;-143453205271.386902;8242;724.394531;1438210.227273;-8328418165065.892578;
736;0.008291;-64285714.285714;-3213.785714;-64285714.285714;-3213.785714;411;12.330000;-6428571.428571;153580705009273.500000;8426;740.566406;-385044642.857139;9201972692485924.000000;
737;0.002542;-469646.895112;-22.982345;-469646.895112;-22.982345;420;12.600000;-46964.689511;-1110037700306.165039;8613;757.001953;-2858853.170117;-66478655363893.367188;
738;0.008208;264737.027886;13.736851;264737.027886;13.736851;425;12.750000;26473.702789;12961241140.095781;8708;765.351562;1473633.846629;764646490777.542969;
