indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
623;0.010583;1263883.569514;63.694178;1263883.569514;63.694178;1466;43.980000;126388.356951;16135370477.640738;30094;2644.980469;1660642.474148;647641419520.058472;
624;0.002708;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;16049315168.426653;30230;2656.933594;-1517857.142857;403618998984.759277;
625;0.006124;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30378;2669.941406;3807907.640515;1559064632134.767578;
626;0.011291;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30674;2695.957031;5034957.422102;237478184940.308990;
627;0.002666;-1182608.695652;-58.630435;-1182608.695652;-58.630435;1500;45.000000;-118260.869565;13711405166.981668;30811;2707.998047;-1396059.782609;745625183154.839844;
628;0.002750;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;1407867494824.012939;31095;2732.958984;297154017.857143;3554167590949433.500000;
629;0.011416;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;-0.000000;31243;2745.966797;1501016.905147;-34116432143087.554688;
630;0.002708;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;-0.000000;31379;2757.919922;-1372660.197520;330004260756.324219;
631;0.006124;2898126.463700;145.406323;2898126.463700;145.406323;1533;45.990000;289812.646370;84839767672.723663;31516;2769.960938;3524887.478044;1433708335937.944580;
632;0.002874;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;89173121960.007385;31789;2793.955078;-7382812.500000;3356215377859.844238;
633;0.010749;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;1529017.857143;1131660997732.426270;
634;0.002792;-1244187.507855;-61.709375;-1244187.507855;-61.709375;1566;46.980000;-124418.750785;15636389441.431723;32199;2829.990234;-3015475.760337;571131534181.182495;
635;0.010499;-0.000000;0.500000;-0.000000;0.500000;1566;46.980000;-0.000000;16143603319.770624;32335;2841.943359;1550943.947061;592502881458.145142;
636;0.002750;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;-0.000000;32472;2853.984375;-1553879.936121;400674136428.171753;
637;0.006041;-0.000000;0.500000;-0.000000;0.500000;1566;46.980000;-0.000000;-0.000000;32597;2864.970703;3338294.781222;1486531363519.386719;
638;0.011458;1882961.048551;94.648052;1882961.048551;94.648052;1600;48.000000;188296.104855;34760218729.017014;32859;2887.998047;4250940.326749;168478040525.680450;
639;0.002667;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;21419190633.043468;32995;2899.951172;-1359700.261631;638225524784.476807;
640;0.002791;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33245;2921.923828;177198840.725807;1439988233769659.500000;
641;0.011000;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33371;2932.998047;1349033.834815;-21421586903519.441406;
642;0.002708;-1193921.852388;-59.196093;-1193921.852388;-59.196093;1633;48.990000;-119392.185239;14398478682.921446;33496;2943.984375;-1324931.032923;322475261425.319153;
643;0.006083;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;35375462292.973221;33621;2954.970703;3255208.333333;1357078330742.706055;
644;0.002958;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;-0.000000;33860;2975.976562;-6721875.000000;3192666666666.666992;
645;0.010916;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-0.000000;33985;2986.962891;1380538.844559;1018147002332.110718;
646;0.002792;-1218611.521418;-60.430576;-1218611.521418;-60.430576;1666;49.980000;-121861.152142;15000141819.522692;34224;3007.968750;-2585654.772895;488206993778.195618;
647;0.010541;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;15726048798.787241;34338;3017.988281;1293009.581882;500537405442.851868;
648;0.002750;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;-0.000000;34451;3027.919922;-1274758.134386;329581275351.991150;
649;0.006166;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34577;3038.994141;3241867.315574;1322197145772.716797;
650;0.011291;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34793;3057.978516;3704268.292683;90224580899.347336;
651;0.002625;-1177013.616432;-58.350681;-1177013.616432;-58.350681;1700;51.000000;-117701.361643;13581971110.454981;34907;3067.998047;-1156188.697207;560865103841.495972;
652;0.002834;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;563164409776.090332;35123;3086.982422;90834330.143541;440146023161474.500000;
653;0.011416;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35236;3096.914062;1157264.113843;-10449436731495.890625;
654;0.002625;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;-0.000000;35339;3105.966797;-1029772.992265;248781379377.515961;
655;0.006083;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35441;3114.931641;2592493.854829;1047503425996.008545;
656;0.002792;-3008204.193254;-149.910210;-3008204.193254;-149.910210;1733;51.990000;-300820.419325;91406994629.423798;35657;3133.916016;-5768573.381951;2540585608258.936035;
657;0.010916;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;37028608976.542801;35760;3142.968750;1114319.839365;847229593958.102173;
658;0.002750;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;35953;3159.931641;-2077258.220059;390837381756.505737;
659;0.010833;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;36056;3168.984375;1119972.086478;395549957507.926880;
660;0.002709;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;36147;3176.982422;-984496.168759;259043359827.304840;
661;0.006000;3008204.193254;150.910210;3008204.193254;150.910210;1766;52.980000;300820.419325;91406994629.423767;36238;3184.980469;2430278.600729;1037610078847.916626;
662;0.011374;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-55977003968.260811;36431;3201.943359;3156473.878861;135131238952.720825;
663;0.002708;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;-0.000000;36522;3209.941406;-922922.556543;470735799146.549072;
664;0.002749;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36693;3224.970703;366568216.463413;8963198512681786.000000;
665;0.011333;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36784;3232.968750;931738.918336;-42595116209817.812500;
666;0.002583;-1165714.285714;-57.785714;-1165714.285714;-57.785714;1800;54.000000;-116571.428571;13322448979.591787;36864;3240.000000;-803571.428571;198321182503.756409;
667;0.006124;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;32920482510.993538;36955;3247.998047;2258697.225360;864803347622.563110;
668;0.002833;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37114;3261.972656;-4246310.961714;1976605343990.833252;
669;0.010874;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37193;3268.916016;863494.512498;635468906132.596802;
670;0.002792;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37353;3282.978516;-1739977.728285;322132175301.104248;
671;0.010833;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37421;3288.955078;743261.099366;308822139988.910522;
672;0.002625;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37501;3295.986328;-856633.771930;194918965801.117828;
673;0.006042;2897278.314311;145.363916;2897278.314311;145.363916;1833;54.990000;289727.831431;84790117480.562057;37569;3301.962891;1749067.164179;762569779370.479736;
674;0.011416;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-53912882663.022041;37705;3313.916016;2224251.023446;88422750142.746017;
675;0.002708;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37774;3319.980469;-696423.188447;335401264572.074707;
676;0.002791;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37910;3331.933594;144013554.216867;1743493703678485.500000;
677;0.011332;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37967;3336.943359;586554.926238;-16792764230257.466797;
678;0.002667;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;38035;3342.919922;-689736.006924;147292663954.132050;
679;0.006083;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;38092;3347.929688;1466559.023712;631233908265.911255;
680;0.002792;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;38206;3357.949219;-3044524.840474;1370733474380.420898;
681;0.010583;1270696.958028;64.034848;1270696.958028;64.034848;1866;55.980000;127069.695803;16309805647.907684;38263;3362.958984;643019.589911;473308231341.991638;
682;0.003958;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;19180331441.939434;38263;3362.958984;0.000000;97059560741.348846;
683;0.003250;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38263;3362.958984;0.000000;0.000000;
684;0.004792;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38263;3362.958984;-0.000000;-0.000000;
685;0.005833;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38263;3362.958984;-0.000000;-0.000000;
686;0.005000;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38263;3362.958984;0.000000;-0.000000;
687;0.001542;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38263;3362.958984;0.000000;0.000000;
688;0.001542;nan;nan;nan;nan;1866;55.980000;nan;nan;38263;3362.958984;nan;nan;
689;0.009333;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;nan;38320;3367.968750;643019.589911;nan;
690;0.001666;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38320;3367.968750;0.000000;83868473967.840942;
691;0.001541;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38320;3367.968750;0.000000;0.000000;
692;0.003334;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38377;3372.978516;2794068.948689;1558320662961.153076;
693;0.003166;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38525;3385.986328;-77427455.357143;477509073249000.187500;
694;0.007832;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38661;3397.939453;2561749.892842;17142992981136.865234;
695;0.001916;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38661;3397.939453;0.000000;433020603928.640015;
696;0.003041;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38707;3401.982422;3593750.000000;3194444444444.445312;
697;0.008917;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38820;3411.914062;1690204.326923;-323952633267.005371;
698;0.001959;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38820;3411.914062;0.000000;242915252504.035248;
699;0.001583;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38820;3411.914062;0.000000;0.000000;
700;0.003167;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38866;3415.957031;2552379.261364;1611350543790.174072;
701;0.002958;-48803827.751196;-2439.691388;-48803827.751196;-2439.691388;1900;57.000000;-4880382.775120;23351113756553.269531;38968;3424.921875;-42893989.234450;217446739214418.187500;
702;0.002916;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-116199589883800.937500;39082;3434.941406;-238560267.857143;4658720919587945.000000;
703;0.005500;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39105;3436.962891;782308.194659;92624835933360.171875;
704;0.007291;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39128;3438.984375;1128690.326633;193401525390.130066;
705;0.003083;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39128;3438.984375;0.000000;268224887507.881592;
706;0.002625;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39185;3443.994141;-10938352.893013;23882866578631.261719;
707;0.007167;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39185;3443.994141;-0.000000;2408267920082.146973;
708;0.008041;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39241;3448.916016;5631435.926773;6443290534065.741211;
709;0.001583;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39241;3448.916016;0.000000;872009279463.217407;
710;0.001875;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39241;3448.916016;-0.000000;-0.000000;
711;0.001792;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39241;3448.916016;0.000000;-0.000000;
712;0.003125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39253;3449.970703;791213.428357;593558460883.037598;
713;0.003250;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39287;3452.958984;23906250.000000;184920292573144.250000;
714;0.002667;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39310;3454.980469;-3467383.147513;46953058572063.359375;
715;0.002833;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39310;3454.980469;-0.000000;20887850286222.093750;
716;0.007749;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39310;3454.980469;-0.000000;-0.000000;
717;0.001708;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39310;3454.980469;0.000000;-0.000000;
718;0.001583;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;0.000000;0.000000;
719;0.001583;nan;nan;nan;nan;1900;57.000000;nan;nan;39310;3454.980469;nan;nan;
720;0.002667;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;nan;39310;3454.980469;-0.000000;nan;
721;0.003125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39298;3453.925781;-2302811.135371;-5027971911290.783203;
722;0.002708;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39264;3450.937500;7166142.086331;-22707321874585.382812;
723;0.002666;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39230;3447.949219;71149553.571429;-1523414559168996.000000;
724;0.009583;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39207;3445.927734;-292248.716929;-10328437514581.173828;
725;0.001667;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39207;3445.927734;0.000000;-36918736347.815140;
726;0.001542;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39207;3445.927734;0.000000;0.000000;
727;0.001541;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39207;3445.927734;0.000000;0.000000;
728;0.003125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39196;3444.960938;-610351.562500;-385322956123.737244;
729;0.002834;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39139;3439.951172;17215689.432990;-61257872836734.304688;
730;0.002666;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39071;3433.974609;35574776.785714;-109280281861455.593750;
731;0.002667;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;38957;3423.955078;-10019531249.998669;-10055106026783047680.000000;
732;0.009666;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;38923;3420.966797;-426958.315474;1431505113828146.250000;
733;0.001666;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;38923;3420.966797;0.000000;-53369789434.204895;
734;0.001584;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;38923;3420.966797;0.000000;0.000000;
735;0.001625;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;38923;3420.966797;-0.000000;-0.000000;
736;0.002917;-7894736.842105;-394.236842;-7894736.842105;-394.236842;1866;55.980000;-789473.684211;-611047743197.003784;38900;3418.945312;-1564616.389319;-1211003397305.639160;
737;0.002709;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-3795546558704.468262;38764;3406.992188;57466947.115385;-283805593772613.375000;
738;0.002708;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38638;3395.917969;11074218749.998529;-11016751802881681408.000000;
739;0.005833;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38513;3384.931641;-3515625.000000;-3544874999999529.500000;
740;0.005042;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38468;3380.976562;5000098.767383;-10765769617424.853516;
741;0.003000;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38468;3380.976562;0.000000;2448628191666.532715;
742;0.002958;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38286;3364.980469;380859375.000001;-9068080357142884.000000;
743;0.002667;34020618.556701;1701.530928;34020618.556701;1701.530928;1833;54.990000;3402061.855670;-11690934211924.687500;38126;3350.917969;48324742.268041;1142730696673399.500000;
744;0.003500;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-4084107869952.082520;38024;3341.953125;-10762117.346939;-70932604579807.921875;
745;0.002792;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37853;3326.923828;21227820.444915;-45183527954596.109375;
746;0.011457;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37796;3321.914062;-578161.064628;-2516558743167.117676;
747;0.002749;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37740;3316.992188;565213.022508;-131301571788.682999;
748;0.003041;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37614;3305.917969;-37925406.678082;-131817190755446.250000;
