indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
508;0.009375;192000.000000;10.100000;192000.000000;10.100000;376;11.280000;19200.000000;-37577258997.882759;7712;677.812500;1209375.000000;-2297458009880.028320;
509;0.001750;0.000000;0.500000;0.000000;0.500000;376;11.280000;0.000000;2518032786.885267;7712;677.812500;0.000000;158606557377.049194;
510;0.001666;0.000000;0.500000;0.000000;0.500000;376;11.280000;0.000000;0.000000;7712;677.812500;0.000000;0.000000;
511;0.003042;1962209.302326;98.610465;1962209.302326;98.610465;385;11.550000;196220.930233;142602420227.149567;7885;693.017578;11050202.125727;8030670149510.714844;
512;0.003083;124390243.902440;6220.012195;124390243.902440;6220.012195;402;12.060000;12439024.390244;298604962439303.812500;8242;724.394531;765291539.634150;18396130183132364.000000;
513;0.004667;1704545.454545;85.727273;1704545.454545;85.727273;411;12.330000;170454.545455;-7745309245447.859375;8426;740.566406;10209517.045455;-476693196078721.812500;
514;0.003416;0.000000;0.500000;0.000000;0.500000;411;12.330000;0.000000;136254632657.510117;8426;740.566406;0.000000;8161084768548.795898;
515;0.007916;266666.666667;13.833333;266666.666667;13.833333;415;12.450000;26666.666667;5925925925.925980;8519;748.740234;1816406.250000;403645833333.333618;
516;0.001999;0.000000;0.500000;0.000000;0.500000;415;12.450000;0.000000;4506788349.952155;8519;748.740234;0.000000;306980944735.507996;
517;0.001750;0.000000;0.500000;0.000000;0.500000;415;12.450000;0.000000;0.000000;8519;748.740234;0.000000;0.000000;
518;0.001708;0.000000;0.500000;0.000000;0.500000;415;12.450000;0.000000;0.000000;8519;748.740234;0.000000;0.000000;
519;0.003625;1564945.226917;78.747261;1564945.226917;78.747261;425;12.750000;156494.522692;81635118775.015778;8708;765.351562;8665272.887324;4520225814983.799805;
520;0.002750;-4800000.000000;-239.500000;-4800000.000000;-239.500000;439;13.170000;-480000.000000;727422311647.664917;8997;790.751953;-29029017.857143;43079189422247.742188;
521;0.002916;34337349.397590;1717.367470;34337349.397590;1717.367470;458;13.740000;3433734.939759;23576716504572.371094;9395;825.732422;210725715.361445;1444305621798721.000000;
522;0.003833;3271537.622683;164.076881;3271537.622683;164.076881;468;14.040000;327153.762268;-3387765733359.600098;9600;843.750000;19648394.901854;-208372214241648.281250;
523;0.010124;238435.860753;12.421793;238435.860753;12.421793;473;14.190000;23843.586075;-48213348623.894630;9703;852.802734;1438997.675250;-2894515534351.218750;
524;0.001959;0.000000;0.500000;0.000000;0.500000;473;14.190000;0.000000;2920218747.745964;9703;852.802734;0.000000;176239764268.261841;
525;0.001750;0.000000;0.500000;0.000000;0.500000;473;14.190000;0.000000;0.000000;9703;852.802734;0.000000;0.000000;
526;0.001667;0.000000;0.500000;0.000000;0.500000;473;14.190000;0.000000;0.000000;9703;852.802734;0.000000;0.000000;
527;0.003292;923076.923077;46.653846;923076.923077;46.653846;478;14.340000;92307.692308;56804733727.810806;9807;861.943359;5625000.000000;3461538461538.462891;
528;0.002875;-15107913.669065;-754.895683;-15107913.669065;-754.895683;499;14.970000;-1510791.366906;3844362252312.148926;10234;899.472656;-89998313.848921;229312503234822.375000;
529;0.002791;-57142857.142857;-2856.642857;-57142857.142857;-2856.642857;515;15.450000;-5714285.714286;50041599373562.625000;10562;928.300781;-343191964.285715;3014210124247551.000000;
530;0.003750;5318039.624609;266.401981;5318039.624609;266.401981;532;15.960000;531803.962461;6513127921529.328125;10899;957.919922;30885443.821689;390070289997293.125000;
531;0.009416;264737.027886;13.736851;264737.027886;13.736851;537;16.110000;26473.702789;-89186420697.552597;11013;967.939453;1768360.615955;-5138913379056.554688;
532;0.002000;0.000000;0.500000;0.000000;0.500000;537;16.110000;0.000000;3569808898.134225;11013;967.939453;0.000000;238452078742.558990;
533;0.001708;0.000000;0.500000;0.000000;0.500000;537;16.110000;0.000000;0.000000;11013;967.939453;0.000000;0.000000;
534;0.001708;nan;nan;nan;nan;537;16.110000;nan;nan;11013;967.939453;nan;nan;
535;0.003667;1837672.281776;92.383614;1837672.281776;92.383614;549;16.470000;183767.228178;nan;11243;988.154297;10318960.566616;nan;
536;0.003041;-8146964.856230;-406.848243;-8146964.856230;-406.848243;566;16.980000;-814696.485623;1594989958147.997559;11595;1019.091797;-49420926.517572;95431129527456.015625;
537;0.003250;24401913.875598;1220.595694;24401913.875598;1220.595694;583;17.490000;2440191.387560;15573626187477.537109;11955;1050.732422;151390550.239234;960820462951226.625000;
538;0.003833;6174957.118353;309.247856;6174957.118353;309.247856;595;17.850000;617495.711835;-3126407677057.402832;12198;1072.089844;36633656.732419;-196838582344452.718750;
539;0.008916;708243.163486;35.912158;708243.163486;35.912158;607;18.210000;70824.316349;-107548966257.470062;12446;1093.886719;4288191.028920;-6363459709521.657227;
540;0.001708;0.000000;0.500000;0.000000;0.500000;607;18.210000;0.000000;9825793056.133865;12446;1093.886719;0.000000;594921063945.606079;
541;0.002916;1490066.225166;75.003311;1490066.225166;75.003311;613;18.390000;149006.622517;123349853076.619217;12571;1104.873047;9094642.487583;7528677555946.009766;
542;0.003291;10400000.000000;520.500000;10400000.000000;520.500000;626;18.780000;1040000.000000;2375982339955.855957;12823;1127.021484;59062500.000000;133247620033112.656250;
543;0.004792;2398401.065956;120.420053;2398401.065956;120.420053;638;19.140000;239840.106596;-533084539243.437195;13078;1149.433594;14931451.948701;-29401097968886.839844;
544;0.003125;-1079784.043191;-53.489202;-1079784.043191;-53.489202;644;19.320000;-107978.404319;208649376673.509644;13207;1160.771484;-6801374.100180;13037088211686.160156;
545;0.002875;-24000000.000000;-1199.500000;-24000000.000000;-1199.500000;664;19.920000;-2400000.000000;9168086382723.398438;13598;1195.136719;-137460937.500000;522638253599279.250000;
546;0.003916;3458213.256484;173.410663;3458213.256484;173.410663;676;20.280000;345821.325648;2637676585637.275391;13863;1218.427734;22373694.164265;153539511685172.875000;
547;0.002833;-5540166.204986;-276.508310;-5540166.204986;-276.508310;696;20.880000;-554016.620499;830875296534.653931;14266;1253.847656;-32705375.692521;50857866903772.742188;
548;0.002833;-inf;-inf;-inf;-inf;716;21.480000;-inf;inf;14676;1289.882812;-inf;inf;
549;0.006541;566343.042071;28.817152;566343.042071;28.817152;723;21.690000;56634.304207;inf;14814;1302.011719;3271010.315534;inf;
550;0.003042;-1114604.172621;-55.230209;-1114604.172621;-55.230209;736;22.080000;-111460.417262;48040789216.689064;15092;1326.445312;-6983021.934839;2930560803193.057129;
551;0.012083;232275.190797;12.113760;232275.190797;12.113760;743;22.290000;23227.519080;14897460053.293104;15232;1338.750000;1360987.446079;922907795699.314209;
552;0.003041;-232249.502322;-11.112475;-232249.502322;-11.112475;750;22.500000;-23224.950232;5137410894.934474;15373;1351.142578;-1370557.191440;302095182207.356934;
553;0.002833;-20192307.692308;-1009.115385;-20192307.692308;-1009.115385;764;22.920000;-2019230.769231;9596181822108.238281;15656;1376.015625;-119581956.129808;568324033357538.125000;
554;0.003000;12574850.299401;629.242515;12574850.299401;629.242515;771;23.130000;1257485.029940;19621052689646.019531;15799;1388.583984;75259636.976048;1166716126382368.750000;
555;0.002792;-10096153.846154;-504.307692;-10096153.846154;-504.307692;778;23.340000;-1009615.384615;10899521223824.593750;15943;1401.240234;-60847355.769231;654360542044609.500000;
556;0.006666;542075.374290;27.603769;542075.374290;27.603769;785;23.550000;54207.537429;274605813640.785431;16087;1413.896484;3266972.121838;16549903947100.853516;
557;0.012041;781395.348837;39.569767;781395.348837;39.569767;799;23.970000;78139.534884;4452464642.736374;16377;1439.384766;4742005.813953;274424872951.738647;
558;0.003208;-237744.820559;-11.387241;-237744.820559;-11.387241;806;24.180000;-23774.482056;11537871271.328878;16523;1452.216797;-1452737.603306;701318172450.953735;
559;0.002917;-15463917.525773;-772.695876;-15463917.525773;-772.695876;821;24.630000;-1546391.752577;5232361754369.038086;16816;1477.968750;-88494684.278351;299113218814586.625000;
560;0.012041;230162.209557;12.008110;230162.209557;12.008110;828;24.840000;23016.220956;172008765183.366760;16964;1490.976562;1425669.936431;9855365433448.257812;
561;0.002791;-227027.027027;-10.851351;-227027.027027;-10.851351;835;25.050000;-22702.702703;4942586341.451209;17112;1503.984375;-1406250.000000;306153506641.231323;
562;0.007250;470957.613815;24.047881;470957.613815;24.047881;842;25.260000;47095.761381;15653389568.104568;17261;1517.080078;2936914.807132;974022159033.784302;
563;0.002958;-1048462.255359;-51.923113;-1048462.255359;-51.923113;857;25.710000;-104846.225536;35401208508.237732;17561;1543.447266;-6143333.527493;2115621699586.358887;
564;0.006791;547873.728150;27.893686;547873.728150;27.893686;864;25.920000;54787.372815;41647168888.835930;17711;1556.630859;3439497.456301;2500086351107.110840;
565;0.002833;-1136937.847398;-56.346892;-1136937.847398;-56.346892;879;26.370000;-113693.784740;42567245466.092720;18014;1583.261719;-6728362.651592;2568938885268.382812;
566;0.002916;28915662.650603;1446.283133;28915662.650603;1446.283133;887;26.610000;2891566.265060;36207952407229.156250;18166;1596.621094;160956325.301204;2020297445214407.750000;
567;0.006833;536124.585142;27.306229;536124.585142;27.306229;894;26.820000;53612.458514;-724522289136.096802;18318;1609.980469;3410613.990299;-40221013865434.218750;
568;0.002874;-1136650.669361;-56.332533;-1136650.669361;-56.332533;909;27.270000;-113665.066936;42252469171.574646;18625;1636.962891;-6815463.974489;2582995191913.919922;
569;0.011957;231201.144996;12.060057;231201.144996;12.060057;916;27.480000;23120.114500;15059471698.305630;18779;1650.498047;1490163.629858;914414577160.242554;
570;0.003000;-267946.857207;-12.897343;-267946.857207;-12.897343;924;27.720000;-26794.685721;5572714102.967512;18933;1664.033203;-1511126.074579;335077559946.021973;
571;0.002875;-36000000.000000;-1799.500000;-36000000.000000;-1799.500000;939;28.170000;-3600000.000000;28585642514234.582031;19243;1691.279297;-217968750.000000;1731660991403368.750000;
572;0.011916;265457.360911;13.772868;265457.360911;13.772868;947;28.410000;26545.736091;401122191803.023071;19398;1704.902344;1506807.529587;24275584285984.656250;
573;0.002792;-230162.209557;-11.008110;-230162.209557;-11.008110;954;28.620000;-23016.220956;5432042639.945359;19554;1718.613281;-1502733.176238;329848827907.269531;
574;0.006750;606366.851945;30.818343;606366.851945;30.818343;962;28.860000;60636.685195;21135145566.009212;19711;1732.412109;3486313.321122;1260496841172.377686;
575;0.011708;907624.041952;45.881202;907624.041952;45.881202;977;29.310000;90762.404195;6076183743.585455;20024;1759.921875;5548561.037717;415943468454.022400;
576;0.002792;-269179.004038;-12.958950;-269179.004038;-12.958950;985;29.550000;-26917.900404;13198777994.505182;20182;1773.808594;-1557505.467699;797001626897.189331;
577;0.006583;633078.343445;32.153917;633078.343445;32.153917;993;29.790000;63307.834345;23799982787.725922;20339;1787.607422;3639891.354524;1370983071016.193848;
578;0.002959;-1241721.854305;-61.586093;-1241721.854305;-61.586093;1008;30.240000;-124172.185430;51732897288.897354;20655;1815.380859;-7663752.069536;3119106905093.900391;
579;0.006708;640170.712190;32.508536;640170.712190;32.508536;1016;30.480000;64017.071219;50197187689.905212;20814;1829.355469;3727556.515071;3038492553909.604492;
580;0.003000;-1213592.233010;-60.179612;-1213592.233010;-60.179612;1031;30.930000;-121359.223301;49993606936.343575;21132;1857.304688;-7537545.509709;3038053404740.944336;
581;0.002917;-28915662.650603;-1445.283133;-28915662.650603;-1445.283133;1039;31.170000;-2891566.265060;33375988454931.117188;21291;1871.279297;-168368787.650602;1937725808926421.250000;
582;0.011125;292397.660819;15.119883;292397.660819;15.119883;1047;31.410000;29239.766082;355848688004.645447;21450;1885.253906;1702559.621711;20720193381129.699219;
583;0.002833;-578871.201158;-28.443560;-578871.201158;-28.443560;1063;31.890000;-57887.120116;10507342763.826031;21770;1913.378906;-3391823.444284;614373259285.356201;
584;0.012083;227027.027027;11.851351;227027.027027;11.851351;1070;32.100000;22702.702703;8712413277.673159;21930;1927.441406;1520270.270270;531037158330.153198;
585;0.002792;-258314.497901;-12.415725;-258314.497901;-12.415725;1078;32.340000;-25831.449790;5223781346.768064;22090;1941.503906;-1513561.511140;326534472221.513550;
586;0.006666;619514.713474;31.475736;619514.713474;31.475736;1086;32.580000;61951.471347;22659504681.870083;22251;1955.654297;3652656.330666;1333561652505.366943;
587;0.011374;1019541.206457;51.477060;1019541.206457;51.477060;1102;33.060000;101954.120646;8496739443.131634;22572;1983.867188;5992542.613636;497002184148.339966;
588;0.002833;-245872.848613;-11.793642;-245872.848613;-11.793642;1109;33.270000;-24587.284861;14815759923.541307;22732;1997.929688;-1646469.968388;894393230537.892578;
589;0.002916;57831325.301205;2892.066265;57831325.301205;2892.066265;1125;33.750000;5783132.530121;69972527891346.546875;23054;2026.230469;340973268.072288;4127948651092476.000000;
590;0.003000;28571428.571428;1429.071429;28571428.571428;1429.071429;1133;33.990000;2857142.857143;-34833210392591.925781;23215;2040.380859;168457031.250000;-2053764724074862.750000;
591;0.006583;669829.751605;33.991488;669829.751605;33.991488;1141;34.230000;66982.975160;-778721708619.123535;23376;2054.531250;3949313.598939;-45913401521367.789062;
592;0.002833;-1280000.000000;-63.500000;-1280000.000000;-63.500000;1157;34.710000;-128000.000000;51995460042.795105;23697;2082.744141;-7523437.500000;3059400293050.516113;
593;0.011999;229107.571460;11.955379;229107.571460;11.955379;1164;34.920000;22910.757146;16464189084.221544;23858;2096.894531;1543791.253000;989224171176.109497;
594;0.003000;-266696.299589;-12.834815;-266696.299589;-12.834815;1172;35.160000;-26669.629959;5509544072.103358;24019;2111.044922;-1572440.340593;346286431113.859070;
595;0.003166;28915662.650603;1446.283133;28915662.650603;1446.283133;1188;35.640000;2891566.265060;17579734307344.287109;24341;2139.345703;170486634.036145;1036500448052639.250000;
596;0.011916;274285.714286;14.214286;274285.714286;14.214286;1196;35.880000;27428.571429;-327330022129.336609;24501;2153.408203;1607142.857143;-19300513277600.203125;
597;0.002875;-265457.360911;-12.772868;-265457.360911;-12.772868;1204;36.120000;-26545.736091;5969948846.334634;24662;2167.558594;-1565135.562991;350876940618.701111;
598;0.006749;619514.713474;31.475736;619514.713474;31.475736;1212;36.360000;61951.471347;22843884212.334953;24823;2181.708984;3652656.330666;1346874520820.030518;
599;0.003125;-1241721.854305;-61.586093;-1241721.854305;-61.586093;1227;36.810000;-124172.185430;51358624938.716187;25143;2209.833984;-7760761.589404;3149397880814.005371;
600;0.006875;640000.000000;32.500000;640000.000000;32.500000;1235;37.050000;64000.000000;50179249448.123451;25303;2223.896484;3750000.000000;3069536423841.060547;
601;0.002917;-1212733.703891;-60.136685;-1212733.703891;-60.136685;1251;37.530000;-121273.370389;46809845980.061935;25623;2252.021484;-7105861.546235;2742764412894.257812;
602;0.003000;25301204.819277;1265.560241;25301204.819277;1265.560241;1258;37.740000;2530120.481928;31944504244780.660156;25782;2265.996094;168368787.650602;2114152399961893.250000;
603;0.006958;606366.851945;30.818343;606366.851945;30.818343;1266;37.980000;60636.685195;-623922131564.722778;25942;2280.058594;3552930.773118;-41641196785620.093750;
604;0.002875;-1175606.171932;-58.280309;-1175606.171932;-58.280309;1282;38.460000;-117560.617193;43643718439.329597;26259;2307.919922;-6823739.437913;2541432821707.331543;
605;0.011625;240000.000000;12.500000;240000.000000;12.500000;1289;38.670000;24000.000000;16178356250.655952;26418;2321.894531;1597098.214286;962381445965.601440;
606;0.002875;-274285.714286;-13.214286;-274285.714286;-13.214286;1297;38.910000;-27428.571429;5877551020.408199;26576;2335.781250;-1587053.571429;363903061224.489746;
607;0.002875;-inf;-inf;-inf;-inf;1313;39.390000;-inf;inf;26891;2363.466797;-inf;inf;
608;0.011791;235531.628533;12.276581;235531.628533;12.276581;1320;39.600000;23553.162853;inf;27049;2377.353516;1557505.467699;inf;
609;0.002749;-265428.002654;-12.771400;-265428.002654;-12.771400;1328;39.840000;-26542.800265;5540363096.519018;27205;2391.064453;-1516361.147976;339954281760.078613;
610;0.006749;600000.000000;30.500000;600000.000000;30.500000;1336;40.080000;60000.000000;21635700066.357182;27362;2404.863281;3449707.031250;1241517044806.528076;
611;0.011333;981675.392670;49.583770;981675.392670;49.583770;1351;40.530000;98167.539267;8326252021.599975;27674;2432.285156;5982084.424084;552438349222.026733;
612;0.002833;-247058.823529;-11.852941;-247058.823529;-11.852941;1358;40.740000;-24705.882353;14455696661.171305;27829;2445.908203;-1602711.397059;892328920134.423096;
613;0.006583;640000.000000;32.500000;640000.000000;32.500000;1366;40.980000;64000.000000;23654901960.784485;27984;2459.531250;3632812.500000;1396139705882.353027;
