indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
589;0.002750;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;0.000000;23051;2025.966797;-99669780.927835;336744882206277.562500;
590;0.011416;1142395.568890;57.619778;1142395.568890;57.619778;1133;33.990000;114239.556889;13182501371.912266;23210;2039.941406;1612578.972421;11687325167350.103516;
591;0.002709;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;13120426885.148922;23369;2053.916016;-1604985.571954;369537675935.977417;
592;0.002750;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;683831935.975613;16717973696282194.000000;
593;0.011083;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23847;2095.927734;1677020.205808;-81861864366951.250000;
594;0.002625;-1170489.477418;-58.024474;-1170489.477418;-58.024474;1166;34.980000;-117048.947742;13838844613.594501;24018;2110.957031;-1776932.711634;408365206602.292236;
595;0.006000;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;34681169701.268829;24177;2124.931641;4140625.000000;1753350433076.727783;
596;0.002833;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-0.000000;24496;2152.968750;-8852892.129776;4102784063711.971191;
597;0.006082;3139427.516159;157.471376;3139427.516159;157.471376;1200;36.000000;313942.751616;96627501266.815277;24655;2166.943359;4301203.254848;4048659705947.509766;
598;0.002708;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;93047644225.217194;24974;2194.980469;-8309753.815945;3737687335741.882324;
599;0.317643;-0.000000;0.500000;-0.000000;0.500000;1200;36.000000;-0.000000;-0.000000;25133;2208.955078;44372.995618;26526511221.565113;
600;0.002750;-31439.250793;-1.071963;-31439.250793;-1.071963;1233;36.990000;-3143.925079;9984105.963971;25292;2222.929688;-44378.914028;281847832.902234;
601;0.002749;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-3143925079313.585449;25622;2251.933594;-29003906250.008732;29003861871103434752.000000;
602;0.010541;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-0.000000;25782;2265.996094;1804735.626283;3722498843125643.000000;
603;0.002625;-1250631.632137;-62.031582;-1250631.632137;-62.031582;1266;37.980000;-125063.163214;15798782619.219879;25941;2279.970703;-1765362.477893;450997739284.517761;
604;0.002750;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;1000505305709.959106;26248;2306.953125;215859375.000001;1740997899823152.000000;
605;0.010791;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;-0.000000;26407;2320.927734;1737919.335282;-26628709820261.023438;
606;0.002667;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;-0.000000;26567;2334.990234;-1730982.274742;426994289761.593933;
607;0.006416;2720725.526807;136.536276;2720725.526807;136.536276;1300;39.000000;272072.552681;72572033257.059418;26726;2348.964844;3727556.515071;1455998610245.983887;
608;0.002833;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;75934287658.586594;27044;2376.914062;-7800507.605359;3217433469279.745117;
609;0.010166;-0.000000;0.500000;-0.000000;0.500000;1300;39.000000;-0.000000;-0.000000;27204;2390.976562;1917700.804582;1325270477286.331299;
610;0.002833;-1350061.366426;-67.003068;-1350061.366426;-67.003068;1333;39.990000;-135006.136643;18410764576.922810;27511;2417.958984;-3679588.418792;763301407796.780518;
611;0.010791;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;16964832450.687983;27670;2431.933594;1756045.410279;683040189629.395386;
612;0.002791;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;-0.000000;27818;2444.941406;-1625976.562500;422752746597.370605;
613;0.006000;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27977;2458.916016;4354817.505453;1863756331552.948730;
614;0.010833;2048417.132216;102.920857;2048417.132216;102.920857;1366;40.980000;204841.713222;42383967147.030914;28285;2485.986328;5601140.595903;257877734419.564087;
615;0.002625;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;24956349076.705704;28444;2499.960938;-1702559.621711;889827024563.071533;
616;0.002750;81600000.000000;4080.500000;81600000.000000;4080.500000;1400;42.000000;8160000.000000;65280000000000.539062;28740;2525.976562;208125000.000001;1678620476973693.000000;
617;0.010958;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-994152046783.631348;28899;2539.951172;1702559.621711;-25148932794625.972656;
618;0.002666;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;-0.000000;29047;2552.958984;-1568718.342981;394510125987.905457;
619;0.006041;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-0.000000;29195;2565.966797;3854166.666667;1606780743599.363525;
620;0.002750;-3008204.193254;-149.910210;-3008204.193254;-149.910210;1433;42.990000;-300820.419325;91406994629.423737;29502;2592.949219;-8198851.982680;3662418307306.806641;
621;0.005916;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;95015925244.925308;29650;2605.957031;4108595.230575;3887380673801.292480;
622;0.002750;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-0.000000;29946;2631.972656;-8217190.461150;3893172991700.749023;
623;0.010791;1231190.150479;62.059508;1231190.150479;62.059508;1466;43.980000;123119.015048;15311405925.616201;30094;2644.980469;1617685.922149;1223091205484.230957;
624;0.002708;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;15231846473.819111;30230;2656.933594;-1478798.094767;383085985019.891235;
625;0.006041;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30378;2669.941406;3902734.023402;1614621097560.496094;
626;0.010790;-0.000000;0.500000;-0.000000;0.500000;1466;43.980000;-0.000000;-0.000000;30674;2695.957031;5478126.974100;331731512044.108826;
627;0.002792;-1275318.829707;-63.265941;-1275318.829707;-63.265941;1500;45.000000;-127531.882971;15945471739.277599;30811;2707.998047;-1505503.328957;873172080902.357300;
628;0.002792;nan;nan;nan;nan;1500;45.000000;nan;nan;31095;2732.958984;-inf;inf;
629;0.010957;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;nan;31243;2745.966797;1593118.493570;inf;
630;0.002708;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;-0.000000;31379;2757.919922;-1449039.277488;368791098443.241211;
631;0.006041;2970297.029703;149.014851;2970297.029703;149.014851;1533;45.990000;297029.702970;89117822673.356598;31516;2769.960938;3612665.954095;1518663435818.658447;
632;0.002833;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;92590306412.187515;31789;2793.955078;-7479470.269638;3457648448794.829102;
633;0.009791;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;31926;2805.996094;1730528.258839;1323656011566.132812;
634;0.002791;-1414285.714286;-70.214286;-1414285.714286;-70.214286;1566;46.980000;-141428.571429;20204081632.653107;32199;2829.990234;-3427734.375000;736894661976.963989;
635;0.010541;-0.000000;0.500000;-0.000000;0.500000;1566;46.980000;-0.000000;18248847926.267319;32335;2841.943359;1542338.709677;641299752861.602539;
636;0.002791;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;-0.000000;32472;2853.984375;-1553679.435484;399486212278.876160;
637;0.006041;-0.000000;0.500000;-0.000000;0.500000;1566;46.980000;-0.000000;-0.000000;32597;2864.970703;3380408.653846;1518180950563.084229;
638;0.010499;2288021.534320;114.901077;2288021.534320;114.901077;1600;48.000000;228802.153432;51323946485.426529;32859;2887.998047;5165397.880215;400401351810.047241;
639;0.002625;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;29057931601.731197;32995;2899.951172;-1518049.911100;848799567096.160400;
640;0.002750;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33245;2921.923828;175781250.000000;1418394399288805.750000;
641;0.010874;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33371;2932.998047;1363148.541359;-21469485654682.609375;
642;0.002625;-1200145.472178;-59.507274;-1200145.472178;-59.507274;1633;48.990000;-120014.547218;14548981357.479067;33496;2943.984375;-1331837.571221;326704583898.616821;
643;0.006375;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;32003879258.091961;33621;2954.970703;2929687.500000;1136406685658.868164;
644;0.002791;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;-0.000000;33860;2975.976562;-5861009.870257;2452761543040.373535;
645;0.009166;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-0.000000;33985;2986.962891;1723345.588235;1189702817018.351318;
646;0.002749;-1542776.998597;-76.638850;-1542776.998597;-76.638850;1666;49.980000;-154277.699860;24042028963.650898;34224;3007.968750;-3273470.371669;778684114057.082397;
647;0.002791;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;3673278568089.239746;34338;3017.988281;238560267.857143;5757946148305060.000000;
648;0.002958;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34451;3027.919922;59470901.946108;-1072391412640930.250000;
649;0.006041;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34577;3038.994141;3592026.840740;-18124837854482.070312;
650;0.010874;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34793;3057.978516;3928072.625698;69531509405.914734;
651;0.002667;-1242841.476788;-61.642074;-1242841.476788;-61.642074;1700;51.000000;-124284.147679;15143675847.302340;34907;3067.998047;-1220851.864262;627382050683.628662;
652;0.002750;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;1497399369624.225098;35123;3086.982422;228727409.638555;2770460981961661.000000;
653;0.010666;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35236;3096.914062;1254628.679257;-28735823769491.878906;
654;0.002750;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;-0.000000;35339;3105.966797;-1143599.592597;302959609885.607849;
655;0.005958;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35441;3114.931641;2794527.353491;1227595681449.047119;
656;0.002834;-3169014.084507;-157.950704;-3169014.084507;-157.950704;1733;51.990000;-316901.408451;101440911796.000290;35657;3133.916016;-6076944.622279;2839779761770.295898;
657;0.009791;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;45551445802.889877;35760;3142.968750;1301241.106080;1060541286238.225830;
658;0.002791;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;35953;3159.931641;-2423270.089286;532073027909.417419;
659;0.010750;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;36056;3168.984375;1137421.079910;447379214624.356262;
660;0.002750;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;36147;3176.982422;-999755.859375;267147117410.567078;
661;0.006041;3008204.193254;150.910210;3008204.193254;150.910210;1766;52.980000;300820.419325;91406994629.423737;36238;3184.980469;2430278.600729;1042246873322.473755;
662;0.010708;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-64456914361.567070;36431;3201.943359;3634645.516392;258060191913.954254;
663;0.002708;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;-0.000000;36522;3209.941406;-999755.859375;579300171970.835815;
664;0.002833;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36693;3224.970703;120234375.000000;969873046874998.500000;
665;0.010874;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36784;3232.968750;994658.235916;-14828966144022.382812;
666;0.002750;-1255539.143279;-62.276957;-1255539.143279;-62.276957;1800;54.000000;-125553.914328;15454691571.629349;36864;3240.000000;-865491.137371;228969642206.632782;
667;0.004167;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;88605444126.970230;36955;3247.998047;5644352.064220;4594102471129.807617;
668;0.003708;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;36955;3247.998047;0.000000;12297063320741.146484;
669;0.004000;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;36955;3247.998047;-0.000000;-0.000000;
670;0.001625;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;36955;3247.998047;0.000000;-0.000000;
671;0.001542;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;36955;3247.998047;0.000000;0.000000;
672;0.003499;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;36955;3247.998047;-0.000000;-0.000000;
673;0.003500;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37034;3254.941406;6943359374.999078;6943359374998155264.000000;
674;0.007000;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37114;3261.972656;2008928.571429;-1983242984693614.250000;
675;0.001708;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37114;3261.972656;0.000000;379616132167.152588;
676;0.003166;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37114;3261.972656;-0.000000;-0.000000;
677;0.009666;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37273;3275.947266;2149939.903846;330759985207.100769;
678;0.001541;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37273;3275.947266;0.000000;264607988165.680573;
679;0.001583;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37273;3275.947266;-0.000000;-0.000000;
680;0.003041;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37273;3275.947266;-0.000000;-0.000000;
681;0.003416;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37501;3295.986328;53437500.000000;142499999999999.750000;
682;0.003124;-33904109.589041;-1694.705479;-33904109.589041;-1694.705479;1833;54.990000;-3390410.958904;11610996434603.123047;37774;3319.980469;-82171714.469178;464415118045129.812500;
683;0.007042;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;865342255973.485107;37910;3331.933594;3050823.124043;21751540988570.937500;
684;0.003000;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37967;3336.943359;-1239427.418357;1061417749233.084717;
685;0.007166;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;38092;3347.929688;2637140.692511;930525230645.235474;
686;0.002666;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;38092;3347.929688;0.000000;586031265002.400513;
687;0.006708;2449282.533399;122.964127;2449282.533399;122.964127;1866;55.980000;244928.253340;60595807357.726227;38263;3362.958984;3718282.255072;919911493090.486328;
688;0.003124;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;68339356400.649948;38263;3362.958984;0.000000;1037467147062.429077;
689;0.008332;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38320;3367.968750;961936.563940;184703641309.541443;
690;0.001666;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38320;3367.968750;0.000000;144304915082.522034;
691;0.003500;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38377;3372.978516;2731606.120502;1489425365595.220947;
692;0.003542;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38525;3385.986328;309709821.428572;7309005126382635.000000;
693;0.006625;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38616;3393.984375;2594241.607201;-99615822193114.203125;
694;0.001583;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38616;3393.984375;0.000000;514526300515.822876;
695;0.001500;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38616;3393.984375;0.000000;0.000000;
696;0.003583;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38661;3397.939453;1898741.298608;911541669998.932983;
697;0.002874;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38786;3408.925781;-15495526.269394;24533522662907.316406;
698;0.003166;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38900;3418.945312;34313463.184931;170578731007962.218750;
699;0.004625;6991089.787526;350.054489;6991089.787526;350.054489;1900;57.000000;699108.978753;479169964874.964172;38968;3424.921875;4096341.672378;-20710844079885.640625;
700;0.003000;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;430220910001.583191;38991;3426.943359;-1243990.384615;3286358188919.216797;
701;0.008749;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39025;3429.931641;519791.485476;306798029238.323181;
702;0.001583;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39025;3429.931641;0.000000;72535792000.521210;
703;0.001792;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39025;3429.931641;-0.000000;-0.000000;
704;0.002625;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39048;3431.953125;2426751.950780;2913267647995.571289;
705;0.003458;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39105;3436.962891;6014124.399760;4306569566602.151367;
706;0.002666;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39185;3443.994141;-8877840.909091;18802986501074.250000;
707;0.003541;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39219;3446.982422;3415178.571429;14049165120593.689453;
708;0.009750;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39241;3448.916016;311417.901433;-499880926074.274231;
709;0.001875;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39241;3448.916016;0.000000;39545130340.749603;
710;0.002749;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39241;3448.916016;-0.000000;-0.000000;
711;0.001542;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39241;3448.916016;0.000000;-0.000000;
