indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
549;1493.240369;1666.368572;0.583318;1666.368572;0.583318;338;10.140000;166.636857;37603.911595;6925;608.642578;9080.406866;147558.387580;
550;1494.142528;1330.142469;0.566507;1330.142469;0.566507;342;10.260000;133.014247;-37269.051520;7019;616.904297;9157.719149;85696.959384;
551;1495.033356;1683.826732;0.584191;1683.826732;0.584191;347;10.410000;168.382673;39702.867741;7115;625.341797;9471.525367;352263.532497;
552;1495.940390;1653.741756;0.582687;1653.741756;0.582687;352;10.560000;165.374176;-3316.852057;7211;633.779297;9302.297378;-186572.928210;
553;1496.839342;1334.887736;0.566744;1334.887736;0.566744;356;10.680000;133.488774;-35469.526755;7309;642.392578;9581.469589;310552.967217;
554;1497.753251;1641.301267;0.582065;1641.301267;0.582065;361;10.830000;164.130127;33527.794504;7408;651.093750;9520.829618;-66352.307969;
555;1498.626913;1716.911117;0.585846;1716.911117;0.585846;366;10.980000;171.691112;8654.359380;7508;659.882812;10060.026074;617168.260207;
556;1499.535780;1650.406495;0.582520;1650.406495;0.582520;371;11.130000;165.040650;-7317.310623;7609;668.759766;9767.054063;-322348.606826;
557;1500.434316;1669.382195;0.583469;1669.382195;0.583469;376;11.280000;166.938220;2111.846372;7712;677.812500;10074.982388;342700.042179;
558;1501.331559;1671.787910;0.583589;1671.787910;0.583589;381;11.430000;167.178791;268.123046;7815;686.865234;10089.501256;16181.644769;
559;1502.234344;1661.525169;0.583076;1661.525169;0.583076;386;11.580000;166.152517;-1136.786828;7920;696.093750;10222.273991;147070.161251;
560;1503.141045;1654.349118;0.582717;1654.349118;0.582717;391;11.730000;165.434912;-791.446236;8026;705.410156;10275.058978;58216.530594;
561;1504.045622;1989.880353;0.599494;1989.880353;0.599494;397;11.910000;198.988035;37092.611742;8134;714.902344;10493.509674;241494.860070;
562;1504.940407;1676.380360;0.583819;1676.380360;0.583819;402;12.060000;167.638036;-35036.348775;8242;724.394531;10608.344463;128337.856641;
563;1505.837317;1672.408603;0.583620;1672.408603;0.583620;407;12.210000;167.240860;-442.826667;8352;734.062500;10779.196073;190489.135530;
564;1506.729811;2016.820281;0.600841;2016.820281;0.600841;413;12.390000;201.682028;38589.803212;8463;743.818359;10931.008360;170098.943562;
565;1507.641137;1645.953259;0.582298;1645.953259;0.582298;418;12.540000;164.595326;-40695.318890;8575;753.662109;10801.568264;-142034.898002;
566;1508.536131;2011.186667;0.600559;2011.186667;0.600559;424;12.720000;201.118667;40808.475572;8688;763.593750;11096.879560;329958.967125;
567;1509.438332;1662.600684;0.583130;1662.600684;0.583130;429;12.870000;166.260068;-38637.286242;8803;773.701172;11203.071017;117702.659772;
568;1510.336867;2003.260864;0.600163;2003.260864;0.600163;435;13.050000;200.326086;37912.844707;8919;783.896484;11346.594735;159730.803282;
569;1511.234569;2005.119739;0.600256;2005.119739;0.600256;441;13.230000;200.511974;207.070448;9036;794.179688;11455.029759;120791.782303;
570;1512.136729;1995.211492;0.599761;1995.211492;0.599761;447;13.410000;199.521149;-1098.280421;9155;804.638672;11593.269902;153232.401035;
571;1513.032389;1674.742648;0.583737;1674.742648;0.583737;452;13.560000;167.474265;-35780.189418;9274;815.097656;11677.404791;93936.190789;
572;1513.934632;1995.027947;0.599751;1995.027947;0.599751;458;13.740000;199.502795;35498.784600;9395;825.732422;11787.030351;121503.364555;
573;1514.839542;1989.148092;0.599457;1989.148092;0.599457;464;13.920000;198.914809;-649.772347;9518;836.542969;11946.543717;176275.393163;
574;1515.738869;2001.496675;0.600075;2001.496675;0.600075;470;14.100000;200.149667;1373.091507;9641;847.353516;12020.707568;82465.945026;
575;1516.635362;2007.823820;0.600391;2007.823820;0.600391;476;14.280000;200.782382;705.766293;9766;858.339844;12254.784059;261102.418596;
576;1517.535106;2333.997226;0.616700;2333.997226;0.616700;483;14.490000;233.399723;36251.801148;9892;869.414062;12308.188496;59355.146897;
577;1518.435182;1999.831125;0.599992;1999.831125;0.599992;489;14.670000;199.983113;-37126.431602;10019;880.576172;12401.296529;103444.635302;
578;1519.339009;1991.531565;0.599577;1991.531565;0.599577;495;14.850000;199.153157;-918.268667;10147;891.826172;12447.072283;50646.587497;
579;1520.239586;1998.718599;0.599936;1998.718599;0.599936;501;15.030000;199.871860;798.047704;10277;903.251953;12687.178609;266613.877751;
580;1521.156536;2290.201211;0.614510;2290.201211;0.614510;508;15.240000;229.020121;31788.277576;10408;914.765625;12556.488222;-142527.277386;
581;1522.039906;2037.651267;0.601883;2037.651267;0.601883;514;15.420000;203.765127;-28589.372882;10540;926.367188;13133.299184;652966.437600;
582;1522.953273;2299.185322;0.614959;2299.185322;0.614959;521;15.630000;229.918532;28634.059988;10674;938.144531;12894.426611;-261529.673457;
583;1523.839642;2030.756942;0.601538;2030.756942;0.601538;527;15.810000;203.075694;-30284.044220;10808;949.921875;13287.179211;443102.816511;
584;1524.730386;2357.579731;0.617879;2357.579731;0.617879;534;16.020000;235.757973;36690.989669;10944;961.875000;13419.259630;148281.009171;
585;1525.633421;2325.491260;0.616275;2325.491260;0.616275;541;16.230000;232.549126;-3553.402811;11081;973.916016;13333.941237;-94479.608322;
586;1526.562538;1937.323287;0.596866;1937.323287;0.596866;547;16.410000;193.732329;-41778.158565;11220;986.132812;13148.825040;-199238.843674;
587;1527.434283;2408.961336;0.620448;2408.961336;0.620448;554;16.620000;240.896134;54102.753632;11359;998.349609;14014.186345;992677.106608;
588;1528.331359;2340.938783;0.617047;2340.938783;0.617047;561;16.830000;234.093878;-7582.696765;11500;1010.742188;13814.412742;-222694.178160;
589;1529.234894;2324.204375;0.616210;2324.204375;0.616210;568;17.040000;232.420438;-1852.104047;11642;1023.222656;13812.933367;-1637.318746;
590;1530.131763;2341.479079;0.617074;2341.479079;0.617074;575;17.250000;234.147908;1926.112269;11786;1035.878906;14111.592663;333002.139279;
591;1531.036089;2322.171429;0.616109;2322.171429;0.616109;582;17.460000;232.217143;-2135.032008;11930;1048.535156;13995.229596;-128673.804047;
592;1531.941541;2319.283629;0.615964;2319.283629;0.615964;589;17.670000;231.928363;-318.934722;12076;1061.367188;14171.961904;195186.832324;
593;1532.838367;2341.591345;0.617080;2341.591345;0.617080;596;17.880000;234.159135;2487.407476;12223;1074.287109;14406.274879;261269.159577;
594;1533.742402;2654.764473;0.632738;2654.764473;0.632738;604;18.120000;265.476447;34641.703821;12371;1087.294922;14388.616038;-19533.360232;
595;1534.633104;2357.690900;0.617885;2357.690900;0.617885;611;18.330000;235.769090;-33352.745658;12521;1100.478516;14801.351911;463382.672421;
596;1535.536431;2324.739546;0.616237;2324.739546;0.616237;618;18.540000;232.473955;-3647.776923;12671;1113.662109;14594.486548;-229003.852565;
597;1536.437716;2662.864688;0.633143;2662.864688;0.633143;626;18.780000;266.286469;37515.895804;12823;1127.021484;14822.586640;253083.200238;
598;1537.341626;2323.240146;0.616162;2323.240146;0.616162;633;18.990000;232.324015;-37572.827168;12976;1140.468750;14876.774928;59948.764397;
599;1538.230328;2700.567794;0.635028;2700.567794;0.635028;641;19.230000;270.056779;42458.287344;13130;1154.003906;15230.252942;397746.392057;
600;1539.132613;2327.424262;0.616371;2327.424262;0.616371;648;19.440000;232.742426;-41355.395761;13285;1167.626953;15098.385626;-146148.185366;
601;1540.032773;2666.192677;0.633310;2666.192677;0.633310;656;19.680000;266.619268;37634.244481;13441;1181.337891;15231.667148;148064.256987;
602;1540.932391;2667.798999;0.633390;2667.798999;0.633390;664;19.920000;266.779900;178.556040;13598;1195.136719;15338.541609;118799.824709;
603;1541.833260;2331.082544;0.616554;2331.082544;0.616554;671;20.130000;233.108254;-37376.850074;13757;1209.111328;15512.365699;192951.572707;
604;1542.741252;2643.195094;0.632160;2643.195094;0.632160;679;20.370000;264.319509;34373.931774;13917;1223.173828;15487.471255;-27417.029965;
605;1543.632830;2691.856461;0.634593;2691.856461;0.634593;687;20.610000;269.185646;5457.892300;14077;1237.236328;15772.596453;319798.376958;
606;1544.534906;2660.529711;0.633026;2660.529711;0.633026;695;20.850000;266.052971;-3472.739522;14239;1251.474609;15783.904294;12535.353468;
607;1545.428816;2684.834044;0.634242;2684.834044;0.634242;703;21.090000;268.483404;2718.879107;14402;1265.800781;16026.414152;271291.134823;
608;1546.327935;2669.279595;0.633464;2669.279595;0.633464;711;21.330000;266.927959;-1729.965543;14566;1280.214844;16031.317879;5453.923808;
609;1547.231803;2655.254971;0.632763;2655.254971;0.632763;719;21.570000;265.525497;-1551.623019;14731;1294.716797;16044.326301;14391.948841;
610;1548.134088;2659.913442;0.632996;2659.913442;0.632996;727;21.810000;265.991344;516.297082;14897;1309.306641;16169.883961;139155.211841;
611;1549.029373;2680.710612;0.634036;2680.710612;0.634036;735;22.050000;268.071061;2322.966399;15064;1323.984375;16394.482623;250868.339777;
612;1549.933908;2653.296998;0.632665;2653.296998;0.632665;743;22.290000;265.329700;-3030.685800;15232;1338.750000;16323.995202;-77926.692613;
613;1550.829735;3013.974796;0.650699;3013.974796;0.650699;752;22.560000;301.397480;40261.992390;15401;1353.603516;16580.785827;286652.026560;
614;1551.734395;2652.930383;0.632647;2652.930383;0.632647;760;22.800000;265.293038;-39909.403951;15571;1368.544922;16516.046084;-71562.513361;
615;1552.633180;2670.271533;0.633514;2670.271533;0.633514;768;23.040000;267.027153;1929.399195;15742;1383.574219;16721.793171;228916.912461;
616;1553.542548;2969.095020;0.648455;2969.095020;0.648455;777;23.310000;296.909502;32860.567625;15914;1398.691406;16623.839304;-107716.421730;
617;1554.430583;2702.596181;0.635130;2702.596181;0.635130;785;23.550000;270.259618;-30009.947624;16087;1413.896484;17122.160866;561150.813454;
618;1555.323619;2687.461648;0.634373;2687.461648;0.634373;793;23.790000;268.746165;-1694.728295;16260;1429.101562;17026.276796;-107368.650513;
619;1556.302608;2757.947229;0.637897;2757.947229;0.637897;802;24.060000;275.794723;7199.833864;16435;1444.482422;15710.962406;-1343543.584365;
620;1557.120022;3303.099776;0.665155;3303.099776;0.665155;811;24.330000;330.309978;66692.342730;16611;1459.951172;18924.009131;3930745.895125;
621;1558.103969;2439.155768;0.621958;2439.155768;0.621958;819;24.570000;243.915577;-87803.917091;16787;1475.419922;15721.121158;-3255142.780337;
622;1558.921634;3302.085818;0.665104;3302.085818;0.665104;828;24.840000;330.208582;105535.891839;16964;1490.976562;19025.689769;4041470.053246;
623;1559.820960;3002.248350;0.650112;3002.248350;0.650112;837;25.110000;300.224835;-33340.242260;17142;1506.621094;17395.840051;-1812301.343127;
624;1560.807824;2431.946043;0.621597;2431.946043;0.621597;845;25.350000;243.194604;-57789.351644;17321;1522.353516;15941.833804;-1473360.308492;
625;1561.619781;3325.299246;0.666265;3325.299246;0.666265;854;25.620000;332.529925;110024.693785;17501;1538.173828;19484.175270;4362720.521555;
626;1562.699014;2501.776725;0.625089;2501.776725;0.625089;863;25.890000;250.177672;-76306.276900;17681;1553.994141;14658.847997;-4471070.912111;
627;1563.423267;3727.979035;0.686399;3727.979035;0.686399;872;26.160000;372.797903;169305.796480;17862;1569.902344;21964.980642;10087818.269918;
628;1564.401881;2759.004061;0.637950;2759.004061;0.637950;881;26.430000;275.900406;-99015.032904;18044;1585.898438;16345.662079;-5742119.531187;
629;1565.219879;3300.741567;0.665037;3300.741567;0.665037;890;26.700000;330.074157;66227.240869;18227;1601.982422;19662.620660;4054971.505082;
630;1566.198535;2452.342805;0.622617;2452.342805;0.622617;898;26.940000;245.234280;-86690.191628;18410;1618.066406;16434.768065;-3298250.453552;
631;1567.029240;3250.251293;0.662513;3250.251293;0.662513;907;27.210000;325.025129;96051.966432;18594;1634.238281;19467.650971;3650974.662000;
632;1568.003271;2771.985697;0.638599;2771.985697;0.638599;916;27.480000;277.198570;-49101.681160;18779;1650.498047;16693.273238;-2848346.442217;
633;1568.819769;3306.805406;0.665340;3306.805406;0.665340;925;27.750000;330.680541;65501.655726;18964;1666.757812;19914.029949;3944598.407994;
634;1569.803883;3048.427316;0.652421;3048.427316;0.652421;935;28.050000;304.842732;-26254.894166;19150;1683.105469;16611.547290;-3355792.782528;
635;1570.626880;3280.692396;0.664035;3280.692396;0.664035;944;28.320000;328.069240;28221.862274;19336;1699.453125;19863.567243;3951435.974129;
636;1571.521416;3018.324584;0.650916;3018.324584;0.650916;953;28.590000;301.832458;-29330.045106;19523;1715.888672;18373.264883;-1666006.018847;
637;1572.503363;2749.639237;0.637482;2749.639237;0.637482;962;28.860000;274.963924;-27362.510071;19711;1732.412109;16827.219290;-1574469.490447;
638;1573.320069;3305.963223;0.665298;3305.963223;0.665298;971;29.130000;330.596322;68118.023603;19899;1748.935547;20231.806182;4168681.131963;
639;1574.297850;2761.354536;0.638068;2761.354536;0.638068;980;29.400000;276.135454;-55698.432118;20087;1765.458984;16898.914481;-3408628.007244;
640;1575.123347;3634.174322;0.681709;3634.174322;0.681709;990;29.700000;363.417432;105732.641694;20276;1782.070312;20122.820707;3905412.407251;
641;1576.103045;2755.951324;0.637798;2755.951324;0.637798;999;29.970000;275.595132;-89642.216058;20466;1798.769531;17045.271859;-3141324.007509;
642;1576.919751;3305.963223;0.665298;3305.963223;0.665298;1008;30.240000;330.596322;67345.152260;20655;1815.380859;20339.422173;4033459.180460;
643;1577.903281;2745.213669;0.637261;2745.213669;0.637261;1017;30.510000;274.521367;-57013.975564;20846;1832.167969;17068.223008;-3325978.022821;
644;1578.720862;3669.361201;0.683468;3669.361201;0.683468;1027;30.810000;366.936120;113034.369901;21036;1848.867188;20425.155122;4105932.151428;
645;1579.621689;2997.245864;0.649862;2997.245864;0.649862;1036;31.080000;299.724586;-74610.922722;21227;1865.654297;18635.220053;-1986990.919329;
646;1580.603678;2749.521634;0.637476;2749.521634;0.637476;1045;31.350000;274.952163;-25226.782573;21419;1882.529297;17184.510213;-1477317.810990;
647;1581.420551;3672.541509;0.683627;3672.541509;0.683627;1055;31.650000;367.254151;112994.293452;21610;1899.316406;20550.451998;4120520.306808;
648;1582.400206;2756.072291;0.637804;2756.072291;0.637804;1064;31.920000;275.607229;-93550.200647;21802;1916.191406;17225.451817;-3394052.172262;
649;1583.220662;3290.852892;0.664543;3290.852892;0.664543;1073;32.190000;329.085289;65180.899501;21994;1933.066406;20567.830572;4073806.218793;
650;1584.202360;3055.929624;0.652796;3055.929624;0.652796;1083;32.490000;305.592962;-23930.299093;22186;1949.941406;17189.604135;-3441207.415512;
651;1585.020024;3302.089856;0.665104;3302.089856;0.665104;1092;32.760000;330.208986;30105.303890;22379;1966.904297;20745.551504;4348910.272639;
652;1586.003388;3050.752316;0.652538;3050.752316;0.652538;1102;33.060000;305.075232;-25558.952785;22572;1983.867188;17249.859284;-3554830.378167;
653;1586.821302;3301.080554;0.665054;3301.080554;0.665054;1111;33.330000;330.108055;30605.691819;22764;2000.742188;20631.753461;4134779.667048;
654;1587.802000;2753.141130;0.637657;2753.141130;0.637657;1120;33.600000;275.314113;-55872.391257;22957;2017.705078;17296.752543;-3400640.072751;
655;1588.620331;3665.998233;0.683300;3665.998233;0.683300;1130;33.900000;366.599823;111551.084206;23150;2034.667969;20728.642353;4193767.326393;
656;1589.600320;2755.132966;0.637757;2755.132966;0.637757;1139;34.170000;275.513297;-92946.478706;23343;2051.630859;17309.266354;-3489198.346650;
657;1590.419984;3660.036308;0.683002;3660.036308;0.683002;1149;34.470000;366.003631;110399.302858;23536;2068.593750;20694.931856;4130552.887780;
658;1591.320394;2998.633956;0.649932;2998.633956;0.649932;1158;34.740000;299.863396;-73455.687067;23730;2085.644531;18936.685788;-1952717.171767;
659;1592.302466;3054.765842;0.652738;3054.765842;0.652738;1168;35.040000;305.476584;5715.658971;23923;2102.607422;17272.552954;-1694512.045175;
660;1593.120089;3302.255440;0.665113;3302.255440;0.665113;1177;35.310000;330.225544;30269.402702;24116;2119.570312;20746.591797;4248949.507094;
661;1594.102703;2747.772778;0.637389;2747.772778;0.637389;1186;35.580000;274.777278;-56429.346921;24309;2136.533203;17263.025588;-3545203.110610;
662;1594.921451;3664.131088;0.683207;3664.131088;0.683207;1196;35.880000;366.413109;111921.899100;24501;2153.408203;20610.737370;4088818.271148;
663;1595.896607;2768.787763;0.638439;2768.787763;0.638439;1205;36.150000;276.878776;-91815.394128;24694;2170.371094;17395.053330;-3297609.859148;
664;1596.720313;3642.076178;0.682104;3642.076178;0.682104;1215;36.450000;364.207618;106019.431020;24887;2187.333984;20593.379950;3882849.730315;
665;1597.703593;2745.911643;0.637296;2745.911643;0.637296;1224;36.720000;274.591164;-91140.319644;25079;2204.208984;17161.947767;-3489781.327016;
666;1598.555589;3169.028963;0.658451;3169.028963;0.658451;1233;36.990000;316.902896;49661.890421;25271;2221.083984;19806.431016;3103868.151312;
667;1599.501872;3170.298949;0.658515;3170.298949;0.658515;1243;37.290000;317.029895;134.207848;25463;2237.958984;17832.931586;-2085527.722785;
668;1600.320619;3297.722007;0.664886;3297.722007;0.664886;1252;37.560000;329.772201;15563.178649;25655;2254.833984;20610.762543;3392783.066375;
669;1601.303775;3051.397744;0.652570;3051.397744;0.652570;1262;37.860000;305.139774;-25054.443377;25846;2271.621094;17074.715889;-3596628.260222;
670;1602.119981;3307.988424;0.665399;3307.988424;0.665399;1271;38.130000;330.798842;31437.000083;26037;2288.408203;20567.245738;4278980.856251;
671;1603.021474;2995.031575;0.649752;2995.031575;0.649752;1280;38.400000;299.503158;-34715.394251;26228;2305.195312;18621.452829;-2158411.556604;
672;1604.000922;2756.654769;0.637833;2756.654769;0.637833;1289;38.670000;275.665477;-24337.872617;26418;2321.894531;17049.622594;-1604812.338440;
673;1604.820211;3661.711557;0.683086;3661.711557;0.683086;1299;38.970000;366.171156;110468.563402;26608;2338.593750;20382.574098;4068102.347570;
