indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
659;1592.477817;2708.236288;0.635412;2708.236288;0.635412;1164;34.920000;270.823629;-40495.517645;23858;2096.894531;16979.372041;-2622369.459038;
660;1593.144364;4950.888685;0.747544;4950.888685;0.747544;1175;35.250000;495.088868;336458.253704;24073;2115.791016;28349.815354;17058727.011150;
661;1594.369174;2449.359492;0.622468;2449.359492;0.622468;1185;35.550000;244.935949;-204238.142408;24287;2134.599609;15356.335881;-10608567.429795;
662;1595.357204;3339.979555;0.666999;3339.979555;0.666999;1196;35.880000;333.997956;90140.993976;24501;2153.408203;19036.460178;3724709.065177;
663;1595.997794;-0.000000;0.500000;-0.000000;0.500000;1196;35.880000;-0.000000;-521391.148047;24501;2153.408203;-0.000000;-29717073.601423;
664;1596.723506;4133.871288;0.706694;4133.871288;0.706694;1206;36.180000;413.387129;569629.727465;24716;2172.304688;26038.544733;35879997.481935;
665;1597.790157;3093.795440;0.654690;3093.795440;0.654690;1217;36.510000;309.379544;-97508.542875;24929;2191.025391;17550.916959;-7957267.910342;
666;1598.519742;4111.926643;0.705596;4111.926643;0.705596;1227;36.810000;411.192664;139549.360679;25143;2209.833984;25779.852587;11278926.552280;
667;1599.419569;3667.371617;0.683369;3667.371617;0.683369;1238;37.140000;366.737162;-49404.499558;25357;2228.642578;20902.455416;-5420372.105973;
668;1600.477637;2835.356518;0.641768;2835.356518;0.641768;1248;37.440000;283.535652;-78635.314484;25570;2247.363281;17693.289207;-3033043.442495;
669;1601.220556;4038.125287;0.701906;4038.125287;0.701906;1258;37.740000;403.812529;161897.699365;25782;2265.996094;25080.543774;9943553.155374;
670;1602.370869;2868.784409;0.643439;2868.784409;0.643439;1269;38.070000;286.878441;-101654.147850;25995;2284.716797;16274.442804;-7655395.505503;
671;1603.370107;3002.287743;0.650114;3002.287743;0.650114;1279;38.370000;300.228774;13360.514126;26206;2303.261719;18559.063882;2286363.286670;
672;1604.438800;2807.167259;0.640358;2807.167259;0.640358;1289;38.670000;280.716726;-18257.861127;26418;2321.894531;17435.140400;-1051680.399520;
673;1604.835487;-0.000000;0.500000;-0.000000;0.500000;1289;38.670000;-0.000000;-707652.950424;26418;2321.894531;-0.000000;-43951882.467725;
674;1605.900055;3099.848953;0.654992;3099.848953;0.654992;1300;39.000000;309.984895;291183.743341;26629;2340.439453;17420.138380;16363575.065254;
675;1606.620016;4166.892373;0.708345;4166.892373;0.708345;1310;39.300000;416.689237;148208.503033;26839;2358.896484;25636.154250;11411751.289251;
676;1607.690084;2803.560148;0.640178;2803.560148;0.640178;1320;39.600000;280.356015;-127406.129868;27049;2377.353516;17248.465752;-7838463.068067;
677;1608.421378;4102.317262;0.705116;4102.317262;0.705116;1330;39.900000;410.231726;177597.124371;27258;2395.722656;25118.680893;10762039.810706;
678;1609.367077;3489.482383;0.674474;3489.482383;0.674474;1341;40.230000;348.948238;-64802.318645;27466;2414.003906;19330.939337;-6120067.332317;
679;1610.368065;2997.038926;0.649852;2997.038926;0.649852;1351;40.530000;299.703893;-49195.740342;27674;2432.285156;18263.205953;-1066679.505072;
680;1611.370011;2994.173339;0.649709;2994.173339;0.649709;1361;40.830000;299.417334;-286.002126;27881;2450.478516;18158.023861;-104977.805136;
681;1612.449161;2779.965714;0.638998;2779.965714;0.638998;1371;41.130000;277.996571;-19849.661764;28087;2468.583984;16777.527452;-1279244.227780;
682;1613.138333;4353.049747;0.717652;4353.049747;0.717652;1381;41.430000;435.304975;228257.101696;28292;2486.601562;26143.804631;13590623.499823;
683;1613.997662;-0.000000;0.500000;-0.000000;0.500000;1381;41.430000;-0.000000;-506563.812772;28292;2486.601562;-0.000000;-30423510.239705;
684;1614.720498;4150.319021;0.707516;4150.319021;0.707516;1391;41.730000;415.031902;574171.599254;28496;2504.531250;24804.641025;34315724.486694;
685;1615.790357;2804.107831;0.640205;2804.107831;0.640205;1401;42.030000;280.410783;-125830.711351;28700;2522.460938;16758.925709;-7520351.108103;
686;1616.521026;4105.826304;0.705291;4105.826304;0.705291;1411;42.330000;410.582630;178154.331627;28902;2540.214844;24298.151762;10318250.881564;
687;1617.419561;3338.768106;0.666938;3338.768106;0.666938;1421;42.630000;333.876811;-85367.648286;29104;2557.968750;19758.725314;-5052030.748172;
688;1618.367802;2847.377407;0.642369;2847.377407;0.642369;1430;42.900000;284.737741;-51821.287905;29304;2575.546875;18537.613328;-1287765.436969;
689;1619.369957;2993.548902;0.649677;2993.548902;0.649677;1440;43.200000;299.354890;14585.717269;29504;2593.125000;17540.325598;-995143.196335;
690;1620.441358;2800.072055;0.640004;2800.072055;0.640004;1450;43.500000;280.007206;-18058.303747;29702;2610.527344;16242.605476;-1211236.616317;
691;1621.139487;3867.480079;0.693374;3867.480079;0.693374;1459;43.770000;386.748008;152895.528435;29899;2627.841797;24801.223162;12259364.223262;
692;1622.133308;3018.652252;0.650933;3018.652252;0.650933;1469;44.070000;301.865225;-85410.534355;30095;2645.068359;17333.667230;-7513984.844742;
693;1622.833229;-0.000000;0.500000;-0.000000;0.500000;1469;44.070000;-0.000000;-431284.709598;30095;2645.068359;-0.000000;-24765176.683961;
694;1623.719598;3384.594903;0.669230;3384.594903;0.669230;1479;44.370000;338.459490;381849.422021;30290;2662.207031;19335.820493;21814639.832264;
695;1624.792666;2516.149955;0.625807;2516.149955;0.625807;1488;44.640000;251.614996;-80931.026589;30483;2679.169922;15807.843142;-3287748.168065;
696;1625.519835;3713.029571;0.685651;3713.029571;0.685651;1497;44.910000;371.302957;164594.422447;30676;2696.132812;23327.301666;10340730.316465;
697;1626.419703;3333.822294;0.666691;3333.822294;0.666691;1507;45.210000;333.382229;-42140.322459;30866;2712.832031;18557.409253;-5300657.888065;
698;1627.366944;2850.383377;0.642519;2850.383377;0.642519;1516;45.480000;285.038338;-51036.527913;31056;2729.531250;17629.324269;-979777.041155;
699;1628.447969;2497.629565;0.624881;2497.629565;0.624881;1525;45.750000;249.762956;-32631.420368;31244;2746.054688;15284.972595;-2168637.796224;
700;1629.140057;3901.237993;0.695062;3901.237993;0.695062;1534;46.020000;390.123799;202807.797321;31431;2762.490234;23747.770334;12227921.505147;
701;1630.366533;2201.429135;0.610071;2201.429135;0.610071;1543;46.290000;220.142914;-138592.916427;31616;2778.750000;13257.304362;-8553339.789655;
702;1631.134742;3514.668534;0.675733;3514.668534;0.675733;1552;46.560000;351.466853;170948.192358;31799;2794.833984;20936.990292;9996870.551433;
703;1631.832954;-0.000000;0.500000;-0.000000;0.500000;1552;46.560000;-0.000000;-503381.284512;31799;2794.833984;-0.000000;-29986580.425003;
704;1632.900147;2530.001602;0.626500;2530.001602;0.626500;1561;46.830000;253.000160;237070.670660;31981;2810.830078;14988.941785;14045202.493520;
705;1633.790433;3032.733301;0.651637;3032.733301;0.651637;1570;47.100000;303.273330;56468.561687;32162;2826.738281;17868.643475;3234580.450070;
706;1634.519894;3701.363061;0.685068;3701.363061;0.685068;1579;47.370000;370.136306;91660.796093;32340;2842.382812;21446.700029;4905069.022149;
707;1635.419512;2667.798999;0.633390;2667.798999;0.633390;1587;47.610000;266.779900;-114889.215432;32517;2857.939453;17292.495954;-4617742.281016;
708;1636.455415;2606.421644;0.630321;2606.421644;0.630321;1596;47.880000;260.642164;-5925.009910;32693;2873.408203;14932.624001;-2278081.976140;
709;1637.235539;3076.434003;0.653822;3076.434003;0.653822;1604;48.120000;307.643400;60248.416800;32866;2888.613281;19490.591400;5842619.120882;
710;1638.145199;2968.141943;0.648407;2968.141943;0.648407;1613;48.390000;296.814194;-11904.674236;33038;2903.730469;16618.503067;-3157320.682991;
711;1639.133521;2428.358369;0.621418;2428.358369;0.621418;1621;48.630000;242.835837;-54616.164986;33208;2918.671875;15117.953713;-1518279.825414;
712;1640.163257;2330.694469;0.616535;2330.694469;0.616535;1629;48.870000;233.069447;-9484.362960;33377;2933.525391;14424.586132;-673344.994915;
713;1640.998587;-0.000000;0.500000;-0.000000;0.500000;1629;48.870000;-0.000000;-279014.816810;33377;2933.525391;-0.000000;-17268128.921246;
714;1641.720840;3322.935315;0.666147;3322.935315;0.666147;1637;49.110000;332.293531;460079.129462;33543;2948.115234;20200.461265;27968677.547845;
715;1642.789700;2245.382931;0.612269;2245.382931;0.612269;1645;49.350000;224.538293;-100813.238737;33707;2962.529297;13485.454129;-6282401.003184;
716;1643.519577;3288.225276;0.664411;3288.225276;0.664411;1653;49.590000;328.822528;142879.189914;33870;2976.855469;19628.200197;8416138.702890;
717;1644.421320;2661.512205;0.633076;2661.512205;0.633076;1661;49.830000;266.151220;-69500.187040;34031;2991.005859;15692.265562;-4364807.527625;
718;1645.369895;2530.110956;0.626506;2530.110956;0.626506;1669;50.070000;253.011096;-13852.489133;34189;3004.892578;14639.558021;-1109777.867983;
719;1646.369549;2400.830687;0.620042;2400.830687;0.620042;1677;50.310000;240.083069;-12932.501494;34346;3018.691406;13803.604172;-836243.189340;
720;1647.369954;2099.149844;0.604957;2099.149844;0.604957;1684;50.520000;209.914984;-30155.871183;34500;3032.226562;13529.676731;-273816.545419;
721;1648.446313;2229.739334;0.611487;2229.739334;0.611487;1692;50.760000;222.973933;12132.521758;34653;3045.673828;12493.290459;-962863.015100;
722;1649.138026;3035.941207;0.651797;3035.941207;0.651797;1699;50.970000;303.594121;116551.499343;34803;3058.857422;19059.340724;9492448.840519;
723;1649.834072;-0.000000;0.500000;-0.000000;0.500000;1699;50.970000;-0.000000;-436169.621954;34803;3058.857422;-0.000000;-27382300.485423;
724;1650.900181;1969.779826;0.598489;1969.779826;0.598489;1706;51.180000;196.977983;184763.455286;34951;3071.865234;12201.203160;11444611.348633;
725;1651.620392;2915.812172;0.645791;2915.812172;0.645791;1713;51.390000;291.581217;131354.887137;35097;3084.697266;17817.044241;7797494.180068;
726;1652.521469;2330.544448;0.616527;2330.544448;0.616527;1720;51.600000;233.054445;-64952.021107;35241;3097.353516;14045.691989;-4185382.883608;
727;1653.419546;2338.329564;0.616916;2338.329564;0.616916;1727;51.810000;233.832956;866.865056;35382;3109.746094;13799.015146;-274672.264064;
728;1654.319289;2333.999820;0.616700;2333.999820;0.616700;1734;52.020000;233.399982;-481.220106;35522;3122.050781;13675.780195;-136966.834620;
729;1655.369399;1999.790498;0.599990;1999.790498;0.599990;1741;52.230000;199.979050;-31826.125055;35659;3134.091797;11466.432683;-2103920.076726;
730;1656.444258;1674.638255;0.583732;1674.638255;0.583732;1747;52.410000;167.463825;-30250.688068;35794;3145.957031;11038.875215;-397780.051131;
731;1657.137471;3029.371925;0.651469;3029.371925;0.651469;1754;52.620000;302.937192;195428.197360;35926;3157.558594;16735.927485;8218328.666988;
732;1658.134126;1806.041208;0.590302;1806.041208;0.590302;1760;52.800000;180.604121;-122743.649187;36056;3168.984375;11464.128761;-5289492.075780;
733;1658.997538;-0.000000;0.500000;-0.000000;0.500000;1760;52.800000;-0.000000;-209174.902346;36056;3168.984375;-0.000000;-13277703.762171;
734;1659.720541;2489.616226;0.624481;2489.616226;0.624481;1766;52.980000;248.961623;344343.830615;36184;3180.234375;15560.101410;21521489.413412;
735;1660.791650;1680.501238;0.584025;1680.501238;0.584025;1772;53.160000;168.050124;-75539.929938;36309;3191.220703;10256.965561;-4951070.198680;
736;1661.519778;2472.092819;0.623605;2472.092819;0.623605;1778;53.340000;247.209282;108715.992428;36432;3202.031250;14847.041832;6303941.437507;
737;1662.419604;2000.386741;0.600019;2000.386741;0.600019;1784;53.520000;200.038674;-52421.921284;36553;3212.666016;11818.691197;-3365484.699235;
738;1663.367429;1899.084747;0.594954;1899.084747;0.594954;1790;53.700000;189.908475;-10687.837394;36671;3223.037109;10941.992193;-924958.725826;
739;1664.449579;1663.355357;0.583168;1663.355357;0.583168;1796;53.880000;166.335536;-21783.430141;36787;3233.232422;9421.348704;-1405205.829771;
740;1665.139625;2173.768126;0.608688;2173.768126;0.608688;1801;54.030000;217.376813;73967.933763;36900;3243.164062;14392.722550;7204409.338530;
741;1666.367976;1465.379195;0.573269;1465.379195;0.573269;1807;54.210000;146.537920;-57669.911145;37010;3252.832031;7870.689038;-5309584.567279;
742;1667.163516;1885.511728;0.594276;1885.511728;0.594276;1812;54.360000;188.551173;52810.987822;37119;3262.412109;12042.233106;5243663.509357;
743;1667.837147;-0.000000;0.500000;-0.000000;0.500000;1812;54.360000;-0.000000;-279902.755052;37119;3262.412109;-0.000000;-17876601.738661;
744;1668.722474;1694.289229;0.584714;1694.289229;0.584714;1817;54.510000;169.428923;191374.399372;37224;3271.640625;10423.849747;11774010.898841;
745;1669.790000;1405.118002;0.570256;1405.118002;0.570256;1822;54.660000;140.511800;-27087.979770;37327;3280.693359;8480.106691;-1820792.239654;
746;1670.519920;2055.019728;0.602751;2055.019728;0.602751;1827;54.810000;205.501973;89037.391273;37428;3289.570312;12161.542532;5043615.521492;
747;1671.419205;1667.991793;0.583400;1667.991793;0.583400;1832;54.960000;166.799179;-43037.294596;37526;3298.183594;9577.921627;-2872972.311819;
748;1672.450441;1454.565201;0.572728;1454.565201;0.572728;1837;55.110000;145.456520;-20696.192929;37622;3306.621094;8181.929258;-1353707.947469;
749;1673.219900;1559.537285;0.577977;1559.537285;0.577977;1841;55.230000;155.953729;13642.323232;37714;3314.707031;10508.600848;3023775.913231;
750;1674.368046;1045.163246;0.552258;1045.163246;0.552258;1845;55.350000;104.516325;-44800.403389;37805;3322.705078;6966.053860;-3085449.923836;
751;1675.366826;1501.832235;0.575092;1501.832235;0.575092;1850;55.500000;150.183224;45722.680624;37892;3330.351562;7655.824481;690613.169059;
752;1676.437769;1120.507814;0.556025;1120.507814;0.556025;1854;55.620000;112.050781;-35606.416138;37977;3337.822266;6975.817691;-634960.768492;
753;1676.849788;-0.000000;0.500000;-0.000000;0.500000;1854;55.620000;-0.000000;-271955.374422;37977;3337.822266;-0.000000;-16930815.546318;
754;1677.737366;1351.993853;0.567600;1351.993853;0.567600;1858;55.740000;135.199385;152323.948198;38060;3345.117188;8218.907944;9259927.514954;
755;1678.652858;1310.770602;0.565539;1310.770602;0.565539;1862;55.860000;131.077060;-4502.852116;38140;3352.148438;7680.296496;-588330.042815;
756;1679.550102;1337.428838;0.566871;1337.428838;0.566871;1866;55.980000;133.742884;2971.124421;38217;3358.916016;7542.628454;-153434.340987;
757;1680.445762;1004.845589;0.550242;1004.845589;0.550242;1869;56.070000;100.484559;-37132.756728;38292;3365.507812;7359.708902;-204228.783966;
758;1681.343880;1336.127324;0.566806;1336.127324;0.566806;1873;56.190000;133.612732;36886.214874;38363;3371.748047;6948.123047;-458275.921998;
759;1682.235624;1009.258262;0.550463;1009.258262;0.550463;1876;56.280000;100.925826;-36655.033459;38433;3377.900391;6899.226404;-54832.601916;
760;1683.200197;933.055352;0.546653;933.055352;0.546653;1879;56.370000;93.305535;-7900.170387;38499;3383.701172;6013.833323;-917911.946948;
761;1684.274390;1117.117687;0.555856;1117.117687;0.555856;1883;56.490000;111.711769;17134.940878;38563;3389.326172;5236.489160;-723654.095091;
762;1685.187007;657.449949;0.532872;657.449949;0.532872;1885;56.550000;65.744995;-50368.088534;38625;3394.775391;5970.980981;804819.350614;
763;1685.844055;-0.000000;0.500000;-0.000000;0.500000;1885;56.550000;-0.000000;-100061.174965;38625;3394.775391;-0.000000;-9087587.179428;
764;1686.740757;1003.677922;0.550184;1003.677922;0.550184;1888;56.640000;100.367792;111929.930120;38683;3399.873047;5684.894480;6339781.198207;
765;1687.631834;1010.013725;0.550501;1010.013725;0.550501;1891;56.730000;101.001372;711.027552;38739;3404.794922;5523.512558;-181108.839748;
766;1688.548035;982.317199;0.549116;982.317199;0.549116;1894;56.820000;98.231720;-3022.974872;38793;3409.541016;5180.188354;-374725.856589;
767;1689.448404;666.393445;0.533320;666.393445;0.533320;1896;56.880000;66.639345;-35088.253105;38844;3414.023438;4978.427595;-224086.745744;
768;1690.342731;1006.343317;0.550317;1006.343317;0.550317;1899;56.970000;100.634332;38011.809106;38892;3418.242188;4717.234300;-292055.696049;
769;1691.230891;675.553954;0.533778;675.553954;0.533778;1901;57.030000;67.555395;-37244.343715;38937;3422.197266;4453.114444;-297378.688229;
770;1692.276210;573.987462;0.528699;573.987462;0.528699;1903;57.090000;57.398746;-9716.315502;38980;3425.976562;3615.448370;-801349.706799;
771;1693.212368;640.917452;0.532046;640.917452;0.532046;1905;57.150000;64.091745;7149.433084;39020;3429.492188;3755.375695;149469.774143;
772;1694.204940;604.490153;0.530225;604.490153;0.530225;1907;57.210000;60.449015;-3669.990602;39058;3432.832031;3364.837765;-393460.555215;
773;1694.851364;-0.000000;0.500000;-0.000000;0.500000;1907;57.210000;-0.000000;-93512.950147;39058;3432.832031;-0.000000;-5205310.701517;
774;1695.747149;334.901790;0.516745;334.901790;0.516745;1908;57.240000;33.490179;37386.402993;39093;3435.908203;3434.051558;3833566.713141;
775;1696.646892;666.857091;0.533343;666.857091;0.533343;1910;57.300000;66.685709;36894.457791;39125;3438.720703;3125.892616;-342496.626401;
776;1697.540928;335.556957;0.516778;335.556957;0.516778;1911;57.330000;33.555696;-37056.688319;39155;3441.357422;2949.231071;-197600.034865;
777;1698.434921;671.146195;0.533557;671.146195;0.533557;1913;57.390000;67.114619;37538.239921;39182;3443.730469;2654.435633;-329751.394102;
778;1699.337831;332.259029;0.516613;332.259029;0.516613;1914;57.420000;33.225903;-37532.773534;39207;3445.927734;2433.537811;-244650.986352;
779;1700.268448;322.366774;0.516118;322.366774;0.516118;1915;57.450000;32.236677;-1062.978139;39229;3447.861328;2077.754597;-382308.956164;
