indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
646;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
647;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
648;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
649;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
650;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
651;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
652;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
653;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
654;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
655;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
656;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
657;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
658;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
659;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
660;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
661;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
662;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
663;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
664;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
665;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
666;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
667;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
668;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
669;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
670;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
671;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
672;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
673;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
674;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
675;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
676;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
677;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
678;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
679;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
680;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
681;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
682;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
683;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
684;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
685;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
686;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
687;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
688;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
689;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
690;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
691;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
692;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
693;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
694;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
695;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
696;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
697;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
698;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
699;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
700;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
701;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
702;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
703;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
704;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
705;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
706;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
707;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
708;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
709;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
710;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
711;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
712;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
713;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
714;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
715;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
716;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
717;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
718;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
719;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
720;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
721;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
722;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
723;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
724;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
725;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
726;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
727;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
728;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
729;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
730;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
731;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
732;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
733;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
734;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
735;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
736;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
737;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
738;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
739;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
740;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
741;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
742;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
743;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
744;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
745;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
746;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
747;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
748;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
749;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
750;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
751;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
752;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
753;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
754;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
755;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
756;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
757;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
758;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
759;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
760;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
761;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
762;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
763;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
764;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
765;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
766;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
767;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
768;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
769;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
770;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
771;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
772;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
773;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
774;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
775;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
776;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
777;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
778;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
779;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
780;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
781;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
782;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
783;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
784;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
785;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
786;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
787;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
788;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
789;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
790;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
791;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
792;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
793;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
794;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
795;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
796;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
797;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
798;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
799;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
800;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
801;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
802;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
803;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
804;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
805;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
806;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
807;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
808;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
809;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
810;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
811;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
812;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
813;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
814;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
815;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
816;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
817;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
818;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
819;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
820;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
821;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
822;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
823;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
824;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
825;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
826;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
827;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
828;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
829;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
830;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
831;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
832;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
833;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
834;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
835;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
836;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
837;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
838;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
839;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
840;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
841;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
842;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
843;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
844;nan;nan;nan;nan;10380842.218218;1103;33.090000;nan;nan;10380842.218218;22605;1986.767578;nan;nan;
