indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
666;0.002708;-1249081.557678;-61.954078;-1249081.557678;-61.954078;1800;54.000000;-124908.155768;15296124879.722914;36864;3240.000000;-861039.676708;521513673786.524353;
667;0.006416;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;33686126150.975540;36955;3247.998047;2156970.570388;813918621115.602173;
668;0.002791;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37114;3261.972656;-3855064.655172;1658492476016.762695;
669;0.006000;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37193;3268.916016;2163714.358055;1875593335377.963135;
670;0.002791;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37353;3282.978516;-4382206.294796;2039863089078.016846;
671;0.010417;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37421;3288.955078;783708.693942;677408207282.673096;
672;0.002708;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37501;3295.986328;-912083.279284;219975609446.845551;
673;0.002750;235714285.714287;11786.214286;235714285.714287;11786.214286;1833;54.990000;23571428.571429;561224489795921.125000;37637;3307.939453;284598214.285715;6797864227738072.000000;
674;0.010916;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-2886533011441.177246;37705;3313.916016;731883.725202;-34761980230285.652344;
675;0.002708;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37774;3319.980469;-738846.628289;179182547940.001373;
676;0.006083;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37842;3325.957031;1770833.333333;743608877517.868774;
677;0.010874;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37967;3336.943359;2293117.955542;109013696975.225845;
678;0.002666;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;38035;3342.919922;-728138.706140;368086825253.653931;
679;0.006041;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;38092;3347.929688;1484375.000000;655559616634.177856;
680;0.002792;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;38206;3357.949219;-3083881.578947;1406050039688.324951;
681;0.006083;3008204.193254;150.910210;3008204.193254;150.910210;1866;55.980000;300820.419325;91406994629.423141;38263;3362.958984;1522262.420237;1399618352836.335205;
682;0.002708;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;89131976096.424164;38377;3372.978516;-2968750.000000;1330670346736.892090;
683;0.010833;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38422;3376.933594;486778.846154;425295857988.165588;
684;0.002708;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38479;3381.943359;-616586.538462;135798816568.047302;
685;0.002750;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38570;3389.941406;190429687.500000;4548720810439573.000000;
686;0.010541;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38616;3393.984375;518928.090104;-24375659018084.496094;
687;0.002666;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38661;3397.939453;-502232.142857;129671140693.474152;
688;0.006166;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38707;3401.982422;1155133.928571;473533163265.306152;
689;0.010875;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38786;3408.925781;1474487.019537;67817602668.428207;
690;0.002709;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38820;3411.914062;-365941.862601;225377036754.602722;
691;0.006000;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38866;3415.957031;1228492.479490;484483239772.271545;
692;0.002833;-3220713.609094;-160.535680;-3220713.609094;-160.535680;1900;57.000000;-322071.360909;101696040703.940323;38934;3421.933594;-1887136.880328;983779400005.653198;
693;0.006125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;97834556776.846573;38968;3424.921875;907740.355407;848990654840.654297;
694;0.002750;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39025;3429.931641;-1484375.000000;708774920120.606445;
695;0.010583;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39048;3431.953125;258072.816928;222449612782.890320;
696;0.002750;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39082;3434.941406;-381498.946764;81650933702.549728;
697;0.002791;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39128;3438.984375;98608993.902438;2414402264614673.000000;
698;0.010833;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39150;3440.917969;240436.924894;-12231852397108.201172;
699;0.002667;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39173;3442.939453;-247548.907054;59758245401.413414;
700;0.006125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39185;3443.994141;304999.277039;159788370182.876740;
701;0.010791;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39219;3446.982422;640437.473210;71889883448.715805;
702;0.002667;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39241;3448.916016;-238010.062777;108129928112.680450;
703;0.006083;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39253;3449.970703;308749.268150;160058352144.859558;
704;0.002834;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39276;3451.992188;-622186.634349;286529979224.042358;
705;0.006083;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39287;3452.958984;297567.520776;283088382617.622009;
706;0.002791;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39298;3453.925781;-293680.703220;179601526122.585144;
707;0.011291;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39298;3453.925781;-0.000000;34550670967.050247;
708;0.002833;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39310;3454.980469;-124697.032395;14743087301.414673;
709;0.002708;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;0.000000;-997576259162.921753;
710;0.011416;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39310;3454.980469;-0.000000;-0.000000;
711;0.002625;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39310;3454.980469;0.000000;-0.000000;
712;0.006125;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39298;3453.925781;-301339.285714;-86096938775.510208;
713;0.011291;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39287;3452.958984;-187146.123693;22104754553.020897;
714;0.002708;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39287;3452.958984;0.000000;-21804278654.710445;
715;0.005999;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39276;3451.992188;-293769.940747;-89264643192.796478;
716;0.002875;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39253;3449.970703;647082.066261;-301169016328.007935;
717;0.006458;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39241;3448.916016;-294358.777561;-262752119403.267334;
718;0.002750;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39207;3445.927734;805901.092233;-296725962727.538513;
719;0.005083;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39207;3445.927734;-0.000000;-345435530318.478210;
720;0.003166;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39207;3445.927734;0.000000;-0.000000;
721;0.001583;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39207;3445.927734;0.000000;0.000000;
722;0.003542;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39207;3445.927734;-0.000000;-0.000000;
723;0.001625;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39207;3445.927734;0.000000;-0.000000;
724;0.003999;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39207;3445.927734;-0.000000;-0.000000;
725;0.002833;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39196;3444.960938;829156.839623;-711112212369.332397;
726;0.006750;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39173;3442.939453;-516079.748532;-343435432258.024414;
727;0.001875;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39173;3442.939453;0.000000;-105862512519.392776;
728;0.001541;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39173;3442.939453;0.000000;0.000000;
729;0.002958;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39139;3439.951172;-2108878.793225;-1488270143419.282227;
730;0.009000;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39094;3435.996094;-654597.504965;240695347279.026794;
731;0.001583;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;39094;3435.996094;0.000000;-88256371169.643173;
732;0.001833;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39094;3435.996094;-0.000000;-0.000000;
733;0.003958;-0.000000;0.500000;-0.000000;0.500000;1900;57.000000;-0.000000;-0.000000;39048;3431.953125;-1902573.529412;-895328719723.183716;
734;0.002666;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;-0.000000;38957;3423.955078;6190438.757740;-6263941398724.231445;
735;0.008500;-1748371.614673;-86.918581;-1748371.614673;-86.918581;1866;55.980000;-174837.161467;-29968659833.263866;38900;3418.945312;-858718.824991;-1208288924019.775146;
736;0.001833;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-26224263006.938862;38900;3418.945312;0.000000;-128801383679.530426;
737;0.002958;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38832;3412.968750;-5312500.000000;-4722222222222.221680;
738;0.007791;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38764;3406.992188;-1236615.456238;843344619027.858276;
739;0.001625;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38764;3406.992188;0.000000;-200553917651.372223;
740;0.001750;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38764;3406.992188;-0.000000;-0.000000;
741;0.004042;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38684;3399.960938;-3067735.602094;-1338453578575.148926;
742;0.002833;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38559;3388.974609;9087120.037221;-10053644035827.205078;
743;0.007833;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38422;3376.933594;-2408203.125000;-2299064632444.169434;
744;0.001583;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38422;3376.933594;0.000000;-385312500000.000061;
745;0.002916;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38286;3364.980469;-8967085.521380;-6726995890007.758789;
746;0.007500;-0.000000;0.500000;-0.000000;0.500000;1866;55.980000;-0.000000;-0.000000;38229;3359.970703;-1092880.808246;1717758445273.619385;
747;0.001792;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;-0.000000;38229;3359.970703;0.000000;-191464752671.000946;
748;0.001542;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38229;3359.970703;0.000000;0.000000;
749;0.004083;-3896103.896104;-194.305195;-3896103.896104;-194.305195;1833;54.990000;-389610.389610;-153329551204.402832;38126;3350.917969;-3562666.027155;-1402072423122.654053;
750;0.002666;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-274954403394.768982;37910;3331.933594;13397582.921665;-11969124169950.708984;
751;0.005083;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37853;3326.923828;-2072720.573024;-6400622049933.761719;
752;0.003083;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37853;3326.923828;0.000000;-1036360286512.205322;
753;0.002917;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37671;3310.927734;96362010.542169;-580494039410655.250000;
754;0.008166;-0.000000;0.500000;-0.000000;0.500000;1833;54.990000;-0.000000;-0.000000;37546;3299.941406;-2093032.601448;-18756914296745.402344;
755;0.001875;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;-0.000000;37546;3299.941406;0.000000;-332702686607.517883;
756;0.001584;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37546;3299.941406;0.000000;0.000000;
757;0.003667;-4752760.441671;-237.138022;-4752760.441671;-237.138022;1800;54.000000;-475276.044167;-228169008241.511078;37421;3288.955078;-5274281.385022;-2532060194441.479492;
758;0.003083;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-813828842751.827637;37216;3270.937500;30852017.337329;-61860100551969.742188;
759;0.007583;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;37080;3258.984375;-2656250.000000;-7446281630517.499023;
760;0.001625;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;-0.000000;37080;3258.984375;0.000000;-445829137294.394043;
761;0.003541;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.000000;36943;3246.943359;-6284454.919102;-3279986909761.115234;
762;0.009458;-1723846.543857;-85.692327;-1723846.543857;-85.692327;1766;52.980000;-172384.654386;-29133793203.594353;36795;3233.935547;-2198379.668751;690565362574.149170;
763;0.001750;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;-22364381731.404743;36795;3233.935547;0.000000;-285207533569.156250;
764;0.001583;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36795;3233.935547;0.000000;0.000000;
765;0.003500;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36647;3220.927734;-6785504.694836;-3539647728135.461914;
766;0.002875;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;-0.000000;36408;3199.921875;33609375.000000;-64631807511737.054688;
767;0.006583;-2669902.912621;-132.995146;-2669902.912621;-132.995146;1733;51.990000;-266990.291262;-72003854169.939697;36169;3178.916016;-5665010.618932;-10591797631858.691406;
768;0.002125;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-59890150574.727768;36169;3178.916016;0.000000;-1270751596889.196533;
769;0.002625;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;36010;3164.941406;-27949218.750000;-55898437500000.000000;
770;0.009041;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;35919;3156.943359;-1246578.378273;4161882850954.945801;
771;0.001583;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;35919;3156.943359;0.000000;-167146470672.173126;
772;0.001625;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;35919;3156.943359;-0.000000;-0.000000;
773;0.003000;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;35748;3141.914062;-10930397.727273;-7949380165289.254883;
774;0.002917;119277108.433735;5964.355422;119277108.433735;5964.355422;1700;51.000000;11927710.843373;-143707359558716.468750;35487;3118.974609;276378953.313252;-3461558446271380.500000;
775;0.006291;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-3535184008113.068359;35214;3094.980469;-7111482.105809;-84022061475714.765625;
776;0.001625;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;-0.000000;35214;3094.980469;0.000000;-1524106752209.414795;
777;0.002708;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;34929;3069.931641;-23129111.842105;-21356520629829.417969;
778;0.004333;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;34838;3061.933594;-4921875.000000;11204453441295.544922;
779;0.001625;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;-0.000000;34838;3061.933594;0.000000;-1817531388478.581787;
780;0.003750;-4800000.000000;-239.500000;-4800000.000000;-239.500000;1666;49.980000;-480000.000000;-225882352941.175598;34736;3052.968750;-4218750.000000;-1985294117647.058838;
781;0.002916;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;-575539568345.321777;34451;3027.919922;30034566.097122;-41071122418611.898438;
782;0.002666;39600000.000000;1980.500000;39600000.000000;1980.500000;1633;48.990000;3960000.000000;-15840000000000.005859;34042;2991.972656;143789062.500000;-455017985611509.937500;
783;0.002917;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-15776892430278.908203;33723;2963.935547;-111701630.976096;-1017891209068110.125000;
784;0.004708;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-0.000000;33518;2945.917969;-10060065.954774;56751292585885.968750;
785;0.011291;-1503873.613854;-74.693681;-1503873.613854;-74.693681;1600;48.000000;-150387.361385;-22844806529.756477;33405;2935.986328;-1508680.028103;1299010470404.249756;
786;0.002666;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;-17436215812.798477;33291;2925.966797;1161684.782609;-309607514285.377869;
787;0.006041;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33188;2916.914062;-2682291.666667;-1138955984970.477539;
788;0.003875;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;-0.000000;32961;2896.962891;9211067.347645;-5490932139571.602539;
789;0.002667;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;32847;2886.943359;8294313.948675;758901820339.346558;
