indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
753;-13930816.644879;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000004772;419.414062;-0.000000;-0.000000;
754;-13930815.647432;-902.303582;0.454885;-902.303582;0.454885;230;6.900000;-90.230358;-90461.3060084725;415.283203;-4141.432456;-4152032.599965;
755;-13930814.650111;-902.417576;0.454879;-902.417576;0.454879;227;6.810000;-90.241758;-11.4300624664;409.921875;-5375.729703;-1237612.811068;
756;-13930813.650207;-900.086407;0.454996;-900.086407;0.454996;224;6.720000;-90.008641;233.1392934603;404.560547;-5361.842856;13888.180543;
757;-13930812.650094;-899.898312;0.455005;-899.898312;0.455005;221;6.630000;-89.989831;18.8073844543;399.287109;-5272.841673;88991.126970;
758;-13930811.650314;-900.198044;0.454990;-900.198044;0.454990;218;6.540000;-90.019804;-29.9798014483;394.013672;-5274.597915;-1756.628977;
759;-13930810.649785;-599.682767;0.470016;-599.682767;0.470016;216;6.480000;-59.968277;30035.6388054423;388.740234;-5270.649324;3946.504077;
760;-13930809.650339;-900.498876;0.454975;-900.498876;0.454975;213;6.390000;-90.049888;-30098.2852304364;383.554688;-5188.421256;82273.647525;
761;-13930808.649476;-899.223971;0.455039;-899.223971;0.455039;210;6.300000;-89.922397;127.3805564306;378.457031;-5093.260772;95078.431487;
762;-13930807.650072;-900.536720;0.454973;-900.536720;0.454973;207;6.210000;-90.053672;-131.3531934248;373.359375;-5100.696264;-7439.926947;
763;-13930806.650042;-899.973001;0.455001;-899.973001;0.455001;204;6.120000;-89.997300;56.3701844190;368.261719;-5097.503326;3192.842476;
764;-13930805.649346;-899.374034;0.455031;-899.374034;0.455031;201;6.030000;-89.937403;59.8550184133;363.251953;-5006.281245;91158.634185;
765;-13930804.648442;-599.458090;0.470027;-599.458090;0.470027;199;5.970000;-59.945809;29964.5065064076;358.242188;-5005.240890;1039.415666;
766;-13930803.650037;-901.437793;0.454928;-901.437793;0.454928;196;5.880000;-90.143779;-30246.2129924020;353.320312;-4929.737931;75623.578628;
767;-13930802.650008;-899.973901;0.455001;-899.973901;0.455001;193;5.790000;-89.997390;146.3849473964;348.398438;-4921.732272;8005.426771;
768;-13930801.649812;-899.823634;0.455009;-899.823634;0.455009;190;5.700000;-89.982363;15.0237683909;343.564453;-4833.037097;88677.794201;
769;-13930800.650032;-600.132029;0.469993;-600.132029;0.469993;188;5.640000;-60.013203;29975.7551453854;338.730469;-4835.048089;-2011.434676;
770;-13930799.647503;-897.729641;0.455114;-897.729641;0.455114;185;5.550000;-89.772964;-29684.6885443800;333.984375;-4734.121154;100672.335238;
771;-13930798.650223;-902.454677;0.454877;-902.454677;0.454877;182;5.460000;-90.245468;-473.7923113747;329.326172;-4670.907996;63385.566483;
772;-13930797.650194;-599.982601;0.470001;-599.982601;0.470001;180;5.400000;-59.998260;30246.3304843694;324.667969;-4658.068043;12839.580194;
773;-13930796.649539;-899.410887;0.455029;-899.410887;0.455029;177;5.310000;-89.941089;-29923.2288933641;320.009766;-4655.154003;2912.132800;
774;-13930795.649843;-600.182455;0.469991;-600.182455;0.469991;175;5.250000;-60.018245;29931.9424683589;315.439453;-4571.702291;83477.088876;
775;-13930794.650397;-900.498877;0.454975;-900.498877;0.454975;172;5.160000;-90.049888;-30048.2890433538;310.957031;-4484.906518;86843.885133;
776;-13930793.650451;-600.032402;0.469998;-600.032402;0.469998;170;5.100000;-60.003240;30048.2701573487;306.474609;-4482.663939;2242.700008;
777;-13930792.650297;-899.861422;0.455007;-899.861422;0.455007;167;5.010000;-89.986142;-29978.2853333437;302.080078;-4393.854597;88795.666718;
778;-13930791.650184;-599.932207;0.470003;-599.932207;0.470003;165;4.950000;-59.993221;29989.5326043387;297.685547;-4394.034719;-180.101543;
779;-13930790.650071;-599.932208;0.470003;-599.932208;0.470003;163;4.890000;-59.993221;-0.0001123338;293.378906;-4306.154033;87870.757038;
780;-13930789.649583;-899.561014;0.455022;-899.561014;0.455022;160;4.800000;-89.956101;-29948.2658583290;289.160156;-4216.692254;89418.142635;
781;-13930788.648554;-599.383235;0.470031;-599.383235;0.470031;158;4.740000;-59.938323;29986.9214073242;284.941406;-4214.413370;2276.541694;
782;-13930787.650024;-600.883298;0.469956;-600.883298;0.469956;156;4.680000;-60.088330;-150.2271683195;280.810547;-4136.940676;77586.746508;
783;-13930786.649703;-899.711192;0.455014;-899.711192;0.455014;153;4.590000;-89.971119;-29873.2000583149;276.767578;-4041.671370;95238.734030;
784;-13930785.649841;-600.082812;0.469996;-600.082812;0.469996;151;4.530000;-60.008281;29966.9734513103;272.724609;-4043.526763;-1855.648709;
785;-13930784.648978;-599.482646;0.470026;-599.482646;0.470026;149;4.470000;-59.948265;59.9648813057;268.681641;-4039.482673;4040.602361;
786;-13930783.650573;-600.958529;0.469952;-600.958529;0.469952;147;4.410000;-60.095853;-147.8240503013;264.814453;-3873.365517;166382.536289;
787;-13930782.650585;-900.010801;0.454999;-900.010801;0.454999;144;4.320000;-90.001080;-29905.5861292969;260.947266;-3867.233911;6131.680070;
788;-13930781.650139;-599.732519;0.470013;-599.732519;0.470013;142;4.260000;-59.973252;30014.4417662926;257.167969;-3777.612056;89581.901149;
789;-13930780.649652;-599.707942;0.470015;-599.707942;0.470015;140;4.200000;-59.970794;2.4564312883;253.388672;-3777.457254;154.726377;
790;-13930779.650205;-600.331984;0.469983;-600.331984;0.469983;138;4.140000;-60.033198;-62.4386922841;249.697266;-3693.448730;84055.006939;
791;-13930778.650093;-599.932807;0.470003;-599.932807;0.470003;136;4.080000;-59.993281;39.9132302800;246.093750;-3603.112073;90326.539776;
792;-13930777.650647;-600.332585;0.469983;-600.332585;0.469983;134;4.020000;-60.033258;-39.9999412760;242.578125;-3517.573739;85585.748738;
793;-13930776.649409;-599.258118;0.470037;-599.258118;0.470037;132;3.960000;-59.925812;107.3138732720;239.062500;-3511.278032;6287.922275;
794;-13930775.650254;-600.507429;0.469975;-600.507429;0.469975;130;3.900000;-60.050743;-125.0367882681;235.634766;-3430.633261;80712.974355;
795;-13930774.649892;-299.891439;0.485005;-299.891439;0.485005;129;3.870000;-29.989144;30050.7205962642;232.207031;-3426.493986;4137.776838;
796;-13930773.649904;-600.007200;0.470000;-600.007200;0.470000;127;3.810000;-60.000720;-30011.9361312605;228.955078;-3251.992146;174503.933628;
797;-13930772.649333;-599.657596;0.470017;-599.657596;0.470017;125;3.750000;-59.965760;34.9404242568;225.703125;-3250.097321;1893.743658;
798;-13930771.649678;-600.207072;0.469990;-600.207072;0.469990;123;3.690000;-60.020707;-54.9665842531;222.451172;-3253.075439;-2979.145889;
799;-13930770.644066;-596.651591;0.470167;-596.651591;0.470167;121;3.630000;-59.665159;353.5639252487;218.583984;-3845.605956;-589223.792530;
800;-13930769.680159;-622.466690;0.468877;-622.466690;0.468877;119;3.570000;-62.246669;-2678.1732772453;215.595703;-3100.175900;773342.300355;
801;-13930768.681297;-300.341789;0.484983;-300.341789;0.484983;118;3.540000;-30.034179;32249.1897282419;212.607422;-2991.685788;108613.714255;
802;-13930767.642353;-577.509471;0.471125;-577.509471;0.471125;116;3.480000;-57.750947;-26677.8269032386;209.707031;-2791.671759;192516.660037;
803;-13930766.672363;-618.563078;0.469072;-618.563078;0.469072;114;3.420000;-61.856308;-4232.3742452354;206.894531;-2899.514428;-111179.155065;
804;-13930760.573983;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;10143.0720612346;206.191406;-115.297013;456550.332147;
805;-13930760.135507;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002346;206.191406;-0.000000;262949.427840;
806;-13930760.088135;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002346;206.191406;-0.000000;-0.000000;
807;-13930760.031679;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002346;206.191406;-0.000000;-0.000000;
808;-13930760.009097;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002346;206.191406;-0.000000;-0.000000;
809;-13930759.944142;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002346;206.191406;-0.000000;-0.000000;
810;-13930759.647742;-0.000000;0.500000;-0.000000;0.500000;114;3.420000;-0.000000;-0.0000002338;205.488281;-2372.216604;-8003429.853697;
811;-13930757.115836;-118.487811;0.494076;-118.487811;0.494076;113;3.390000;-11.848781;-4679.7871262330;204.785156;-277.705807;827246.665397;
812;-13930757.055215;-0.000000;0.500000;-0.000000;0.500000;113;3.390000;-0.000000;195456.7115772330;204.785156;-0.000000;4581016.677580;
813;-13930756.639154;-0.000000;0.500000;-0.000000;0.500000;113;3.390000;-0.000000;-0.0000002322;204.082031;-1689.956517;-4061799.864683;
814;-13930755.590419;-0.000000;0.500000;-0.000000;0.500000;113;3.390000;-0.000000;-0.0000002314;203.378906;-670.450590;972129.209583;
815;-13930754.645886;-635.234555;0.468238;-635.234555;0.468238;111;3.330000;-63.523456;-67253.8233582291;201.357422;-2140.194546;-1556053.580351;
816;-13930753.598984;-0.000000;0.500000;-0.000000;0.500000;111;3.330000;-0.000000;60677.5568112284;200.742188;-587.671411;1482968.928112;
817;-13930752.629245;-309.361591;0.484532;-309.361591;0.484532;110;3.300000;-30.936159;-31901.5312692269;199.423828;-1359.499178;-795912.885734;
818;-13930751.612508;-0.000000;0.500000;-0.000000;0.500000;110;3.300000;-0.000000;30426.9040052254;198.105469;-1296.657224;61807.482021;
819;-13930749.163640;-122.505582;0.493875;-122.505582;0.493875;109;3.270000;-12.250558;-5002.5392172232;196.171875;-789.586760;207063.208042;
820;-13930749.111726;-0.000000;0.500000;-0.000000;0.500000;109;3.270000;-0.000000;235977.9335772232;196.171875;-0.000000;15209515.250073;
821;-13930748.634335;-628.415700;0.468579;-628.415700;0.468579;108;3.240000;-62.841570;-131635.4307002225;195.556641;-1288.743135;-2699554.731148;
822;-13930746.635318;-150.073761;0.492496;-150.073761;0.492496;107;3.210000;-15.007376;23928.8579732197;193.095703;-1231.073823;28848.835327;
823;-13930746.572655;-0.000000;0.500000;-0.000000;0.500000;107;3.210000;-0.000000;239493.4188512197;193.095703;-0.000000;19645944.515086;
824;-13930745.571792;-299.741324;0.485013;-299.741324;0.485013;106;3.180000;-29.974132;-29948.2870192176;191.250000;-1844.111659;-1842521.564628;
825;-13930744.640759;-322.222735;0.483889;-322.222735;0.483889;105;3.150000;-32.222274;-2414.6739902163;190.107422;-1227.215496;662593.230098;
826;-13930741.261066;-88.765459;0.495562;-88.765459;0.495562;104;3.120000;-8.876546;6907.6474232149;188.876953;-364.077077;255389.592574;
827;-13930741.207569;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;165926.0508772149;188.876953;-0.000000;6805560.680516;
828;-13930741.144280;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;-0.0000002149;188.876953;-0.000000;-0.000000;
829;-13930740.646016;-0.000000;0.500000;-0.000000;0.500000;104;3.120000;-0.000000;-0.0000002143;188.349609;-1058.362134;-2124099.140401;
830;-13930739.643820;-299.342644;0.485033;-299.342644;0.485033;103;3.090000;-29.934264;-29868.6728082117;186.064453;-2280.149045;-1219109.747390;
831;-13930738.614875;-291.560773;0.485422;-291.560773;0.485422;102;3.060000;-29.156077;756.2960762092;183.867188;-2135.454882;140623.807052;
832;-13930737.628345;-304.096175;0.484795;-304.096175;0.484795;101;3.030000;-30.409618;-1270.6559562080;182.812500;-1069.088117;1080926.849379;
833;-13930733.112838;-66.437722;0.496678;-66.437722;0.496678;100;3.000000;-6.643772;5263.1621022062;181.230469;-350.355176;159169.931645;
834;-13930733.048300;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;102943.5714252062;181.230469;-0.000000;5428664.899351;
835;-13930733.026593;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.0000002062;181.230469;-0.000000;-0.000000;
836;-13930732.967304;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.0000002062;181.230469;-0.000000;-0.000000;
837;-13930732.638947;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.0000002062;181.230469;-0.000000;-0.000000;
838;-13930731.649750;-303.276294;0.484836;-303.276294;0.484836;99;2.970000;-30.327629;-30658.8367412038;179.121094;-2132.411439;-2155699.458330;
839;-13930730.653554;-301.145558;0.484943;-301.145558;0.484943;98;2.940000;-30.114556;213.8872082016;177.187500;-1940.977228;192165.207850;
840;-13930729.631568;-293.546095;0.485323;-293.546095;0.485323;97;2.910000;-29.354610;743.5974912000;175.781250;-1375.997323;552825.483801;
841;-13930725.117436;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;6502.8248081989;174.814453;-214.171157;257375.319429;
842;-13930725.049023;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;-0.0000001989;174.814453;-0.000000;3130562.257307;
843;-13930724.981776;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;-0.0000001989;174.814453;-0.000000;-0.000000;
844;-13930724.939779;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;-0.0000001989;174.814453;-0.000000;-0.000000;
845;-13930724.649753;-1034.390021;0.448280;-1034.390021;0.448280;96;2.880000;-103.439002;-356654.2385331984;174.375000;-1515.219757;-5224427.322266;
846;-13930723.647807;-0.000000;0.500000;-0.000000;0.500000;96;2.880000;-0.000000;103238.1007191969;173.056641;-1315.798830;199033.607913;
847;-13930722.650235;-300.730173;0.484963;-300.730173;0.484963;95;2.850000;-30.073017;-30146.2123371949;171.298828;-1762.090858;-447378.262803;
848;-13930721.625374;-292.722623;0.485364;-292.722623;0.485364;94;2.820000;-29.272262;781.3303811934;169.980469;-1286.378713;464172.355649;
849;-13930719.030847;-115.628012;0.494219;-115.628012;0.494219;93;2.790000;-11.562801;6825.6992651921;168.837891;-440.380125;326070.450585;
850;-13930718.965434;-0.000000;0.500000;-0.000000;0.500000;93;2.790000;-0.000000;176766.1049271921;168.837891;-0.000000;6732302.824363;
851;-13930718.656367;-0.000000;0.500000;-0.000000;0.500000;93;2.790000;-0.000000;-0.0000001916;168.398438;-1421.870097;-4600523.830932;
852;-13930717.644172;-296.385578;0.485181;-296.385578;0.485181;92;2.760000;-29.638558;-29281.4702331903;167.255859;-1128.812259;289527.055900;
853;-13930715.924640;-0.000000;0.500000;-0.000000;0.500000;92;2.760000;-0.000000;17236.4095451890;166.113281;-664.470405;270039.669916;
854;-13930715.618948;-0.000000;0.500000;-0.000000;0.500000;92;2.760000;-0.000000;-0.0000001890;166.113281;-0.000000;2173659.790648;
855;-13930714.647542;-308.830705;0.484558;-308.830705;0.484558;91;2.730000;-30.883070;-31792.1347171874;164.707031;-1447.643928;-1490256.314855;
856;-13930713.650137;-300.780525;0.484961;-300.780525;0.484961;90;2.700000;-30.078053;807.1123791858;163.300781;-1409.908713;37833.392756;
857;-13930712.645691;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;29944.9174471847;162.333984;-962.517522;445410.894064;
858;-13930711.646328;-300.191222;0.484990;-300.191222;0.484990;89;2.670000;-30.019122;-30038.2565761833;161.103516;-1231.253059;-268906.830259;
859;-13930710.649799;-301.044927;0.484948;-301.044927;0.484948;88;2.640000;-30.104493;-85.6678571820;159.960938;-1146.557827;84990.232474;
860;-13930709.652519;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;30186.6002571804;158.554688;-1410.085433;-264246.355480;
861;-13930708.647490;-298.498849;0.485075;-298.498849;0.485075;87;2.610000;-29.849885;-29700.5209881796;157.851562;-699.606678;706923.635706;
862;-13930707.650294;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;29933.8193461785;156.884766;-969.515396;-270667.670454;
863;-13930706.650598;-300.091228;0.484995;-300.091228;0.484995;86;2.580000;-30.009123;-30018.2483481775;156.005859;-879.173519;90369.349279;
864;-13930705.648652;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;29950.8384441766;155.214844;-789.479298;89520.015179;
865;-13930704.690953;-313.250823;0.484337;-313.250823;0.484337;85;2.550000;-31.325082;-32708.6927871757;154.423828;-825.954320;-38086.101764;
866;-13930703.649218;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;30070.1064211750;153.808594;-590.586257;225938.518228;
867;-13930702.650063;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.0000001743;153.193359;-615.754688;-25189.716090;
868;-13930701.650367;-300.091228;0.484995;-300.091228;0.484995;84;2.520000;-30.009123;-30018.2483481737;152.666016;-527.504111;88277.412687;
869;-13930700.653879;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;30114.8862311732;152.226562;-441.001923;86807.054534;
870;-13930699.688223;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001728;151.875000;-364.065982;79672.203059;
871;-13930698.650029;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001724;151.523438;-338.628907;24501.273442;
872;-13930697.649416;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001722;151.347656;-175.673562;162855.514738;
873;-13930696.646553;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001720;151.171875;-175.279425;393.011728;
874;-13930695.653107;-301.979172;0.484901;-301.979172;0.484901;83;2.490000;-30.197917;-30397.1400091719;151.083984;-88.470460;87381.664173;
875;-13930694.674868;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;30869.6720911718;150.996094;-89.845759;-1405.891773;
876;-13930693.650298;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.0000001719;151.083984;85.782938;171416.981681;
877;-13930692.652685;300.717813;0.515036;300.717813;0.515036;84;2.520000;30.071781;30143.7343391720;151.171875;88.100922;2323.529764;
878;-13930691.684029;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-31044.8511141722;151.347656;181.469221;96389.533110;
879;-13930690.650168;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001725;151.611328;255.036098;71157.415115;
880;-13930689.650389;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.0000001729;151.962891;351.640213;96625.469484;
