indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
696;2426.860445;535.910467;0.526796;535.910467;0.526796;124;3.720000;53.591047;23125.871553;2542;223.417969;2041.065256;-61506.061134;
697;2428.068611;496.620498;0.524831;496.620498;0.524831;126;3.780000;49.662050;-3252.034051;2594;227.988281;3782.851446;1441677.873637;
698;2429.159619;824.925207;0.541246;824.925207;0.541246;129;3.870000;82.492521;30091.870020;2649;232.822266;4430.750622;593853.735674;
699;2430.318956;258.768589;0.512938;258.768589;0.512938;130;3.900000;25.876859;-48834.516408;2677;235.283203;2122.711084;-1990827.117873;
700;2431.408673;825.902505;0.541295;825.902505;0.541295;133;3.990000;82.590250;52044.146845;2734;240.292969;4597.308866;2270862.785023;
701;2432.568384;258.685138;0.512934;258.685138;0.512934;134;4.020000;25.868514;-48910.234276;2764;242.929688;2273.599845;-2003696.628194;
702;2433.659309;824.987969;0.541249;824.987969;0.541249;137;4.110000;82.498797;51910.335815;2823;248.115234;4753.348649;2273069.921350;
703;2434.818729;517.500129;0.525875;517.500129;0.525875;139;4.170000;51.750013;-26520.832791;2854;250.839844;2349.976173;-2072909.278476;
704;2435.907279;826.787929;0.541339;826.787929;0.541339;142;4.260000;82.678793;28412.824355;2916;256.289062;5005.942538;2439912.144419;
705;2437.190023;233.873633;0.511694;233.873633;0.511694;143;4.290000;23.387363;-46222.340194;2948;259.101562;2192.565313;-2193249.179204;
706;2438.279865;1101.077037;0.555054;1101.077037;0.555054;147;4.410000;110.107704;79571.479486;3013;264.814453;5241.943901;2798000.616542;
707;2439.397371;268.454934;0.513423;268.454934;0.513423;148;4.440000;26.845493;-74507.170645;3047;267.802734;2674.062824;-2297867.821040;
708;2440.486213;1102.088274;0.555104;1102.088274;0.555104;152;4.560000;110.208827;76561.460628;3114;273.691406;5408.196850;2511047.540957;
709;2441.567471;277.454595;0.513873;277.454595;0.513873;153;4.590000;27.745459;-76266.134358;3149;276.767578;2844.993401;-2370575.245880;
710;2442.676853;1081.683316;0.554084;1081.683316;0.554084;157;4.710000;108.168332;72493.399119;3219;282.919922;5545.739655;2434460.135323;
711;2443.820691;262.274903;0.513114;262.274903;0.513114;158;4.740000;26.227490;-71636.753894;3255;286.083984;2766.180613;-2430028.589767;
712;2444.909574;1102.046776;0.555102;1102.046776;0.555102;162;4.860000;110.204678;77122.323869;3329;292.587891;5973.007431;2945060.963904;
713;2446.069411;517.314071;0.525866;517.314071;0.525866;164;4.920000;51.731407;-50415.076042;3366;295.839844;2803.801849;-2732457.734723;
714;2447.158877;1101.457044;0.555073;1101.457044;0.555073;168;5.040000;110.145704;53617.366052;3442;302.519531;6131.157374;3054115.984773;
715;2448.319130;517.128592;0.525856;517.128592;0.525856;170;5.100000;51.712859;-50362.158280;3481;305.947266;2954.299084;-2738073.756707;
716;2449.409972;825.050741;0.541253;825.050741;0.541253;173;5.190000;82.505074;28227.932995;3561;312.978516;6445.708911;3200655.848593;
717;2450.568517;517.890975;0.525895;517.890975;0.525895;175;5.250000;51.789098;-26512.545072;3601;316.494141;3034.517434;-2944375.468879;
718;2451.657900;1101.540964;0.555077;1101.540964;0.555077;179;5.370000;110.154096;53576.197600;3683;323.701172;6615.700126;3287349.529195;
719;2452.818986;516.757587;0.525838;516.757587;0.525838;181;5.430000;51.675759;-50365.207807;3725;327.392578;3179.270312;-2959668.631969;
720;2453.910619;1374.088178;0.568704;1374.088178;0.568704;186;5.580000;137.408818;78536.521953;3811;334.951172;6924.116209;3430498.983575;
721;2455.068248;518.300768;0.525915;518.300768;0.525915;188;5.640000;51.830077;-73925.878652;3854;338.730469;3264.687456;-3161141.223472;
722;2456.157922;1101.246795;0.555062;1101.246795;0.555062;192;5.760000;110.124679;53497.286960;3943;346.552734;7178.537457;3591762.307880;
723;2457.245389;551.740880;0.527587;551.740880;0.527587;194;5.820000;55.174088;-50530.812843;3988;350.507812;3636.963811;-3256718.268931;
724;2458.364562;536.110146;0.526806;536.110146;0.526806;196;5.880000;53.611015;-1396.632585;4033;354.462891;3533.929183;-92063.183067;
725;2459.568520;1245.890637;0.562295;1245.890637;0.562295;201;6.030000;124.589064;58953.924619;4126;362.636719;6789.130622;2703749.997204;
726;2460.658070;1376.715158;0.568836;1376.715158;0.568836;206;6.180000;137.671516;12007.206668;4222;371.074219;7744.022762;876409.655384;
727;2461.745037;551.994679;0.527600;551.994679;0.527600;208;6.240000;55.199468;-75873.552634;4270;375.292969;3881.212585;-3553751.104292;
728;2462.867418;534.577831;0.526729;534.577831;0.526729;210;6.300000;53.457783;-1551.776825;4319;379.599609;3837.057670;-39340.397648;
729;2464.068835;1248.525699;0.562426;1248.525699;0.562426;215;6.450000;124.852570;59425.484134;4419;388.388672;7315.580269;2895349.906574;
730;2465.159093;1375.821136;0.568791;1375.821136;0.568791;220;6.600000;137.582114;11675.716819;4521;397.353516;8222.681008;832005.579091;
731;2466.319179;775.804552;0.538790;775.804552;0.538790;223;6.690000;77.580455;-51721.733000;4573;401.923828;3939.632493;-3692009.484512;
732;2467.408313;1377.241001;0.568862;1377.241001;0.568862;228;6.840000;137.724100;55221.529052;4679;411.240234;8553.957777;4236691.981613;
733;2468.568899;775.470323;0.538774;775.470323;0.538774;231;6.930000;77.547032;-51850.589090;4733;415.986328;4089.394280;-3846818.329132;
734;2469.660032;1374.717839;0.568736;1374.717839;0.568736;236;7.080000;137.471784;54919.750059;4842;425.566406;8779.936199;4298781.101126;
735;2470.747499;827.611321;0.541381;827.611321;0.541381;239;7.170000;82.761132;-50310.172037;4898;430.488281;4525.999410;-3911784.715958;
736;2476.845703;98.389624;0.504919;98.389624;0.504919;241;7.230000;9.838962;-11957.974781;4955;435.498047;821.514929;-607471.393350;
737;2477.949710;815.212222;0.540761;815.212222;0.540761;244;7.320000;81.521222;64929.171478;5012;440.507812;4537.802410;3366181.084854;
738;2479.597638;546.140365;0.527307;546.140365;0.527307;247;7.410000;54.614037;-16327.889145;5069;445.517578;3040.039143;-908876.641864;
739;2481.199944;561.690464;0.528085;561.690464;0.528085;250;7.500000;56.169046;970.482434;5128;450.703125;3236.302476;122488.047126;
740;2485.290245;660.098120;0.533005;660.098120;0.533005;259;7.770000;66.009812;2405.878108;5307;466.435547;3846.274852;149126.525519;
741;2486.397835;2437.725151;0.621886;2437.725151;0.621886;268;8.040000;243.772515;160495.041585;5492;482.695312;14680.310968;9781630.491046;
742;2487.481344;2491.903621;0.624595;2491.903621;0.624595;277;8.310000;249.190362;5000.278682;5683;499.482422;15493.280974;750312.185841;
743;2489.162436;1784.554325;0.589228;1784.554325;0.589228;287;8.610000;178.455433;-42076.774808;5881;516.884766;10351.809270;-3058411.855942;
744;2493.236405;736.382628;0.536819;736.382628;0.536819;297;8.910000;73.638263;-25728.514308;6086;534.902344;4422.610512;-1455386.321887;
745;2494.344662;2706.953351;0.635348;2706.953351;0.635348;307;9.210000;270.695335;177808.100714;6297;553.447266;16733.412805;11108255.840447;
746;2495.431795;3863.372743;0.693169;3863.372743;0.693169;321;9.630000;386.337274;106373.313268;6589;579.111328;23607.104650;6322769.932947;
747;2497.097013;1981.722513;0.599086;1981.722513;0.599086;332;9.960000;198.172251;-112997.230969;6816;599.062500;11981.117112;-6981660.982823;
748;2498.337719;1934.382521;0.596719;1934.382521;0.596719;340;10.200000;193.438252;-3815.568901;6972;612.773438;11050.915769;-749735.507903;
749;2501.103153;433.928273;0.521696;433.928273;0.521696;344;10.320000;43.392827;-54257.460052;7051;619.716797;2510.766619;-3088176.810458;
750;2502.208744;3256.177013;0.662809;3256.177013;0.662809;356;10.680000;325.617701;255270.596443;7292;640.898438;19158.658695;15057912.080950;
751;2503.291211;3325.736489;0.666287;3325.736489;0.666287;368;11.040000;332.573649;6426.013536;7541;662.783203;20217.489887;978164.869480;
752;2504.391385;2181.473112;0.609074;2181.473112;0.609074;376;11.280000;218.147311;-104007.491227;7712;677.812500;13660.836263;-5959651.494546;
753;2509.143723;568.141407;0.528407;568.141407;0.528407;385;11.550000;56.814141;-33948.168354;7885;693.017578;3199.494254;-2201304.286222;
754;2510.255938;3506.516276;0.675326;3506.516276;0.675326;398;11.940000;350.651628;264191.264156;8152;716.484375;21099.155177;16093705.733722;
755;2511.342572;4693.392623;0.734670;4693.392623;0.734670;415;12.450000;469.339262;109225.033211;8519;748.740234;29684.198520;7900584.137403;
756;2512.423830;3884.364324;0.694218;3884.364324;0.694218;429;12.870000;388.436432;-74822.872957;8803;773.701172;23085.089313;-6103177.232224;
757;2515.271342;1053.551311;0.552678;1053.551311;0.552678;439;13.170000;105.355131;-99413.558679;8997;790.751953;5987.957645;-6004235.159501;
758;2516.371349;3818.157521;0.690908;3818.157521;0.690908;453;13.590000;381.815752;251326.237929;9294;816.855469;23730.317739;16129315.625952;
759;2517.458191;4140.436236;0.707022;4140.436236;0.707022;468;14.040000;414.043624;29652.766046;9600;843.750000;24745.575944;934135.969157;
760;2521.245805;396.027684;0.519801;396.027684;0.519801;473;14.190000;39.602768;-98859.296445;9703;852.802734;2390.088952;-5902261.157578;
761;2522.353936;4331.617832;0.716581;4331.617832;0.716581;489;14.670000;433.161783;355155.676384;10019;880.576172;25063.316070;20460782.270557;
762;2523.437237;4430.901476;0.721545;4430.901476;0.721545;505;15.150000;443.090148;9164.917594;10342;908.964844;26205.710024;1054548.970446;
763;2525.209448;3554.881445;0.677744;3554.881445;0.677744;526;15.780000;355.488144;-49430.910396;10786;947.988281;22019.633949;-2362064.153470;
764;2528.886361;897.491999;0.544875;897.491999;0.544875;537;16.110000;89.749200;-72272.295953;11013;967.939453;5426.065799;-4512907.471521;
765;2529.990784;3259.620634;0.662981;3259.620634;0.662981;549;16.470000;325.962063;213878.978895;11243;988.154297;18303.533836;11659905.703945;
766;2531.074709;6088.982171;0.804449;6088.982171;0.804449;571;17.130000;608.898217;261029.272025;11714;1029.550781;38191.281108;18347899.782548;
767;2533.180022;2564.939275;0.628247;2564.939275;0.628247;589;17.670000;256.493928;-167388.074657;12076;1061.367188;15112.435182;-10962192.285027;
768;2534.451851;4245.853806;0.712293;4245.853806;0.712293;607;18.210000;424.585381;132165.136253;12446;1093.886719;25569.106578;8221758.896963;
769;2535.537568;3315.781184;0.665789;3315.781184;0.665789;619;18.570000;331.578118;-85664.369406;12696;1115.859375;20237.922267;-4910289.063338;
770;2536.820230;1637.220094;0.581861;1637.220094;0.581861;626;18.780000;163.722009;-130865.425996;12823;1127.021484;8702.299885;-8993501.313755;
771;2537.912779;3295.046721;0.664752;3295.046721;0.664752;638;19.140000;329.504672;151739.338664;13078;1149.433594;20513.596530;10810770.633468;
772;2539.069741;1555.798721;0.577790;1555.798721;0.577790;644;19.320000;155.579872;-150328.878553;13207;1160.771484;9799.708742;-9260362.732954;
773;2540.159666;3578.227860;0.678911;3578.227860;0.678911;657;19.710000;357.822786;185556.725333;13467;1183.623047;20966.178866;10245172.946772;
774;2541.286880;1863.000282;0.593150;1863.000282;0.593150;664;19.920000;186.300028;-152165.212427;13598;1195.136719;10214.273310;-9538477.658543;
775;2542.369055;3326.633862;0.666332;3326.633862;0.666332;676;20.280000;332.663386;135249.250837;13863;1218.427734;21522.411463;10449454.249914;
776;2543.570555;1747.815231;0.587391;1747.815231;0.587391;683;20.490000;174.781523;-131403.964328;13997;1230.205078;9802.200375;-9754649.262167;
777;2544.659647;3580.964694;0.679048;3580.964694;0.679048;696;20.880000;358.096469;168319.064190;14266;1253.847656;21708.522443;10932338.194519;
778;2545.741239;1941.582408;0.597079;1941.582408;0.597079;703;21.090000;194.158241;-151571.228834;14402;1265.800781;11051.417725;-9853165.258701;
779;2546.863620;1603.733492;0.580187;1603.733492;0.580187;709;21.270000;160.373349;-30101.090145;14538;1277.753906;10649.792717;-357833.042022;
780;2548.070245;3480.783176;0.674039;3480.783176;0.674039;723;21.690000;348.078318;155561.975315;14814;1302.011719;20103.853724;7835127.737939;
781;2549.214666;3407.836801;0.670392;3407.836801;0.670392;736;22.080000;340.783680;-6374.085664;15092;1326.445312;21350.179479;1089044.814078;
782;2550.355879;1840.147282;0.592007;1840.147282;0.592007;743;22.290000;184.014728;-137370.457525;15232;1338.750000;10782.112980;-9260380.401923;
783;2551.445095;3855.984488;0.692799;3855.984488;0.692799;757;22.710000;385.598449;185072.309445;15514;1363.535156;22755.042388;10992245.255770;
784;2552.577517;1854.432358;0.592722;1854.432358;0.592722;764;22.920000;185.443236;-176749.668381;15656;1376.015625;11021.040522;-10361863.215562;
785;2553.670441;3842.902160;0.692145;3842.902160;0.692145;778;23.340000;384.290216;181940.354632;15943;1401.240234;23079.929963;11033602.923087;
786;2554.823154;1821.789118;0.591089;1821.789118;0.591089;785;23.550000;182.178912;-175335.321224;16087;1413.896484;10979.532633;-10497320.087561;
787;2555.912703;3854.805979;0.692740;3854.805979;0.692740;799;23.970000;385.480598;186592.513140;16377;1439.384766;23393.423563;11393604.996488;
788;2557.284984;1530.298824;0.576515;1530.298824;0.576515;806;24.180000;153.029882;-169390.026949;16523;1452.216797;9350.877298;-10232996.204770;
789;2558.570353;3500.940197;0.675047;3500.940197;0.675047;821;24.630000;350.094020;153313.279945;16816;1477.968750;20034.677299;8311854.417240;
790;2559.660236;3853.624655;0.692681;3853.624655;0.692681;835;25.050000;385.362466;32359.845798;17112;1503.984375;23870.108076;3519121.572617;
791;2560.820240;1810.338585;0.590517;1810.338585;0.590517;842;25.260000;181.033859;-176144.743474;17261;1517.080078;11289.360317;-10845434.807947;
792;2561.910789;4126.362043;0.706318;4126.362043;0.706318;857;25.710000;412.636204;212372.250884;17561;1543.447266;24177.902598;11818398.147006;
793;2563.069918;1811.705168;0.590585;1811.705168;0.590585;864;25.920000;181.170517;-199689.324921;17711;1556.630859;11373.707111;-11046393.875545;
794;2564.158634;4133.309330;0.706665;4133.309330;0.706665;879;26.370000;413.330933;213242.403092;18014;1583.261719;24460.795446;12020663.180379;
795;2565.248767;2201.566231;0.610078;2201.566231;0.610078;887;26.610000;220.156623;-177202.515529;18166;1596.621094;12254.812028;-11196783.712334;
796;2566.370606;1871.926364;0.593596;1871.926364;0.593596;894;26.820000;187.192636;-29383.883707;18318;1609.980469;11908.460127;-308735.835436;
797;2567.570274;3751.037787;0.687552;3751.037787;0.687552;909;27.270000;375.103779;156635.954560;18625;1636.962891;22491.574231;8821702.424948;
798;2568.659948;4129.675481;0.706484;4129.675481;0.706484;924;27.720000;412.967548;34747.795561;18933;1664.033203;24842.579065;2157530.448160;
799;2569.743874;2214.173292;0.610709;2214.173292;0.610709;932;27.960000;221.417329;-176718.907808;19088;1677.656250;12568.244396;-11323960.001974;
800;2570.869713;1865.275586;0.593264;1865.275586;0.593264;939;28.170000;186.527559;-30990.017817;19243;1691.279297;12100.350827;-415595.452450;
801;2572.069713;3750.000000;0.687500;3750.000000;0.687500;954;28.620000;375.000000;157060.367868;19554;1718.613281;22778.320313;8898307.904382;
802;2573.161929;4394.735107;0.719737;4394.735107;0.719737;970;29.100000;439.473511;59030.000233;19867;1746.123047;25187.110997;2205416.039292;
803;2574.319808;1813.661013;0.590683;1813.661013;0.590683;977;29.310000;181.366101;-222913.974120;20024;1759.921875;11917.331712;-11460419.685982;
804;2575.409441;4405.152928;0.720258;4405.152928;0.720258;993;29.790000;440.515293;237831.629062;20339;1787.607422;25408.139140;12381056.216025;
805;2576.570027;1809.430753;0.590472;1809.430753;0.590472;1000;30.000000;180.943075;-223656.168052;20497;1801.494141;11965.264746;-11582833.494416;
806;2577.660535;4401.618328;0.720081;4401.618328;0.720081;1016;30.480000;440.161833;237704.590453;20814;1829.355469;25548.944276;12456285.997766;
807;2578.819705;2070.446958;0.603522;2070.446958;0.603522;1024;30.720000;207.044696;-201106.944676;20973;1843.330078;12055.703111;-11640433.383867;
808;2579.908714;4132.197255;0.706610;4132.197255;0.706610;1039;31.170000;413.219725;189323.531470;21291;1871.279297;25664.818886;12496789.076066;
809;2581.190333;1872.631414;0.593632;1872.631414;0.593632;1047;31.410000;187.263141;-176305.582291;21450;1885.253906;10903.871880;-11517422.108886;
810;2582.486202;3704.078113;0.685204;3704.078113;0.685204;1063;31.890000;370.407811;141329.617344;21770;1913.378906;21703.582692;8333952.592711;
811;2583.575294;4131.882339;0.706594;4131.882339;0.706594;1078;32.340000;413.188234;39280.816115;22090;1941.503906;25824.264617;3783593.970365;
812;2584.819833;1928.424903;0.596421;1928.424903;0.596421;1086;32.580000;192.842490;-177050.091316;22251;1955.654297;11369.985693;-11614163.094336;
813;2589.247569;-0.000000;0.500000;-0.000000;0.500000;1086;32.580000;-0.000000;-43553.294567;22251;1955.654297;-0.000000;-2567900.546351;
814;2590.601809;3544.423440;0.677221;3544.423440;0.677221;1102;33.060000;354.442344;261727.865109;22572;1983.867188;20833.006428;15383540.899671;
815;2591.703108;4086.083797;0.704304;4086.083797;0.704304;1117;33.510000;408.608380;49183.769072;22893;2012.080078;25617.830058;4344708.957316;
816;2592.789908;6624.953993;0.831248;6624.953993;0.831248;1141;34.230000;662.495399;233609.697826;23376;2054.531250;39060.702866;12369224.151878;
817;2593.879874;6330.472694;0.816524;6330.472694;0.816524;1164;34.920000;633.047269;-27017.475750;23858;2096.894531;38866.607995;-178074.243692;
818;2594.976673;8752.743210;0.937637;8752.743210;0.937637;1196;35.880000;875.274321;220849.081406;24501;2153.408203;51526.006018;11542131.259525;
819;2596.104846;2127.333308;0.606367;2127.333308;0.606367;1204;36.120000;212.733331;-587268.965140;24662;2167.558594;12542.748874;-34554325.573120;
820;2597.196687;4121.479226;0.706074;4121.479226;0.706074;1219;36.570000;412.147923;182640.688383;24983;2195.771484;25839.742806;12178507.614515;
821;2598.328942;2119.663857;0.605983;2119.663857;0.605983;1227;36.810000;211.966386;-176798.986954;25143;2209.833984;12419.905410;-11852310.120917;
822;2599.420783;4396.244508;0.719812;4396.244508;0.719812;1243;37.290000;439.624451;208508.441384;25463;2237.958984;25759.245165;12217291.487332;
