indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
676;2398.718097;183.117987;0.509156;183.117987;0.509156;91;2.730000;18.311799;-5057.328605;1880;165.234375;1609.435429;316511.084718;
677;2399.842537;266.799474;0.513340;266.799474;0.513340;92;2.760000;26.679947;7442.058886;1896;166.640625;1250.622532;-319103.639884;
678;2400.925896;276.916516;0.513846;276.916516;0.513846;93;2.790000;27.691652;933.858732;1913;168.134766;1379.174055;118660.132835;
679;2402.197996;235.830516;0.511792;235.830516;0.511792;94;2.820000;23.583052;-3229.777507;1930;169.628906;1174.546518;-160858.059416;
680;2403.813452;371.412159;0.518571;371.412159;0.518571;96;2.880000;37.141216;8392.778391;1967;172.880859;2013.024883;519035.099184;
681;2404.898102;276.586917;0.513829;276.586917;0.513829;97;2.910000;27.658692;-8742.473711;1987;174.638672;1620.626469;-361774.225225;
682;2406.171160;235.653050;0.511783;235.653050;0.511783;98;2.940000;23.565305;-3215.396930;2007;176.396484;1380.779587;-188402.163883;
683;2407.800615;368.221276;0.518411;368.221276;0.518411;100;3.000000;36.822128;8135.740285;2050;180.175781;2319.362532;576010.349987;
684;2408.883391;277.065617;0.513853;277.065617;0.513853;101;3.030000;27.706562;-8418.699705;2073;182.197266;1866.946049;-417830.172997;
685;2410.156407;235.660824;0.511783;235.660824;0.511783;102;3.060000;23.566082;-3252.495817;2096;184.218750;1587.948914;-219162.315814;
686;2411.793737;366.450257;0.518323;366.450257;0.518323;104;3.120000;36.645026;7987.970236;2145;188.525391;2630.282609;636605.751596;
687;2412.877429;553.662849;0.527683;553.662849;0.527683;106;3.180000;55.366285;17275.442785;2171;190.810547;2108.676866;-481322.870097;
688;2414.150320;235.683967;0.511784;235.683967;0.511784;107;3.210000;23.568397;-24980.841423;2197;193.095703;1795.248965;-246233.103222;
689;2415.791524;365.585265;0.518279;365.585265;0.518279;109;3.270000;36.558527;7915.000134;2251;197.841797;2891.836572;668160.452729;
690;2416.874259;554.152216;0.527708;554.152216;0.527708;111;3.330000;55.415222;17415.798965;2280;200.390625;2354.064591;-496679.225628;
691;2418.146899;235.730450;0.511787;235.730450;0.511787;112;3.360000;23.573045;-25020.568762;2309;202.939453;2002.788004;-276021.960162;
692;2419.787854;548.461110;0.527423;548.461110;0.527423;115;3.450000;54.846111;19057.844941;2369;208.212891;3213.639314;737894.281082;
693;2420.871380;553.747672;0.527687;553.747672;0.527687;117;3.510000;55.374767;487.903605;2400;210.937500;2514.576831;-645173.704229;
694;2422.144687;235.606967;0.511780;235.606967;0.511780;118;3.540000;23.560697;-24985.388851;2432;213.750000;2208.815313;-240131.812240;
695;2423.782475;732.695563;0.536635;732.695563;0.536635;122;3.660000;73.269556;30351.217362;2499;219.638672;3595.503127;846683.339713;
696;2424.863793;277.439199;0.513872;277.439199;0.513872;123;3.690000;27.743920;-42101.986960;2533;222.626953;2763.554523;-769383.847769;
697;2425.986733;534.311717;0.526716;534.311717;0.526716;125;3.750000;53.431172;22874.999399;2568;225.703125;2739.391130;-21517.974016;
698;2427.635104;545.993590;0.527300;545.993590;0.527300;128;3.840000;54.599359;708.691950;2640;232.031250;3839.017430;667098.790504;
699;2428.794001;517.733673;0.525887;517.733673;0.525887;130;3.900000;51.773367;-2438.518472;2677;235.283203;2806.076058;-891314.217114;
700;2429.915567;534.966288;0.526748;534.966288;0.526748;132;3.960000;53.496629;1536.478066;2715;238.623047;2977.839690;153146.254928;
701;2431.186374;472.140931;0.523607;472.140931;0.523607;134;4.020000;47.214093;-4943.737113;2754;242.050781;2697.289498;-220765.381593;
702;2432.786456;749.961564;0.537498;749.961564;0.537498;138;4.140000;74.996156;17362.899748;2834;249.082031;4394.306042;1060580.985151;
703;2433.868399;554.557865;0.527728;554.557865;0.527728;140;4.200000;55.455786;-18060.443072;2875;252.685547;3330.596552;-983147.439428;
704;2435.141081;471.445341;0.523572;471.445341;0.523572;142;4.260000;47.144534;-6530.502000;2916;256.289062;2831.434424;-392212.766609;
705;2436.787160;729.005109;0.536450;729.005109;0.536450;146;4.380000;72.900511;15646.865496;3002;263.847656;4591.877881;1069476.894599;
706;2437.908393;535.125170;0.526756;535.125170;0.526756;148;4.440000;53.512517;-17291.672495;3047;267.802734;3527.436425;-949349.025412;
707;2439.179450;472.048067;0.523602;472.048067;0.523602;150;4.500000;47.204807;-4962.570770;3091;271.669922;3042.497307;-381524.288478;
708;2440.806281;922.037999;0.546102;922.037999;0.546102;155;4.650000;92.203800;27660.521096;3184;279.843750;5024.386753;1218251.585547;
709;2441.927263;535.244991;0.526762;535.244991;0.526762;157;4.710000;53.524499;-34504.836695;3231;283.974609;3685.036312;-1194801.023223;
710;2443.198279;708.094941;0.535405;708.094941;0.535405;160;4.800000;70.809494;13599.352865;3280;288.281250;3388.344934;-233428.515160;
711;2444.794277;939.850802;0.546993;939.850802;0.546993;165;4.950000;93.985080;14521.062085;3379;296.982422;5451.868909;1292936.441459;
712;2445.914926;535.404038;0.526770;535.404038;0.526770;167;5.010000;53.540404;-36090.405080;3430;301.464844;3999.844621;-1295699.445319;
713;2447.186067;708.025310;0.535401;708.025310;0.535401;170;5.100000;70.802531;13580.025453;3481;305.947266;3526.297928;-372536.715353;
714;2448.782774;939.433472;0.546972;939.433472;0.546972;175;5.250000;93.943347;14492.838196;3587;315.263672;5834.762577;1445765.972456;
715;2449.903215;535.503431;0.526775;535.503431;0.526775;177;5.310000;53.550343;-36050.987091;3642;320.097656;4314.358699;-1356969.155927;
716;2451.174480;707.956248;0.535398;707.956248;0.535398;180;5.400000;70.795625;13565.449931;3697;324.931641;3802.499381;-402637.780797;
717;2452.779062;1121.787481;0.556089;1121.787481;0.556089;186;5.580000;112.178748;25790.594236;3811;334.951172;6244.324846;1521782.910088;
718;2453.900336;535.105603;0.526755;535.105603;0.526755;188;5.640000;53.510560;-52322.793359;3869;340.048828;4546.307370;-1514364.442557;
719;2455.170852;708.373606;0.535419;708.373606;0.535419;191;5.730000;70.837361;13637.608861;3928;345.234375;4081.449486;-365881.172792;
720;2456.788599;1112.658531;0.555633;1112.658531;0.555633;197;5.910000;111.265853;24990.615033;4049;355.869141;6573.812608;1540638.382904;
721;2457.909915;802.628340;0.540131;802.628340;0.540131;200;6.000000;80.262834;-27648.779683;4111;361.318359;4859.663779;-1528693.810592;
722;2459.180514;708.327332;0.535416;708.327332;0.535416;203;6.090000;70.832733;-7421.775717;4174;366.855469;4357.873235;-394924.396767;
723;2460.787387;1306.886107;0.565344;1306.886107;0.565344;210;6.300000;130.688611;37249.911794;4303;378.193359;7055.872259;1679036.877197;
724;2461.909494;802.062548;0.540103;802.062548;0.540103;213;6.390000;80.206255;-44988.896688;4369;383.994141;5169.543769;-1681059.373441;
725;2463.180260;708.234246;0.535412;708.234246;0.535412;216;6.480000;70.823425;-7383.601882;4436;389.882812;4633.954540;-421469.593128;
726;2464.789675;1304.821938;0.565241;1304.821938;0.565241;223;6.690000;130.482194;37068.605194;4573;401.923828;7481.610166;1769373.111217;
727;2465.910907;802.688471;0.540134;802.688471;0.540134;226;6.780000;80.268847;-44784.082790;4643;408.076172;5487.128221;-1778830.736502;
728;2467.182673;943.569808;0.547178;943.569808;0.547178;230;6.900000;94.356981;11077.614624;4715;414.404297;4975.856408;-402017.205925;
729;2468.931497;1200.806942;0.560040;1200.806942;0.560040;237;7.110000;120.080694;14709.149383;4861;427.236328;7337.520099;1350429.598220;
730;2470.205179;942.150395;0.547108;942.150395;0.547108;241;7.230000;94.215040;-20307.780655;4936;433.828125;5175.386694;-1697545.702435;
731;2471.806886;1311.101219;0.565555;1311.101219;0.565555;248;7.440000;131.110122;23034.851157;5089;447.275391;8395.583977;2010478.372835;
732;2472.888287;1109.671620;0.555484;1109.671620;0.555484;252;7.560000;110.967162;-18626.725744;5167;454.130859;6339.432597;-1901377.361230;
733;2474.160594;943.168591;0.547158;943.168591;0.547158;256;7.680000;94.316859;-13086.702331;5246;461.074219;5457.298730;-693334.130341;
734;2475.795007;1468.417101;0.573421;1468.417101;0.573421;264;7.920000;146.841710;32136.828992;5409;475.400391;8765.331575;2023988.333984;
735;2476.875992;1110.098660;0.555505;1110.098660;0.555505;268;8.040000;111.009866;-33147.401806;5492;482.695312;6748.402499;-1865825.220564;
736;2477.958059;1108.988630;0.555449;1108.988630;0.555449;272;8.160000;110.898863;-102.584214;5576;490.078125;6822.879267;68828.241259;
737;2479.617388;1446.367779;0.572318;1446.367779;0.572318;280;8.400000;144.636778;20332.263746;5749;505.283203;9163.389614;1410516.146547;
738;2480.851656;1215.295220;0.560765;1215.295220;0.560765;285;8.550000;121.529522;-18721.425109;5837;513.017578;6266.365976;-2347159.319120;
739;2482.122672;944.126588;0.547206;944.126588;0.547206;289;8.670000;94.412659;-21334.792876;5926;520.839844;6154.340799;-88138.289849;
740;2483.761251;1647.769195;0.582388;1647.769195;0.582388;298;8.940000;164.776920;42942.244875;6109;536.923828;9815.812588;2234540.897455;
741;2484.843194;1109.115730;0.555456;1109.115730;0.555456;302;9.060000;110.911573;-49785.752612;6202;545.097656;7554.767788;-2089800.294552;
742;2485.965010;1337.117673;0.566856;1337.117673;0.566856;307;9.210000;133.711767;20324.361903;6297;553.447266;7442.940175;-99684.452222;
743;2487.614047;1637.319235;0.581866;1637.319235;0.581866;316;9.480000;163.731924;18204.658957;6490;570.410156;10286.543373;1724402.301957;
744;2488.793235;1272.061792;0.563603;1272.061792;0.563603;321;9.630000;127.206179;-30975.335887;6589;579.111328;7378.952190;-2465757.100237;
745;2489.914925;1337.267873;0.566863;1337.267873;0.566863;326;9.780000;133.726787;5813.199807;6689;587.900391;7835.553941;407065.901406;
746;2491.186608;1179.539241;0.558977;1179.539241;0.558977;331;9.930000;117.953924;-12403.140725;6791;596.865234;7049.589992;-618050.212803;
747;2492.783731;1878.377558;0.593919;1878.377558;0.593919;341;10.230000;187.837756;43756.073711;6998;615.058594;11391.332649;2718477.322808;
748;2493.905255;1337.465805;0.566873;1337.465805;0.566873;346;10.380000;133.746581;-48230.064821;7104;624.375000;8306.916526;-2750200.729821;
749;2495.176313;1416.143087;0.570807;1416.143087;0.570807;352;10.560000;141.614309;6189.904917;7211;633.779297;7398.794449;-714461.556350;
750;2496.785227;1864.611782;0.593231;1864.611782;0.593231;362;10.860000;186.461178;27874.000383;7430;653.027344;11963.378325;2837058.957899;
751;2497.907459;1603.946421;0.580197;1603.946421;0.580197;368;11.040000;160.394642;-23227.404008;7541;662.783203;8693.264294;-2913937.609643;
752;2499.178142;1180.467512;0.559023;1180.467512;0.559023;373;11.190000;118.046751;-33326.872926;7655;672.802734;7885.154086;-635965.230832;
753;2500.788056;2236.144291;0.611807;2236.144291;0.611807;385;11.550000;223.614429;65573.488931;7885;693.017578;12556.474290;2901596.112279;
754;2508.721469;1815.107823;0.590755;1815.107823;0.590755;433;12.990000;181.510782;-5307.129074;8867;779.326172;10879.125258;-211428.427083;
755;2509.967861;1444.168448;0.572208;1444.168448;0.572208;439;13.170000;144.416845;-29761.052323;8997;790.751953;9167.084874;-1373597.057879;
756;2511.716060;2230.867310;0.611543;2230.867310;0.611543;452;13.560000;223.086731;45000.532658;9261;813.955078;13272.587961;2348418.622104;
757;2513.623084;2045.071273;0.602254;2045.071273;0.602254;465;13.950000;204.507127;-9742.721454;9531;837.685547;12443.717934;-434640.584591;
758;2514.734108;1890.148188;0.594507;1890.148188;0.594507;472;14.160000;189.014819;-13944.170939;9669;849.814453;10916.871508;-1374269.526680;
759;2515.859298;1599.729823;0.579986;1599.729823;0.579986;478;14.340000;159.972982;-25810.606583;9807;861.943359;10779.429474;-122150.066734;
760;2516.989405;1858.231123;0.592912;1858.231123;0.592912;485;14.550000;185.823112;22874.055274;9948;874.335938;10965.844938;164953.817251;
761;2518.110554;1873.078422;0.593654;1873.078422;0.593654;492;14.760000;187.307842;1324.293112;10090;886.816406;11131.855579;148071.880575;
762;2519.567393;2882.954122;0.644148;2882.954122;0.644148;506;15.180000;288.295412;69319.650262;10379;912.216797;17435.276393;4326779.290232;
763;2520.708583;1840.184369;0.592009;1840.184369;0.592009;513;15.390000;184.018437;-91375.647609;10525;925.048828;11244.430156;-5424904.035861;
764;2521.816274;2166.669225;0.608333;2166.669225;0.608333;521;15.630000;216.666922;29474.362037;10674;938.144531;11822.523723;521890.641462;
765;2522.929673;1886.116298;0.594306;1886.116298;0.594306;528;15.840000;188.611630;-25197.878443;10823;951.240234;11761.913856;-54436.789594;
766;2524.045239;1882.452495;0.594123;1882.452495;0.594123;535;16.050000;188.245249;-328.425478;10975;964.599609;11975.423238;191391.080755;
767;2525.692610;2731.625117;0.636581;2731.625117;0.636581;550;16.500000;273.162512;51547.139148;11282;991.582031;16379.080289;2673142.267934;
768;2526.802593;2162.195277;0.608110;2162.195277;0.608110;558;16.740000;216.219528;-51300.771251;11438;1005.292969;12352.385127;-3627708.859072;
769;2527.957657;2077.806944;0.603890;2077.806944;0.603890;566;16.980000;207.780694;-7305.944332;11595;1019.091797;11946.375374;-351504.118054;
770;2529.096638;1843.753320;0.592188;1843.753320;0.592188;573;17.190000;184.375332;-20549.387933;11754;1033.066406;12269.396395;283605.275827;
771;2530.569476;3259.014230;0.662951;3259.014230;0.662951;589;17.670000;325.901423;96090.738412;12076;1061.367188;19215.135168;4715887.811790;
772;2531.678542;2163.983027;0.608199;2163.983027;0.608199;597;17.910000;216.398303;-98734.539018;12239;1075.693359;12917.330326;-5678476.160946;
773;2532.830690;2083.065717;0.604153;2083.065717;0.604153;605;18.150000;208.306572;-7023.169758;12404;1090.195312;12586.883912;-286808.998565;
774;2533.948172;2147.685600;0.607384;2147.685600;0.607384;613;18.390000;214.768560;5782.633014;12571;1104.873047;13134.649484;490178.430316;
775;2535.078570;2388.539258;0.619427;2388.539258;0.619427;622;18.660000;238.853926;21306.978387;12738;1119.550781;12984.572137;-132765.049889;
776;2536.565908;3227.242227;0.661362;3227.242227;0.661362;638;19.140000;322.724223;56389.534157;13078;1149.433594;20091.473828;4778269.425187;
777;2537.670183;2445.043128;0.622252;2445.043128;0.622252;647;19.410000;244.504313;-70833.723443;13250;1164.550781;13689.694596;-5797269.006125;
778;2538.788999;2145.124846;0.607256;2145.124846;0.607256;655;19.650000;214.512485;-26806.756569;13424;1179.843750;13668.886350;-18598.452738;
779;2539.901565;2426.822319;0.621341;2426.822319;0.621341;664;19.920000;242.682232;25319.619024;13598;1195.136719;13745.673290;69017.874795;
780;2541.079294;2037.820246;0.601891;2037.820246;0.601891;672;20.160000;203.782025;-33029.845854;13775;1210.693359;13209.015508;-455671.705951;
781;2542.584131;3588.428514;0.679421;3588.428514;0.679421;690;20.700000;358.842851;103041.609730;14131;1241.982422;20792.326677;5039290.746726;
782;2543.624284;2307.352861;0.615368;2307.352861;0.615368;698;20.940000;230.735286;-123162.232248;14311;1257.802734;15209.601376;-5367215.497422;
783;2544.728100;2446.059851;0.622303;2446.059851;0.622303;707;21.210000;244.605985;12566.133302;14493;1273.798828;14491.630625;-650444.232485;
784;2545.846166;2414.884273;0.620744;2414.884273;0.620744;716;21.480000;241.488427;-2788.348557;14676;1289.882812;14385.541082;-94886.655506;
785;2546.951440;2442.833180;0.622142;2442.833180;0.622142;725;21.750000;244.283318;2528.685778;14860;1306.054688;14631.552900;222579.937968;
786;2548.067923;2418.308205;0.620915;2418.308205;0.620915;734;22.020000;241.830821;-2196.627670;15045;1322.314453;14563.379492;-61060.856585;
787;2549.191113;2403.867556;0.620193;2403.867556;0.620193;743;22.290000;240.386756;-1285.681810;15232;1338.750000;14632.917739;61911.383734;
788;2550.602247;4039.304559;0.701965;4039.304559;0.701965;762;22.860000;403.930456;115895.230610;15609;1371.884766;23480.949098;6270156.738922;
789;2551.708105;2441.543128;0.622077;2441.543128;0.622077;771;23.130000;244.154313;-144481.609005;15799;1388.583984;15100.689917;-7578060.819381;
790;2552.816296;2436.403111;0.621820;2436.403111;0.621820;780;23.400000;243.640311;-463.820459;15991;1405.458984;15227.519444;114447.353452;
791;2553.933237;2685.907313;0.634295;2685.907313;0.634295;790;23.700000;268.590731;22338.172016;16183;1422.333984;15108.228635;-106801.351801;
792;2555.051136;2415.245027;0.620762;2415.245027;0.620762;799;23.970000;241.524503;-24211.694108;16377;1439.384766;15252.523931;129077.220647;
793;2556.619636;3634.045266;0.681702;3634.045266;0.681702;818;24.540000;363.404527;77704.828790;16767;1473.662109;21853.582244;4208516.616596;
794;2557.728619;2705.181234;0.635259;2705.181234;0.635259;828;24.840000;270.518123;-83758.184982;16964;1490.976562;15612.911221;-5627382.045372;
795;2558.836643;2707.522581;0.635376;2707.522581;0.635376;838;25.140000;270.752258;211.308340;17162;1508.378906;15705.746220;83784.285300;
796;2559.961125;2401.105576;0.620055;2401.105576;0.620055;847;25.410000;240.110558;-27249.614046;17361;1525.869141;15554.036770;-134914.965712;
797;2561.626370;3603.073422;0.680154;3603.073422;0.680154;867;26.010000;360.307342;72179.639987;17762;1561.113281;21164.537726;3369174.479344;
798;2562.813016;2528.133917;0.626407;2528.133917;0.626407;877;26.310000;252.813392;-90586.367349;17963;1578.779297;14887.351093;-5289856.143085;
799;2563.936206;2670.963951;0.633548;2670.963951;0.633548;887;26.610000;267.096395;12716.462393;18166;1596.621094;15884.932091;888167.627769;
800;2565.018899;2493.781709;0.624689;2493.781709;0.624689;896;26.880000;249.378171;-16364.956803;18369;1614.462891;16479.091372;548779.091961;
801;2566.661061;3653.719913;0.682686;3653.719913;0.682686;916;27.480000;365.371991;70634.821900;18779;1650.498047;21943.727994;3327708.607189;
802;2567.815625;2858.221805;0.642911;2858.221805;0.642911;927;27.810000;285.822180;-68900.304201;18985;1668.603516;15681.650173;-5423759.809982;
803;2569.032102;2466.137872;0.623307;2466.137872;0.623307;937;28.110000;246.613787;-32231.101208;19191;1686.708984;14883.527391;-656093.606141;
804;2570.661683;3681.928054;0.684096;3681.928054;0.684096;957;28.710000;368.192805;74607.532979;19606;1723.183594;22382.814585;4601972.650934;
805;2571.809455;2613.759527;0.630688;2613.759527;0.630688;967;29.010000;261.375953;-93064.522113;19815;1741.552734;16004.172105;-5557412.518100;
