indexOutputAngle; Angle(increment)
19374;1963
19375;1961
19376;1962
19377;1960
19378;1961
19379;1963
19380;1964
19381;1961
19382;1962
19383;1959
19384;1962
19385;1961
19386;1962
19387;1959
19388;1962
19389;1964
19390;1966
19391;1966
19392;1966
19393;1963
19394;1964
19395;1966
19396;1966
19397;1968
19398;1970
19399;1967
19400;1967
19401;1966
19402;1967
19403;1969
19404;1969
19405;1971
19406;1971
19407;1971
19408;1974
19409;1972
19410;1973
19411;1976
19412;1976
19413;1975
19414;1977
19415;1975
19416;1975
19417;1976
19418;1977
19419;1980
19420;1979
19421;1980
19422;1982
19423;1981
19424;1981
19425;1981
19426;1980
19427;1979
19428;1980
19429;1982
19430;1981
19431;1981
19432;1981
19433;1981
19434;1982
19435;1981
19436;1983
19437;1984
19438;1983
19439;1984
19440;1986
19441;1983
19442;1985
19443;1985
19444;1985
19445;1988
19446;1985
19447;1983
19448;1981
19449;1982
19450;1983
19451;1983
19452;1985
19453;1986
19454;1988
19455;1988
19456;1990
19457;1987
19458;1986
19459;1985
19460;1986
19461;1983
19462;1983
19463;1983
19464;1984
19465;1984
19466;1986
19467;1987
19468;1987
19469;1988
19470;1989
19471;1989
19472;1989
19473;1989
19474;1990
19475;1987
19476;1990
19477;1988
19478;1989
19479;1990
19480;1989
19481;1990
19482;1989
19483;1991
19484;1992
19485;1994
19486;1995
19487;1998
19488;2000
19489;1999
19490;2002
19491;2001
19492;2003
19493;2003
19494;2006
19495;2004
19496;2003
19497;2006
19498;2007
19499;2010
19500;2012
19501;2014
19502;2014
19503;2014
19504;2013
19505;2011
19506;2013
19507;2015
19508;2017
19509;2020
19510;2020
19511;2017
19512;2017
19513;2017
19514;2019
19515;2022
19516;2024
19517;2026
19518;2026
19519;2028
19520;2030
19521;2030
19522;2030
19523;2030
19524;2032
19525;2034
19526;2035
19527;2038
19528;2040
19529;2042
19530;2042
19531;2044
19532;2045
19533;2045
19534;2045
19535;2048
19536;2050
19537;2052
19538;2053
19539;2051
19540;2052
19541;2054
19542;2055
19543;2057
19544;2060
19545;2060
19546;2061
19547;2059
19548;2057
19549;2058
19550;2059
19551;2057
19552;2058
19553;2055
19554;2058
19555;2057
19556;2060
19557;2057
19558;2060
19559;2060
19560;2062
19561;2059
19562;2062
19563;2063
19564;2063
19565;2064
19566;2065
19567;2066
19568;2063
19569;2064
19570;2065
19571;2064
19572;2063
19573;2061
19574;2060
19575;2060
19576;2062
19577;2059
19578;2062
19579;2062
19580;2064
19581;2066
19582;2068
19583;2069
19584;2069
19585;2072
19586;2071
19587;2071
19588;2074
19589;2073
19590;2073
19591;2071
19592;2073
19593;2073
19594;2076
19595;2076
19596;2073
19597;2074
19598;2075
19599;2075
19600;2078
19601;2076
19602;2076
19603;2076
19604;2075
19605;2075
19606;2075
19607;2075
19608;2075
19609;2076
19610;2075
19611;2075
19612;2075
19613;2075
19614;2073
19615;2074
19616;2074
19617;2074
19618;2074
19619;2071
19620;2072
19621;2074
19622;2075
19623;2075
19624;2075
19625;2078
19626;2078
19627;2077
19628;2077
19629;2078
19630;2079
19631;2079
19632;2081
19633;2081
19634;2079
19635;2082
19636;2082
19637;2084
19638;2086
19639;2088
19640;2088
19641;2088
19642;2088
19643;2088
19644;2090
19645;2089
19646;2092
19647;2091
19648;2093
19649;2093
19650;2095
19651;2097
19652;2099
19653;2102
19654;2102
19655;2101
19656;2101
19657;2099
19658;2101
19659;2104
19660;2106
19661;2105
19662;2108
19663;2107
19664;2108
19665;2109
19666;2112
19667;2113
19668;2114
19669;2113
19670;2114
19671;2116
19672;2116
19673;2115
19674;2117
19675;2117
19676;2117
19677;2120
19678;2119
19679;2119
19680;2119
19681;2120
19682;2120
19683;2118
19684;2118
19685;2117
19686;2119
19687;2121
19688;2124
19689;2126
19690;2127
19691;2129
19692;2131
19693;2132
19694;2133
19695;2134
19696;2134
19697;2135
19698;2135
19699;2136
19700;2136
19701;2136
19702;2136
19703;2136
19704;2136
19705;2136
19706;2136
19707;2136
19708;2136
19709;2136
19710;2136
19711;2136
19712;2136
19713;2136
19714;2136
19715;2136
19716;2135
19717;2135
19718;2135
19719;2134
19720;2133
19721;2133
19722;2132
19723;2131
19724;2130
19725;2129
19726;2128
19727;2127
19728;2129
19729;2127
19730;2127
19731;2129
19732;2127
19733;2126
19734;2125
19735;2127
19736;2129
19737;2130
19738;2128
19739;2126
19740;2125
19741;2127
19742;2127
19743;2126
19744;2124
19745;2124
19746;2121
19747;2121
19748;2121
19749;2121
19750;2121
19751;2121
19752;2122
19753;2122
19754;2119
19755;2118
19756;2117
19757;2117
19758;2115
19759;2115
19760;2115
19761;2118
19762;2118
19763;2117
19764;2117
19765;2120
19766;2121
19767;2121
19768;2122
19769;2121
19770;2119
19771;2117
19772;2120
19773;2120
19774;2120
19775;2119
19776;2119
19777;2122
19778;2119
19779;2120
19780;2117
19781;2117
19782;2116
19783;2118
19784;2117
19785;2117
19786;2115
19787;2116
19788;2116
19789;2116
19790;2115
19791;2113
19792;2116
19793;2116
19794;2116
19795;2116
19796;2116
19797;2117
19798;2116
19799;2115
19800;2115
19801;2117
19802;2117
19803;2115
19804;2115
19805;2118
19806;2115
19807;2113
19808;2111
19809;2112
19810;2111
19811;2111
19812;2112
19813;2114
19814;2113
19815;2115
19816;2115
19817;2115
19818;2113
19819;2113
19820;2114
19821;2116
19822;2114
19823;2116
19824;2118
19825;2119
19826;2117
19827;2118
19828;2119
19829;2119
19830;2117
19831;2116
19832;2116
19833;2116
19834;2115
19835;2118
19836;2115
19837;2114
19838;2114
19839;2116
19840;2117
19841;2116
19842;2113
19843;2116
19844;2115
19845;2116
19846;2113
19847;2112
19848;2114
19849;2114
19850;2111
19851;2112
19852;2110
19853;2111
19854;2111
19855;2112
19856;2110
19857;2110
19858;2107
19859;2109
19860;2112
19861;2113
19862;2116
19863;2115
19864;2118
19865;2117
19866;2120
19867;2121
19868;2124
19869;2122
19870;2121
19871;2121
19872;2124
19873;2121
19874;2124
19875;2125
19876;2126
19877;2125
19878;2126
19879;2127
19880;2125
19881;2126
19882;2126
19883;2126
19884;2126
19885;2124
19886;2121
19887;2120
19888;2122
19889;2122
19890;2119
19891;2122
19892;2122
19893;2120
19894;2117
19895;2120
19896;2119
19897;2121
19898;2121
19899;2122
19900;2119
19901;2119
19902;2120
19903;2118
19904;2117
19905;2119
19906;2122
19907;2121
19908;2124
19909;2125
19910;2128
19911;2130
19912;2129
19913;2129
19914;2132
19915;2134
19916;2133
19917;2133
19918;2136
19919;2135
19920;2138
19921;2135
19922;2138
19923;2136
19924;2138
19925;2138
19926;2137
19927;2137
19928;2138
19929;2135
19930;2138
19931;2136
19932;2138
19933;2136
19934;2136
19935;2137
19936;2139
19937;2140
19938;2142
19939;2140
19940;2142
19941;2142
19942;2141
19943;2142
19944;2144
19945;2144
19946;2142
19947;2140
19948;2142
19949;2143
19950;2143
19951;2144
19952;2142
19953;2139
19954;2139
19955;2140
19956;2140
19957;2139
19958;2138
19959;2139
19960;2140
19961;2139
19962;2139
19963;2139
19964;2141
19965;2142
19966;2141
19967;2141
19968;2142
19969;2142
19970;2144
19971;2146
19972;2148
19973;2150
19974;2150
19975;2149
19976;2151
19977;2153
19978;2153
19979;2154
19980;2153
19981;2151
19982;2151
19983;2153
19984;2156
19985;2157
19986;2160
19987;2159
19988;2160
19989;2162
19990;2160
19991;2159
19992;2161
19993;2163
19994;2166
19995;2165
19996;2166
19997;2165
19998;2166
19999;2168
20000;2166
20001;2164
20002;2164
20003;2166
20004;2165
20005;2164
20006;2166
20007;2165
20008;2165
20009;2166
20010;2163
20011;2165
20012;2165
20013;2167
20014;2170
20015;2170
20016;2169
20017;2170
20018;2172
20019;2172
20020;2171
20021;2173
20022;2176
20023;2176
20024;2174
20025;2172
20026;2169
20027;2170
20028;2169
20029;2171
20030;2171
20031;2171
20032;2173
20033;2174
20034;2173
20035;2175
20036;2176
20037;2174
20038;2174
20039;2176
20040;2178
20041;2175
20042;2178
20043;2176
20044;2178
20045;2178
20046;2180
20047;2179
20048;2177
20049;2176
20050;2178
20051;2177
20052;2180
20053;2181
20054;2181
20055;2181
20056;2181
20057;2182
20058;2183
20059;2184
20060;2186
20061;2186
20062;2188
20063;2190
20064;2191
20065;2191
20066;2193
20067;2194
20068;2195
20069;2193
20070;2196
20071;2196
20072;2196
20073;2195
20074;2197
20075;2197
20076;2197
20077;2196
20078;2195
20079;2198
20080;2198
20081;2198
20082;2198
20083;2198
20084;2199
20085;2198
20086;2200
20087;2201
20088;2201
20089;2200
20090;2202
20091;2203
20092;2201
20093;2200
20094;2202
20095;2203
20096;2204
20097;2204
20098;2203
20099;2202
20100;2202
20101;2200
20102;2199
20103;2199
20104;2200
20105;2199
20106;2199
20107;2201
20108;2202
20109;2202
20110;2203
20111;2204
20112;2205
20113;2205
20114;2206
20115;2207
20116;2206
20117;2203
20118;2202
20119;2201
20120;2203
20121;2204
20122;2206
20123;2205
20124;2207
20125;2205
20126;2204
20127;2205
20128;2206
20129;2206
20130;2206
20131;2207
20132;2209
20133;2210
20134;2208
20135;2210
20136;2209
20137;2212
20138;2213
20139;2211
20140;2212
20141;2211
20142;2214
20143;2216
20144;2218
20145;2219
20146;2219
20147;2220
20148;2218
20149;2215
20150;2218
20151;2220
20152;2222
20153;2220
20154;2217
20155;2219
20156;2222
20157;2223
20158;2221
20159;2224
20160;2223
20161;2222
20162;2219
20163;2222
20164;2222
20165;2221
20166;2222
20167;2219
20168;2219
20169;2219
20170;2217
20171;2218
20172;2217
20173;2216
20174;2214
20175;2215
20176;2216
20177;2216
20178;2218
20179;2218
20180;2217
20181;2217
20182;2219
20183;2220
20184;2218
20185;2219
20186;2220
20187;2220
20188;2222
20189;2224
20190;2223
20191;2226
20192;2228
20193;2230
20194;2229
20195;2227
20196;2230
20197;2230
20198;2229
20199;2228
20200;2227
20201;2227
20202;2226
20203;2226
20204;2223
20205;2224
20206;2223
20207;2221
20208;2222
20209;2219
20210;2220
20211;2220
20212;2217
20213;2218
20214;2218
20215;2220
20216;2222
20217;2222
20218;2219
20219;2220
20220;2219
20221;2222
20222;2219
20223;2219
20224;2220
20225;2219
20226;2219
20227;2217
20228;2220
20229;2219
20230;2218
20231;2220
20232;2222
20233;2219
20234;2222
20235;2224
20236;2226
20237;2228
20238;2225
20239;2228
20240;2228
20241;2228
20242;2228
20243;2227
20244;2225
20245;2223
20246;2223
20247;2226
20248;2226
20249;2226
20250;2223
20251;2221
20252;2222
20253;2224
20254;2222
20255;2219
20256;2217
20257;2217
20258;2219
20259;2219
20260;2220
20261;2222
20262;2220
20263;2217
20264;2218
20265;2216
20266;2213
20267;2214
20268;2214
20269;2213
20270;2213
20271;2211
20272;2210
20273;2211
20274;2209
20275;2208
20276;2208
20277;2207
20278;2208
20279;2207
20280;2206
20281;2207
20282;2205
20283;2205
20284;2205
20285;2205
20286;2207
20287;2207
20288;2207
20289;2205
20290;2205
20291;2207
20292;2208
20293;2205
20294;2204
20295;2201
20296;2199
20297;2198
20298;2196
20299;2195
20300;2194
20301;2192
20302;2192
20303;2191
20304;2190
20305;2189
20306;2188
20307;2188
20308;2187
20309;2187
20310;2187
20311;2187
20312;2186
20313;2186
20314;2186
20315;2186
20316;2186
20317;2186
20318;2186
20319;2186
20320;2186
20321;2186
20322;2186
20323;2186
20324;2186
20325;2186
20326;2186
20327;2186
20328;2186
20329;2186
20330;2187
20331;2187
20332;2187
20333;2187
20334;2187
20335;2187
20336;2188
20337;2188
20338;2188
20339;2188
20340;2189
20341;2189
20342;2189
20343;2189
20344;2190
20345;2190
20346;2190
20347;2191
20348;2191
20349;2191
20350;2192
20351;2192
20352;2192
20353;2193
20354;2193
20355;2193
20356;2194
20357;2194
20358;2195
20359;2195
20360;2196
20361;2197
20362;2197
20363;2198
20364;2199
20365;2200
20366;2200
20367;2201
20368;2202
20369;2203
20370;2204
20371;2205
20372;2206
20373;2207
20374;2209
20375;2211
20376;2213
20377;2216
20378;2217
20379;2218
20380;2218
20381;2220
20382;2221
20383;2221
20384;2223
20385;2223
20386;2223
20387;2226
20388;2225
20389;2225
20390;2225
20391;2225
20392;2228
20393;2228
20394;2230
20395;2229
20396;2232
20397;2230
20398;2227
20399;2227
20400;2228
20401;2226
20402;2223
20403;2223
20404;2224
20405;2225
20406;2226
20407;2226
20408;2225
20409;2226
20410;2227
20411;2228
20412;2226
20413;2226
20414;2226
20415;2226
20416;2225
20417;2225
20418;2223
20419;2224
20420;2225
20421;2226
20422;2228
20423;2228
20424;2229
20425;2232
20426;2232
20427;2229
20428;2229
20429;2229
20430;2230
20431;2231
20432;2230
20433;2231
20434;2232
20435;2229
20436;2230
20437;2229
20438;2227
20439;2226
20440;2226
20441;2226
20442;2226
20443;2223
20444;2222
20445;2221
20446;2219
20447;2217
20448;2215
20449;2218
20450;2215
20451;2216
20452;2213
20453;2213
20454;2216
20455;2215
20456;2216
20457;2215
20458;2218
20459;2220
20460;2220
20461;2219
20462;2217
20463;2215
20464;2214
20465;2215
20466;2218
20467;2218
20468;2216
20469;2215
20470;2217
20471;2215
20472;2213
20473;2213
20474;2211
20475;2400
20476;2402
20477;2404
20478;2403
20479;2402
20480;2402
20481;2402
20482;2402
20483;2403
20484;2402
20485;2401
20486;2400
20487;2399
20488;2398
20489;2399
20490;2397
20491;2396
20492;2395
20493;2395
20494;2394
20495;2396
20496;2394
20497;2394
20498;2396
20499;2395
20500;2395
20501;2395
20502;2396
20503;2396
20504;2397
20505;2399
20506;2399
20507;2402
20508;2404
20509;2401
20510;2400
20511;2399
20512;2402
20513;2399
20514;2399
20515;2400
20516;2400
20517;2397
20518;2398
20519;2397
20520;2395
20521;2393
20522;2393
20523;2396
20524;2398
20525;2397
20526;2395
20527;2397
20528;2398
20529;2400
20530;2399
20531;2399
20532;2398
20533;2398
20534;2398
20535;2400
20536;2402
20537;2403
20538;2403
20539;2402
20540;2401
20541;2400
20542;2400
20543;2399
20544;2397
20545;2400
20546;2398
20547;2398
20548;2395
20549;2396
20550;2398
20551;2400
20552;2397
20553;2400
20554;2397
20555;2397
20556;2400
20557;2399
20558;2399
20559;2397
20560;2400
20561;2400
20562;2399
20563;2399
20564;2400
20565;2398
20566;2395
20567;2395
20568;2395
20569;2395
20570;2394
20571;2393
20572;2393
20573;2393
20574;2394
20575;2391
20576;2391
20577;2392
20578;2391
20579;2391
20580;2392
20581;2389
20582;2391
20583;2390
20584;2392
20585;2389
20586;2389
20587;2391
20588;2394
20589;2395
20590;2395
20591;2393
20592;2393
20593;2394
20594;2393
20595;2393
20596;2392
20597;2392
20598;2394
20599;2395
20600;2398
20601;2397
20602;2400
20603;2400
20604;2400
20605;2400
20606;2402
20607;2401
20608;2400
20609;2400
20610;2402
20611;2401
20612;2400
20613;2399
20614;2400
20615;2397
20616;2398
20617;2396
20618;2398
20619;2398
20620;2400
20621;2399
20622;2398
20623;2395
20624;2395
20625;2396
20626;2393
20627;2391
20628;2391
20629;2394
20630;2394
20631;2391
20632;2392
20633;2394
20634;2393
20635;2394
20636;2391
20637;2389
20638;2389
20639;2390
20640;2387
20641;2389
20642;2392
20643;2390
20644;2390
20645;2390
20646;2390
20647;2390
20648;2390
20649;2390
20650;2388
20651;2388
20652;2389
20653;2391
20654;2391
20655;2390
20656;2387
20657;2388
20658;2387
20659;2387
20660;2387
20661;2387
20662;2390
20663;2389
20664;2389
20665;2389
20666;2392
20667;2389
20668;2389
20669;2391
20670;2391
20671;2394
20672;2394
20673;2395
20674;2398
20675;2398
20676;2398
20677;2399
20678;2402
20679;2399
20680;2399
20681;2401
20682;2404
20683;2404
20684;2404
20685;2402
20686;2401
20687;2401
20688;2402
20689;2403
20690;2405
20691;2404
20692;2404
20693;2402
20694;2404
20695;2405
20696;2405
20697;2405
20698;2405
20699;2408
20700;2408
20701;2407
20702;2408
20703;2407
20704;2406
20705;2408
20706;2407
20707;2408
20708;2408
20709;2406
20710;2408
20711;2408
20712;2407
20713;2405
20714;2406
20715;2403
20716;2406
20717;2404
20718;2403
20719;2403
20720;2404
20721;2401
20722;2402
20723;2399
20724;2402
20725;2401
20726;2402
20727;2401
20728;2401
20729;2401
20730;2402
20731;2401
20732;2401
20733;2402
20734;2403
20735;2404
20736;2406
20737;2403
20738;2406
20739;2406
20740;2408
20741;2405
20742;2408
20743;2407
20744;2410
20745;2412
20746;2414
20747;2414
20748;2413
20749;2413
20750;2416
20751;2418
20752;2418
20753;2420
20754;2420
20755;2422
20756;2421
20757;2424
20758;2424
20759;2426
20760;2426
20761;2428
20762;2428
20763;2430
20764;2431
20765;2432
20766;2431
20767;2433
20768;2433
20769;2431
20770;2432
20771;2434
20772;2435
20773;2438
20774;2438
20775;2439
20776;2442
20777;2442
20778;2441
20779;2443
20780;2443
20781;2444
20782;2444
20783;2443
20784;2443
20785;2446
20786;2446
20787;2446
20788;2447
20789;2447
20790;2448
20791;2445
20792;2446
20793;2444
