indexOutputAngle; Angle(increment)
17509;-2216
17510;-2218
17511;-2220
17512;-2222
17513;-2225
17514;-2223
17515;-2221
17516;-2219
17517;-2218
17518;-2221
17519;-2223
17520;-2225
17521;-2224
17522;-2226
17523;-2229
17524;-2230
17525;-2230
17526;-2232
17527;-2235
17528;-2236
17529;-2236
17530;-2238
17531;-2241
17532;-2242
17533;-2242
17534;-2244
17535;-2247
17536;-2248
17537;-2248
17538;-2250
17539;-2253
17540;-2255
17541;-2254
17542;-2256
17543;-2259
17544;-2261
17545;-2260
17546;-2262
17547;-2265
17548;-2266
17549;-2266
17550;-2268
17551;-2271
17552;-2272
17553;-2272
17554;-2274
17555;-2276
17556;-2278
17557;-2277
17558;-2276
17559;-2278
17560;-2280
17561;-2283
17562;-2285
17563;-2283
17564;-2281
17565;-2280
17566;-2282
17567;-2285
17568;-2286
17569;-2286
17570;-2287
17571;-2286
17572;-2288
17573;-2291
17574;-2289
17575;-2288
17576;-2289
17577;-2289
17578;-2291
17579;-2289
17580;-2287
17581;-2286
17582;-2289
17583;-2291
17584;-2293
17585;-2292
17586;-2295
17587;-2293
17588;-2291
17589;-2290
17590;-2289
17591;-2288
17592;-2290
17593;-2292
17594;-2291
17595;-2290
17596;-2292
17597;-2291
17598;-2290
17599;-2292
17600;-2291
17601;-2290
17602;-2293
17603;-2291
17604;-2290
17605;-2289
17606;-2288
17607;-2291
17608;-2292
17609;-2292
17610;-2295
17611;-2293
17612;-2291
17613;-2291
17614;-2289
17615;-2288
17616;-2290
17617;-2289
17618;-2288
17619;-2290
17620;-2292
17621;-2291
17622;-2290
17623;-2293
17624;-2294
17625;-2294
17626;-2296
17627;-2299
17628;-2301
17629;-2300
17630;-2303
17631;-2301
17632;-2299
17633;-2299
17634;-2298
17635;-2300
17636;-2302
17637;-2302
17638;-2305
17639;-2303
17640;-2301
17641;-2301
17642;-2300
17643;-2302
17644;-2304
17645;-2304
17646;-2306
17647;-2309
17648;-2307
17649;-2306
17650;-2305
17651;-2304
17652;-2306
17653;-2305
17654;-2304
17655;-2307
17656;-2309
17657;-2308
17658;-2310
17659;-2309
17660;-2307
17661;-2306
17662;-2305
17663;-2304
17664;-2305
17665;-2305
17666;-2304
17667;-2306
17668;-2308
17669;-2307
17670;-2306
17671;-2309
17672;-2310
17673;-2310
17674;-2312
17675;-2315
17676;-2317
17677;-2316
17678;-2319
17679;-2317
17680;-2319
17681;-2318
17682;-2321
17683;-2323
17684;-2325
17685;-2324
17686;-2326
17687;-2329
17688;-2331
17689;-2330
17690;-2332
17691;-2335
17692;-2337
17693;-2336
17694;-2338
17695;-2341
17696;-2342
17697;-2341
17698;-2340
17699;-2343
17700;-2345
17701;-2343
17702;-2342
17703;-2345
17704;-2347
17705;-2346
17706;-2349
17707;-2347
17708;-2345
17709;-2344
17710;-2347
17711;-2346
17712;-2347
17713;-2347
17714;-2346
17715;-2348
17716;-2350
17717;-2350
17718;-2352
17719;-2355
17720;-2353
17721;-2352
17722;-2354
17723;-2354
17724;-2356
17725;-2355
17726;-2354
17727;-2357
17728;-2359
17729;-2358
17730;-2361
17731;-2360
17732;-2362
17733;-2361
17734;-2360
17735;-2363
17736;-2361
17737;-2361
17738;-2360
17739;-2362
17740;-2364
17741;-2364
17742;-2367
17743;-2366
17744;-2368
17745;-2368
17746;-2370
17747;-2369
17748;-2367
17749;-2367
17750;-2366
17751;-2369
17752;-2367
17753;-2367
17754;-2366
17755;-2369
17756;-2367
17757;-2366
17758;-2366
17759;-2369
17760;-2367
17761;-2367
17762;-2366
17763;-2369
17764;-2367
17765;-2367
17766;-2366
17767;-2369
17768;-2367
17769;-2367
17770;-2366
17771;-2369
17772;-2371
17773;-2371
17774;-2370
17775;-2373
17776;-2375
17777;-2374
17778;-2373
17779;-2372
17780;-2374
17781;-2373
17782;-2373
17783;-2372
17784;-2373
17785;-2373
17786;-2371
17787;-2371
17788;-2372
17789;-2371
17790;-2371
17791;-2369
17792;-2367
17793;-2367
17794;-2365
17795;-2364
17796;-2366
17797;-2369
17798;-2368
17799;-2371
17800;-2373
17801;-2372
17802;-2375
17803;-2374
17804;-2375
17805;-2375
17806;-2374
17807;-2377
17808;-2378
17809;-2378
17810;-2381
17811;-2379
17812;-2377
17813;-2377
17814;-2376
17815;-2378
17816;-2380
17817;-2380
17818;-2382
17819;-2381
17820;-2379
17821;-2378
17822;-2381
17823;-2380
17824;-2381
17825;-2381
17826;-2379
17827;-2378
17828;-2380
17829;-2383
17830;-2382
17831;-2384
17832;-2386
17833;-2385
17834;-2384
17835;-2386
17836;-2388
17837;-2387
17838;-2386
17839;-2388
17840;-2390
17841;-2389
17842;-2387
17843;-2386
17844;-2388
17845;-2391
17846;-2389
17847;-2388
17848;-2389
17849;-2389
17850;-2390
17851;-2389
17852;-2387
17853;-2386
17854;-2389
17855;-2387
17856;-2385
17857;-2384
17858;-2387
17859;-2385
17860;-2387
17861;-2386
17862;-2388
17863;-2391
17864;-2393
17865;-2391
17866;-2390
17867;-2392
17868;-2394
17869;-2393
17870;-2392
17871;-2394
17872;-2395
17873;-2394
17874;-2397
17875;-2399
17876;-2400
17877;-2399
17878;-2397
17879;-2395
17880;-2393
17881;-2392
17882;-2394
17883;-2396
17884;-2397
17885;-2396
17886;-2398
17887;-2400
17888;-2401
17889;-2400
17890;-2401
17891;-2399
17892;-2397
17893;-2395
17894;-2393
17895;-2391
17896;-2393
17897;-2391
17898;-2393
17899;-2391
17900;-2393
17901;-2391
17902;-2389
17903;-2387
17904;-2385
17905;-2384
17906;-2386
17907;-2388
17908;-2390
17909;-2393
17910;-2391
17911;-2389
17912;-2387
17913;-2386
17914;-2388
17915;-2391
17916;-2393
17917;-2392
17918;-2394
17919;-2397
17920;-2398
17921;-2397
17922;-2396
17923;-2398
17924;-2400
17925;-2403
17926;-2401
17927;-2399
17928;-2397
17929;-2396
17930;-2398
17931;-2400
17932;-2402
17933;-2405
17934;-2407
17935;-2405
17936;-2407
17937;-2405
17938;-2404
17939;-2406
17940;-2407
17941;-2406
17942;-2408
17943;-2410
17944;-2411
17945;-2410
17946;-2412
17947;-2414
17948;-2415
17949;-2414
17950;-2416
17951;-2418
17952;-2419
17953;-2418
17954;-2420
17955;-2422
17956;-2423
17957;-2422
17958;-2424
17959;-2426
17960;-2428
17961;-2430
17962;-2432
17963;-2434
17964;-2436
17965;-2438
17966;-2440
17967;-2442
17968;-2444
17969;-2446
17970;-2448
17971;-2450
17972;-2451
17973;-2450
17974;-2452
17975;-2453
17976;-2454
17977;-2457
17978;-2458
17979;-2460
17980;-2462
17981;-2464
17982;-2466
17983;-2467
17984;-2469
17985;-2471
17986;-2473
17987;-2474
17988;-2475
17989;-2474
17990;-2476
17991;-2477
17992;-2478
17993;-2481
17994;-2482
17995;-2484
17996;-2485
17997;-2483
17998;-2484
17999;-2486
18000;-2488
18001;-2490
18002;-2491
18003;-2493
18004;-2494
18005;-2496
18006;-2497
18007;-2495
18008;-2496
18009;-2498
18010;-2499
18011;-2497
18012;-2498
18013;-2500
18014;-2501
18015;-2502
18016;-2503
18017;-2501
18018;-2503
18019;-2504
18020;-2505
18021;-2507
18022;-2508
18023;-2509
18024;-2510
18025;-2512
18026;-2513
18027;-2514
18028;-2515
18029;-2513
18030;-2514
18031;-2516
18032;-2517
18033;-2518
18034;-2520
18035;-2521
18036;-2522
18037;-2524
18038;-2525
18039;-2526
18040;-2527
18041;-2525
18042;-2526
18043;-2528
18044;-2529
18045;-2531
18046;-2532
18047;-2533
18048;-2534
18049;-2536
18050;-2537
18051;-2535
18052;-2536
18053;-2538
18054;-2539
18055;-2540
18056;-2541
18057;-2539
18058;-2541
18059;-2542
18060;-2543
18061;-2545
18062;-2546
18063;-2548
18064;-2548
18065;-2550
18066;-2552
18067;-2553
18068;-2554
18069;-2555
18070;-2553
18071;-2554
18072;-2555
18073;-2553
18074;-2554
18075;-2556
18076;-2557
18077;-2558
18078;-2560
18079;-2561
18080;-2562
18081;-2564
18082;-2566
18083;-2567
18084;-2568
18085;-2570
18086;-2571
18087;-2569
18088;-2570
18089;-2572
18090;-2573
18091;-2575
18092;-2576
18093;-2578
18094;-2579
18095;-2577
18096;-2578
18097;-2580
18098;-2582
18099;-2583
18100;-2585
18101;-2586
18102;-2588
18103;-2590
18104;-2591
18105;-2593
18106;-2594
18107;-2596
18108;-2597
18109;-2595
18110;-2597
18111;-2598
18112;-2600
18113;-2602
18114;-2603
18115;-2605
18116;-2606
18117;-2608
18118;-2609
18119;-2607
18120;-2608
18121;-2610
18122;-2612
18123;-2613
18124;-2614
18125;-2616
18126;-2618
18127;-2619
18128;-2620
18129;-2622
18130;-2624
18131;-2625
18132;-2626
18133;-2628
18134;-2630
18135;-2632
18136;-2633
18137;-2634
18138;-2636
18139;-2637
18140;-2638
18141;-2640
18142;-2642
18143;-2643
18144;-2644
18145;-2646
18146;-2648
18147;-2649
18148;-2650
18149;-2652
18150;-2653
18151;-2655
18152;-2656
18153;-2657
18154;-2655
18155;-2656
18156;-2657
18157;-2655
18158;-2657
18159;-2658
18160;-2659
18161;-2661
18162;-2662
18163;-2664
18164;-2665
18165;-2666
18166;-2668
18167;-2669
18168;-2670
18169;-2672
18170;-2673
18171;-2675
18172;-2676
18173;-2678
18174;-2679
18175;-2681
18176;-2682
18177;-2684
18178;-2685
18179;-2686
18180;-2688
18181;-2690
18182;-2691
18183;-2693
18184;-2694
18185;-2696
18186;-2697
18187;-2695
18188;-2696
18189;-2698
18190;-2700
18191;-2701
18192;-2702
18193;-2705
18194;-2706
18195;-2708
18196;-2709
18197;-2708
18198;-2709
18199;-2711
18200;-2713
18201;-2715
18202;-2717
18203;-2718
18204;-2720
18205;-2722
18206;-2724
18207;-2725
18208;-2723
18209;-2721
18210;-2719
18211;-2717
18212;-2718
18213;-2717
18214;-2719
18215;-2721
18216;-2722
18217;-2725
18218;-2726
18219;-2728
18220;-2729
18221;-2728
18222;-2730
18223;-2732
18224;-2733
18225;-2731
18226;-2729
18227;-2727
18228;-2728
18229;-2731
18230;-2733
18231;-2734
18232;-2736
18233;-2737
18234;-2736
18235;-2738
18236;-2739
18237;-2737
18238;-2735
18239;-2733
18240;-2734
18241;-2737
18242;-2739
18243;-2741
18244;-2742
18245;-2745
18246;-2746
18247;-2748
18248;-2750
18249;-2752
18250;-2754
18251;-2756
18252;-2758
18253;-2760
18254;-2762
18255;-2765
18256;-2766
18257;-2769
18258;-2771
18259;-2773
18260;-2774
18261;-2777
18262;-2779
18263;-2781
18264;-2782
18265;-2785
18266;-2787
18267;-2789
18268;-2790
18269;-2793
18270;-2794
18271;-2796
18272;-2798
18273;-2800
18274;-2802
18275;-2804
18276;-2805
18277;-2803
18278;-2801
18279;-2799
18280;-2800
18281;-2803
18282;-2804
18283;-2806
18284;-2807
18285;-2806
18286;-2808
18287;-2809
18288;-2810
18289;-2813
18290;-2815
18291;-2816
18292;-2817
18293;-2816
18294;-2817
18295;-2815
18296;-2816
18297;-2818
18298;-2820
18299;-2822
18300;-2823
18301;-2821
18302;-2823
18303;-2824
18304;-2825
18305;-2823
18306;-2821
18307;-2822
18308;-2824
18309;-2826
18310;-2826
18311;-2829
18312;-2830
18313;-2832
18314;-2833
18315;-2835
18316;-2836
18317;-2838
18318;-2839
18319;-2841
18320;-2842
18321;-2844
18322;-2845
18323;-2843
18324;-2844
18325;-2846
18326;-2848
18327;-2849
18328;-2850
18329;-2853
18330;-2854
18331;-2856
18332;-2857
18333;-2855
18334;-2853
18335;-2855
18336;-2856
18337;-2858
18338;-2860
18339;-2862
18340;-2863
18341;-2861
18342;-2863
18343;-2864
18344;-2866
18345;-2867
18346;-2865
18347;-2863
18348;-2864
18349;-2867
18350;-2868
18351;-2870
18352;-2871
18353;-2870
18354;-2871
18355;-2869
18356;-2870
18357;-2873
18358;-2874
18359;-2876
18360;-2878
18361;-2880
18362;-2882
18363;-2884
18364;-2885
18365;-2883
18366;-2881
18367;-2879
18368;-2880
18369;-2883
18370;-2885
18371;-2887
18372;-2888
18373;-2890
18374;-2892
18375;-2894
18376;-2895
18377;-2894
18378;-2896
18379;-2898
18380;-2899
18381;-2898
18382;-2900
18383;-2901
18384;-2903
18385;-2901
18386;-2899
18387;-2897
18388;-2898
18389;-2897
18390;-2898
18391;-2897
18392;-2898
18393;-2897
18394;-2895
18395;-2893
18396;-2895
18397;-2893
18398;-2891
18399;-2889
18400;-2887
18401;-2886
18402;-2888
18403;-2890
18404;-2891
18405;-2890
18406;-2892
18407;-2894
18408;-2896
18409;-2899
18410;-2901
18411;-2903
18412;-2904
18413;-2903
18414;-2901
18415;-2899
18416;-2897
18417;-2896
18418;-2898
18419;-2900
18420;-2901
18421;-2900
18422;-2902
18423;-2903
18424;-2902
18425;-2904
18426;-2906
18427;-2908
18428;-2909
18429;-2908
18430;-2910
18431;-2912
18432;-2913
18433;-2911
18434;-2910
18435;-2912
18436;-2913
18437;-2912
18438;-2914
18439;-2916
18440;-2917
18441;-2916
18442;-2918
18443;-2920
18444;-2921
18445;-2919
18446;-2917
18447;-2915
18448;-2917
18449;-2915
18450;-2913
18451;-2911
18452;-2913
18453;-2911
18454;-2909
18455;-2907
18456;-2909
18457;-2907
18458;-2905
18459;-2903
18460;-2901
18461;-2900
18462;-2902
18463;-2904
18464;-2905
18465;-2904
18466;-2906
18467;-2908
18468;-2910
18469;-2912
18470;-2914
18471;-2917
18472;-2918
18473;-2921
18474;-2919
18475;-2917
18476;-2919
18477;-2917
18478;-2916
18479;-2918
18480;-2919
18481;-2918
18482;-2920
18483;-2922
18484;-2924
18485;-2926
18486;-2928
18487;-2930
18488;-2932
18489;-2934
18490;-2937
18491;-2938
18492;-2940
18493;-2942
18494;-2945
18495;-2946
18496;-2948
18497;-2950
18498;-2952
18499;-2954
18500;-2956
18501;-2958
18502;-2960
18503;-2962
18504;-2963
18505;-2961
18506;-2959
18507;-2961
18508;-2962
18509;-2964
18510;-2966
18511;-2968
18512;-2969
18513;-2967
18514;-2969
18515;-2970
18516;-2971
18517;-2969
18518;-2971
18519;-2972
18520;-2973
18521;-2971
18522;-2969
18523;-2970
18524;-2971
18525;-2969
18526;-2971
18527;-2972
18528;-2973
18529;-2971
18530;-2972
18531;-2974
18532;-2975
18533;-2977
18534;-2978
18535;-2980
18536;-2981
18537;-2982
18538;-2984
18539;-2985
18540;-2986
18541;-2988
18542;-2989
18543;-2987
18544;-2988
18545;-2990
18546;-2991
18547;-2993
18548;-2994
18549;-2996
18550;-2997
18551;-2998
18552;-3000
18553;-3002
18554;-3003
18555;-3005
18556;-3006
18557;-3008
18558;-3009
18559;-3011
18560;-3012
18561;-3014
18562;-3015
18563;-3013
18564;-3014
18565;-3016
18566;-3018
18567;-3019
18568;-3020
18569;-3022
18570;-3024
18571;-3025
18572;-3023
18573;-3021
18574;-3023
18575;-3024
18576;-3026
18577;-3028
18578;-3029
18579;-3027
18580;-3028
18581;-3030
18582;-3032
18583;-3033
18584;-3031
18585;-3033
18586;-3034
18587;-3036
18588;-3037
18589;-3035
18590;-3037
18591;-3038
18592;-3040
18593;-3041
18594;-3043
18595;-3044
18596;-3046
18597;-3048
18598;-3049
18599;-3050
18600;-3052
18601;-3053
18602;-3051
18603;-3053
18604;-3054
18605;-3056
18606;-3057
18607;-3055
18608;-3057
18609;-3058
18610;-3060
18611;-3062
18612;-3064
18613;-3065
18614;-3063
18615;-3061
18616;-3063
18617;-3065
18618;-3066
18619;-3068
18620;-3070
18621;-3072
18622;-3074
18623;-3076
18624;-3078
18625;-3080
18626;-3082
18627;-3084
18628;-3086
18629;-3088
18630;-3090
18631;-3092
18632;-3093
18633;-3091
18634;-3089
18635;-3087
18636;-3085
18637;-3083
18638;-3081
18639;-3079
18640;-3077
18641;-3075
18642;-3073
18643;-3071
18644;-3069
18645;-3071
18646;-3073
18647;-3075
18648;-3076
18649;-3078
18650;-3080
18651;-3082
18652;-3084
18653;-3086
18654;-3088
18655;-3089
18656;-3087
18657;-3085
18658;-3087
18659;-3089
18660;-3090
18661;-3092
18662;-3094
18663;-3096
18664;-3098
18665;-3100
18666;-3102
18667;-3103
18668;-3101
18669;-3099
18670;-3097
18671;-3095
18672;-3093
18673;-3091
18674;-3089
18675;-3088
18676;-3090
18677;-3092
18678;-3094
18679;-3096
18680;-3098
18681;-3100
18682;-3102
18683;-3104
18684;-3106
18685;-3108
18686;-3110
18687;-3113
18688;-3114
18689;-3117
18690;-3115
18691;-3113
18692;-3111
18693;-3110
18694;-3112
18695;-3114
18696;-3116
18697;-3119
18698;-3117
18699;-3115
18700;-3114
18701;-3116
18702;-3119
18703;-3117
18704;-3115
18705;-3114
18706;-3116
18707;-3119
18708;-3117
18709;-3116
18710;-3118
18711;-3120
18712;-3123
18713;-3121
18714;-3120
18715;-3122
18716;-3125
18717;-3127
18718;-3125
18719;-3124
18720;-3126
18721;-3128
18722;-3130
18723;-3132
18724;-3135
18725;-3133
18726;-3131
18727;-3129
18728;-3127
18729;-3125
18730;-3124
18731;-3126
18732;-3128
18733;-3130
18734;-3132
18735;-3134
18736;-3136
18737;-3138
18738;-3140
18739;-3142
18740;-3144
18741;-3146
18742;-3148
18743;-3150
18744;-3152
18745;-3154
18746;-3156
18747;-3157
18748;-3155
18749;-3153
18750;-3151
18751;-3149
18752;-3147
18753;-3145
18754;-3143
18755;-3141
18756;-3143
18757;-3145
18758;-3147
18759;-3148
18760;-3150
18761;-3152
18762;-3154
18763;-3156
18764;-3157
18765;-3155
18766;-3157
18767;-3158
18768;-3160
18769;-3162
18770;-3163
18771;-3161
18772;-3162
18773;-3164
18774;-3166
18775;-3167
18776;-3169
18777;-3170
18778;-3172
18779;-3173
18780;-3171
18781;-3172
18782;-3174
18783;-3176
18784;-3177
18785;-3179
18786;-3180
18787;-3181
18788;-3179
18789;-3180
18790;-3182
18791;-3183
18792;-3181
18793;-3182
18794;-3184
18795;-3185
18796;-3185
18797;-3186
18798;-3186
18799;-3187
18800;-3188
18801;-3190
18802;-3191
18803;-3192
18804;-3193
18805;-3193
18806;-3193
18807;-3194
18808;-3195
18809;-3196
18810;-3197
18811;-3198
18812;-3199
18813;-3199
18814;-3199
18815;-3200
18816;-3201
18817;-3202
18818;-3203
18819;-3204
18820;-3204
18821;-3205
18822;-3205
18823;-3206
18824;-3207
18825;-3208
18826;-3209
18827;-3210
18828;-3211
18829;-3210
18830;-3212
18831;-3213
18832;-3214
18833;-3215
18834;-3216
18835;-3218
18836;-3220
18837;-3222
18838;-3222
18839;-3224
18840;-3223
18841;-3221
18842;-3219
18843;-3218
18844;-3220
18845;-3222
18846;-3222
18847;-3224
18848;-3226
18849;-3227
18850;-3225
18851;-3226
18852;-3228
18853;-3229
18854;-3230
18855;-3231
18856;-3232
18857;-3233
18858;-3234
18859;-3235
18860;-3233
18861;-3234
18862;-3234
18863;-3234
18864;-3235
18865;-3236
18866;-3237
18867;-3237
18868;-3237
18869;-3237
18870;-3237
18871;-3237
18872;-3237
18873;-3237
18874;-3238
18875;-3239
18876;-3239
18877;-3240
18878;-3240
18879;-3240
18880;-3240
18881;-3241
18882;-3241
18883;-3242
18884;-3243
18885;-3244
18886;-3245
18887;-3245
18888;-3245
18889;-3245
18890;-3245
18891;-3244
18892;-3244
18893;-3243
18894;-3242
18895;-3241
18896;-3240
18897;-3239
18898;-3239
18899;-3238
18900;-3238
18901;-3237
18902;-3236
18903;-3236
18904;-3235
18905;-3234
18906;-3233
18907;-3232
18908;-3231
18909;-3230
18910;-3229
18911;-3228
18912;-3230
18913;-3232
18914;-3231
18915;-3230
18916;-3229
18917;-3228
18918;-3230
18919;-3229
18920;-3227
18921;-3226
18922;-3228
18923;-3227
18924;-3227
18925;-3227
18926;-3228
18927;-3229
18928;-3230
18929;-3231
18930;-3232
18931;-3233
18932;-3233
18933;-3233
18934;-3232
18935;-3231
18936;-3230
18937;-3232
18938;-3234
18939;-3233
18940;-3231
18941;-3229
18942;-3227
18943;-3228
18944;-3230
18945;-3232
18946;-3233
18947;-3231
18948;-3232
18949;-3234
18950;-3235
18951;-3233
18952;-3231
18953;-3230
18954;-3232
18955;-3234
18956;-3233
18957;-3232
18958;-3231
18959;-3230
18960;-3229
18961;-3228
18962;-3227
18963;-3226
18964;-3226
18965;-3225
18966;-3224
18967;-3224
18968;-3223
18969;-3223
18970;-3223
18971;-3224
18972;-3224
18973;-3225
