indexOutputAngle; Angle(increment)
10356;11330
10357;11330
10358;11330
10359;11330
10360;11330
10361;11330
10362;11330
10363;11330
10364;11330
10365;11330
10366;11330
10367;11330
10368;11329
10369;11329
10370;11329
10371;11329
10372;11329
10373;11328
10374;11328
10375;11328
10376;11328
10377;11328
10378;11327
10379;11327
10380;11327
10381;11327
10382;11326
10383;11326
10384;11326
10385;11326
10386;11325
10387;11325
10388;11325
10389;11325
10390;11324
10391;11324
10392;11324
10393;11324
10394;11323
10395;11323
10396;11323
10397;11323
10398;11323
10399;11322
10400;11322
10401;11322
10402;11322
10403;11322
10404;11322
10405;11321
10406;11321
10407;11321
10408;11321
10409;11321
10410;11321
10411;11321
10412;11321
10413;11320
10414;11320
10415;11320
10416;11320
10417;11320
10418;11320
10419;11320
10420;11320
10421;11320
10422;11320
10423;11320
10424;11320
10425;11320
10426;11321
10427;11321
10428;11321
10429;11321
10430;11321
10431;11321
10432;11322
10433;11322
10434;11322
10435;11322
10436;11323
10437;11323
10438;11323
10439;11324
10440;11324
10441;11324
10442;11325
10443;11325
10444;11326
10445;11326
10446;11326
10447;11327
10448;11327
10449;11327
10450;11328
10451;11328
10452;11329
10453;11329
10454;11330
10455;11330
10456;11330
10457;11331
10458;11332
10459;11332
10460;11333
10461;11334
10462;11335
10463;11336
10464;11337
10465;11337
10466;11339
10467;11340
10468;11341
10469;11341
10470;11343
10471;11344
10472;11345
10473;11346
10474;11347
10475;11349
10476;11350
10477;11351
10478;11353
10479;11354
10480;11355
10481;11356
10482;11358
10483;11360
10484;11361
10485;11362
10486;11364
10487;11366
10488;11367
10489;11369
10490;11371
10491;11372
10492;11374
10493;11375
10494;11373
10495;11375
10496;11376
10497;11377
10498;11375
10499;11377
10500;11378
10501;11380
10502;11382
10503;11383
10504;11381
10505;11383
10506;11384
10507;11386
10508;11388
10509;11390
10510;11391
10511;11389
10512;11387
10513;11389
10514;11390
10515;11392
10516;11394
10517;11396
10518;11398
10519;11399
10520;11397
10521;11399
10522;11401
10523;11402
10524;11404
10525;11406
10526;11408
10527;11410
10528;11412
10529;11414
10530;11416
10531;11418
10532;11420
10533;11422
10534;11425
10535;11423
10536;11421
10537;11420
10538;11422
10539;11425
10540;11427
10541;11425
10542;11424
10543;11426
10544;11425
10545;11423
10546;11422
10547;11424
10548;11427
10549;11425
10550;11424
10551;11426
10552;11428
10553;11431
10554;11429
10555;11427
10556;11425
10557;11424
10558;11426
10559;11428
10560;11430
10561;11432
10562;11434
10563;11436
10564;11438
10565;11440
10566;11442
10567;11444
10568;11445
10569;11443
10570;11441
10571;11443
10572;11445
10573;11446
10574;11448
10575;11450
10576;11451
10577;11449
10578;11450
10579;11452
10580;11454
10581;11455
10582;11457
10583;11458
10584;11460
10585;11461
10586;11459
10587;11461
10588;11462
10589;11464
10590;11466
10591;11467
10592;11465
10593;11463
10594;11461
10595;11463
10596;11465
10597;11466
10598;11469
10599;11471
10600;11473
10601;11475
10602;11477
10603;11475
10604;11473
10605;11471
10606;11469
10607;11468
10608;11470
10609;11472
10610;11474
10611;11476
10612;11479
10613;11481
10614;11479
10615;11477
10616;11476
10617;11478
10618;11480
10619;11482
10620;11481
10621;11479
10622;11478
10623;11480
10624;11483
10625;11481
10626;11480
10627;11482
10628;11485
10629;11483
10630;11482
10631;11485
10632;11484
10633;11486
10634;11485
10635;11484
10636;11487
10637;11486
10638;11488
10639;11487
10640;11486
10641;11489
10642;11488
10643;11491
10644;11490
10645;11492
10646;11491
10647;11490
10648;11489
10649;11488
10650;11487
10651;11486
10652;11485
10653;11484
10654;11483
10655;11482
10656;11481
10657;11480
10658;11483
10659;11482
10660;11485
10661;11484
10662;11487
10663;11486
10664;11489
10665;11487
10666;11486
10667;11485
10668;11484
10669;11487
10670;11486
10671;11488
10672;11487
10673;11486
10674;11488
10675;11487
10676;11486
10677;11488
10678;11491
10679;11489
10680;11488
10681;11490
10682;11493
10683;11491
10684;11489
10685;11487
10686;11486
10687;11488
10688;11490
10689;11492
10690;11495
10691;11497
10692;11499
10693;11497
10694;11495
10695;11493
10696;11491
10697;11489
10698;11487
10699;11485
10700;11487
10701;11488
10702;11490
10703;11492
10704;11494
10705;11495
10706;11493
10707;11494
10708;11496
10709;11497
10710;11499
10711;11500
10712;11502
10713;11503
10714;11504
10715;11506
10716;11507
10717;11508
10718;11509
10719;11511
10720;11512
10721;11513
10722;11514
10723;11515
10724;11517
10725;11518
10726;11519
10727;11520
10728;11521
10729;11522
10730;11523
10731;11524
10732;11525
10733;11526
10734;11527
10735;11528
10736;11529
10737;11530
10738;11531
10739;11533
10740;11534
10741;11535
10742;11536
10743;11538
10744;11539
10745;11541
10746;11542
10747;11544
10748;11546
10749;11547
10750;11545
10751;11543
10752;11541
10753;11539
10754;11537
10755;11535
10756;11534
10757;11536
10758;11538
10759;11537
10760;11536
10761;11538
10762;11537
10763;11536
10764;11535
10765;11534
10766;11533
10767;11532
10768;11531
10769;11530
10770;11530
10771;11533
10772;11532
10773;11531
10774;11531
10775;11530
10776;11530
10777;11530
10778;11529
10779;11529
10780;11529
10781;11528
10782;11528
10783;11528
10784;11528
10785;11528
10786;11528
10787;11528
10788;11528
10789;11528
10790;11528
10791;11529
10792;11529
10793;11529
10794;11529
10795;11530
10796;11530
10797;11530
10798;11531
10799;11531
10800;11531
10801;11531
10802;11532
10803;11532
10804;11533
10805;11533
10806;11534
10807;11534
10808;11535
10809;11536
10810;11537
10811;11537
10812;11538
10813;11539
10814;11539
10815;11540
10816;11541
10817;11542
10818;11543
10819;11543
10820;11544
10821;11545
10822;11546
10823;11546
10824;11547
10825;11548
10826;11549
10827;11550
10828;11551
10829;11552
10830;11553
10831;11554
10832;11555
10833;11556
10834;11557
10835;11558
10836;11559
10837;11560
10838;11561
10839;11562
10840;11563
10841;11564
10842;11566
10843;11567
10844;11568
10845;11569
10846;11570
10847;11571
10848;11572
10849;11573
10850;11574
10851;11576
10852;11577
10853;11577
10854;11578
10855;11579
10856;11580
10857;11581
10858;11581
10859;11582
10860;11582
10861;11583
10862;11583
10863;11584
10864;11584
10865;11584
10866;11585
10867;11585
10868;11585
10869;11585
10870;11585
10871;11585
10872;11585
10873;11585
10874;11585
10875;11585
10876;11584
10877;11584
10878;11584
10879;11583
10880;11583
10881;11582
10882;11582
10883;11581
10884;11580
10885;11579
10886;11579
10887;11578
10888;11581
10889;11579
10890;11578
10891;11577
10892;11576
10893;11578
10894;11581
10895;11579
10896;11578
10897;11580
10898;11582
10899;11584
10900;11586
10901;11588
10902;11590
10903;11592
10904;11594
10905;11596
10906;11598
10907;11600
10908;11601
10909;11599
10910;11601
10911;11602
10912;11604
10913;11605
10914;11606
10915;11608
10916;11609
10917;11610
10918;11611
10919;11613
10920;11614
10921;11615
10922;11616
10923;11617
10924;11618
10925;11618
10926;11619
10927;11620
10928;11621
10929;11622
10930;11622
10931;11623
10932;11623
10933;11624
10934;11625
10935;11625
10936;11626
10937;11626
10938;11627
10939;11627
10940;11627
10941;11628
10942;11628
10943;11629
10944;11629
10945;11630
10946;11630
10947;11630
10948;11631
10949;11631
10950;11631
10951;11632
10952;11632
10953;11633
10954;11633
10955;11634
10956;11634
10957;11634
10958;11635
10959;11635
10960;11636
10961;11636
10962;11637
10963;11638
10964;11638
10965;11639
10966;11640
10967;11640
10968;11641
10969;11642
10970;11642
10971;11643
10972;11644
10973;11645
10974;11646
10975;11647
10976;11647
10977;11648
10978;11649
10979;11650
10980;11651
10981;11652
10982;11653
10983;11654
10984;11655
10985;11656
10986;11657
10987;11657
10988;11658
10989;11659
10990;11660
10991;11661
10992;11662
10993;11662
10994;11663
10995;11664
10996;11665
10997;11666
10998;11666
10999;11667
11000;11668
11001;11668
11002;11669
11003;11670
11004;11670
11005;11671
11006;11671
11007;11672
11008;11672
11009;11673
11010;11673
11011;11673
11012;11674
11013;11674
11014;11674
11015;11674
11016;11674
11017;11675
11018;11675
11019;11675
11020;11675
11021;11675
11022;11675
11023;11675
11024;11675
11025;11675
11026;11675
11027;11675
11028;11674
11029;11674
11030;11674
11031;11674
11032;11674
11033;11674
11034;11674
11035;11674
11036;11674
11037;11673
11038;11673
11039;11673
11040;11673
11041;11673
11042;11673
11043;11673
11044;11672
11045;11672
11046;11672
11047;11672
11048;11672
11049;11672
11050;11672
11051;11672
11052;11672
11053;11672
11054;11672
11055;11672
11056;11672
11057;11672
11058;11672
11059;11672
11060;11672
11061;11672
11062;11672
11063;11672
11064;11672
11065;11672
11066;11672
11067;11672
11068;11672
11069;11672
11070;11672
11071;11672
11072;11672
11073;11672
11074;11672
11075;11672
11076;11672
11077;11672
11078;11672
11079;11672
11080;11672
11081;11672
11082;11672
11083;11672
11084;11672
11085;11672
11086;11672
11087;11672
11088;11672
11089;11672
11090;11672
11091;11672
11092;11672
11093;11672
11094;11672
11095;11672
11096;11672
11097;11672
11098;11672
11099;11672
11100;11672
11101;11672
11102;11672
11103;11672
11104;11672
11105;11672
11106;11672
11107;11672
11108;11672
11109;11672
11110;11672
11111;11672
11112;11672
11113;11672
11114;11672
11115;11672
11116;11672
11117;11672
11118;11672
11119;11672
11120;11672
11121;11672
11122;11672
11123;11672
11124;11672
11125;11672
11126;11673
11127;11673
11128;11673
11129;11673
11130;11673
11131;11673
11132;11673
11133;11673
11134;11673
11135;11673
11136;11673
11137;11673
11138;11673
11139;11673
11140;11673
11141;11674
11142;11674
11143;11674
11144;11674
11145;11674
11146;11674
11147;11674
11148;11674
11149;11674
11150;11674
11151;11674
11152;11675
11153;11675
11154;11675
11155;11675
11156;11675
11157;11675
11158;11676
11159;11676
11160;11676
11161;11677
11162;11677
11163;11677
11164;11678
11165;11678
11166;11678
11167;11679
11168;11679
11169;11679
11170;11680
11171;11680
11172;11681
11173;11681
11174;11682
11175;11682
11176;11682
11177;11683
11178;11683
11179;11683
11180;11684
11181;11684
11182;11684
11183;11685
11184;11685
11185;11685
11186;11685
11187;11685
11188;11685
11189;11686
11190;11686
11191;11686
11192;11686
11193;11686
11194;11686
11195;11686
11196;11686
11197;11686
11198;11685
11199;11685
11200;11685
11201;11685
11202;11685
11203;11685
11204;11685
11205;11685
11206;11684
11207;11684
11208;11684
11209;11684
11210;11684
11211;11684
11212;11684
11213;11683
11214;11683
11215;11683
11216;11683
11217;11683
11218;11683
11219;11682
11220;11682
11221;11682
11222;11682
11223;11682
11224;11682
11225;11681
11226;11681
11227;11681
11228;11681
11229;11681
11230;11681
11231;11680
11232;11680
11233;11680
11234;11680
11235;11680
11236;11680
11237;11680
11238;11679
11239;11679
11240;11679
11241;11679
11242;11679
11243;11679
11244;11679
11245;11679
11246;11679
11247;11679
11248;11679
11249;11679
11250;11679
11251;11678
11252;11678
11253;11678
11254;11678
11255;11678
11256;11678
11257;11678
11258;11678
11259;11678
11260;11678
11261;11678
11262;11678
11263;11678
11264;11678
11265;11678
11266;11678
11267;11678
11268;11678
11269;11678
11270;11679
11271;11679
11272;11679
11273;11679
11274;11679
11275;11679
11276;11679
11277;11679
11278;11679
11279;11679
11280;11679
11281;11679
11282;11679
11283;11680
11284;11680
11285;11680
11286;11680
11287;11680
11288;11680
11289;11680
11290;11680
11291;11681
11292;11681
11293;11681
11294;11681
11295;11681
11296;11682
11297;11682
11298;11682
11299;11682
11300;11682
11301;11682
11302;11683
11303;11683
11304;11683
11305;11684
11306;11684
11307;11684
11308;11685
11309;11685
11310;11685
11311;11686
11312;11686
11313;11686
11314;11687
11315;11687
11316;11688
11317;11688
11318;11689
11319;11690
11320;11690
11321;11691
11322;11692
11323;11692
11324;11693
11325;11694
11326;11694
11327;11695
11328;11696
11329;11696
11330;11697
11331;11698
11332;11698
11333;11698
11334;11699
11335;11700
11336;11700
11337;11701
11338;11701
11339;11701
11340;11702
11341;11702
11342;11702
11343;11703
11344;11703
11345;11703
11346;11704
11347;11704
11348;11704
11349;11704
11350;11705
11351;11705
11352;11705
11353;11705
11354;11705
11355;11705
11356;11705
11357;11705
11358;11705
11359;11706
11360;11706
11361;11706
11362;11706
11363;11706
11364;11706
11365;11706
11366;11706
11367;11706
11368;11706
11369;11706
11370;11706
11371;11706
11372;11706
11373;11705
11374;11705
11375;11705
11376;11705
11377;11705
11378;11705
11379;11705
11380;11705
11381;11705
11382;11705
11383;11705
11384;11705
11385;11705
11386;11705
11387;11705
11388;11705
11389;11705
11390;11705
11391;11705
11392;11705
11393;11705
11394;11705
11395;11704
11396;11704
11397;11704
11398;11704
11399;11704
11400;11704
11401;11704
11402;11704
11403;11704
11404;11704
11405;11704
11406;11704
11407;11704
11408;11704
11409;11704
11410;11704
11411;11704
11412;11705
11413;11705
11414;11705
11415;11705
11416;11705
11417;11705
11418;11705
11419;11705
11420;11705
11421;11705
11422;11705
11423;11706
11424;11706
11425;11706
11426;11706
11427;11706
11428;11706
11429;11707
11430;11707
11431;11707
11432;11708
11433;11709
11434;11709
11435;11710
11436;11711
11437;11711
11438;11712
11439;11714
11440;11715
11441;11716
11442;11717
11443;11718
11444;11720
11445;11721
11446;11722
11447;11723
11448;11721
11449;11722
11450;11723
11451;11725
11452;11726
11453;11727
11454;11728
11455;11729
11456;11730
11457;11732
11458;11733
11459;11734
11460;11735
11461;11736
11462;11737
11463;11738
11464;11739
11465;11740
11466;11741
11467;11741
11468;11742
11469;11743
11470;11744
11471;11744
11472;11745
11473;11746
11474;11746
11475;11747
11476;11748
11477;11748
11478;11749
11479;11749
11480;11750
11481;11750
11482;11751
11483;11751
11484;11751
11485;11752
11486;11752
11487;11753
11488;11753
11489;11753
11490;11754
11491;11754
11492;11754
11493;11754
11494;11754
11495;11755
11496;11755
11497;11755
11498;11755
11499;11756
11500;11756
11501;11756
11502;11756
11503;11757
11504;11757
11505;11757
11506;11757
11507;11757
11508;11758
11509;11758
11510;11758
11511;11758
11512;11759
11513;11759
11514;11759
11515;11759
11516;11760
11517;11760
11518;11761
11519;11761
11520;11761
11521;11762
11522;11762
11523;11763
11524;11764
11525;11765
11526;11766
11527;11766
11528;11767
11529;11765
11530;11766
11531;11767
11532;11765
11533;11763
11534;11761
11535;11760
11536;11762
11537;11764
11538;11763
11539;11763
11540;11762
11541;11765
11542;11766
11543;11766
11544;11766
11545;11765
11546;11767
11547;11767
11548;11768
11549;11767
11550;11769
11551;11769
11552;11769
11553;11768
11554;11769
11555;11769
11556;11770
11557;11773
11558;11774
11559;11774
11560;11775
11561;11774
11562;11775
11563;11775
11564;11775
11565;11774
11566;11776
11567;11776
11568;11776
11569;11778
11570;11779
11571;11779
11572;11778
11573;11777
11574;11777
11575;11777
11576;11776
11577;11778
11578;11778
11579;11780
11580;11779
11581;11777
11582;11777
11583;11779
11584;11777
11585;11775
11586;11774
11587;11776
11588;11778
11589;11779
11590;11778
11591;11779
11592;11777
11593;11778
11594;11780
11595;11782
11596;11783
11597;11784
11598;11786
11599;11787
11600;11788
11601;11789
11602;11790
11603;11791
11604;11792
11605;11793
11606;11794
11607;11795
11608;11796
11609;11796
11610;11797
11611;11798
11612;11799
11613;11799
11614;11800
11615;11801
11616;11802
11617;11803
11618;11804
11619;11805
11620;11806
11621;11806
11622;11807
11623;11808
11624;11809
11625;11810
11626;11812
11627;11813
11628;11814
11629;11815
11630;11817
11631;11818
11632;11819
11633;11820
11634;11822
11635;11824
11636;11825
11637;11827
11638;11828
11639;11830
