indexOutputAngle; Angle(increment)
15602;7015
15603;7013
15604;7013
15605;7015
15606;7013
15607;7012
15608;7011
15609;7013
15610;7012
15611;7011
15612;7010
15613;7008
15614;7006
15615;7005
15616;7004
15617;7003
15618;7005
15619;7004
15620;7002
15621;7001
15622;7000
15623;6998
15624;6997
15625;6995
15626;6994
15627;6993
15628;6992
15629;6990
15630;6988
15631;6987
15632;6986
15633;6984
15634;6983
15635;6985
15636;6984
15637;6982
15638;6981
15639;6979
15640;6978
15641;6977
15642;6979
15643;6978
15644;6976
15645;6975
15646;6974
15647;6972
15648;6971
15649;6973
15650;6971
15651;6970
15652;6969
15653;6971
15654;6970
15655;6968
15656;6967
15657;6969
15658;6968
15659;6966
15660;6965
15661;6967
15662;6966
15663;6964
15664;6963
15665;6962
15666;6960
15667;6958
15668;6957
15669;6959
15670;6958
15671;6956
15672;6955
15673;6957
15674;6955
15675;6953
15676;6952
15677;6950
15678;6949
15679;6948
15680;6945
15681;6944
15682;6942
15683;6940
15684;6939
15685;6941
15686;6939
15687;6937
15688;6936
15689;6934
15690;6932
15691;6930
15692;6929
15693;6931
15694;6929
15695;6928
15696;6926
15697;6925
15698;6927
15699;6929
15700;6931
15701;6929
15702;6928
15703;6926
15704;6925
15705;6926
15706;6925
15707;6923
15708;6921
15709;6920
15710;6918
15711;6917
15712;6915
15713;6913
15714;6912
15715;6910
15716;6909
15717;6911
15718;6909
15719;6908
15720;6906
15721;6905
15722;6903
15723;6902
15724;6900
15725;6899
15726;6897
15727;6896
15728;6895
15729;6897
15730;6896
15731;6894
15732;6893
15733;6892
15734;6890
15735;6889
15736;6888
15737;6887
15738;6886
15739;6885
15740;6887
15741;6886
15742;6885
15743;6884
15744;6883
15745;6881
15746;6880
15747;6879
15748;6878
15749;6877
15750;6876
15751;6875
15752;6874
15753;6872
15754;6871
15755;6870
15756;6869
15757;6868
15758;6867
15759;6866
15760;6865
15761;6864
15762;6863
15763;6862
15764;6861
15765;6860
15766;6859
15767;6858
15768;6857
15769;6856
15770;6855
15771;6854
15772;6853
15773;6852
15774;6851
15775;6850
15776;6849
15777;6848
15778;6847
15779;6846
15780;6846
15781;6845
15782;6844
15783;6842
15784;6841
15785;6840
15786;6839
15787;6838
15788;6837
15789;6836
15790;6834
15791;6834
15792;6832
15793;6831
15794;6830
15795;6829
15796;6827
15797;6826
15798;6825
15799;6824
15800;6823
15801;6825
15802;6824
15803;6823
15804;6821
15805;6820
15806;6819
15807;6817
15808;6816
15809;6815
15810;6814
15811;6812
15812;6810
15813;6809
15814;6808
15815;6806
15816;6805
15817;6803
15818;6802
15819;6800
15820;6798
15821;6797
15822;6799
15823;6797
15824;6796
15825;6794
15826;6792
15827;6790
15828;6789
15829;6791
15830;6793
15831;6791
15832;6789
15833;6788
15834;6786
15835;6784
15836;6782
15837;6780
15838;6779
15839;6781
15840;6783
15841;6785
15842;6783
15843;6782
15844;6780
15845;6778
15846;6776
15847;6774
15848;6773
15849;6775
15850;6777
15851;6775
15852;6774
15853;6772
15854;6770
15855;6769
15856;6771
15857;6769
15858;6768
15859;6766
15860;6764
15861;6763
15862;6765
15863;6764
15864;6762
15865;6760
15866;6759
15867;6761
15868;6759
15869;6758
15870;6756
15871;6754
15872;6753
15873;6755
15874;6753
15875;6752
15876;6750
15877;6749
15878;6751
15879;6749
15880;6748
15881;6746
15882;6745
15883;6747
15884;6749
15885;6748
15886;6746
15887;6745
15888;6747
15889;6746
15890;6744
15891;6743
15892;6741
15893;6740
15894;6739
15895;6741
15896;6740
15897;6739
15898;6741
15899;6740
15900;6739
15901;6741
15902;6740
15903;6739
15904;6737
15905;6736
15906;6735
15907;6734
15908;6733
15909;6732
15910;6731
15911;6729
15912;6728
15913;6727
15914;6726
15915;6725
15916;6724
15917;6723
15918;6722
15919;6721
15920;6721
15921;6720
15922;6719
15923;6718
15924;6717
15925;6716
15926;6715
15927;6715
15928;6714
15929;6713
15930;6712
15931;6711
15932;6710
15933;6709
15934;6709
15935;6708
15936;6706
15937;6706
15938;6705
15939;6704
15940;6703
15941;6702
15942;6701
15943;6700
15944;6698
15945;6697
15946;6696
15947;6695
15948;6694
15949;6693
15950;6692
15951;6691
15952;6689
15953;6688
15954;6687
15955;6686
15956;6685
15957;6684
15958;6682
15959;6681
15960;6680
15961;6679
15962;6678
15963;6677
15964;6675
15965;6674
15966;6673
15967;6672
15968;6671
15969;6670
15970;6669
15971;6668
15972;6666
15973;6665
15974;6664
15975;6663
15976;6662
15977;6661
15978;6660
15979;6659
15980;6658
15981;6657
15982;6655
15983;6654
15984;6653
15985;6652
15986;6651
15987;6650
15988;6649
15989;6647
15990;6646
15991;6645
15992;6644
15993;6643
15994;6641
15995;6640
15996;6639
15997;6638
15998;6637
15999;6635
16000;6634
16001;6633
16002;6632
16003;6631
16004;6629
16005;6628
16006;6627
16007;6626
16008;6625
16009;6624
16010;6623
16011;6621
16012;6620
16013;6619
16014;6618
16015;6617
16016;6616
16017;6615
16018;6614
16019;6613
16020;6612
16021;6611
16022;6610
16023;6609
16024;6608
16025;6607
16026;6606
16027;6605
16028;6604
16029;6603
16030;6602
16031;6601
16032;6601
16033;6600
16034;6599
16035;6598
16036;6597
16037;6596
16038;6595
16039;6594
16040;6593
16041;6592
16042;6591
16043;6590
16044;6589
16045;6588
16046;6588
16047;6586
16048;6585
16049;6585
16050;6584
16051;6583
16052;6581
16053;6581
16054;6580
16055;6579
16056;6577
16057;6576
16058;6575
16059;6574
16060;6573
16061;6572
16062;6571
16063;6570
16064;6569
16065;6568
16066;6567
16067;6566
16068;6565
16069;6564
16070;6563
16071;6562
16072;6561
16073;6560
16074;6559
16075;6558
16076;6557
16077;6555
16078;6554
16079;6553
16080;6552
16081;6551
16082;6549
16083;6548
16084;6547
16085;6546
16086;6544
16087;6543
16088;6542
16089;6540
16090;6539
16091;6537
16092;6536
16093;6535
16094;6537
16095;6536
16096;6534
16097;6533
16098;6535
16099;6534
16100;6532
16101;6531
16102;6533
16103;6532
16104;6530
16105;6529
16106;6527
16107;6526
16108;6525
16109;6527
16110;6526
16111;6524
16112;6523
16113;6525
16114;6524
16115;6523
16116;6525
16117;6524
16118;6522
16119;6521
16120;6520
16121;6518
16122;6517
16123;6516
16124;6514
16125;6513
16126;6512
16127;6510
16128;6509
16129;6508
16130;6506
16131;6505
16132;6503
16133;6502
16134;6501
16135;6499
16136;6498
16137;6497
16138;6495
16139;6494
16140;6493
16141;6495
16142;6494
16143;6493
16144;6495
16145;6494
16146;6492
16147;6491
16148;6490
16149;6488
16150;6487
16151;6489
16152;6488
16153;6486
16154;6485
16155;6483
16156;6482
16157;6480
16158;6479
16159;6481
16160;6480
16161;6478
16162;6476
16163;6475
16164;6477
16165;6475
16166;6474
16167;6472
16168;6470
16169;6469
16170;6471
16171;6473
16172;6475
16173;6477
16174;6475
16175;6473
16176;6471
16177;6469
16178;6468
16179;6466
16180;6464
16181;6462
16182;6460
16183;6457
16184;6455
16185;6453
16186;6451
16187;6449
16188;6447
16189;6449
16190;6447
16191;6445
16192;6443
16193;6441
16194;6440
16195;6438
16196;6436
16197;6434
16198;6432
16199;6430
16200;6428
16201;6426
16202;6425
16203;6427
16204;6429
16205;6427
16206;6426
16207;6424
16208;6422
16209;6420
16210;6419
16211;6421
16212;6423
16213;6425
16214;6423
16215;6422
16216;6420
16217;6418
16218;6416
16219;6414
16220;6413
16221;6415
16222;6417
16223;6419
16224;6421
16225;6419
16226;6417
16227;6415
16228;6413
16229;6412
16230;6410
16231;6408
16232;6406
16233;6404
16234;6402
16235;6400
16236;6398
16237;6396
16238;6394
16239;6392
16240;6390
16241;6388
16242;6386
16243;6384
16244;6382
16245;6380
16246;6378
16247;6376
16248;6374
16249;6372
16250;6370
16251;6368
16252;6366
16253;6364
16254;6362
16255;6360
16256;6358
16257;6357
16258;6358
16259;6357
16260;6358
16261;6357
16262;6359
16263;6361
16264;6363
16265;6365
16266;6367
16267;6369
16268;6371
16269;6373
16270;6375
16271;6376
16272;6374
16273;6372
16274;6370
16275;6368
16276;6366
16277;6363
16278;6365
16279;6367
16280;6369
16281;6370
16282;6368
16283;6366
16284;6363
16285;6365
16286;6367
16287;6368
16288;6366
16289;6364
16290;6365
16291;6367
16292;6368
16293;6366
16294;6364
16295;6361
16296;6363
16297;6365
16298;6367
16299;6368
16300;6366
16301;6364
16302;6362
16303;6359
16304;6361
16305;6363
16306;6365
16307;6366
16308;6364
16309;6361
16310;6363
16311;6365
16312;6366
16313;6364
16314;6365
16315;6366
16316;6364
16317;6365
16318;6366
16319;6364
16320;6365
16321;6366
16322;6363
16323;6365
16324;6366
16325;6367
16326;6368
16327;6365
16328;6367
16329;6368
16330;6366
16331;6367
16332;6368
16333;6366
16334;6363
16335;6365
16336;6366
16337;6364
16338;6362
16339;6360
16340;6357
16341;6355
16342;6357
16343;6359
16344;6361
16345;6363
16346;6365
16347;6367
16348;6369
16349;6371
16350;6373
16351;6375
16352;6373
16353;6371
16354;6369
16355;6368
16356;6366
16357;6364
16358;6362
16359;6360
16360;6358
16361;6357
16362;6359
16363;6361
16364;6359
16365;6357
16366;6356
16367;6354
16368;6352
16369;6350
16370;6348
16371;6347
16372;6349
16373;6351
16374;6349
16375;6348
16376;6346
16377;6344
16378;6342
16379;6341
16380;6343
16381;6345
16382;6343
16383;6342
16384;6340
16385;6338
16386;6337
16387;6335
16388;6334
16389;6332
16390;6331
16391;6330
16392;6328
16393;6327
16394;6325
16395;6324
16396;6323
16397;6325
16398;6324
16399;6323
16400;6321
16401;6320
16402;6319
16403;6318
16404;6316
16405;6315
16406;6314
16407;6312
16408;6311
16409;6310
16410;6308
16411;6307
16412;6305
16413;6304
16414;6303
16415;6305
16416;6304
16417;6302
16418;6301
16419;6303
16420;6301
16421;6300
16422;6298
16423;6297
16424;6299
16425;6301
16426;6300
16427;6298
16428;6296
16429;6294
16430;6293
16431;6295
16432;6297
16433;6296
16434;6294
16435;6292
16436;6290
16437;6289
16438;6291
16439;6293
16440;6291
16441;6290
16442;6288
16443;6286
16444;6285
16445;6287
16446;6289
16447;6287
16448;6286
16449;6284
16450;6282
16451;6280
16452;6279
16453;6281
16454;6283
16455;6281
16456;6280
16457;6278
16458;6276
16459;6274
16460;6272
16461;6271
16462;6273
16463;6275
16464;6277
16465;6276
16466;6274
16467;6272
16468;6270
16469;6268
16470;6266
16471;6264
16472;6262
16473;6260
16474;6258
16475;6256
16476;6254
16477;6252
16478;6251
16479;6253
16480;6255
16481;6257
16482;6259
16483;6261
16484;6259
16485;6257
16486;6256
16487;6254
16488;6252
16489;6250
16490;6249
16491;6251
16492;6249
16493;6248
16494;6246
16495;6244
16496;6243
16497;6245
16498;6244
16499;6242
16500;6241
16501;6243
16502;6241
16503;6240
16504;6239
16505;6241
16506;6240
16507;6238
16508;6237
16509;6236
16510;6234
16511;6233
16512;6231
16513;6230
16514;6229
16515;6231
16516;6230
16517;6228
16518;6227
16519;6226
16520;6224
16521;6223
16522;6222
16523;6220
16524;6219
16525;6217
16526;6216
16527;6215
16528;6217
16529;6216
16530;6214
16531;6213
16532;6212
16533;6210
16534;6209
16535;6207
16536;6206
16537;6205
16538;6207
16539;6206
16540;6204
16541;6203
16542;6205
16543;6204
16544;6202
16545;6201
16546;6199
16547;6198
16548;6196
16549;6195
16550;6197
16551;6196
16552;6194
16553;6193
16554;6191
16555;6190
16556;6188
16557;6187
16558;6186
16559;6184
16560;6183
16561;6185
16562;6184
16563;6183
16564;6185
16565;6184
16566;6183
16567;6182
16568;6180
16569;6179
16570;6178
16571;6177
16572;6176
16573;6174
16574;6173
16575;6172
16576;6171
16577;6169
16578;6168
16579;6167
16580;6166
16581;6165
16582;6164
16583;6162
16584;6161
16585;6160
16586;6158
16587;6157
16588;6156
16589;6155
16590;6157
16591;6156
16592;6154
16593;6153
16594;6152
16595;6150
16596;6149
16597;6148
16598;6146
16599;6145
16600;6144
16601;6142
16602;6141
16603;6140
16604;6138
16605;6137
16606;6136
16607;6134
16608;6133
16609;6131
16610;6130
16611;6129
16612;6131
16613;6130
16614;6128
16615;6127
16616;6125
16617;6124
16618;6123
16619;6125
16620;6124
16621;6123
16622;6125
16623;6124
16624;6123
16625;6121
16626;6120
16627;6119
16628;6118
16629;6117
16630;6115
16631;6114
16632;6113
16633;6112
16634;6111
16635;6109
16636;6108
16637;6107
16638;6106
16639;6105
16640;6103
16641;6102
16642;6101
16643;6100
16644;6099
16645;6101
16646;6100
16647;6099
16648;6098
16649;6096
16650;6095
16651;6094
16652;6093
16653;6091
16654;6090
16655;6089
16656;6088
16657;6086
16658;6085
16659;6084
16660;6083
16661;6082
16662;6081
16663;6079
16664;6078
16665;6077
16666;6076
16667;6075
16668;6074
16669;6073
16670;6072
16671;6071
16672;6070
16673;6069
16674;6068
16675;6067
16676;6066
16677;6065
16678;6064
16679;6062
16680;6061
16681;6060
16682;6059
16683;6058
16684;6057
16685;6056
16686;6055
16687;6054
16688;6053
16689;6051
16690;6050
16691;6049
16692;6048
16693;6047
16694;6046
16695;6045
16696;6043
16697;6042
16698;6041
16699;6040
16700;6039
16701;6037
16702;6036
16703;6035
16704;6034
16705;6033
16706;6032
16707;6031
16708;6029
16709;6028
16710;6027
16711;6026
16712;6025
16713;6024
16714;6023
16715;6022
16716;6021
16717;6019
16718;6018
16719;6017
16720;6016
16721;6015
16722;6014
16723;6013
16724;6012
16725;6011
16726;6009
16727;6008
16728;6007
16729;6006
16730;6005
16731;6004
16732;6003
16733;6002
16734;6001
16735;6000
16736;5998
16737;5997
16738;5996
16739;5995
16740;5994
16741;5993
16742;5991
16743;5990
16744;5989
16745;5988
16746;5986
16747;5985
16748;5984
16749;5982
16750;5981
16751;5980
16752;5978
16753;5977
16754;5979
16755;5978
16756;5976
16757;5975
16758;5977
16759;5976
16760;5974
16761;5973
16762;5975
16763;5973
16764;5972
16765;5970
16766;5968
16767;5966
16768;5964
16769;5962
16770;5960
16771;5958
16772;5956
16773;5954
16774;5952
16775;5950
16776;5948
16777;5945
16778;5943
16779;5945
16780;5947
16781;5949
16782;5951
16783;5953
16784;5954
16785;5953
16786;5954
16787;5953
16788;5955
16789;5957
16790;5959
16791;5961
16792;5963
16793;5961
16794;5959
16795;5958
16796;5956
16797;5954
16798;5953
16799;5955
16800;5957
16801;5955
16802;5954
16803;5952
16804;5950
16805;5949
16806;5951
16807;5953
16808;5951
16809;5950
16810;5948
16811;5946
16812;5945
16813;5947
16814;5949
16815;5947
16816;5946
16817;5944
16818;5942
16819;5940
16820;5938
16821;5937
16822;5939
16823;5941
16824;5940
16825;5938
16826;5936
16827;5934
16828;5932
16829;5931
16830;5933
16831;5935
16832;5937
16833;5936
16834;5934
16835;5932
16836;5930
16837;5928
16838;5926
16839;5924
16840;5922
16841;5921
16842;5923
16843;5925
16844;5927
16845;5926
16846;5923
16847;5921
16848;5919
16849;5918
16850;5916
16851;5914
16852;5912
16853;5910
16854;5908
16855;5906
16856;5904
16857;5902
16858;5900
16859;5899
16860;5900
16861;5898
16862;5896
16863;5894
16864;5893
16865;5895
16866;5897
16867;5899
16868;5901
16869;5903
16870;5905
16871;5907
16872;5909
16873;5911
16874;5913
16875;5915
16876;5917
16877;5919
16878;5921
16879;5919
16880;5917
16881;5915
16882;5913
16883;5911
16884;5909
16885;5907
16886;5906
16887;5904
16888;5902
16889;5900
16890;5898
16891;5896
16892;5894
16893;5893
16894;5895
16895;5897
16896;5895
16897;5894
16898;5892
16899;5890
16900;5888
16901;5887
16902;5889
16903;5887
16904;5885
16905;5884
16906;5882
16907;5880
16908;5878
16909;5876
16910;5874
16911;5873
16912;5875
16913;5877
16914;5879
16915;5881
16916;5879
16917;5877
16918;5875
16919;5874
16920;5872
16921;5870
16922;5868
16923;5866
16924;5864
16925;5862
16926;5861
16927;5863
16928;5865
16929;5867
16930;5869
16931;5867
16932;5866
16933;5864
16934;5862
16935;5860
16936;5858
16937;5856
16938;5854
16939;5853
16940;5855
16941;5857
16942;5859
16943;5861
16944;5863
16945;5865
16946;5867
16947;5869
16948;5871
16949;5873
16950;5875
16951;5877
16952;5879
16953;5881
16954;5883
16955;5885
16956;5887
16957;5889
16958;5891
16959;5893
16960;5894
16961;5893
16962;5895
16963;5897
16964;5899
16965;5900
16966;5898
16967;5896
16968;5894
16969;5892
16970;5890
16971;5888
16972;5886
16973;5884
16974;5882
16975;5880
16976;5878
16977;5876
16978;5874
16979;5872
16980;5871
16981;5873
16982;5875
16983;5877
16984;5875
16985;5873
16986;5872
16987;5870
16988;5867
16989;5866
16990;5864
16991;5862
16992;5861
16993;5862
16994;5861
16995;5863
16996;5865
16997;5863
16998;5862
16999;5860
17000;5858
17001;5857
17002;5859
17003;5861
17004;5860
17005;5858
17006;5856
17007;5855
17008;5853
17009;5852
17010;5850
17011;5849
17012;5851
17013;5849
17014;5848
17015;5846
17016;5845
17017;5843
17018;5842
17019;5840
17020;5839
17021;5837
