indexOutputAngle; Angle(increment)
13053;6136
13054;6136
13055;6136
13056;6135
13057;6135
13058;6135
13059;6134
13060;6134
13061;6134
13062;6133
13063;6133
13064;6133
13065;6132
13066;6132
13067;6132
13068;6131
13069;6131
13070;6131
13071;6131
13072;6130
13073;6130
13074;6130
13075;6130
13076;6129
13077;6129
13078;6129
13079;6129
13080;6128
13081;6128
13082;6128
13083;6128
13084;6128
13085;6127
13086;6127
13087;6127
13088;6126
13089;6126
13090;6126
13091;6126
13092;6126
13093;6125
13094;6125
13095;6125
13096;6124
13097;6124
13098;6124
13099;6124
13100;6124
13101;6123
13102;6123
13103;6123
13104;6122
13105;6122
13106;6122
13107;6122
13108;6122
13109;6121
13110;6121
13111;6121
13112;6121
13113;6120
13114;6120
13115;6120
13116;6120
13117;6119
13118;6119
13119;6119
13120;6118
13121;6118
13122;6118
13123;6118
13124;6117
13125;6117
13126;6117
13127;6116
13128;6116
13129;6116
13130;6115
13131;6115
13132;6115
13133;6114
13134;6114
13135;6114
13136;6113
13137;6113
13138;6113
13139;6112
13140;6112
13141;6112
13142;6112
13143;6111
13144;6111
13145;6111
13146;6110
13147;6110
13148;6110
13149;6110
13150;6109
13151;6109
13152;6109
13153;6108
13154;6108
13155;6108
13156;6108
13157;6107
13158;6107
13159;6107
13160;6106
13161;6106
13162;6106
13163;6106
13164;6105
13165;6105
13166;6105
13167;6104
13168;6104
13169;6104
13170;6104
13171;6103
13172;6103
13173;6103
13174;6102
13175;6102
13176;6102
13177;6102
13178;6101
13179;6101
13180;6101
13181;6100
13182;6100
13183;6100
13184;6100
13185;6099
13186;6099
13187;6099
13188;6098
13189;6098
13190;6098
13191;6098
13192;6098
13193;6097
13194;6097
13195;6097
13196;6097
13197;6096
13198;6096
13199;6096
13200;6096
13201;6095
13202;6095
13203;6095
13204;6095
13205;6094
13206;6094
13207;6094
13208;6094
13209;6094
13210;6094
13211;6093
13212;6093
13213;6093
13214;6093
13215;6093
13216;6093
13217;6092
13218;6092
13219;6092
13220;6092
13221;6092
13222;6091
13223;6091
13224;6091
13225;6091
13226;6091
13227;6090
13228;6090
13229;6090
13230;6090
13231;6090
13232;6089
13233;6089
13234;6089
13235;6089
13236;6088
13237;6088
13238;6088
13239;6087
13240;6087
13241;6087
13242;6087
13243;6086
13244;6086
13245;6086
13246;6085
13247;6085
13248;6085
13249;6084
13250;6084
13251;6084
13252;6083
13253;6083
13254;6083
13255;6082
13256;6082
13257;6082
13258;6081
13259;6081
13260;6080
13261;6080
13262;6080
13263;6079
13264;6079
13265;6078
13266;6078
13267;6078
13268;6077
13269;6077
13270;6076
13271;6076
13272;6076
13273;6075
13274;6074
13275;6074
13276;6074
13277;6073
13278;6073
13279;6072
13280;6072
13281;6072
13282;6071
13283;6071
13284;6070
13285;6070
13286;6070
13287;6069
13288;6069
13289;6068
13290;6068
13291;6067
13292;6067
13293;6066
13294;6066
13295;6066
13296;6065
13297;6065
13298;6064
13299;6064
13300;6064
13301;6063
13302;6063
13303;6062
13304;6062
13305;6062
13306;6061
13307;6061
13308;6061
13309;6060
13310;6060
13311;6059
13312;6059
13313;6059
13314;6058
13315;6058
13316;6058
13317;6057
13318;6057
13319;6056
13320;6056
13321;6056
13322;6055
13323;6055
13324;6055
13325;6054
13326;6054
13327;6054
13328;6053
13329;6053
13330;6052
13331;6052
13332;6052
13333;6051
13334;6051
13335;6051
13336;6050
13337;6050
13338;6050
13339;6049
13340;6049
13341;6048
13342;6048
13343;6048
13344;6047
13345;6047
13346;6046
13347;6046
13348;6045
13349;6045
13350;6044
13351;6044
13352;6043
13353;6043
13354;6042
13355;6041
13356;6041
13357;6040
13358;6040
13359;6039
13360;6038
13361;6038
13362;6037
13363;6036
13364;6036
13365;6035
13366;6034
13367;6033
13368;6033
13369;6032
13370;6031
13371;6030
13372;6030
13373;6029
13374;6028
13375;6028
13376;6027
13377;6026
13378;6026
13379;6025
13380;6024
13381;6023
13382;6023
13383;6022
13384;6022
13385;6021
13386;6020
13387;6019
13388;6018
13389;6018
13390;6017
13391;6016
13392;6016
13393;6015
13394;6014
13395;6014
13396;6013
13397;6012
13398;6012
13399;6011
13400;6011
13401;6010
13402;6009
13403;6009
13404;6008
13405;6007
13406;6007
13407;6006
13408;6006
13409;6005
13410;6004
13411;6004
13412;6003
13413;6002
13414;6002
13415;6001
13416;6000
13417;6000
13418;5999
13419;5998
13420;5998
13421;5997
13422;5997
13423;5996
13424;5995
13425;5995
13426;5994
13427;5994
13428;5993
13429;5993
13430;5992
13431;5991
13432;5991
13433;5990
13434;5990
13435;5989
13436;5989
13437;5988
13438;5988
13439;5987
13440;5986
13441;5986
13442;5985
13443;5985
13444;5984
13445;5984
13446;5983
13447;5982
13448;5982
13449;5981
13450;5981
13451;5980
13452;5980
13453;5979
13454;5979
13455;5978
13456;5978
13457;5977
13458;5977
13459;5976
13460;5976
13461;5976
13462;5975
13463;5975
13464;5974
13465;5974
13466;5973
13467;5973
13468;5973
13469;5972
13470;5972
13471;5971
13472;5971
13473;5970
13474;5970
13475;5970
13476;5969
13477;5969
13478;5968
13479;5968
13480;5967
13481;5967
13482;5967
13483;5966
13484;5966
13485;5965
13486;5965
13487;5964
13488;5964
13489;5964
13490;5963
13491;5963
13492;5962
13493;5962
13494;5962
13495;5961
13496;5961
13497;5960
13498;5960
13499;5959
13500;5959
13501;5959
13502;5958
13503;5958
13504;5957
13505;5957
13506;5957
13507;5956
13508;5956
13509;5956
13510;5955
13511;5955
13512;5954
13513;5954
13514;5954
13515;5954
13516;5953
13517;5953
13518;5953
13519;5952
13520;5952
13521;5952
13522;5951
13523;5951
13524;5951
13525;5951
13526;5950
13527;5950
13528;5950
13529;5949
13530;5949
13531;5949
13532;5949
13533;5948
13534;5948
13535;5948
13536;5948
13537;5947
13538;5947
13539;5947
13540;5946
13541;5946
13542;5946
13543;5946
13544;5946
13545;5945
13546;5945
13547;5945
13548;5945
13549;5944
13550;5944
13551;5944
13552;5944
13553;5943
13554;5943
13555;5943
13556;5943
13557;5942
13558;5942
13559;5942
13560;5942
13561;5942
13562;5941
13563;5941
13564;5941
13565;5941
13566;5941
13567;5940
13568;5940
13569;5940
13570;5940
13571;5940
13572;5939
13573;5939
13574;5939
13575;5939
13576;5939
13577;5938
13578;5938
13579;5938
13580;5938
13581;5938
13582;5938
13583;5937
13584;5937
13585;5937
13586;5937
13587;5937
13588;5937
13589;5936
13590;5936
13591;5936
13592;5936
13593;5936
13594;5936
13595;5936
13596;5935
13597;5935
13598;5935
13599;5935
13600;5935
13601;5934
13602;5934
13603;5934
13604;5934
13605;5934
13606;5933
13607;5933
13608;5933
13609;5933
13610;5932
13611;5932
13612;5932
13613;5932
13614;5931
13615;5931
13616;5931
13617;5930
13618;5930
13619;5930
13620;5930
13621;5929
13622;5929
13623;5929
13624;5928
13625;5928
13626;5928
13627;5928
13628;5927
13629;5927
13630;5927
13631;5926
13632;5926
13633;5926
13634;5926
13635;5925
13636;5925
13637;5925
13638;5924
13639;5924
13640;5924
13641;5924
13642;5923
13643;5923
13644;5923
13645;5922
13646;5922
13647;5922
13648;5922
13649;5921
13650;5921
13651;5921
13652;5921
13653;5920
13654;5920
13655;5920
13656;5919
13657;5919
13658;5919
13659;5919
13660;5918
13661;5918
13662;5918
13663;5918
13664;5917
13665;5917
13666;5917
13667;5917
13668;5916
13669;5916
13670;5916
13671;5915
13672;5915
13673;5915
13674;5915
13675;5914
13676;5914
13677;5914
13678;5914
13679;5913
13680;5913
13681;5913
13682;5912
13683;5912
13684;5912
13685;5912
13686;5911
13687;5911
13688;5911
13689;5911
13690;5910
13691;5910
13692;5910
13693;5910
13694;5909
13695;5909
13696;5909
13697;5909
13698;5908
13699;5908
13700;5908
13701;5908
13702;5908
13703;5907
13704;5907
13705;5907
13706;5907
13707;5907
13708;5906
13709;5906
13710;5906
13711;5906
13712;5906
13713;5906
13714;5906
13715;5905
13716;5905
13717;5905
13718;5905
13719;5905
13720;5905
13721;5904
13722;5904
13723;5904
13724;5904
13725;5904
13726;5904
13727;5904
13728;5904
13729;5903
13730;5903
13731;5903
13732;5903
13733;5903
13734;5903
13735;5903
13736;5903
13737;5902
13738;5902
13739;5902
13740;5902
13741;5902
13742;5902
13743;5902
13744;5901
13745;5901
13746;5901
13747;5901
13748;5901
13749;5901
13750;5900
13751;5900
13752;5900
13753;5900
13754;5899
13755;5899
13756;5899
13757;5899
13758;5898
13759;5898
13760;5898
13761;5898
13762;5898
13763;5897
13764;5897
13765;5897
13766;5896
13767;5896
13768;5896
13769;5895
13770;5895
13771;5895
13772;5895
13773;5894
13774;5894
13775;5894
13776;5893
13777;5893
13778;5893
13779;5892
13780;5892
13781;5892
13782;5891
13783;5891
13784;5890
13785;5890
13786;5890
13787;5889
13788;5889
13789;5888
13790;5888
13791;5887
13792;5887
13793;5887
13794;5886
13795;5886
13796;5886
13797;5885
13798;5885
13799;5884
13800;5884
13801;5884
13802;5883
13803;5883
13804;5882
13805;5882
13806;5882
13807;5881
13808;5881
13809;5881
13810;5880
13811;5880
13812;5880
13813;5879
13814;5879
13815;5879
13816;5878
13817;5878
13818;5878
13819;5877
13820;5877
13821;5877
13822;5876
13823;5876
13824;5876
13825;5876
13826;5875
13827;5875
13828;5875
13829;5874
13830;5874
13831;5874
13832;5873
13833;5873
13834;5873
13835;5872
13836;5872
13837;5872
13838;5872
13839;5871
13840;5871
13841;5871
13842;5870
13843;5870
13844;5870
13845;5870
13846;5869
13847;5869
13848;5869
13849;5869
13850;5868
13851;5868
13852;5868
13853;5867
13854;5867
13855;5867
13856;5867
13857;5866
13858;5866
13859;5866
13860;5866
13861;5866
13862;5865
13863;5865
13864;5865
13865;5865
13866;5864
13867;5864
13868;5864
13869;5864
13870;5864
13871;5863
13872;5863
13873;5863
13874;5863
13875;5862
13876;5862
13877;5862
13878;5861
13879;5861
13880;5861
13881;5860
13882;5860
13883;5859
13884;5859
13885;5859
13886;5858
13887;5858
13888;5857
13889;5857
13890;5856
13891;5856
13892;5855
13893;5855
13894;5854
13895;5854
13896;5853
13897;5853
13898;5852
13899;5851
13900;5851
13901;5850
13902;5850
13903;5849
13904;5849
13905;5848
13906;5848
13907;5847
13908;5846
13909;5846
13910;5845
13911;5844
13912;5844
13913;5843
13914;5842
13915;5842
13916;5841
13917;5840
13918;5840
13919;5839
13920;5838
13921;5838
13922;5837
13923;5836
13924;5835
13925;5834
13926;5833
13927;5832
13928;5832
13929;5830
13930;5830
13931;5829
13932;5828
13933;5827
13934;5826
13935;5825
13936;5824
13937;5823
13938;5822
13939;5821
13940;5820
13941;5819
13942;5818
13943;5817
13944;5817
13945;5816
13946;5815
13947;5813
13948;5813
13949;5811
13950;5810
13951;5809
13952;5809
13953;5807
13954;5806
13955;5805
13956;5805
13957;5804
13958;5802
13959;5801
13960;5800
13961;5799
13962;5798
13963;5797
13964;5796
13965;5795
13966;5794
13967;5793
13968;5793
13969;5792
13970;5791
13971;5790
13972;5790
13973;5789
13974;5788
13975;5787
13976;5787
13977;5786
13978;5786
13979;5785
13980;5784
13981;5784
13982;5783
13983;5783
13984;5782
13985;5782
13986;5781
13987;5780
13988;5780
13989;5780
13990;5779
13991;5778
13992;5778
13993;5778
13994;5777
13995;5777
13996;5776
13997;5776
13998;5776
13999;5775
14000;5775
14001;5774
14002;5774
14003;5774
14004;5773
14005;5773
14006;5772
14007;5772
14008;5772
14009;5771
14010;5771
14011;5770
14012;5770
14013;5770
14014;5769
14015;5769
14016;5768
14017;5768
14018;5768
14019;5767
14020;5767
14021;5767
14022;5766
14023;5766
14024;5766
14025;5766
14026;5765
14027;5765
14028;5765
14029;5765
14030;5764
14031;5764
14032;5764
14033;5764
14034;5764
14035;5764
14036;5763
14037;5763
14038;5763
14039;5763
14040;5763
14041;5763
14042;5763
14043;5762
14044;5762
14045;5762
14046;5762
14047;5762
14048;5762
14049;5762
14050;5762
14051;5762
14052;5762
14053;5761
14054;5761
14055;5761
14056;5761
14057;5761
14058;5760
14059;5760
14060;5760
14061;5760
14062;5760
14063;5760
14064;5759
14065;5759
14066;5759
14067;5759
14068;5759
14069;5758
14070;5758
14071;5758
14072;5758
14073;5757
14074;5757
14075;5757
14076;5757
14077;5757
14078;5756
14079;5756
14080;5756
14081;5755
14082;5755
14083;5755
14084;5755
14085;5754
14086;5754
14087;5754
14088;5754
14089;5753
14090;5753
14091;5753
14092;5752
14093;5752
14094;5752
14095;5752
14096;5751
14097;5751
14098;5751
14099;5750
14100;5750
14101;5750
14102;5750
14103;5750
14104;5750
14105;5749
14106;5749
14107;5749
14108;5749
14109;5748
14110;5748
14111;5748
14112;5748
14113;5748
14114;5747
14115;5747
14116;5747
14117;5746
14118;5746
14119;5746
14120;5746
14121;5745
14122;5745
14123;5745
14124;5745
14125;5744
14126;5744
14127;5743
14128;5743
14129;5743
14130;5742
14131;5742
14132;5742
14133;5741
14134;5741
14135;5740
14136;5740
14137;5740
14138;5739
14139;5739
14140;5738
14141;5738
14142;5738
14143;5737
14144;5737
14145;5736
14146;5736
14147;5736
14148;5735
14149;5735
14150;5734
14151;5734
14152;5734
14153;5733
14154;5733
14155;5732
14156;5732
14157;5732
14158;5731
14159;5731
14160;5730
14161;5730
14162;5730
14163;5729
14164;5729
14165;5728
14166;5728
14167;5728
14168;5727
14169;5727
14170;5726
14171;5726
14172;5726
14173;5726
14174;5725
14175;5725
14176;5724
14177;5724
14178;5724
14179;5723
14180;5723
14181;5723
14182;5723
14183;5722
14184;5722
14185;5722
14186;5722
14187;5722
14188;5721
14189;5721
14190;5721
14191;5721
14192;5720
14193;5720
14194;5720
14195;5720
14196;5719
14197;5719
14198;5719
14199;5718
14200;5718
14201;5718
14202;5718
14203;5718
14204;5718
14205;5717
14206;5717
14207;5717
14208;5717
14209;5716
14210;5716
14211;5716
14212;5716
14213;5716
14214;5716
14215;5715
14216;5715
14217;5715
14218;5715
14219;5714
14220;5714
14221;5714
14222;5714
14223;5714
14224;5714
14225;5714
14226;5713
14227;5713
14228;5713
14229;5713
14230;5713
14231;5712
14232;5712
14233;5712
14234;5712
14235;5712
14236;5712
14237;5711
14238;5711
14239;5711
14240;5711
14241;5710
14242;5710
14243;5710
14244;5710
14245;5709
14246;5709
14247;5709
14248;5709
14249;5708
14250;5708
14251;5708
14252;5708
14253;5707
14254;5707
14255;5706
14256;5706
14257;5706
14258;5706
14259;5705
14260;5705
14261;5704
14262;5704
14263;5704
14264;5703
14265;5703
14266;5702
14267;5702
14268;5702
14269;5701
14270;5701
14271;5700
14272;5700
14273;5699
14274;5699
14275;5698
14276;5698
14277;5697
14278;5697
14279;5696
14280;5696
14281;5695
14282;5695
14283;5694
14284;5694
14285;5693
14286;5693
14287;5692
14288;5692
14289;5691
14290;5691
14291;5690
14292;5690
14293;5690
14294;5689
14295;5689
14296;5688
14297;5688
14298;5687
14299;5687
14300;5687
14301;5686
14302;5686
14303;5685
14304;5685
14305;5685
14306;5684
14307;5684
14308;5683
14309;5683
14310;5682
14311;5682
14312;5682
14313;5681
14314;5681
14315;5680
14316;5680
14317;5679
14318;5679
14319;5678
14320;5678
14321;5678
14322;5677
14323;5677
14324;5676
14325;5676
14326;5675
14327;5675
14328;5674
14329;5674
14330;5673
14331;5673
14332;5672
14333;5672
14334;5671
14335;5670
14336;5670
14337;5669
14338;5669
14339;5668
14340;5667
14341;5666
14342;5665
14343;5664
14344;5664
14345;5666
14346;5665
14347;5664
14348;5664
14349;5663
14350;5662
14351;5661
14352;5660
14353;5659
14354;5658
14355;5657
14356;5656
14357;5655
14358;5654
14359;5653
14360;5653
14361;5652
14362;5651
14363;5650
14364;5649
14365;5648
14366;5647
14367;5646
14368;5646
14369;5645
14370;5644
14371;5643
14372;5643
14373;5642
14374;5641
14375;5640
14376;5639
14377;5638
14378;5637
14379;5636
14380;5636
14381;5635
14382;5634
14383;5633
14384;5632
14385;5631
14386;5631
14387;5630
14388;5630
14389;5629
14390;5628
14391;5627
14392;5627
14393;5626
14394;5626
14395;5625
14396;5625
14397;5624
14398;5623
14399;5623
14400;5622
14401;5622
14402;5621
14403;5621
14404;5620
14405;5620
14406;5619
14407;5618
14408;5618
14409;5617
14410;5617
14411;5616
14412;5616
14413;5615
14414;5614
14415;5614
14416;5613
14417;5613
14418;5612
14419;5611
14420;5611
14421;5610
14422;5609
14423;5609
14424;5608
14425;5607
14426;5607
14427;5606
14428;5606
14429;5605
14430;5604
14431;5603
14432;5603
14433;5602
14434;5602
14435;5601
14436;5601
14437;5600
14438;5599
14439;5599
14440;5598
14441;5598
14442;5597
14443;5597
14444;5596
14445;5596
14446;5595
14447;5595
14448;5594
14449;5593
14450;5593
14451;5592
14452;5592
14453;5591
14454;5591
14455;5590
14456;5590
14457;5589
14458;5588
14459;5588
14460;5587
14461;5586
14462;5586
14463;5585
14464;5585
14465;5584
14466;5584
14467;5583
14468;5583
14469;5582
14470;5581
14471;5581
14472;5581
