indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1843;1105;33.179509;0.000000;0.000000;
1844;1095;32.879265;0.000000;0.000000;
1845;1085;32.578928;0.000000;0.000000;
1846;1075;32.278551;0.000000;0.000000;
1847;1065;31.978189;0.000000;0.000000;
1848;1055;31.677894;0.000000;0.000000;
1849;1045;31.377718;0.000000;0.000000;
1850;1035;31.077715;0.000000;0.000000;
1851;1025;30.777934;0.000000;0.000000;
1852;1015;30.478428;0.000000;0.000000;
1853;1005;30.179247;0.000000;0.000000;
1854;996;29.880443;0.000000;0.000000;
1855;986;29.582065;0.000000;0.000000;
1856;976;29.284162;0.000000;0.000000;
1857;966;28.986784;0.000000;0.000000;
1858;956;28.689980;0.000000;0.000000;
1859;946;28.393798;0.000000;0.000000;
1860;936;28.098287;0.000000;0.000000;
1861;926;27.803495;0.000000;0.000000;
1862;916;27.509468;0.000000;0.000000;
1863;907;27.216256;0.000000;0.000000;
1864;897;26.923904;0.000000;0.000000;
1865;887;26.632460;0.000000;0.000000;
1866;878;26.341971;0.000000;0.000000;
1867;868;26.052485;0.000000;0.000000;
1868;858;25.764047;0.000000;0.000000;
1869;849;25.476705;0.000000;0.000000;
1870;839;25.190507;0.000000;0.000000;
1871;830;24.905500;0.000000;0.000000;
1872;820;24.621731;0.000000;0.000000;
1873;811;24.339249;0.000000;0.000000;
1874;801;24.058102;0.000000;0.000000;
1875;792;23.778339;0.000000;0.000000;
1876;783;23.500008;0.000000;0.000000;
1877;774;23.223160;0.000000;0.000000;
1878;764;22.947845;0.000000;0.000000;
1879;755;22.674114;0.000000;0.000000;
1880;746;22.402019;0.000000;0.000000;
1881;737;22.131611;0.000000;0.000000;
1882;728;21.862945;0.000000;0.000000;
1883;719;21.596073;0.000000;0.000000;
1884;711;21.331051;0.000000;0.000000;
1885;702;21.067933;0.000000;0.000000;
1886;693;20.806776;0.000000;0.000000;
1887;684;20.547637;0.000000;0.000000;
1888;676;20.290572;0.000000;0.000000;
1889;667;20.035641;0.000000;0.000000;
1890;659;19.782902;0.000000;0.000000;
1891;651;19.532415;0.000000;0.000000;
1892;642;19.284240;0.000000;0.000000;
1893;634;19.038437;0.000000;0.000000;
1894;626;18.795067;0.000000;0.000000;
1895;618;18.554193;0.000000;0.000000;
1896;610;18.315874;0.000000;0.000000;
1897;602;18.080171;0.000000;0.000000;
1898;594;17.847148;0.000000;0.000000;
1899;587;17.616865;0.000000;0.000000;
1900;579;17.389382;0.000000;0.000000;
1901;572;17.164758;0.000000;0.000000;
1902;564;16.943055;0.000000;0.000000;
1903;557;16.724329;0.000000;0.000000;
1904;550;16.508638;0.000000;0.000000;
1905;543;16.296039;0.000000;0.000000;
1906;536;16.086585;0.000000;0.000000;
1907;529;15.880327;0.000000;0.000000;
1908;522;15.677317;0.000000;0.000000;
1909;515;15.477602;0.000000;0.000000;
1910;509;15.281229;0.000000;0.000000;
1911;502;15.088239;0.000000;0.000000;
1912;496;14.898673;0.000000;0.000000;
1913;490;14.712565;0.000000;0.000000;
1914;484;14.529952;0.000000;0.000000;
1915;478;14.350859;0.000000;0.000000;
1916;472;14.175312;0.000000;0.000000;
1917;466;14.003335;0.000000;0.000000;
1918;461;13.834941;0.000000;0.000000;
1919;455;13.670146;0.000000;0.000000;
1920;450;13.508955;0.000000;0.000000;
1921;445;13.351371;0.000000;0.000000;
1922;439;13.197393;0.000000;0.000000;
1923;434;13.047013;0.000000;0.000000;
1924;430;12.900221;0.000000;0.000000;
1925;425;12.756998;0.000000;0.000000;
1926;420;12.617323;0.000000;0.000000;
1927;416;12.481169;0.000000;0.000000;
1928;411;12.348503;0.000000;0.000000;
1929;407;12.219289;0.000000;0.000000;
1930;403;12.093487;0.000000;0.000000;
1931;399;11.971047;0.000000;0.000000;
1932;395;11.851927;0.000000;0.000000;
1933;391;11.736066;0.000000;0.000000;
1934;387;11.623411;0.000000;0.000000;
1935;383;11.513901;0.000000;0.000000;
1936;380;11.407473;0.000000;0.000000;
1937;376;11.304063;0.000000;0.000000;
1938;373;11.203604;0.000000;0.000000;
1939;370;11.106032;0.000000;0.000000;
1940;367;11.011275;0.000000;0.000000;
1941;363;10.919268;0.000000;0.000000;
1942;360;10.829946;0.000000;0.000000;
1943;358;10.743245;0.000000;0.000000;
1944;355;10.659101;0.000000;0.000000;
1945;352;10.577461;0.000000;0.000000;
1946;349;10.498268;0.000000;0.000000;
1947;347;10.421473;0.000000;0.000000;
1948;344;10.347038;0.000000;0.000000;
1949;342;10.274924;0.000000;0.000000;
1950;340;10.205108;0.000000;0.000000;
1951;337;10.137568;0.000000;0.000000;
1952;335;10.072296;0.000000;0.000000;
1953;333;10.009296;0.000000;0.000000;
1954;331;9.948577;0.000000;0.000000;
1955;329;9.890170;0.000000;0.000000;
1956;327;9.834104;0.000000;0.000000;
1957;326;9.780435;0.000000;0.000000;
1958;324;9.729226;0.000000;0.000000;
1959;322;9.680555;0.000000;0.000000;
1960;321;9.634514;0.000000;0.000000;
1961;319;9.591212;0.000000;0.000000;
1962;318;9.550767;0.000000;0.000000;
1963;317;9.513319;0.000000;0.000000;
1964;315;9.479015;0.000000;0.000000;
1965;314;9.448018;0.000000;0.000000;
1966;314;9.420506;0.000000;0.000000;
1967;313;9.396671;0.000000;0.000000;
1968;312;9.376705;0.000000;0.000000;
1969;312;9.360821;0.000000;0.000000;
1970;311;9.349236;0.000000;0.000000;
1971;311;9.342172;0.000000;0.000000;
1972;311;9.339860;0.000000;0.000000;
1973;311;9.342528;0.000000;0.000000;
1974;311;9.350407;0.000000;0.000000;
1975;312;9.363721;0.000000;0.000000;
1976;312;9.382698;0.000000;0.000000;
1977;313;9.407541;0.000000;0.000000;
1978;314;9.438455;0.000000;0.000000;
1979;315;9.475621;0.000000;0.000000;
1980;317;9.519207;0.000000;0.000000;
1981;318;9.569348;0.000000;0.000000;
1982;320;9.626156;0.000000;0.000000;
1983;322;9.689719;0.000000;0.000000;
1984;325;9.760078;0.000000;0.000000;
1985;327;9.837237;0.000000;0.000000;
1986;330;9.921163;0.000000;0.000000;
1987;333;10.011767;0.000000;0.000000;
1988;336;10.108911;0.000000;0.000000;
1989;340;10.212402;0.000000;0.000000;
1990;344;10.321993;0.000000;0.000000;
1991;347;10.437369;0.000000;0.000000;
1992;351;10.558151;0.000000;0.000000;
1993;356;10.683901;0.000000;0.000000;
1994;360;10.814103;0.000000;0.000000;
1995;364;10.948186;0.000000;0.000000;
1996;369;11.085498;0.000000;0.000000;
1997;374;11.225330;0.000000;0.000000;
1998;378;11.366907;0.000000;0.000000;
1999;383;11.509383;0.000000;0.000000;
2000;388;11.651864;0.000000;0.000000;
2001;393;11.801181;0.000000;0.000000;
2002;394;11.841492;0.000000;0.000000;
2003;396;11.884707;0.000000;0.000000;
2004;397;11.930569;0.000000;0.000000;
2005;399;11.978846;0.000000;0.000000;
2006;400;12.029336;0.000000;0.000000;
2007;402;12.081856;0.000000;0.000000;
2008;404;12.136249;0.000000;0.000000;
2009;406;12.192375;0.000000;0.000000;
2010;408;12.250115;0.000000;0.000000;
2011;410;12.309367;0.000000;0.000000;
2012;412;12.370041;0.000000;0.000000;
2013;414;12.432067;0.000000;0.000000;
2014;416;12.495383;0.000000;0.000000;
2015;418;12.559941;0.000000;0.000000;
2016;420;12.625703;0.000000;0.000000;
2017;423;12.692642;0.000000;0.000000;
2018;425;12.760737;0.000000;0.000000;
2019;427;12.829975;0.000000;0.000000;
2020;430;12.900350;0.000000;0.000000;
2021;432;12.971862;0.000000;0.000000;
2022;434;13.044515;0.000000;0.000000;
2023;437;13.118318;0.000000;0.000000;
2024;439;13.193282;0.000000;0.000000;
2025;442;13.269420;0.000000;0.000000;
2026;444;13.346750;0.000000;0.000000;
2027;447;13.425290;0.000000;0.000000;
2028;450;13.505057;0.000000;0.000000;
2029;452;13.586070;0.000000;0.000000;
2030;455;13.668350;0.000000;0.000000;
2031;458;13.751913;0.000000;0.000000;
2032;461;13.836779;0.000000;0.000000;
2033;464;13.922962;0.000000;0.000000;
2034;467;14.010479;0.000000;0.000000;
2035;469;14.099341;0.000000;0.000000;
2036;472;14.189561;0.000000;0.000000;
2037;476;14.281147;0.000000;0.000000;
2038;479;14.374105;0.000000;0.000000;
2039;482;14.468438;0.000000;0.000000;
2040;485;14.564147;0.000000;0.000000;
2041;488;14.661231;0.000000;0.000000;
2042;491;14.759683;0.000000;0.000000;
2043;495;14.859495;0.000000;0.000000;
2044;498;14.960655;0.000000;0.000000;
2045;502;15.063148;0.000000;0.000000;
2046;505;15.166955;0.000000;0.000000;
2047;509;15.272056;0.000000;0.000000;
2048;512;15.378424;0.000000;0.000000;
2049;516;15.486031;0.000000;0.000000;
2050;519;15.594846;0.000000;0.000000;
2051;523;15.704834;0.000000;0.000000;
2052;527;15.815955;0.000000;0.000000;
2053;530;15.928169;0.000000;0.000000;
2054;534;16.041431;0.000000;0.000000;
2055;538;16.155693;0.000000;0.000000;
2056;542;16.270905;0.000000;0.000000;
2057;546;16.387014;0.000000;0.000000;
2058;550;16.503962;0.000000;0.000000;
2059;554;16.621693;0.000000;0.000000;
2060;558;16.740143;0.000000;0.000000;
2061;561;16.859250;0.000000;0.000000;
2062;565;16.978947;0.000000;0.000000;
2063;569;17.099166;0.000000;0.000000;
2064;573;17.219837;0.000000;0.000000;
2065;578;17.340888;0.000000;0.000000;
2066;582;17.462244;0.000000;0.000000;
2067;586;17.583831;0.000000;0.000000;
2068;590;17.705572;0.000000;0.000000;
2069;594;17.827387;0.000000;0.000000;
2070;598;17.949198;0.000000;0.000000;
2071;602;18.070923;0.000000;0.000000;
2072;606;18.192482;0.000000;0.000000;
2073;610;18.313791;0.000000;0.000000;
2074;614;18.434768;0.000000;0.000000;
2075;618;18.555329;0.000000;0.000000;
2076;622;18.675390;0.000000;0.000000;
2077;626;18.794868;0.000000;0.000000;
2078;630;18.913678;0.000000;0.000000;
2079;634;19.031735;0.000000;0.000000;
2080;638;19.148956;0.000000;0.000000;
2081;642;19.265256;0.000000;0.000000;
2082;646;19.380553;0.000000;0.000000;
2083;649;19.494764;0.000000;0.000000;
2084;653;19.607806;0.000000;0.000000;
2085;657;19.719598;0.000000;0.000000;
2086;661;19.830060;0.000000;0.000000;
2087;664;19.939111;0.000000;0.000000;
2088;668;20.046674;0.000000;0.000000;
2089;671;20.152670;0.000000;0.000000;
2090;675;20.257025;0.000000;0.000000;
2091;678;20.359663;0.000000;0.000000;
2092;682;20.460512;0.000000;0.000000;
2093;685;20.559499;0.000000;0.000000;
2094;688;20.656554;0.000000;0.000000;
2095;691;20.751610;0.000000;0.000000;
2096;694;20.844600;0.000000;0.000000;
2097;697;20.935460;0.000000;0.000000;
2098;700;21.024126;0.000000;0.000000;
2099;703;21.110538;0.000000;0.000000;
2100;706;21.194637;0.000000;0.000000;
2101;709;21.276367;0.000000;0.000000;
2102;711;21.355673;0.000000;0.000000;
2103;714;21.432503;0.000000;0.000000;
2104;716;21.506808;0.000000;0.000000;
2105;719;21.578538;0.000000;0.000000;
2106;721;21.647650;0.000000;0.000000;
2107;723;21.714099;0.000000;0.000000;
2108;725;21.777845;0.000000;0.000000;
2109;727;21.838849;0.000000;0.000000;
2110;729;21.897076;0.000000;0.000000;
2111;731;21.952492;0.000000;0.000000;
2112;733;22.005066;0.000000;0.000000;
2113;735;22.054769;0.000000;0.000000;
2114;736;22.101574;0.000000;0.000000;
2115;738;22.145458;0.000000;0.000000;
2116;739;22.186398;0.000000;0.000000;
2117;740;22.224377;0.000000;0.000000;
2118;741;22.259377;0.000000;0.000000;
2119;743;22.291384;0.000000;0.000000;
2120;744;22.320386;0.000000;0.000000;
2121;744;22.346373;0.000000;0.000000;
2122;745;22.369338;0.000000;0.000000;
2123;746;22.389277;0.000000;0.000000;
2124;746;22.406185;0.000000;0.000000;
2125;747;22.420064;0.000000;0.000000;
2126;747;22.430914;0.000000;0.000000;
2127;747;22.438739;0.000000;0.000000;
2128;748;22.443546;0.000000;0.000000;
2129;748;22.445343;0.000000;0.000000;
2130;748;22.444140;0.000000;0.000000;
2131;747;22.439949;0.000000;0.000000;
2132;747;22.432784;0.000000;0.000000;
2133;747;22.422662;0.000000;0.000000;
2134;746;22.409601;0.000000;0.000000;
2135;746;22.393620;0.000000;0.000000;
2136;745;22.374741;0.000000;0.000000;
2137;745;22.352987;0.000000;0.000000;
2138;744;22.328384;0.000000;0.000000;
2139;743;22.300958;0.000000;0.000000;
2140;742;22.270738;0.000000;0.000000;
2141;741;22.237753;0.000000;0.000000;
2142;740;22.202034;0.000000;0.000000;
2143;738;22.163614;0.000000;0.000000;
2144;737;22.122527;0.000000;0.000000;
2145;735;22.078809;0.000000;0.000000;
2146;734;22.032494;0.000000;0.000000;
2147;732;21.983622;0.000000;0.000000;
2148;731;21.932231;0.000000;0.000000;
2149;729;21.878361;0.000000;0.000000;
2150;727;21.822052;0.000000;0.000000;
2151;725;21.763347;0.000000;0.000000;
2152;723;21.702287;0.000000;0.000000;
2153;721;21.638916;0.000000;0.000000;
2154;719;21.573278;0.000000;0.000000;
2155;716;21.505418;0.000000;0.000000;
2156;714;21.435382;0.000000;0.000000;
2157;712;21.363215;0.000000;0.000000;
2158;709;21.288964;0.000000;0.000000;
2159;707;21.212676;0.000000;0.000000;
2160;704;21.134399;0.000000;0.000000;
2161;701;21.054179;0.000000;0.000000;
2162;699;20.972066;0.000000;0.000000;
2163;696;20.888108;0.000000;0.000000;
2164;693;20.802352;0.000000;0.000000;
2165;690;20.714849;0.000000;0.000000;
2166;687;20.625645;0.000000;0.000000;
2167;684;20.534791;0.000000;0.000000;
2168;681;20.442335;0.000000;0.000000;
2169;678;20.348326;0.000000;0.000000;
2170;675;20.252813;0.000000;0.000000;
2171;671;20.155843;0.000000;0.000000;
2172;668;20.057465;0.000000;0.000000;
2173;665;19.957727;0.000000;0.000000;
2174;661;19.856678;0.000000;0.000000;
2175;658;19.754364;0.000000;0.000000;
2176;655;19.650833;0.000000;0.000000;
2177;651;19.546131;0.000000;0.000000;
2178;648;19.440306;0.000000;0.000000;
2179;644;19.333401;0.000000;0.000000;
2180;640;19.225464;0.000000;0.000000;
2181;637;19.116539;0.000000;0.000000;
2182;633;19.006670;0.000000;0.000000;
2183;629;18.895902;0.000000;0.000000;
2184;626;18.784276;0.000000;0.000000;
2185;622;18.671836;0.000000;0.000000;
2186;618;18.558624;0.000000;0.000000;
2187;614;18.444680;0.000000;0.000000;
2188;611;18.330046;0.000000;0.000000;
2189;607;18.214761;0.000000;0.000000;
2190;603;18.098864;0.000000;0.000000;
2191;599;17.982393;0.000000;0.000000;
2192;595;17.865387;0.000000;0.000000;
2193;591;17.747881;0.000000;0.000000;
2194;587;17.629911;0.000000;0.000000;
2195;583;17.511514;0.000000;0.000000;
2196;579;17.392722;0.000000;0.000000;
2197;575;17.273570;0.000000;0.000000;
2198;571;17.154090;0.000000;0.000000;
2199;567;17.034314;0.000000;0.000000;
2200;563;16.914274;0.000000;0.000000;
2201;559;16.793999;0.000000;0.000000;
2202;555;16.673518;0.000000;0.000000;
2203;551;16.552860;0.000000;0.000000;
2204;547;16.432053;0.000000;0.000000;
2205;543;16.311124;0.000000;0.000000;
2206;539;16.190098;0.000000;0.000000;
2207;535;16.069000;0.000000;0.000000;
2208;531;15.947855;0.000000;0.000000;
2209;527;15.826687;0.000000;0.000000;
2210;523;15.705517;0.000000;0.000000;
2211;519;15.584368;0.000000;0.000000;
2212;515;15.463260;0.000000;0.000000;
2213;511;15.342215;0.000000;0.000000;
2214;507;15.221251;0.000000;0.000000;
2215;503;15.100387;0.000000;0.000000;
2216;499;14.979640;0.000000;0.000000;
2217;495;14.859030;0.000000;0.000000;
2218;491;14.738570;0.000000;0.000000;
2219;487;14.618278;0.000000;0.000000;
2220;483;14.498169;0.000000;0.000000;
2221;479;14.378256;0.000000;0.000000;
2222;475;14.258554;0.000000;0.000000;
2223;471;14.139076;0.000000;0.000000;
2224;467;14.019833;0.000000;0.000000;
2225;463;13.900839;0.000000;0.000000;
2226;459;13.782103;0.000000;0.000000;
2227;455;13.663637;0.000000;0.000000;
2228;451;13.545451;0.000000;0.000000;
2229;447;13.427554;0.000000;0.000000;
2230;443;13.309956;0.000000;0.000000;
2231;439;13.192665;0.000000;0.000000;
2232;435;13.075689;0.000000;0.000000;
2233;431;12.959036;0.000000;0.000000;
2234;428;12.842713;0.000000;0.000000;
2235;424;12.726726;0.000000;0.000000;
2236;420;12.611083;0.000000;0.000000;
2237;416;12.495790;0.000000;0.000000;
2238;412;12.380851;0.000000;0.000000;
2239;408;12.266273;0.000000;0.000000;
2240;405;12.152060;0.000000;0.000000;
2241;401;12.038217;0.000000;0.000000;
2242;397;11.924750;0.000000;0.000000;
2243;393;11.811661;0.000000;0.000000;
2244;389;11.698956;0.000000;0.000000;
2245;386;11.586638;0.000000;0.000000;
2246;382;11.474711;0.000000;0.000000;
2247;378;11.363178;0.000000;0.000000;
2248;375;11.252044;0.000000;0.000000;
2249;371;11.141310;0.000000;0.000000;
2250;367;11.030981;0.000000;0.000000;
2251;364;10.921059;0.000000;0.000000;
2252;360;10.811548;0.000000;0.000000;
2253;356;10.702450;0.000000;0.000000;
2254;353;10.593769;0.000000;0.000000;
2255;349;10.485507;0.000000;0.000000;
2256;345;10.377668;0.000000;0.000000;
2257;342;10.270254;0.000000;0.000000;
2258;338;10.163269;0.000000;0.000000;
2259;335;10.056716;0.000000;0.000000;
2260;331;9.950597;0.000000;0.000000;
2261;328;9.844916;0.000000;0.000000;
2262;324;9.739676;0.000000;0.000000;
2263;321;9.634881;0.000000;0.000000;
2264;317;9.530535;0.000000;0.000000;
2265;314;9.426640;0.000000;0.000000;
2266;310;9.323201;0.000000;0.000000;
2267;307;9.220222;0.000000;0.000000;
2268;303;9.117706;0.000000;0.000000;
2269;300;9.015659;0.000000;0.000000;
2270;297;8.914084;0.000000;0.000000;
2271;293;8.812987;0.000000;0.000000;
2272;290;8.712372;0.000000;0.000000;
2273;287;8.612243;0.000000;0.000000;
2274;283;8.512607;0.000000;0.000000;
2275;280;8.413469;0.000000;0.000000;
2276;277;8.314834;0.000000;0.000000;
2277;273;8.216709;0.000000;0.000000;
2278;270;8.119099;0.000000;0.000000;
2279;267;8.022011;0.000000;0.000000;
2280;264;7.925451;0.000000;0.000000;
2281;260;7.829426;0.000000;0.000000;
2282;257;7.733943;0.000000;0.000000;
2283;254;7.639009;0.000000;0.000000;
2284;251;7.544631;0.000000;0.000000;
2285;248;7.450818;0.000000;0.000000;
2286;245;7.357578;0.000000;0.000000;
2287;242;7.264917;0.000000;0.000000;
2288;239;7.172845;0.000000;0.000000;
2289;236;7.081370;0.000000;0.000000;
2290;233;6.990501;0.000000;0.000000;
2291;230;6.900246;0.000000;0.000000;
2292;227;6.810616;0.000000;0.000000;
2293;224;6.721618;0.000000;0.000000;
2294;221;6.633264;0.000000;0.000000;
2295;218;6.545561;0.000000;0.000000;
2296;215;6.458521;0.000000;0.000000;
2297;212;6.372153;0.000000;0.000000;
2298;209;6.286468;0.000000;0.000000;
2299;206;6.201475;0.000000;0.000000;
2300;203;6.117185;0.000000;0.000000;
2301;201;6.033609;0.000000;0.000000;
2302;198;5.950758;0.000000;0.000000;
2303;195;5.868642;0.000000;0.000000;
2304;192;5.787272;0.000000;0.000000;
2305;190;5.706659;0.000000;0.000000;
2306;187;5.626815;0.000000;0.000000;
2307;184;5.547751;0.000000;0.000000;
2308;182;5.469477;0.000000;0.000000;
2309;179;5.392005;0.000000;0.000000;
2310;177;5.315347;0.000000;0.000000;
2311;174;5.239514;0.000000;0.000000;
2312;172;5.164516;0.000000;0.000000;
2313;169;5.090367;0.000000;0.000000;
2314;167;5.017075;0.000000;0.000000;
2315;164;4.944655;0.000000;0.000000;
2316;162;4.873115;0.000000;0.000000;
2317;160;4.802469;0.000000;0.000000;
2318;157;4.732726;0.000000;0.000000;
2319;155;4.663899;0.000000;0.000000;
2320;153;4.595997;0.000000;0.000000;
2321;150;4.529033;0.000000;0.000000;
2322;148;4.463017;0.000000;0.000000;
2323;146;4.397959;0.000000;0.000000;
2324;144;4.333871;0.000000;0.000000;
2325;142;4.270763;0.000000;0.000000;
2326;140;4.208645;0.000000;0.000000;
2327;138;4.147527;0.000000;0.000000;
2328;136;4.087420;0.000000;0.000000;
2329;134;4.028333;0.000000;0.000000;
2330;132;3.970277;0.000000;0.000000;
2331;130;3.913259;0.000000;0.000000;
2332;128;3.857290;0.000000;0.000000;
2333;126;3.802379;0.000000;0.000000;
2334;124;3.748535;0.000000;0.000000;
2335;123;3.695765;0.000000;0.000000;
2336;121;3.644079;0.000000;0.000000;
2337;119;3.593485;0.000000;0.000000;
2338;118;3.543989;0.000000;0.000000;
2339;116;3.495601;0.000000;0.000000;
2340;114;3.448327;0.000000;0.000000;
2341;113;3.402174;0.000000;0.000000;
2342;111;3.357150;0.000000;0.000000;
2343;110;3.313259;0.000000;0.000000;
2344;109;3.270509;0.000000;0.000000;
2345;107;3.228906;0.000000;0.000000;
2346;106;3.188455;0.000000;0.000000;
2347;104;3.149160;0.000000;0.000000;
2348;103;3.111029;0.000000;0.000000;
2349;102;3.074064;0.000000;0.000000;
