indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1904;100;3.801256;0.000000;0.000000;
1905;100;3.840987;0.000000;0.000000;
1906;100;3.881335;0.000000;0.000000;
1907;100;3.922304;0.000000;0.000000;
1908;100;3.963895;0.000000;0.000000;
1909;133;4.006112;0.000000;0.000000;
1910;133;4.048957;0.000000;0.000000;
1911;133;4.092433;0.000000;0.000000;
1912;133;4.136544;0.000000;0.000000;
1913;133;4.181293;0.000000;0.000000;
1914;133;4.226683;0.000000;0.000000;
1915;133;4.272718;0.000000;0.000000;
1916;133;4.319402;0.000000;0.000000;
1917;133;4.366737;0.000000;0.000000;
1918;133;4.414729;0.000000;0.000000;
1919;133;4.463382;0.000000;0.000000;
1920;133;4.512699;0.000000;0.000000;
1921;133;4.562685;0.000000;0.000000;
1922;133;4.613345;0.000000;0.000000;
1923;133;4.664683;0.000000;0.000000;
1924;133;4.716703;0.000000;0.000000;
1925;133;4.769412;0.000000;0.000000;
1926;133;4.822814;0.000000;0.000000;
1927;133;4.876913;0.000000;0.000000;
1928;133;4.931716;0.000000;0.000000;
1929;133;4.987228;0.000000;0.000000;
1930;166;5.043453;0.000000;0.000000;
1931;166;5.100399;0.000000;0.000000;
1932;166;5.158071;0.000000;0.000000;
1933;166;5.216474;0.000000;0.000000;
1934;166;5.275615;0.000000;0.000000;
1935;166;5.335499;0.000000;0.000000;
1936;166;5.396133;0.000000;0.000000;
1937;166;5.457524;0.000000;0.000000;
1938;166;5.519677;0.000000;0.000000;
1939;166;5.582600;0.000000;0.000000;
1940;166;5.646299;0.000000;0.000000;
1941;166;5.710780;0.000000;0.000000;
1942;166;5.776051;0.000000;0.000000;
1943;166;5.842118;0.000000;0.000000;
1944;166;5.908989;0.000000;0.000000;
1945;166;5.976670;0.000000;0.000000;
1946;200;6.045169;0.000000;0.000000;
1947;200;6.114493;0.000000;0.000000;
1948;200;6.184649;0.000000;0.000000;
1949;200;6.255645;0.000000;0.000000;
1950;200;6.327489;0.000000;0.000000;
1951;200;6.400187;0.000000;0.000000;
1952;200;6.473748;0.000000;0.000000;
1953;200;6.548178;0.000000;0.000000;
1954;200;6.623487;0.000000;0.000000;
1955;200;6.699681;0.000000;0.000000;
1956;200;6.776768;0.000000;0.000000;
1957;200;6.854757;0.000000;0.000000;
1958;200;6.933654;0.000000;0.000000;
1959;233;7.013469;0.000000;0.000000;
1960;233;7.094208;0.000000;0.000000;
1961;233;7.175881;0.000000;0.000000;
1962;233;7.258494;0.000000;0.000000;
1963;233;7.342056;0.000000;0.000000;
1964;233;7.426575;0.000000;0.000000;
1965;233;7.512059;0.000000;0.000000;
1966;233;7.598516;0.000000;0.000000;
1967;233;7.685954;0.000000;0.000000;
1968;233;7.774380;0.000000;0.000000;
1969;233;7.863804;0.000000;0.000000;
1970;233;7.954233;0.000000;0.000000;
1971;266;8.045674;0.000000;0.000000;
1972;266;8.138136;0.000000;0.000000;
1973;266;8.231627;0.000000;0.000000;
1974;266;8.326155;0.000000;0.000000;
1975;266;8.421726;0.000000;0.000000;
1976;266;8.518350;0.000000;0.000000;
1977;266;8.616034;0.000000;0.000000;
1978;266;8.714785;0.000000;0.000000;
1979;266;8.814611;0.000000;0.000000;
1980;266;8.915519;0.000000;0.000000;
1981;300;9.017518;0.000000;0.000000;
1982;300;9.120614;0.000000;0.000000;
1983;300;9.224815;0.000000;0.000000;
1984;300;9.330128;0.000000;0.000000;
1985;300;9.436560;0.000000;0.000000;
1986;300;9.544117;0.000000;0.000000;
1987;300;9.652808;0.000000;0.000000;
1988;300;9.762639;0.000000;0.000000;
1989;300;9.873616;0.000000;0.000000;
1990;300;9.985746;0.000000;0.000000;
1991;333;10.099035;0.000000;0.000000;
1992;333;10.213491;0.000000;0.000000;
1993;333;10.329118;0.000000;0.000000;
1994;333;10.445924;0.000000;0.000000;
1995;333;10.563914;0.000000;0.000000;
1996;333;10.683093;0.000000;0.000000;
1997;333;10.803468;0.000000;0.000000;
1998;333;10.925045;0.000000;0.000000;
1999;366;11.047827;0.000000;0.000000;
2000;366;11.171821;0.000000;0.000000;
2001;366;11.297032;0.000000;0.000000;
2002;366;11.423464;0.000000;0.000000;
2003;366;11.551121;0.000000;0.000000;
2004;366;11.680010;0.000000;0.000000;
2005;366;11.810133;0.000000;0.000000;
2006;366;11.941495;0.000000;0.000000;
2007;400;12.074099;0.000000;0.000000;
2008;400;12.207950;0.000000;0.000000;
2009;400;12.343051;0.000000;0.000000;
2010;400;12.479406;0.000000;0.000000;
2011;400;12.617017;0.000000;0.000000;
2012;400;12.755887;0.000000;0.000000;
2013;400;12.896019;0.000000;0.000000;
2014;433;13.037415;0.000000;0.000000;
2015;433;13.180078;0.000000;0.000000;
2016;433;13.324010;0.000000;0.000000;
2017;433;13.469212;0.000000;0.000000;
2018;433;13.615686;0.000000;0.000000;
2019;433;13.763433;0.000000;0.000000;
2020;433;13.912455;0.000000;0.000000;
2021;466;14.062751;0.000000;0.000000;
2022;466;14.214324;0.000000;0.000000;
2023;466;14.367172;0.000000;0.000000;
2024;466;14.521297;0.000000;0.000000;
2025;466;14.676698;0.000000;0.000000;
2026;466;14.833374;0.000000;0.000000;
2027;466;14.991325;0.000000;0.000000;
2028;500;15.150550;0.000000;0.000000;
2029;500;15.311048;0.000000;0.000000;
2030;500;15.472816;0.000000;0.000000;
2031;500;15.635855;0.000000;0.000000;
2032;500;15.800161;0.000000;0.000000;
2033;500;15.965732;0.000000;0.000000;
2034;533;16.132566;0.000000;0.000000;
2035;533;16.300659;0.000000;0.000000;
2036;533;16.470009;0.000000;0.000000;
2037;533;16.640613;0.000000;0.000000;
2038;533;16.812466;0.000000;0.000000;
2039;533;16.985566;0.000000;0.000000;
2040;566;17.159906;0.000000;0.000000;
2041;566;17.335484;0.000000;0.000000;
2042;566;17.512294;0.000000;0.000000;
2043;566;17.690330;0.000000;0.000000;
2044;566;17.869589;0.000000;0.000000;
2045;600;18.050064;0.000000;0.000000;
2046;600;18.231749;0.000000;0.000000;
2047;600;18.414638;0.000000;0.000000;
2048;600;18.598725;0.000000;0.000000;
2049;600;18.784002;0.000000;0.000000;
2050;600;18.970463;0.000000;0.000000;
2051;633;19.158100;0.000000;0.000000;
2052;633;19.346906;0.000000;0.000000;
2053;633;19.536873;0.000000;0.000000;
2054;633;19.727991;0.000000;0.000000;
2055;633;19.920254;0.000000;0.000000;
2056;666;20.113652;0.000000;0.000000;
2057;666;20.308176;0.000000;0.000000;
2058;666;20.503816;0.000000;0.000000;
2059;666;20.700563;0.000000;0.000000;
2060;666;20.898407;0.000000;0.000000;
2061;700;21.097338;0.000000;0.000000;
2062;700;21.297345;0.000000;0.000000;
2063;700;21.498418;0.000000;0.000000;
2064;700;21.700545;0.000000;0.000000;
2065;700;21.903715;0.000000;0.000000;
2066;733;22.107916;0.000000;0.000000;
2067;733;22.313136;0.000000;0.000000;
2068;733;22.519364;0.000000;0.000000;
2069;733;22.726586;0.000000;0.000000;
2070;733;22.934790;0.000000;0.000000;
2071;766;23.143964;0.000000;0.000000;
2072;766;23.354092;0.000000;0.000000;
2073;766;23.565163;0.000000;0.000000;
2074;766;23.777163;0.000000;0.000000;
2075;766;23.990076;0.000000;0.000000;
2076;800;24.203889;0.000000;0.000000;
2077;800;24.418588;0.000000;0.000000;
2078;800;24.634157;0.000000;0.000000;
2079;800;24.850581;0.000000;0.000000;
2080;833;25.067844;0.000000;0.000000;
2081;833;25.285933;0.000000;0.000000;
2082;833;25.504829;0.000000;0.000000;
2083;833;25.724518;0.000000;0.000000;
2084;833;25.944982;0.000000;0.000000;
2085;866;26.166206;0.000000;0.000000;
2086;866;26.388172;0.000000;0.000000;
2087;866;26.610864;0.000000;0.000000;
2088;866;26.834263;0.000000;0.000000;
2089;900;27.058353;0.000000;0.000000;
2090;900;27.283116;0.000000;0.000000;
2091;900;27.508533;0.000000;0.000000;
2092;900;27.734587;0.000000;0.000000;
2093;900;27.961259;0.000000;0.000000;
2094;933;28.188531;0.000000;0.000000;
2095;933;28.416383;0.000000;0.000000;
2096;933;28.644796;0.000000;0.000000;
2097;933;28.873752;0.000000;0.000000;
2098;966;29.103230;0.000000;0.000000;
2099;966;29.333212;0.000000;0.000000;
2100;966;29.563677;0.000000;0.000000;
2101;966;29.794604;0.000000;0.000000;
2102;1000;30.025975;0.000000;0.000000;
2103;1000;30.257768;0.000000;0.000000;
2104;1000;30.489964;0.000000;0.000000;
2105;1000;30.722540;0.000000;0.000000;
2106;1000;30.955476;0.000000;0.000000;
2107;1033;31.188751;0.000000;0.000000;
2108;1033;31.422344;0.000000;0.000000;
2109;1033;31.656233;0.000000;0.000000;
2110;1033;31.890397;0.000000;0.000000;
2111;1066;32.124813;0.000000;0.000000;
2112;1066;32.359461;0.000000;0.000000;
2113;1066;32.594317;0.000000;0.000000;
2114;1066;32.829360;0.000000;0.000000;
2115;1100;33.064567;0.000000;0.000000;
2116;1100;33.299916;0.000000;0.000000;
2117;1100;33.535384;0.000000;0.000000;
2118;1100;33.770948;0.000000;0.000000;
2119;1133;34.006586;0.000000;0.000000;
2120;1133;34.242274;0.000000;0.000000;
2121;1133;34.477990;0.000000;0.000000;
2122;1133;34.713709;0.000000;0.000000;
2123;1133;34.949410;0.000000;0.000000;
2124;1166;35.185068;0.000000;0.000000;
2125;1166;35.420660;0.000000;0.000000;
2126;1166;35.656162;0.000000;0.000000;
2127;1166;35.891551;0.000000;0.000000;
2128;1200;36.126803;0.000000;0.000000;
2129;1200;36.361893;0.000000;0.000000;
2130;1200;36.596799;0.000000;0.000000;
2131;1200;36.831495;0.000000;0.000000;
2132;1233;37.065958;0.000000;0.000000;
2133;1233;37.300164;0.000000;0.000000;
2134;1233;37.534088;0.000000;0.000000;
2135;1233;37.767707;0.000000;0.000000;
2136;1266;38.000995;0.000000;0.000000;
2137;1266;38.233929;0.000000;0.000000;
2138;1266;38.466484;0.000000;0.000000;
2139;1266;38.698635;0.000000;0.000000;
2140;1266;38.930359;0.000000;0.000000;
2141;1300;39.161631;0.000000;0.000000;
2142;1300;39.392425;0.000000;0.000000;
2143;1300;39.622718;0.000000;0.000000;
2144;1300;39.852486;0.000000;0.000000;
2145;1333;40.081703;0.000000;0.000000;
2146;1333;40.310345;0.000000;0.000000;
2147;1333;40.538387;0.000000;0.000000;
2148;1333;40.765806;0.000000;0.000000;
2149;1333;40.992575;0.000000;0.000000;
2150;1366;41.218672;0.000000;0.000000;
2151;1366;41.444071;0.000000;0.000000;
2152;1366;41.668747;0.000000;0.000000;
2153;1366;41.892678;0.000000;0.000000;
2154;1400;42.115837;0.000000;0.000000;
2155;1400;42.338201;0.000000;0.000000;
2156;1400;42.559745;0.000000;0.000000;
2157;1400;42.780446;0.000000;0.000000;
2158;1433;43.000278;0.000000;0.000000;
2159;1433;43.219218;0.000000;0.000000;
2160;1433;43.437242;0.000000;0.000000;
2161;1433;43.654326;0.000000;0.000000;
2162;1433;43.870445;0.000000;0.000000;
2163;1466;44.085576;0.000000;0.000000;
2164;1466;44.299696;0.000000;0.000000;
2165;1466;44.512780;0.000000;0.000000;
2166;1466;44.724805;0.000000;0.000000;
2167;1466;44.935747;0.000000;0.000000;
2168;1500;45.145584;0.000000;0.000000;
2169;1500;45.354292;0.000000;0.000000;
2170;1500;45.561848;0.000000;0.000000;
2171;1500;45.768228;0.000000;0.000000;
2172;1500;45.973411;0.000000;0.000000;
2173;1533;46.177372;0.000000;0.000000;
2174;1533;46.380091;0.000000;0.000000;
2175;1533;46.581544;0.000000;0.000000;
2176;1533;46.781709;0.000000;0.000000;
2177;1533;46.980563;0.000000;0.000000;
2178;1566;47.178086;0.000000;0.000000;
2179;1566;47.374255;0.000000;0.000000;
2180;1566;47.569048;0.000000;0.000000;
2181;1566;47.762445;0.000000;0.000000;
2182;1566;47.954423;0.000000;0.000000;
2183;1600;48.144963;0.000000;0.000000;
2184;1600;48.334042;0.000000;0.000000;
2185;1600;48.521640;0.000000;0.000000;
2186;1600;48.707738;0.000000;0.000000;
2187;1600;48.892314;0.000000;0.000000;
2188;1633;49.075348;0.000000;0.000000;
2189;1633;49.256821;0.000000;0.000000;
2190;1633;49.436714;0.000000;0.000000;
2191;1633;49.615006;0.000000;0.000000;
2192;1633;49.791679;0.000000;0.000000;
2193;1633;49.966714;0.000000;0.000000;
2194;1666;50.140092;0.000000;0.000000;
2195;1666;50.311795;0.000000;0.000000;
2196;1666;50.481804;0.000000;0.000000;
2197;1666;50.650103;0.000000;0.000000;
2198;1666;50.816673;0.000000;0.000000;
2199;1666;50.981497;0.000000;0.000000;
2200;1700;51.144558;0.000000;0.000000;
2201;1700;51.305839;0.000000;0.000000;
2202;1700;51.465324;0.000000;0.000000;
2203;1700;51.622997;0.000000;0.000000;
2204;1700;51.778842;0.000000;0.000000;
2205;1700;51.932843;0.000000;0.000000;
2206;1733;52.084985;0.000000;0.000000;
2207;1733;52.235253;0.000000;0.000000;
2208;1733;52.383632;0.000000;0.000000;
2209;1733;52.530109;0.000000;0.000000;
2210;1733;52.674668;0.000000;0.000000;
2211;1733;52.817297;0.000000;0.000000;
2212;1733;52.957983;0.000000;0.000000;
2213;1766;53.096711;0.000000;0.000000;
2214;1766;53.233470;0.000000;0.000000;
2215;1766;53.368247;0.000000;0.000000;
2216;1766;53.501030;0.000000;0.000000;
2217;1766;53.631808;0.000000;0.000000;
2218;1766;53.760569;0.000000;0.000000;
2219;1766;53.887302;0.000000;0.000000;
2220;1800;54.011997;0.000000;0.000000;
2221;1800;54.134644;0.000000;0.000000;
2222;1800;54.255233;0.000000;0.000000;
2223;1800;54.373754;0.000000;0.000000;
2224;1800;54.490198;0.000000;0.000000;
2225;1800;54.604557;0.000000;0.000000;
2226;1800;54.716822;0.000000;0.000000;
2227;1800;54.826985;0.000000;0.000000;
2228;1800;54.935038;0.000000;0.000000;
2229;1833;55.040975;0.000000;0.000000;
2230;1833;55.144789;0.000000;0.000000;
2231;1833;55.246472;0.000000;0.000000;
2232;1833;55.346019;0.000000;0.000000;
2233;1833;55.443425;0.000000;0.000000;
2234;1833;55.538683;0.000000;0.000000;
2235;1833;55.631790;0.000000;0.000000;
2236;1833;55.722740;0.000000;0.000000;
2237;1833;55.811529;0.000000;0.000000;
2238;1833;55.898154;0.000000;0.000000;
2239;1833;55.982610;0.000000;0.000000;
2240;1866;56.064896;0.000000;0.000000;
2241;1866;56.145008;0.000000;0.000000;
2242;1866;56.222945;0.000000;0.000000;
2243;1866;56.298703;0.000000;0.000000;
2244;1866;56.372282;0.000000;0.000000;
2245;1866;56.443681;0.000000;0.000000;
2246;1866;56.512899;0.000000;0.000000;
2247;1866;56.579936;0.000000;0.000000;
2248;1866;56.644790;0.000000;0.000000;
2249;1866;56.707464;0.000000;0.000000;
2250;1866;56.767957;0.000000;0.000000;
2251;1866;56.826271;0.000000;0.000000;
2252;1866;56.882407;0.000000;0.000000;
2253;1866;56.936367;0.000000;0.000000;
2254;1866;56.988154;0.000000;0.000000;
2255;1900;57.037768;0.000000;0.000000;
2256;1900;57.085214;0.000000;0.000000;
2257;1900;57.130495;0.000000;0.000000;
2258;1900;57.173614;0.000000;0.000000;
2259;1900;57.214575;0.000000;0.000000;
2260;1900;57.253382;0.000000;0.000000;
2261;1900;57.290039;0.000000;0.000000;
2262;1900;57.324552;0.000000;0.000000;
2263;1900;57.356926;0.000000;0.000000;
2264;1900;57.387166;0.000000;0.000000;
2265;1900;57.415277;0.000000;0.000000;
2266;1900;57.441266;0.000000;0.000000;
2267;1900;57.465139;0.000000;0.000000;
2268;1900;57.486903;0.000000;0.000000;
2269;1900;57.506564;0.000000;0.000000;
2270;1900;57.524130;0.000000;0.000000;
2271;1900;57.539607;0.000000;0.000000;
2272;1900;57.553004;0.000000;0.000000;
2273;1900;57.564328;0.000000;0.000000;
2274;1900;57.573588;0.000000;0.000000;
2275;1900;57.580792;0.000000;0.000000;
2276;1900;57.585947;0.000000;0.000000;
2277;1900;57.589064;0.000000;0.000000;
2278;1900;57.590151;0.000000;0.000000;
2279;1900;57.589216;0.000000;0.000000;
2280;1900;57.586270;0.000000;0.000000;
2281;1900;57.581322;0.000000;0.000000;
2282;1900;57.574382;0.000000;0.000000;
2283;1900;57.565459;0.000000;0.000000;
2284;1900;57.554563;0.000000;0.000000;
2285;1900;57.541704;0.000000;0.000000;
2286;1900;57.526893;0.000000;0.000000;
2287;1900;57.510140;0.000000;0.000000;
2288;1900;57.491456;0.000000;0.000000;
2289;1900;57.470850;0.000000;0.000000;
2290;1900;57.448334;0.000000;0.000000;
2291;1900;57.423918;0.000000;0.000000;
2292;1900;57.397614;0.000000;0.000000;
2293;1900;57.369432;0.000000;0.000000;
2294;1900;57.339382;0.000000;0.000000;
2295;1900;57.307477;0.000000;0.000000;
2296;1900;57.273726;0.000000;0.000000;
2297;1900;57.238142;0.000000;0.000000;
2298;1900;57.200734;0.000000;0.000000;
2299;1900;57.161515;0.000000;0.000000;
2300;1900;57.120494;0.000000;0.000000;
2301;1900;57.077684;0.000000;0.000000;
2302;1900;57.033095;0.000000;0.000000;
2303;1866;56.986739;0.000000;0.000000;
2304;1866;56.938625;0.000000;0.000000;
2305;1866;56.888766;0.000000;0.000000;
2306;1866;56.837171;0.000000;0.000000;
2307;1866;56.783853;0.000000;0.000000;
2308;1866;56.728820;0.000000;0.000000;
2309;1866;56.672085;0.000000;0.000000;
2310;1866;56.613657;0.000000;0.000000;
2311;1866;56.553548;0.000000;0.000000;
2312;1866;56.491767;0.000000;0.000000;
2313;1866;56.428324;0.000000;0.000000;
2314;1866;56.363231;0.000000;0.000000;
2315;1866;56.296496;0.000000;0.000000;
2316;1866;56.228130;0.000000;0.000000;
2317;1866;56.158142;0.000000;0.000000;
2318;1866;56.086542;0.000000;0.000000;
2319;1866;56.013339;0.000000;0.000000;
2320;1833;55.938544;0.000000;0.000000;
2321;1833;55.862164;0.000000;0.000000;
2322;1833;55.784208;0.000000;0.000000;
2323;1833;55.704687;0.000000;0.000000;
2324;1833;55.623607;0.000000;0.000000;
2325;1833;55.540978;0.000000;0.000000;
2326;1833;55.456808;0.000000;0.000000;
2327;1833;55.371105;0.000000;0.000000;
2328;1833;55.283877;0.000000;0.000000;
2329;1833;55.195131;0.000000;0.000000;
2330;1833;55.104875;0.000000;0.000000;
2331;1833;55.013117;0.000000;0.000000;
2332;1800;54.919863;0.000000;0.000000;
2333;1800;54.825120;0.000000;0.000000;
2334;1800;54.728896;0.000000;0.000000;
2335;1800;54.631196;0.000000;0.000000;
2336;1800;54.532027;0.000000;0.000000;
2337;1800;54.431396;0.000000;0.000000;
2338;1800;54.329308;0.000000;0.000000;
2339;1800;54.225768;0.000000;0.000000;
2340;1800;54.120783;0.000000;0.000000;
2341;1800;54.014358;0.000000;0.000000;
2342;1766;53.906498;0.000000;0.000000;
2343;1766;53.797209;0.000000;0.000000;
2344;1766;53.686494;0.000000;0.000000;
2345;1766;53.574359;0.000000;0.000000;
2346;1766;53.460808;0.000000;0.000000;
2347;1766;53.345845;0.000000;0.000000;
2348;1766;53.229476;0.000000;0.000000;
2349;1766;53.111703;0.000000;0.000000;
2350;1733;52.992531;0.000000;0.000000;
2351;1733;52.871963;0.000000;0.000000;
2352;1733;52.750004;0.000000;0.000000;
2353;1733;52.626656;0.000000;0.000000;
2354;1733;52.501923;0.000000;0.000000;
2355;1733;52.375808;0.000000;0.000000;
2356;1733;52.248315;0.000000;0.000000;
2357;1733;52.119446;0.000000;0.000000;
2358;1700;51.989205;0.000000;0.000000;
2359;1700;51.857594;0.000000;0.000000;
2360;1700;51.724617;0.000000;0.000000;
2361;1700;51.590276;0.000000;0.000000;
2362;1700;51.454573;0.000000;0.000000;
2363;1700;51.317512;0.000000;0.000000;
2364;1700;51.179096;0.000000;0.000000;
2365;1700;51.039327;0.000000;0.000000;
2366;1666;50.898207;0.000000;0.000000;
2367;1666;50.755740;0.000000;0.000000;
2368;1666;50.611928;0.000000;0.000000;
2369;1666;50.466774;0.000000;0.000000;
2370;1666;50.320280;0.000000;0.000000;
2371;1666;50.172450;0.000000;0.000000;
2372;1666;50.023287;0.000000;0.000000;
2373;1633;49.872793;0.000000;0.000000;
2374;1633;49.720971;0.000000;0.000000;
2375;1633;49.567826;0.000000;0.000000;
2376;1633;49.413359;0.000000;0.000000;
2377;1633;49.257575;0.000000;0.000000;
2378;1633;49.100477;0.000000;0.000000;
2379;1600;48.942069;0.000000;0.000000;
2380;1600;48.782354;0.000000;0.000000;
2381;1600;48.621337;0.000000;0.000000;
2382;1600;48.459023;0.000000;0.000000;
2383;1600;48.295414;0.000000;0.000000;
2384;1600;48.130517;0.000000;0.000000;
2385;1566;47.964336;0.000000;0.000000;
2386;1566;47.796876;0.000000;0.000000;
2387;1566;47.628142;0.000000;0.000000;
2388;1566;47.458141;0.000000;0.000000;
2389;1566;47.286878;0.000000;0.000000;
2390;1566;47.114358;0.000000;0.000000;
2391;1533;46.940590;0.000000;0.000000;
2392;1533;46.765578;0.000000;0.000000;
2393;1533;46.589331;0.000000;0.000000;
2394;1533;46.411856;0.000000;0.000000;
2395;1533;46.233160;0.000000;0.000000;
2396;1533;46.053252;0.000000;0.000000;
2397;1500;45.872139;0.000000;0.000000;
