indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1953;218;6.548178;0.000000;0.000000;
1954;220;6.623487;0.000000;0.000000;
1955;223;6.699681;0.000000;0.000000;
1956;225;6.776768;0.000000;0.000000;
1957;228;6.854757;0.000000;0.000000;
1958;231;6.933654;0.000000;0.000000;
1959;233;7.013469;0.000000;0.000000;
1960;236;7.094208;0.000000;0.000000;
1961;239;7.175881;0.000000;0.000000;
1962;241;7.258494;0.000000;0.000000;
1963;244;7.342056;0.000000;0.000000;
1964;247;7.426575;0.000000;0.000000;
1965;250;7.512059;0.000000;0.000000;
1966;253;7.598516;0.000000;0.000000;
1967;256;7.685954;0.000000;0.000000;
1968;259;7.774380;0.000000;0.000000;
1969;262;7.863804;0.000000;0.000000;
1970;265;7.954233;0.000000;0.000000;
1971;268;8.045674;0.000000;0.000000;
1972;271;8.138136;0.000000;0.000000;
1973;274;8.231627;0.000000;0.000000;
1974;277;8.326155;0.000000;0.000000;
1975;280;8.421726;0.000000;0.000000;
1976;283;8.518350;0.000000;0.000000;
1977;287;8.616034;0.000000;0.000000;
1978;290;8.714785;0.000000;0.000000;
1979;293;8.814611;0.000000;0.000000;
1980;297;8.915519;0.000000;0.000000;
1981;300;9.017518;0.000000;0.000000;
1982;304;9.120614;0.000000;0.000000;
1983;307;9.224815;0.000000;0.000000;
1984;311;9.330128;0.000000;0.000000;
1985;314;9.436560;0.000000;0.000000;
1986;318;9.544117;0.000000;0.000000;
1987;321;9.652808;0.000000;0.000000;
1988;325;9.762639;0.000000;0.000000;
1989;329;9.873616;0.000000;0.000000;
1990;332;9.985746;0.000000;0.000000;
1991;336;10.099035;0.000000;0.000000;
1992;340;10.213491;0.000000;0.000000;
1993;344;10.329118;0.000000;0.000000;
1994;348;10.445924;0.000000;0.000000;
1995;352;10.563914;0.000000;0.000000;
1996;356;10.683093;0.000000;0.000000;
1997;360;10.803468;0.000000;0.000000;
1998;364;10.925045;0.000000;0.000000;
1999;368;11.047827;0.000000;0.000000;
2000;372;11.171821;0.000000;0.000000;
2001;376;11.297032;0.000000;0.000000;
2002;380;11.423464;0.000000;0.000000;
2003;385;11.551121;0.000000;0.000000;
2004;389;11.680010;0.000000;0.000000;
2005;393;11.810133;0.000000;0.000000;
2006;398;11.941495;0.000000;0.000000;
2007;402;12.074099;0.000000;0.000000;
2008;406;12.207950;0.000000;0.000000;
2009;411;12.343051;0.000000;0.000000;
2010;415;12.479406;0.000000;0.000000;
2011;420;12.617017;0.000000;0.000000;
2012;425;12.755887;0.000000;0.000000;
2013;429;12.896019;0.000000;0.000000;
2014;434;13.037415;0.000000;0.000000;
2015;439;13.180078;0.000000;0.000000;
2016;444;13.324010;0.000000;0.000000;
2017;448;13.469212;0.000000;0.000000;
2018;453;13.615686;0.000000;0.000000;
2019;458;13.763433;0.000000;0.000000;
2020;463;13.912455;0.000000;0.000000;
2021;468;14.062751;0.000000;0.000000;
2022;473;14.214324;0.000000;0.000000;
2023;478;14.367172;0.000000;0.000000;
2024;484;14.521297;0.000000;0.000000;
2025;489;14.676698;0.000000;0.000000;
2026;494;14.833374;0.000000;0.000000;
2027;499;14.991325;0.000000;0.000000;
2028;505;15.150550;0.000000;0.000000;
2029;510;15.311048;0.000000;0.000000;
2030;515;15.472816;0.000000;0.000000;
2031;521;15.635855;0.000000;0.000000;
2032;526;15.800161;0.000000;0.000000;
2033;532;15.965732;0.000000;0.000000;
2034;537;16.132566;0.000000;0.000000;
2035;543;16.300659;0.000000;0.000000;
2036;549;16.470009;0.000000;0.000000;
2037;554;16.640613;0.000000;0.000000;
2038;560;16.812466;0.000000;0.000000;
2039;566;16.985566;0.000000;0.000000;
2040;571;17.159906;0.000000;0.000000;
2041;577;17.335484;0.000000;0.000000;
2042;583;17.512294;0.000000;0.000000;
2043;589;17.690330;0.000000;0.000000;
2044;595;17.869589;0.000000;0.000000;
2045;601;18.050064;0.000000;0.000000;
2046;607;18.231749;0.000000;0.000000;
2047;613;18.414638;0.000000;0.000000;
2048;619;18.598725;0.000000;0.000000;
2049;626;18.784002;0.000000;0.000000;
2050;632;18.970463;0.000000;0.000000;
2051;638;19.158100;0.000000;0.000000;
2052;644;19.346906;0.000000;0.000000;
2053;651;19.536873;0.000000;0.000000;
2054;657;19.727991;0.000000;0.000000;
2055;664;19.920254;0.000000;0.000000;
2056;670;20.113652;0.000000;0.000000;
2057;676;20.308176;0.000000;0.000000;
2058;683;20.503816;0.000000;0.000000;
2059;690;20.700563;0.000000;0.000000;
2060;696;20.898407;0.000000;0.000000;
2061;703;21.097338;0.000000;0.000000;
2062;709;21.297345;0.000000;0.000000;
2063;716;21.498418;0.000000;0.000000;
2064;723;21.700545;0.000000;0.000000;
2065;730;21.903715;0.000000;0.000000;
2066;736;22.107916;0.000000;0.000000;
2067;743;22.313136;0.000000;0.000000;
2068;750;22.519364;0.000000;0.000000;
2069;757;22.726586;0.000000;0.000000;
2070;764;22.934790;0.000000;0.000000;
2071;771;23.143964;0.000000;0.000000;
2072;778;23.354092;0.000000;0.000000;
2073;785;23.565163;0.000000;0.000000;
2074;792;23.777163;0.000000;0.000000;
2075;799;23.990076;0.000000;0.000000;
2076;806;24.203889;0.000000;0.000000;
2077;813;24.418588;0.000000;0.000000;
2078;821;24.634157;0.000000;0.000000;
2079;828;24.850581;0.000000;0.000000;
2080;835;25.067844;0.000000;0.000000;
2081;842;25.285933;0.000000;0.000000;
2082;850;25.504829;0.000000;0.000000;
2083;857;25.724518;0.000000;0.000000;
2084;864;25.944982;0.000000;0.000000;
2085;872;26.166206;0.000000;0.000000;
2086;879;26.388172;0.000000;0.000000;
2087;887;26.610864;0.000000;0.000000;
2088;894;26.834263;0.000000;0.000000;
2089;901;27.058353;0.000000;0.000000;
2090;909;27.283116;0.000000;0.000000;
2091;916;27.508533;0.000000;0.000000;
2092;924;27.734587;0.000000;0.000000;
2093;932;27.961259;0.000000;0.000000;
2094;939;28.188531;0.000000;0.000000;
2095;947;28.416383;0.000000;0.000000;
2096;954;28.644796;0.000000;0.000000;
2097;962;28.873752;0.000000;0.000000;
2098;970;29.103230;0.000000;0.000000;
2099;977;29.333212;0.000000;0.000000;
2100;985;29.563677;0.000000;0.000000;
2101;993;29.794604;0.000000;0.000000;
2102;1000;30.025975;0.000000;0.000000;
2103;1008;30.257768;0.000000;0.000000;
2104;1016;30.489964;0.000000;0.000000;
2105;1024;30.722540;0.000000;0.000000;
2106;1031;30.955476;0.000000;0.000000;
2107;1039;31.188751;0.000000;0.000000;
2108;1047;31.422344;0.000000;0.000000;
2109;1055;31.656233;0.000000;0.000000;
2110;1063;31.890397;0.000000;0.000000;
2111;1070;32.124813;0.000000;0.000000;
2112;1078;32.359461;0.000000;0.000000;
2113;1086;32.594317;0.000000;0.000000;
2114;1094;32.829360;0.000000;0.000000;
2115;1102;33.064567;0.000000;0.000000;
2116;1109;33.299916;0.000000;0.000000;
2117;1117;33.535384;0.000000;0.000000;
2118;1125;33.770948;0.000000;0.000000;
2119;1133;34.006586;0.000000;0.000000;
2120;1141;34.242274;0.000000;0.000000;
2121;1149;34.477990;0.000000;0.000000;
2122;1157;34.713709;0.000000;0.000000;
2123;1164;34.949410;0.000000;0.000000;
2124;1172;35.185068;0.000000;0.000000;
2125;1180;35.420660;0.000000;0.000000;
2126;1188;35.656162;0.000000;0.000000;
2127;1196;35.891551;0.000000;0.000000;
2128;1204;36.126803;0.000000;0.000000;
2129;1212;36.361893;0.000000;0.000000;
2130;1219;36.596799;0.000000;0.000000;
2131;1227;36.831495;0.000000;0.000000;
2132;1235;37.065958;0.000000;0.000000;
2133;1243;37.300164;0.000000;0.000000;
2134;1251;37.534088;0.000000;0.000000;
2135;1258;37.767707;0.000000;0.000000;
2136;1266;38.000995;0.000000;0.000000;
2137;1274;38.233929;0.000000;0.000000;
2138;1282;38.466484;0.000000;0.000000;
2139;1289;38.698635;0.000000;0.000000;
2140;1297;38.930359;0.000000;0.000000;
2141;1305;39.161631;0.000000;0.000000;
2142;1313;39.392425;0.000000;0.000000;
2143;1320;39.622718;0.000000;0.000000;
2144;1328;39.852486;0.000000;0.000000;
2145;1336;40.081703;0.000000;0.000000;
2146;1343;40.310345;0.000000;0.000000;
2147;1351;40.538387;0.000000;0.000000;
2148;1358;40.765806;0.000000;0.000000;
2149;1366;40.992575;0.000000;0.000000;
2150;1373;41.218672;0.000000;0.000000;
2151;1381;41.444071;0.000000;0.000000;
2152;1388;41.668747;0.000000;0.000000;
2153;1396;41.892678;0.000000;0.000000;
2154;1403;42.115837;0.000000;0.000000;
2155;1411;42.338201;0.000000;0.000000;
2156;1418;42.559745;0.000000;0.000000;
2157;1426;42.780446;0.000000;0.000000;
2158;1433;43.000278;0.000000;0.000000;
2159;1440;43.219218;0.000000;0.000000;
2160;1447;43.437242;0.000000;0.000000;
2161;1455;43.654326;0.000000;0.000000;
2162;1462;43.870445;0.000000;0.000000;
2163;1469;44.085576;0.000000;0.000000;
2164;1476;44.299696;0.000000;0.000000;
2165;1483;44.512780;0.000000;0.000000;
2166;1490;44.724805;0.000000;0.000000;
2167;1497;44.935747;0.000000;0.000000;
2168;1504;45.145584;0.000000;0.000000;
2169;1511;45.354292;0.000000;0.000000;
2170;1518;45.561848;0.000000;0.000000;
2171;1525;45.768228;0.000000;0.000000;
2172;1532;45.973411;0.000000;0.000000;
2173;1539;46.177372;0.000000;0.000000;
2174;1546;46.380091;0.000000;0.000000;
2175;1552;46.581544;0.000000;0.000000;
2176;1559;46.781709;0.000000;0.000000;
2177;1566;46.980563;0.000000;0.000000;
2178;1572;47.178086;0.000000;0.000000;
2179;1579;47.374255;0.000000;0.000000;
2180;1585;47.569048;0.000000;0.000000;
2181;1592;47.762445;0.000000;0.000000;
2182;1598;47.954423;0.000000;0.000000;
2183;1604;48.144963;0.000000;0.000000;
2184;1611;48.334042;0.000000;0.000000;
2185;1617;48.521640;0.000000;0.000000;
2186;1623;48.707738;0.000000;0.000000;
2187;1629;48.892314;0.000000;0.000000;
2188;1635;49.075348;0.000000;0.000000;
2189;1641;49.256821;0.000000;0.000000;
2190;1647;49.436714;0.000000;0.000000;
2191;1653;49.615006;0.000000;0.000000;
2192;1659;49.791679;0.000000;0.000000;
2193;1665;49.966714;0.000000;0.000000;
2194;1671;50.140092;0.000000;0.000000;
2195;1677;50.311795;0.000000;0.000000;
2196;1682;50.481804;0.000000;0.000000;
2197;1688;50.650103;0.000000;0.000000;
2198;1693;50.816673;0.000000;0.000000;
2199;1699;50.981497;0.000000;0.000000;
2200;1704;51.144558;0.000000;0.000000;
2201;1710;51.305839;0.000000;0.000000;
2202;1715;51.465324;0.000000;0.000000;
2203;1720;51.622997;0.000000;0.000000;
2204;1725;51.778842;0.000000;0.000000;
2205;1731;51.932843;0.000000;0.000000;
2206;1736;52.084985;0.000000;0.000000;
2207;1741;52.235253;0.000000;0.000000;
2208;1746;52.383632;0.000000;0.000000;
2209;1751;52.530109;0.000000;0.000000;
2210;1755;52.674668;0.000000;0.000000;
2211;1760;52.817297;0.000000;0.000000;
2212;1765;52.957983;0.000000;0.000000;
2213;1769;53.096711;0.000000;0.000000;
2214;1774;53.233470;0.000000;0.000000;
2215;1778;53.368247;0.000000;0.000000;
2216;1783;53.501030;0.000000;0.000000;
2217;1787;53.631808;0.000000;0.000000;
2218;1792;53.760569;0.000000;0.000000;
2219;1796;53.887302;0.000000;0.000000;
2220;1800;54.011997;0.000000;0.000000;
2221;1804;54.134644;0.000000;0.000000;
2222;1808;54.255233;0.000000;0.000000;
2223;1812;54.373754;0.000000;0.000000;
2224;1816;54.490198;0.000000;0.000000;
2225;1820;54.604557;0.000000;0.000000;
2226;1823;54.716822;0.000000;0.000000;
2227;1827;54.826985;0.000000;0.000000;
2228;1831;54.935038;0.000000;0.000000;
2229;1834;55.040975;0.000000;0.000000;
2230;1838;55.144789;0.000000;0.000000;
2231;1841;55.246472;0.000000;0.000000;
2232;1844;55.346019;0.000000;0.000000;
2233;1848;55.443425;0.000000;0.000000;
2234;1851;55.538683;0.000000;0.000000;
2235;1854;55.631790;0.000000;0.000000;
2236;1857;55.722740;0.000000;0.000000;
2237;1860;55.811529;0.000000;0.000000;
2238;1863;55.898154;0.000000;0.000000;
2239;1866;55.982610;0.000000;0.000000;
2240;1868;56.064896;0.000000;0.000000;
2241;1871;56.145008;0.000000;0.000000;
2242;1874;56.222945;0.000000;0.000000;
2243;1876;56.298703;0.000000;0.000000;
2244;1879;56.372282;0.000000;0.000000;
2245;1881;56.443681;0.000000;0.000000;
2246;1883;56.512899;0.000000;0.000000;
2247;1885;56.579936;0.000000;0.000000;
2248;1888;56.644790;0.000000;0.000000;
2249;1890;56.707464;0.000000;0.000000;
2250;1892;56.767957;0.000000;0.000000;
2251;1894;56.826271;0.000000;0.000000;
2252;1896;56.882407;0.000000;0.000000;
2253;1897;56.936367;0.000000;0.000000;
2254;1899;56.988154;0.000000;0.000000;
2255;1901;57.037768;0.000000;0.000000;
2256;1902;57.085214;0.000000;0.000000;
2257;1904;57.130495;0.000000;0.000000;
2258;1905;57.173614;0.000000;0.000000;
2259;1907;57.214575;0.000000;0.000000;
2260;1908;57.253382;0.000000;0.000000;
2261;1909;57.290039;0.000000;0.000000;
2262;1910;57.324552;0.000000;0.000000;
2263;1911;57.356926;0.000000;0.000000;
2264;1912;57.387166;0.000000;0.000000;
2265;1913;57.415277;0.000000;0.000000;
2266;1914;57.441266;0.000000;0.000000;
2267;1915;57.465139;0.000000;0.000000;
2268;1916;57.486903;0.000000;0.000000;
2269;1916;57.506564;0.000000;0.000000;
2270;1917;57.524130;0.000000;0.000000;
2271;1917;57.539607;0.000000;0.000000;
2272;1918;57.553004;0.000000;0.000000;
2273;1918;57.564328;0.000000;0.000000;
2274;1919;57.573588;0.000000;0.000000;
2275;1919;57.580792;0.000000;0.000000;
2276;1919;57.585947;0.000000;0.000000;
2277;1919;57.589064;0.000000;0.000000;
2278;1919;57.590151;0.000000;0.000000;
2279;1919;57.589216;0.000000;0.000000;
2280;1919;57.586270;0.000000;0.000000;
2281;1919;57.581322;0.000000;0.000000;
2282;1919;57.574382;0.000000;0.000000;
2283;1918;57.565459;0.000000;0.000000;
2284;1918;57.554563;0.000000;0.000000;
2285;1918;57.541704;0.000000;0.000000;
2286;1917;57.526893;0.000000;0.000000;
2287;1917;57.510140;0.000000;0.000000;
2288;1916;57.491456;0.000000;0.000000;
2289;1915;57.470850;0.000000;0.000000;
2290;1914;57.448334;0.000000;0.000000;
2291;1914;57.423918;0.000000;0.000000;
2292;1913;57.397614;0.000000;0.000000;
2293;1912;57.369432;0.000000;0.000000;
2294;1911;57.339382;0.000000;0.000000;
2295;1910;57.307477;0.000000;0.000000;
2296;1909;57.273726;0.000000;0.000000;
2297;1907;57.238142;0.000000;0.000000;
2298;1906;57.200734;0.000000;0.000000;
2299;1905;57.161515;0.000000;0.000000;
2300;1904;57.120494;0.000000;0.000000;
2301;1902;57.077684;0.000000;0.000000;
2302;1901;57.033095;0.000000;0.000000;
2303;1899;56.986739;0.000000;0.000000;
2304;1897;56.938625;0.000000;0.000000;
2305;1896;56.888766;0.000000;0.000000;
2306;1894;56.837171;0.000000;0.000000;
2307;1892;56.783853;0.000000;0.000000;
2308;1890;56.728820;0.000000;0.000000;
2309;1889;56.672085;0.000000;0.000000;
2310;1887;56.613657;0.000000;0.000000;
2311;1885;56.553548;0.000000;0.000000;
2312;1883;56.491767;0.000000;0.000000;
2313;1880;56.428324;0.000000;0.000000;
2314;1878;56.363231;0.000000;0.000000;
2315;1876;56.296496;0.000000;0.000000;
2316;1874;56.228130;0.000000;0.000000;
2317;1871;56.158142;0.000000;0.000000;
2318;1869;56.086542;0.000000;0.000000;
2319;1867;56.013339;0.000000;0.000000;
2320;1864;55.938544;0.000000;0.000000;
2321;1862;55.862164;0.000000;0.000000;
2322;1859;55.784208;0.000000;0.000000;
2323;1856;55.704687;0.000000;0.000000;
2324;1854;55.623607;0.000000;0.000000;
2325;1851;55.540978;0.000000;0.000000;
2326;1848;55.456808;0.000000;0.000000;
2327;1845;55.371105;0.000000;0.000000;
2328;1842;55.283877;0.000000;0.000000;
2329;1839;55.195131;0.000000;0.000000;
2330;1836;55.104875;0.000000;0.000000;
2331;1833;55.013117;0.000000;0.000000;
2332;1830;54.919863;0.000000;0.000000;
2333;1827;54.825120;0.000000;0.000000;
2334;1824;54.728896;0.000000;0.000000;
2335;1821;54.631196;0.000000;0.000000;
2336;1817;54.532027;0.000000;0.000000;
2337;1814;54.431396;0.000000;0.000000;
2338;1810;54.329308;0.000000;0.000000;
2339;1807;54.225768;0.000000;0.000000;
2340;1804;54.120783;0.000000;0.000000;
2341;1800;54.014358;0.000000;0.000000;
2342;1796;53.906498;0.000000;0.000000;
2343;1793;53.797209;0.000000;0.000000;
2344;1789;53.686494;0.000000;0.000000;
2345;1785;53.574359;0.000000;0.000000;
2346;1782;53.460808;0.000000;0.000000;
2347;1778;53.345845;0.000000;0.000000;
2348;1774;53.229476;0.000000;0.000000;
2349;1770;53.111703;0.000000;0.000000;
2350;1766;52.992531;0.000000;0.000000;
2351;1762;52.871963;0.000000;0.000000;
2352;1758;52.750004;0.000000;0.000000;
2353;1754;52.626656;0.000000;0.000000;
2354;1750;52.501923;0.000000;0.000000;
2355;1745;52.375808;0.000000;0.000000;
2356;1741;52.248315;0.000000;0.000000;
2357;1737;52.119446;0.000000;0.000000;
2358;1732;51.989205;0.000000;0.000000;
2359;1728;51.857594;0.000000;0.000000;
2360;1724;51.724617;0.000000;0.000000;
2361;1719;51.590276;0.000000;0.000000;
2362;1715;51.454573;0.000000;0.000000;
2363;1710;51.317512;0.000000;0.000000;
2364;1705;51.179096;0.000000;0.000000;
2365;1701;51.039327;0.000000;0.000000;
2366;1696;50.898207;0.000000;0.000000;
2367;1691;50.755740;0.000000;0.000000;
2368;1687;50.611928;0.000000;0.000000;
2369;1682;50.466774;0.000000;0.000000;
2370;1677;50.320280;0.000000;0.000000;
2371;1672;50.172450;0.000000;0.000000;
2372;1667;50.023287;0.000000;0.000000;
2373;1662;49.872793;0.000000;0.000000;
2374;1657;49.720971;0.000000;0.000000;
2375;1652;49.567826;0.000000;0.000000;
2376;1647;49.413359;0.000000;0.000000;
2377;1641;49.257575;0.000000;0.000000;
2378;1636;49.100477;0.000000;0.000000;
2379;1631;48.942069;0.000000;0.000000;
2380;1626;48.782354;0.000000;0.000000;
2381;1620;48.621337;0.000000;0.000000;
2382;1615;48.459023;0.000000;0.000000;
2383;1609;48.295414;0.000000;0.000000;
2384;1604;48.130517;0.000000;0.000000;
2385;1598;47.964336;0.000000;0.000000;
2386;1593;47.796876;0.000000;0.000000;
2387;1587;47.628142;0.000000;0.000000;
2388;1581;47.458141;0.000000;0.000000;
2389;1576;47.286878;0.000000;0.000000;
2390;1570;47.114358;0.000000;0.000000;
2391;1564;46.940590;0.000000;0.000000;
2392;1558;46.765578;0.000000;0.000000;
2393;1552;46.589331;0.000000;0.000000;
2394;1547;46.411856;0.000000;0.000000;
2395;1541;46.233160;0.000000;0.000000;
2396;1535;46.053252;0.000000;0.000000;
2397;1529;45.872139;0.000000;0.000000;
2398;1522;45.689831;0.000000;0.000000;
2399;1516;45.506335;0.000000;0.000000;
2400;1510;45.321663;0.000000;0.000000;
2401;1504;45.135823;0.000000;0.000000;
2402;1498;44.948826;0.000000;0.000000;
2403;1492;44.760681;0.000000;0.000000;
2404;1485;44.571401;0.000000;0.000000;
2405;1479;44.380996;0.000000;0.000000;
2406;1472;44.189477;0.000000;0.000000;
2407;1466;43.996857;0.000000;0.000000;
2408;1460;43.803148;0.000000;0.000000;
2409;1453;43.608363;0.000000;0.000000;
2410;1447;43.412515;0.000000;0.000000;
2411;1440;43.215617;0.000000;0.000000;
2412;1433;43.017684;0.000000;0.000000;
2413;1427;42.818729;0.000000;0.000000;
2414;1420;42.618768;0.000000;0.000000;
2415;1413;42.417815;0.000000;0.000000;
2416;1407;42.215886;0.000000;0.000000;
2417;1400;42.012996;0.000000;0.000000;
2418;1393;41.809163;0.000000;0.000000;
2419;1386;41.604402;0.000000;0.000000;
2420;1379;41.398730;0.000000;0.000000;
2421;1373;41.192164;0.000000;0.000000;
2422;1366;40.984723;0.000000;0.000000;
2423;1359;40.776424;0.000000;0.000000;
2424;1352;40.567286;0.000000;0.000000;
2425;1345;40.357326;0.000000;0.000000;
2426;1338;40.146564;0.000000;0.000000;
2427;1331;39.935020;0.000000;0.000000;
2428;1324;39.722712;0.000000;0.000000;
2429;1316;39.509661;0.000000;0.000000;
2430;1309;39.295886;0.000000;0.000000;
2431;1302;39.081408;0.000000;0.000000;
2432;1295;38.866248;0.000000;0.000000;
2433;1288;38.650427;0.000000;0.000000;
2434;1281;38.433965;0.000000;0.000000;
2435;1273;38.216884;0.000000;0.000000;
2436;1266;37.999206;0.000000;0.000000;
2437;1259;37.780952;0.000000;0.000000;
2438;1252;37.562143;0.000000;0.000000;
2439;1244;37.342803;0.000000;0.000000;
2440;1237;37.122954;0.000000;0.000000;
2441;1230;36.902617;0.000000;0.000000;
2442;1222;36.681815;0.000000;0.000000;
2443;1215;36.460572;0.000000;0.000000;
2444;1207;36.238909;0.000000;0.000000;
