indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1201;2147483647;16239730279611463965393511582004792693914369354842251847944708261113808824012290886790415804059173559930881622918984304433293261717346870427988259445161274080493568.000000;0.000000;0.000000;
1202;2147483647;16371756936417782884483838058742756320227906171991211144162583398409594717348268045258388915052971323977271514405256365630544599533126101163510192736859906887385088.000000;0.000000;0.000000;
1203;2147483647;16506324092291368955276612173164842986020865891770310074358401059837292849952230048582441978139218927946074290065285436691992928717184622533802902719147678522933248.000000;0.000000;0.000000;
1204;2147483647;16643475999332350667893048660812349877857860624389205567491668677912500624483868533420074880162307900174033278838713784203995310934061586359201918721990551691853824.000000;0.000000;0.000000;
1205;2147483647;16783257944265616785233774520490351123146263574383086531410376284965785145036530681100257007755257037058761788031509032852081419752193135589261272509547627807768576.000000;0.000000;0.000000;
1206;2147483647;16925716272359171437835931871577716233565835150236859886531356303642620705473183199028310730192251657919519689086981803051620552431223938827009792974039794898173952.000000;0.000000;0.000000;
1207;2147483647;17070898411985601786384344887209192542235819828541805818375170544901204719184560276141854683315915324422745911700484681475120272769647187847752630463656207381954560.000000;0.000000;0.000000;
1208;2147483647;17218852899844441329954608456867523679818197302063394807258393133648675088199884958032454515231516789732121265053408132507212951296976452251250784613205303382507520.000000;0.000000;0.000000;
1209;2147483647;17369629406863320624863484033509103916444923919977059936639093105791840321989259704290087503420145051120220263478556859192820391987635513302832659647158289038311424.000000;0.000000;0.000000;
1210;2147483647;17523278764796618723324477679390216428536770636519069228687329275606363018915572580457289173001601200495341646924056311577796093011886448271855238064200505045811200.000000;0.000000;0.000000;
1211;2147483647;17679852993540836911718443573352048175715929688464879519407666112271235607793303901504877724836961275055583672091715398722962151979829581833540662613866519610785792.000000;0.000000;0.000000;
1212;2147483647;17839405329186034605098130614636336658970404625332345588527148654842350998750504429825592485440579428439863119709574764195224153988637183833116553350388476706553856.000000;0.000000;0.000000;
1213;2147483647;18001990252824924103929549402991227768655893907028901373897825279842657514959235635488331907307772997320950096537968154760340014972765319452517873939019699182370816.000000;0.000000;0.000000;
1214;2147483647;18167663520138372685643705368570887063713970675415125971195109898607881995736311691327125315228883193022053229649809724467194479396664417414065989627194652009431040.000000;0.000000;0.000000;
1215;2147483647;18336482191781005752859758797273920890341799095210700034971818736946073176112320296320845671832675088004923613935109590630174462960223242066357438885712053795815424.000000;0.000000;0.000000;
1216;2147483647;18508504664588095373785986489970389965231430720865545243996717039259310823236474161901137755205963060219559316393622842935927799487432678296824901629867316406648832.000000;0.000000;0.000000;
1217;2147483647;18683790703626788602556501086053484880501259644362735134037793063594136779369938978512458733833424726473571395009940789625606918592135027370783767784890372592762880.000000;0.000000;0.000000;
1218;2147483647;18862401475115433234775099268481818633666142983425124645440056298788129612100148083493449440900467098538170533476596110514742011198730398316738740024958752582008832.000000;0.000000;0.000000;
1219;2147483647;19044399580235027173860914047866065805460011158590601004265496305038556873653653187324340970961588963957494502356144870286195578907786754330800934176204676443144192.000000;0.000000;0.000000;
1220;2147483647;19229849089858137808713457560060236062372438695169555306900549307498391118973169600497908966694619812422655444789695490218744679514202133367356419941450382823129088.000000;0.000000;0.000000;
1221;2147483647;19418815580220775260046808325487801855249868538796948900309837496514690462623720627639891675381000765890216076537828886013268318761986894448392255026184521227698176.000000;0.000000;0.000000;
1222;2147483647;19611366169564049151029732343947817717404335626458422093768641427847364440594708131762880010990169315067058973782588865407831601300490560427993309642241117935108096.000000;0.000000;0.000000;
1223;2147483647;19807569555772818961659874704195515801584569130943246039081838498930905036495208380836293479105515044904108026996859531143476983932337375657047553718936908928647168.000000;0.000000;0.000000;
1224;2147483647;20007496055039631697604920879871095177300314277255630961661892624667087375950128801898982760087679614320754187536346972524094734852780131221682884569630917580029952.000000;0.000000;0.000000;
1225;2147483647;20211217641582934281745495499352173251947952509414371709334565534146134704554545702544339408349889948360387166033310011636455328103042162132738316052971494943227904.000000;0.000000;0.000000;
1226;2147483647;20418807988449574207890049445015791735721320719008176372944906656371014273072799717799830137858409626074736123736072890048053833302789646174970035044629359324299264.000000;0.000000;0.000000;
1227;2147483647;20630342509432436327136537790743597541493653687673563326170079773909193975294583055775277089809889280925051559056532841785335592346537863132464780339599272130379776.000000;0.000000;0.000000;
1228;2147483647;20845898402134939525076944546340131133880920343091613750618060990341813042783356463755196572996027705493333733911175637995898794533420586317957191095091084673417216.000000;0.000000;0.000000;
1229;2147483647;21065554692215242276062174476301971875655108915308441182994569860901604982160216882403022874244196476391050013995132805995938410374161196765685420027892972285591552.000000;0.000000;0.000000;
1230;2147483647;21289392278843917111841756479548296325011558917838909292002550880871577676933433824233300896721256825385901546625677509295774415627909917984641550073273459828326400.000000;0.000000;0.000000;
1231;2147483647;21517493981409787469683335900928526385818923873083878369471964494010331670688056175660812404366338415254464508398868632727327986673110291277385265844101705889742848.000000;0.000000;0.000000;
1232;2147483647;21749944587509918233306235717196987723739051831723878165403870889036040437801013612483784535356320975409043183309110487885061486391587056752790041257751891268337664.000000;0.000000;0.000000;
1233;2147483647;21986830902260659134389775235741260331684050265204477280930247108451324704437507230765925856466340659286740644462480370320699062733491567759586252600337191424491520.000000;0.000000;0.000000;
1234;2147483647;22228241798967816557166747620335439118125099328873947188926274720399973440419893543165118160105804160678182434321152299834153024031259803919136803860947352521015296.000000;0.000000;0.000000;
1235;2147483647;22474268271195240826737840993510552664126071302004414759956611008890227977939668759026941201568499836490703167396284519395741648555457279713450080234938120666087424.000000;0.000000;0.000000;
1236;2147483647;22725003486272289239821985017542879350266748121170727940407955275197607791141843158263629952513561255436786064097435960474114959385522238097279127667245160270397440.000000;0.000000;0.000000;
1237;2147483647;22980542840281900568193298762902829022090188896177796768894959326513189901524931264922623971252044866324910693742185479992514855500774649155267097197152400245260288.000000;0.000000;0.000000;
1238;2147483647;23240984014572209123157605966871819026533913257183985205584318398964266830818826356335254177532019670786641511614996112351991673499486695970305648385094054913769472.000000;0.000000;0.000000;
1239;2147483647;23506427033836128904563779865775692786919321236747759934395980559449793518064356342646571496312718286195072172380246381465609364933277551071007933968021777842962432.000000;0.000000;0.000000;
