indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1881;1905;57.165163;0.000000;0.000000;
1882;1907;57.214575;0.000000;0.000000;
1883;1908;57.260885;0.000000;0.000000;
1884;1910;57.304102;0.000000;0.000000;
1885;1911;57.344233;0.000000;0.000000;
1886;1912;57.381288;0.000000;0.000000;
1887;1913;57.415277;0.000000;0.000000;
1888;1914;57.446210;0.000000;0.000000;
1889;1915;57.474097;0.000000;0.000000;
1890;1916;57.498951;0.000000;0.000000;
1891;1917;57.520784;0.000000;0.000000;
1892;1917;57.539607;0.000000;0.000000;
1893;1918;57.555434;0.000000;0.000000;
1894;1918;57.568280;0.000000;0.000000;
1895;1919;57.578156;0.000000;0.000000;
1896;1919;57.585080;0.000000;0.000000;
1897;1919;57.589064;0.000000;0.000000;
1898;1919;57.590125;0.000000;0.000000;
1899;1919;57.588279;0.000000;0.000000;
1900;1919;57.583541;0.000000;0.000000;
1901;1919;57.575929;0.000000;0.000000;
1902;1918;57.565459;0.000000;0.000000;
1903;1918;57.552148;0.000000;0.000000;
1904;1917;57.536013;0.000000;0.000000;
1905;1917;57.517074;0.000000;0.000000;
1906;1916;57.495347;0.000000;0.000000;
1907;1915;57.470850;0.000000;0.000000;
1908;1914;57.443602;0.000000;0.000000;
1909;1913;57.413623;0.000000;0.000000;
1910;1912;57.380929;0.000000;0.000000;
1911;1911;57.345541;0.000000;0.000000;
1912;1910;57.307477;0.000000;0.000000;
1913;1908;57.266756;0.000000;0.000000;
1914;1907;57.223397;0.000000;0.000000;
1915;1905;57.177419;0.000000;0.000000;
1916;1904;57.128842;0.000000;0.000000;
1917;1902;57.077684;0.000000;0.000000;
1918;1900;57.023965;0.000000;0.000000;
1919;1898;56.967704;0.000000;0.000000;
1920;1896;56.908919;0.000000;0.000000;
1921;1894;56.847629;0.000000;0.000000;
1922;1892;56.783853;0.000000;0.000000;
1923;1890;56.717609;0.000000;0.000000;
1924;1888;56.648917;0.000000;0.000000;
1925;1885;56.577793;0.000000;0.000000;
1926;1883;56.504256;0.000000;0.000000;
1927;1880;56.428324;0.000000;0.000000;
1928;1878;56.350015;0.000000;0.000000;
1929;1875;56.269345;0.000000;0.000000;
1930;1872;56.186331;0.000000;0.000000;
1931;1870;56.100990;0.000000;0.000000;
1932;1867;56.013339;0.000000;0.000000;
1933;1864;55.923394;0.000000;0.000000;
1934;1861;55.831170;0.000000;0.000000;
1935;1857;55.736683;0.000000;0.000000;
1936;1854;55.639947;0.000000;0.000000;
1937;1851;55.540978;0.000000;0.000000;
1938;1847;55.439790;0.000000;0.000000;
1939;1844;55.336396;0.000000;0.000000;
1940;1841;55.230811;0.000000;0.000000;
1941;1837;55.123047;0.000000;0.000000;
1942;1833;55.013117;0.000000;0.000000;
1943;1830;54.901033;0.000000;0.000000;
1944;1826;54.786808;0.000000;0.000000;
1945;1822;54.670453;0.000000;0.000000;
1946;1818;54.551979;0.000000;0.000000;
1947;1814;54.431396;0.000000;0.000000;
1948;1810;54.308716;0.000000;0.000000;
1949;1806;54.183947;0.000000;0.000000;
1950;1801;54.057101;0.000000;0.000000;
1951;1797;53.928185;0.000000;0.000000;
1952;1793;53.797209;0.000000;0.000000;
1953;1788;53.664180;0.000000;0.000000;
1954;1784;53.529108;0.000000;0.000000;
1955;1779;53.391999;0.000000;0.000000;
1956;1775;53.252862;0.000000;0.000000;
1957;1770;53.111703;0.000000;0.000000;
1958;1765;52.968529;0.000000;0.000000;
1959;1760;52.823346;0.000000;0.000000;
1960;1755;52.676161;0.000000;0.000000;
1961;1750;52.526980;0.000000;0.000000;
1962;1745;52.375808;0.000000;0.000000;
1963;1740;52.222651;0.000000;0.000000;
1964;1735;52.067514;0.000000;0.000000;
1965;1730;51.910403;0.000000;0.000000;
1966;1725;51.751321;0.000000;0.000000;
1967;1719;51.590276;0.000000;0.000000;
1968;1714;51.427270;0.000000;0.000000;
1969;1708;51.262308;0.000000;0.000000;
1970;1703;51.095397;0.000000;0.000000;
1971;1697;50.926539;0.000000;0.000000;
1972;1691;50.755740;0.000000;0.000000;
1973;1686;50.583004;0.000000;0.000000;
1974;1680;50.408337;0.000000;0.000000;
1975;1674;50.231742;0.000000;0.000000;
1976;1668;50.053226;0.000000;0.000000;
1977;1662;49.872793;0.000000;0.000000;
1978;1656;49.690448;0.000000;0.000000;
1979;1650;49.506197;0.000000;0.000000;
1980;1644;49.320046;0.000000;0.000000;
1981;1637;49.132001;0.000000;0.000000;
1982;1631;48.942069;0.000000;0.000000;
1983;1625;48.750255;0.000000;0.000000;
1984;1618;48.556567;0.000000;0.000000;
1985;1612;48.361012;0.000000;0.000000;
1986;1605;48.163599;0.000000;0.000000;
1987;1598;47.964336;0.000000;0.000000;
1988;1592;47.763231;0.000000;0.000000;
1989;1585;47.560294;0.000000;0.000000;
1990;1578;47.355534;0.000000;0.000000;
1991;1571;47.148962;0.000000;0.000000;
1992;1564;46.940590;0.000000;0.000000;
1993;1557;46.730428;0.000000;0.000000;
1994;1550;46.518488;0.000000;0.000000;
1995;1543;46.304785;0.000000;0.000000;
1996;1536;46.089330;0.000000;0.000000;
1997;1529;45.872139;0.000000;0.000000;
1998;1521;45.653226;0.000000;0.000000;
1999;1514;45.432607;0.000000;0.000000;
2000;1507;45.210298;0.000000;0.000000;
2001;1499;44.986317;0.000000;0.000000;
2002;1492;44.760681;0.000000;0.000000;
2003;1484;44.533409;0.000000;0.000000;
2004;1476;44.304521;0.000000;0.000000;
2005;1469;44.074036;0.000000;0.000000;
2006;1461;43.841976;0.000000;0.000000;
2007;1453;43.608363;0.000000;0.000000;
2008;1445;43.373219;0.000000;0.000000;
2009;1437;43.136567;0.000000;0.000000;
2010;1429;42.898433;0.000000;0.000000;
2011;1421;42.658840;0.000000;0.000000;
2012;1413;42.417815;0.000000;0.000000;
2013;1405;42.175384;0.000000;0.000000;
2014;1397;41.931575;0.000000;0.000000;
2015;1389;41.686416;0.000000;0.000000;
2016;1381;41.439936;0.000000;0.000000;
2017;1373;41.192164;0.000000;0.000000;
2018;1364;40.943132;0.000000;0.000000;
2019;1356;40.692868;0.000000;0.000000;
2020;1348;40.441407;0.000000;0.000000;
2021;1339;40.188780;0.000000;0.000000;
2022;1331;39.935020;0.000000;0.000000;
2023;1322;39.680161;0.000000;0.000000;
2024;1314;39.424237;0.000000;0.000000;
2025;1305;39.167283;0.000000;0.000000;
2026;1296;38.909334;0.000000;0.000000;
2027;1288;38.650427;0.000000;0.000000;
2028;1279;38.390598;0.000000;0.000000;
2029;1270;38.129884;0.000000;0.000000;
2030;1262;37.868321;0.000000;0.000000;
2031;1253;37.605948;0.000000;0.000000;
2032;1244;37.342803;0.000000;0.000000;
2033;1235;37.078925;0.000000;0.000000;
2034;1227;36.814351;0.000000;0.000000;
2035;1218;36.549121;0.000000;0.000000;
2036;1209;36.283274;0.000000;0.000000;
2037;1200;36.016849;0.000000;0.000000;
2038;1191;35.749887;0.000000;0.000000;
2039;1182;35.482426;0.000000;0.000000;
2040;1173;35.214507;0.000000;0.000000;
2041;1164;34.946169;0.000000;0.000000;
2042;1155;34.677452;0.000000;0.000000;
2043;1146;34.408396;0.000000;0.000000;
2044;1137;34.139041;0.000000;0.000000;
2045;1128;33.869427;0.000000;0.000000;
2046;1119;33.599594;0.000000;0.000000;
2047;1110;33.329580;0.000000;0.000000;
2048;1101;33.059426;0.000000;0.000000;
2049;1092;32.789171;0.000000;0.000000;
2050;1083;32.518854;0.000000;0.000000;
2051;1074;32.248513;0.000000;0.000000;
2052;1065;31.978189;0.000000;0.000000;
2053;1056;31.707919;0.000000;0.000000;
2054;1047;31.437742;0.000000;0.000000;
2055;1038;31.167695;0.000000;0.000000;
2056;1029;30.897816;0.000000;0.000000;
2057;1020;30.628144;0.000000;0.000000;
2058;1011;30.358714;0.000000;0.000000;
2059;1002;30.089564;0.000000;0.000000;
2060;994;29.820732;0.000000;0.000000;
2061;985;29.552252;0.000000;0.000000;
2062;976;29.284162;0.000000;0.000000;
2063;967;29.016497;0.000000;0.000000;
2064;958;28.749293;0.000000;0.000000;
2065;949;28.482584;0.000000;0.000000;
2066;940;28.216408;0.000000;0.000000;
2067;931;27.950798;0.000000;0.000000;
2068;922;27.685790;0.000000;0.000000;
2069;914;27.421417;0.000000;0.000000;
2070;905;27.157715;0.000000;0.000000;
2071;896;26.894718;0.000000;0.000000;
2072;887;26.632460;0.000000;0.000000;
2073;879;26.370976;0.000000;0.000000;
2074;870;26.110299;0.000000;0.000000;
2075;861;25.850465;0.000000;0.000000;
2076;853;25.591507;0.000000;0.000000;
2077;844;25.333461;0.000000;0.000000;
2078;835;25.076359;0.000000;0.000000;
2079;827;24.820237;0.000000;0.000000;
2080;818;24.565131;0.000000;0.000000;
2081;810;24.311074;0.000000;0.000000;
2082;801;24.058102;0.000000;0.000000;
2083;793;23.806251;0.000000;0.000000;
2084;785;23.555557;0.000000;0.000000;
2085;776;23.306056;0.000000;0.000000;
2086;768;23.057784;0.000000;0.000000;
2087;760;22.810778;0.000000;0.000000;
2088;752;22.565077;0.000000;0.000000;
2089;744;22.320717;0.000000;0.000000;
2090;735;22.077737;0.000000;0.000000;
2091;727;21.836176;0.000000;0.000000;
2092;719;21.596073;0.000000;0.000000;
2093;711;21.357468;0.000000;0.000000;
2094;704;21.120402;0.000000;0.000000;
2095;696;20.884913;0.000000;0.000000;
2096;688;20.651047;0.000000;0.000000;
2097;680;20.418841;0.000000;0.000000;
2098;672;20.188340;0.000000;0.000000;
2099;665;19.959586;0.000000;0.000000;
2100;657;19.732622;0.000000;0.000000;
2101;650;19.507492;0.000000;0.000000;
2102;642;19.284240;0.000000;0.000000;
2103;635;19.062909;0.000000;0.000000;
2104;628;18.843544;0.000000;0.000000;
2105;620;18.626189;0.000000;0.000000;
2106;613;18.410890;0.000000;0.000000;
2107;606;18.197691;0.000000;0.000000;
2108;599;17.986638;0.000000;0.000000;
2109;592;17.777773;0.000000;0.000000;
2110;585;17.571142;0.000000;0.000000;
2111;578;17.366789;0.000000;0.000000;
2112;572;17.164758;0.000000;0.000000;
2113;565;16.965092;0.000000;0.000000;
2114;558;16.767833;0.000000;0.000000;
2115;552;16.573023;0.000000;0.000000;
2116;546;16.380704;0.000000;0.000000;
2117;539;16.190915;0.000000;0.000000;
2118;533;16.003694;0.000000;0.000000;
2119;527;15.819080;0.000000;0.000000;
2120;521;15.637109;0.000000;0.000000;
2121;515;15.457814;0.000000;0.000000;
2122;509;15.281229;0.000000;0.000000;
2123;503;15.107385;0.000000;0.000000;
2124;497;14.936310;0.000000;0.000000;
2125;492;14.768033;0.000000;0.000000;
2126;486;14.602577;0.000000;0.000000;
2127;481;14.439963;0.000000;0.000000;
2128;476;14.280214;0.000000;0.000000;
2129;470;14.123344;0.000000;0.000000;
2130;465;13.969369;0.000000;0.000000;
2131;460;13.818300;0.000000;0.000000;
2132;455;13.670146;0.000000;0.000000;
2133;450;13.524911;0.000000;0.000000;
2134;446;13.382599;0.000000;0.000000;
2135;441;13.243208;0.000000;0.000000;
2136;436;13.106734;0.000000;0.000000;
2137;432;12.973170;0.000000;0.000000;
2138;428;12.842504;0.000000;0.000000;
2139;423;12.714725;0.000000;0.000000;
2140;419;12.589811;0.000000;0.000000;
2141;415;12.467746;0.000000;0.000000;
2142;411;12.348503;0.000000;0.000000;
2143;407;12.232056;0.000000;0.000000;
2144;403;12.118376;0.000000;0.000000;
2145;400;12.007430;0.000000;0.000000;
2146;396;11.899181;0.000000;0.000000;
2147;393;11.793592;0.000000;0.000000;
2148;389;11.690622;0.000000;0.000000;
2149;386;11.590231;0.000000;0.000000;
2150;383;11.492371;0.000000;0.000000;
2151;379;11.396997;0.000000;0.000000;
2152;376;11.304064;0.000000;0.000000;
2153;373;11.213520;0.000000;0.000000;
2154;370;11.125319;0.000000;0.000000;
2155;367;11.039410;0.000000;0.000000;
2156;365;10.955745;0.000000;0.000000;
2157;362;10.874275;0.000000;0.000000;
2158;359;10.794953;0.000000;0.000000;
2159;357;10.717735;0.000000;0.000000;
2160;354;10.642575;0.000000;0.000000;
2161;352;10.569432;0.000000;0.000000;
2162;349;10.498267;0.000000;0.000000;
2163;347;10.429045;0.000000;0.000000;
2164;345;10.361738;0.000000;0.000000;
2165;343;10.296316;0.000000;0.000000;
2166;341;10.232759;0.000000;0.000000;
2167;339;10.171054;0.000000;0.000000;
2168;337;10.111187;0.000000;0.000000;
2169;335;10.053159;0.000000;0.000000;
2170;333;9.996969;0.000000;0.000000;
2171;331;9.942633;0.000000;0.000000;
2172;329;9.890169;0.000000;0.000000;
2173;327;9.839603;0.000000;0.000000;
2174;326;9.790974;0.000000;0.000000;
2175;324;9.744326;0.000000;0.000000;
2176;323;9.699714;0.000000;0.000000;
2177;321;9.657200;0.000000;0.000000;
2178;320;9.616857;0.000000;0.000000;
2179;319;9.578772;0.000000;0.000000;
2180;318;9.543034;0.000000;0.000000;
2181;316;9.509744;0.000000;0.000000;
2182;315;9.479014;0.000000;0.000000;
2183;315;9.450964;0.000000;0.000000;
2184;314;9.425722;0.000000;0.000000;
2185;313;9.403422;0.000000;0.000000;
2186;312;9.384213;0.000000;0.000000;
2187;312;9.368238;0.000000;0.000000;
2188;311;9.355657;0.000000;0.000000;
2189;311;9.346632;0.000000;0.000000;
2190;311;9.341322;0.000000;0.000000;
2191;311;9.339901;0.000000;0.000000;
2192;311;9.342532;0.000000;0.000000;
2193;311;9.349378;0.000000;0.000000;
2194;312;9.360615;0.000000;0.000000;
2195;312;9.376397;0.000000;0.000000;
2196;313;9.396885;0.000000;0.000000;
2197;314;9.422226;0.000000;0.000000;
2198;315;9.452562;0.000000;0.000000;
2199;316;9.488015;0.000000;0.000000;
2200;317;9.528705;0.000000;0.000000;
2201;319;9.574726;0.000000;0.000000;
2202;320;9.626158;0.000000;0.000000;
2203;322;9.683055;0.000000;0.000000;
2204;324;9.745462;0.000000;0.000000;
2205;327;9.813376;0.000000;0.000000;
2206;329;9.886784;0.000000;0.000000;
2207;332;9.965636;0.000000;0.000000;
2208;334;10.049848;0.000000;0.000000;
2209;337;10.139303;0.000000;0.000000;
2210;341;10.233840;0.000000;0.000000;
2211;344;10.333279;0.000000;0.000000;
2212;347;10.437366;0.000000;0.000000;
2213;351;10.545842;0.000000;0.000000;
2214;355;10.658377;0.000000;0.000000;
2215;359;10.774605;0.000000;0.000000;
2216;363;10.894127;0.000000;0.000000;
2217;367;11.016480;0.000000;0.000000;
2218;371;11.141173;0.000000;0.000000;
2219;375;11.267660;0.000000;0.000000;
2220;379;11.395358;0.000000;0.000000;
2221;384;11.523644;0.000000;0.000000;
2222;388;11.651862;0.000000;0.000000;
2223;393;11.801181;0.000000;0.000000;
2224;394;11.837326;0.000000;0.000000;
2225;395;11.875845;0.000000;0.000000;
2226;397;11.916547;0.000000;0.000000;
2227;398;11.959259;0.000000;0.000000;
2228;400;12.003826;0.000000;0.000000;
2229;401;12.050109;0.000000;0.000000;
2230;403;12.097984;0.000000;0.000000;
2231;404;12.147339;0.000000;0.000000;
2232;406;12.198078;0.000000;0.000000;
2233;408;12.250115;0.000000;0.000000;
2234;410;12.303376;0.000000;0.000000;
2235;411;12.357796;0.000000;0.000000;
2236;413;12.413321;0.000000;0.000000;
2237;415;12.469905;0.000000;0.000000;
2238;417;12.527509;0.000000;0.000000;
2239;419;12.586103;0.000000;0.000000;
2240;421;12.645663;0.000000;0.000000;
2241;423;12.706169;0.000000;0.000000;
2242;425;12.767609;0.000000;0.000000;
2243;427;12.829975;0.000000;0.000000;
2244;429;12.893261;0.000000;0.000000;
2245;431;12.957469;0.000000;0.000000;
2246;434;13.022599;0.000000;0.000000;
2247;436;13.088658;0.000000;0.000000;
2248;438;13.155654;0.000000;0.000000;
2249;440;13.223595;0.000000;0.000000;
2250;443;13.292493;0.000000;0.000000;
2251;445;13.362361;0.000000;0.000000;
2252;447;13.433211;0.000000;0.000000;
2253;450;13.505057;0.000000;0.000000;
2254;452;13.577912;0.000000;0.000000;
2255;455;13.651792;0.000000;0.000000;
2256;457;13.726708;0.000000;0.000000;
2257;460;13.802675;0.000000;0.000000;
2258;462;13.879705;0.000000;0.000000;
2259;465;13.957808;0.000000;0.000000;
2260;467;14.036996;0.000000;0.000000;
2261;470;14.117276;0.000000;0.000000;
2262;473;14.198658;0.000000;0.000000;
2263;476;14.281147;0.000000;0.000000;
2264;478;14.364747;0.000000;0.000000;
2265;481;14.449461;0.000000;0.000000;
2266;484;14.535290;0.000000;0.000000;
2267;487;14.622233;0.000000;0.000000;
2268;490;14.710286;0.000000;0.000000;
2269;493;14.799445;0.000000;0.000000;
2270;496;14.889702;0.000000;0.000000;
2271;499;14.981047;0.000000;0.000000;
2272;502;15.073470;0.000000;0.000000;
2273;505;15.166955;0.000000;0.000000;
2274;508;15.261488;0.000000;0.000000;
2275;511;15.357050;0.000000;0.000000;
2276;515;15.453621;0.000000;0.000000;
2277;518;15.551178;0.000000;0.000000;
2278;521;15.649696;0.000000;0.000000;
2279;524;15.749148;0.000000;0.000000;
2280;528;15.849506;0.000000;0.000000;
2281;531;15.950739;0.000000;0.000000;
2282;535;16.052813;0.000000;0.000000;
2283;538;16.155693;0.000000;0.000000;
2284;541;16.259343;0.000000;0.000000;
2285;545;16.363723;0.000000;0.000000;
2286;548;16.468793;0.000000;0.000000;
2287;552;16.574511;0.000000;0.000000;
2288;556;16.680832;0.000000;0.000000;
2289;559;16.787710;0.000000;0.000000;
2290;563;16.895100;0.000000;0.000000;
2291;566;17.002951;0.000000;0.000000;
2292;570;17.111214;0.000000;0.000000;
2293;573;17.219837;0.000000;0.000000;
2294;577;17.328768;0.000000;0.000000;
2295;581;17.437952;0.000000;0.000000;
2296;584;17.547336;0.000000;0.000000;
2297;588;17.656862;0.000000;0.000000;
2298;592;17.766475;0.000000;0.000000;
2299;595;17.876116;0.000000;0.000000;
2300;599;17.985728;0.000000;0.000000;
2301;603;18.095251;0.000000;0.000000;
2302;606;18.204625;0.000000;0.000000;
2303;610;18.313791;0.000000;0.000000;
2304;614;18.422687;0.000000;0.000000;
2305;617;18.531254;0.000000;0.000000;
2306;621;18.639429;0.000000;0.000000;
2307;624;18.747152;0.000000;0.000000;
2308;628;18.854362;0.000000;0.000000;
2309;632;18.960995;0.000000;0.000000;
2310;635;19.066993;0.000000;0.000000;
2311;639;19.172292;0.000000;0.000000;
2312;642;19.276832;0.000000;0.000000;
2313;646;19.380553;0.000000;0.000000;
2314;649;19.483394;0.000000;0.000000;
2315;652;19.585295;0.000000;0.000000;
2316;656;19.686196;0.000000;0.000000;
2317;659;19.786040;0.000000;0.000000;
2318;662;19.884766;0.000000;0.000000;
2319;666;19.982319;0.000000;0.000000;
2320;669;20.078640;0.000000;0.000000;
2321;672;20.173675;0.000000;0.000000;
2322;675;20.267367;0.000000;0.000000;
2323;678;20.359663;0.000000;0.000000;
2324;681;20.450509;0.000000;0.000000;
2325;684;20.539853;0.000000;0.000000;
2326;687;20.627644;0.000000;0.000000;
2327;690;20.713832;0.000000;0.000000;
2328;693;20.798368;0.000000;0.000000;
2329;696;20.881203;0.000000;0.000000;
2330;698;20.962293;0.000000;0.000000;
2331;701;21.041590;0.000000;0.000000;
2332;703;21.119053;0.000000;0.000000;
2333;706;21.194637;0.000000;0.000000;
2334;708;21.268302;0.000000;0.000000;
2335;711;21.340008;0.000000;0.000000;
2336;713;21.409717;0.000000;0.000000;
2337;715;21.477392;0.000000;0.000000;
2338;718;21.542998;0.000000;0.000000;
2339;720;21.606500;0.000000;0.000000;
2340;722;21.667866;0.000000;0.000000;
2341;724;21.727065;0.000000;0.000000;
2342;726;21.784069;0.000000;0.000000;
2343;727;21.838849;0.000000;0.000000;
2344;729;21.891380;0.000000;0.000000;
2345;731;21.941636;0.000000;0.000000;
2346;732;21.989594;0.000000;0.000000;
2347;734;22.035234;0.000000;0.000000;
2348;735;22.078535;0.000000;0.000000;
2349;737;22.119479;0.000000;0.000000;
2350;738;22.158050;0.000000;0.000000;
2351;739;22.194232;0.000000;0.000000;
2352;740;22.228011;0.000000;0.000000;
2353;741;22.259377;0.000000;0.000000;
2354;742;22.288318;0.000000;0.000000;
2355;743;22.314827;0.000000;0.000000;
2356;744;22.338894;0.000000;0.000000;
2357;745;22.360515;0.000000;0.000000;
2358;745;22.379686;0.000000;0.000000;
2359;746;22.396404;0.000000;0.000000;
2360;747;22.410667;0.000000;0.000000;
2361;747;22.422476;0.000000;0.000000;
2362;747;22.431832;0.000000;0.000000;
2363;747;22.438739;0.000000;0.000000;
2364;748;22.443201;0.000000;0.000000;
2365;748;22.445224;0.000000;0.000000;
2366;748;22.444815;0.000000;0.000000;
2367;748;22.441983;0.000000;0.000000;
2368;747;22.436737;0.000000;0.000000;
2369;747;22.429089;0.000000;0.000000;
2370;747;22.419051;0.000000;0.000000;
2371;746;22.406637;0.000000;0.000000;
2372;746;22.391862;0.000000;0.000000;
2373;745;22.374741;0.000000;0.000000;
2374;745;22.355291;0.000000;0.000000;
2375;744;22.333531;0.000000;0.000000;
2376;743;22.309481;0.000000;0.000000;
2377;742;22.283160;0.000000;0.000000;
2378;741;22.254589;0.000000;0.000000;
